symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh603259,603259,药明康德,159.04,160.21,159.21,161.96,158.08,-0.73,-1.17,1069405.0,2.71,0.64,20260812151938
sh688008,688008,澜起科技,215.43,206.7,209.1,217.22,207.58,4.22,8.73,943963.0,3.86,0.93,20260812151938
sz001309,001309,德明利,407.58,400.99,404.01,413.72,395.11,1.64,6.59,675097.0,10.07,0.74,20260812151930
sz300857,300857,协创数据,249.8,245.22,258.0,260.0,248.0,1.87,4.58,463592.0,3.77,0.72,20260812151900
sz002156,002156,通富微电,62.86,62.06,62.91,64.11,61.82,1.29,0.8,455864.0,4.77,0.54,20260812151930
sz000636,000636,风华高科,66.51,65.85,63.86,66.64,62.6,1.0,0.66,1177579.0,15.65,0.81,20260812151930
sz000988,000988,华工科技,106.32,103.8,103.21,108.28,102.77,2.43,2.52,525734.0,4.94,0.65,20260812151915
sz002463,002463,沪电股份,123.01,121.0,121.0,123.86,120.0,1.66,2.01,458117.0,1.95,0.59,20260812151930
sz000657,000657,中钨高新,70.43,68.15,68.0,71.88,66.7,3.35,2.28,765239.0,7.54,0.79,20260812151930
sz000063,000063,中兴通讯,35.59,34.19,34.03,35.78,33.88,4.09,1.4,871075.0,6.17,1.87,20260812151930
sz002475,002475,立讯精密,57.35,55.63,55.68,57.58,55.3,3.09,1.72,640900.0,1.54,0.74,20260812151930
sz300058,300058,蓝色光标,15.89,15.6,15.72,16.29,15.4,1.86,0.29,759061.0,13.67,0.82,20260812151930
sh600522,600522,中天科技,33.55,32.34,32.38,33.87,32.25,3.74,1.21,747018.0,6.58,0.78,20260812151938
sz300604,300604,长川科技,287.11,281.04,285.26,291.66,280.0,2.16,6.07,433821.0,3.09,0.64,20260812151930
sh688072,688072,拓荆科技,703.03,700.0,708.0,718.95,695.0,0.43,3.03,477393.0,2.39,0.85,20260812151938
sz002185,002185,华天科技,18.3,17.93,18.07,18.39,17.85,2.06,0.37,471595.0,7.82,0.66,20260812151930
sz000021,000021,深科技,40.35,39.81,40.27,40.9,39.75,1.36,0.54,389956.0,6.14,0.68,20260812151930
sh688766,688766,普冉股份,394.6,384.5,395.88,415.0,385.23,2.63,10.1,582117.0,9.84,0.86,20260812151938
sz301217,301217,铜冠铜箔,120.51,120.99,121.96,122.8,118.2,-0.4,-0.48,537468.0,5.38,0.71,20260812151930
sz300408,300408,三环集团,127.97,130.05,126.99,131.0,124.1,-1.6,-2.08,729192.0,3.07,0.7,20260812151930
sz000938,000938,紫光股份,37.0,37.39,37.53,37.95,36.51,-1.04,-0.39,719955.0,6.8,0.63,20260812151930
sz300223,300223,北京君正,140.57,137.86,139.25,143.0,137.25,1.97,2.71,413028.0,6.95,0.69,20260812151930
sh600183,600183,生益科技,143.23,135.3,136.95,145.55,135.64,5.86,7.93,1074329.0,3.17,0.96,20260812151938
sh688347,688347,华虹宏力,273.2,262.5,266.57,277.4,258.33,4.08,10.7,571316.0,5.24,0.96,20260812151938
sh603629,603629,利通电子,119.36,118.22,126.28,127.0,117.33,0.96,1.14,562382.0,12.98,0.99,20260812151938
sz300136,300136,信维通信,68.58,67.29,67.11,70.4,66.18,1.92,1.29,381784.0,6.78,0.76,20260812151930
sz300475,300475,香农芯创,163.8,158.0,160.01,166.0,155.6,3.67,5.8,581237.0,7.99,1.13,20260812151930
sh601208,601208,东材科技,48.4,47.67,47.11,49.1,47.11,1.53,0.73,363659.0,7.47,0.76,20260812151938
sh600206,600206,有研新材,52.95,52.65,52.65,54.69,52.1,0.57,0.3,580103.0,12.89,0.93,20260812151938
sz002636,002636,金安国纪,68.47,68.0,68.88,69.4,65.8,0.69,0.47,432345.0,8.79,0.83,20260812151930
sz000977,000977,浪潮信息,75.02,75.11,75.79,75.98,74.06,-0.12,-0.09,403707.0,3.67,0.66,20260812151915
sh603993,603993,洛阳钼业,19.0,19.13,19.01,19.54,18.9,-0.68,-0.13,479399.0,1.44,0.76,20260812151938
sh600519,600519,贵州茅台,1343.0,1346.5,1346.5,1356.88,1332.51,-0.26,-3.5,471761.0,0.28,0.96,20260812151938
sz300274,300274,阳光电源,117.53,120.07,120.9,122.06,116.04,-2.12,-2.54,639686.0,3.43,0.78,20260812151915
sh688498,688498,源杰科技,1429.0,1351.0,1365.0,1469.0,1365.0,5.77,78.0,728496.0,4.15,0.83,20260812151938
sz300759,300759,康龙化成,47.9,47.59,47.55,48.99,46.64,0.65,0.31,357658.0,5.23,0.77,20260812151915
sh601869,601869,长飞光纤,345.79,335.92,342.0,349.8,334.0,2.94,9.87,379127.0,2.71,0.74,20260812151938
sz000807,000807,云铝股份,27.44,27.23,27.98,28.46,27.29,0.77,0.21,319773.0,3.31,1.18,20260812151900
sz002407,002407,多氟多,37.4,37.28,37.14,37.96,36.58,0.32,0.12,528836.0,13.14,0.61,20260812151930
sh600549,600549,厦门钨业,56.37,56.41,56.04,57.97,55.35,-0.07,-0.04,348458.0,3.95,0.54,20260812151938
sz002008,002008,大族激光,94.3,95.38,95.99,97.96,93.33,-1.13,-1.08,416693.0,4.57,0.98,20260812151930
sz002409,002409,雅克科技,155.19,150.29,153.5,158.66,152.0,3.26,4.9,440768.0,8.9,0.8,20260812151930
sh601600,601600,中国铝业,9.94,9.82,9.97,10.25,9.9,1.22,0.12,296122.0,2.23,1.14,20260812151938
sh688120,688120,华海清科,273.33,268.33,269.91,273.6,265.38,1.86,5.0,298974.0,2.23,0.7,20260812151938
sz300059,300059,东方财富,19.83,19.84,19.8,19.89,19.72,-0.05,-0.01,363598.0,1.38,0.74,20260812151930
sz301396,301396,宏景科技,194.85,192.36,202.5,206.56,192.0,1.29,2.49,469462.0,16.88,1.02,20260812151930
sh688521,688521,芯原股份,211.4,211.51,210.0,215.69,206.0,-0.05,-0.11,338138.0,3.05,0.86,20260812151938
sh603256,603256,宏和科技,154.49,152.82,152.79,156.55,149.79,1.09,1.67,294546.0,2.18,0.66,20260812151938
sz000100,000100,TCL科技,5.09,5.0,4.97,5.13,4.95,1.8,0.09,288299.0,2.83,0.9,20260812151930
sh600988,600988,赤峰黄金,40.98,40.3,40.31,41.2,39.8,1.69,0.68,279116.0,4.13,0.78,20260812151938
sz300666,300666,江丰电子,264.05,253.99,257.88,268.74,257.8,3.96,10.06,405951.0,6.93,0.71,20260812151930
sz301526,301526,国际复材,38.75,39.39,38.37,39.72,37.88,-1.62,-0.64,659482.0,12.13,0.64,20260812151930
sh688146,688146,中船特气,307.35,311.11,313.0,316.0,301.36,-1.21,-3.76,553602.0,12.41,0.72,20260812151938
sh603799,603799,华友钴业,43.38,43.62,43.41,44.38,43.19,-0.55,-0.24,306613.0,3.72,0.6,20260812151938
sh600498,600498,烽火通信,39.39,38.22,38.34,39.97,38.2,3.06,1.17,302474.0,6.06,0.84,20260812151938
sz002080,002080,中材科技,57.0,56.77,56.11,58.9,56.0,0.41,0.23,285652.0,2.97,0.71,20260812151915
sh600601,600601,方正科技,12.96,12.74,12.9,13.04,12.62,1.73,0.22,258117.0,4.83,0.56,20260812151938
sz002428,002428,云南锗业,105.98,100.28,100.31,108.2,99.0,5.68,5.7,1120459.0,16.36,1.17,20260812151915
sz300433,300433,蓝思科技,35.25,34.6,34.49,35.59,34.19,1.88,0.65,270796.0,1.56,0.67,20260812151930
sh600396,600396,华电辽能,17.18,16.8,16.79,17.78,16.37,2.26,0.38,431473.0,17.27,1.0,20260812151938
sz002202,002202,金风科技,20.44,19.92,19.89,20.95,19.57,2.61,0.52,270221.0,3.97,0.72,20260812151930
sh601168,601168,西部矿业,38.36,39.21,38.97,39.25,37.9,-2.17,-0.85,379028.0,4.13,0.96,20260812151938
sz002131,002131,利欧股份,5.52,5.3,5.32,5.65,5.23,4.15,0.22,490297.0,15.25,1.13,20260812151930
sz002716,002716,湖南白银,9.78,9.59,9.63,9.78,9.31,1.98,0.19,304919.0,13.83,1.1,20260812151930
sz300757,300757,罗博特科,515.83,488.8,488.54,527.96,486.01,5.53,27.03,374624.0,4.51,0.88,20260812151930
sh601288,601288,农业银行,6.44,6.48,6.44,6.46,6.36,-0.62,-0.04,303825.0,0.15,1.03,20260812151938
sz002938,002938,鹏鼎控股,101.0,96.67,98.32,104.1,97.77,4.48,4.33,343866.0,1.47,1.11,20260812151930
sz301165,301165,锐捷网络,126.23,127.7,127.89,129.0,121.44,-1.15,-1.47,301308.0,2.18,0.74,20260812151930
sz300390,300390,天华新能,64.05,61.75,62.0,66.4,61.8,3.72,2.3,295621.0,6.81,1.21,20260812151915
sh603087,603087,甘李药业,77.2,74.47,75.6,79.99,73.25,3.67,2.73,296029.0,6.92,3.26,20260812151938
sz300033,300033,同花顺,234.0,235.99,234.91,236.27,232.2,-0.84,-1.99,288991.0,2.82,0.88,20260812151900
sh688361,688361,中科飞测,348.05,348.3,348.0,359.95,340.14,-0.07,-0.25,272993.0,2.21,0.76,20260812151938
sz300346,300346,南大光电,59.24,58.75,59.02,60.12,58.65,0.83,0.49,251203.0,6.44,0.64,20260812151930
sh601991,601991,大唐发电,6.29,6.27,6.23,6.5,6.18,0.32,0.02,254676.0,3.25,1.01,20260812151938
sz300548,300548,长芯博创,180.98,173.91,173.03,185.16,171.2,4.07,7.07,292573.0,5.52,0.8,20260812151915
sh600378,600378,昊华科技,47.9,47.68,47.99,48.15,46.8,0.46,0.22,246797.0,4.84,0.66,20260812151938
sh688048,688048,长光华芯,301.47,285.29,288.99,311.48,288.0,5.67,16.18,379522.0,7.13,0.8,20260812151938
sh600118,600118,中国卫星,65.57,63.52,63.51,66.28,63.0,3.23,2.05,255191.0,3.33,0.78,20260812151938
sz000426,000426,兴业银锡,40.11,38.73,39.86,40.31,38.72,3.56,1.38,261864.0,3.71,0.63,20260812151930
sh688432,688432,有研硅,40.7,40.2,40.54,41.27,39.5,1.24,0.5,228245.0,4.52,0.67,20260812151938
sh688017,688017,绿的谐波,354.99,365.0,358.26,362.0,352.3,-2.74,-10.01,359663.0,5.5,0.82,20260812151938
sh603083,603083,剑桥科技,159.7,152.35,153.08,163.83,152.0,4.82,7.35,331405.0,7.59,0.82,20260812151938
sh688702,688702,盛科通信-U,384.9,393.6,393.72,397.79,377.97,-2.21,-8.7,300218.0,3.84,0.71,20260812151938
sh603893,603893,瑞芯微,213.5,213.36,213.69,216.23,208.79,0.07,0.14,249364.0,2.78,0.69,20260812151938
sz300014,300014,亿纬锂能,56.53,56.05,55.8,57.33,55.7,0.86,0.48,238339.0,1.99,0.89,20260812151915
sz002466,002466,天齐锂业,48.53,48.09,48.35,49.8,48.22,0.91,0.44,234073.0,3.24,0.95,20260812151930
sh600547,600547,山东黄金,31.02,30.05,30.18,31.4,30.18,3.23,0.97,255147.0,2.29,0.8,20260812151939
sz301511,301511,德福科技,89.86,85.96,86.01,91.75,86.01,4.54,3.9,345606.0,10.29,0.8,20260812151930
sz002851,002851,麦格米特,125.66,119.0,120.8,127.3,119.15,5.6,6.66,313674.0,5.14,0.81,20260812151830
sh600460,600460,士兰微,32.85,32.05,32.05,33.17,31.97,2.5,0.8,227510.0,4.18,0.73,20260812151939
sz002484,002484,江海股份,65.23,65.6,65.5,67.16,63.68,-0.56,-0.37,248553.0,4.64,0.74,20260812151915
sh688082,688082,盛美上海,314.1,311.95,317.28,326.83,309.45,0.69,2.15,234930.0,1.54,0.78,20260812151939
sh605117,605117,德业股份,94.09,91.4,89.98,97.53,89.86,2.94,2.69,240837.0,2.02,1.46,20260812151939
sh000001,000001,上证指数,3946.68,3934.09,3933.55,3950.62,3927.55,0.32,12.59,98612239.0,1.04,0.89,20260812151900
sz399001,399001,深证成指,14414.43,14259.44,14253.12,14467.0,14237.2,1.09,154.99,116630072.0,2.55,0.89,20260812151930
sz399006,399006,创业板指,3602.08,3549.16,3542.13,3625.27,3540.95,1.49,52.92,56150023.0,3.44,0.85,20260812151845
sh000688,000688,科创50,1736.99,1709.5,1720.36,1747.94,1709.16,1.61,27.49,10328101.0,1.4,0.82,20260812151900
sh000300,000300,沪深300,4690.92,4663.79,4660.47,4700.43,4657.69,0.58,27.13,57532628.0,0.55,0.78,20260812151900
sh000905,000905,中证500,8045.31,7967.54,7978.04,8067.53,7961.83,0.98,77.77,40886942.0,1.63,0.87,20260812151900
sh000852,000852,中证1000,7793.72,7698.05,7704.96,7805.27,7692.44,1.24,95.67,47980523.0,2.44,0.9,20260812151900
sh512760,512760,芯片ETF国泰,1.159,1.14,1.149,1.168,1.138,1.67,0.019,42657.0,3.91,0.77,20260812151939
sh512480,512480,半导体ETF国联安,1.088,1.07,1.073,1.095,1.066,1.68,0.018,124560.0,6.09,0.66,20260812151939
sh588200,588200,科创芯片ETF嘉实,1.218,1.196,1.199,1.23,1.194,1.84,0.022,326501.0,6.35,0.72,20260812151939
sh515880,515880,通信ETF国泰,0.665,0.646,0.644,0.674,0.641,2.94,0.019,358486.0,8.85,0.74,20260812151939
sh515980,515980,人工智能ETF华富,1.063,1.049,1.051,1.075,1.047,1.33,0.014,18075.0,2.92,0.63,20260812151939
sh516820,516820,医疗创新ETF平安,0.365,0.366,0.364,0.37,0.364,-0.27,-0.001,3477.0,2.01,0.47,20260812151939
sh512170,512170,医疗ETF华宝,0.35,0.351,0.349,0.355,0.349,-0.28,-0.001,46646.0,1.79,0.52,20260812151939
sh512880,512880,证券ETF国泰,1.097,1.093,1.092,1.099,1.088,0.37,0.004,155993.0,2.45,0.84,20260812151939
sh512690,512690,酒ETF鹏华,0.446,0.441,0.44,0.45,0.438,1.13,0.005,86023.0,5.82,0.99,20260812151939
sh515030,515030,新能源车ETF华夏,1.679,1.667,1.667,1.692,1.664,0.72,0.012,12200.0,4.61,0.74,20260812151939
sh515790,515790,光伏ETF华泰柏瑞,0.882,0.868,0.863,0.882,0.863,1.61,0.014,21932.0,4.14,0.92,20260812151939
sh516510,516510,云计算ETF易方达,1.739,1.735,1.75,1.759,1.726,0.23,0.004,13139.0,4.93,0.54,20260812151939
sh515400,515400,大数据ETF富国,0.893,0.892,0.898,0.905,0.89,0.11,0.001,7420.0,5.01,0.51,20260812151939
sh512400,512400,有色金属ETF南方,1.94,1.922,1.912,1.971,1.912,0.94,0.018,140782.0,5.4,0.83,20260812151939
sh515220,515220,煤炭ETF国泰,1.248,1.261,1.252,1.269,1.244,-1.03,-0.013,63255.0,4.42,0.59,20260812151939
sh510300,510300,沪深300ETF华泰柏瑞,4.748,4.728,4.727,4.759,4.72,0.42,0.02,427592.0,3.63,1.04,20260812151939
sh518880,518880,黄金ETF华安,9.103,9.009,9.07,9.121,9.051,1.04,0.094,532453.0,5.07,0.76,20260812151939
sh510880,510880,红利ETF华泰柏瑞,3.303,3.309,3.301,3.319,3.29,-0.18,-0.006,38965.0,1.9,0.48,20260812151939
sh512660,512660,军工ETF国泰,1.156,1.148,1.147,1.161,1.141,0.7,0.008,22450.0,3.36,0.75,20260812151939
