symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300017,300017,网宿科技,16.15,15.65,16.18,16.69,15.85,3.19,0.5,269635.0,6.99,1.06,20260820114245
sz002396,002396,星网锐捷,30.73,29.48,29.97,31.66,29.4,4.24,1.25,149344.0,6.51,0.89,20260820114242
sz300285,300285,国瓷材料,64.03,64.12,65.0,65.32,62.18,-0.14,-0.09,375734.0,6.89,0.93,20260820114245
sz002353,002353,杰瑞股份,152.46,150.5,152.76,155.45,148.6,1.3,1.96,159473.0,1.52,0.87,20260820114300
sz000831,000831,中国稀土,59.24,59.54,60.8,60.88,58.5,-0.5,-0.3,121943.0,1.93,0.76,20260820114233
sz301165,301165,锐捷网络,123.89,121.82,124.02,125.97,119.5,1.7,2.07,152380.0,1.11,0.77,20260820114230
sz301308,301308,江波龙,380.23,378.98,385.0,386.53,375.8,0.33,1.25,247489.0,2.3,0.67,20260820114257
sz002049,002049,紫光国微,63.37,62.27,63.2,63.79,62.3,1.77,1.1,70660.0,1.33,0.78,20260820114209
sh600363,600363,联创光电,18.66,18.35,18.5,18.68,18.1,1.69,0.31,35940.0,4.34,0.82,20260820114234
sz002138,002138,顺络电子,49.1,47.41,48.25,49.6,47.37,3.56,1.69,82973.0,2.24,0.86,20260820114245
sz300738,300738,奥飞数据,21.2,21.33,21.53,21.65,20.94,-0.61,-0.13,66895.0,3.19,0.8,20260820114215
sz000603,000603,盛达资源,33.25,31.29,33.32,34.42,33.16,6.26,1.96,251807.0,11.13,2.6,20260820114254
sz300209,300209,行云科技,32.94,32.51,32.19,33.51,31.19,1.32,0.43,183754.0,7.57,0.76,20260820114209
sz002384,002384,东山精密,199.8,197.1,200.0,201.81,195.0,1.37,2.7,626045.0,2.27,0.92,20260820114300
sh603986,603986,兆易创新,405.3,403.71,410.0,410.59,399.99,0.39,1.59,933482.0,3.44,0.8,20260820114251
sz002156,002156,通富微电,64.3,63.59,63.7,65.14,61.45,1.12,0.71,542287.0,5.61,1.32,20260820114254
sh688825,688825,长鑫科技,57.21,57.55,57.58,58.43,56.52,-0.59,-0.34,1134480.0,4.38,0.87,20260820114252
sz000938,000938,紫光股份,35.76,35.33,35.22,35.95,34.41,1.22,0.43,383024.0,3.79,0.71,20260820114215
sh600176,600176,中国巨石,40.95,40.56,41.27,41.59,40.39,0.96,0.39,399722.0,2.46,0.75,20260820114249
sz000636,000636,风华高科,56.7,56.11,56.5,56.95,54.4,1.05,0.59,400956.0,6.2,0.9,20260820114236
sh600183,600183,生益科技,128.6,125.47,128.19,131.19,125.0,2.49,3.13,504889.0,1.63,1.04,20260820114250
sh688766,688766,普冉股份,457.04,447.2,450.0,458.53,431.19,2.2,9.84,460727.0,6.93,1.26,20260820114240
sh600584,600584,长电科技,80.49,77.74,79.8,82.13,77.82,3.54,2.75,701965.0,4.89,1.14,20260820114252
sh600522,600522,中天科技,33.05,32.02,32.44,33.43,31.68,3.22,1.03,449772.0,4.02,0.89,20260820114236
sz000725,000725,京东方Ａ,5.98,6.01,6.07,6.09,5.87,-0.5,-0.03,578495.0,2.74,0.89,20260820114215
sz002281,002281,光迅科技,177.55,177.88,176.5,179.55,170.0,-0.19,-0.33,430737.0,3.13,1.18,20260820114300
sh603259,603259,药明康德,171.16,164.0,171.0,173.6,166.63,4.37,7.16,1002466.0,2.38,1.93,20260820114235
sh600667,600667,太极实业,21.41,21.12,21.49,21.85,20.75,1.37,0.29,317628.0,7.09,0.79,20260820114254
sz002428,002428,云南锗业,104.57,104.7,102.91,105.5,97.0,-0.12,-0.13,594202.0,8.93,1.19,20260820114257
sh600487,600487,亨通光电,61.59,58.91,59.8,62.37,58.08,4.55,2.68,845951.0,5.7,1.06,20260820114300
sz000977,000977,浪潮信息,74.98,72.87,73.51,75.55,72.5,2.9,2.11,339977.0,3.11,0.88,20260820114239
sz300604,300604,长川科技,277.16,273.0,277.64,285.14,273.6,1.52,4.16,274431.0,2.01,0.95,20260820114230
sz001309,001309,德明利,398.68,393.8,400.01,403.92,390.01,1.24,4.88,261127.0,3.98,0.7,20260820114212
sh688008,688008,澜起科技,200.87,200.0,203.08,203.75,199.1,0.44,0.87,320854.0,1.39,0.7,20260820114254
sh603993,603993,洛阳钼业,18.39,18.0,18.48,18.95,18.26,2.17,0.39,306440.0,0.94,1.48,20260820114251
sh600105,600105,永鼎股份,39.17,37.94,38.5,39.65,37.16,3.24,1.23,357752.0,6.34,1.07,20260820114253
sz300476,300476,胜宏科技,256.77,245.38,250.0,261.88,246.01,4.64,11.39,548070.0,2.48,1.09,20260820114224
sh688525,688525,佰维存储,235.22,231.7,235.5,237.6,231.93,1.52,3.52,252824.0,2.28,0.7,20260820114236
sz002436,002436,兴森科技,34.25,33.8,33.51,34.6,32.77,1.33,0.45,245911.0,4.79,1.14,20260820114300
sz300750,300750,宁德时代,385.31,389.0,391.51,392.09,384.18,-0.95,-3.69,462476.0,0.28,1.21,20260820114300
sz300408,300408,三环集团,113.49,109.6,110.7,113.86,109.67,3.55,3.89,352886.0,1.68,0.9,20260820114239
sz000657,000657,中钨高新,65.87,66.16,68.0,68.24,65.5,-0.44,-0.29,314778.0,3.24,0.94,20260820114227
sz301217,301217,铜冠铜箔,114.8,113.88,116.59,118.99,112.88,0.81,0.92,261491.0,2.71,0.93,20260820114218
sz002851,002851,麦格米特,120.81,118.53,118.53,121.84,115.17,1.92,2.28,226399.0,3.86,1.18,20260820114212
sz300223,300223,君正股份,139.54,137.25,140.0,141.44,137.44,1.67,2.29,222662.0,3.78,0.77,20260820114209
sz002185,002185,华天科技,17.55,17.36,17.6,17.89,17.25,1.09,0.19,223660.0,3.83,0.8,20260820114230
sz000988,000988,华工科技,105.13,102.35,104.07,105.85,102.18,2.72,2.78,265963.0,2.54,0.86,20260820114224
sz002463,002463,沪电股份,115.64,113.41,115.13,117.68,113.57,1.97,2.23,239773.0,1.08,0.92,20260820114215
sh601869,601869,长飞光纤,359.26,345.24,349.66,364.76,340.82,4.06,14.02,312696.0,2.17,1.26,20260820114237
sh603629,603629,利通电子,132.93,134.95,132.0,136.8,123.0,-1.5,-2.02,438323.0,9.34,1.13,20260820114247
sz300433,300433,蓝思科技,37.79,36.15,36.8,38.35,36.36,4.54,1.64,343175.0,1.85,1.44,20260820114239
sh688361,688361,中科飞测,353.69,342.0,348.84,367.0,337.77,3.42,11.69,271028.0,2.17,1.29,20260820114237
sz002475,002475,立讯精密,53.58,53.5,53.96,54.14,53.35,0.15,0.08,263279.0,0.67,0.88,20260820114251
sz300475,300475,香农芯创,157.81,154.4,157.7,160.56,155.0,2.21,3.41,214056.0,3.02,0.78,20260820114221
sh603228,603228,景旺电子,89.42,88.11,88.99,90.79,85.0,1.49,1.31,194839.0,2.23,0.81,20260820114257
sh600309,600309,万华化学,74.67,73.89,73.41,76.3,73.41,1.06,0.78,220188.0,0.93,2.05,20260820114255
sh600664,600664,哈药股份,9.23,9.06,9.07,9.27,8.77,1.88,0.17,251238.0,10.97,1.52,20260820114255
sz300857,300857,协创数据,248.07,247.67,248.5,252.68,242.86,0.16,0.4,234332.0,1.94,0.71,20260820114224
sz002008,002008,大族激光,90.5,88.2,89.31,91.73,87.13,2.61,2.3,223600.0,2.61,1.0,20260820114251
sz000021,000021,深科技,37.9,37.44,38.03,38.48,37.14,1.23,0.46,191817.0,3.22,0.76,20260820114257
sz300666,300666,江丰电子,250.7,252.57,258.51,259.98,247.58,-0.74,-1.87,234143.0,4.18,1.12,20260820114224
sh600353,600353,旭光电子,35.0,33.79,33.1,37.17,32.52,3.58,1.21,300460.0,10.44,2.55,20260820114245
sh688630,688630,芯碁微装,438.9,434.0,445.0,466.66,433.4,1.13,4.9,188760.0,3.17,1.58,20260820114301
sh600489,600489,中金黄金,26.38,25.19,26.4,27.4,26.3,4.72,1.19,278975.0,2.13,2.59,20260820114251
sh688347,688347,华虹宏力,231.0,233.0,238.38,239.43,228.01,-0.86,-2.0,240359.0,2.53,0.72,20260820114241
sz300136,300136,信维通信,60.51,60.33,61.54,61.95,59.5,0.3,0.18,193549.0,3.88,1.13,20260820114300
sz300757,300757,罗博特科,508.96,483.01,505.11,516.77,492.42,5.37,25.95,280152.0,3.4,1.6,20260820114206
sz002594,002594,比亚迪,90.4,88.66,89.05,90.9,88.89,1.96,1.74,193139.0,0.61,1.94,20260820114209
sh688072,688072,拓荆科技,675.98,690.0,699.99,709.43,668.0,-2.03,-14.02,293804.0,1.51,1.32,20260820114241
sz300058,300058,蓝色光标,13.98,13.74,13.93,14.07,13.61,1.75,0.24,179589.0,3.73,0.6,20260820114239
sh688521,688521,芯原股份,180.93,185.29,188.17,189.5,179.51,-2.35,-4.36,278367.0,2.89,1.37,20260820114243
sz002407,002407,多氟多,36.49,37.52,36.84,36.99,35.4,-2.75,-1.03,348599.0,8.91,0.97,20260820114233
sz301526,301526,国际复材,32.8,33.79,34.35,34.7,32.62,-2.93,-0.99,308839.0,6.57,1.11,20260820114239
sh688048,688048,长光华芯,305.0,293.12,299.0,310.49,285.74,4.05,11.88,204291.0,3.86,1.2,20260820114255
sh601288,601288,农业银行,6.75,6.77,6.68,6.79,6.63,-0.3,-0.02,218283.0,0.1,1.47,20260820114240
sz002484,002484,江海股份,60.77,60.67,61.28,61.97,58.6,0.16,0.1,186616.0,3.76,1.06,20260820114206
sh688167,688167,炬光科技,278.03,266.9,270.5,287.0,257.13,4.17,11.13,219165.0,6.14,1.11,20260820114255
sz301511,301511,德福科技,89.86,86.36,89.37,93.48,88.0,4.05,3.5,210049.0,5.81,1.26,20260820114206
sh601872,601872,招商轮船,18.5,18.6,18.58,19.5,18.4,-0.54,-0.1,200752.0,1.31,2.4,20260820114235
sz000975,000975,山金国际,27.83,26.8,28.3,29.0,27.72,3.84,1.03,196457.0,2.74,2.8,20260820114215
sh600460,600460,士兰微,33.02,34.49,34.49,34.77,32.17,-4.26,-1.47,358173.0,6.51,1.93,20260820114249
sh600362,600362,江西铜业,44.9,44.02,45.3,46.11,44.75,2.0,0.88,174298.0,1.85,1.28,20260820114239
sh603881,603881,数据港,29.08,28.65,28.37,29.71,27.99,1.5,0.43,167146.0,6.71,1.33,20260820114256
sh688627,688627,精智达,486.5,491.99,491.0,512.99,476.0,-1.12,-5.49,194799.0,4.19,1.24,20260820114255
sh688017,688017,绿的谐波,311.39,313.53,318.0,321.0,300.1,-0.68,-2.14,189252.0,3.33,1.05,20260820114247
sh600206,600206,有研新材,56.47,58.87,57.82,58.61,52.98,-4.08,-2.4,575205.0,12.14,1.66,20260820114300
sz002636,002636,金安国纪,62.16,61.84,61.05,63.1,59.5,0.52,0.32,170328.0,3.83,1.04,20260820114227
sh600498,600498,烽火通信,38.81,37.35,37.96,39.27,37.18,3.91,1.46,188747.0,3.87,1.01,20260820114240
sh601208,601208,东材科技,46.27,45.06,46.0,46.88,45.5,2.69,1.21,168112.0,3.6,0.97,20260820114254
sh688702,688702,盛科通信-U,376.74,378.0,383.67,388.0,372.5,-0.33,-1.26,185094.0,2.4,0.95,20260820114247
sz002409,002409,雅克科技,139.1,142.97,140.41,143.45,136.88,-2.71,-3.87,232863.0,5.24,1.21,20260820114215
sh601398,601398,工商银行,7.72,7.8,7.75,7.76,7.66,-1.03,-0.08,199074.0,0.1,1.49,20260820114256
sh600519,600519,贵州茅台,1291.83,1307.88,1299.8,1306.88,1291.0,-1.23,-16.05,202503.0,0.12,0.72,20260820114255
sh603186,603186,华正新材,169.53,175.0,173.47,173.47,161.0,-3.13,-5.47,318046.0,12.08,1.76,20260820114251
sh688037,688037,芯源微,360.0,344.69,353.0,373.0,344.3,4.44,15.31,190749.0,2.62,1.86,20260820114244
sz301396,301396,宏景科技,190.82,192.02,191.32,195.4,185.44,-0.62,-1.2,186940.0,6.92,0.75,20260820114245
sh688120,688120,华海清科,278.0,271.54,275.0,283.5,271.55,2.38,6.46,165657.0,1.2,1.06,20260820114239
sh688146,688146,中船特气,263.04,275.33,280.0,280.0,256.0,-4.46,-12.29,325512.0,8.51,1.24,20260820114300
sh603823,603823,百合花,85.14,83.27,85.5,89.89,81.0,2.25,1.87,150136.0,4.25,1.67,20260820114242
sz300059,300059,东方财富,18.8,18.73,18.78,18.92,18.65,0.37,0.07,163409.0,0.65,0.76,20260820114242
sh600396,600396,华电辽能,14.97,14.58,14.44,15.2,14.18,2.67,0.39,159057.0,7.31,0.85,20260820114238
sz300014,300014,亿纬锂能,55.54,55.4,56.2,57.81,55.3,0.25,0.14,157482.0,1.32,1.52,20260820114239
sh600549,600549,厦门钨业,54.08,53.7,55.0,55.2,53.8,0.71,0.38,148466.0,1.75,0.88,20260820114242
sh688432,688432,有研硅,45.92,48.03,49.1,49.18,43.0,-4.39,-2.11,224550.0,3.92,1.26,20260820114259
sh603893,603893,瑞芯微,183.85,182.1,184.65,185.69,179.63,0.96,1.75,143883.0,1.87,0.99,20260820114259
sh688503,688503,聚和材料,96.0,94.29,96.18,97.19,92.69,1.81,1.71,137458.0,5.94,1.09,20260820114302
sh603118,603118,共进股份,17.42,17.11,17.44,18.04,16.83,1.81,0.31,153037.0,11.17,1.29,20260820114302
sz300274,300274,阳光电源,111.49,111.49,112.96,113.2,110.86,0.0,0.0,154888.0,0.87,0.55,20260820114209
sz300684,300684,中石科技,91.1,86.59,88.55,92.98,86.0,5.21,4.51,202673.0,11.0,1.82,20260820114245
sz002080,002080,中材科技,53.12,54.09,53.34,54.5,52.25,-1.79,-0.97,178843.0,2.0,1.24,20260820114245
sh688235,688235,百济神州,301.34,287.56,298.42,303.69,293.68,4.79,13.78,165006.0,4.79,1.89,20260820114258
sh605376,605376,博迁新材,151.95,152.24,150.72,153.29,146.85,-0.19,-0.29,140910.0,3.58,1.26,20260820114236
sh000001,000001,上证指数,3905.23,3894.42,3907.21,3925.06,3898.72,0.28,10.81,67499075.0,0.68,1.25,20260820114300
sz399001,399001,深证成指,14024.41,13890.15,14032.97,14101.14,13950.01,0.97,134.26,69626708.0,1.59,1.15,20260820114251
sz399006,399006,创业板指,3509.44,3473.49,3517.65,3531.92,3480.96,1.03,35.95,34856246.0,2.26,1.2,20260820114206
sh000688,000688,科创50,1667.28,1667.52,1685.48,1694.36,1660.32,-0.01,-0.24,6175245.0,0.81,1.05,20260820114300
sh000300,000300,沪深300,4598.14,4588.7,4613.3,4631.13,4589.92,0.21,9.44,35899892.0,0.38,1.24,20260820114300
sh000905,000905,中证500,7880.34,7783.46,7864.68,7923.91,7821.39,1.24,96.88,26183554.0,0.95,1.1,20260820114300
sh000852,000852,中证1000,7629.99,7517.77,7602.5,7656.61,7542.91,1.49,112.22,30663035.0,1.58,1.21,20260820114300
sh512760,512760,芯片ETF国泰,1.109,1.109,1.12,1.128,1.104,0.0,0.0,37558.0,3.53,1.36,20260820114258
sh512480,512480,半导体ETF国联安,1.048,1.045,1.06,1.065,1.042,0.29,0.003,104981.0,5.19,1.3,20260820114302
sh588200,588200,科创芯片ETF嘉实,1.181,1.177,1.193,1.2,1.173,0.34,0.004,199872.0,3.96,0.98,20260820114245
sh515880,515880,通信ETF国泰,0.666,0.652,0.66,0.671,0.647,2.15,0.014,210426.0,5.06,1.1,20260820114301
sh515980,515980,人工智能ETF华富,1.019,1.014,1.022,1.026,1.01,0.49,0.005,9390.0,1.5,0.65,20260820114259
sh516820,516820,医疗创新ETF平安,0.373,0.361,0.366,0.375,0.365,3.32,0.012,7619.0,4.52,2.82,20260820114235
sh512170,512170,医疗ETF华宝,0.364,0.344,0.351,0.365,0.351,5.81,0.02,98914.0,3.79,2.93,20260820114240
sh512880,512880,证券ETF国泰,1.059,1.062,1.065,1.068,1.057,-0.28,-0.003,86579.0,1.38,0.82,20260820114250
sh512690,512690,酒ETF鹏华,0.426,0.425,0.425,0.43,0.425,0.24,0.001,17751.0,1.29,0.6,20260820114248
sh515030,515030,新能源车ETF华夏,1.626,1.631,1.635,1.657,1.618,-0.31,-0.005,9239.0,3.73,1.24,20260820114257
sh515790,515790,光伏ETF华泰柏瑞,0.855,0.845,0.85,0.861,0.85,1.18,0.01,9293.0,1.79,0.86,20260820114248
sh516510,516510,云计算ETF易方达,1.682,1.66,1.667,1.69,1.665,1.33,0.022,8419.0,3.19,0.82,20260820114258
sh515400,515400,大数据ETF富国,0.864,0.853,0.857,0.866,0.854,1.29,0.011,3851.0,2.71,0.51,20260820114251
sh512400,512400,有色金属ETF南方,1.899,1.864,1.909,1.945,1.891,1.88,0.035,76387.0,3.03,1.38,20260820114249
sh515220,515220,煤炭ETF国泰,1.264,1.273,1.254,1.292,1.248,-0.71,-0.009,52314.0,3.65,1.41,20260820114302
sh510300,510300,沪深300ETF华泰柏瑞,4.659,4.654,4.67,4.689,4.65,0.11,0.005,208022.0,1.87,0.96,20260820114240
sh518880,518880,黄金ETF华安,9.231,8.974,9.251,9.253,9.206,2.86,0.257,308720.0,2.95,1.47,20260820114248
sh510880,510880,红利ETF华泰柏瑞,3.361,3.36,3.34,3.397,3.34,0.03,0.001,36294.0,1.79,1.44,20260820114300
sh512660,512660,军工ETF国泰,1.108,1.108,1.111,1.115,1.103,0.0,0.0,15641.0,2.39,1.17,20260820114239
