symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000831,000831,中国稀土,57.35,57.19,57.22,58.58,55.8,0.28,0.16,385584.0,6.31,3.64,20260810120536
sz300759,300759,康龙化成,46.92,45.28,45.68,49.19,45.68,3.62,1.64,486339.0,7.21,2.7,20260810120500
sh603127,603127,昭衍新药,51.72,50.89,53.0,55.45,51.68,1.63,0.83,387652.0,11.54,2.93,20260810120544
sh600487,600487,亨通光电,57.9,59.52,60.99,61.75,57.3,-2.72,-1.62,1152951.0,7.91,1.48,20260810120558
sz002821,002821,凯莱英,173.41,172.26,180.0,188.0,173.38,0.67,1.15,313313.0,5.47,3.33,20260810120545
sh688072,688072,拓荆科技,714.0,690.65,693.46,729.0,685.0,3.38,23.35,376395.0,1.88,1.15,20260810120539
sz000426,000426,兴业银锡,39.85,39.48,39.09,40.99,39.0,0.94,0.37,253298.0,3.55,1.43,20260810120521
sz000725,000725,京东方Ａ,5.86,6.07,6.08,6.1,5.83,-3.46,-0.21,731000.0,3.5,1.29,20260810120551
sh688498,688498,源杰科技,1324.98,1355.5,1355.5,1385.0,1305.0,-2.25,-30.52,504254.0,3.05,1.15,20260810120552
sz002466,002466,天齐锂业,48.35,47.87,48.5,49.79,48.28,1.0,0.48,243811.0,3.37,2.19,20260810120557
sh600330,600330,天通股份,23.25,23.01,23.5,24.5,22.82,1.04,0.24,314399.0,10.87,2.07,20260810120558
sz000938,000938,紫光股份,36.93,38.0,37.62,38.07,36.6,-2.82,-1.07,494418.0,4.66,0.8,20260810120527
sh600522,600522,中天科技,32.54,33.67,34.11,34.34,32.5,-3.36,-1.13,597740.0,5.26,1.27,20260810120553
sh688825,688825,长鑫科技,50.18,52.48,52.47,52.59,50.06,-4.38,-2.3,1587428.0,6.9,1.13,20260810120556
sz002185,002185,华天科技,17.7,17.98,18.18,18.19,17.51,-1.56,-0.28,397753.0,6.72,1.13,20260810120548
sh603228,603228,景旺电子,91.78,94.95,99.0,99.99,91.5,-3.34,-3.17,767611.0,8.19,3.42,20260810120545
sh600309,600309,万华化学,77.71,75.72,75.5,79.1,75.49,2.63,1.99,273112.0,1.12,2.04,20260810120556
sh688525,688525,佰维存储,236.47,244.88,247.68,247.68,233.9,-3.43,-8.41,563951.0,5.0,1.24,20260810120537
sz300346,300346,南大光电,58.53,58.32,59.7,60.58,57.49,0.36,0.21,272461.0,7.06,1.47,20260810120542
sz300408,300408,三环集团,122.43,127.39,126.0,127.98,120.02,-3.89,-4.96,634985.0,2.76,1.31,20260810120539
sz002156,002156,通富微电,62.78,64.72,64.73,64.83,62.0,-3.0,-1.94,456717.0,4.76,0.9,20260810120536
sz001309,001309,德明利,392.5,404.16,408.0,415.0,390.0,-2.88,-11.66,578990.0,8.78,1.13,20260810120512
sh601869,601869,长飞光纤,333.93,338.69,345.0,355.5,331.46,-1.41,-4.76,335643.0,2.41,1.32,20260810120537
sh600176,600176,中国巨石,42.11,44.38,44.86,44.95,42.0,-5.11,-2.27,956368.0,5.58,1.37,20260810120547
sh688008,688008,澜起科技,206.56,215.52,215.52,217.0,206.02,-4.16,-8.96,614960.0,2.56,1.14,20260810120551
sz002460,002460,赣锋锂业,53.53,52.82,53.5,55.18,53.38,1.34,0.71,219627.0,3.34,1.96,20260810120536
sh603986,603986,兆易创新,395.48,417.05,415.43,422.3,393.0,-5.17,-21.57,1885560.0,6.97,1.38,20260810120549
sz300390,300390,天华新能,61.17,60.7,61.56,64.03,61.06,0.77,0.47,238477.0,5.67,2.35,20260810120521
sz300059,300059,东方财富,19.95,19.98,19.99,20.15,19.93,-0.15,-0.03,265566.0,0.99,1.03,20260810120542
sz000858,000858,五 粮 液,76.27,75.11,75.32,76.54,75.27,1.54,1.16,230436.0,0.78,1.64,20260810120536
sz002475,002475,立讯精密,55.43,56.99,57.5,57.86,55.3,-2.74,-1.56,452050.0,1.09,0.91,20260810120503
sh688361,688361,中科飞测,362.87,351.0,352.0,371.55,346.36,3.38,11.87,262743.0,2.08,1.25,20260810120538
sh605376,605376,博迁新材,167.24,163.97,165.99,172.16,159.72,1.99,3.27,224793.0,5.19,1.47,20260810120537
sz300136,300136,信维通信,67.23,68.12,69.7,69.99,65.55,-1.31,-0.89,301636.0,5.43,1.3,20260810120500
sh600206,600206,有研新材,50.69,48.17,50.0,52.49,50.0,5.23,2.52,543857.0,12.55,2.27,20260810120537
sh603186,603186,华正新材,143.7,143.0,150.0,154.8,141.08,0.49,0.7,319758.0,13.9,2.64,20260810120549
sz300857,300857,协创数据,248.0,253.67,256.0,258.09,242.58,-2.24,-5.67,346540.0,2.86,0.88,20260810120500
sh688347,688347,华虹宏力,261.49,268.29,265.0,271.11,255.0,-2.53,-6.8,350060.0,3.28,1.07,20260810120528
sh600547,600547,山东黄金,30.89,30.48,30.6,31.9,30.05,1.35,0.41,209632.0,1.87,1.66,20260810120554
sh603993,603993,洛阳钼业,20.41,20.83,20.86,21.1,20.38,-2.02,-0.42,361740.0,1.0,1.3,20260810120549
sz002714,002714,牧原股份,40.14,38.47,38.84,40.3,38.8,4.34,1.67,273821.0,2.09,2.62,20260810120542
sz000977,000977,浪潮信息,76.21,77.99,78.02,78.13,75.38,-2.28,-1.78,320660.0,2.87,0.91,20260810120512
sz002594,002594,比亚迪,90.69,90.04,90.04,91.8,89.4,0.72,0.65,234191.0,0.74,1.1,20260810120518
sz000988,000988,华工科技,102.09,106.6,107.5,107.82,101.5,-4.23,-4.51,469958.0,4.5,1.21,20260810120539
sh688120,688120,华海清科,260.73,259.3,259.3,272.85,257.02,0.55,1.43,229503.0,1.75,0.98,20260810120537
sz002463,002463,沪电股份,120.41,125.87,126.8,127.2,119.7,-4.34,-5.46,524333.0,2.22,1.28,20260810120500
sh688235,688235,百济神州,297.29,299.33,303.3,309.96,297.06,-0.68,-2.04,259630.0,7.44,2.24,20260810120546
sz002080,002080,中材科技,55.29,56.56,58.82,59.5,55.0,-2.25,-1.27,312230.0,3.27,1.79,20260810120503
sh600549,600549,厦门钨业,56.03,58.03,58.73,59.0,56.02,-3.45,-2.0,379515.0,4.24,1.34,20260810120529
sh600988,600988,赤峰黄金,42.49,42.09,41.9,43.13,40.68,0.95,0.4,204436.0,2.92,1.35,20260810120530
sh600111,600111,北方稀土,43.14,44.06,44.08,44.19,43.13,-2.09,-0.92,273140.0,1.73,1.44,20260810120539
sz301526,301526,国际复材,36.72,38.32,38.34,38.69,36.2,-4.18,-1.6,602820.0,11.57,1.22,20260810120539
sh600900,600900,长江电力,28.07,27.75,27.68,28.08,27.57,1.15,0.32,202188.0,0.3,1.15,20260810120551
sz002636,002636,金安国纪,63.32,65.4,65.44,67.3,62.5,-3.18,-2.08,384945.0,8.22,1.9,20260810120524
sz000021,000021,深科技,39.6,40.85,41.1,41.2,39.28,-3.06,-1.25,311382.0,4.94,1.04,20260810120536
sz300567,300567,精测电子,232.87,223.91,233.0,242.08,229.63,4.0,8.96,227105.0,4.25,1.65,20260810120545
sh601208,601208,东材科技,44.2,45.94,47.21,47.48,43.6,-3.79,-1.74,398080.0,8.75,2.3,20260810120542
sz002432,002432,九安医疗,72.34,72.62,73.78,76.88,72.2,-0.39,-0.28,220305.0,6.41,1.38,20260810120548
sh600118,600118,中国卫星,68.2,68.68,69.6,69.9,65.92,-0.7,-0.48,214394.0,2.69,1.47,20260810120557
sh603629,603629,利通电子,123.06,127.4,127.35,129.0,120.49,-3.41,-4.34,337916.0,7.56,1.23,20260810120547
sz000338,000338,潍柴动力,30.86,30.15,30.33,31.75,30.15,2.35,0.71,193970.0,1.26,1.37,20260810120557
sh600667,600667,太极实业,18.81,19.53,19.58,19.9,18.6,-3.69,-0.72,392900.0,9.83,1.0,20260810120551
sz000807,000807,云铝股份,27.54,27.13,27.5,28.16,27.42,1.51,0.41,178292.0,1.85,1.4,20260810120506
sz300475,300475,香农芯创,152.83,158.69,159.5,161.0,151.8,-3.69,-5.86,306667.0,4.39,1.19,20260810120557
sh603019,603019,中科曙光,86.35,88.77,89.8,89.8,86.2,-2.73,-2.42,263554.0,2.06,1.22,20260810120544
sh600396,600396,华电辽能,17.36,17.73,17.32,18.49,16.75,-2.09,-0.37,373925.0,14.43,1.61,20260810120539
sh688432,688432,有研硅,41.11,38.93,39.18,42.95,38.75,5.6,2.18,245556.0,4.77,1.59,20260810120529
sz000063,000063,中兴通讯,34.04,34.7,34.47,34.5,34.02,-1.9,-0.66,242301.0,1.76,1.04,20260810120542
sh603256,603256,宏和科技,150.82,158.8,161.5,165.58,149.7,-5.03,-7.98,387222.0,2.81,1.69,20260810120529
sh600489,600489,中金黄金,26.26,26.1,26.0,26.78,25.61,0.61,0.16,187131.0,1.47,1.32,20260810120549
sz002436,002436,兴森科技,32.5,33.8,34.5,35.07,32.27,-3.85,-1.3,314181.0,6.19,1.49,20260810120515
sh600105,600105,永鼎股份,36.99,39.0,39.01,39.25,36.86,-5.15,-2.01,410225.0,7.44,1.06,20260810120551
sh600378,600378,昊华科技,47.65,49.09,49.08,49.48,47.45,-2.93,-1.44,243765.0,4.7,1.43,20260810120530
sh601168,601168,西部矿业,41.71,43.07,42.86,43.23,41.62,-3.16,-1.36,251473.0,2.5,1.42,20260810120529
sh601179,601179,中国西电,14.09,14.07,14.15,14.5,14.0,0.14,0.02,184508.0,2.52,1.18,20260810120547
sz001267,001267,汇绿生态,42.54,42.69,45.19,45.29,42.03,-0.35,-0.15,202198.0,7.71,1.97,20260810120509
sh600362,600362,江西铜业,47.96,49.58,49.0,49.44,47.89,-3.27,-1.62,252351.0,2.51,1.45,20260810120545
sh600392,600392,盛和资源,23.99,23.94,24.18,24.55,23.61,0.21,0.05,177279.0,4.2,1.53,20260810120550
sz300054,300054,鼎龙股份,77.64,77.74,78.98,79.65,76.95,-0.13,-0.1,181384.0,3.11,1.02,20260810120509
sz002202,002202,金风科技,21.15,21.8,21.9,21.9,20.88,-2.98,-0.65,239709.0,3.37,1.44,20260810120506
sh688702,688702,盛科通信-U,394.8,402.0,401.0,411.01,387.37,-1.79,-7.2,207805.0,2.58,0.89,20260810120549
sz002422,002422,科伦药业,46.24,45.44,46.27,47.77,45.9,1.76,0.8,162478.0,2.67,2.23,20260810120539
sh600961,600961,株冶集团,29.35,29.4,29.98,30.8,29.2,-0.17,-0.05,193650.0,8.6,1.88,20260810120540
sz300620,300620,光库科技,278.9,288.08,286.59,291.0,276.0,-3.19,-9.18,238051.0,3.41,0.9,20260810120554
sz002851,002851,麦格米特,119.2,124.4,129.43,130.8,118.51,-4.18,-5.2,249661.0,4.16,1.18,20260810120530
sh600089,600089,特变电工,21.39,21.33,21.34,21.8,21.34,0.28,0.06,176789.0,1.62,1.36,20260810120534
sz000962,000962,东方钽业,54.85,55.18,56.69,57.54,54.55,-0.6,-0.33,185104.0,6.57,1.94,20260810120503
sh000001,000001,上证指数,3947.91,3940.04,3943.82,3966.36,3943.81,0.2,7.87,80392045.0,0.75,1.28,20260810120500
sz399001,399001,深证成指,14148.86,14311.01,14348.95,14373.77,14139.23,-1.13,-162.15,93073585.0,1.87,1.32,20260810120527
sz399006,399006,创业板指,3485.44,3563.12,3567.05,3575.59,3482.11,-2.18,-77.68,45796723.0,2.65,1.31,20260810120542
sh000688,000688,科创50,1716.69,1744.02,1740.14,1752.93,1708.45,-1.57,-27.33,9007453.0,1.06,1.2,20260810120500
sh000300,000300,沪深300,4670.05,4694.44,4698.82,4714.46,4667.38,-0.52,-24.39,50543619.0,0.42,1.14,20260810120500
sh000905,000905,中证500,7942.84,7980.12,8003.92,8024.4,7936.19,-0.47,-37.28,33953876.0,1.23,1.29,20260810120500
sh000852,000852,中证1000,7647.01,7679.53,7723.38,7726.45,7634.01,-0.42,-32.52,36295954.0,1.73,1.29,20260810120500
sh512760,512760,芯片ETF国泰,1.142,1.161,1.166,1.172,1.13,-1.64,-0.019,35593.0,3.28,1.01,20260810120535
sh512480,512480,半导体ETF国联安,1.067,1.083,1.085,1.095,1.057,-1.48,-0.016,109336.0,5.45,0.92,20260810120530
sh588200,588200,科创芯片ETF嘉实,1.198,1.217,1.223,1.229,1.187,-1.56,-0.019,227365.0,4.4,0.83,20260810120543
sh515880,515880,通信ETF国泰,0.634,0.66,0.661,0.665,0.632,-3.94,-0.026,248565.0,6.26,0.96,20260810120549
sh515980,515980,人工智能ETF华富,1.041,1.077,1.071,1.078,1.037,-3.34,-0.036,17860.0,2.9,1.06,20260810120557
sh516820,516820,医疗创新ETF平安,0.366,0.362,0.364,0.373,0.363,1.1,0.004,8319.0,4.58,2.8,20260810120552
sh512170,512170,医疗ETF华宝,0.352,0.346,0.349,0.36,0.349,1.73,0.006,101319.0,3.74,2.87,20260810120557
sh512880,512880,证券ETF国泰,1.099,1.096,1.097,1.105,1.096,0.27,0.003,102248.0,1.6,1.09,20260810120556
sh512690,512690,酒ETF鹏华,0.445,0.435,0.436,0.447,0.435,2.3,0.01,74746.0,5.04,1.95,20260810120548
sh515030,515030,新能源车ETF华夏,1.66,1.661,1.662,1.679,1.657,-0.06,-0.001,7828.0,2.9,1.01,20260810120534
sh515790,515790,光伏ETF华泰柏瑞,0.854,0.866,0.866,0.868,0.852,-1.39,-0.012,15131.0,2.88,1.2,20260810120548
sh516510,516510,云计算ETF易方达,1.721,1.758,1.748,1.754,1.716,-2.1,-0.037,10810.0,3.97,0.75,20260810120529
sh515400,515400,大数据ETF富国,0.889,0.905,0.903,0.904,0.884,-1.77,-0.016,6689.0,4.41,0.87,20260810120539
sh512400,512400,有色金属ETF南方,1.975,1.985,2.01,2.017,1.974,-0.5,-0.01,103427.0,3.94,1.56,20260810120555
sh515220,515220,煤炭ETF国泰,1.259,1.234,1.234,1.266,1.227,2.03,0.025,67499.0,4.89,1.26,20260810120539
sh510300,510300,沪深300ETF华泰柏瑞,4.729,4.751,4.755,4.772,4.727,-0.46,-0.022,162688.0,1.36,0.64,20260810120541
sh518880,518880,黄金ETF华安,8.937,8.892,8.94,8.952,8.908,0.51,0.045,269164.0,2.64,1.06,20260810120550
sh510880,510880,红利ETF华泰柏瑞,3.324,3.282,3.276,3.332,3.274,1.28,0.042,65724.0,3.06,1.71,20260810120557
sh512660,512660,军工ETF国泰,1.152,1.154,1.157,1.157,1.143,-0.17,-0.002,22616.0,3.39,1.48,20260810120540
