symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002463,002463,沪电股份,119.22,114.29,116.42,121.99,115.63,4.31,4.93,709040.0,3.1,1.37,20260826153200
sz300059,300059,东方财富,19.36,18.93,18.89,19.61,18.87,2.27,0.43,639784.0,2.47,1.95,20260826153227
sz300014,300014,亿纬锂能,55.9,54.57,54.55,56.5,54.03,2.44,1.33,206723.0,1.75,0.97,20260826153212
sz002080,002080,中材科技,49.94,49.0,49.43,50.39,47.7,1.92,0.94,192046.0,2.31,0.75,20260826153200
sz300433,300433,蓝思科技,39.02,37.9,37.91,39.6,37.91,2.96,1.12,495561.0,2.56,0.99,20260826153206
sz300033,300033,同花顺,223.09,215.48,215.51,231.5,214.1,3.53,7.61,495086.0,5.04,2.23,20260826153206
sz002081,002081,金 螳 螂,5.66,5.5,5.45,5.85,5.35,2.91,0.16,317160.0,21.11,1.52,20260826153154
sz301358,301358,湖南裕能,63.4,62.54,61.83,64.73,61.75,1.38,0.86,101239.0,2.08,0.52,20260826153148
sz002384,002384,东山精密,194.36,190.84,192.11,199.65,184.0,1.84,3.52,1237043.0,4.63,1.04,20260826153200
sz002281,002281,光迅科技,167.88,167.32,168.18,170.68,163.0,0.33,0.56,350679.0,2.66,0.58,20260826153212
sz002709,002709,天赐材料,36.78,36.4,36.43,37.22,36.11,1.04,0.38,153643.0,2.77,0.71,20260826153212
sz301165,301165,锐捷网络,115.06,115.73,116.0,118.32,113.37,-0.58,-0.67,152980.0,1.19,0.61,20260826153215
sz002008,002008,大族激光,85.68,85.05,85.62,87.06,83.01,0.74,0.63,233028.0,2.86,0.66,20260826153218
sz300666,300666,江丰电子,235.86,235.5,234.0,242.0,231.0,0.15,0.36,281154.0,5.38,0.73,20260826153224
sz002396,002396,星网锐捷,30.32,30.84,30.85,31.4,29.53,-1.69,-0.52,227933.0,9.91,0.97,20260826153236
sz002837,002837,英维克,62.07,60.23,63.05,63.3,60.5,3.05,1.84,714263.0,10.14,2.32,20260826153230
sz300390,300390,天华新能,62.28,62.11,62.27,64.87,61.15,0.27,0.17,242122.0,5.41,0.82,20260826153239
sz002192,002192,融捷股份,72.17,72.15,71.82,74.62,71.1,0.03,0.02,189674.0,10.08,0.92,20260826153242
sz000506,000506,招金黄金,20.21,20.61,20.63,21.8,20.07,-1.94,-0.4,199830.0,10.32,0.81,20260826153215
sz002407,002407,多氟多,34.05,33.88,33.94,34.47,33.6,0.5,0.17,265757.0,7.23,0.57,20260826153157
sz000657,000657,中钨高新,63.01,63.81,63.83,64.78,62.61,-1.25,-0.8,381290.0,4.13,0.68,20260826153206
sz002049,002049,紫光国微,61.59,61.46,61.49,61.97,61.28,0.21,0.13,60530.0,1.17,0.57,20260826153245
sz000975,000975,山金国际,27.37,27.8,27.86,28.28,27.27,-1.55,-0.43,138911.0,1.99,0.71,20260826153227
sz300017,300017,网宿科技,14.96,15.1,15.06,15.34,14.65,-0.93,-0.14,214878.0,6.06,0.85,20260826153215
sz002536,002536,飞龙股份,49.3,51.56,51.02,51.56,48.0,-4.38,-2.26,285042.0,10.53,1.05,20260826153224
sz300759,300759,康龙化成,44.18,46.42,46.47,46.87,43.66,-4.83,-2.24,257433.0,4.07,0.67,20260826153209
sz000811,000811,冰轮环境,40.25,42.6,43.39,43.59,39.43,-5.52,-2.35,202519.0,5.09,1.04,20260826153218
sz300139,300139,晓程科技,54.24,55.02,55.55,58.07,53.03,-1.42,-0.78,347189.0,26.65,0.98,20260826153157
sz002484,002484,江海股份,59.59,60.03,60.05,60.5,58.0,-0.73,-0.44,152999.0,3.14,0.54,20260826153209
sz002436,002436,兴森科技,33.3,33.31,33.8,33.9,32.31,-0.03,-0.01,227411.0,4.51,0.63,20260826153200
sz000703,000703,恒逸石化,18.2,18.34,17.75,18.44,17.72,-0.76,-0.14,198155.0,2.89,0.74,20260826153224
sz300620,300620,光库科技,285.01,290.68,293.02,295.49,276.76,-1.95,-5.67,225716.0,3.2,0.74,20260826153221
sz300285,300285,国瓷材料,64.12,63.24,63.26,65.63,62.7,1.39,0.88,464484.0,8.47,0.66,20260826153151
sz002353,002353,杰瑞股份,137.5,141.38,142.11,143.77,136.64,-2.74,-3.88,174226.0,1.82,0.75,20260826153154
sz000831,000831,中国稀土,56.03,57.83,57.98,58.62,54.66,-3.11,-1.8,230180.0,3.83,1.05,20260826153209
sz301308,301308,江波龙,364.2,369.66,370.04,371.6,363.1,-1.48,-5.46,267326.0,2.59,0.6,20260826153200
sh600183,600183,生益科技,130.01,129.0,130.7,131.99,124.0,0.78,1.01,753170.0,2.43,0.88,20260826153222
sz300476,300476,胜宏科技,249.44,244.99,246.93,253.0,244.0,1.82,4.45,616278.0,2.86,0.92,20260826153151
sh600487,600487,亨通光电,64.83,64.6,64.7,65.8,63.5,0.36,0.23,1367845.0,8.6,1.05,20260826153223
sz300750,300750,宁德时代,379.0,376.73,379.9,385.5,373.71,0.6,2.27,790904.0,0.49,1.04,20260826153157
sh603986,603986,兆易创新,392.5,395.51,399.0,399.0,384.88,-0.76,-3.01,1115926.0,4.26,0.64,20260826153244
sh601869,601869,长飞光纤,388.02,394.5,393.0,414.0,386.5,-1.64,-6.48,750487.0,4.6,1.3,20260826153235
sh688825,688825,长鑫科技,56.1,56.5,56.6,56.97,55.51,-0.71,-0.4,1133512.0,4.47,0.64,20260826153220
sh688008,688008,澜起科技,201.0,194.42,197.0,202.03,191.15,3.38,6.58,597304.0,2.64,0.97,20260826153224
sh600105,600105,永鼎股份,39.14,38.48,39.25,39.8,37.74,1.72,0.66,510678.0,8.94,1.07,20260826153246
sz002156,002156,通富微电,61.25,60.9,61.97,62.7,60.39,0.57,0.35,384189.0,4.11,0.59,20260826153227
sz000426,000426,兴业银锡,40.24,39.5,40.21,41.77,39.55,1.87,0.74,354580.0,4.92,0.79,20260826153206
sh600030,600030,中信证券,27.77,27.15,27.15,27.83,27.05,2.28,0.62,476945.0,1.42,1.97,20260826153243
sh600584,600584,长电科技,73.62,74.05,74.25,74.85,72.8,-0.58,-0.43,495713.0,3.75,0.58,20260826153224
sh600176,600176,中国巨石,39.5,39.79,40.4,40.4,38.67,-0.73,-0.29,507083.0,3.23,0.6,20260826153241
sh600522,600522,中天科技,33.41,33.89,33.98,34.16,33.2,-1.42,-0.48,587079.0,5.11,0.86,20260826153229
sh603259,603259,药明康德,159.25,161.0,161.0,163.4,157.91,-1.09,-1.75,548962.0,1.39,0.53,20260826153233
sz000725,000725,京东方Ａ,5.72,5.74,5.75,5.78,5.69,-0.35,-0.02,458840.0,2.26,0.5,20260826153248
sz002428,002428,云南锗业,93.47,94.23,94.23,95.11,91.0,-0.81,-0.76,381171.0,6.27,0.53,20260826153236
sz300274,300274,阳光电源,112.62,109.59,109.0,113.9,108.77,2.76,3.03,333765.0,1.88,0.86,20260826153239
sz000938,000938,紫光股份,34.9,35.1,35.19,35.62,34.7,-0.57,-0.2,334204.0,3.33,0.58,20260826153200
sz000636,000636,风华高科,51.01,51.33,51.55,51.89,50.0,-0.62,-0.32,337941.0,5.78,0.51,20260826153200
sh603186,603186,华正新材,175.35,174.65,177.21,180.79,165.88,0.4,0.7,431841.0,15.78,0.9,20260826153244
sz002851,002851,麦格米特,123.11,121.32,121.05,124.44,119.16,1.48,1.79,247541.0,4.11,0.71,20260826153227
sh600547,600547,山东黄金,34.49,34.97,35.27,35.59,34.4,-1.37,-0.48,336781.0,2.66,0.59,20260826153249
sz300604,300604,长川科技,276.2,263.62,262.68,279.5,261.08,4.77,12.58,448410.0,3.36,0.91,20260826153218
sz002821,002821,凯莱英,171.9,172.23,175.67,179.67,171.7,-0.19,-0.33,266149.0,4.79,0.85,20260826153215
sz300408,300408,三环集团,108.69,109.1,109.17,110.17,106.3,-0.38,-0.41,302088.0,1.49,0.53,20260826153206
sh603228,603228,景旺电子,90.15,91.03,92.0,94.17,90.0,-0.97,-0.88,288753.0,3.2,0.87,20260826153220
sz002594,002594,比亚迪,92.09,91.36,91.2,93.23,91.06,0.8,0.73,260749.0,0.81,1.08,20260826153209
sz000988,000988,华工科技,103.8,105.27,105.6,106.88,101.63,-1.4,-1.47,323182.0,3.09,0.79,20260826153157
sz001309,001309,德明利,390.69,397.03,398.19,401.98,389.24,-1.6,-6.34,340533.0,5.24,0.63,20260826153224
sh688072,688072,拓荆科技,675.06,654.99,651.0,686.5,645.01,3.06,20.07,295341.0,1.56,0.72,20260826153242
sz000630,000630,铜陵有色,6.75,6.43,6.45,6.8,6.44,4.98,0.32,325232.0,4.35,1.81,20260826153218
sz000603,000603,盛达资源,37.16,36.27,36.82,38.89,35.68,2.45,0.89,330621.0,13.24,0.98,20260826153227
sh600519,600519,贵州茅台,1302.8,1304.0,1300.0,1314.45,1295.0,-0.09,-1.2,283876.0,0.17,0.65,20260826153222
sh688766,688766,普冉股份,397.18,410.0,407.58,407.58,381.24,-3.13,-12.82,419016.0,7.14,0.74,20260826153233
sh600309,600309,万华化学,74.49,72.87,72.51,74.82,71.63,2.22,1.62,266654.0,1.16,1.17,20260826153223
sh600206,600206,有研新材,50.33,51.15,51.87,52.12,49.31,-1.6,-0.82,351055.0,8.22,0.58,20260826153232
sh600988,600988,赤峰黄金,46.85,47.66,47.47,48.79,46.78,-1.7,-0.81,291842.0,3.69,0.66,20260826153226
sh688525,688525,佰维存储,223.35,227.82,228.88,229.2,221.71,-1.96,-4.47,319707.0,3.02,0.69,20260826153233
sh600489,600489,中金黄金,26.43,26.24,26.39,27.18,26.1,0.72,0.19,232974.0,1.81,0.71,20260826153222
sh603799,603799,华友钴业,39.97,39.13,39.13,40.65,39.13,2.15,0.84,226064.0,3.0,0.98,20260826153232
sh600498,600498,烽火通信,39.57,40.66,40.69,41.0,39.04,-2.68,-1.09,352788.0,6.95,0.96,20260826153233
sh603629,603629,利通电子,117.57,119.3,120.29,121.66,116.02,-1.45,-1.73,298855.0,6.99,0.66,20260826153245
sz002636,002636,金安国纪,63.1,64.06,64.08,64.49,61.05,-1.5,-0.96,277823.0,6.12,1.06,20260826153154
sz000977,000977,浪潮信息,73.79,74.11,74.25,75.12,73.4,-0.43,-0.32,250823.0,2.31,0.53,20260826153230
sz301205,301205,联特科技,311.19,303.9,303.56,315.0,283.06,2.4,7.29,287030.0,11.37,1.01,20260826153239
sh600549,600549,厦门钨业,52.62,52.39,52.7,54.2,52.18,0.44,0.23,224280.0,2.72,0.77,20260826153235
sh600460,600460,士兰微,33.07,34.32,34.32,34.32,32.53,-3.64,-1.25,468306.0,8.47,0.81,20260826153247
sz300209,300209,行云科技,34.92,34.71,34.55,35.4,33.5,0.61,0.21,254369.0,9.98,0.84,20260826153206
sz300570,300570,太辰光,197.32,202.7,202.0,202.0,191.6,-2.65,-5.38,349291.0,9.28,0.61,20260826153200
sh688143,688143,长盈通,170.51,168.8,167.69,173.28,159.6,1.01,1.71,268908.0,13.19,0.73,20260826153227
sh600150,600150,中国船舶,34.11,33.84,33.84,34.43,33.77,0.8,0.27,220494.0,0.86,1.07,20260826153233
sz002466,002466,天齐锂业,47.56,47.01,46.55,48.42,46.37,1.17,0.55,199411.0,2.84,0.81,20260826153245
sh600110,600110,诺德股份,11.66,11.25,11.26,11.88,10.87,3.64,0.41,302145.0,15.14,1.33,20260826153232
sh600330,600330,天通股份,26.5,27.41,26.88,27.59,25.8,-3.32,-0.91,346973.0,10.56,0.91,20260826153224
sz002409,002409,雅克科技,135.23,137.19,137.6,137.74,132.0,-1.43,-1.96,245799.0,5.73,0.78,20260826153242
sh601166,601166,兴业银行,18.21,18.02,17.98,18.26,17.94,1.05,0.19,199360.0,0.52,1.0,20260826153233
sh601208,601208,东材科技,44.64,44.3,44.76,45.4,42.98,0.77,0.34,193142.0,4.32,0.74,20260826153247
sz300803,300803,指南针,83.18,79.86,80.1,85.4,79.37,4.16,3.32,231524.0,4.59,2.39,20260826153233
sz300903,300903,科翔股份,79.57,78.95,80.0,82.0,75.0,0.79,0.62,198190.0,7.16,0.91,20260826153221
sh688702,688702,盛科通信-U,369.16,355.88,356.4,377.94,352.49,3.73,13.28,220602.0,2.96,0.79,20260826153245
sh601600,601600,中国铝业,9.59,9.37,9.38,9.68,9.33,2.35,0.22,205556.0,1.62,1.34,20260826153241
sh600667,600667,太极实业,19.63,19.94,20.0,20.11,19.2,-1.55,-0.31,282951.0,6.91,0.66,20260826153224
sz300223,300223,君正股份,132.07,134.1,134.23,134.78,130.15,-1.51,-2.03,230041.0,4.11,0.61,20260826153248
sh688313,688313,仕佳光子,149.51,151.7,154.44,154.55,146.5,-1.44,-2.19,226124.0,3.32,0.57,20260826153237
sz301526,301526,国际复材,29.62,30.15,30.34,30.49,29.15,-1.76,-0.53,255773.0,6.13,0.61,20260826153212
sz002185,002185,华天科技,16.66,16.84,16.91,16.97,16.43,-1.07,-0.18,231670.0,4.17,0.65,20260826153203
sh600172,600172,黄河旋风,13.9,13.99,13.88,14.14,13.61,-0.64,-0.09,257040.0,14.41,0.91,20260826153249
sh600900,600900,长江电力,28.24,28.21,28.2,28.49,28.12,0.11,0.03,215559.0,0.31,0.83,20260826153224
sh600353,600353,旭光电子,34.55,35.31,35.2,35.27,32.65,-2.15,-0.76,256215.0,9.12,0.74,20260826153247
sz300765,300765,石药创新,45.5,44.29,44.79,47.35,43.86,2.73,1.21,192754.0,3.0,0.92,20260826153200
sh600367,600367,红星发展,39.17,38.27,38.86,40.13,36.88,2.35,0.9,272739.0,22.01,0.96,20260826153241
sz301217,301217,铜冠铜箔,107.82,110.53,111.27,111.71,106.01,-2.45,-2.71,257034.0,2.86,0.75,20260826153245
sz000651,000651,格力电器,41.58,41.62,41.66,41.95,41.45,-0.1,-0.04,224375.0,0.98,1.03,20260826153227
sh688836,688836,宇树科技-W,591.53,602.8,598.0,614.44,571.0,-1.87,-11.27,332485.0,18.56,0.47,20260826153240
sz300142,300142,沃森生物,15.26,14.42,14.99,15.97,14.97,5.83,0.84,463784.0,19.07,1.26,20260826153233
sz300475,300475,香农芯创,152.47,153.7,154.79,154.96,148.7,-0.8,-1.23,212421.0,3.1,0.62,20260826153248
sh600497,600497,驰宏锌锗,10.4,9.93,10.05,10.49,10.05,4.73,0.47,216662.0,4.16,1.54,20260826153250
sh600999,600999,招商证券,18.58,17.66,17.77,18.78,17.76,5.21,0.92,244042.0,1.79,3.47,20260826153227
sh688630,688630,芯碁微装,430.6,415.0,427.82,433.0,406.58,3.76,15.6,211919.0,3.82,0.88,20260826153228
sz002202,002202,金风科技,18.61,18.46,18.6,19.02,18.6,0.81,0.15,190402.0,3.01,0.48,20260826153248
sh000001,000001,上证指数,3912.52,3889.44,3881.74,3926.44,3881.74,0.59,23.08,85722349.0,1.01,0.99,20260826153202
sz399001,399001,深证成指,13841.33,13745.87,13761.36,13948.69,13714.05,0.69,95.46,95149975.0,2.35,0.97,20260826153227
sz399006,399006,创业板指,3414.88,3397.52,3409.28,3455.89,3379.14,0.51,17.36,44358063.0,3.07,0.92,20260826153242
sh000688,000688,科创50,1632.02,1604.59,1605.74,1644.72,1598.44,1.71,27.43,7935693.0,1.06,0.84,20260826153214
sh000300,000300,沪深300,4590.79,4552.03,4549.43,4612.04,4542.84,0.85,38.76,48905728.0,0.55,0.93,20260826153214
sh000905,000905,中证500,7770.53,7710.94,7714.84,7833.6,7699.42,0.77,59.59,32526141.0,1.5,1.04,20260826153214
sh000852,000852,中证1000,7544.67,7527.5,7536.37,7601.84,7467.41,0.23,17.17,37858981.0,2.22,0.93,20260826153202
sh512760,512760,芯片ETF国泰,1.08,1.066,1.067,1.091,1.056,1.31,0.014,39156.0,3.78,0.9,20260826153230
sh512480,512480,半导体ETF国联安,1.017,1.008,1.006,1.027,0.996,0.89,0.009,126471.0,6.38,0.83,20260826153225
sh588200,588200,科创芯片ETF嘉实,1.148,1.13,1.131,1.16,1.12,1.59,0.018,267768.0,5.47,0.8,20260826153246
sh515880,515880,通信ETF国泰,0.648,0.648,0.651,0.657,0.635,0.0,0.0,219561.0,5.36,0.61,20260826153225
sh515980,515980,人工智能ETF华富,0.988,0.986,0.989,0.997,0.972,0.2,0.002,14094.0,2.28,0.62,20260826153222
sh516820,516820,医疗创新ETF平安,0.352,0.353,0.353,0.356,0.351,-0.28,-0.001,2802.0,1.73,0.41,20260826153228
sh512170,512170,医疗ETF华宝,0.345,0.347,0.347,0.35,0.343,-0.58,-0.002,43905.0,1.78,0.58,20260826153233
sh512880,512880,证券ETF国泰,1.096,1.067,1.066,1.098,1.065,2.72,0.029,326338.0,5.11,2.27,20260826153222
sh512690,512690,酒ETF鹏华,0.423,0.422,0.419,0.425,0.417,0.24,0.001,28664.0,2.11,0.88,20260826153246
sh515030,515030,新能源车ETF华夏,1.63,1.611,1.602,1.646,1.602,1.18,0.019,11676.0,4.79,0.91,20260826153229
sh515790,515790,光伏ETF华泰柏瑞,0.851,0.838,0.838,0.857,0.838,1.55,0.013,12716.0,2.49,0.82,20260826153246
sh516510,516510,云计算ETF易方达,1.624,1.628,1.631,1.639,1.609,-0.25,-0.004,8967.0,3.61,0.61,20260826153225
sh515400,515400,大数据ETF富国,0.84,0.841,0.841,0.846,0.832,-0.12,-0.001,6152.0,4.49,0.77,20260826153244
sh512400,512400,有色金属ETF南方,1.944,1.896,1.896,1.98,1.896,2.53,0.048,163084.0,6.28,1.28,20260826153221
sh515220,515220,煤炭ETF国泰,1.308,1.303,1.299,1.311,1.277,0.38,0.005,65849.0,4.7,0.86,20260826153234
sh510300,510300,沪深300ETF华泰柏瑞,4.652,4.616,4.615,4.68,4.611,0.78,0.036,393583.0,3.52,0.9,20260826153237
sh518880,518880,黄金ETF华安,9.517,9.533,9.539,9.588,9.498,-0.17,-0.016,545035.0,4.88,0.79,20260826153246
sh510880,510880,红利ETF华泰柏瑞,3.44,3.409,3.377,3.443,3.377,0.91,0.031,41945.0,2.08,0.7,20260826153231
sh512660,512660,军工ETF国泰,1.101,1.095,1.093,1.108,1.091,0.55,0.006,14922.0,2.31,0.55,20260826153236
