symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000988,000988,华工科技,105.75,108.79,108.0,110.68,105.1,-2.79,-3.04,773273.0,7.14,1.99,20260910135712
sz300475,300475,香农芯创,173.61,174.52,174.0,179.05,173.0,-0.52,-0.91,308939.0,3.92,0.69,20260910135712
sz002636,002636,金安国纪,76.45,69.5,68.49,76.45,68.31,10.0,6.95,462898.0,8.67,1.67,20260910135712
sz000636,000636,风华高科,50.45,49.7,49.0,51.45,48.58,1.51,0.75,353950.0,6.14,1.16,20260910135712
sz300604,300604,长川科技,267.42,263.11,261.36,272.89,258.77,1.64,4.31,220884.0,1.69,0.73,20260910135712
sz300408,300408,三环集团,116.43,117.77,115.07,118.65,113.67,-1.14,-1.34,298670.0,1.38,0.77,20260910135712
sz300476,300476,胜宏科技,229.66,233.51,229.33,234.57,228.51,-1.65,-3.85,346580.0,1.73,0.8,20260910135712
sz300489,300489,光智科技,212.66,220.78,219.13,219.13,209.8,-3.68,-8.12,142381.0,4.84,0.84,20260910135712
sz000066,000066,中国长城,14.17,14.55,14.3,14.34,14.15,-2.61,-0.38,70277.0,1.53,0.78,20260910135712
sz301018,301018,申菱环境,97.26,100.7,98.5,100.21,96.6,-3.42,-3.44,107465.0,3.87,0.72,20260910135712
sz301396,301396,宏景科技,172.46,172.65,172.04,174.49,168.88,-0.11,-0.19,76296.0,3.15,0.58,20260910135712
sz002050,002050,三花智控,35.62,36.19,36.0,36.01,35.55,-1.58,-0.57,71779.0,0.54,0.64,20260910135712
sz002156,002156,通富微电,58.3,58.35,57.65,59.23,57.51,-0.09,-0.05,201512.0,2.27,0.77,20260910135712
sz301536,301536,星宸科技,115.2,117.17,116.26,116.96,114.4,-1.68,-1.97,76358.0,3.53,0.63,20260910135712
sz000338,000338,潍柴动力,26.86,27.85,27.55,27.7,26.72,-3.55,-0.99,183669.0,1.37,1.03,20260910135715
sz300058,300058,蓝色光标,13.49,13.6,13.69,13.85,13.43,-0.81,-0.11,159757.0,3.38,0.46,20260910135712
sz300136,300136,信维通信,57.06,57.05,56.5,57.77,56.2,0.02,0.01,93168.0,1.98,0.75,20260910135712
sz001309,001309,德明利,418.02,409.66,408.03,426.9,407.0,2.04,8.36,433458.0,6.24,1.27,20260910135712
sz300903,300903,科翔股份,87.46,86.63,86.0,92.66,84.0,0.96,0.83,193844.0,6.26,1.33,20260910135712
sz002602,002602,世纪华通,15.54,15.78,15.8,15.81,15.5,-1.52,-0.24,94692.0,0.89,0.42,20260910135712
sz002008,002008,大族激光,95.1,94.85,95.03,96.64,93.2,0.26,0.25,303467.0,3.35,0.78,20260910135712
sz002837,002837,英维克,61.2,62.43,61.52,62.34,60.83,-1.97,-1.23,146043.0,2.1,0.51,20260910135712
sz002081,002081,金 螳 螂,5.01,5.18,5.19,5.23,4.96,-3.28,-0.17,88279.0,6.59,0.66,20260910135712
sz002484,002484,江海股份,58.12,58.97,58.16,59.6,57.52,-1.44,-0.85,114959.0,2.4,0.57,20260910135712
sz002281,002281,光迅科技,179.38,182.79,183.05,185.31,178.03,-1.87,-3.41,349762.0,2.45,0.81,20260910135712
sz300395,300395,菲利华,101.04,98.39,96.91,102.99,96.66,2.69,2.65,298341.0,5.78,1.79,20260910135712
sz000811,000811,冰轮环境,37.95,37.94,37.67,38.2,36.8,0.03,0.01,76288.0,2.08,0.67,20260910135712
sz301526,301526,国际复材,29.3,27.55,27.88,29.62,27.31,6.35,1.75,511801.0,12.64,2.19,20260910135712
sz300757,300757,罗博特科,639.56,642.6,635.11,646.15,628.0,-0.47,-3.04,227212.0,2.19,0.69,20260910135712
sz002131,002131,利欧股份,4.57,4.61,4.59,4.62,4.5,-0.87,-0.04,80234.0,3.02,0.53,20260910135712
sz002536,002536,飞龙股份,54.03,56.82,56.1,56.3,53.87,-4.91,-2.79,255511.0,8.56,0.78,20260910135712
sz002463,002463,沪电股份,128.23,127.55,126.06,131.25,126.06,0.53,0.68,380610.0,1.54,0.72,20260910135712
sz002241,002241,歌尔股份,22.59,23.01,22.8,22.85,22.46,-1.83,-0.42,81446.0,1.14,0.7,20260910135712
sz300751,300751,迈为股份,196.02,191.6,194.61,201.69,190.65,2.31,4.42,85142.0,2.24,1.12,20260910135712
sz300433,300433,蓝思科技,33.96,35.12,34.52,34.66,33.59,-3.3,-1.16,203625.0,1.21,1.1,20260910135712
sz000100,000100,TCL科技,4.71,4.74,4.71,4.72,4.68,-0.63,-0.03,86821.0,0.92,0.8,20260910135715
sz000021,000021,深科技,36.32,34.99,35.63,36.85,35.63,3.8,1.33,346478.0,6.01,2.46,20260910135712
sz000725,000725,京东方Ａ,5.46,5.55,5.51,5.52,5.45,-1.62,-0.09,322514.0,1.66,0.89,20260910135715
sz002475,002475,立讯精密,54.75,55.86,55.0,55.45,54.41,-1.99,-1.11,313150.0,0.78,0.86,20260910135715
sz000063,000063,中兴通讯,32.53,33.09,32.88,32.9,32.42,-1.69,-0.56,144231.0,1.1,1.05,20260910135715
sz300666,300666,江丰电子,234.34,231.01,228.88,238.0,228.0,1.44,3.33,146295.0,2.83,0.94,20260910135712
sz002185,002185,华天科技,16.4,16.17,16.0,16.56,15.9,1.42,0.23,288517.0,5.28,1.47,20260910135715
sz000333,000333,美的集团,85.97,86.02,85.99,86.6,85.4,-0.06,-0.05,133252.0,0.22,1.08,20260910135715
sz002384,002384,东山精密,193.24,196.06,197.5,198.66,191.6,-1.44,-2.82,903812.0,3.34,1.02,20260910135715
sz002436,002436,兴森科技,39.43,39.45,39.08,40.17,38.38,-0.05,-0.02,428224.0,7.19,0.92,20260910135715
sz002409,002409,雅克科技,133.75,131.52,131.24,136.9,129.0,1.7,2.23,231255.0,5.39,1.56,20260910135715
sz002558,002558,巨人网络,25.96,26.13,26.0,26.18,25.8,-0.65,-0.17,65020.0,1.32,0.43,20260910135715
sz000783,000783,长江证券,8.99,9.05,9.0,9.05,8.94,-0.66,-0.06,50305.0,1.01,0.58,20260910135715
sz002491,002491,通鼎互联,21.23,22.22,21.61,22.0,21.1,-4.46,-0.99,206920.0,8.19,0.84,20260910135715
sh600176,600176,中国巨石,43.45,42.67,42.0,44.55,42.0,1.83,0.78,735061.0,4.27,1.18,20260910135715
sh688825,688825,长鑫科技,57.4,56.87,57.04,58.28,57.02,0.93,0.53,750248.0,2.89,0.77,20260910135712
sz300750,300750,宁德时代,340.59,336.84,335.9,340.8,330.5,1.11,3.75,752030.0,0.52,0.91,20260910135712
sh603986,603986,兆易创新,381.32,381.87,380.83,387.5,379.01,-0.14,-0.55,688202.0,2.68,0.81,20260910135714
sh600183,600183,生益科技,147.51,148.16,145.02,151.3,145.0,-0.44,-0.65,745364.0,2.09,0.99,20260910135712
sh600150,600150,中国船舶,40.88,39.53,39.25,41.18,39.25,3.42,1.35,612116.0,2.0,1.08,20260910135713
sh600601,600601,方正科技,14.88,14.62,14.33,15.22,14.33,1.78,0.26,280146.0,4.53,0.78,20260910135714
sh600378,600378,昊华科技,47.99,47.29,46.68,48.98,46.61,1.48,0.7,261039.0,5.05,1.06,20260910135714
sz301217,301217,铜冠铜箔,108.51,107.21,107.0,111.6,105.5,1.21,1.3,270230.0,2.98,1.18,20260910135712
sh600362,600362,江西铜业,49.56,49.57,49.57,50.84,49.24,-0.02,-0.01,316078.0,3.05,1.21,20260910135713
sz301511,301511,德福科技,108.81,105.7,105.09,112.82,104.0,2.94,3.11,355751.0,8.14,1.16,20260910135712
sz300570,300570,太辰光,202.49,201.55,199.27,213.0,198.03,0.47,0.94,319061.0,8.05,1.23,20260910135712
sz002938,002938,鹏鼎控股,92.39,92.45,93.96,97.0,91.91,-0.06,-0.06,323359.0,1.48,2.27,20260910135715
sh688313,688313,仕佳光子,150.18,147.95,147.0,154.86,146.69,1.51,2.23,239447.0,3.49,1.25,20260910135712
sh601869,601869,长飞光纤,436.88,442.03,437.32,443.98,430.99,-1.17,-5.15,411143.0,2.31,0.91,20260910135713
sh688300,688300,联瑞新材,185.69,181.79,178.0,191.66,178.0,2.15,3.9,269148.0,6.04,1.26,20260910135712
sh600206,600206,有研新材,46.7,46.42,46.36,48.16,45.23,0.6,0.28,286589.0,7.19,1.25,20260910135714
sh688008,688008,澜起科技,195.78,195.3,194.33,199.0,192.66,0.25,0.48,300314.0,1.34,0.73,20260910135713
sh688205,688205,德科立,227.4,223.3,222.36,233.93,218.5,1.84,4.1,259998.0,7.19,0.82,20260910135715
sz002155,002155,湖南黄金,28.58,28.45,28.45,28.9,27.82,0.46,0.13,262472.0,5.92,1.44,20260910135715
sh688766,688766,普冉股份,400.3,393.39,389.0,406.98,389.0,1.76,6.91,218917.0,3.68,0.83,20260910135714
sh603259,603259,药明康德,154.37,154.88,154.15,155.27,152.03,-0.33,-0.51,304348.0,0.8,0.92,20260910135714
sz300620,300620,光库科技,299.2,291.88,290.0,303.88,287.07,2.51,7.32,244469.0,3.3,1.06,20260910135712
sh688525,688525,佰维存储,219.0,217.7,216.65,222.98,216.65,0.6,1.3,241807.0,2.3,0.96,20260910135714
sh600522,600522,中天科技,33.34,34.12,33.7,33.9,33.24,-2.29,-0.78,357315.0,3.12,0.88,20260910135713
sz000977,000977,浪潮信息,70.57,71.38,70.51,72.08,70.27,-1.13,-0.81,301986.0,2.9,0.47,20260910135715
sh603228,603228,景旺电子,109.72,109.59,108.88,113.0,108.0,0.12,0.13,254778.0,2.36,0.6,20260910135714
sh600869,600869,远东股份,25.98,24.93,24.2,26.68,24.19,4.21,1.05,674572.0,11.87,1.11,20260910135714
sh603186,603186,华正新材,219.67,212.06,212.0,223.3,204.28,3.59,7.61,471681.0,14.03,1.44,20260910135714
sh603083,603083,剑桥科技,230.22,218.99,215.0,231.0,215.0,5.13,11.23,527770.0,8.5,1.09,20260910135714
sh600584,600584,长电科技,68.31,68.64,68.0,69.44,67.12,-0.48,-0.33,273853.0,2.23,0.7,20260910135714
sh600487,600487,亨通光电,64.08,66.62,65.01,65.68,63.8,-3.81,-2.54,762573.0,4.81,0.99,20260910135714
sh601208,601208,东材科技,48.83,47.17,46.5,49.45,46.04,3.52,1.66,247870.0,5.08,1.36,20260910135714
sh688167,688167,炬光科技,312.72,302.55,295.98,314.88,293.0,3.36,10.17,235252.0,5.97,1.0,20260910135713
sh601872,601872,招商轮船,20.36,20.99,21.41,21.45,19.88,-3.0,-0.63,377101.0,2.31,1.94,20260910135714
sz300285,300285,国瓷材料,60.07,60.37,59.34,61.6,59.34,-0.5,-0.3,230438.0,4.48,0.84,20260910135712
sh601991,601991,大唐发电,6.04,5.83,5.75,6.1,5.67,3.6,0.21,228300.0,3.12,2.75,20260910135712
sh600105,600105,永鼎股份,40.3,41.48,41.16,41.43,40.04,-2.84,-1.18,333567.0,5.62,0.95,20260910135713
sz301308,301308,江波龙,348.35,348.03,345.82,353.5,345.12,0.09,0.32,208639.0,2.12,0.84,20260910135712
sh600030,600030,中信证券,27.51,27.33,27.3,27.64,27.21,0.66,0.18,201607.0,0.6,0.93,20260910135715
sh603256,603256,宏和科技,129.35,128.25,127.0,134.5,125.48,0.86,1.1,187032.0,1.58,0.99,20260910135713
sh688521,688521,芯原股份,184.01,191.0,189.0,189.18,182.1,-3.66,-6.99,304791.0,3.13,1.37,20260910135713
sz002396,002396,星网锐捷,35.94,35.81,35.8,36.58,35.2,0.36,0.13,195088.0,7.17,0.69,20260910135715
sz002600,002600,领益智造,12.94,12.44,12.33,13.67,12.14,4.02,0.5,216162.0,2.33,2.54,20260910135715
sz300274,300274,阳光电源,86.28,87.0,86.23,87.7,85.36,-0.83,-0.72,212866.0,1.55,0.79,20260910135712
sz300059,300059,东方财富,18.94,18.91,18.89,19.03,18.8,0.16,0.03,185749.0,0.73,0.79,20260910135712
sh688048,688048,长光华芯,306.51,310.7,308.03,315.0,305.0,-1.35,-4.19,203188.0,3.73,0.85,20260910135712
sz000938,000938,紫光股份,33.18,33.57,33.18,33.65,32.98,-1.16,-0.39,204753.0,2.15,0.48,20260910135715
sh600498,600498,烽火通信,40.18,41.04,40.56,41.7,40.03,-2.1,-0.86,207506.0,4.02,0.83,20260910135713
sz300548,300548,长芯博创,214.18,215.2,215.0,220.5,210.06,-0.47,-1.02,181537.0,2.86,0.83,20260910135712
sz002015,002015,协鑫能科,17.01,16.43,16.45,17.17,16.08,3.53,0.58,183440.0,6.76,1.29,20260910135712
sh688195,688195,腾景科技,201.22,203.12,200.0,211.24,196.66,-0.94,-1.9,178049.0,4.82,0.8,20260910135715
sh600519,600519,贵州茅台,1283.02,1290.88,1291.0,1294.99,1282.0,-0.61,-7.86,182802.0,0.11,0.69,20260910135715
sh603011,603011,合锻智能,27.0,26.45,26.1,28.1,25.9,2.08,0.55,182012.0,13.52,1.84,20260910135713
sz002202,002202,金风科技,18.17,17.85,17.69,18.35,17.53,1.79,0.32,137860.0,2.28,1.74,20260910135712
sz002080,002080,中材科技,50.76,50.53,49.8,52.0,49.63,0.46,0.23,150989.0,1.76,1.12,20260910135712
sz002297,002297,博云新材,22.39,22.5,21.89,23.29,21.88,-0.49,-0.11,248723.0,19.14,0.91,20260910135712
sz300209,300209,行云科技,36.79,37.69,36.95,37.5,36.0,-2.39,-0.9,207506.0,7.62,1.01,20260910135712
sz000737,000737,北方铜业,16.34,16.47,16.5,16.78,16.12,-0.79,-0.13,169434.0,5.41,1.03,20260910135712
sz002815,002815,崇达技术,18.36,18.06,18.0,18.62,17.49,1.66,0.3,151459.0,10.72,1.18,20260910135712
sh688002,688002,睿创微纳,182.9,182.02,180.53,186.3,179.19,0.48,0.88,145372.0,1.7,1.04,20260910135714
sh600989,600989,宝丰能源,24.72,24.91,25.28,25.58,24.6,-0.76,-0.19,170281.0,0.92,1.27,20260910135714
sz000930,000930,中粮科技,6.43,6.41,6.84,7.05,6.42,0.31,0.02,182847.0,14.35,7.58,20260910135712
sh603618,603618,杭电股份,39.51,41.58,39.5,40.28,38.77,-4.98,-2.07,338066.0,12.38,0.81,20260910135714
sh603663,603663,三祥新材,43.45,41.93,41.75,43.95,39.75,3.63,1.52,153705.0,6.12,2.21,20260910135714
sz002171,002171,楚江新材,11.11,11.06,11.07,11.49,10.98,0.45,0.05,145778.0,8.01,2.09,20260910135712
sz002594,002594,比亚迪,83.91,85.88,85.11,85.19,83.9,-2.29,-1.97,189063.0,0.64,1.5,20260910135712
sh600497,600497,驰宏锌锗,10.36,10.19,10.15,10.49,10.15,1.67,0.17,130416.0,2.5,1.61,20260910135714
sh603993,603993,洛阳钼业,19.01,19.09,19.04,19.15,18.84,-0.42,-0.08,154931.0,0.47,0.68,20260910135714
sh603773,603773,沃格光电,86.42,86.01,85.55,90.65,83.5,0.48,0.41,136410.0,7.03,1.26,20260910135714
sh601288,601288,农业银行,6.88,6.81,6.82,6.95,6.82,1.03,0.07,133634.0,0.06,0.89,20260910135713
sh603629,603629,利通电子,106.23,109.26,106.0,107.7,104.75,-2.77,-3.03,180639.0,4.73,0.95,20260910135714
sh688347,688347,华虹宏力,224.11,224.0,223.85,226.79,221.5,0.05,0.11,138117.0,1.51,0.53,20260910135712
sh600186,600186,莲花控股,11.86,12.03,11.76,12.1,11.32,-1.41,-0.17,176634.0,8.45,0.76,20260910135712
sz300499,300499,高澜股份,37.19,36.82,36.8,38.62,36.33,1.0,0.37,167692.0,16.36,1.2,20260910135712
sh600403,600403,大有能源,7.77,7.48,7.92,8.23,7.7,3.88,0.29,166303.0,8.62,2.43,20260910135714
sh000001,000001,上证指数,3934.17,3951.51,3939.09,3949.25,3927.35,-0.44,-17.34,62761139.0,0.8,1.03,20260910135715
sz399001,399001,深证成指,13634.66,13723.32,13641.18,13713.87,13585.6,-0.65,-88.66,69614223.0,1.82,0.97,20260910135712
sz399006,399006,创业板指,3345.86,3354.97,3324.33,3368.73,3308.71,-0.27,-9.11,30490717.0,2.08,0.9,20260910135712
sh000688,000688,科创50,1571.37,1580.06,1569.46,1588.0,1562.34,-0.55,-8.69,4304436.0,0.66,0.91,20260910135715
sh000300,000300,沪深300,4550.13,4572.6,4550.19,4569.83,4533.66,-0.49,-22.47,31206039.0,0.34,0.86,20260910135715
sh000905,000905,中证500,7721.64,7768.11,7731.63,7766.35,7696.55,-0.6,-46.47,22578862.0,1.08,0.99,20260910135715
sh000852,000852,中证1000,7599.64,7648.8,7611.52,7641.86,7564.67,-0.64,-49.16,29321773.0,1.76,1.01,20260910135715
sh512760,512760,芯片ETF国泰,1.039,1.043,1.035,1.05,1.03,-0.38,-0.004,15799.0,1.55,0.7,20260910135715
sh512480,512480,半导体ETF国联安,0.978,0.983,0.975,0.989,0.97,-0.51,-0.005,65104.0,3.26,0.74,20260910135713
sh588200,588200,科创芯片ETF嘉实,1.107,1.114,1.101,1.12,1.098,-0.63,-0.007,123650.0,2.57,0.69,20260910135714
sh515880,515880,通信ETF国泰,0.672,0.677,0.666,0.681,0.665,-0.74,-0.005,170679.0,4.05,0.8,20260910135715
sh515980,515980,人工智能ETF华富,1.002,1.01,1.0,1.012,0.993,-0.79,-0.008,11032.0,1.76,0.68,20260910135713
sh516820,516820,医疗创新ETF平安,0.341,0.345,0.344,0.344,0.339,-1.16,-0.004,1335.0,0.85,0.76,20260910135712
sh512170,512170,医疗ETF华宝,0.334,0.337,0.336,0.336,0.331,-0.89,-0.003,28143.0,1.18,1.19,20260910135714
sh512880,512880,证券ETF国泰,1.09,1.085,1.081,1.092,1.078,0.46,0.005,119338.0,1.95,0.91,20260910135712
sh512690,512690,酒ETF鹏华,0.418,0.426,0.426,0.427,0.418,-1.88,-0.008,33288.0,2.48,0.99,20260910135715
sh515030,515030,新能源车ETF华夏,1.523,1.542,1.534,1.534,1.514,-1.23,-0.019,8644.0,3.8,1.11,20260910135710
sh515790,515790,光伏ETF华泰柏瑞,0.811,0.817,0.812,0.818,0.806,-0.73,-0.006,5719.0,1.18,0.75,20260910135715
sh516510,516510,云计算ETF易方达,1.616,1.632,1.618,1.628,1.608,-0.98,-0.016,5982.0,2.46,0.77,20260910135712
sh515400,515400,大数据ETF富国,0.83,0.838,0.831,0.835,0.825,-0.95,-0.008,3801.0,2.62,0.61,20260910135714
sh512400,512400,有色金属ETF南方,1.833,1.853,1.845,1.846,1.823,-1.08,-0.02,52320.0,1.97,0.84,20260910135714
sh515220,515220,煤炭ETF国泰,1.322,1.341,1.338,1.346,1.314,-1.42,-0.019,50435.0,4.62,0.71,20260910135713
sh510300,510300,沪深300ETF华泰柏瑞,4.62,4.637,4.617,4.64,4.599,-0.37,-0.017,155938.0,1.46,0.65,20260910135713
sh518880,518880,黄金ETF华安,9.091,9.041,9.06,9.102,9.051,0.55,0.05,282536.0,2.65,0.85,20260910135715
sh510880,510880,红利ETF华泰柏瑞,3.471,3.498,3.496,3.502,3.47,-0.77,-0.027,22881.0,1.18,0.64,20260910135713
sh512660,512660,军工ETF国泰,1.179,1.18,1.171,1.19,1.169,-0.08,-0.001,33498.0,4.26,1.33,20260910135715
