symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300604,300604,长川科技,282.19,279.73,286.0,292.78,277.11,0.88,2.46,533265.0,3.84,1.31,20260921141903
sz002463,002463,沪电股份,125.59,123.5,125.72,127.6,123.7,1.69,2.09,447150.0,1.85,0.96,20260921141903
sz300274,300274,阳光电源,88.12,87.25,87.9,89.97,86.7,1.0,0.87,441622.0,3.15,1.45,20260921141903
sz000988,000988,华工科技,109.08,107.8,110.0,110.69,107.0,1.19,1.28,421236.0,3.86,0.97,20260921141903
sh688008,688008,澜起科技,208.94,202.53,210.0,212.88,206.85,3.16,6.41,685070.0,2.86,1.32,20260921141904
sh688521,688521,芯原股份,206.55,205.18,207.0,212.5,201.03,0.67,1.37,389658.0,3.61,1.07,20260921141902
sz000636,000636,风华高科,58.51,58.2,60.77,61.75,58.44,0.53,0.31,848334.0,12.31,1.1,20260921141903
sz002185,002185,华天科技,18.41,18.03,18.68,18.83,18.24,2.11,0.38,912488.0,14.85,2.54,20260921141903
sz002384,002384,东山精密,193.28,196.15,197.0,200.18,192.91,-1.46,-2.87,839180.0,3.08,0.87,20260921141903
sh600105,600105,永鼎股份,46.45,46.47,47.17,47.62,46.26,-0.04,-0.02,553114.0,8.07,0.86,20260921141901
sz300408,300408,三环集团,128.94,130.96,136.21,139.5,128.88,-1.54,-2.02,730258.0,2.91,1.3,20260921141903
sz002436,002436,兴森科技,44.21,42.88,43.33,44.79,42.77,3.1,1.33,491419.0,7.35,0.98,20260921141903
sz300223,300223,君正股份,145.74,142.97,146.0,149.32,144.68,1.94,2.77,364257.0,5.86,1.43,20260921141903
sz300750,300750,宁德时代,295.9,301.95,303.04,303.6,295.5,-2.0,-6.05,1225280.0,0.96,1.09,20260921141903
sh600584,600584,长电科技,71.72,73.0,73.1,73.35,71.33,-1.75,-1.28,721085.0,5.58,1.45,20260921141902
sz300475,300475,香农芯创,181.4,174.32,177.18,189.92,176.66,4.06,7.08,641213.0,7.74,1.94,20260921141903
sh603259,603259,药明康德,167.42,160.0,161.99,168.0,161.0,4.64,7.42,704733.0,1.72,1.45,20260921141903
sz002156,002156,通富微电,60.97,61.38,61.9,61.98,60.7,-0.67,-0.41,398302.0,4.28,1.22,20260921141903
sh600150,600150,中国船舶,40.89,39.47,39.34,40.99,38.84,3.6,1.42,436896.0,1.44,1.1,20260921141902
sh601208,601208,东材科技,52.33,51.3,52.05,53.79,51.99,2.01,1.03,332882.0,6.23,1.01,20260921141903
sh603256,603256,宏和科技,148.61,148.79,150.0,153.4,147.07,-0.12,-0.18,377931.0,2.78,0.99,20260921141903
sz001309,001309,德明利,413.08,413.09,421.0,424.85,411.29,-0.0,-0.01,367683.0,5.32,1.04,20260921141903
sh601872,601872,招商轮船,22.79,22.36,22.14,22.98,21.92,1.92,0.43,325370.0,1.79,0.94,20260921141901
sh601869,601869,长飞光纤,455.46,454.99,460.0,468.77,455.0,0.1,0.47,377903.0,2.02,0.73,20260921141901
sh600460,600460,士兰微,33.18,32.77,33.13,34.0,32.91,1.25,0.41,303766.0,5.47,1.42,20260921141901
sz002428,002428,云南锗业,93.16,93.5,94.0,95.58,92.85,-0.36,-0.34,380954.0,6.2,0.91,20260921141903
sh688766,688766,普冉股份,425.74,430.0,438.67,442.29,423.61,-0.99,-4.26,416898.0,6.49,1.34,20260921141901
sz002281,002281,光迅科技,192.33,195.4,198.0,199.48,192.0,-1.57,-3.07,433478.0,2.84,0.71,20260921141903
sz300285,300285,国瓷材料,66.28,67.16,69.36,70.69,66.2,-1.31,-0.88,538894.0,9.21,1.08,20260921141903
sz300548,300548,长芯博创,242.58,238.8,242.0,247.8,236.36,1.58,3.78,280527.0,3.93,1.0,20260921141903
sz301308,301308,江波龙,345.81,346.96,350.4,355.9,344.44,-0.33,-1.15,335251.0,3.4,1.49,20260921141900
sz002491,002491,通鼎互联,24.24,23.78,24.23,24.45,23.6,1.93,0.46,389617.0,13.72,0.86,20260921141903
sz301526,301526,国际复材,31.13,31.18,30.88,32.28,30.88,-0.16,-0.05,383329.0,8.67,0.76,20260921141900
sz300857,300857,协创数据,269.96,267.89,268.3,274.48,266.32,0.77,2.07,302100.0,2.31,0.97,20260921141903
sh600498,600498,烽火通信,44.0,43.99,44.5,45.24,43.92,0.02,0.01,328789.0,5.82,0.81,20260921141901
sh688525,688525,佰维存储,216.18,216.88,220.98,223.99,215.81,-0.32,-0.7,321938.0,3.08,1.24,20260921141901
sz002636,002636,金安国纪,81.42,80.86,82.0,83.18,80.6,0.69,0.56,294027.0,4.96,0.6,20260921141903
sz000063,000063,中兴通讯,33.11,32.44,32.46,33.69,32.46,2.07,0.67,286452.0,2.14,2.22,20260921141903
sh688313,688313,仕佳光子,170.49,170.38,175.07,177.69,167.19,0.06,0.11,297863.0,3.85,1.09,20260921141902
sh603186,603186,华正新材,232.23,226.78,228.18,235.89,226.78,2.4,5.45,305575.0,8.42,0.74,20260921141902
sz000657,000657,中钨高新,60.19,61.76,61.29,61.71,59.62,-2.54,-1.57,410976.0,4.67,1.19,20260921141903
sh600667,600667,太极实业,20.22,20.46,20.64,20.78,20.12,-1.17,-0.24,388451.0,9.11,0.79,20260921141904
sh688347,688347,华虹宏力,230.71,234.0,235.99,240.46,228.5,-1.41,-3.29,335713.0,3.53,1.09,20260921141903
sh688048,688048,长光华芯,361.31,342.0,344.82,368.88,339.37,5.65,19.31,498010.0,7.95,1.64,20260921141903
sz300433,300433,蓝思科技,34.67,33.48,33.7,34.96,33.66,3.55,1.19,321639.0,1.88,1.89,20260921141903
sh688361,688361,中科飞测,384.66,386.36,388.0,397.89,381.01,-0.44,-1.7,311932.0,2.29,0.99,20260921141904
sz002008,002008,大族激光,96.16,99.6,99.67,101.06,96.0,-3.45,-3.44,449407.0,4.79,1.34,20260921141903
sz300620,300620,光库科技,293.03,297.41,299.9,305.0,292.5,-1.47,-4.38,330417.0,4.5,1.17,20260921141903
sz000100,000100,TCL科技,5.09,4.99,4.98,5.09,4.98,2.0,0.1,248556.0,2.44,1.38,20260921141903
sh603228,603228,景旺电子,109.85,104.45,106.02,112.9,106.02,5.17,5.4,361861.0,3.34,1.18,20260921141903
sz000938,000938,紫光股份,33.67,33.95,34.0,34.29,33.61,-0.82,-0.28,304116.0,3.14,0.93,20260921141903
sh600869,600869,远东股份,22.58,21.41,21.69,23.55,21.61,5.46,1.17,607676.0,12.02,1.27,20260921141905
sz002475,002475,立讯精密,54.3,54.1,54.63,54.99,54.04,0.37,0.2,289480.0,0.73,0.68,20260921141903
sh600206,600206,有研新材,51.16,51.6,51.6,52.04,50.98,-0.85,-0.44,324486.0,7.44,0.82,20260921141904
sh603618,603618,杭电股份,40.46,39.91,40.1,41.19,39.77,1.38,0.55,275325.0,9.81,0.83,20260921141905
sh603083,603083,剑桥科技,222.28,227.98,230.0,232.0,221.5,-2.5,-5.7,365998.0,5.88,0.86,20260921141903
sh600601,600601,方正科技,15.31,14.5,14.65,15.53,14.62,5.59,0.81,348595.0,5.52,1.44,20260921141904
sh688072,688072,拓荆科技,722.98,720.06,725.0,737.0,710.0,0.41,2.92,267978.0,1.3,0.75,20260921141903
sz300759,300759,康龙化成,45.14,43.3,44.52,46.35,43.74,4.25,1.84,298177.0,4.66,1.54,20260921141903
sz000021,000021,深科技,36.89,36.95,37.33,37.6,36.71,-0.16,-0.06,255856.0,4.35,1.05,20260921141903
sz301511,301511,德福科技,110.59,110.5,112.71,113.0,107.13,0.08,0.09,266011.0,6.04,0.86,20260921141903
sz300489,300489,光智科技,231.82,224.62,223.0,235.0,220.0,3.21,7.2,301633.0,9.55,1.34,20260921141903
sz000977,000977,浪潮信息,71.42,71.88,72.01,72.49,71.25,-0.64,-0.46,278114.0,2.65,0.82,20260921141903
sz300136,300136,信维通信,59.51,59.51,60.55,62.42,59.2,0.0,0.0,254856.0,5.09,1.67,20260921141903
sz300059,300059,东方财富,18.54,18.37,18.38,18.6,18.37,0.93,0.17,236908.0,0.96,1.28,20260921141903
sz002536,002536,飞龙股份,53.78,53.64,53.94,56.8,53.7,0.26,0.14,270079.0,9.02,1.43,20260921141903
sh603773,603773,沃格光电,95.89,94.1,94.99,100.5,94.32,1.9,1.79,267426.0,12.18,1.14,20260921141904
sz000333,000333,美的集团,80.82,84.4,84.08,84.18,80.68,-4.24,-3.58,424489.0,0.75,2.79,20260921141903
sh600110,600110,诺德股份,12.46,12.28,12.31,12.69,12.15,1.47,0.18,227992.0,10.64,1.2,20260921141903
sz300757,300757,罗博特科,619.41,620.6,621.14,630.0,616.99,-0.19,-1.19,238780.0,2.36,0.9,20260921141903
sz002050,002050,三花智控,36.09,35.31,35.43,36.8,35.32,2.21,0.78,209820.0,1.57,1.65,20260921141903
sz300570,300570,太辰光,221.37,229.35,228.25,230.0,220.0,-3.48,-7.98,387616.0,9.04,1.04,20260921141903
sh600519,600519,贵州茅台,1253.76,1257.12,1259.0,1259.95,1250.8,-0.27,-3.36,250902.0,0.16,1.21,20260921141904
sh688802,688802,沐曦股份-U,569.56,554.83,551.0,571.43,541.34,2.65,14.73,314768.0,17.49,1.15,20260921141904
sh600330,600330,天通股份,29.33,29.37,29.39,30.36,29.11,-0.14,-0.04,219045.0,5.98,0.82,20260921141903
sz002487,002487,大金重工,39.77,39.6,39.01,40.2,38.63,0.43,0.17,213380.0,8.53,0.65,20260921141903
sh688146,688146,中船特气,235.07,239.2,243.08,246.98,234.52,-1.73,-4.13,282571.0,8.14,1.06,20260921141904
sh600172,600172,黄河旋风,16.08,16.0,16.07,16.66,15.9,0.5,0.08,221945.0,10.6,0.72,20260921141902
sz301217,301217,铜冠铜箔,111.5,113.29,113.03,114.59,111.12,-1.58,-1.79,236094.0,2.52,0.78,20260921141903
sz002851,002851,麦格米特,123.96,126.8,127.79,129.6,123.8,-2.24,-2.84,240114.0,3.86,0.85,20260921141903
sh688795,688795,摩尔线程-U,410.5,410.0,407.99,413.0,401.18,0.12,0.5,208509.0,9.16,0.79,20260921141904
sh688432,688432,有研硅,54.06,56.82,56.97,57.96,53.61,-4.86,-2.76,321026.0,4.66,0.88,20260921141903
sh603127,603127,昭衍新药,46.73,45.76,46.38,47.4,45.87,2.12,0.97,175393.0,5.97,1.58,20260921141903
sz300666,300666,江丰电子,256.25,260.44,262.0,262.7,255.88,-1.61,-4.19,210011.0,3.67,0.76,20260921141903
sz002409,002409,雅克科技,137.0,138.83,140.88,141.16,136.68,-1.32,-1.83,207181.0,4.69,1.03,20260921141903
sh688519,688519,南亚新材,323.19,316.31,319.89,330.0,315.5,2.18,6.88,172914.0,2.28,0.89,20260921141902
sz002821,002821,凯莱英,190.77,185.2,188.0,194.32,185.67,3.01,5.57,180915.0,3.0,1.08,20260921141903
sz002594,002594,比亚迪,85.1,84.3,84.27,85.21,84.11,0.95,0.8,178426.0,0.6,1.03,20260921141903
sz300058,300058,蓝色光标,13.09,13.15,13.2,13.33,13.06,-0.46,-0.06,184128.0,4.02,1.14,20260921141903
sh688120,688120,华海清科,256.6,263.43,263.98,268.88,255.57,-2.59,-6.83,240525.0,1.86,1.08,20260921141904
sh603893,603893,瑞芯微,197.6,190.04,190.04,197.8,190.04,3.98,7.56,200799.0,2.44,1.55,20260921141903
sh600378,600378,昊华科技,47.62,48.0,48.37,48.66,47.55,-0.79,-0.38,187259.0,3.63,0.9,20260921141902
sz002938,002938,鹏鼎控股,90.11,89.88,91.32,93.94,89.0,0.26,0.23,182446.0,0.87,1.14,20260921141903
sh603118,603118,共进股份,18.61,18.43,18.35,18.74,18.0,0.98,0.18,203261.0,14.01,1.69,20260921141904
sh600026,600026,中远海能,22.94,22.07,22.12,23.08,21.82,3.94,0.87,193685.0,2.25,1.23,20260921141905
sh601288,601288,农业银行,6.89,6.81,6.79,6.89,6.75,1.17,0.08,171195.0,0.08,1.21,20260921141904
sh688702,688702,盛科通信-U,326.0,334.8,337.1,342.1,325.01,-2.63,-8.8,217740.0,3.14,1.18,20260921141906
sz300418,300418,昆仑万维,43.47,43.79,43.99,44.22,43.31,-0.73,-0.32,179996.0,3.5,1.18,20260921141903
sz002241,002241,歌尔股份,23.48,23.33,23.5,23.67,23.18,0.64,0.15,164599.0,2.23,1.3,20260921141906
sh000001,000001,上证指数,3940.5,3911.87,3920.27,3940.5,3918.13,0.73,28.63,80648259.0,0.87,1.1,20260921141906
sz399001,399001,深证成指,13686.18,13640.87,13716.22,13779.0,13643.95,0.33,45.31,91840875.0,2.15,1.16,20260921141903
sz399006,399006,创业板指,3383.41,3372.68,3403.9,3429.27,3373.93,0.32,10.73,44367334.0,2.73,1.22,20260921141903
sh000688,000688,科创50,1649.82,1652.63,1669.2,1678.59,1643.17,-0.17,-2.81,7697076.0,0.96,1.06,20260921141906
sh000300,000300,沪深300,4525.96,4507.39,4524.34,4538.55,4512.15,0.41,18.57,41944166.0,0.46,1.15,20260921141906
sh000905,000905,中证500,7831.32,7799.61,7829.82,7869.35,7809.59,0.41,31.71,29698185.0,1.16,1.14,20260921141906
sh000852,000852,中证1000,7751.63,7687.59,7723.68,7777.91,7723.68,0.83,64.04,36327193.0,1.87,1.11,20260921141906
sh512760,512760,芯片ETF国泰,1.097,1.1,1.111,1.119,1.093,-0.27,-0.003,23690.0,2.18,0.76,20260921141906
sh512480,512480,半导体ETF国联安,1.039,1.041,1.052,1.057,1.035,-0.19,-0.002,83890.0,4.11,0.84,20260921141906
sh588200,588200,科创芯片ETF嘉实,1.18,1.184,1.195,1.203,1.174,-0.34,-0.004,180515.0,3.54,0.81,20260921141904
sh515880,515880,通信ETF国泰,0.707,0.704,0.711,0.722,0.706,0.43,0.003,242633.0,5.25,0.85,20260921141904
sh515980,515980,人工智能ETF华富,1.026,1.023,1.033,1.038,1.024,0.29,0.003,28214.0,4.35,2.0,20260921141906
sh516820,516820,医疗创新ETF平安,0.35,0.342,0.343,0.351,0.343,2.34,0.008,3841.0,2.37,2.33,20260921141901
sh512170,512170,医疗ETF华宝,0.347,0.34,0.341,0.349,0.34,2.06,0.007,49647.0,2.02,1.64,20260921141906
sh512880,512880,证券ETF国泰,1.062,1.057,1.059,1.062,1.056,0.47,0.005,99779.0,1.66,0.94,20260921141904
sh512690,512690,酒ETF鹏华,0.416,0.411,0.411,0.417,0.409,1.22,0.005,31591.0,2.38,1.57,20260921141905
sh515030,515030,新能源车ETF华夏,1.501,1.503,1.501,1.513,1.497,-0.13,-0.002,9518.0,4.37,0.82,20260921141906
sh515790,515790,光伏ETF华泰柏瑞,0.819,0.815,0.815,0.823,0.814,0.49,0.004,11058.0,2.28,1.52,20260921141904
sh516510,516510,云计算ETF易方达,1.642,1.639,1.64,1.655,1.639,0.18,0.003,5280.0,2.11,0.7,20260921141904
sh515400,515400,大数据ETF富国,0.84,0.84,0.84,0.846,0.838,0.0,0.0,4843.0,3.31,1.01,20260921141903
sh512400,512400,有色金属ETF南方,1.723,1.732,1.732,1.745,1.718,-0.52,-0.009,35744.0,1.45,0.65,20260921141906
sh515220,515220,煤炭ETF国泰,1.28,1.249,1.247,1.281,1.236,2.48,0.031,57320.0,5.74,1.12,20260921141906
sh510300,510300,沪深300ETF华泰柏瑞,4.597,4.582,4.586,4.615,4.581,0.33,0.015,192587.0,1.77,0.73,20260921141905
sh518880,518880,黄金ETF华安,8.928,9.009,8.979,8.993,8.925,-0.9,-0.081,308499.0,2.87,0.8,20260921141905
sh510880,510880,红利ETF华泰柏瑞,3.381,3.339,3.33,3.384,3.319,1.26,0.042,39823.0,2.11,1.18,20260921141905
sh512660,512660,军工ETF国泰,1.173,1.16,1.16,1.18,1.158,1.12,0.013,21558.0,2.7,1.06,20260921141904
