symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300033,300033,同花顺,214.51,218.55,216.5,218.36,213.4,-1.85,-4.04,131416.0,1.39,0.59,20260728134457
sz002208,002208,合肥城建,13.25,13.06,12.4,13.98,12.24,1.45,0.19,118065.0,11.2,1.4,20260728134457
sz002379,002379,宏桥控股,19.56,19.51,19.01,19.95,18.4,0.26,0.05,115276.0,5.32,1.09,20260728134457
sh601328,601328,交通银行,7.07,7.01,7.06,7.1,6.99,0.86,0.06,114788.0,0.62,1.1,20260728134457
sz002202,002202,金风科技,18.07,18.15,18.15,18.53,17.95,-0.44,-0.08,122181.0,1.99,1.01,20260728134457
sz002580,002580,圣阳股份,17.52,16.87,18.56,18.56,17.35,3.85,0.65,154052.0,18.88,4.19,20260728134457
sz300454,300454,深信服,104.86,102.5,101.61,105.96,100.97,2.3,2.36,111381.0,3.71,0.68,20260728134457
sz002491,002491,通鼎互联,15.74,16.57,15.88,16.62,15.54,-5.01,-0.83,186269.0,9.86,1.0,20260728134457
sh600549,600549,厦门钨业,47.72,50.2,49.0,49.98,47.11,-4.94,-2.48,159580.0,2.12,0.84,20260728134456
sz002422,002422,科伦药业,46.56,47.51,47.04,47.57,45.16,-2.0,-0.95,128171.0,2.13,0.85,20260728134457
sh688082,688082,盛美上海,295.37,307.0,298.0,311.0,291.08,-3.79,-11.63,149009.0,1.03,0.87,20260728134458
sh601727,601727,上海电气,6.85,6.6,7.01,7.1,6.81,3.79,0.25,123143.0,1.4,3.15,20260728134457
sz002714,002714,牧原股份,39.36,39.33,39.1,39.48,38.86,0.08,0.03,117949.0,0.92,0.78,20260728134457
sh603799,603799,华友钴业,39.38,40.07,39.3,39.98,38.89,-1.72,-0.69,127536.0,1.72,0.58,20260728134457
sh600460,600460,士兰微,30.67,32.33,31.4,32.28,30.37,-5.13,-1.66,157393.0,3.02,0.71,20260728134500
sh688200,688200,华峰测控,367.45,385.58,385.58,392.0,361.03,-4.7,-18.13,149778.0,1.98,0.78,20260728134500
sz002558,002558,巨人网络,24.65,24.72,24.64,25.29,24.33,-0.28,-0.07,113068.0,2.39,0.55,20260728134500
sh600552,600552,凯盛科技,16.25,16.39,16.5,17.11,16.11,-0.85,-0.14,118506.0,7.56,1.31,20260728134458
sh600989,600989,宝丰能源,22.98,22.83,22.18,23.15,22.15,0.66,0.15,110399.0,0.66,0.55,20260728134500
sz300760,300760,迈瑞医疗,150.65,148.56,148.66,152.1,147.93,1.41,2.09,103264.0,0.57,0.99,20260728134457
sh000001,000001,上证指数,3813.79,3858.25,3823.13,3844.01,3800.5,-1.15,-44.46,72780440.0,0.77,0.92,20260728134500
sz399001,399001,深证成指,13625.08,14148.73,13830.35,13940.99,13549.47,-3.7,-523.65,84501930.0,1.83,0.99,20260728134457
sz399006,399006,创业板指,3377.98,3590.79,3478.86,3511.7,3353.56,-5.93,-212.81,39928957.0,2.55,1.0,20260728134457
sh000688,000688,科创50,1720.6,1807.95,1755.87,1797.58,1701.47,-4.83,-87.35,9759604.0,1.15,0.85,20260728134500
sh000300,000300,沪深300,4586.86,4702.43,4623.8,4646.49,4569.38,-2.46,-115.57,49110114.0,0.46,0.86,20260728134500
sh000905,000905,中证500,7489.54,7720.6,7589.76,7646.02,7443.54,-2.99,-231.06,30408593.0,1.13,0.85,20260728134500
sh000852,000852,中证1000,7055.79,7228.78,7135.73,7189.18,7013.77,-2.39,-172.99,31125546.0,1.77,0.95,20260728134500
sh512760,512760,芯片ETF国泰,1.148,1.215,1.177,1.207,1.134,-5.51,-0.067,44435.0,4.03,0.94,20260728134458
sh512480,512480,半导体ETF国联安,1.061,1.124,1.087,1.116,1.048,-5.6,-0.063,146250.0,7.21,1.0,20260728134459
sh588200,588200,科创芯片ETF嘉实,1.201,1.277,1.236,1.268,1.185,-5.95,-0.076,416513.0,7.98,0.94,20260728134459
sh515880,515880,通信ETF国泰,0.611,0.667,0.642,0.65,0.605,-8.4,-0.056,384099.0,9.26,1.31,20260728134458
sh515980,515980,人工智能ETF华富,1.043,1.11,1.078,1.087,1.031,-6.04,-0.067,29547.0,4.58,1.32,20260728134459
sh516820,516820,医疗创新ETF平安,0.339,0.342,0.34,0.342,0.337,-0.88,-0.003,2716.0,1.55,0.76,20260728134455
sh512170,512170,医疗ETF华宝,0.32,0.323,0.32,0.322,0.318,-0.93,-0.003,31954.0,1.25,0.78,20260728134457
sh512880,512880,证券ETF国泰,1.086,1.104,1.098,1.098,1.083,-1.63,-0.018,141225.0,2.27,0.89,20260728134459
sh512690,512690,酒ETF鹏华,0.428,0.42,0.42,0.431,0.418,1.9,0.008,70471.0,4.96,1.24,20260728134459
sh515030,515030,新能源车ETF华夏,1.579,1.606,1.587,1.607,1.572,-1.68,-0.027,12083.0,4.8,1.22,20260728134457
sh515790,515790,光伏ETF华泰柏瑞,0.814,0.83,0.821,0.828,0.809,-1.93,-0.016,12035.0,2.41,0.63,20260728134459
sh516510,516510,云计算ETF易方达,1.658,1.694,1.659,1.678,1.636,-2.13,-0.036,8131.0,3.08,0.44,20260728134459
sh515400,515400,大数据ETF富国,0.861,0.868,0.852,0.867,0.846,-0.81,-0.007,8989.0,5.49,0.63,20260728134500
sh512400,512400,有色金属ETF南方,1.74,1.776,1.743,1.757,1.72,-2.03,-0.036,67229.0,3.04,0.82,20260728134458
sh515220,515220,煤炭ETF国泰,1.163,1.187,1.175,1.178,1.147,-2.02,-0.024,54248.0,3.76,0.67,20260728134459
sh510300,510300,沪深300ETF华泰柏瑞,4.643,4.753,4.69,4.7,4.626,-2.31,-0.11,474035.0,4.13,1.12,20260728134459
sh518880,518880,黄金ETF华安,8.386,8.502,8.391,8.404,8.372,-1.36,-0.116,120169.0,1.32,0.53,20260728134459
sh510880,510880,红利ETF华泰柏瑞,3.21,3.232,3.219,3.222,3.189,-0.68,-0.022,131208.0,5.38,2.01,20260728134458
sh512660,512660,军工ETF国泰,1.078,1.104,1.086,1.1,1.073,-2.36,-0.026,21248.0,3.42,0.84,20260728134458
