symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600105,600105,永鼎股份,36.96,36.55,35.6,38.23,35.39,1.12,0.41,624394.0,11.58,0.85,20260806141745
sh600522,600522,中天科技,31.75,32.0,31.25,33.09,31.25,-0.78,-0.25,831179.0,7.57,1.26,20260806141746
sz002185,002185,华天科技,16.91,16.59,16.1,17.66,16.09,1.93,0.32,706962.0,12.54,1.38,20260806141748
sh688347,688347,华虹宏力,251.8,252.5,242.6,261.99,242.6,-0.28,-0.7,513886.0,4.96,0.88,20260806141745
sh603986,603986,兆易创新,377.37,385.44,363.0,394.94,363.0,-2.09,-8.07,2097030.0,8.31,0.88,20260806141746
sz000021,000021,深科技,38.97,38.7,37.56,40.78,37.56,0.7,0.27,580525.0,9.38,1.22,20260806141748
sz002851,002851,麦格米特,118.25,116.5,115.85,123.37,112.5,1.5,1.75,355700.0,6.11,1.05,20260806141748
sz000938,000938,紫光股份,36.58,36.94,36.01,37.95,35.88,-0.97,-0.36,1158106.0,10.92,1.17,20260806141748
sz301526,301526,国际复材,34.59,34.19,32.89,36.39,32.89,1.17,0.4,768899.0,15.74,0.92,20260806141745
sh600111,600111,北方稀土,41.87,41.77,42.14,43.2,41.5,0.24,0.1,413482.0,2.7,2.12,20260806141747
sh603993,603993,洛阳钼业,20.3,20.47,21.0,21.17,20.23,-0.83,-0.17,607975.0,1.68,1.55,20260806141746
sh688048,688048,长光华芯,261.84,259.0,250.08,277.98,249.3,1.1,2.84,366838.0,7.88,0.98,20260806141745
sz000426,000426,兴业银锡,37.41,36.3,38.11,38.91,36.94,3.06,1.11,452050.0,6.71,2.03,20260806141748
sz300136,300136,信维通信,64.08,63.95,62.17,66.94,62.17,0.2,0.13,433270.0,8.08,1.27,20260806141745
sz002409,002409,雅克科技,141.51,140.62,135.03,148.17,135.02,0.63,0.89,483073.0,10.63,0.99,20260806141748
sh600988,600988,赤峰黄金,41.25,40.84,43.53,43.6,41.08,1.0,0.41,329165.0,4.68,1.32,20260806141747
sh688072,688072,拓荆科技,669.17,677.88,646.0,709.0,646.0,-1.28,-8.71,502452.0,2.61,0.95,20260806141746
sh600667,600667,太极实业,18.78,18.45,17.8,19.6,17.75,1.79,0.33,748867.0,19.14,1.28,20260806141746
sh688008,688008,澜起科技,204.78,212.0,203.8,213.3,202.0,-3.41,-7.22,875715.0,3.69,0.92,20260806141746
sh600703,600703,三安光电,13.56,13.35,13.14,13.98,13.11,1.57,0.21,307772.0,4.51,1.59,20260806141747
sz002202,002202,金风科技,20.57,20.16,20.1,21.58,20.09,2.03,0.41,321450.0,4.58,1.58,20260806141748
sh600489,600489,中金黄金,25.05,24.25,25.49,25.93,24.78,3.3,0.8,371768.0,3.02,1.91,20260806141747
sh688313,688313,仕佳光子,115.82,114.61,112.6,120.48,111.2,1.06,1.21,329774.0,6.27,0.96,20260806141748
sz000977,000977,浪潮信息,75.57,77.2,75.68,77.99,75.11,-2.11,-1.63,591954.0,5.27,1.02,20260806141745
sz300620,300620,光库科技,271.74,260.98,250.62,288.58,249.49,4.12,10.76,511260.0,7.66,1.51,20260806141745
sz002080,002080,中材科技,50.48,48.81,48.76,52.11,47.68,3.42,1.67,349317.0,4.14,1.51,20260806141745
sz300666,300666,江丰电子,230.3,222.4,215.0,240.0,215.0,3.55,7.9,487786.0,9.52,1.34,20260806141745
sz301308,301308,江波龙,356.63,364.92,346.16,372.99,344.51,-2.27,-8.29,623532.0,6.18,0.9,20260806141745
sz300346,300346,南大光电,54.01,53.15,51.99,55.78,51.95,1.62,0.86,330558.0,9.27,1.3,20260806141745
sz300857,300857,协创数据,245.01,251.86,244.14,257.89,241.86,-2.72,-6.85,633394.0,5.18,0.97,20260806141745
sh603083,603083,剑桥科技,150.95,149.56,145.02,155.77,143.8,0.93,1.39,333569.0,8.09,0.95,20260806141747
sz001309,001309,德明利,380.59,386.24,371.34,397.51,367.0,-1.46,-5.65,759768.0,12.07,0.79,20260806141745
sz000960,000960,锡业股份,38.84,38.6,39.3,40.3,38.11,0.62,0.24,320163.0,4.96,1.53,20260806141745
sh603259,603259,药明康德,141.64,147.5,148.82,149.37,141.64,-3.97,-5.86,935444.0,2.61,1.02,20260806141747
sz002008,002008,大族激光,94.05,94.8,92.3,98.03,90.75,-0.79,-0.75,351672.0,3.87,0.89,20260806141745
sh688525,688525,佰维存储,226.32,233.07,222.0,237.7,219.48,-2.9,-6.75,750784.0,6.99,0.93,20260806141748
sz002436,002436,兴森科技,30.84,30.51,29.66,32.2,29.59,1.08,0.33,311668.0,6.62,0.95,20260806141745
sh601288,601288,农业银行,6.5,6.48,6.49,6.53,6.41,0.31,0.02,335611.0,0.16,1.07,20260806141746
sz300059,300059,东方财富,19.99,20.36,20.2,20.35,19.9,-1.82,-0.37,486146.0,1.81,1.05,20260806141745
sh600547,600547,山东黄金,29.98,28.95,30.53,30.72,29.35,3.56,1.03,340837.0,3.13,1.92,20260806141748
sz300475,300475,香农芯创,149.2,151.35,145.01,156.38,144.44,-1.42,-2.15,408646.0,6.04,0.92,20260806141745
sz000657,000657,中钨高新,60.89,57.43,61.45,63.17,59.47,6.02,3.46,945629.0,10.62,2.71,20260806141745
sz000063,000063,中兴通讯,34.19,34.74,34.2,34.79,33.95,-1.58,-0.55,398230.0,2.88,1.11,20260806141745
sz300054,300054,鼎龙股份,75.24,74.02,73.0,77.82,72.0,1.65,1.22,284187.0,5.04,0.99,20260806141745
sh603893,603893,瑞芯微,200.04,199.0,196.0,209.2,195.01,0.52,1.04,305524.0,3.58,0.8,20260806141748
sh603256,603256,宏和科技,144.8,138.11,138.0,150.98,137.02,4.84,6.69,412012.0,3.24,1.42,20260806141747
sz300274,300274,阳光电源,105.77,108.25,107.0,109.0,104.76,-2.29,-2.48,457588.0,2.7,1.14,20260806141745
sz300223,300223,北京君正,133.72,136.03,130.0,139.97,129.0,-1.7,-2.31,496545.0,8.76,0.84,20260806141745
sz300408,300408,三环集团,122.27,128.19,124.0,129.65,120.8,-4.62,-5.92,845594.0,3.62,0.92,20260806141745
sz002407,002407,多氟多,33.91,32.81,32.41,34.8,32.4,3.35,1.1,597751.0,16.42,1.45,20260806141745
sh601398,601398,工商银行,7.56,7.52,7.54,7.58,7.46,0.53,0.04,318151.0,0.16,0.9,20260806141748
sh605376,605376,博迁新材,158.94,157.65,160.0,164.6,155.98,0.82,1.29,306185.0,7.28,1.27,20260806141748
sz300570,300570,太辰光,135.21,132.3,131.42,140.5,126.15,2.2,2.91,352201.0,13.6,1.25,20260806141745
sz002636,002636,金安国纪,58.55,56.18,55.61,61.62,55.61,4.22,2.37,431967.0,10.18,1.81,20260806141745
sh688702,688702,盛科通信-U,362.8,350.44,339.37,376.45,338.28,3.53,12.36,309110.0,4.19,0.92,20260806141747
sh600362,600362,江西铜业,46.04,46.63,47.75,47.85,45.71,-1.27,-0.59,332346.0,3.42,1.54,20260806141746
sh600118,600118,中国卫星,64.53,63.13,62.5,66.4,62.4,2.22,1.4,268213.0,3.5,1.37,20260806141748
sh600498,600498,烽火通信,37.03,36.9,36.16,38.37,36.16,0.35,0.13,293087.0,6.17,1.25,20260806141748
sh601208,601208,东材科技,40.96,39.33,39.33,43.1,39.33,4.14,1.63,359063.0,8.63,1.63,20260806141747
sz002432,002432,九安医疗,70.53,69.69,68.5,73.45,68.49,1.21,0.84,287590.0,8.71,1.2,20260806141745
sh603019,603019,中科曙光,87.09,88.65,87.0,88.96,86.25,-1.76,-1.56,345817.0,2.7,0.88,20260806141747
sh688120,688120,华海清科,240.09,243.0,235.0,250.0,230.2,-1.2,-2.91,328488.0,2.75,0.82,20260806141747
sh688361,688361,中科飞测,340.94,341.6,329.01,356.28,327.01,-0.19,-0.66,304081.0,2.54,0.81,20260806141746
sh688521,688521,芯原股份,212.73,215.16,210.0,220.2,207.0,-1.13,-2.43,320578.0,2.84,0.83,20260806141746
sz301377,301377,鼎泰高科,421.78,416.07,411.01,448.0,401.88,1.37,5.71,251541.0,5.97,1.41,20260806141745
sh688766,688766,普冉股份,363.12,373.88,350.01,381.0,347.77,-2.88,-10.76,510611.0,9.49,0.79,20260806141747
sh688825,688825,长鑫科技,51.37,54.3,52.96,53.23,51.13,-5.4,-2.93,2536640.0,10.83,0.87,20260806141748
sh600519,600519,贵州茅台,1311.99,1306.45,1310.0,1314.4,1300.01,0.42,5.54,288443.0,0.18,0.55,20260806141748
sz300433,300433,蓝思科技,34.39,35.09,34.3,35.58,34.24,-1.99,-0.7,336658.0,1.95,1.02,20260806141745
sz300548,300548,长芯博创,168.14,159.43,159.98,175.27,154.0,5.46,8.71,372179.0,7.55,1.27,20260806141745
sh600460,600460,士兰微,30.6,30.62,29.9,31.7,29.8,-0.07,-0.02,276356.0,5.38,1.09,20260806141747
sz000636,000636,风华高科,55.57,57.8,56.01,58.6,54.8,-3.86,-2.23,1053946.0,16.02,1.0,20260806141745
sz002938,002938,鹏鼎控股,92.8,91.13,89.0,96.17,88.03,1.83,1.67,246481.0,1.15,1.11,20260806141745
sh601168,601168,西部矿业,39.38,41.02,41.95,42.62,39.21,-4.0,-1.64,387844.0,4.01,1.71,20260806141747
sh600378,600378,昊华科技,46.14,44.07,43.9,48.08,43.35,4.7,2.07,318085.0,6.47,1.58,20260806141748
sh688111,688111,金山办公,268.68,279.15,273.57,281.98,268.51,-3.75,-10.47,380474.0,2.99,0.84,20260806141746
sh603799,603799,华友钴业,41.11,42.02,42.18,42.5,40.87,-2.17,-0.91,311069.0,3.95,1.52,20260806141747
sz301165,301165,锐捷网络,113.76,115.52,109.49,120.76,108.6,-1.52,-1.76,306420.0,2.39,1.08,20260806141745
sh600580,600580,卧龙电驱,36.74,36.86,35.97,37.4,35.6,-0.33,-0.12,260307.0,4.56,0.98,20260806141748
sz002155,002155,湖南黄金,25.14,24.68,25.83,25.9,24.59,1.86,0.46,233628.0,5.9,2.24,20260806141745
sh688017,688017,绿的谐波,331.29,340.54,334.15,343.58,330.11,-2.72,-9.25,327218.0,5.29,0.84,20260806141748
sh688126,688126,沪硅产业,25.13,25.5,24.7,26.15,24.52,-1.45,-0.37,281485.0,3.89,1.35,20260806141748
sz300058,300058,蓝色光标,15.06,15.73,15.42,15.75,14.86,-4.26,-0.67,773551.0,14.55,0.94,20260806141745
sz300757,300757,罗博特科,465.76,475.0,466.0,478.0,458.18,-1.95,-9.24,292387.0,3.83,0.76,20260806141748
sz000962,000962,东方钽业,52.67,51.63,53.4,55.7,51.85,2.01,1.04,248833.0,9.23,2.21,20260806141748
sz300033,300033,同花顺,238.26,242.33,239.0,245.2,237.5,-1.68,-4.07,287240.0,2.72,0.88,20260806141748
sh600900,600900,长江电力,27.76,27.76,27.77,27.83,27.57,0.0,0.0,254710.0,0.38,0.72,20260806141746
sh000001,000001,上证指数,3884.6,3878.43,3864.27,3896.46,3864.27,0.16,6.17,101711769.0,1.05,1.08,20260806141748
sz399001,399001,深证成指,13998.92,14144.2,13981.44,14252.14,13922.41,-1.03,-145.28,118819861.0,2.52,1.09,20260806141745
sz399006,399006,创业板指,3480.66,3535.14,3472.15,3574.41,3444.36,-1.54,-54.48,57577220.0,3.53,1.07,20260806141748
sh000688,000688,科创50,1674.35,1693.67,1651.11,1727.73,1651.11,-1.14,-19.32,10679487.0,1.49,0.95,20260806141748
sh000300,000300,沪深300,4629.05,4658.15,4621.8,4675.65,4611.07,-0.62,-29.1,65778298.0,0.65,1.0,20260806141748
sh000905,000905,中证500,7764.57,7809.21,7737.59,7868.85,7722.57,-0.57,-44.64,43122411.0,1.7,1.08,20260806141748
sh000852,000852,中证1000,7474.35,7493.05,7440.01,7564.69,7434.49,-0.25,-18.7,46197335.0,2.45,1.13,20260806141748
sh512760,512760,芯片ETF国泰,1.105,1.112,1.082,1.148,1.078,-0.63,-0.007,46996.0,4.41,0.71,20260806141747
sh512480,512480,半导体ETF国联安,1.028,1.033,1.002,1.067,1.002,-0.48,-0.005,177073.0,8.87,0.83,20260806141748
sh588200,588200,科创芯片ETF嘉实,1.157,1.166,1.131,1.202,1.118,-0.77,-0.009,429034.0,8.45,0.87,20260806141747
sh515880,515880,通信ETF国泰,0.643,0.642,0.62,0.667,0.618,0.16,0.001,393329.0,9.71,0.79,20260806141748
sh515980,515980,人工智能ETF华富,1.051,1.07,1.041,1.084,1.034,-1.78,-0.019,20719.0,3.31,0.62,20260806141748
sh516820,516820,医疗创新ETF平安,0.347,0.352,0.353,0.354,0.346,-1.42,-0.005,2667.0,1.51,0.8,20260806141748
sh512170,512170,医疗ETF华宝,0.331,0.337,0.338,0.339,0.33,-1.78,-0.006,52377.0,2.01,1.18,20260806141747
sh512880,512880,证券ETF国泰,1.095,1.109,1.104,1.108,1.092,-1.26,-0.014,185830.0,2.93,1.24,20260806141748
sh512690,512690,酒ETF鹏华,0.434,0.437,0.437,0.437,0.431,-0.69,-0.003,68436.0,4.79,1.04,20260806141746
sh515030,515030,新能源车ETF华夏,1.626,1.663,1.663,1.663,1.621,-2.22,-0.037,12864.0,4.83,1.07,20260806141746
sh515790,515790,光伏ETF华泰柏瑞,0.841,0.855,0.849,0.853,0.836,-1.64,-0.014,15852.0,3.03,0.82,20260806141746
sh516510,516510,云计算ETF易方达,1.746,1.777,1.737,1.787,1.733,-1.74,-0.031,24518.0,8.6,1.13,20260806141745
sh515400,515400,大数据ETF富国,0.899,0.915,0.9,0.918,0.894,-1.75,-0.016,14875.0,9.32,1.05,20260806141747
sh512400,512400,有色金属ETF南方,1.905,1.903,1.95,1.959,1.894,0.11,0.002,153680.0,6.05,1.79,20260806141747
sh515220,515220,煤炭ETF国泰,1.246,1.174,1.174,1.249,1.171,6.13,0.072,106041.0,8.04,1.66,20260806141746
sh510300,510300,沪深300ETF华泰柏瑞,4.692,4.714,4.688,4.731,4.668,-0.47,-0.022,361903.0,2.97,0.71,20260806141746
sh518880,518880,黄金ETF华安,8.802,8.64,8.88,8.905,8.783,1.87,0.162,632935.0,6.43,2.15,20260806141748
sh510880,510880,红利ETF华泰柏瑞,3.298,3.228,3.227,3.299,3.225,2.17,0.07,80357.0,3.7,1.14,20260806141746
sh512660,512660,军工ETF国泰,1.13,1.136,1.13,1.142,1.121,-0.53,-0.006,23646.0,3.56,0.86,20260806141748
