symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300476,300476,胜宏科技,191.39,190.4,191.06,193.69,187.19,0.52,0.99,341250.0,2.07,0.93,20260803120500
sz002230,002230,科大讯飞,42.93,42.22,42.3,43.78,42.29,1.68,0.71,263652.0,2.8,2.82,20260803120539
sh688146,688146,中船特气,268.9,266.0,258.6,274.3,230.4,1.09,2.9,451263.0,12.61,1.39,20260803120551
sh600522,600522,中天科技,28.59,28.52,28.15,28.78,28.01,0.25,0.07,330828.0,3.42,1.1,20260803120550
sz000725,000725,京东方Ａ,5.44,5.51,5.44,5.53,5.37,-1.27,-0.07,483355.0,2.51,0.95,20260803120515
sz300274,300274,阳光电源,104.6,103.37,102.8,106.78,101.41,1.19,1.23,260995.0,1.57,0.88,20260803120551
sz002384,002384,东山精密,166.9,171.48,165.0,171.0,161.98,-2.67,-4.58,956902.0,4.16,1.12,20260803120533
sz002428,002428,云南锗业,69.11,66.95,68.05,71.85,68.05,3.23,2.16,386141.0,8.5,1.82,20260803120509
sh603893,603893,瑞芯微,186.84,188.0,184.0,197.91,183.18,-0.62,-1.16,313457.0,3.89,1.3,20260803120550
sh600519,600519,贵州茅台,1351.0,1350.6,1350.6,1363.35,1346.0,0.03,0.4,316053.0,0.19,0.84,20260803120549
sh688777,688777,中控技术,94.3,93.12,92.0,99.66,90.0,1.27,1.18,203808.0,2.72,2.17,20260803120542
sh603083,603083,剑桥科技,132.8,130.25,127.49,134.4,125.7,1.96,2.55,209343.0,5.81,1.36,20260803120541
sh603019,603019,中科曙光,83.6,83.46,83.54,85.99,83.08,0.17,0.14,251177.0,2.04,0.95,20260803120535
sz002050,002050,三花智控,38.42,37.53,37.8,38.7,37.55,2.37,0.89,220150.0,1.55,1.76,20260803120536
sh603629,603629,利通电子,95.53,96.01,101.65,104.62,93.28,-0.5,-0.48,381837.0,10.64,2.29,20260803120538
sz002281,002281,光迅科技,159.27,161.65,158.42,164.56,154.0,-1.47,-2.38,337771.0,2.71,1.04,20260803120524
sh688498,688498,源杰科技,1153.0,1092.1,1088.0,1158.18,1081.63,5.58,60.9,424382.0,3.09,1.07,20260803120545
sh603228,603228,景旺电子,74.87,72.7,71.0,76.5,70.88,2.98,2.17,210181.0,2.89,1.05,20260803120541
sh600089,600089,特变电工,21.24,20.94,20.98,21.51,20.93,1.43,0.3,191893.0,1.78,1.7,20260803120554
sz300058,300058,蓝色光标,14.85,14.35,14.26,15.37,14.01,3.48,0.5,1006057.0,19.66,4.1,20260803120542
sz300136,300136,信维通信,57.48,57.48,56.32,58.88,55.75,0.0,0.0,200953.0,4.24,1.22,20260803120518
sz000063,000063,中兴通讯,34.16,33.81,33.5,34.27,33.38,1.04,0.35,193732.0,1.42,0.85,20260803120554
sh601179,601179,中国西电,13.91,13.34,13.56,14.16,13.56,4.27,0.57,241555.0,3.38,1.69,20260803120538
sh600584,600584,长电科技,62.85,65.71,64.1,65.42,61.8,-4.35,-2.86,547707.0,4.84,1.12,20260803120546
sz300418,300418,昆仑万维,42.17,43.2,43.05,43.88,41.68,-2.38,-1.03,382326.0,7.63,2.36,20260803120524
sz300757,300757,罗博特科,417.74,415.56,408.01,420.97,402.38,0.52,2.18,192746.0,2.89,1.11,20260803120542
sz300059,300059,东方财富,19.91,20.17,20.0,20.08,19.83,-1.29,-0.26,274353.0,1.03,1.04,20260803120542
sz000988,000988,华工科技,94.11,95.37,95.0,95.83,92.16,-1.32,-1.26,242082.0,2.57,0.89,20260803120542
sz000636,000636,风华高科,52.2,49.35,48.0,53.18,47.01,5.78,2.85,697752.0,11.94,1.39,20260803120542
sz002463,002463,沪电股份,101.62,103.75,102.0,104.06,99.81,-2.05,-2.13,290286.0,1.48,0.85,20260803120557
sh600105,600105,永鼎股份,31.2,32.04,30.98,32.82,30.57,-2.62,-0.84,369761.0,8.04,1.29,20260803120542
sh600588,600588,用友网络,11.53,11.08,11.39,11.82,11.1,4.06,0.45,209830.0,5.37,4.91,20260803120533
sz000338,000338,潍柴动力,28.55,27.95,27.94,29.35,27.8,2.15,0.6,184284.0,1.29,1.2,20260803120530
sh600667,600667,太极实业,16.87,17.23,16.73,17.21,16.11,-2.09,-0.36,432509.0,12.43,1.45,20260803120544
sz002517,002517,恺英网络,17.84,17.19,17.21,18.3,17.0,3.78,0.65,208841.0,6.19,2.41,20260803120515
sh601398,601398,工商银行,7.84,7.99,7.93,8.01,7.74,-1.88,-0.15,285910.0,0.13,1.44,20260803120546
sz000938,000938,紫光股份,33.3,34.89,34.48,35.87,32.69,-4.56,-1.59,760040.0,7.77,1.25,20260803120503
sh688048,688048,长光华芯,233.47,227.38,225.4,239.98,222.5,2.68,6.09,177927.0,4.37,1.06,20260803120549
sh600418,600418,江淮汽车,25.7,26.27,25.99,26.55,25.21,-2.17,-0.57,234802.0,4.16,1.74,20260803120550
sz002475,002475,立讯精密,54.58,57.48,55.9,56.0,53.12,-5.05,-2.9,679808.0,1.71,1.78,20260803120521
sz300033,300033,同花顺,233.29,234.96,234.95,235.52,227.6,-0.71,-1.67,200351.0,1.97,1.14,20260803120524
sz300454,300454,深信服,117.39,119.71,125.0,125.0,116.85,-1.94,-2.32,269093.0,7.78,2.27,20260803120554
sh600309,600309,万华化学,75.1,74.51,74.28,75.93,73.21,0.79,0.59,174178.0,0.74,1.25,20260803120546
sh601288,601288,农业银行,6.84,6.9,6.82,6.93,6.75,-0.87,-0.06,208956.0,0.1,1.07,20260803120534
sz002602,002602,世纪华通,13.79,13.54,13.54,14.18,13.48,1.85,0.25,154489.0,1.64,1.46,20260803120536
sz300857,300857,协创数据,205.02,215.85,217.17,225.89,202.66,-5.02,-10.83,416477.0,4.02,1.48,20260803120500
sh600183,600183,生益科技,101.55,105.64,102.01,105.88,99.88,-3.87,-4.09,363743.0,1.47,0.99,20260803120544
sz300285,300285,国瓷材料,59.4,62.04,60.0,62.2,57.11,-4.26,-2.64,498433.0,9.86,1.13,20260803120545
sz002202,002202,金风科技,19.1,18.39,18.42,19.39,18.42,3.86,0.71,189232.0,2.95,2.36,20260803120545
sh600406,600406,国电南瑞,24.92,24.35,24.48,25.09,24.46,2.34,0.57,161656.0,0.81,2.14,20260803120532
sz002185,002185,华天科技,14.93,15.47,15.11,15.48,14.78,-3.49,-0.54,289201.0,5.79,0.91,20260803120515
sz000960,000960,锡业股份,35.07,34.1,34.4,35.2,34.13,2.84,0.97,160380.0,2.8,1.68,20260803120530
sz002138,002138,顺络电子,43.13,42.8,43.2,44.41,42.51,0.77,0.33,147490.0,4.41,1.36,20260803120539
sz300620,300620,光库科技,210.8,205.3,203.65,212.88,200.5,2.68,5.5,155778.0,3.05,1.43,20260803120500
sz002460,002460,赣锋锂业,50.81,49.71,48.9,50.9,47.91,2.21,1.1,150925.0,2.5,1.36,20260803120545
sz002594,002594,比亚迪,95.35,95.77,96.03,96.59,94.9,-0.44,-0.42,187429.0,0.56,0.94,20260803120530
sh601360,601360,三六零,9.5,9.33,9.28,9.75,9.27,1.82,0.17,141308.0,2.11,2.58,20260803120558
sh600030,600030,中信证券,28.1,28.43,28.19,28.3,28.06,-1.16,-0.33,195494.0,0.57,1.05,20260803120535
sz002747,002747,埃斯顿,30.93,29.74,29.76,31.83,29.5,4.0,1.19,194983.0,8.03,1.62,20260803120509
sh601991,601991,大唐发电,6.15,5.91,5.93,6.2,5.89,4.06,0.24,183654.0,2.44,1.3,20260803120542
sh600900,600900,长江电力,28.96,29.09,28.99,29.2,28.75,-0.45,-0.13,183617.0,0.26,0.79,20260803120544
sz002407,002407,多氟多,30.43,31.44,30.8,30.82,29.3,-3.21,-1.01,279939.0,8.64,0.93,20260803120524
sz300433,300433,蓝思科技,31.61,31.58,31.38,32.1,30.98,0.09,0.03,157562.0,1.0,0.74,20260803120554
sh600118,600118,中国卫星,59.56,57.44,57.45,60.23,56.8,3.69,2.12,163062.0,2.34,1.84,20260803120547
sh603993,603993,洛阳钼业,19.16,19.52,19.51,19.52,19.03,-1.84,-0.36,196721.0,0.59,1.06,20260803120540
sz300209,300209,行云科技,27.33,27.9,27.48,29.22,26.24,-2.04,-0.57,210183.0,10.12,1.55,20260803120542
sz300017,300017,网宿科技,13.86,14.03,14.03,14.22,13.77,-1.21,-0.17,173124.0,5.22,1.62,20260803120506
sz002555,002555,三七互娱,20.1,19.91,19.88,20.68,19.88,0.95,0.19,130095.0,4.04,2.29,20260803120551
sz300223,300223,北京君正,120.73,126.81,124.18,124.96,118.78,-4.79,-6.08,352123.0,6.89,1.1,20260803120542
sz300364,300364,中文在线,24.5,24.83,24.88,25.6,23.98,-1.33,-0.33,223363.0,13.64,3.15,20260803120518
sz300442,300442,润泽科技,63.52,63.25,63.6,65.76,63.02,0.43,0.27,146433.0,1.39,1.51,20260803120542
sz000651,000651,格力电器,41.22,42.3,42.18,42.28,41.19,-2.55,-1.08,206925.0,0.9,1.7,20260803120527
sz002714,002714,牧原股份,39.19,39.26,39.2,39.9,38.83,-0.18,-0.07,153722.0,1.19,1.38,20260803120500
sh688521,688521,芯原股份,187.39,193.0,190.18,196.0,184.26,-2.91,-5.61,201521.0,2.03,1.05,20260803120538
sz002008,002008,大族激光,82.29,84.51,84.01,86.48,81.0,-2.63,-2.22,195835.0,2.46,0.95,20260803120533
sz300458,300458,全志科技,32.77,33.54,32.83,35.22,32.41,-2.3,-0.77,196594.0,7.18,1.03,20260803120500
sz002466,002466,天齐锂业,46.04,45.35,44.53,46.18,43.8,1.52,0.69,127870.0,1.92,1.21,20260803120521
sh600988,600988,赤峰黄金,39.22,39.56,38.2,39.34,36.89,-0.86,-0.34,152447.0,2.4,1.15,20260803120553
sz000858,000858,五 粮 液,77.85,78.0,78.0,78.66,77.5,-0.19,-0.15,146733.0,0.48,0.86,20260803120530
sz301396,301396,宏景科技,150.67,156.16,161.7,166.47,148.88,-3.52,-5.49,269469.0,11.98,2.61,20260803120551
sh601869,601869,长飞光纤,266.31,271.5,270.81,275.57,259.0,-1.91,-5.19,170718.0,1.58,0.94,20260803120558
sz002436,002436,兴森科技,26.75,27.51,27.5,27.83,26.3,-2.76,-0.76,182336.0,4.47,1.06,20260803120521
sz000100,000100,TCL科技,4.7,4.73,4.66,4.71,4.65,-0.63,-0.03,144462.0,1.54,1.02,20260803120509
sh603799,603799,华友钴业,39.68,39.91,39.66,40.05,38.9,-0.58,-0.23,141202.0,1.89,1.36,20260803120529
sz002851,002851,麦格米特,101.0,106.45,106.5,106.8,99.84,-5.12,-5.45,231572.0,4.88,1.47,20260803120533
sz000333,000333,美的集团,86.25,87.6,87.39,87.97,86.12,-1.54,-1.35,160801.0,0.27,0.93,20260803120524
sz300570,300570,太辰光,117.24,114.0,115.55,117.52,111.36,2.84,3.24,129659.0,5.88,1.4,20260803120530
sz300503,300503,昊志机电,64.36,63.46,63.77,67.5,62.65,1.42,0.9,125428.0,7.95,2.18,20260803120506
sh601985,601985,中国核电,9.06,9.06,9.14,9.21,9.05,0.0,0.0,132566.0,0.77,2.88,20260803120534
sz301171,301171,易点天下,32.27,30.49,31.02,33.08,30.2,5.84,1.78,286098.0,17.85,4.66,20260803120500
sh600460,600460,士兰微,27.86,28.26,27.9,28.28,27.57,-1.42,-0.4,143387.0,3.09,1.18,20260803120540
sh600986,600986,浙文互联,7.92,7.82,8.02,8.12,7.71,1.28,0.1,129086.0,10.95,3.26,20260803120551
sz300548,300548,长芯博创,141.11,140.5,139.95,142.68,137.02,0.43,0.61,124553.0,3.02,0.93,20260803120512
sh601012,601012,隆基绿能,13.17,12.99,13.0,13.37,12.98,1.39,0.18,119022.0,1.19,1.61,20260803120531
sz002353,002353,杰瑞股份,131.99,134.7,134.0,137.18,128.64,-2.01,-2.71,156834.0,1.71,0.88,20260803120542
sh601939,601939,建设银行,10.38,10.85,10.68,10.74,10.26,-4.33,-0.47,201906.0,2.01,2.39,20260803120537
sz002709,002709,天赐材料,36.21,35.74,35.75,36.37,34.89,1.32,0.47,118083.0,2.19,0.92,20260803120515
sz000657,000657,中钨高新,48.61,49.51,49.59,50.24,48.08,-1.82,-0.9,152398.0,2.14,1.0,20260803120539
sh000001,000001,上证指数,3809.65,3832.26,3812.61,3827.64,3801.7,-0.59,-22.61,64451292.0,0.72,1.25,20260803120500
sz399001,399001,深证成指,13517.62,13578.93,13497.1,13570.51,13419.96,-0.45,-61.31,72055572.0,1.71,1.29,20260803120545
sz399006,399006,创业板指,3329.13,3343.96,3320.09,3342.17,3280.84,-0.44,-14.83,33637295.0,2.4,1.28,20260803120500
sh000688,000688,科创50,1575.01,1635.96,1619.29,1621.99,1564.82,-3.73,-60.95,8319994.0,1.16,1.24,20260803120500
sh000300,000300,沪深300,4554.62,4588.2,4561.82,4572.59,4539.09,-0.73,-33.58,41370503.0,0.46,1.26,20260803120500
sh000905,000905,中证500,7446.97,7493.99,7457.12,7499.58,7409.77,-0.63,-47.02,28777474.0,1.27,1.43,20260803120500
sh000852,000852,中证1000,7084.88,7075.51,7055.27,7118.1,7042.89,0.13,9.37,27061401.0,1.59,1.23,20260803120500
sh512760,512760,芯片ETF国泰,1.016,1.074,1.05,1.06,1.006,-5.4,-0.058,48806.0,4.99,1.52,20260803120552
sh512480,512480,半导体ETF国联安,0.94,0.992,0.969,0.978,0.929,-5.24,-0.052,144143.0,7.89,1.45,20260803120551
sh588200,588200,科创芯片ETF嘉实,1.065,1.115,1.092,1.105,1.05,-4.48,-0.05,336660.0,7.17,1.31,20260803120536
sh515880,515880,通信ETF国泰,0.59,0.582,0.57,0.593,0.57,1.37,0.008,188636.0,4.89,0.79,20260803120546
sh515980,515980,人工智能ETF华富,0.993,1.008,0.997,1.019,0.985,-1.49,-0.015,18038.0,2.99,1.02,20260803120548
sh516820,516820,医疗创新ETF平安,0.345,0.348,0.347,0.349,0.343,-0.86,-0.003,2753.0,1.57,1.24,20260803120549
sh512170,512170,医疗ETF华宝,0.328,0.33,0.329,0.331,0.326,-0.61,-0.002,25469.0,0.98,0.9,20260803120554
sh512880,512880,证券ETF国泰,1.099,1.107,1.097,1.105,1.095,-0.72,-0.008,84364.0,1.35,0.85,20260803120544
sh512690,512690,酒ETF鹏华,0.448,0.453,0.45,0.454,0.447,-1.1,-0.005,36089.0,2.43,0.82,20260803120539
sh515030,515030,新能源车ETF华夏,1.621,1.619,1.608,1.624,1.597,0.12,0.002,8356.0,3.27,1.14,20260803120551
sh515790,515790,光伏ETF华泰柏瑞,0.828,0.816,0.815,0.832,0.812,1.47,0.012,19353.0,3.82,1.98,20260803120539
sh516510,516510,云计算ETF易方达,1.673,1.67,1.655,1.699,1.655,0.18,0.003,15725.0,6.23,1.68,20260803120552
sh515400,515400,大数据ETF富国,0.856,0.855,0.857,0.873,0.853,0.12,0.001,7275.0,4.7,0.97,20260803120535
sh512400,512400,有色金属ETF南方,1.783,1.792,1.79,1.793,1.753,-0.5,-0.009,42841.0,1.88,1.01,20260803120543
sh515220,515220,煤炭ETF国泰,1.193,1.199,1.19,1.204,1.182,-0.5,-0.006,21197.0,1.49,0.61,20260803120557
sh510300,510300,沪深300ETF华泰柏瑞,4.617,4.653,4.624,4.638,4.6,-0.77,-0.036,230139.0,1.88,0.69,20260803120534
sh518880,518880,黄金ETF华安,8.419,8.433,8.4,8.429,8.383,-0.17,-0.014,154639.0,1.68,1.26,20260803120543
sh510880,510880,红利ETF华泰柏瑞,3.301,3.304,3.291,3.325,3.288,-0.09,-0.003,32619.0,1.43,0.59,20260803120550
sh512660,512660,军工ETF国泰,1.097,1.093,1.09,1.104,1.086,0.37,0.004,18314.0,2.85,1.06,20260803120533
