symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688825,688825,长鑫科技,52.65,51.96,51.01,53.15,50.06,1.33,0.69,2160450.0,9.28,0.95,20260807135054
sz300408,300408,三环集团,130.68,127.0,124.59,133.0,120.33,2.9,3.68,864925.0,3.69,1.18,20260807135051
sz000938,000938,紫光股份,38.27,37.94,37.7,38.62,37.25,0.87,0.33,919485.0,8.5,0.97,20260807135054
sz300857,300857,协创数据,252.35,250.11,245.14,253.0,241.66,0.9,2.24,528438.0,4.36,0.92,20260807135051
sh600549,600549,厦门钨业,58.2,57.47,55.99,58.49,54.6,1.27,0.73,547190.0,6.24,1.59,20260807135054
sz000977,000977,浪潮信息,78.8,76.79,76.41,79.3,75.05,2.62,2.01,587162.0,5.19,1.18,20260807135054
sz002475,002475,立讯精密,57.46,55.9,56.13,58.0,55.88,2.79,1.56,691343.0,1.65,0.95,20260807135054
sz300604,300604,长川科技,284.26,278.53,280.01,286.47,271.33,2.06,5.73,486937.0,3.55,0.77,20260807135051
sh688008,688008,澜起科技,216.98,208.36,207.05,217.47,205.0,4.14,8.62,882286.0,3.6,1.08,20260807135055
sh600584,600584,长电科技,78.23,75.87,75.15,78.74,73.97,3.11,2.36,1476698.0,10.8,1.59,20260807135055
sh688702,688702,盛科通信-U,395.28,390.02,385.0,395.28,372.01,1.35,5.26,399291.0,5.14,1.3,20260807135053
sh688146,688146,中船特气,312.03,308.0,304.0,316.0,299.0,1.31,4.03,617785.0,13.88,1.1,20260807135053
sz000063,000063,中兴通讯,34.82,34.7,34.78,35.38,34.49,0.35,0.12,445478.0,3.18,1.37,20260807135054
sh603993,603993,洛阳钼业,20.8,20.37,20.55,20.99,20.21,2.11,0.43,424594.0,1.18,1.12,20260807135055
sh603019,603019,中科曙光,89.14,87.8,87.34,89.45,86.59,1.53,1.34,357907.0,2.77,1.14,20260807135055
sh688072,688072,拓荆科技,690.8,682.03,680.0,702.91,670.0,1.29,8.77,397367.0,2.04,0.86,20260807135055
sh688498,688498,源杰科技,1391.0,1333.0,1356.88,1424.0,1330.0,4.35,58.0,557808.0,3.29,0.84,20260807135054
sz000021,000021,深科技,41.23,39.91,39.39,41.29,39.07,3.31,1.32,490646.0,7.71,1.14,20260807135054
sh600105,600105,永鼎股份,39.71,38.38,37.99,39.91,37.27,3.47,1.33,578276.0,10.2,0.94,20260807135054
sh600522,600522,中天科技,33.98,32.29,32.2,34.08,32.03,5.23,1.69,881475.0,7.78,1.42,20260807135054
sz000988,000988,华工科技,108.3,103.01,105.0,108.56,102.85,5.14,5.29,702188.0,6.56,1.36,20260807135054
sz000636,000636,风华高科,60.59,58.28,57.18,61.79,55.52,3.96,2.31,967727.0,14.45,1.09,20260807135054
sh688347,688347,华虹宏力,269.28,258.1,256.8,271.87,254.12,4.33,11.18,476537.0,4.43,0.99,20260807135053
sz300058,300058,蓝色光标,15.8,15.34,15.08,15.96,14.63,3.0,0.46,848105.0,15.95,1.11,20260807135051
sh600378,600378,昊华科技,49.56,48.26,47.05,50.23,46.9,2.69,1.3,410733.0,7.93,1.97,20260807135055
sz300418,300418,昆仑万维,45.02,43.9,43.73,45.52,42.46,2.55,1.12,363569.0,7.03,1.12,20260807135051
sz300433,300433,蓝思科技,36.24,34.82,35.1,36.8,35.0,4.08,1.42,425693.0,2.37,1.47,20260807135051
sz002185,002185,华天科技,18.01,17.26,17.27,18.05,17.12,4.35,0.75,612373.0,10.42,1.28,20260807135054
sh600667,600667,太极实业,19.83,19.17,18.9,19.98,18.45,3.44,0.66,619455.0,15.28,1.11,20260807135055
sh600111,600111,北方稀土,44.13,41.91,41.2,45.1,41.18,5.3,2.22,521553.0,3.3,2.41,20260807135054
sz300059,300059,东方财富,19.95,20.01,19.95,19.97,19.73,-0.3,-0.06,383098.0,1.45,0.99,20260807135051
sh603893,603893,瑞芯微,205.84,203.0,202.0,207.5,196.5,1.4,2.84,266891.0,3.13,0.82,20260807135055
sz002432,002432,九安医疗,72.7,71.37,70.68,74.6,70.2,1.86,1.33,307175.0,9.07,1.4,20260807135054
sh601869,601869,长飞光纤,343.5,328.25,328.04,345.0,326.88,4.65,15.25,421184.0,3.08,1.22,20260807135053
sh688111,688111,金山办公,266.66,267.1,265.63,271.0,261.61,-0.16,-0.44,314237.0,2.55,0.79,20260807135054
sz300757,300757,罗博特科,482.97,470.9,479.0,491.0,470.19,2.56,12.07,277551.0,3.55,0.86,20260807135054
sh688017,688017,绿的谐波,347.58,336.04,340.47,348.98,329.78,3.43,11.54,307569.0,4.93,0.92,20260807135056
sh688432,688432,有研硅,38.74,37.85,37.86,39.5,37.11,2.35,0.89,275549.0,5.76,1.44,20260807135054
sh688126,688126,沪硅产业,26.5,25.88,25.5,26.6,25.0,2.4,0.62,271693.0,3.69,1.39,20260807135055
sz002409,002409,雅克科技,150.25,145.01,145.01,150.95,142.51,3.61,5.24,372204.0,7.91,0.85,20260807135054
sz300054,300054,鼎龙股份,78.31,76.8,76.7,79.17,76.19,1.97,1.51,258678.0,4.46,1.02,20260807135054
sz300475,300475,香农芯创,160.51,152.59,152.59,160.78,150.7,5.19,7.92,452264.0,6.42,1.17,20260807135054
sz300136,300136,信维通信,68.25,65.38,66.3,68.57,65.23,4.39,2.87,422382.0,7.63,1.34,20260807135054
sh688361,688361,中科飞测,355.5,345.0,345.67,359.99,333.09,3.04,10.5,299211.0,2.46,0.98,20260807135055
sh605376,605376,博迁新材,167.8,163.82,163.81,169.3,156.53,2.43,3.98,287796.0,6.77,1.36,20260807135054
sh603629,603629,利通电子,128.43,122.52,122.3,129.89,119.52,4.82,5.91,561663.0,12.52,1.71,20260807135055
sz002008,002008,大族激光,100.64,95.2,95.2,101.13,94.75,5.71,5.44,425415.0,4.52,1.26,20260807135054
sh600580,600580,卧龙电驱,36.71,36.23,36.87,36.87,34.82,1.32,0.48,236648.0,4.23,0.93,20260807135056
sz301396,301396,宏景科技,205.53,199.6,199.02,207.96,195.69,2.97,5.93,399092.0,13.91,1.3,20260807135054
sz300033,300033,同花顺,240.82,238.98,237.98,242.22,234.82,0.77,1.84,256225.0,2.45,0.93,20260807135054
sz002851,002851,麦格米特,125.96,121.3,123.48,126.8,120.75,3.84,4.66,296086.0,4.83,0.98,20260807135054
sz301165,301165,锐捷网络,118.74,119.18,119.21,121.99,114.13,-0.37,-0.44,291557.0,2.23,1.1,20260807135054
sh600988,600988,赤峰黄金,41.59,41.3,41.02,41.88,40.2,0.7,0.29,243930.0,3.57,1.13,20260807135056
sh600498,600498,烽火通信,39.47,37.79,37.88,39.58,37.38,4.45,1.68,329266.0,6.68,1.49,20260807135054
sh600396,600396,华电辽能,17.55,17.35,17.31,17.65,16.75,1.15,0.2,272928.0,10.72,0.84,20260807135056
sz300548,300548,长芯博创,176.92,171.0,171.0,178.68,169.0,3.46,5.92,274693.0,5.36,1.02,20260807135054
sh603083,603083,剑桥科技,159.01,152.8,155.06,161.45,152.5,4.06,6.21,306730.0,7.08,0.96,20260807135055
sz301171,301171,易点天下,38.89,38.42,37.69,39.36,36.08,1.22,0.47,412912.0,21.78,1.44,20260807135054
sz002131,002131,利欧股份,5.43,5.48,5.41,5.5,5.18,-0.91,-0.05,346792.0,11.12,0.76,20260807135054
sh600703,600703,三安光电,14.46,13.71,13.82,14.9,13.69,5.47,0.75,353027.0,4.94,1.77,20260807135056
sz300017,300017,网宿科技,15.48,14.73,15.84,16.68,14.98,5.09,0.75,480754.0,12.93,2.08,20260807135054
sz002202,002202,金风科技,21.57,20.56,20.43,21.85,20.43,4.91,1.01,300424.0,4.19,1.44,20260807135054
sz002709,002709,天赐材料,39.41,39.25,39.26,39.53,38.2,0.41,0.16,227930.0,3.87,1.24,20260807135054
sz002484,002484,江海股份,68.48,65.09,64.77,69.34,64.04,5.21,3.39,325851.0,5.91,1.38,20260807135054
sz300346,300346,南大光电,58.52,55.9,56.66,58.78,55.21,4.69,2.62,359631.0,9.59,1.46,20260807135054
sh600150,600150,中国船舶,34.83,34.9,34.9,35.35,34.58,-0.2,-0.07,260619.0,0.99,1.29,20260807135054
sz002407,002407,多氟多,37.89,36.09,36.2,38.6,35.2,4.99,1.8,887362.0,22.57,2.09,20260807135054
sz002594,002594,比亚迪,89.52,89.45,89.77,89.92,88.55,0.08,0.07,256847.0,0.83,0.86,20260807135054
sz000960,000960,锡业股份,40.55,39.25,39.23,40.58,38.42,3.31,1.3,245081.0,3.76,1.18,20260807135054
sz300442,300442,润泽科技,70.13,68.8,68.99,71.08,67.38,1.93,1.33,216550.0,1.92,1.05,20260807135054
sz000630,000630,铜陵有色,6.94,6.57,6.58,6.97,6.52,5.63,0.37,301951.0,3.99,1.89,20260807135054
sh600118,600118,中国卫星,66.69,65.33,65.85,66.76,64.69,2.08,1.36,214802.0,2.76,1.14,20260807135055
sh600460,600460,士兰微,32.6,31.16,31.1,32.62,30.9,4.62,1.44,273374.0,5.15,1.19,20260807135054
sh600309,600309,万华化学,75.56,74.97,74.97,76.8,74.58,0.79,0.59,226271.0,0.95,1.16,20260807135054
sz301205,301205,联特科技,288.3,284.08,284.52,291.0,276.67,1.49,4.22,222160.0,9.33,0.87,20260807135054
sz000100,000100,TCL科技,4.87,4.82,4.79,4.88,4.77,1.04,0.05,206751.0,2.13,1.05,20260807135054
sz002747,002747,埃斯顿,35.29,34.81,35.0,35.49,33.98,1.38,0.48,213245.0,7.86,0.95,20260807135054
sz300454,300454,深信服,123.36,126.01,125.0,129.0,118.29,-2.1,-2.65,307258.0,8.77,1.14,20260807135054
sz000426,000426,兴业银锡,39.2,37.58,37.73,39.33,37.3,4.31,1.62,248112.0,3.64,1.08,20260807135054
sh600330,600330,天通股份,22.68,21.65,21.65,23.08,21.09,4.76,1.03,325802.0,12.03,1.84,20260807135054
sh600519,600519,贵州茅台,1306.25,1308.55,1308.66,1315.28,1301.0,-0.18,-2.3,241448.0,0.15,0.66,20260807135055
sz000962,000962,东方钽业,54.89,53.86,53.84,55.4,51.79,1.91,1.03,208113.0,7.66,1.77,20260807135054
sh600489,600489,中金黄金,25.93,25.11,25.07,25.93,25.0,3.27,0.82,225498.0,1.83,1.18,20260807135056
sz002558,002558,巨人网络,29.23,29.26,29.52,29.6,28.6,-0.1,-0.03,212061.0,3.85,0.8,20260807135054
sz002466,002466,天齐锂业,47.98,47.18,47.69,48.15,46.53,1.7,0.8,196655.0,2.8,1.32,20260807135054
sz300014,300014,亿纬锂能,55.09,54.13,53.97,55.18,53.11,1.77,0.96,197125.0,1.72,1.25,20260807135054
sz300570,300570,太辰光,144.45,137.88,137.22,144.77,134.5,4.77,6.57,275780.0,10.26,1.02,20260807135054
sh603738,603738,泰晶科技,37.2,36.47,36.47,38.0,34.94,2.0,0.73,258393.0,18.34,2.37,20260807135055
sh688629,688629,华丰科技,151.13,146.99,146.9,152.53,144.11,2.82,4.14,199344.0,2.9,0.96,20260807135055
sz000858,000858,五 粮 液,74.87,74.48,75.0,75.2,74.01,0.52,0.39,202320.0,0.7,0.97,20260807135054
sz002195,002195,岩山科技,7.01,6.91,6.85,7.22,6.68,1.45,0.1,174529.0,4.5,1.28,20260807135054
sh600392,600392,盛和资源,23.9,22.64,22.4,24.29,22.4,5.57,1.26,266218.0,6.43,1.89,20260807135054
sz000807,000807,云铝股份,27.15,26.66,26.72,27.56,26.68,1.84,0.49,187317.0,1.99,1.01,20260807135054
sz300870,300870,欧陆通,215.07,213.4,217.15,219.0,204.02,0.78,1.67,192678.0,6.01,1.62,20260807135054
sh688549,688549,中巨芯-U,28.95,27.85,28.18,29.66,27.12,3.95,1.1,392727.0,23.19,1.77,20260807135056
sh600418,600418,江淮汽车,24.08,24.25,24.0,24.4,23.03,-0.7,-0.17,198727.0,3.86,0.91,20260807135056
sh601398,601398,工商银行,7.49,7.57,7.53,7.59,7.45,-1.06,-0.08,215552.0,0.11,0.73,20260807135057
sz002837,002837,英维克,55.85,52.93,53.88,56.0,53.0,5.52,2.92,227305.0,3.67,1.24,20260807135057
sh688235,688235,百济神州,279.99,269.0,266.03,284.95,264.0,4.09,10.99,212889.0,6.68,1.81,20260807135056
sz000333,000333,美的集团,83.03,85.32,85.26,85.33,83.01,-2.68,-2.29,248615.0,0.43,1.23,20260807135057
sz002460,002460,赣锋锂业,52.95,52.24,52.6,53.08,51.46,1.36,0.71,168158.0,2.64,1.08,20260807135057
sz002050,002050,三花智控,39.11,38.71,38.71,39.13,38.13,1.03,0.4,172768.0,1.21,0.77,20260807135057
sh000001,000001,上证指数,3933.8,3900.35,3896.49,3933.8,3885.62,0.86,33.45,94907468.0,0.91,1.09,20260807135057
sz399001,399001,深证成指,14390.19,14110.12,14152.78,14396.07,14049.34,1.98,280.07,112291672.0,2.31,1.15,20260807135054
sz399006,399006,创业板指,3605.8,3515.56,3537.44,3613.87,3507.62,2.57,90.24,55592062.0,3.38,1.17,20260807135054
sh000688,000688,科创50,1745.53,1701.29,1697.37,1747.74,1686.66,2.6,44.24,10520603.0,1.36,1.05,20260807135057
sh000300,000300,沪深300,4706.73,4651.31,4656.1,4706.73,4649.58,1.19,55.42,59614790.0,0.55,1.02,20260807135057
sh000905,000905,中证500,7983.09,7829.36,7828.79,7983.09,7763.53,1.96,153.73,41031794.0,1.47,1.08,20260807135057
sh000852,000852,中证1000,7685.1,7530.43,7534.24,7685.1,7448.46,2.05,154.67,45033800.0,2.25,1.19,20260807135057
sh512760,512760,芯片ETF国泰,1.164,1.126,1.12,1.167,1.117,3.37,0.038,43491.0,3.99,0.78,20260807135055
sh512480,512480,半导体ETF国联安,1.087,1.047,1.044,1.089,1.04,3.82,0.04,143859.0,7.11,0.77,20260807135055
sh588200,588200,科创芯片ETF嘉实,1.221,1.18,1.175,1.223,1.17,3.47,0.041,334325.0,6.45,0.8,20260807135056
sh515880,515880,通信ETF国泰,0.671,0.652,0.655,0.677,0.652,2.91,0.019,252151.0,6.08,0.62,20260807135056
sh515980,515980,人工智能ETF华富,1.089,1.066,1.063,1.09,1.056,2.16,0.023,16111.0,2.53,0.58,20260807135054
sh516820,516820,医疗创新ETF平安,0.359,0.347,0.346,0.359,0.345,3.46,0.012,8759.0,4.87,3.27,20260807135053
sh512170,512170,医疗ETF华宝,0.343,0.331,0.33,0.343,0.33,3.63,0.012,85314.0,3.23,2.18,20260807135055
sh512880,512880,证券ETF国泰,1.095,1.096,1.093,1.096,1.089,-0.09,-0.001,132821.0,2.1,1.01,20260807135056
sh512690,512690,酒ETF鹏华,0.433,0.434,0.433,0.435,0.427,-0.23,-0.001,68764.0,4.79,1.31,20260807135056
sh515030,515030,新能源车ETF华夏,1.665,1.639,1.64,1.665,1.622,1.59,0.026,11913.0,4.46,1.11,20260807135055
sh515790,515790,光伏ETF华泰柏瑞,0.862,0.845,0.845,0.863,0.842,2.01,0.017,25199.0,4.8,1.56,20260807135056
sh516510,516510,云计算ETF易方达,1.764,1.76,1.758,1.771,1.718,0.23,0.004,23521.0,8.3,1.17,20260807135055
sh515400,515400,大数据ETF富国,0.907,0.908,0.902,0.909,0.882,-0.11,-0.001,10536.0,6.87,0.85,20260807135054
sh512400,512400,有色金属ETF南方,1.978,1.917,1.909,1.978,1.909,3.18,0.061,101295.0,3.92,1.17,20260807135055
sh515220,515220,煤炭ETF国泰,1.231,1.243,1.23,1.236,1.21,-0.97,-0.012,94050.0,7.11,1.47,20260807135057
sh510300,510300,沪深300ETF华泰柏瑞,4.763,4.709,4.706,4.764,4.706,1.15,0.054,319385.0,2.62,0.8,20260807135055
sh518880,518880,黄金ETF华安,8.851,8.795,8.775,8.852,8.774,0.64,0.056,353568.0,3.57,1.16,20260807135054
sh510880,510880,红利ETF华泰柏瑞,3.277,3.288,3.277,3.293,3.256,-0.33,-0.011,36889.0,1.74,0.63,20260807135055
sh512660,512660,军工ETF国泰,1.151,1.135,1.132,1.151,1.121,1.41,0.016,20883.0,3.15,0.91,20260807135054
