symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002384,002384,东山精密,197.01,190.84,192.11,199.65,184.0,3.23,6.17,880912.0,3.32,1.48,20260826115100
sz000975,000975,山金国际,27.55,27.8,27.86,28.28,27.49,-0.9,-0.25,89216.0,1.27,0.91,20260826115127
sz002281,002281,光迅科技,169.8,167.32,168.18,170.68,163.0,1.48,2.48,243912.0,1.85,0.81,20260826115112
sz300017,300017,网宿科技,15.15,15.1,15.06,15.34,14.65,0.33,0.05,154428.0,4.36,1.22,20260826115115
sz002536,002536,飞龙股份,50.05,51.56,51.02,51.56,48.0,-2.93,-1.51,205986.0,7.6,1.52,20260826115124
sz300759,300759,康龙化成,44.15,46.42,46.47,46.87,43.66,-4.89,-2.27,186922.0,2.94,0.97,20260826115109
sz000811,000811,冰轮环境,40.88,42.6,43.39,43.59,39.43,-4.04,-1.72,153224.0,3.84,1.56,20260826115118
sz002396,002396,星网锐捷,31.12,30.84,30.85,31.4,29.53,0.91,0.28,167450.0,7.29,1.42,20260826115136
sz300139,300139,晓程科技,55.95,55.02,55.55,58.07,53.03,1.69,0.93,273337.0,20.92,1.53,20260826115057
sz002484,002484,江海股份,59.9,60.03,60.05,60.5,58.0,-0.22,-0.13,103433.0,2.13,0.74,20260826115109
sz002436,002436,兴森科技,33.47,33.31,33.8,33.9,32.31,0.48,0.16,164771.0,3.27,0.92,20260826115100
sz000703,000703,恒逸石化,17.9,18.34,17.75,18.27,17.72,-2.4,-0.44,112599.0,1.65,0.85,20260826115124
sz002241,002241,歌尔股份,23.56,23.07,23.07,23.68,22.9,2.12,0.49,134556.0,1.84,1.07,20260826115109
sz301165,301165,锐捷网络,117.47,115.73,116.0,118.32,113.37,1.5,1.74,110491.0,0.86,0.88,20260826115115
sz300620,300620,光库科技,288.36,290.68,293.02,295.49,276.76,-0.8,-2.32,153861.0,2.18,1.01,20260826115121
sz300285,300285,国瓷材料,65.14,63.24,63.26,65.63,62.7,3.0,1.9,327900.0,5.98,0.94,20260826115051
sz002353,002353,杰瑞股份,138.99,141.38,142.11,143.77,138.0,-1.69,-2.39,90359.0,0.94,0.77,20260826115054
sz000831,000831,中国稀土,57.49,57.83,57.98,58.62,57.1,-0.59,-0.34,84840.0,1.39,0.76,20260826115109
sz301308,301308,江波龙,368.85,369.66,370.04,371.6,363.1,-0.22,-0.81,157685.0,1.52,0.7,20260826115100
sh600487,600487,亨通光电,65.59,64.6,64.7,65.8,63.5,1.53,0.99,951382.0,5.99,1.47,20260826115123
sh603986,603986,兆易创新,396.0,395.51,399.0,399.0,384.88,0.12,0.49,802071.0,3.07,0.93,20260826115144
sz300750,300750,宁德时代,383.05,376.73,379.9,385.5,373.71,1.68,6.32,497152.0,0.31,1.31,20260826115057
sh688825,688825,长鑫科技,56.61,56.5,56.6,56.96,55.51,0.19,0.11,727897.0,2.87,0.83,20260826115120
sz300476,300476,胜宏科技,250.04,244.99,246.93,253.0,244.0,2.06,5.05,439894.0,2.04,1.31,20260826115051
sh600105,600105,永鼎股份,39.29,38.48,39.25,39.8,37.74,2.1,0.81,343827.0,6.03,1.44,20260826115116
sh600183,600183,生益科技,129.16,129.0,130.7,131.99,124.0,0.12,0.16,501158.0,1.63,1.18,20260826115122
sh600522,600522,中天科技,33.83,33.89,33.98,34.16,33.2,-0.18,-0.06,407910.0,3.55,1.19,20260826115129
sh600176,600176,中国巨石,40.0,39.79,40.4,40.4,38.67,0.53,0.21,345723.0,2.2,0.82,20260826115141
sh600584,600584,长电科技,74.5,74.05,74.25,74.85,72.8,0.61,0.45,335845.0,2.54,0.79,20260826115124
sh601869,601869,长飞光纤,407.86,394.5,393.0,414.0,393.0,3.39,13.36,482182.0,2.93,1.65,20260826115135
sh688008,688008,澜起科技,199.92,194.42,197.0,202.03,191.15,2.83,5.5,391119.0,1.74,1.27,20260826115124
sz002156,002156,通富微电,62.13,60.9,61.97,62.7,60.39,2.02,1.23,265933.0,2.84,0.82,20260826115127
sh600030,600030,中信证券,27.76,27.15,27.15,27.79,27.05,2.25,0.61,316745.0,0.94,2.63,20260826115143
sz002837,002837,英维克,62.37,60.23,63.05,63.3,60.5,3.55,2.14,575145.0,8.17,3.73,20260826115130
sz000725,000725,京东方Ａ,5.76,5.74,5.75,5.78,5.69,0.35,0.02,292053.0,1.44,0.64,20260826115048
sz002428,002428,云南锗业,94.18,94.23,94.23,95.11,91.0,-0.05,-0.05,271828.0,4.48,0.75,20260826115136
sz002475,002475,立讯精密,54.91,54.86,54.99,55.3,53.8,0.09,0.05,301965.0,0.76,0.97,20260826115051
sh603259,603259,药明康德,159.21,161.0,161.0,163.4,157.91,-1.11,-1.79,390540.0,0.99,0.75,20260826115133
sz002821,002821,凯莱英,173.7,172.23,175.67,179.67,171.85,0.85,1.47,210681.0,3.77,1.34,20260826115115
sz000938,000938,紫光股份,35.43,35.1,35.19,35.62,34.7,0.94,0.33,222744.0,2.22,0.77,20260826115100
sh603186,603186,华正新材,179.01,174.65,177.21,180.79,165.88,2.5,4.36,331160.0,12.14,1.38,20260826115144
sh600206,600206,有研新材,51.02,51.15,51.87,52.12,49.31,-0.25,-0.13,254927.0,5.97,0.85,20260826115132
sz000636,000636,风华高科,51.34,51.33,51.55,51.89,50.0,0.02,0.01,222020.0,3.79,0.67,20260826115100
sh603228,603228,景旺电子,91.44,91.03,92.0,94.17,90.18,0.45,0.41,217685.0,2.4,1.31,20260826115121
sz000426,000426,兴业银锡,40.99,39.5,40.21,41.77,39.55,3.77,1.49,255163.0,3.53,1.13,20260826115106
sz000988,000988,华工科技,104.9,105.27,105.6,106.88,101.63,-0.35,-0.37,233742.0,2.24,1.14,20260826115057
sh600547,600547,山东黄金,34.85,34.97,35.27,35.59,34.44,-0.34,-0.12,238731.0,1.88,0.83,20260826115119
sz300604,300604,长川科技,276.5,263.62,262.68,279.33,261.08,4.89,12.88,308430.0,2.33,1.26,20260826115118
sz001309,001309,德明利,397.26,397.03,398.19,401.98,389.24,0.06,0.23,207685.0,3.18,0.76,20260826115124
sh688836,688836,宇树科技-W,611.0,602.8,598.0,614.44,571.0,1.36,8.2,233206.0,13.03,0.66,20260826115140
sh688766,688766,普冉股份,400.99,410.0,407.58,407.58,381.24,-2.2,-9.01,313043.0,5.35,1.11,20260826115133
sz002594,002594,比亚迪,92.35,91.36,91.2,93.23,91.06,1.08,0.99,186958.0,0.58,1.55,20260826115109
sh600498,600498,烽火通信,40.07,40.66,40.69,41.0,39.04,-1.45,-0.59,247887.0,4.87,1.34,20260826115133
sh600460,600460,士兰微,33.4,34.32,34.32,34.32,32.53,-2.68,-0.92,340878.0,6.16,1.18,20260826115117
sz002008,002008,大族激光,86.29,85.05,85.62,87.06,83.01,1.46,1.24,165554.0,2.03,0.94,20260826115118
sz301205,301205,联特科技,305.98,303.9,303.56,310.94,283.06,0.68,2.08,188004.0,7.55,1.35,20260826115139
sh603629,603629,利通电子,118.52,119.3,120.29,121.66,116.02,-0.65,-0.78,208094.0,4.85,0.92,20260826115145
sz300274,300274,阳光电源,112.76,109.59,109.0,112.96,108.77,2.89,3.17,203651.0,1.15,1.05,20260826115139
sz002636,002636,金安国纪,63.56,64.06,64.08,64.49,61.05,-0.78,-0.5,207813.0,4.58,1.59,20260826115054
sz002491,002491,通鼎互联,21.18,21.4,21.72,21.87,20.28,-1.03,-0.22,410310.0,16.54,1.48,20260826115112
sh600489,600489,中金黄金,26.57,26.24,26.39,27.18,26.1,1.26,0.33,164829.0,1.28,1.01,20260826115122
sh688525,688525,佰维存储,226.61,227.82,228.88,229.2,221.71,-0.53,-1.21,205363.0,1.93,0.89,20260826115133
sz000603,000603,盛达资源,37.7,36.27,36.82,38.89,35.68,3.94,1.43,259292.0,10.37,1.53,20260826115127
sz002851,002851,麦格米特,123.66,121.32,121.05,124.44,119.16,1.93,2.34,162165.0,2.7,0.93,20260826115127
sz300408,300408,三环集团,108.84,109.1,109.17,109.95,106.3,-0.24,-0.26,201261.0,1.0,0.71,20260826115106
sh600309,600309,万华化学,73.89,72.87,72.51,74.37,71.63,1.4,1.02,163877.0,0.71,1.44,20260826115123
sh600988,600988,赤峰黄金,47.32,47.66,47.47,48.79,46.78,-0.71,-0.34,199910.0,2.52,0.89,20260826115126
sh600519,600519,贵州茅台,1303.38,1304.0,1300.0,1314.45,1295.0,-0.05,-0.62,189785.0,0.12,0.87,20260826115122
sz002409,002409,雅克科技,136.2,137.19,137.6,137.74,132.0,-0.72,-0.99,176504.0,4.12,1.12,20260826115142
sz300903,300903,科翔股份,80.12,78.95,80.0,82.0,75.0,1.48,1.17,147842.0,5.36,1.36,20260826115121
sz000630,000630,铜陵有色,6.77,6.43,6.45,6.79,6.44,5.29,0.34,225913.0,3.03,2.52,20260826115118
sz301526,301526,国际复材,29.96,30.15,30.34,30.49,29.15,-0.63,-0.19,170393.0,4.08,0.81,20260826115112
sh600330,600330,天通股份,26.69,27.41,26.88,27.59,25.8,-2.63,-0.72,285827.0,8.7,1.5,20260826115124
sh600667,600667,太极实业,19.73,19.94,20.0,20.11,19.2,-1.05,-0.21,180711.0,4.4,0.84,20260826115124
sz000977,000977,浪潮信息,74.74,74.11,74.25,75.12,73.4,0.85,0.63,158952.0,1.46,0.67,20260826115130
sh603799,603799,华友钴业,40.29,39.13,39.13,40.65,39.13,2.96,1.16,166456.0,2.21,1.44,20260826115132
sz300570,300570,太辰光,197.15,202.7,202.0,202.0,191.6,-2.74,-5.55,259559.0,6.91,0.91,20260826115100
sh688072,688072,拓荆科技,678.74,654.99,651.0,682.0,645.01,3.63,23.75,185298.0,0.99,0.92,20260826115142
sh600549,600549,厦门钨业,53.45,52.39,52.7,54.2,52.18,2.02,1.06,151545.0,1.83,1.04,20260826115135
sh600150,600150,中国船舶,34.23,33.84,33.84,34.43,33.77,1.15,0.39,148863.0,0.58,1.44,20260826115133
sh688143,688143,长盈通,166.8,168.8,167.69,173.28,159.6,-1.18,-2.0,211946.0,10.42,1.16,20260826115127
sh600172,600172,黄河旋风,14.0,13.99,13.88,14.14,13.61,0.07,0.01,169588.0,9.51,1.2,20260826115119
sz300765,300765,石药创新,44.55,44.29,44.79,47.35,44.11,0.59,0.26,148186.0,2.3,1.41,20260826115100
sz002185,002185,华天科技,16.83,16.84,16.91,16.97,16.43,-0.06,-0.01,157508.0,2.83,0.89,20260826115103
sh688313,688313,仕佳光子,151.42,151.7,154.44,154.55,146.5,-0.18,-0.28,161316.0,2.37,0.81,20260826115137
sh600353,600353,旭光电子,34.6,35.31,35.2,35.27,32.65,-2.01,-0.71,208691.0,7.46,1.22,20260826115117
sz301018,301018,申菱环境,103.0,104.2,105.21,105.98,99.07,-1.15,-1.2,174474.0,6.05,1.76,20260826115106
sh600110,600110,诺德股份,11.77,11.25,11.26,11.88,10.87,4.62,0.52,224298.0,11.29,1.98,20260826115132
sh600367,600367,红星发展,39.09,38.27,38.86,39.66,36.88,2.14,0.82,175560.0,14.33,1.25,20260826115141
sz300142,300142,沃森生物,15.28,14.42,14.99,15.97,14.97,5.96,0.86,372916.0,15.31,2.03,20260826115133
sz301217,301217,铜冠铜箔,109.35,110.53,111.27,111.71,106.01,-1.07,-1.18,168902.0,1.88,0.99,20260826115045
sz300489,300489,光智科技,210.0,217.33,217.33,218.0,194.15,-3.37,-7.33,279842.0,9.91,1.86,20260826115100
sz002015,002015,协鑫能科,16.79,15.88,15.77,17.4,15.41,5.73,0.91,252784.0,9.46,4.43,20260826115103
sz002466,002466,天齐锂业,47.97,47.01,46.55,48.42,46.37,2.04,0.96,141579.0,2.01,1.15,20260826115145
sz300803,300803,指南针,84.1,79.86,80.1,85.4,79.37,5.31,4.24,179838.0,3.57,3.72,20260826115133
sz300548,300548,长芯博创,194.44,196.23,199.0,199.78,187.57,-0.91,-1.79,159947.0,2.82,0.88,20260826115115
sh600999,600999,招商证券,18.51,17.66,17.77,18.78,17.76,4.81,0.85,178427.0,1.31,5.09,20260826115127
sh688146,688146,中船特气,246.74,247.0,249.0,249.0,240.58,-0.11,-0.26,141997.0,4.0,0.74,20260826115129
sh688048,688048,长光华芯,291.0,289.6,293.89,295.0,276.5,0.48,1.4,140927.0,2.8,1.01,20260826115122
sh601600,601600,中国铝业,9.63,9.37,9.38,9.68,9.33,2.77,0.26,144740.0,1.14,1.88,20260826115141
sh600497,600497,驰宏锌锗,10.41,9.93,10.05,10.49,10.05,4.83,0.48,161958.0,3.11,2.31,20260826115120
sh600127,600127,金健米业,9.55,9.31,9.16,10.01,9.02,2.58,0.24,233184.0,37.93,2.13,20260826115121
sh000001,000001,上证指数,3916.83,3889.44,3881.74,3926.44,3881.74,0.7,27.39,58086861.0,0.68,1.34,20260826115100
sz399001,399001,深证成指,13911.29,13745.87,13761.36,13948.69,13714.05,1.2,165.42,65003557.0,1.62,1.33,20260826115127
sz399006,399006,创业板指,3444.05,3397.52,3409.28,3455.89,3379.14,1.37,46.53,30590898.0,2.1,1.26,20260826115142
sh000688,000688,科创50,1639.58,1604.59,1605.74,1644.72,1598.44,2.18,34.99,5055548.0,0.67,1.06,20260826115100
sh000300,000300,沪深300,4600.77,4552.03,4549.43,4612.04,4542.84,1.07,48.74,32553962.0,0.36,1.21,20260826115100
sh000905,000905,中证500,7808.92,7710.94,7714.84,7833.6,7699.42,1.27,97.98,22221147.0,1.03,1.42,20260826115100
sh000852,000852,中证1000,7577.83,7527.5,7536.37,7601.84,7467.41,0.67,50.33,26209617.0,1.53,1.28,20260826115100
sh512760,512760,芯片ETF国泰,1.086,1.066,1.067,1.091,1.056,1.88,0.02,31216.0,3.02,1.43,20260826115130
sh512480,512480,半导体ETF国联安,1.024,1.008,1.006,1.027,0.996,1.59,0.016,96270.0,4.87,1.27,20260826115125
sh588200,588200,科创芯片ETF嘉实,1.154,1.13,1.131,1.16,1.12,2.12,0.024,193679.0,3.96,1.16,20260826115146
sh515880,515880,通信ETF国泰,0.654,0.648,0.651,0.657,0.635,0.93,0.006,148991.0,3.64,0.83,20260826115125
sh515980,515980,人工智能ETF华富,0.994,0.986,0.989,0.997,0.972,0.81,0.008,9760.0,1.58,0.85,20260826115122
sh516820,516820,医疗创新ETF平安,0.353,0.353,0.353,0.356,0.351,0.0,0.0,2177.0,1.34,0.64,20260826115128
sh512170,512170,医疗ETF华宝,0.344,0.347,0.347,0.35,0.343,-0.86,-0.003,32431.0,1.31,0.85,20260826115133
sh512880,512880,证券ETF国泰,1.094,1.067,1.066,1.098,1.065,2.53,0.027,256623.0,4.03,3.58,20260826115122
sh512690,512690,酒ETF鹏华,0.423,0.422,0.419,0.425,0.417,0.24,0.001,20902.0,1.54,1.28,20260826115146
sh515030,515030,新能源车ETF华夏,1.64,1.611,1.602,1.646,1.602,1.8,0.029,8476.0,3.48,1.31,20260826115129
sh515790,515790,光伏ETF华泰柏瑞,0.856,0.838,0.838,0.857,0.838,2.15,0.018,9058.0,1.78,1.16,20260826115146
sh516510,516510,云计算ETF易方达,1.634,1.628,1.631,1.639,1.609,0.37,0.006,6353.0,2.55,0.86,20260826115125
sh515400,515400,大数据ETF富国,0.843,0.841,0.841,0.846,0.832,0.24,0.002,3785.0,2.76,0.94,20260826115144
sh512400,512400,有色金属ETF南方,1.965,1.896,1.896,1.98,1.896,3.64,0.069,132257.0,5.09,2.07,20260826115121
sh515220,515220,煤炭ETF国泰,1.305,1.303,1.299,1.311,1.277,0.15,0.002,50814.0,3.63,1.33,20260826115134
sh510300,510300,沪深300ETF华泰柏瑞,4.661,4.616,4.615,4.68,4.611,0.97,0.045,243799.0,2.18,1.12,20260826115137
sh518880,518880,黄金ETF华安,9.55,9.533,9.539,9.588,9.525,0.18,0.017,259603.0,2.32,0.75,20260826115146
sh510880,510880,红利ETF华泰柏瑞,3.43,3.409,3.377,3.441,3.377,0.62,0.021,26222.0,1.3,0.87,20260826115131
sh512660,512660,军工ETF国泰,1.107,1.095,1.093,1.108,1.091,1.1,0.012,10882.0,1.69,0.81,20260826115136
