symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300604,300604,长川科技,286.93,283.21,284.16,293.88,278.0,1.31,3.72,468491.0,3.34,1.24,20260810111851
sz300476,300476,胜宏科技,278.26,280.2,280.3,284.62,276.0,-0.69,-1.94,1164398.0,4.8,1.6,20260810111851
sh600584,600584,长电科技,77.71,77.75,78.42,79.49,76.0,-0.05,-0.04,777261.0,5.59,1.2,20260810111853
sh603799,603799,华友钴业,45.02,44.01,44.19,47.17,44.09,2.29,1.01,527225.0,6.1,2.95,20260810111851
sz301217,301217,铜冠铜箔,115.88,115.81,118.81,123.0,113.21,0.06,0.07,697858.0,7.13,2.75,20260810111851
sz301308,301308,江波龙,401.1,386.6,408.5,413.88,392.88,3.75,14.5,888138.0,7.81,2.31,20260810111851
sz000636,000636,风华高科,58.51,58.29,57.77,60.28,54.33,0.38,0.22,780851.0,11.87,1.48,20260810111851
sz300666,300666,江丰电子,256.28,252.54,253.0,264.0,251.0,1.48,3.74,385240.0,6.74,1.58,20260810111851
sz002428,002428,云南锗业,100.44,100.08,104.6,105.8,100.34,0.36,0.36,879446.0,13.11,2.74,20260810111851
sh600601,600601,方正科技,13.02,12.87,13.03,13.36,12.79,1.17,0.15,386856.0,7.1,2.29,20260810111852
sz300058,300058,蓝色光标,15.93,15.88,15.71,16.38,15.34,0.31,0.05,634389.0,11.48,1.24,20260810111851
sh688146,688146,中船特气,318.3,316.0,310.46,333.98,296.71,0.73,2.3,543827.0,11.98,1.53,20260810111852
sz000831,000831,中国稀土,57.65,57.19,57.22,58.58,55.8,0.8,0.46,376901.0,6.17,3.95,20260810111851
sh600519,600519,贵州茅台,1351.7,1309.22,1325.0,1351.99,1318.08,3.24,42.48,504980.0,0.3,2.49,20260810111853
sh600183,600183,生益科技,136.13,139.98,141.98,143.48,134.39,-2.75,-3.85,977386.0,2.92,2.16,20260810111850
sh688313,688313,仕佳光子,130.01,127.7,128.9,138.0,124.55,1.81,2.31,327500.0,5.58,1.5,20260810111853
sz002821,002821,凯莱英,174.63,172.26,180.0,188.0,174.48,1.38,2.37,300486.0,5.24,3.54,20260810111851
sz300274,300274,阳光电源,112.39,114.16,113.0,116.77,112.32,-1.55,-1.77,540035.0,2.97,1.86,20260810111851
sz002407,002407,多氟多,37.38,36.54,36.8,38.36,36.05,2.3,0.84,647076.0,16.2,2.01,20260810111851
sz300759,300759,康龙化成,47.11,45.28,45.68,49.19,45.68,4.04,1.83,470036.0,6.97,2.89,20260810111851
sh600487,600487,亨通光电,57.81,59.52,60.99,61.75,57.3,-2.87,-1.71,1135057.0,7.78,1.62,20260810111852
sz002409,002409,雅克科技,152.55,148.78,152.0,155.55,146.3,2.53,3.77,350368.0,7.3,1.34,20260810111851
sz000725,000725,京东方Ａ,5.86,6.07,6.08,6.1,5.83,-3.46,-0.21,717310.0,3.43,1.4,20260810111851
sh603228,603228,景旺电子,92.31,94.95,99.0,99.99,92.17,-2.78,-2.64,728984.0,7.76,3.6,20260810111851
sh688072,688072,拓荆科技,715.1,690.65,693.46,729.0,685.0,3.54,24.45,368906.0,1.84,1.25,20260810111851
sh603127,603127,昭衍新药,52.1,50.89,53.0,55.45,52.08,2.38,1.21,368726.0,10.96,3.09,20260810111853
sz000938,000938,紫光股份,36.98,38.0,37.62,38.07,36.6,-2.68,-1.02,485288.0,4.57,0.87,20260810111851
sh600330,600330,天通股份,23.28,23.01,23.5,24.5,22.82,1.17,0.27,309301.0,10.69,2.26,20260810111852
sh600522,600522,中天科技,32.58,33.67,34.11,34.34,32.5,-3.24,-1.09,579185.0,5.1,1.37,20260810111853
sz000426,000426,兴业银锡,39.73,39.48,39.09,40.99,39.0,0.63,0.25,248528.0,3.48,1.56,20260810111851
sz002466,002466,天齐锂业,48.34,47.87,48.5,49.79,48.3,0.98,0.47,239193.0,3.31,2.39,20260810111851
sh688498,688498,源杰科技,1324.93,1355.5,1355.5,1385.0,1318.86,-2.26,-30.57,464903.0,2.8,1.17,20260810111852
sh688525,688525,佰维存储,237.07,244.88,247.68,247.68,233.9,-3.19,-7.81,552101.0,4.89,1.35,20260810111852
sz002185,002185,华天科技,17.73,17.98,18.18,18.19,17.51,-1.39,-0.25,390138.0,6.59,1.23,20260810111851
sz300346,300346,南大光电,58.64,58.32,59.7,60.58,57.49,0.55,0.32,266281.0,6.9,1.59,20260810111854
sh688825,688825,长鑫科技,50.13,52.48,52.47,52.59,50.08,-4.48,-2.35,1522828.0,6.61,1.21,20260810111853
sz002156,002156,通富微电,63.0,64.72,64.73,64.83,62.0,-2.66,-1.72,448221.0,4.67,0.98,20260810111854
sz001309,001309,德明利,393.46,404.16,408.0,415.0,390.0,-2.65,-10.7,564685.0,8.56,1.22,20260810111854
sh600309,600309,万华化学,77.8,75.72,75.5,79.1,75.49,2.75,2.08,266717.0,1.09,2.21,20260810111853
sh600176,600176,中国巨石,42.22,44.38,44.86,44.95,42.0,-4.87,-2.16,929269.0,5.41,1.48,20260810111853
sh603186,603186,华正新材,144.78,143.0,150.0,154.8,141.08,1.24,1.78,313925.0,13.64,2.88,20260810111855
sz300390,300390,天华新能,61.18,60.7,61.56,64.03,61.06,0.79,0.48,235805.0,5.6,2.58,20260810111854
sh688361,688361,中科飞测,360.09,351.0,352.0,371.55,346.36,2.59,9.09,254450.0,2.02,1.34,20260810111853
sz300408,300408,三环集团,122.12,127.39,126.0,127.98,120.02,-4.14,-5.27,622604.0,2.71,1.43,20260810111854
sh603986,603986,兆易创新,396.2,417.05,415.43,422.3,393.0,-5.0,-20.85,1829964.0,6.76,1.49,20260810111855
sh688008,688008,澜起科技,206.7,215.52,215.52,217.0,206.63,-4.09,-8.82,582016.0,2.42,1.2,20260810111854
sh601869,601869,长飞光纤,333.84,338.69,345.0,355.5,331.46,-1.43,-4.85,329672.0,2.37,1.44,20260810111855
sz002460,002460,赣锋锂业,53.55,52.82,53.5,55.18,53.38,1.38,0.73,215093.0,3.27,2.14,20260810111854
sz000858,000858,五 粮 液,76.26,75.11,75.32,76.54,75.27,1.53,1.15,223311.0,0.76,1.76,20260810111854
sz300059,300059,东方财富,19.97,19.98,19.99,20.15,19.95,-0.05,-0.01,254123.0,0.95,1.09,20260810111854
sz300857,300857,协创数据,248.6,253.67,256.0,258.09,242.58,-2.0,-5.07,337544.0,2.78,0.95,20260810111854
sz002475,002475,立讯精密,55.34,56.99,57.5,57.86,55.31,-2.9,-1.65,435941.0,1.05,0.97,20260810111854
sh688347,688347,华虹宏力,261.66,268.29,265.0,271.11,255.0,-2.47,-6.63,342029.0,3.2,1.16,20260810111853
sh600549,600549,厦门钨业,56.38,58.03,58.73,59.0,56.38,-2.84,-1.65,362200.0,4.04,1.42,20260810111853
sz000988,000988,华工科技,102.31,106.6,107.5,107.82,101.5,-4.02,-4.29,457383.0,4.38,1.31,20260810111854
sh605376,605376,博迁新材,167.7,163.97,165.99,172.16,159.72,2.27,3.73,217570.0,5.03,1.58,20260810111852
sh688120,688120,华海清科,261.72,259.3,259.3,272.85,257.02,0.93,2.42,222514.0,1.7,1.05,20260810111852
sh603993,603993,洛阳钼业,20.41,20.83,20.86,21.1,20.38,-2.02,-0.42,354389.0,0.98,1.41,20260810111855
sh688235,688235,百济神州,298.37,299.33,303.3,309.96,297.06,-0.32,-0.96,252477.0,7.23,2.41,20260810111855
sh600206,600206,有研新材,50.87,48.17,50.0,52.49,50.0,5.61,2.7,520807.0,12.02,2.42,20260810111855
sz002714,002714,牧原股份,40.16,38.47,38.84,40.3,38.8,4.39,1.69,267459.0,2.05,2.84,20260810111854
sz002080,002080,中材科技,55.33,56.56,58.82,59.5,55.0,-2.17,-1.23,306288.0,3.21,1.95,20260810111854
sz300136,300136,信维通信,66.91,68.12,69.7,69.99,65.55,-1.78,-1.21,293688.0,5.28,1.4,20260810111854
sz002594,002594,比亚迪,90.7,90.04,90.04,91.8,89.4,0.73,0.66,228004.0,0.72,1.19,20260810111854
sz000977,000977,浪潮信息,76.17,77.99,78.02,78.13,75.38,-2.33,-1.82,313288.0,2.81,0.99,20260810111854
sz301526,301526,国际复材,36.88,38.32,38.34,38.69,36.2,-3.76,-1.44,591745.0,11.36,1.33,20260810111854
sz002463,002463,沪电股份,120.06,125.87,126.8,127.2,119.7,-4.62,-5.81,507529.0,2.15,1.38,20260810111854
sh600547,600547,山东黄金,30.77,30.48,30.6,31.9,30.05,0.95,0.29,203697.0,1.81,1.79,20260810111854
sz002636,002636,金安国纪,63.51,65.4,65.44,67.3,62.5,-2.89,-1.89,377940.0,8.06,2.08,20260810111854
sh600111,600111,北方稀土,43.28,44.06,44.08,44.19,43.25,-1.77,-0.78,262196.0,1.66,1.53,20260810111854
sz002432,002432,九安医疗,72.62,72.62,73.78,76.88,72.2,0.0,0.0,216377.0,6.29,1.5,20260810111854
sz000021,000021,深科技,39.58,40.85,41.1,41.2,39.28,-3.11,-1.27,302368.0,4.79,1.12,20260810111854
sh601208,601208,东材科技,44.21,45.94,47.21,47.48,43.6,-3.77,-1.73,392246.0,8.62,2.52,20260810111854
sh600667,600667,太极实业,18.88,19.53,19.58,19.9,18.6,-3.33,-0.65,382358.0,9.56,1.08,20260810111854
sh603629,603629,利通电子,123.39,127.4,127.35,129.0,120.49,-3.15,-4.01,333618.0,7.47,1.35,20260810111853
sh600900,600900,长江电力,28.03,27.75,27.68,28.08,27.57,1.01,0.28,195834.0,0.29,1.24,20260810111854
sh600396,600396,华电辽能,17.38,17.73,17.32,18.49,16.75,-1.97,-0.35,362128.0,13.97,1.73,20260810111854
sh600988,600988,赤峰黄金,42.1,42.09,41.9,43.13,40.68,0.02,0.01,196059.0,2.8,1.44,20260810111854
sz000338,000338,潍柴动力,30.86,30.15,30.33,31.75,30.15,2.35,0.71,189520.0,1.23,1.48,20260810111854
sh603019,603019,中科曙光,86.39,88.77,89.8,89.8,86.2,-2.68,-2.38,257861.0,2.02,1.32,20260810111853
sz300475,300475,香农芯创,152.82,158.69,159.5,161.0,151.8,-3.7,-5.87,299818.0,4.29,1.29,20260810111854
sz300567,300567,精测电子,234.23,223.91,233.0,242.08,229.63,4.61,10.32,222598.0,4.16,1.79,20260810111854
sz000807,000807,云铝股份,27.56,27.13,27.5,28.16,27.42,1.58,0.43,174433.0,1.81,1.52,20260810111854
sh603256,603256,宏和科技,150.88,158.8,161.5,165.58,149.7,-4.99,-7.92,379978.0,2.76,1.84,20260810111853
sh600118,600118,中国卫星,67.91,68.68,69.6,69.9,65.92,-1.12,-0.77,210315.0,2.64,1.6,20260810111854
sh600105,600105,永鼎股份,37.01,39.0,39.01,39.25,36.86,-5.1,-1.99,396520.0,7.18,1.13,20260810111854
sz002436,002436,兴森科技,32.55,33.8,34.5,35.07,32.27,-3.7,-1.25,306351.0,6.03,1.61,20260810111854
sz300223,300223,北京君正,136.52,144.05,144.2,144.92,135.77,-5.23,-7.53,392473.0,6.7,1.38,20260810111854
sz000063,000063,中兴通讯,34.04,34.7,34.47,34.5,34.02,-1.9,-0.66,233043.0,1.69,1.11,20260810111854
sh600378,600378,昊华科技,47.83,49.09,49.08,49.48,47.45,-2.57,-1.26,235295.0,4.53,1.53,20260810111854
sh600392,600392,盛和资源,24.07,23.94,24.18,24.55,23.61,0.54,0.13,173843.0,4.12,1.66,20260810111853
sz300054,300054,鼎龙股份,78.1,77.74,78.98,79.65,76.95,0.46,0.36,175587.0,3.01,1.09,20260810111854
sz001267,001267,汇绿生态,42.55,42.69,45.19,45.29,42.03,-0.33,-0.14,199278.0,7.59,2.15,20260810111854
sh600489,600489,中金黄金,26.17,26.1,26.0,26.78,25.61,0.27,0.07,182917.0,1.44,1.43,20260810111855
sh601168,601168,西部矿业,41.76,43.07,42.86,43.23,41.62,-3.04,-1.31,244320.0,2.42,1.53,20260810111853
sh601179,601179,中国西电,14.08,14.07,14.15,14.5,14.0,0.07,0.01,181368.0,2.48,1.28,20260810111853
sh600362,600362,江西铜业,47.91,49.58,49.0,49.44,47.91,-3.37,-1.67,246293.0,2.45,1.57,20260810111854
sz002202,002202,金风科技,21.14,21.8,21.9,21.9,20.88,-3.03,-0.66,235633.0,3.31,1.57,20260810111854
sh688702,688702,盛科通信-U,395.58,402.0,401.0,411.01,387.37,-1.6,-6.42,204436.0,2.54,0.97,20260810111852
sz300620,300620,光库科技,279.96,288.08,286.59,291.0,276.0,-2.82,-8.12,232597.0,3.34,0.98,20260810111854
sh600961,600961,株冶集团,29.38,29.4,29.98,30.8,29.2,-0.07,-0.02,188771.0,8.38,2.03,20260810111852
sz002851,002851,麦格米特,119.31,124.4,129.43,130.8,118.51,-4.09,-5.09,243242.0,4.05,1.28,20260810111854
sz000962,000962,东方钽业,55.01,55.18,56.69,57.54,54.55,-0.31,-0.17,180996.0,6.42,2.1,20260810111854
sz301396,301396,宏景科技,197.3,204.15,204.16,206.95,194.52,-3.36,-6.85,264441.0,9.38,1.18,20260810111854
sz301511,301511,德福科技,86.35,90.9,93.28,94.0,84.8,-5.01,-4.55,394075.0,11.87,2.46,20260810111854
sh000001,000001,上证指数,3949.88,3940.04,3943.82,3966.36,3943.81,0.25,9.84,78046916.0,0.73,1.38,20260810111854
sz399001,399001,深证成指,14152.4,14311.01,14348.95,14373.77,14141.16,-1.11,-158.61,90383908.0,1.82,1.42,20260810111854
sz399006,399006,创业板指,3486.07,3563.12,3567.05,3575.59,3483.35,-2.16,-77.05,44514247.0,2.57,1.41,20260810111854
sh000688,000688,科创50,1717.98,1744.02,1740.14,1752.93,1708.45,-1.49,-26.04,8733991.0,1.03,1.29,20260810111854
sh000300,000300,沪深300,4671.51,4694.44,4698.82,4714.46,4670.21,-0.49,-22.93,49065046.0,0.41,1.22,20260810111854
sh000905,000905,中证500,7948.32,7980.12,8003.92,8024.4,7938.28,-0.4,-31.8,32921985.0,1.19,1.38,20260810111854
sh000852,000852,中证1000,7647.42,7679.53,7723.38,7726.45,7634.01,-0.42,-32.11,35312798.0,1.68,1.39,20260810111854
sh512760,512760,芯片ETF国泰,1.143,1.161,1.166,1.172,1.13,-1.55,-0.018,34745.0,3.2,1.09,20260810111853
sh512480,512480,半导体ETF国联安,1.068,1.083,1.085,1.095,1.057,-1.39,-0.015,106525.0,5.31,1.0,20260810111854
sh588200,588200,科创芯片ETF嘉实,1.199,1.217,1.223,1.229,1.187,-1.48,-0.018,220671.0,4.27,0.9,20260810111852
sh515880,515880,通信ETF国泰,0.634,0.66,0.661,0.665,0.632,-3.94,-0.026,235967.0,5.94,1.01,20260810111852
sh515980,515980,人工智能ETF华富,1.041,1.077,1.071,1.078,1.037,-3.34,-0.036,17385.0,2.82,1.14,20260810111854
sh516820,516820,医疗创新ETF平安,0.367,0.362,0.364,0.373,0.363,1.38,0.005,8107.0,4.46,3.03,20260810111852
sh512170,512170,医疗ETF华宝,0.354,0.346,0.349,0.36,0.349,2.31,0.008,99615.0,3.67,3.13,20260810111855
sh512880,512880,证券ETF国泰,1.099,1.096,1.097,1.105,1.096,0.27,0.003,97314.0,1.52,1.15,20260810111853
sh512690,512690,酒ETF鹏华,0.446,0.435,0.436,0.447,0.435,2.53,0.011,71538.0,4.82,2.07,20260810111854
sh515030,515030,新能源车ETF华夏,1.658,1.661,1.662,1.679,1.657,-0.18,-0.003,7595.0,2.81,1.09,20260810111855
sh515790,515790,光伏ETF华泰柏瑞,0.855,0.866,0.866,0.868,0.852,-1.27,-0.011,14770.0,2.81,1.3,20260810111854
sh516510,516510,云计算ETF易方达,1.721,1.758,1.748,1.754,1.716,-2.1,-0.037,10571.0,3.88,0.81,20260810111853
sh515400,515400,大数据ETF富国,0.888,0.905,0.903,0.904,0.884,-1.88,-0.017,6481.0,4.28,0.94,20260810111854
sh512400,512400,有色金属ETF南方,1.976,1.985,2.01,2.017,1.975,-0.45,-0.009,98205.0,3.74,1.64,20260810111853
sh515220,515220,煤炭ETF国泰,1.258,1.234,1.234,1.266,1.227,1.94,0.024,66361.0,4.81,1.38,20260810111854
sh510300,510300,沪深300ETF华泰柏瑞,4.732,4.751,4.755,4.772,4.73,-0.4,-0.019,155900.0,1.31,0.68,20260810111853
sh518880,518880,黄金ETF华安,8.929,8.892,8.94,8.952,8.908,0.42,0.037,256151.0,2.52,1.12,20260810111853
sh510880,510880,红利ETF华泰柏瑞,3.327,3.282,3.276,3.332,3.274,1.37,0.045,64062.0,2.98,1.85,20260810111854
sh512660,512660,军工ETF国泰,1.152,1.154,1.157,1.157,1.143,-0.17,-0.002,21927.0,3.28,1.59,20260810111852
