symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000636,000636,风华高科,57.51,58.9,58.92,60.0,57.31,-2.36,-1.39,907177.0,13.55,1.21,20260915161412
sz300604,300604,长川科技,267.25,253.57,252.99,270.5,251.1,5.39,13.68,445556.0,3.45,1.38,20260915161400
sz300408,300408,三环集团,126.21,125.83,126.24,129.55,124.94,0.3,0.38,588046.0,2.48,0.84,20260915161412
sz300476,300476,胜宏科技,226.06,225.0,225.98,233.15,224.0,0.47,1.06,479134.0,2.42,0.95,20260915161409
sz300489,300489,光智科技,198.57,203.62,204.59,205.35,198.0,-2.48,-5.05,137560.0,4.97,0.79,20260915161442
sz000066,000066,中国长城,13.86,13.92,13.91,14.05,13.85,-0.43,-0.06,46480.0,1.03,0.53,20260915161409
sz301018,301018,申菱环境,97.06,97.21,96.59,99.84,96.5,-0.15,-0.15,99160.0,3.58,0.72,20260915161403
sz301396,301396,宏景科技,165.45,165.78,165.13,170.0,165.0,-0.2,-0.33,104688.0,4.43,0.74,20260915161445
sz002050,002050,三花智控,33.8,34.7,34.65,34.68,33.72,-2.59,-0.9,137459.0,1.09,1.31,20260915161430
sz002156,002156,通富微电,57.31,56.78,56.77,58.58,56.45,0.93,0.53,242225.0,2.78,0.87,20260915161439
sz301536,301536,星宸科技,109.28,109.83,110.0,112.36,109.0,-0.5,-0.55,85978.0,4.16,0.76,20260915161424
sz000338,000338,潍柴动力,26.04,26.14,25.9,26.71,25.87,-0.38,-0.1,152295.0,1.17,0.75,20260915161430
sz300058,300058,蓝色光标,12.79,12.88,13.09,13.15,12.76,-0.7,-0.09,172932.0,3.84,0.67,20260915161412
sz300136,300136,信维通信,56.32,56.92,56.99,57.47,56.2,-1.05,-0.6,133651.0,2.86,0.82,20260915161454
sz001309,001309,德明利,385.98,387.9,385.04,393.88,381.0,-0.49,-1.92,336203.0,5.25,0.72,20260915161403
sz300903,300903,科翔股份,109.42,108.3,111.02,112.8,108.0,1.03,1.12,356483.0,9.27,1.26,20260915161448
sz002602,002602,世纪华通,14.93,15.06,15.21,15.25,14.91,-0.86,-0.13,82802.0,0.81,0.57,20260915161415
sh603986,603986,兆易创新,363.11,356.88,356.87,371.66,356.0,1.75,6.23,1069363.0,4.37,1.07,20260915161451
sh600183,600183,生益科技,150.25,146.0,146.0,156.93,145.99,2.91,4.25,1241085.0,3.37,1.27,20260915161457
sh600522,600522,中天科技,34.53,33.9,33.39,35.18,33.22,1.86,0.63,808895.0,6.88,1.19,20260915161452
sh688825,688825,长鑫科技,54.22,54.49,54.49,55.89,54.05,-0.5,-0.27,984360.0,3.98,0.96,20260915161459
sh688008,688008,澜起科技,187.83,184.65,183.21,191.6,183.21,1.72,3.18,457952.0,2.12,1.06,20260915161457
sh601869,601869,长飞光纤,462.0,459.66,446.34,468.8,442.68,0.51,2.34,539782.0,2.92,0.73,20260915161438
sz002008,002008,大族激光,93.6,92.28,91.61,96.5,91.61,1.43,1.32,369779.0,4.09,0.87,20260915161412
sz002436,002436,兴森科技,40.86,40.06,40.27,42.73,40.17,2.0,0.8,586841.0,9.31,0.78,20260915161445
sz300285,300285,国瓷材料,66.6,65.8,65.8,67.5,65.25,1.22,0.8,611277.0,10.81,1.26,20260915161454
sz002463,002463,沪电股份,125.82,125.7,125.7,130.6,125.1,0.1,0.12,523057.0,2.13,0.88,20260915161424
sz002384,002384,东山精密,182.82,185.11,185.82,188.55,182.51,-1.24,-2.29,885390.0,3.44,0.73,20260915161421
sh600176,600176,中国巨石,47.09,45.29,45.19,48.59,45.19,3.97,1.8,1467502.0,7.84,1.44,20260915161449
sh600487,600487,亨通光电,62.42,63.2,61.9,64.26,61.88,-1.23,-0.78,710498.0,4.6,0.71,20260915161431
sz002080,002080,中材科技,53.77,52.79,52.7,55.38,52.55,1.86,0.98,336550.0,3.7,1.54,20260915161430
sh600667,600667,太极实业,18.91,18.73,18.3,19.56,18.3,0.96,0.18,470904.0,11.81,1.02,20260915161457
sh600584,600584,长电科技,66.86,66.33,65.79,67.9,65.77,0.8,0.53,352347.0,2.94,0.89,20260915161459
sh688347,688347,华虹宏力,214.6,210.72,213.15,223.86,208.02,1.84,3.88,312077.0,3.54,1.24,20260915161458
sh600105,600105,永鼎股份,41.11,41.18,40.0,42.0,39.71,-0.17,-0.07,462243.0,7.71,0.77,20260915161453
sh601872,601872,招商轮船,20.5,20.0,20.16,21.2,19.65,2.5,0.5,357257.0,2.15,0.99,20260915161436
sz002185,002185,华天科技,16.36,16.0,15.86,16.53,15.86,2.25,0.36,355029.0,6.56,1.21,20260915161454
sz301511,301511,德福科技,112.1,109.03,110.0,118.51,109.38,2.82,3.07,413893.0,9.17,1.0,20260915161406
sz301526,301526,国际复材,31.8,30.85,30.85,33.53,30.58,3.08,0.95,636272.0,14.09,1.16,20260915161421
sz301217,301217,铜冠铜箔,113.61,108.7,108.72,116.27,108.72,4.52,4.91,427095.0,4.54,1.34,20260915161421
sh601208,601208,东材科技,49.37,48.29,48.0,50.94,47.8,2.24,1.08,308690.0,6.13,1.24,20260915161441
sz000657,000657,中钨高新,62.23,59.17,60.58,63.56,60.57,5.17,3.06,612910.0,6.8,2.36,20260915161418
sz000938,000938,紫光股份,32.87,32.73,32.73,33.48,32.4,0.43,0.14,301996.0,3.2,0.78,20260915161418
sh688521,688521,芯原股份,185.0,179.24,178.61,190.96,178.0,3.21,5.76,329425.0,3.38,0.89,20260915161447
sz300666,300666,江丰电子,244.71,237.1,234.83,248.71,234.0,3.21,7.61,349585.0,6.48,1.71,20260915161418
sh600150,600150,中国船舶,38.16,38.98,38.5,38.96,38.06,-2.1,-0.82,468055.0,1.62,0.79,20260915161441
sh688766,688766,普冉股份,386.0,373.8,375.0,395.48,375.0,3.26,12.2,317624.0,5.51,1.1,20260915161457
sh603083,603083,剑桥科技,216.4,218.88,217.69,222.5,213.13,-1.13,-2.48,359071.0,6.0,0.51,20260915161444
sh603259,603259,药明康德,156.67,158.86,157.1,159.68,155.92,-1.38,-2.19,410240.0,1.06,0.79,20260915161436
sh600549,600549,厦门钨业,51.14,49.38,50.37,52.09,50.36,3.56,1.76,311567.0,3.91,2.09,20260915161459
sh603256,603256,宏和科技,138.23,130.67,131.0,143.74,131.0,5.79,7.56,458832.0,3.63,2.02,20260915161500
sh688300,688300,联瑞新材,179.49,175.99,176.15,188.7,175.91,1.99,3.5,263495.0,5.93,0.93,20260915161437
sz300454,300454,深信服,134.99,134.26,136.0,142.28,132.48,0.54,0.73,297180.0,7.54,1.9,20260915161403
sz002281,002281,光迅科技,168.37,171.81,170.14,173.21,167.59,-2.0,-3.44,399124.0,2.99,0.76,20260915161424
sz002475,002475,立讯精密,51.63,52.78,52.35,53.26,51.55,-2.18,-1.15,454203.0,1.19,1.02,20260915161430
sh603629,603629,利通电子,108.2,106.76,106.78,109.9,105.66,1.35,1.44,247951.0,6.33,1.0,20260915161448
sh688183,688183,生益电子,125.89,124.2,123.0,131.0,123.0,1.36,1.69,241243.0,2.25,1.12,20260915161456
sz000977,000977,浪潮信息,68.76,68.82,68.42,69.5,68.21,-0.09,-0.06,280585.0,2.78,0.57,20260915161415
sz300548,300548,长芯博创,206.7,204.09,202.03,211.62,199.91,1.28,2.61,227439.0,3.75,0.87,20260915161454
sh603228,603228,景旺电子,104.57,108.21,108.21,113.6,104.0,-3.36,-3.64,420390.0,3.99,0.92,20260915161444
sz002396,002396,星网锐捷,35.3,34.82,34.51,36.11,34.36,1.38,0.48,248101.0,9.26,0.85,20260915161427
sh600498,600498,烽火通信,40.27,40.63,39.51,41.08,39.03,-0.89,-0.36,300308.0,5.88,0.81,20260915161441
sh688048,688048,长光华芯,302.93,290.59,289.66,311.5,285.11,4.25,12.34,326378.0,6.14,1.01,20260915161458
sz300757,300757,罗博特科,601.18,612.3,612.27,616.7,598.01,-1.82,-11.12,330648.0,3.36,0.92,20260915161406
sh688361,688361,中科飞测,309.79,304.0,303.0,318.81,297.38,1.9,5.79,235100.0,2.15,1.31,20260915161440
sh600378,600378,昊华科技,46.93,45.56,45.11,48.16,45.11,3.01,1.37,252771.0,5.01,0.94,20260915161431
sz002484,002484,江海股份,58.89,58.13,57.94,61.2,57.68,1.31,0.76,211993.0,4.34,0.96,20260915161457
sz300274,300274,阳光电源,84.38,84.98,84.58,86.09,84.06,-0.71,-0.6,286535.0,2.12,0.86,20260915161430
sz300395,300395,菲利华,96.48,95.0,95.0,99.29,94.37,1.56,1.48,207854.0,4.16,0.76,20260915161415
sh688313,688313,仕佳光子,146.85,145.03,142.9,150.88,142.9,1.25,1.82,211170.0,3.17,0.83,20260915161431
sz000725,000725,京东方Ａ,5.27,5.3,5.26,5.32,5.25,-0.57,-0.03,283353.0,1.51,0.65,20260915161451
sh600206,600206,有研新材,46.94,47.25,46.6,47.94,46.34,-0.66,-0.31,292868.0,7.33,0.82,20260915161438
sh603618,603618,杭电股份,41.04,41.47,40.38,42.97,39.88,-1.04,-0.43,388135.0,13.5,0.72,20260915161445
sh688702,688702,盛科通信-U,306.3,300.88,300.89,318.34,298.28,1.8,5.42,208894.0,3.23,1.18,20260915161451
sh688525,688525,佰维存储,206.01,207.11,205.0,210.79,205.0,-0.53,-1.1,243207.0,2.46,0.82,20260915161439
sz002015,002015,协鑫能科,17.15,16.9,16.88,17.45,16.31,1.48,0.25,209501.0,7.64,1.16,20260915161454
sh688146,688146,中船特气,227.99,218.14,219.0,234.99,217.77,4.52,9.85,311834.0,9.45,1.49,20260915161432
sh600601,600601,方正科技,14.54,14.82,14.8,15.32,14.5,-1.89,-0.28,272176.0,4.41,0.71,20260915161445
sh688519,688519,南亚新材,344.3,329.33,329.33,359.0,329.33,4.55,14.97,256723.0,3.14,1.17,20260915161432
sz002536,002536,飞龙股份,53.36,53.29,52.98,55.48,52.44,0.13,0.07,236230.0,8.02,0.74,20260915161430
sz002202,002202,金风科技,18.82,19.31,19.09,19.58,18.75,-2.54,-0.49,286624.0,4.46,1.48,20260915161451
sh688549,688549,中巨芯-U,23.26,22.98,22.81,23.99,22.76,1.22,0.28,180952.0,5.22,1.2,20260915161448
sz002407,002407,多氟多,32.24,31.84,31.7,32.66,31.6,1.26,0.4,176837.0,5.08,0.84,20260915161430
sh600172,600172,黄河旋风,16.36,16.53,16.58,16.88,16.2,-1.03,-0.17,415842.0,19.67,1.02,20260915161457
sz300570,300570,太辰光,194.39,198.3,196.33,202.3,193.0,-1.97,-3.91,285829.0,7.57,0.84,20260915161442
sh603650,603650,彤程新材,68.7,66.8,65.58,69.24,64.79,2.84,1.9,203841.0,4.91,1.28,20260915161435
sz002552,002552,宝鼎科技,54.2,54.0,53.95,56.5,53.6,0.37,0.2,238603.0,11.82,1.13,20260915161406
sz000981,000981,山子高科,3.02,2.85,3.1,3.14,3.0,5.96,0.17,462780.0,15.74,7.2,20260915161412
sh600410,600410,华胜天成,15.69,15.63,15.88,16.14,15.56,0.38,0.06,261975.0,15.08,1.54,20260915161440
sh688432,688432,有研硅,45.05,46.15,45.19,47.6,42.83,-2.38,-1.1,260217.0,4.63,0.91,20260915161432
sh603773,603773,沃格光电,90.38,88.9,88.09,92.5,87.62,1.66,1.48,193586.0,9.56,1.11,20260915161431
sh603002,603002,宏昌电子,18.81,18.81,18.46,19.48,18.46,0.0,0.0,238592.0,11.08,1.31,20260915161448
sz300418,300418,昆仑万维,42.86,42.91,43.23,43.96,42.68,-0.12,-0.05,190442.0,3.75,0.88,20260915161415
sz301308,301308,江波龙,328.5,331.01,331.0,335.8,327.7,-0.76,-2.51,215796.0,2.31,0.72,20260915161457
sz002409,002409,雅克科技,133.17,128.52,127.25,135.41,127.25,3.62,4.65,209281.0,4.95,0.94,20260915161433
sh688795,688795,摩尔线程-U,350.4,346.02,347.59,361.22,343.77,1.27,4.38,185067.0,9.38,0.62,20260915161436
sz002815,002815,崇达技术,21.66,21.12,21.12,22.07,20.88,2.56,0.54,243072.0,14.48,0.81,20260915161451
sh600330,600330,天通股份,29.03,30.23,30.0,30.6,29.0,-3.97,-1.2,364732.0,10.03,1.17,20260915161500
sz002353,002353,杰瑞股份,120.7,117.69,117.44,124.0,116.67,2.56,3.01,175939.0,2.1,0.87,20260915161454
sh600030,600030,中信证券,26.35,26.61,26.61,26.66,26.28,-0.98,-0.26,219618.0,0.68,0.85,20260915161448
sz000021,000021,深科技,33.91,33.77,33.5,34.65,33.4,0.41,0.14,171201.0,3.17,0.71,20260915161406
sz002579,002579,中京电子,18.6,18.79,18.78,19.79,18.41,-1.01,-0.19,391051.0,35.24,1.43,20260915161418
sz000823,000823,超声电子,23.9,22.63,23.0,24.89,22.8,5.61,1.27,579433.0,40.42,1.67,20260915161454
sz300319,300319,麦捷科技,22.4,21.36,21.0,22.45,20.9,4.87,1.04,333819.0,17.94,1.19,20260915161439
sz300037,300037,新宙邦,72.95,73.02,72.49,76.45,71.58,-0.1,-0.07,162739.0,4.04,1.41,20260915161433
sh600989,600989,宝丰能源,24.46,23.97,23.9,24.86,23.73,2.04,0.49,157533.0,0.88,0.82,20260915161435
sz000333,000333,美的集团,87.23,86.8,86.7,88.1,86.44,0.5,0.43,172262.0,0.29,0.97,20260915161421
sz002837,002837,英维克,59.84,60.01,59.81,61.43,59.77,-0.28,-0.17,172947.0,2.52,0.77,20260915161412
sz000962,000962,东方钽业,57.2,54.55,55.26,57.6,54.94,4.86,2.65,223468.0,7.83,2.27,20260915161403
sh000001,000001,上证指数,3864.28,3885.33,3879.73,3891.62,3858.15,-0.54,-21.05,76398290.0,0.91,0.86,20260915161402
sz399001,399001,深证成指,13287.97,13384.57,13362.17,13484.0,13273.31,-0.72,-96.6,84873389.0,2.16,0.9,20260915161454
sz399006,399006,创业板指,3247.92,3285.58,3280.85,3315.33,3245.06,-1.15,-37.66,38692896.0,2.54,0.89,20260915161409
sh000688,000688,科创50,1551.96,1528.27,1524.27,1578.43,1524.27,1.55,23.69,7250027.0,0.91,0.88,20260915161414
sh000300,000300,沪深300,4450.04,4480.08,4473.81,4496.96,4444.63,-0.67,-30.04,39477565.0,0.43,0.86,20260915161414
sh000905,000905,中证500,7561.59,7571.2,7550.68,7641.54,7543.95,-0.13,-9.61,26971974.0,1.13,0.78,20260915161414
sh000852,000852,中证1000,7437.7,7468.3,7453.47,7524.61,7426.9,-0.41,-30.6,34863344.0,1.94,0.85,20260915161402
sh512760,512760,芯片ETF国泰,1.024,1.005,0.997,1.041,0.997,1.89,0.019,39986.0,3.84,1.29,20260915161436
sh512480,512480,半导体ETF国联安,0.964,0.947,0.94,0.981,0.94,1.8,0.017,102770.0,5.2,1.12,20260915161433
sh588200,588200,科创芯片ETF嘉实,1.092,1.071,1.065,1.115,1.065,1.96,0.021,248596.0,5.23,1.35,20260915161448
sh515880,515880,通信ETF国泰,0.653,0.657,0.651,0.666,0.646,-0.61,-0.004,247572.0,5.88,0.86,20260915161448
sh515980,515980,人工智能ETF华富,0.976,0.981,0.975,0.987,0.973,-0.51,-0.005,13770.0,2.21,0.84,20260915161500
sh516820,516820,医疗创新ETF平安,0.339,0.341,0.34,0.342,0.338,-0.59,-0.002,1181.0,0.75,0.49,20260915161451
sh512170,512170,医疗ETF华宝,0.332,0.334,0.333,0.335,0.332,-0.6,-0.002,18644.0,0.78,0.51,20260915161457
sh512880,512880,证券ETF国泰,1.047,1.052,1.053,1.056,1.047,-0.48,-0.005,101255.0,1.7,0.65,20260915161457
sh512690,512690,酒ETF鹏华,0.41,0.412,0.413,0.413,0.409,-0.49,-0.002,20565.0,1.55,0.58,20260915161449
sh515030,515030,新能源车ETF华夏,1.483,1.506,1.507,1.512,1.48,-1.53,-0.023,10168.0,4.55,0.93,20260915161435
sh515790,515790,光伏ETF华泰柏瑞,0.787,0.793,0.792,0.798,0.785,-0.76,-0.006,6407.0,1.36,0.75,20260915161449
sh516510,516510,云计算ETF易方达,1.591,1.598,1.598,1.61,1.589,-0.44,-0.007,7029.0,2.88,0.88,20260915161431
sh515400,515400,大数据ETF富国,0.817,0.82,0.821,0.833,0.817,-0.37,-0.003,5600.0,3.84,0.92,20260915161438
sh512400,512400,有色金属ETF南方,1.725,1.739,1.732,1.75,1.721,-0.81,-0.014,63922.0,2.55,0.79,20260915161456
sh515220,515220,煤炭ETF国泰,1.27,1.273,1.278,1.285,1.268,-0.24,-0.003,56776.0,5.45,0.7,20260915161440
sh510300,510300,沪深300ETF华泰柏瑞,4.523,4.552,4.541,4.568,4.515,-0.64,-0.029,316463.0,2.98,1.08,20260915161443
sh518880,518880,黄金ETF华安,8.829,8.875,8.849,8.879,8.814,-0.52,-0.046,363756.0,3.46,0.87,20260915161452
sh510880,510880,红利ETF华泰柏瑞,3.382,3.404,3.404,3.409,3.379,-0.65,-0.022,35425.0,1.85,0.85,20260915161433
sh512660,512660,军工ETF国泰,1.139,1.149,1.147,1.153,1.137,-0.87,-0.01,19101.0,2.47,0.51,20260915161442
