symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688825,688825,长鑫科技,53.51,55.1,54.6,54.99,53.33,-2.89,-1.59,921587.0,3.79,1.13,20260917140809
sh688072,688072,拓荆科技,697.94,679.54,674.99,704.9,672.0,2.71,18.4,319429.0,1.63,1.21,20260917140809
sh600150,600150,中国船舶,39.03,37.79,37.75,39.32,37.46,3.28,1.24,385479.0,1.34,0.89,20260917140809
sh600460,600460,士兰微,31.99,31.34,31.0,32.68,31.0,2.07,0.65,273714.0,5.12,1.94,20260917140810
sz300346,300346,南大光电,55.42,54.38,54.96,56.4,54.55,1.91,1.04,286224.0,7.78,2.85,20260917140809
sz002008,002008,大族激光,94.73,95.54,95.61,98.4,94.4,-0.85,-0.81,323491.0,3.52,1.16,20260917140809
sz300620,300620,光库科技,294.8,295.81,293.11,302.99,292.2,-0.34,-1.01,289724.0,3.94,1.16,20260917140809
sz002080,002080,中材科技,58.9,55.88,60.92,61.47,58.61,5.4,3.02,494238.0,4.89,1.97,20260917140809
sh603083,603083,剑桥科技,219.91,223.63,225.0,228.96,218.19,-1.66,-3.72,441996.0,7.18,0.97,20260917140811
sz000100,000100,TCL科技,4.85,4.76,4.73,4.9,4.73,1.89,0.09,245910.0,2.52,2.15,20260917140809
sh603629,603629,利通电子,113.23,109.58,112.0,118.33,111.26,3.33,3.65,378673.0,9.19,1.87,20260917140811
sz300207,300207,欣旺达,20.1,19.81,19.76,20.45,19.42,1.46,0.29,246825.0,7.2,1.68,20260917140809
sz003031,003031,中瓷电子,137.52,137.72,137.7,143.42,136.49,-0.15,-0.2,272386.0,4.33,2.61,20260917140809
sh600869,600869,远东股份,21.53,21.86,21.53,22.69,21.45,-1.51,-0.33,446506.0,9.16,0.82,20260917140811
sh600584,600584,长电科技,67.77,69.55,69.0,70.31,67.65,-2.56,-1.78,430886.0,3.5,1.35,20260917140810
sh605358,605358,立昂微,45.41,44.87,45.65,46.31,44.81,1.2,0.54,241879.0,6.89,2.93,20260917140810
sz300570,300570,太辰光,214.5,206.39,207.06,215.56,205.69,3.93,8.11,412901.0,10.18,1.46,20260917140809
sh688313,688313,仕佳光子,160.57,160.78,160.8,163.6,159.0,-0.13,-0.21,257755.0,3.54,1.1,20260917140809
sz002202,002202,金风科技,18.47,18.23,17.97,18.55,17.71,1.32,0.24,217251.0,3.58,1.12,20260917140809
sh688008,688008,澜起科技,194.03,199.89,197.94,201.0,193.91,-2.93,-5.86,443182.0,1.97,1.12,20260917140810
sz002463,002463,沪电股份,124.2,127.8,127.8,129.36,124.14,-2.82,-3.6,439709.0,1.81,1.11,20260917140809
sh688048,688048,长光华芯,330.07,332.19,330.0,337.97,325.0,-0.64,-2.12,263275.0,4.52,1.02,20260917140811
sz000977,000977,浪潮信息,69.93,71.15,70.46,71.25,69.52,-1.71,-1.22,306270.0,2.97,0.96,20260917140809
sz000657,000657,中钨高新,60.49,62.04,61.99,63.37,60.27,-2.5,-1.55,362842.0,4.03,1.27,20260917140809
sz300759,300759,康龙化成,43.91,43.15,42.99,44.28,42.66,1.76,0.76,207461.0,3.34,1.33,20260917140809
sh600183,600183,生益科技,146.68,154.48,153.0,157.27,146.5,-5.05,-7.8,1005114.0,2.75,1.24,20260917140811
sh600206,600206,有研新材,50.57,51.63,53.0,54.25,50.17,-2.05,-1.06,648962.0,14.73,2.2,20260917140809
sz301217,301217,铜冠铜箔,112.1,114.56,113.6,118.6,112.02,-2.15,-2.46,315196.0,3.3,1.1,20260917140809
sz002821,002821,凯莱英,185.94,182.48,185.0,190.3,181.18,1.9,3.46,202476.0,3.41,1.57,20260917140809
sh688143,688143,长盈通,194.07,191.3,189.39,205.55,186.0,1.45,2.77,216748.0,9.09,1.01,20260917140810
sz000938,000938,紫光股份,32.84,33.98,33.6,33.98,32.8,-3.35,-1.14,374446.0,3.94,1.45,20260917140809
sh601208,601208,东材科技,52.52,54.31,54.31,55.5,52.43,-3.3,-1.79,507259.0,9.33,1.94,20260917140811
sz300285,300285,国瓷材料,66.12,68.27,68.11,68.9,65.83,-3.15,-2.15,427869.0,7.45,0.91,20260917140809
sz300548,300548,长芯博创,231.75,233.47,233.63,235.2,228.05,-0.74,-1.72,240067.0,3.51,0.98,20260917140809
sh600664,600664,哈药股份,7.4,7.36,7.36,7.63,7.25,0.54,0.04,303651.0,16.19,1.45,20260917140811
sh603773,603773,沃格光电,95.35,92.6,91.59,101.86,91.59,2.97,2.75,371799.0,16.79,2.38,20260917140808
sz002396,002396,星网锐捷,38.26,38.83,37.65,39.6,37.48,-1.47,-0.57,389224.0,13.32,1.52,20260917140809
sz002185,002185,华天科技,16.44,16.85,16.68,16.91,16.42,-2.43,-0.41,288321.0,5.21,1.08,20260917140809
sh603920,603920,世运电路,43.55,42.77,42.44,45.58,42.2,1.82,0.78,200642.0,6.36,1.46,20260917140811
sz002938,002938,鹏鼎控股,91.01,89.8,89.5,92.95,89.2,1.35,1.21,196515.0,0.93,1.15,20260917140809
sh600410,600410,华胜天成,16.19,15.79,15.7,16.56,15.63,2.53,0.4,251605.0,14.19,1.38,20260917140811
sz300666,300666,江丰电子,249.45,252.83,250.78,254.73,246.0,-1.34,-3.38,227275.0,4.09,1.03,20260917140809
sz002436,002436,兴森科技,41.13,42.8,42.6,42.7,41.08,-3.9,-1.67,376990.0,5.95,0.78,20260917140809
sz002815,002815,崇达技术,23.89,23.38,23.26,24.73,23.02,2.18,0.51,221941.0,11.88,1.0,20260917140809
sz300274,300274,阳光电源,84.53,85.18,84.56,85.96,84.06,-0.76,-0.65,223408.0,1.66,0.85,20260917140809
sz002475,002475,立讯精密,52.23,52.89,52.39,53.06,52.12,-1.25,-0.66,243112.0,0.63,0.65,20260917140809
sz300179,300179,四方达,44.33,43.45,43.59,45.7,42.51,2.03,0.88,223688.0,13.58,1.13,20260917140809
sh688347,688347,华虹宏力,220.89,224.08,221.2,227.4,219.6,-1.42,-3.19,228007.0,2.51,0.97,20260917140809
sz002353,002353,杰瑞股份,121.76,119.99,122.0,124.68,121.04,1.48,1.77,168664.0,1.99,1.18,20260917140809
sz300433,300433,蓝思科技,33.41,33.31,33.02,34.5,33.02,0.3,0.1,200657.0,1.2,1.26,20260917140809
sz301165,301165,锐捷网络,116.52,112.73,114.24,119.02,111.94,3.36,3.79,207448.0,1.6,1.99,20260917140809
sz301486,301486,致尚科技,216.57,214.34,218.41,221.99,214.51,1.04,2.23,221613.0,13.96,1.86,20260917140809
sz300418,300418,昆仑万维,43.34,43.03,42.69,44.11,42.59,0.72,0.31,172502.0,3.38,1.27,20260917140809
sz002484,002484,江海股份,60.0,60.28,60.15,61.9,59.65,-0.46,-0.28,193359.0,3.88,1.23,20260917140809
sh603993,603993,洛阳钼业,17.28,17.84,17.6,17.77,17.28,-3.14,-0.56,274389.0,0.9,1.33,20260917140810
sz000021,000021,深科技,35.62,36.2,35.8,36.39,35.58,-1.6,-0.58,210451.0,3.69,0.9,20260917140809
sh688525,688525,佰维存储,209.02,213.63,212.01,215.49,208.8,-2.16,-4.61,230161.0,2.28,1.0,20260917140810
sz300395,300395,菲利华,96.75,98.51,99.0,101.77,96.15,-1.79,-1.76,206210.0,4.07,1.04,20260917140809
sz002222,002222,福晶科技,68.73,68.59,68.34,70.15,68.05,0.2,0.14,174191.0,5.39,1.68,20260917140809
sz002491,002491,通鼎互联,23.63,24.45,24.48,24.85,23.54,-3.35,-0.82,541739.0,19.23,1.57,20260917140809
sz300757,300757,罗博特科,609.66,612.98,613.0,619.88,606.08,-0.54,-3.32,188288.0,1.89,0.73,20260917140809
sz300054,300054,鼎龙股份,71.04,70.39,70.51,71.82,69.94,0.92,0.65,158804.0,3.01,1.61,20260917140809
sz002837,002837,英维克,61.9,62.03,61.7,63.31,61.51,-0.21,-0.13,178140.0,2.51,1.13,20260917140812
sz301511,301511,德福科技,107.0,111.74,111.0,113.91,107.0,-4.24,-4.74,292822.0,6.71,0.97,20260917140809
sh688167,688167,炬光科技,302.18,301.16,308.0,308.99,297.19,0.34,1.02,159895.0,4.06,0.72,20260917140810
sh600330,600330,天通股份,29.69,30.85,30.8,30.95,29.63,-3.76,-1.16,269505.0,7.23,1.13,20260917140810
sh688766,688766,普冉股份,391.53,398.84,393.0,403.48,389.75,-1.83,-7.31,202717.0,3.45,0.91,20260917140811
sh603618,603618,杭电股份,38.92,40.27,39.84,41.6,38.84,-3.35,-1.35,280826.0,10.12,0.87,20260917140810
sh600519,600519,贵州茅台,1262.0,1258.0,1257.98,1267.6,1254.0,0.32,4.0,175107.0,0.11,0.8,20260917140811
sz002579,002579,中京电子,20.35,19.65,19.64,21.6,19.1,3.56,0.7,327379.0,27.95,1.18,20260917140812
sz002409,002409,雅克科技,134.43,137.11,137.1,138.84,134.0,-1.95,-2.68,203769.0,4.7,1.12,20260917140812
sh601398,601398,工商银行,8.15,8.11,8.1,8.2,8.05,0.49,0.04,164983.0,0.08,1.01,20260917140812
sh603002,603002,宏昌电子,19.29,19.38,19.38,20.34,19.29,-0.46,-0.09,180469.0,8.06,1.02,20260917140810
sh600378,600378,昊华科技,47.24,48.44,47.8,49.15,47.05,-2.48,-1.2,204361.0,3.97,0.95,20260917140811
sh000001,000001,上证指数,3875.21,3891.6,3877.0,3898.84,3866.89,-0.42,-16.39,73584417.0,0.78,1.0,20260917140812
sz399001,399001,深证成指,13413.78,13454.74,13409.88,13553.59,13374.04,-0.3,-40.96,80029780.0,1.91,1.08,20260917140809
sz399006,399006,创业板指,3302.85,3311.47,3297.31,3351.42,3295.63,-0.26,-8.62,36999276.0,2.22,1.05,20260917140809
sh000688,000688,科创50,1607.71,1616.19,1607.85,1631.02,1598.96,-0.52,-8.48,7292501.0,0.84,0.98,20260917140812
sh000300,000300,沪深300,4460.05,4480.27,4463.62,4495.83,4454.81,-0.45,-20.22,37469536.0,0.43,1.12,20260917140812
sh000905,000905,中证500,7657.97,7683.47,7651.46,7738.03,7622.55,-0.33,-25.5,27202505.0,1.02,0.97,20260917140812
sh000852,000852,中证1000,7549.97,7587.43,7555.79,7632.53,7522.77,-0.49,-37.46,32696349.0,1.69,1.01,20260917140812
sh512760,512760,芯片ETF国泰,1.062,1.069,1.064,1.078,1.054,-0.65,-0.007,25928.0,2.44,0.87,20260917140810
sh512480,512480,半导体ETF国联安,1.003,1.008,1.001,1.018,0.996,-0.5,-0.005,80410.0,4.02,0.97,20260917140810
sh588200,588200,科创芯片ETF嘉实,1.142,1.147,1.14,1.159,1.133,-0.44,-0.005,189769.0,3.85,1.03,20260917140810
sh515880,515880,通信ETF国泰,0.686,0.685,0.682,0.699,0.679,0.15,0.001,285302.0,6.5,1.2,20260917140809
sh515980,515980,人工智能ETF华富,0.999,0.999,0.998,1.014,0.991,0.0,0.0,11754.0,1.83,0.89,20260917140810
sh516820,516820,医疗创新ETF平安,0.34,0.339,0.338,0.343,0.338,0.29,0.001,1418.0,0.9,0.94,20260917140806
sh512170,512170,医疗ETF华宝,0.335,0.335,0.333,0.339,0.333,0.0,0.0,36858.0,1.53,1.4,20260917140808
sh512880,512880,证券ETF国泰,1.043,1.054,1.049,1.054,1.042,-1.04,-0.011,89166.0,1.5,0.76,20260917140811
sh512690,512690,酒ETF鹏华,0.407,0.408,0.408,0.409,0.405,-0.25,-0.001,24995.0,1.9,1.05,20260917140809
sh515030,515030,新能源车ETF华夏,1.484,1.484,1.481,1.49,1.472,0.0,0.0,16521.0,7.62,1.81,20260917140812
sh515790,515790,光伏ETF华泰柏瑞,0.793,0.798,0.795,0.8,0.788,-0.63,-0.005,6920.0,1.46,1.05,20260917140809
sh516510,516510,云计算ETF易方达,1.601,1.614,1.608,1.625,1.599,-0.81,-0.013,6959.0,2.83,1.06,20260917140811
sh515400,515400,大数据ETF富国,0.82,0.827,0.825,0.831,0.818,-0.85,-0.007,3661.0,2.51,0.8,20260917140811
sh512400,512400,有色金属ETF南方,1.707,1.753,1.73,1.753,1.695,-2.62,-0.046,63109.0,2.58,1.09,20260917140810
sh515220,515220,煤炭ETF国泰,1.26,1.272,1.269,1.269,1.241,-0.94,-0.012,37413.0,3.74,0.67,20260917140811
sh510300,510300,沪深300ETF华泰柏瑞,4.531,4.55,4.539,4.568,4.524,-0.42,-0.019,194981.0,1.8,0.74,20260917140811
sh518880,518880,黄金ETF华安,8.855,8.905,8.86,8.888,8.787,-0.56,-0.05,436436.0,4.14,1.26,20260917140810
sh510880,510880,红利ETF华泰柏瑞,3.348,3.367,3.358,3.36,3.33,-0.56,-0.019,29076.0,1.53,0.92,20260917140810
sh512660,512660,军工ETF国泰,1.144,1.15,1.145,1.16,1.136,-0.52,-0.006,17504.0,2.25,0.73,20260917140810
