symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600988,600988,赤峰黄金,48.22,46.85,46.68,49.46,46.63,2.92,1.37,347803.0,4.34,0.77,20260827161459
sz002851,002851,麦格米特,127.66,123.11,125.8,128.0,123.12,3.7,4.55,367280.0,5.94,1.11,20260827161409
sh603019,603019,中科曙光,86.54,84.25,85.0,87.26,84.9,2.72,2.29,330789.0,2.62,1.58,20260827161447
sh688072,688072,拓荆科技,693.0,675.06,674.9,698.0,664.11,2.66,17.94,338148.0,1.75,0.9,20260827161443
sh600869,600869,远东股份,17.95,17.32,17.04,18.19,16.91,3.64,0.63,472956.0,12.01,1.24,20260827161432
sh600460,600460,士兰微,34.88,33.07,33.19,34.99,32.75,5.47,1.81,527181.0,9.31,0.96,20260827161452
sz000338,000338,潍柴动力,26.99,27.03,26.99,27.24,26.02,-0.15,-0.04,325419.0,2.45,1.64,20260827161403
sz300142,300142,沃森生物,15.58,15.26,15.12,15.66,14.66,2.1,0.32,430225.0,18.09,1.0,20260827161418
sh688143,688143,长盈通,173.3,170.51,169.0,193.0,164.59,1.64,2.79,366318.0,16.78,0.96,20260827161500
sh688361,688361,中科飞测,373.71,362.0,364.0,374.6,353.87,3.23,11.71,318330.0,2.46,0.93,20260827161437
sh600309,600309,万华化学,75.92,74.49,74.26,76.76,74.01,1.92,1.43,274436.0,1.16,1.13,20260827161459
sh600489,600489,中金黄金,26.69,26.43,26.12,27.41,26.12,0.98,0.26,273456.0,2.09,0.83,20260827161453
sz300058,300058,蓝色光标,13.55,13.14,13.24,13.57,13.13,3.12,0.41,300333.0,6.43,1.28,20260827161412
sh603186,603186,华正新材,183.39,175.35,179.81,188.88,172.67,4.59,8.04,528239.0,18.73,1.2,20260827161450
sz000603,000603,盛达资源,37.98,37.16,36.92,39.0,36.33,2.21,0.82,311948.0,12.26,0.82,20260827161451
sh600519,600519,贵州茅台,1292.3,1302.8,1304.0,1305.0,1288.0,-0.81,-10.5,320372.0,0.2,0.83,20260827161455
sz000651,000651,格力电器,39.27,39.58,38.91,39.57,38.28,-0.78,-0.31,305244.0,1.41,1.62,20260827161442
sh600549,600549,厦门钨业,54.8,52.62,52.1,54.89,52.1,4.14,2.18,297958.0,3.55,1.09,20260827161500
sh688702,688702,盛科通信-U,380.4,369.16,382.0,384.93,364.0,3.04,11.24,263611.0,3.45,1.09,20260827161448
sz300209,300209,行云科技,35.48,34.92,34.92,36.0,34.41,1.6,0.56,258000.0,9.81,0.91,20260827161451
sh600111,600111,北方稀土,40.91,40.07,39.93,41.02,39.87,2.1,0.84,228194.0,1.55,1.2,20260827161440
sh688017,688017,绿的谐波,299.3,292.87,291.54,299.97,286.6,2.2,6.43,221595.0,4.1,1.02,20260827161435
sh688836,688836,宇树科技-W,615.03,591.53,588.0,615.05,582.0,3.97,23.5,379545.0,21.07,0.81,20260827161441
sh600900,600900,长江电力,28.1,28.24,28.19,28.28,27.9,-0.5,-0.14,265802.0,0.39,1.17,20260827161455
sh688120,688120,华海清科,267.1,262.18,263.88,272.24,260.36,1.88,4.92,221843.0,1.68,1.01,20260827161438
sh601398,601398,工商银行,7.82,7.92,7.89,7.93,7.77,-1.26,-0.1,278092.0,0.13,1.15,20260827161457
sh601288,601288,农业银行,6.79,6.86,6.84,6.86,6.73,-1.02,-0.07,263846.0,0.12,1.02,20260827161441
sh603118,603118,共进股份,18.22,17.88,17.86,18.32,17.49,1.9,0.34,294544.0,20.75,1.34,20260827161436
sz000630,000630,铜陵有色,6.76,6.75,6.62,6.78,6.6,0.15,0.01,211822.0,2.83,1.01,20260827161436
sh600497,600497,驰宏锌锗,10.53,10.4,10.26,10.59,10.21,1.25,0.13,188738.0,3.58,1.18,20260827161456
sh600110,600110,诺德股份,11.6,11.66,11.38,11.97,11.2,-0.51,-0.06,273248.0,13.61,1.07,20260827161437
sh600150,600150,中国船舶,34.52,34.11,34.15,34.59,33.85,1.2,0.41,200238.0,0.78,0.97,20260827161439
sz301018,301018,申菱环境,107.88,102.6,103.35,108.5,100.01,5.15,5.28,274012.0,9.2,1.28,20260827161400
sz000858,000858,五 粮 液,71.12,71.9,71.81,71.82,70.96,-1.08,-0.78,228209.0,0.83,1.69,20260827161500
sh600172,600172,黄河旋风,14.61,13.9,13.92,14.93,13.79,5.11,0.71,346084.0,18.74,1.37,20260827161455
sz002415,002415,海康威视,35.29,34.78,34.78,35.34,34.6,1.47,0.51,191716.0,0.6,0.98,20260827161415
sz301205,301205,联特科技,329.5,311.19,310.0,332.57,305.16,5.88,18.31,319803.0,11.92,1.08,20260827161442
sz301396,301396,宏景科技,181.38,172.34,175.0,183.85,170.5,5.25,9.04,277310.0,10.99,1.17,20260827161442
sz300136,300136,信维通信,62.07,59.62,59.7,62.2,59.51,4.11,2.45,213262.0,4.23,0.86,20260827161454
sh600186,600186,莲花控股,11.69,11.35,11.42,11.82,11.32,3.0,0.34,225894.0,10.92,0.94,20260827161454
sz000100,000100,TCL科技,4.97,4.91,4.94,4.99,4.9,1.22,0.06,186347.0,1.87,1.12,20260827161433
sh688110,688110,东芯股份,118.35,113.4,114.44,119.74,114.0,4.37,4.95,217803.0,4.2,0.98,20260827161452
sz002938,002938,鹏鼎控股,89.2,87.3,88.78,90.5,87.17,2.18,1.9,193126.0,0.94,1.25,20260827161421
sh688048,688048,长光华芯,304.81,288.98,295.8,307.86,289.0,5.48,15.83,242130.0,4.57,1.0,20260827161455
sz001258,001258,立新能源,13.76,13.52,13.39,14.24,13.03,1.78,0.24,244679.0,19.23,1.55,20260827161406
sh688596,688596,正帆科技,72.4,72.8,71.49,74.3,68.3,-0.55,-0.4,226195.0,9.95,1.16,20260827161433
sz002015,002015,协鑫能科,16.72,17.14,16.45,17.0,16.18,-2.45,-0.42,269496.0,9.97,1.61,20260827161500
sh000001,000001,上证指数,3956.57,3912.52,3911.89,3958.03,3909.31,1.13,44.05,101022657.0,1.07,1.08,20260827161401
sz399001,399001,深证成指,14048.88,13841.33,13876.79,14049.99,13808.62,1.5,207.55,111570023.0,2.5,1.07,20260827161418
sz399006,399006,创业板指,3473.35,3414.88,3437.9,3474.07,3408.8,1.71,58.47,54232019.0,3.4,1.06,20260827161433
sh000688,000688,科创50,1693.48,1632.02,1646.84,1697.03,1637.33,3.77,61.46,10178329.0,1.44,1.29,20260827161413
sh000300,000300,沪深300,4630.28,4590.79,4594.48,4631.35,4584.99,0.86,39.49,58712038.0,0.6,1.08,20260827161413
sh000905,000905,中证500,7946.33,7770.53,7786.69,7951.05,7763.98,2.26,175.8,38745561.0,1.62,1.15,20260827161413
sh000852,000852,中证1000,7732.95,7544.67,7551.44,7734.31,7531.78,2.5,188.28,46012687.0,2.41,1.05,20260827161401
sh512760,512760,芯片ETF国泰,1.124,1.08,1.086,1.128,1.084,4.07,0.044,47014.0,4.45,1.16,20260827161431
sh512480,512480,半导体ETF国联安,1.063,1.017,1.025,1.064,1.02,4.52,0.046,156700.0,7.71,1.13,20260827161431
sh588200,588200,科创芯片ETF嘉实,1.203,1.148,1.16,1.206,1.154,4.79,0.055,380606.0,7.55,1.25,20260827161447
sh515880,515880,通信ETF国泰,0.678,0.648,0.658,0.681,0.657,4.63,0.03,362766.0,8.6,1.15,20260827161450
sh515980,515980,人工智能ETF华富,1.027,0.988,0.999,1.028,0.996,3.95,0.039,25367.0,3.96,1.32,20260827161458
sh516820,516820,医疗创新ETF平安,0.354,0.352,0.351,0.354,0.348,0.57,0.002,3236.0,2.01,0.52,20260827161453
sh512170,512170,医疗ETF华宝,0.346,0.345,0.344,0.346,0.341,0.29,0.001,35083.0,1.43,0.48,20260827161458
sh512880,512880,证券ETF国泰,1.106,1.096,1.092,1.108,1.089,0.91,0.01,268972.0,4.24,1.59,20260827161452
sh512690,512690,酒ETF鹏华,0.421,0.423,0.422,0.422,0.417,-0.47,-0.002,38569.0,2.87,1.28,20260827161451
sh515030,515030,新能源车ETF华夏,1.634,1.63,1.624,1.634,1.606,0.25,0.004,11138.0,4.6,0.9,20260827161500
sh515790,515790,光伏ETF华泰柏瑞,0.846,0.851,0.849,0.849,0.829,-0.59,-0.005,13283.0,2.64,0.95,20260827161451
sh516510,516510,云计算ETF易方达,1.663,1.624,1.629,1.663,1.629,2.4,0.039,11139.0,4.42,0.91,20260827161458
sh515400,515400,大数据ETF富国,0.858,0.84,0.843,0.859,0.841,2.14,0.018,6866.0,4.94,0.98,20260827161440
sh512400,512400,有色金属ETF南方,1.967,1.944,1.922,1.979,1.918,1.18,0.023,115813.0,4.36,0.81,20260827161451
sh515220,515220,煤炭ETF国泰,1.341,1.308,1.303,1.346,1.299,2.52,0.033,69214.0,4.9,0.92,20260827161435
sh510300,510300,沪深300ETF华泰柏瑞,4.691,4.652,4.659,4.694,4.649,0.84,0.039,300132.0,2.69,0.8,20260827161440
sh518880,518880,黄金ETF华安,9.446,9.517,9.504,9.54,9.445,-0.75,-0.071,543858.0,4.91,0.76,20260827161449
sh510880,510880,红利ETF华泰柏瑞,3.454,3.44,3.435,3.463,3.413,0.41,0.014,44324.0,2.2,0.8,20260827161432
sh512660,512660,军工ETF国泰,1.121,1.101,1.098,1.123,1.097,1.82,0.02,23497.0,3.61,1.17,20260827161439
