symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002050,002050,三花智控,38.29,37.53,37.8,38.7,37.55,2.03,0.76,266618.0,1.88,1.29,20260803141936
sh603019,603019,中科曙光,83.44,83.46,83.54,85.99,83.08,-0.02,-0.02,298288.0,2.42,0.68,20260803141938
sz000338,000338,潍柴动力,28.56,27.95,27.94,29.35,27.8,2.18,0.61,258111.0,1.81,1.02,20260803141936
sh603893,603893,瑞芯微,184.84,188.0,184.0,197.91,182.0,-1.68,-3.16,374249.0,4.67,0.95,20260803141938
sz300059,300059,东方财富,20.0,20.17,20.0,20.08,19.83,-0.84,-0.17,340590.0,1.28,0.78,20260803141936
sh601398,601398,工商银行,7.94,7.99,7.93,8.01,7.74,-0.63,-0.05,351952.0,0.17,1.07,20260803141937
sh688777,688777,中控技术,93.89,93.12,92.0,99.66,90.0,0.83,0.77,238827.0,3.2,1.54,20260803141936
sh600588,600588,用友网络,11.16,11.08,11.39,11.82,11.1,0.72,0.08,249260.0,6.4,3.54,20260803141936
sz300058,300058,蓝色光标,14.75,14.35,14.26,15.37,14.01,2.79,0.4,1119046.0,21.87,2.76,20260803141936
sh603083,603083,剑桥科技,135.0,130.25,127.49,136.98,125.7,3.65,4.75,316471.0,8.68,1.23,20260803141935
sz000636,000636,风华高科,51.66,49.35,48.0,53.18,47.01,4.68,2.31,824580.0,14.04,0.99,20260803141936
sh601179,601179,中国西电,13.88,13.34,13.56,14.16,13.56,4.05,0.54,276612.0,3.88,1.17,20260803141938
sh601288,601288,农业银行,6.89,6.9,6.82,6.93,6.75,-0.14,-0.01,269857.0,0.12,0.83,20260803141937
sh600089,600089,特变电工,21.38,20.94,20.98,21.51,20.93,2.1,0.44,234018.0,2.18,1.25,20260803141936
sz002384,002384,东山精密,163.5,171.48,165.0,171.0,161.98,-4.65,-7.98,1203667.0,5.23,0.85,20260803141936
sz002281,002281,光迅科技,156.27,161.65,158.42,164.56,154.0,-3.33,-5.38,440713.0,3.53,0.82,20260803141936
sz002463,002463,沪电股份,101.23,103.75,102.0,104.06,99.81,-2.43,-2.52,375438.0,1.92,0.67,20260803141936
sh688048,688048,长光华芯,235.8,227.38,225.4,243.58,222.5,3.7,8.42,268915.0,6.54,0.96,20260803141937
sz000063,000063,中兴通讯,33.99,33.81,33.5,34.27,33.38,0.53,0.18,234568.0,1.72,0.62,20260803141936
sz300620,300620,光库科技,210.39,205.3,203.65,218.83,200.5,2.48,5.09,218348.0,4.24,1.2,20260803141936
sz000988,000988,华工科技,93.2,95.37,95.0,95.83,92.16,-2.28,-2.17,307722.0,3.26,0.68,20260803141936
sz300757,300757,罗博特科,407.78,415.56,408.01,428.88,402.38,-1.87,-7.78,281909.0,4.2,0.98,20260803141936
sz002594,002594,比亚迪,94.98,95.77,96.03,96.59,94.8,-0.82,-0.79,262430.0,0.79,0.8,20260803141936
sh600309,600309,万华化学,75.14,74.51,74.28,75.93,73.21,0.85,0.63,221760.0,0.95,0.96,20260803141937
sz000960,000960,锡业股份,34.71,34.1,34.4,35.2,34.13,1.79,0.61,189114.0,3.31,1.2,20260803141936
sh600183,600183,生益科技,101.24,105.64,102.01,105.88,99.88,-4.17,-4.4,478870.0,1.94,0.79,20260803141935
sh600105,600105,永鼎股份,31.1,32.04,30.98,32.82,30.57,-2.93,-0.94,438626.0,9.54,0.93,20260803141936
sz002460,002460,赣锋锂业,50.36,49.71,48.9,50.9,47.91,1.31,0.65,185097.0,3.06,1.01,20260803141936
sh600030,600030,中信证券,28.23,28.43,28.19,28.3,28.06,-0.7,-0.2,247517.0,0.72,0.8,20260803141935
sh600900,600900,长江电力,28.98,29.09,28.99,29.2,28.75,-0.38,-0.11,242320.0,0.34,0.63,20260803141935
sz002517,002517,恺英网络,17.82,17.19,17.21,18.3,17.0,3.66,0.63,242855.0,7.2,1.7,20260803141936
sz300136,300136,信维通信,56.45,57.48,56.32,58.88,55.75,-1.79,-1.03,259606.0,5.49,0.96,20260803141936
sz300418,300418,昆仑万维,41.66,43.2,43.05,43.88,41.51,-3.56,-1.54,452538.0,9.06,1.7,20260803141936
sz002202,002202,金风科技,19.17,18.39,18.42,19.39,18.42,4.24,0.78,238545.0,3.72,1.8,20260803141936
sz000938,000938,紫光股份,33.07,34.89,34.48,35.87,32.69,-5.22,-1.82,870941.0,8.94,0.87,20260803141936
sh600406,600406,国电南瑞,25.05,24.35,24.48,25.09,24.46,2.87,0.7,207626.0,1.04,1.66,20260803141938
sh603993,603993,洛阳钼业,19.12,19.52,19.51,19.52,18.95,-2.05,-0.4,267083.0,0.8,0.87,20260803141937
sh600418,600418,江淮汽车,25.4,26.27,25.99,26.55,25.2,-3.31,-0.87,297007.0,5.28,1.33,20260803141935
sh603629,603629,利通电子,93.24,96.01,101.65,104.62,92.18,-2.89,-2.77,434979.0,12.21,1.59,20260803141935
sz300033,300033,同花顺,231.14,234.96,234.95,235.52,227.6,-1.63,-3.82,238895.0,2.35,0.82,20260803141936
sz002602,002602,世纪华通,13.82,13.54,13.54,14.18,13.48,2.07,0.28,182328.0,1.93,1.04,20260803141936
sz002747,002747,埃斯顿,30.63,29.74,29.76,31.83,29.5,2.99,0.89,224173.0,9.24,1.13,20260803141936
sh688146,688146,中船特气,257.11,266.0,258.6,274.3,230.4,-3.34,-8.89,507909.0,14.11,0.94,20260803141936
sz000651,000651,格力电器,41.07,42.3,42.18,42.28,41.0,-2.91,-1.23,281934.0,1.23,1.41,20260803141936
sh601991,601991,大唐发电,6.18,5.91,5.93,6.2,5.89,4.57,0.27,228755.0,3.03,0.98,20260803141936
sz002138,002138,顺络电子,42.82,42.8,43.2,44.41,42.5,0.05,0.02,186508.0,5.6,1.05,20260803141936
sh600118,600118,中国卫星,59.5,57.44,57.45,60.23,56.8,3.59,2.06,196438.0,2.82,1.34,20260803141935
sh601360,601360,三六零,9.48,9.33,9.28,9.75,9.27,1.61,0.15,164536.0,2.47,1.82,20260803141937
sz300433,300433,蓝思科技,31.41,31.58,31.38,32.1,30.98,-0.54,-0.17,201645.0,1.28,0.57,20260803141936
sz000858,000858,五 粮 液,77.98,78.0,78.0,78.66,77.5,-0.03,-0.02,190328.0,0.63,0.68,20260803141936
sz002185,002185,华天科技,14.76,15.47,15.11,15.48,14.7,-4.59,-0.71,363249.0,7.29,0.7,20260803141936
sz300570,300570,太辰光,117.9,114.0,115.55,121.3,111.36,3.42,3.9,207453.0,9.28,1.34,20260803141936
sz000333,000333,美的集团,86.23,87.6,87.39,87.97,85.96,-1.56,-1.37,230229.0,0.39,0.81,20260803141936
sz300454,300454,深信服,114.92,119.71,125.0,125.0,113.0,-4.0,-4.79,344302.0,10.05,1.78,20260803141936
sh601012,601012,隆基绿能,13.28,12.99,13.0,13.37,12.98,2.23,0.29,167832.0,1.68,1.37,20260803141937
sz300209,300209,行云科技,27.55,27.9,27.48,29.22,26.24,-1.25,-0.35,241903.0,11.69,1.08,20260803141936
sz002008,002008,大族激光,81.09,84.51,84.01,86.48,80.82,-4.05,-3.42,266378.0,3.36,0.79,20260803141936
sz300548,300548,长芯博创,140.11,140.5,139.95,144.58,137.02,-0.28,-0.39,172511.0,4.18,0.78,20260803141936
sz002714,002714,牧原股份,39.23,39.26,39.2,39.9,38.83,-0.08,-0.03,181143.0,1.4,0.99,20260803141936
sz300017,300017,网宿科技,13.81,14.03,14.03,14.22,13.74,-1.57,-0.22,205243.0,6.21,1.17,20260803141936
sh600664,600664,哈药股份,5.93,5.89,5.89,6.15,5.71,0.68,0.04,193507.0,13.05,0.87,20260803141937
sh600150,600150,中国船舶,35.01,35.18,35.02,35.1,34.62,-0.48,-0.17,184728.0,0.7,0.69,20260803141935
sh601939,601939,建设银行,10.46,10.85,10.68,10.74,10.26,-3.59,-0.39,245751.0,2.45,1.76,20260803141937
sz301171,301171,易点天下,31.92,30.49,31.02,33.08,30.2,4.69,1.43,322171.0,20.1,3.18,20260803141936
sz300442,300442,润泽科技,63.01,63.25,63.6,65.76,62.7,-0.38,-0.24,173751.0,1.66,1.09,20260803141936
sz000100,000100,TCL科技,4.69,4.73,4.66,4.72,4.65,-0.85,-0.04,182303.0,1.94,0.78,20260803141936
sz002466,002466,天齐锂业,45.67,45.35,44.53,46.18,43.8,0.71,0.32,155365.0,2.33,0.88,20260803141936
sh601601,601601,中国太保,32.88,32.36,32.22,32.9,32.05,1.61,0.52,153873.0,0.69,1.06,20260803141938
sz002555,002555,三七互娱,20.07,19.91,19.88,20.68,19.88,0.8,0.16,151126.0,4.7,1.61,20260803141936
sh603799,603799,华友钴业,39.4,39.91,39.66,40.05,38.9,-1.28,-0.51,182631.0,2.45,1.07,20260803141935
sh688521,688521,芯原股份,184.82,193.0,190.18,196.0,184.26,-4.24,-8.18,251743.0,2.54,0.79,20260803141938
sz002407,002407,多氟多,29.97,31.44,30.8,30.82,29.3,-4.68,-1.47,331346.0,10.23,0.66,20260803141936
sh601127,601127,赛力斯,60.77,62.25,61.5,62.0,59.66,-2.38,-1.48,196708.0,2.09,0.97,20260803141938
sz300364,300364,中文在线,24.32,24.83,24.88,25.6,23.98,-2.05,-0.51,249796.0,15.28,2.14,20260803141936
sh600460,600460,士兰微,27.56,28.26,27.9,28.28,27.5,-2.48,-0.7,184174.0,3.98,0.92,20260803141937
sh688183,688183,生益电子,95.34,94.5,92.38,95.8,89.31,0.89,0.84,145402.0,1.87,0.98,20260803141937
sz000657,000657,中钨高新,47.86,49.51,49.59,50.24,47.66,-3.33,-1.65,206532.0,2.92,0.82,20260803141936
sh600988,600988,赤峰黄金,38.82,39.56,38.2,39.34,36.89,-1.87,-0.74,179041.0,2.81,0.81,20260803141935
sh688322,688322,奥比中光-W,99.39,93.86,95.78,102.0,94.39,5.89,5.53,197172.0,6.18,1.88,20260803141937
sh600498,600498,烽火通信,32.81,33.09,32.8,33.52,32.24,-0.85,-0.28,160563.0,3.85,0.89,20260803141935
sh601985,601985,中国核电,9.02,9.06,9.14,9.21,9.0,-0.44,-0.04,163622.0,0.95,2.16,20260803141937
sh601869,601869,长飞光纤,261.88,271.5,270.81,275.57,259.0,-3.54,-9.62,210074.0,1.94,0.7,20260803141937
sh601988,601988,中国银行,6.01,6.06,6.0,6.07,5.93,-0.83,-0.05,168619.0,0.13,0.96,20260803141938
sz300489,300489,光智科技,139.0,140.5,140.55,152.09,137.51,-1.07,-1.5,173586.0,8.73,1.29,20260803141936
sh601168,601168,西部矿业,36.98,38.44,38.58,38.66,36.2,-3.8,-1.46,215941.0,2.41,1.04,20260803141937
sh688167,688167,炬光科技,177.19,175.44,173.56,185.0,168.59,1.0,1.75,143080.0,6.25,1.04,20260803141937
sz300458,300458,全志科技,32.31,33.54,32.83,35.22,32.05,-3.67,-1.23,232495.0,8.54,0.74,20260803141939
sh600941,600941,中国移动,99.01,97.41,97.4,99.41,96.71,1.64,1.6,140933.0,1.58,1.08,20260803141938
sz002436,002436,兴森科技,26.24,27.51,27.5,27.83,26.0,-4.62,-1.27,236374.0,5.82,0.84,20260803141939
sh603678,603678,火炬电子,41.85,40.62,40.0,43.29,40.0,3.03,1.23,154278.0,7.74,1.2,20260803141938
sh600111,600111,北方稀土,40.01,39.7,39.71,40.2,39.27,0.78,0.31,143758.0,1.0,1.0,20260803141938
sh000001,000001,上证指数,3807.47,3832.26,3812.61,3827.64,3797.64,-0.65,-24.79,82333328.0,0.92,0.97,20260803141939
sz399001,399001,深证成指,13440.56,13578.93,13497.1,13570.51,13407.99,-1.02,-138.37,90450421.0,2.15,0.98,20260803141936
sz399006,399006,创业板指,3297.0,3343.96,3320.09,3342.17,3280.84,-1.4,-46.96,42260021.0,2.99,0.97,20260803141936
sh000688,000688,科创50,1554.74,1635.96,1619.29,1621.99,1549.74,-4.96,-81.22,10757586.0,1.53,0.98,20260803141939
sh000300,000300,沪深300,4539.7,4588.2,4561.82,4572.59,4529.19,-1.06,-48.5,53519209.0,0.6,0.98,20260803141939
sh000905,000905,中证500,7415.58,7493.99,7457.12,7499.58,7397.94,-1.05,-78.41,35909696.0,1.57,1.08,20260803141939
sh000852,000852,中证1000,7075.09,7075.51,7055.27,7118.1,7042.89,-0.01,-0.42,33881239.0,2.02,0.95,20260803141939
sh512760,512760,芯片ETF国泰,0.999,1.074,1.05,1.06,0.994,-6.98,-0.075,67691.0,6.95,1.28,20260803141938
sh512480,512480,半导体ETF国联安,0.924,0.992,0.969,0.978,0.919,-6.85,-0.068,198367.0,10.91,1.21,20260803141939
sh588200,588200,科创芯片ETF嘉实,1.044,1.115,1.092,1.105,1.04,-6.37,-0.071,422218.0,9.03,1.0,20260803141939
sh515880,515880,通信ETF国泰,0.582,0.582,0.57,0.595,0.57,0.0,0.0,237608.0,6.15,0.6,20260803141940
sh515980,515980,人工智能ETF华富,0.982,1.008,0.997,1.019,0.977,-2.58,-0.026,23191.0,3.85,0.79,20260803141939
sh516820,516820,医疗创新ETF平安,0.344,0.348,0.347,0.349,0.343,-1.15,-0.004,3247.0,1.85,0.89,20260803141934
sh512170,512170,医疗ETF华宝,0.327,0.33,0.329,0.331,0.326,-0.91,-0.003,29040.0,1.12,0.62,20260803141939
sh512880,512880,证券ETF国泰,1.104,1.107,1.097,1.105,1.095,-0.27,-0.003,111643.0,1.78,0.68,20260803141938
sh512690,512690,酒ETF鹏华,0.448,0.453,0.45,0.454,0.447,-1.1,-0.005,45555.0,3.08,0.62,20260803141939
sh515030,515030,新能源车ETF华夏,1.614,1.619,1.608,1.624,1.597,-0.31,-0.005,10417.0,4.07,0.86,20260803141940
sh515790,515790,光伏ETF华泰柏瑞,0.829,0.816,0.815,0.833,0.812,1.59,0.013,25494.0,5.03,1.58,20260803141939
sh516510,516510,云计算ETF易方达,1.664,1.67,1.655,1.699,1.655,-0.36,-0.006,19502.0,7.75,1.27,20260803141937
sh515400,515400,大数据ETF富国,0.853,0.855,0.857,0.873,0.849,-0.23,-0.002,8598.0,5.57,0.7,20260803141938
sh512400,512400,有色金属ETF南方,1.775,1.792,1.79,1.793,1.753,-0.95,-0.017,53337.0,2.34,0.76,20260803141937
sh515220,515220,煤炭ETF国泰,1.188,1.199,1.19,1.204,1.182,-0.92,-0.011,27492.0,1.93,0.48,20260803141939
sh510300,510300,沪深300ETF华泰柏瑞,4.6,4.653,4.624,4.638,4.591,-1.14,-0.053,336583.0,2.76,0.61,20260803141937
sh518880,518880,黄金ETF华安,8.427,8.433,8.4,8.429,8.383,-0.07,-0.006,232439.0,2.53,1.15,20260803141940
sh510880,510880,红利ETF华泰柏瑞,3.293,3.304,3.291,3.325,3.281,-0.33,-0.011,41858.0,1.84,0.46,20260803141938
sh512660,512660,军工ETF国泰,1.1,1.093,1.09,1.104,1.086,0.64,0.007,26857.0,4.18,0.94,20260803141939
