symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600522,600522,中天科技,29.95,28.39,28.89,29.98,28.79,5.49,1.56,501269.0,4.99,1.25,20260804133659
sh688146,688146,中船特气,256.02,247.99,250.0,258.12,241.08,3.24,8.03,373593.0,10.29,0.88,20260804133659
sh600875,600875,东方电气,27.48,26.78,27.08,28.07,26.4,2.61,0.7,247720.0,4.02,2.53,20260804133659
sz001309,001309,德明利,365.51,349.0,352.03,365.66,347.0,4.73,16.51,624554.0,10.62,0.92,20260804133700
sz300418,300418,昆仑万维,43.3,41.6,42.55,43.98,41.84,4.09,1.7,337270.0,6.67,1.35,20260804133657
sh688120,688120,华海清科,234.25,226.99,227.36,236.16,222.5,3.2,7.26,277606.0,2.45,0.95,20260804133700
sh601991,601991,大唐发电,6.29,6.18,6.2,6.46,6.18,1.78,0.11,228826.0,2.94,1.26,20260804133658
sh600580,600580,卧龙电驱,34.69,34.51,34.0,34.97,32.6,0.52,0.18,245908.0,4.63,2.11,20260804133700
sz300059,300059,东方财富,20.02,20.01,20.09,20.14,19.9,0.05,0.01,275441.0,1.03,0.8,20260804133657
sh688017,688017,绿的谐波,324.46,311.95,314.31,324.71,301.11,4.01,12.51,298353.0,5.17,1.18,20260804133659
sz000063,000063,中兴通讯,34.33,34.02,34.24,34.43,34.1,0.91,0.31,242748.0,1.76,0.89,20260804133700
sh603893,603893,瑞芯微,190.88,184.04,188.0,191.84,181.0,3.72,6.84,268148.0,3.42,0.91,20260804133658
sh600519,600519,贵州茅台,1331.77,1358.98,1350.06,1350.94,1330.6,-2.0,-27.21,352700.0,0.21,0.72,20260804133658
sh600667,600667,太极实业,17.02,16.28,16.52,17.11,15.81,4.55,0.74,444567.0,12.84,1.05,20260804133700
sz002517,002517,恺英网络,18.43,18.0,17.99,19.01,17.7,2.39,0.43,232393.0,6.69,1.64,20260804133700
sz002185,002185,华天科技,15.53,14.77,14.97,15.57,14.81,5.15,0.76,336416.0,6.66,0.87,20260804133700
sz300223,300223,北京君正,125.43,119.0,119.21,125.84,116.94,5.4,6.43,372053.0,7.18,0.87,20260804133657
sz000338,000338,潍柴动力,28.78,28.48,28.5,29.22,28.26,1.05,0.3,212254.0,1.49,1.02,20260804133700
sz000636,000636,风华高科,55.07,51.96,50.02,55.69,48.08,5.99,3.11,819105.0,13.76,1.16,20260804133700
sz002131,002131,利欧股份,5.31,5.13,5.28,5.62,5.27,3.51,0.18,672402.0,21.25,2.55,20260804133700
sz002594,002594,比亚迪,91.21,94.45,94.45,94.49,91.0,-3.43,-3.24,429064.0,1.33,1.64,20260804133700
sz301165,301165,锐捷网络,107.47,107.02,109.11,110.0,101.9,0.42,0.45,213303.0,1.82,0.97,20260804133657
sz300285,300285,国瓷材料,61.17,57.8,56.9,61.2,53.8,5.83,3.37,628140.0,12.88,1.15,20260804133657
sh603993,603993,洛阳钼业,19.06,19.18,19.18,19.33,18.76,-0.63,-0.12,261781.0,0.79,1.13,20260804133659
sz002230,002230,科大讯飞,43.3,42.81,42.81,43.76,42.7,1.14,0.49,197111.0,2.08,1.31,20260804133700
sz300475,300475,香农芯创,142.0,134.03,135.28,142.0,133.68,5.95,7.97,299374.0,4.79,0.91,20260804133657
sz300058,300058,蓝色光标,15.55,14.72,14.82,16.1,14.65,5.64,0.83,988143.0,18.56,2.19,20260804133700
sh603228,603228,景旺电子,78.71,74.75,77.0,79.8,75.1,5.3,3.96,264158.0,3.48,1.01,20260804133700
sz300033,300033,同花顺,233.3,231.09,233.0,235.36,231.98,0.96,2.21,180512.0,1.76,0.75,20260804133700
sh600900,600900,长江电力,28.23,29.05,28.89,29.02,28.22,-2.82,-0.82,304836.0,0.44,1.07,20260804133700
sh600030,600030,中信证券,28.03,28.27,28.22,28.42,27.97,-0.85,-0.24,237810.0,0.69,0.98,20260804133700
sz000967,000967,盈峰环境,9.05,8.64,8.9,9.43,8.68,4.75,0.41,268492.0,8.81,5.44,20260804133700
sh601398,601398,工商银行,7.66,7.96,7.87,7.88,7.63,-3.77,-0.3,344357.0,0.17,1.27,20260804133659
sh600089,600089,特变电工,21.39,21.38,21.44,21.56,21.07,0.05,0.01,197146.0,1.83,1.32,20260804133659
sz300433,300433,蓝思科技,33.0,31.57,32.0,33.14,31.58,4.53,1.43,239116.0,1.48,0.99,20260804133700
sz000807,000807,云铝股份,26.02,25.68,25.95,26.45,25.7,1.32,0.34,169121.0,1.88,1.19,20260804133700
sz002407,002407,多氟多,31.47,30.01,30.01,31.5,29.87,4.87,1.46,258060.0,7.76,0.7,20260804133700
sz000333,000333,美的集团,85.09,85.9,85.99,86.2,84.66,-0.94,-0.81,224088.0,0.38,0.96,20260804133703
sh688702,688702,盛科通信-U,339.0,322.0,323.22,339.88,318.1,5.28,17.0,238965.0,3.57,0.93,20260804133700
sh600396,600396,华电辽能,16.33,15.51,16.0,16.75,15.8,5.29,0.82,402138.0,16.89,1.36,20260804133659
sz002195,002195,岩山科技,6.99,6.87,6.86,7.15,6.86,1.75,0.12,156759.0,3.97,1.05,20260804133700
sh688361,688361,中科飞测,320.8,302.97,304.49,322.25,297.33,5.89,17.83,262456.0,2.39,0.91,20260804133658
sh601611,601611,中国核建,11.94,11.61,12.3,12.77,11.86,2.84,0.33,174183.0,4.72,5.29,20260804133659
sz002202,002202,金风科技,19.38,19.24,19.4,19.5,18.94,0.73,0.14,167683.0,2.6,1.37,20260804133700
sz000651,000651,格力电器,40.54,40.96,40.93,40.96,40.21,-1.03,-0.42,204351.0,0.91,1.15,20260804133703
sz300136,300136,信维通信,59.87,56.5,57.99,59.88,56.22,5.96,3.37,247584.0,5.15,1.15,20260804133700
sh603799,603799,华友钴业,40.72,39.56,39.65,40.78,39.65,2.93,1.16,174557.0,2.3,1.24,20260804133659
sz300458,300458,全志科技,33.23,32.17,32.5,33.34,31.02,3.29,1.06,182457.0,6.94,0.81,20260804133700
sh601288,601288,农业银行,6.62,6.89,6.82,6.82,6.61,-3.92,-0.27,288603.0,0.14,1.15,20260804133658
sh600588,600588,用友网络,11.31,11.2,11.29,11.72,11.2,0.98,0.11,145942.0,3.73,1.73,20260804133700
sz002050,002050,三花智控,38.62,38.3,38.4,38.7,37.9,0.84,0.32,157258.0,1.11,0.9,20260804133700
sh600418,600418,江淮汽车,24.79,25.56,25.26,25.56,24.56,-3.01,-0.77,213036.0,3.92,1.12,20260804133659
sh600549,600549,厦门钨业,49.2,46.42,46.65,49.43,46.44,5.99,2.78,218312.0,2.92,1.35,20260804133700
sh603039,603039,泛微网络,40.57,39.69,40.76,42.42,38.87,2.22,0.88,197714.0,15.84,2.92,20260804133659
sh600118,600118,中国卫星,61.56,59.77,60.02,61.69,59.76,2.99,1.79,163934.0,2.28,1.28,20260804133701
sz000858,000858,五 粮 液,76.74,78.06,78.06,78.1,76.67,-1.69,-1.32,201974.0,0.67,0.89,20260804133700
sz300364,300364,中文在线,25.21,24.34,24.34,26.08,24.34,3.57,0.87,203608.0,12.27,1.77,20260804133700
sz002432,002432,九安医疗,67.39,64.65,66.65,68.23,65.32,4.24,2.74,181222.0,5.81,1.07,20260804133700
sz002354,002354,天娱数科,7.43,7.16,7.29,7.62,7.24,3.77,0.27,313797.0,25.95,3.83,20260804133700
sz002747,002747,埃斯顿,32.25,30.75,30.86,32.3,30.03,4.88,1.5,207145.0,8.47,1.23,20260804133700
sh600498,600498,烽火通信,34.59,32.9,33.3,34.66,33.1,5.14,1.69,187130.0,4.32,1.28,20260804133658
sh600460,600460,士兰微,29.08,27.45,27.7,29.18,27.61,5.94,1.63,202537.0,4.29,1.22,20260804133700
sz002498,002498,汉缆股份,7.36,7.24,7.27,7.57,7.07,1.66,0.12,142412.0,5.83,1.25,20260804133700
sh600362,600362,江西铜业,43.5,42.99,42.99,43.69,42.51,1.19,0.51,144533.0,1.62,1.23,20260804133658
sz301205,301205,联特科技,268.64,253.9,260.09,271.73,248.0,5.81,14.74,247068.0,11.24,1.28,20260804133700
sh600664,600664,哈药股份,6.22,5.99,6.0,6.34,5.93,3.84,0.23,199189.0,12.82,1.16,20260804133658
sh601168,601168,西部矿业,38.17,37.5,37.8,38.37,37.16,1.79,0.67,140876.0,1.56,0.86,20260804133700
sz002714,002714,牧原股份,37.91,38.93,38.9,38.92,37.88,-2.62,-1.02,197532.0,1.58,1.32,20260804133700
sh600150,600150,中国船舶,34.59,35.1,34.93,35.05,34.4,-1.45,-0.51,174898.0,0.67,0.83,20260804133658
sh600309,600309,万华化学,73.63,75.3,74.49,75.18,73.23,-2.22,-1.67,188078.0,0.81,1.01,20260804133700
sz000100,000100,TCL科技,4.77,4.7,4.72,4.78,4.71,1.49,0.07,138424.0,1.45,0.76,20260804133703
sh600641,600641,先导基电,24.36,23.41,23.0,24.37,22.35,4.06,0.95,168116.0,7.7,1.51,20260804133659
sz000960,000960,锡业股份,36.71,34.81,35.05,36.79,35.05,5.46,1.9,175199.0,2.95,1.28,20260804133700
sh600703,600703,三安光电,12.73,12.22,12.35,12.77,12.35,4.17,0.51,156769.0,2.5,1.28,20260804133659
sz300613,300613,富瀚微,70.26,67.48,69.0,70.77,64.1,4.12,2.78,184201.0,12.42,3.35,20260804133700
sz300346,300346,南大光电,49.38,46.63,46.91,49.61,46.66,5.9,2.75,175989.0,5.57,0.86,20260804133700
sz002460,002460,赣锋锂业,51.83,50.4,50.3,51.93,50.3,2.84,1.43,139504.0,2.24,0.94,20260804133700
sz002602,002602,世纪华通,14.08,13.82,14.0,14.16,13.66,1.88,0.26,135265.0,1.43,0.91,20260804133700
sz001258,001258,立新能源,13.03,12.73,12.5,13.35,12.3,2.36,0.3,149309.0,12.55,1.03,20260804133700
sh688126,688126,沪硅产业,24.05,23.12,23.4,24.2,23.12,4.02,0.93,148685.0,2.22,0.99,20260804133701
sh600406,600406,国电南瑞,24.9,25.07,25.21,25.34,24.72,-0.68,-0.17,145870.0,0.73,1.28,20260804133700
sz002028,002028,思源电气,155.46,157.11,159.01,161.28,149.4,-1.05,-1.65,145514.0,1.54,1.34,20260804133700
sz300014,300014,亿纬锂能,55.02,54.51,54.68,55.23,54.25,0.94,0.51,129411.0,1.12,0.83,20260804133700
sz002709,002709,天赐材料,37.15,35.94,35.98,37.23,35.94,3.37,1.21,137312.0,2.47,0.87,20260804133700
sh601872,601872,招商轮船,16.69,17.03,16.99,17.7,16.53,-2.0,-0.34,155091.0,1.12,1.42,20260804133700
sh600988,600988,赤峰黄金,37.42,38.86,38.53,38.85,37.15,-3.71,-1.44,172034.0,2.75,1.08,20260804133659
sh600111,600111,北方稀土,40.43,40.03,40.11,40.48,39.9,1.0,0.4,126680.0,0.87,1.08,20260804133703
sh603501,603501,豪威集团,87.67,88.22,88.68,88.88,87.01,-0.62,-0.55,138394.0,1.31,1.12,20260804133702
sz002379,002379,宏桥控股,18.68,18.69,18.7,18.87,17.89,-0.05,-0.01,133703.0,6.44,1.4,20260804133703
sz002396,002396,星网锐捷,25.46,24.96,25.36,25.56,24.6,2.0,0.5,121359.0,6.39,0.73,20260804133703
sh601939,601939,建设银行,10.09,10.45,10.3,10.34,10.07,-3.44,-0.36,167127.0,1.71,1.29,20260804133702
sz002466,002466,天齐锂业,46.84,45.75,45.75,46.89,45.3,2.38,1.09,124357.0,1.81,0.89,20260804133703
sh601127,601127,赛力斯,58.65,60.64,59.09,59.8,58.05,-3.28,-1.99,163237.0,1.79,0.96,20260804133703
sh603296,603296,华勤技术,75.85,73.9,74.77,75.95,72.9,2.64,1.95,126554.0,2.12,0.77,20260804133702
sh000001,000001,上证指数,3824.21,3809.66,3816.37,3825.32,3799.52,0.38,14.55,73943051.0,0.8,1.06,20260804133703
sz399001,399001,深证成指,13883.69,13448.29,13572.95,13884.43,13537.76,3.24,435.4,89758416.0,1.97,1.12,20260804133703
sz399006,399006,创业板指,3486.65,3302.55,3353.51,3486.74,3342.41,5.57,184.1,44883992.0,2.85,1.15,20260804133703
sh000688,000688,科创50,1624.49,1552.89,1569.62,1626.05,1556.11,4.61,71.6,9360157.0,1.18,0.93,20260804133703
sh000300,000300,沪深300,4602.12,4543.18,4566.94,4603.03,4555.25,1.3,58.94,51707105.0,0.51,1.05,20260804133703
sh000905,000905,中证500,7618.07,7414.52,7467.08,7620.2,7450.32,2.75,203.55,33112682.0,1.35,1.14,20260804133703
sh000852,000852,中证1000,7282.25,7079.78,7128.49,7283.28,7102.46,2.86,202.47,32203583.0,1.82,1.08,20260804133703
sh512760,512760,芯片ETF国泰,1.052,0.996,1.0,1.055,0.995,5.62,0.056,53169.0,5.29,1.15,20260804133703
sh512480,512480,半导体ETF国联安,0.975,0.921,0.929,0.977,0.921,5.86,0.054,189358.0,9.85,1.33,20260804133702
sh588200,588200,科创芯片ETF嘉实,1.106,1.041,1.051,1.108,1.044,6.24,0.065,366528.0,7.65,1.05,20260804133704
sh515880,515880,通信ETF国泰,0.633,0.582,0.598,0.633,0.597,8.76,0.051,441822.0,10.95,1.32,20260804133701
sh515980,515980,人工智能ETF华富,1.047,0.985,0.998,1.047,0.998,6.29,0.062,33268.0,5.34,1.35,20260804133701
sh516820,516820,医疗创新ETF平安,0.349,0.344,0.346,0.354,0.346,1.45,0.005,3733.0,2.09,1.29,20260804133701
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,50327.0,1.9,1.46,20260804133704
sh512880,512880,证券ETF国泰,1.103,1.105,1.107,1.11,1.1,-0.18,-0.002,110214.0,1.75,0.87,20260804133703
sh512690,512690,酒ETF鹏华,0.441,0.448,0.446,0.448,0.44,-1.56,-0.007,49107.0,3.37,0.87,20260804133701
sh515030,515030,新能源车ETF华夏,1.631,1.614,1.618,1.632,1.607,1.05,0.017,6906.0,2.68,0.78,20260804133702
sh515790,515790,光伏ETF华泰柏瑞,0.841,0.832,0.832,0.842,0.83,1.08,0.009,14777.0,2.9,1.02,20260804133701
sh516510,516510,云计算ETF易方达,1.733,1.664,1.69,1.742,1.686,4.15,0.069,21349.0,8.14,1.68,20260804133704
sh515400,515400,大数据ETF富国,0.885,0.854,0.86,0.888,0.86,3.63,0.031,8656.0,5.48,0.92,20260804133703
sh512400,512400,有色金属ETF南方,1.801,1.778,1.781,1.802,1.772,1.29,0.023,60126.0,2.6,1.12,20260804133702
sh515220,515220,煤炭ETF国泰,1.172,1.176,1.174,1.178,1.154,-0.34,-0.004,67419.0,4.99,1.57,20260804133704
sh510300,510300,沪深300ETF华泰柏瑞,4.66,4.599,4.618,4.66,4.615,1.33,0.061,260663.0,2.08,0.6,20260804133701
sh518880,518880,黄金ETF华安,8.415,8.417,8.394,8.425,8.391,-0.02,-0.002,114668.0,1.24,0.69,20260804133704
sh510880,510880,红利ETF华泰柏瑞,3.241,3.285,3.28,3.284,3.222,-1.34,-0.044,56100.0,2.52,0.82,20260804133703
sh512660,512660,军工ETF国泰,1.116,1.101,1.102,1.118,1.1,1.36,0.015,18013.0,2.75,0.85,20260804133703
