symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300285,300285,国瓷材料,59.81,57.8,56.9,61.36,53.8,3.48,2.01,760875.0,15.47,1.05,20260804142527
sz300059,300059,东方财富,20.02,20.01,20.09,20.14,19.9,0.05,0.01,341123.0,1.28,0.75,20260804142527
sh601991,601991,大唐发电,6.29,6.18,6.2,6.46,6.18,1.78,0.11,261576.0,3.36,1.1,20260804142528
sz001309,001309,德明利,364.88,349.0,352.03,369.31,347.0,4.55,15.88,778071.0,13.15,0.88,20260804142527
sz300418,300418,昆仑万维,43.28,41.6,42.55,43.98,41.84,4.04,1.68,377786.0,7.47,1.15,20260804142527
sz002230,002230,科大讯飞,43.43,42.81,42.81,43.76,42.7,1.45,0.62,234083.0,2.47,1.19,20260804142527
sz000636,000636,风华高科,54.46,51.96,50.02,55.69,48.08,4.81,2.5,939033.0,15.67,1.02,20260804142530
sz000338,000338,潍柴动力,28.75,28.48,28.5,29.22,28.26,0.95,0.27,256795.0,1.8,0.95,20260804142530
sh603993,603993,洛阳钼业,19.12,19.18,19.18,19.33,18.76,-0.31,-0.06,311515.0,0.94,1.02,20260804142526
sh600875,600875,东方电气,27.61,26.78,27.08,28.07,26.4,3.1,0.83,275538.0,4.46,2.14,20260804142526
sh688017,688017,绿的谐波,325.99,311.95,314.31,327.49,301.11,4.5,14.04,357054.0,6.15,1.07,20260804142529
sh600519,600519,贵州茅台,1331.07,1358.98,1350.06,1350.94,1330.6,-2.05,-27.91,411699.0,0.25,0.64,20260804142528
sz002185,002185,华天科技,15.51,14.77,14.97,15.65,14.81,5.01,0.74,420115.0,8.28,0.83,20260804142527
sz300033,300033,同花顺,233.37,231.09,233.0,235.36,231.98,0.99,2.28,221122.0,2.16,0.7,20260804142527
sz002202,002202,金风科技,19.48,19.24,19.4,19.58,18.94,1.25,0.24,211785.0,3.28,1.32,20260804142527
sz002594,002594,比亚迪,90.94,94.45,94.45,94.49,90.8,-3.72,-3.51,537242.0,1.67,1.58,20260804142527
sz000021,000021,深科技,36.49,34.51,34.88,36.91,34.51,5.74,1.98,408617.0,7.25,0.82,20260804142530
sz002050,002050,三花智控,38.77,38.3,38.4,38.97,37.9,1.23,0.47,212084.0,1.49,0.93,20260804142527
sh600030,600030,中信证券,28.05,28.27,28.22,28.42,27.97,-0.78,-0.22,289855.0,0.85,0.91,20260804142527
sh600667,600667,太极实业,17.03,16.28,16.52,17.26,15.81,4.61,0.75,527897.0,15.18,0.95,20260804142527
sz301165,301165,锐捷网络,106.4,107.02,109.11,110.0,101.9,-0.58,-0.62,258478.0,2.2,0.89,20260804142527
sh688361,688361,中科飞测,317.05,302.97,304.49,325.57,297.33,4.65,14.08,307493.0,2.78,0.8,20260804142528
sz300433,300433,蓝思科技,32.95,31.57,32.0,33.2,31.58,4.37,1.38,291891.0,1.81,0.92,20260804142527
sz002517,002517,恺英网络,18.57,18.0,17.99,19.01,17.7,3.17,0.57,253592.0,7.29,1.37,20260804142527
sh688702,688702,盛科通信-U,337.85,322.0,323.22,342.98,318.1,4.92,15.85,290509.0,4.32,0.86,20260804142527
sz300058,300058,蓝色光标,15.49,14.72,14.82,16.1,14.65,5.23,0.77,1074769.0,20.15,1.83,20260804142527
sh600900,600900,长江电力,28.27,29.05,28.89,29.02,28.18,-2.69,-0.78,372491.0,0.54,1.0,20260804142527
sh600089,600089,特变电工,21.39,21.38,21.44,21.56,21.07,0.05,0.01,225069.0,2.09,1.15,20260804142526
sz000333,000333,美的集团,85.1,85.9,85.99,86.2,84.66,-0.93,-0.8,281444.0,0.48,0.92,20260804142527
sz300136,300136,信维通信,59.28,56.5,57.99,60.3,56.22,4.92,2.78,302574.0,6.27,1.07,20260804142527
sz000807,000807,云铝股份,26.01,25.68,25.95,26.45,25.7,1.29,0.33,199756.0,2.22,1.07,20260804142527
sz000967,000967,盈峰环境,8.97,8.64,8.9,9.43,8.68,3.82,0.33,287752.0,9.45,4.47,20260804142527
sz002407,002407,多氟多,31.43,30.01,30.01,31.71,29.87,4.73,1.42,327264.0,9.8,0.67,20260804142527
sh601398,601398,工商银行,7.68,7.96,7.87,7.88,7.63,-3.52,-0.28,389533.0,0.19,1.09,20260804142526
sh603799,603799,华友钴业,40.68,39.56,39.65,40.86,39.65,2.83,1.12,210230.0,2.76,1.14,20260804142526
sz000651,000651,格力电器,40.6,40.96,40.93,40.96,40.21,-0.88,-0.36,248703.0,1.11,1.07,20260804142527
sz002131,002131,利欧股份,5.38,5.13,5.28,5.62,5.27,4.87,0.25,734586.0,23.22,2.14,20260804142527
sh600362,600362,江西铜业,43.97,42.99,42.99,44.26,42.51,2.28,0.98,198732.0,2.21,1.28,20260804142528
sh600418,600418,江淮汽车,25.06,25.56,25.26,25.56,24.56,-1.96,-0.5,245748.0,4.53,0.98,20260804142526
sh600396,600396,华电辽能,16.27,15.51,16.0,16.75,15.8,4.9,0.76,432495.0,18.15,1.12,20260804142526
sz300458,300458,全志科技,33.17,32.17,32.5,33.5,31.02,3.11,1.0,215567.0,8.17,0.73,20260804142527
sh600118,600118,中国卫星,61.57,59.77,60.02,62.16,59.76,3.01,1.8,201718.0,2.8,1.2,20260804142528
sz000858,000858,五 粮 液,76.94,78.06,78.06,78.1,76.67,-1.43,-1.12,239151.0,0.8,0.81,20260804142527
sh601288,601288,农业银行,6.63,6.89,6.82,6.82,6.61,-3.77,-0.26,340465.0,0.16,1.03,20260804142528
sh600498,600498,烽火通信,34.56,32.9,33.3,34.93,33.1,5.05,1.66,227041.0,5.23,1.18,20260804142528
sz000100,000100,TCL科技,4.76,4.7,4.72,4.79,4.71,1.28,0.06,177304.0,1.86,0.74,20260804142527
sh601168,601168,西部矿业,38.2,37.5,37.8,38.45,37.16,1.87,0.7,178635.0,1.98,0.83,20260804142527
sz300454,300454,深信服,121.79,115.3,120.04,122.88,116.71,5.63,6.49,259692.0,7.47,1.06,20260804142527
sz002195,002195,岩山科技,7.01,6.87,6.86,7.15,6.86,2.04,0.14,173359.0,4.39,0.89,20260804142527
sh600150,600150,中国船舶,34.53,35.1,34.93,35.05,34.4,-1.62,-0.57,215968.0,0.83,0.79,20260804142528
sz002714,002714,牧原股份,38.08,38.93,38.9,38.92,37.88,-2.18,-0.85,219627.0,1.76,1.12,20260804142527
sz002747,002747,埃斯顿,32.26,30.75,30.86,32.39,30.03,4.91,1.51,240741.0,9.8,1.09,20260804142527
sh603039,603039,泛微网络,40.41,39.69,40.76,42.42,38.87,1.81,0.72,210197.0,16.84,2.37,20260804142526
sh601689,601689,拓普集团,50.02,48.22,48.5,50.49,47.6,3.73,1.8,195636.0,2.3,1.57,20260804142528
sh600703,600703,三安光电,12.65,12.22,12.35,12.77,12.35,3.52,0.43,187798.0,2.99,1.17,20260804142526
sh600988,600988,赤峰黄金,38.04,38.86,38.53,38.85,37.15,-2.11,-0.82,208545.0,3.33,1.0,20260804142526
sz002432,002432,九安医疗,67.5,64.65,66.65,68.23,65.32,4.41,2.85,204699.0,6.56,0.93,20260804142527
sz000960,000960,锡业股份,36.38,34.81,35.05,36.79,35.05,4.51,1.57,198901.0,3.34,1.11,20260804142527
sh600309,600309,万华化学,73.65,75.3,74.49,75.18,73.23,-2.19,-1.65,217961.0,0.94,0.9,20260804142527
sz301205,301205,联特科技,267.51,253.9,260.09,272.22,248.0,5.36,13.61,280868.0,12.74,1.11,20260804142527
sh688126,688126,沪硅产业,23.88,23.12,23.4,24.2,23.12,3.29,0.76,180003.0,2.68,0.92,20260804142527
sh600588,600588,用友网络,11.33,11.2,11.29,11.72,11.2,1.16,0.13,163373.0,4.18,1.48,20260804142527
sz300364,300364,中文在线,25.4,24.34,24.34,26.08,24.34,4.35,1.06,234539.0,14.1,1.56,20260804142527
sh600641,600641,先导基电,24.38,23.41,23.0,24.68,22.35,4.14,0.97,202231.0,9.19,1.38,20260804142529
sz002460,002460,赣锋锂业,51.68,50.4,50.3,51.98,50.3,2.54,1.28,166564.0,2.67,0.86,20260804142527
sz300346,300346,南大光电,49.35,46.63,46.91,49.92,46.66,5.83,2.72,219309.0,6.9,0.82,20260804142527
sz002709,002709,天赐材料,36.98,35.94,35.98,37.26,35.94,2.89,1.04,165170.0,2.97,0.8,20260804142527
sh601611,601611,中国核建,12.21,11.61,12.3,12.77,11.86,5.17,0.6,197067.0,5.34,4.56,20260804142526
sh688019,688019,安集科技,227.44,216.91,224.04,231.99,216.58,4.85,10.53,188325.0,3.69,0.96,20260804142528
sz300613,300613,富瀚微,70.0,67.48,69.0,70.77,64.1,3.73,2.52,206900.0,13.89,2.87,20260804142527
sz000426,000426,兴业银锡,33.17,31.31,31.49,33.33,31.43,5.94,1.86,201754.0,3.49,1.14,20260804142527
sh603501,603501,豪威集团,87.92,88.22,88.68,88.88,87.01,-0.34,-0.3,172829.0,1.63,1.07,20260804142526
sz002379,002379,宏桥控股,19.04,18.69,18.7,19.24,17.89,1.87,0.35,160842.0,7.7,1.29,20260804142527
sh600111,600111,北方稀土,40.44,40.03,40.11,40.59,39.9,1.02,0.41,160152.0,1.1,1.05,20260804142527
sh688110,688110,东芯股份,101.75,97.1,98.56,103.0,96.1,4.79,4.65,177223.0,3.99,0.92,20260804142527
sz300014,300014,亿纬锂能,54.93,54.51,54.68,55.23,54.25,0.77,0.42,160620.0,1.39,0.79,20260804142527
sz002602,002602,世纪华通,14.08,13.82,14.0,14.16,13.66,1.88,0.26,156560.0,1.65,0.8,20260804142527
sh603296,603296,华勤技术,76.66,73.9,74.77,77.3,72.9,3.73,2.76,166363.0,2.77,0.77,20260804142526
sz002498,002498,汉缆股份,7.38,7.24,7.27,7.57,7.07,1.93,0.14,156455.0,6.41,1.05,20260804142527
sh601872,601872,招商轮船,16.81,17.03,16.99,17.7,16.53,-1.29,-0.22,175141.0,1.27,1.24,20260804142527
sh688082,688082,盛美上海,256.7,247.15,248.56,261.88,245.0,3.86,9.55,167805.0,1.39,1.02,20260804142528
sh601888,601888,中国中免,56.74,57.97,57.76,57.96,56.62,-2.12,-1.23,181888.0,1.63,0.81,20260804142527
sh600406,600406,国电南瑞,24.97,25.07,25.21,25.34,24.72,-0.4,-0.1,164515.0,0.82,1.11,20260804142527
sz000630,000630,铜陵有色,6.33,6.23,6.24,6.35,6.2,1.61,0.1,142359.0,2.03,1.27,20260804142530
sz002466,002466,天齐锂业,46.8,45.75,45.75,46.98,45.3,2.3,1.05,153737.0,2.24,0.84,20260804142527
sh601939,601939,建设银行,10.09,10.45,10.3,10.34,10.07,-3.44,-0.36,193725.0,1.99,1.15,20260804142526
sh601127,601127,赛力斯,58.7,60.64,59.09,59.8,58.05,-3.2,-1.94,188373.0,2.06,0.85,20260804142527
sz301536,301536,星宸科技,108.65,104.31,107.04,110.2,102.03,4.16,4.34,167764.0,8.41,0.68,20260804142527
sh601600,601600,中国铝业,9.58,9.48,9.56,9.65,9.5,1.05,0.1,139726.0,1.1,0.75,20260804142528
sh000001,000001,上证指数,3824.83,3809.66,3816.37,3831.94,3799.52,0.4,15.17,88165605.0,0.96,0.97,20260804142527
sz399001,399001,深证成指,13885.4,13448.29,13572.95,13936.52,13537.76,3.25,437.11,105850510.0,2.35,1.02,20260804142527
sz399006,399006,创业板指,3488.8,3302.55,3353.51,3510.51,3342.41,5.64,186.25,52981639.0,3.42,1.06,20260804142527
sh000688,000688,科创50,1620.81,1552.89,1569.62,1631.01,1556.11,4.37,67.92,11250074.0,1.42,0.86,20260804142527
sh000300,000300,沪深300,4603.92,4543.18,4566.94,4613.69,4555.25,1.34,60.74,61558007.0,0.62,0.97,20260804142527
sh000905,000905,中证500,7611.88,7414.52,7467.08,7645.48,7450.32,2.66,197.36,39040081.0,1.59,1.03,20260804142527
sh000852,000852,中证1000,7278.33,7079.78,7128.49,7307.17,7102.46,2.8,198.55,38029183.0,2.18,0.99,20260804142527
sh512760,512760,芯片ETF国泰,1.049,0.996,1.0,1.058,0.995,5.32,0.053,61799.0,6.13,1.02,20260804142527
sh512480,512480,半导体ETF国联安,0.972,0.921,0.929,0.98,0.921,5.54,0.051,226044.0,11.7,1.22,20260804142529
sh588200,588200,科创芯片ETF嘉实,1.101,1.041,1.051,1.111,1.044,5.76,0.06,446115.0,9.27,0.97,20260804142528
sh515880,515880,通信ETF国泰,0.636,0.582,0.598,0.64,0.597,9.28,0.054,519226.0,12.81,1.18,20260804142528
sh515980,515980,人工智能ETF华富,1.048,0.985,0.998,1.055,0.998,6.4,0.063,39592.0,6.33,1.22,20260804142529
sh516820,516820,医疗创新ETF平安,0.35,0.344,0.346,0.354,0.346,1.74,0.006,4156.0,2.33,1.1,20260804142522
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,56597.0,2.14,1.26,20260804142528
sh512880,512880,证券ETF国泰,1.103,1.105,1.107,1.11,1.1,-0.18,-0.002,136312.0,2.16,0.82,20260804142527
sh512690,512690,酒ETF鹏华,0.441,0.448,0.446,0.448,0.44,-1.56,-0.007,55656.0,3.82,0.75,20260804142528
sh515030,515030,新能源车ETF华夏,1.63,1.614,1.618,1.637,1.607,0.99,0.016,12635.0,4.88,1.09,20260804142529
sh515790,515790,光伏ETF华泰柏瑞,0.842,0.832,0.832,0.845,0.83,1.2,0.01,18652.0,3.65,0.99,20260804142528
sh516510,516510,云计算ETF易方达,1.735,1.664,1.69,1.744,1.686,4.27,0.071,32155.0,12.2,1.93,20260804142528
sh515400,515400,大数据ETF富国,0.885,0.854,0.86,0.889,0.86,3.63,0.031,11492.0,7.25,0.93,20260804142527
sh512400,512400,有色金属ETF南方,1.805,1.778,1.781,1.811,1.772,1.52,0.027,71199.0,3.07,1.02,20260804142526
sh515220,515220,煤炭ETF国泰,1.174,1.176,1.174,1.178,1.154,-0.17,-0.002,78465.0,5.8,1.4,20260804142528
sh510300,510300,沪深300ETF华泰柏瑞,4.662,4.599,4.618,4.672,4.615,1.37,0.063,354056.0,2.82,0.62,20260804142528
sh518880,518880,黄金ETF华安,8.414,8.417,8.394,8.425,8.391,-0.04,-0.003,156249.0,1.69,0.72,20260804142528
sh510880,510880,红利ETF华泰柏瑞,3.241,3.285,3.28,3.284,3.222,-1.34,-0.044,68288.0,3.07,0.77,20260804142527
sh512660,512660,军工ETF国泰,1.115,1.101,1.102,1.12,1.1,1.27,0.014,21958.0,3.34,0.79,20260804142527
