symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh603228,603228,景旺电子,108.06,106.12,106.12,110.78,105.3,1.83,1.94,269306.0,2.51,1.03,20260923135713
sz300750,300750,宁德时代,301.0,304.63,304.5,305.76,299.1,-1.19,-3.63,585072.0,0.46,0.53,20260923135712
sz002436,002436,兴森科技,46.02,44.23,44.47,47.66,44.47,4.05,1.79,609293.0,8.68,1.27,20260923135712
sz300408,300408,三环集团,129.56,129.48,131.62,132.92,128.88,0.06,0.08,314440.0,1.28,0.68,20260923135712
sh603256,603256,宏和科技,157.3,159.22,160.02,160.88,154.98,-1.21,-1.92,403076.0,2.82,0.94,20260923135714
sz002384,002384,东山精密,193.41,198.12,197.01,198.56,193.01,-2.38,-4.71,685472.0,2.53,0.74,20260923135712
sh600584,600584,长电科技,71.83,72.24,72.4,72.52,70.98,-0.57,-0.41,326195.0,2.54,0.57,20260923135715
sh688521,688521,芯原股份,210.86,208.03,208.6,214.87,207.55,1.36,2.83,235828.0,2.13,0.67,20260923135715
sh688432,688432,有研硅,54.4,52.56,52.71,55.84,52.12,3.5,1.84,293528.0,4.34,0.95,20260923135713
sz300489,300489,光智科技,255.21,249.01,253.42,259.96,244.23,2.49,6.2,295645.0,8.53,1.03,20260923135712
sh600519,600519,贵州茅台,1253.42,1253.8,1255.03,1271.5,1251.0,-0.03,-0.38,308273.0,0.2,1.4,20260923135714
sz002636,002636,金安国纪,89.47,85.58,83.8,92.0,83.0,4.55,3.89,544690.0,8.68,1.37,20260923135712
sh603083,603083,剑桥科技,218.49,219.0,221.0,222.0,214.56,-0.23,-0.51,273768.0,4.56,0.73,20260923135713
sh603186,603186,华正新材,228.32,226.5,229.78,232.9,224.5,0.8,1.82,260223.0,7.25,0.72,20260923135716
sz000938,000938,紫光股份,33.78,33.77,33.58,34.1,33.1,0.03,0.01,270549.0,2.82,0.86,20260923135712
sz002281,002281,光迅科技,189.91,190.37,192.75,192.75,187.08,-0.24,-0.46,285398.0,1.91,0.5,20260923135712
sh600667,600667,太极实业,20.58,19.87,20.1,20.65,19.45,3.57,0.71,317210.0,7.6,0.75,20260923135715
sz301511,301511,德福科技,113.12,111.1,113.31,115.63,109.5,1.82,2.02,225215.0,5.0,0.9,20260923135712
sh600105,600105,永鼎股份,44.88,45.41,46.0,46.15,44.15,-1.17,-0.53,312775.0,4.76,0.57,20260923135715
sh600522,600522,中天科技,35.88,36.88,36.6,36.78,35.54,-2.71,-1.0,507814.0,4.14,0.69,20260923135714
sz001309,001309,德明利,412.18,411.57,419.01,419.8,410.0,0.15,0.61,248236.0,3.63,0.73,20260923135712
sz000002,000002,万  科Ａ,3.95,3.81,3.81,4.19,3.75,3.67,0.14,370522.0,9.44,2.79,20260923135712
sz300759,300759,康龙化成,44.96,44.46,44.46,46.34,44.12,1.12,0.5,213796.0,3.33,1.11,20260923135712
sh688072,688072,拓荆科技,731.09,722.46,726.66,745.0,715.8,1.19,8.63,226469.0,1.1,0.78,20260923135714
sh600487,600487,亨通光电,70.16,73.0,73.07,73.5,69.58,-3.89,-2.84,913439.0,5.25,0.85,20260923135714
sh688146,688146,中船特气,217.63,214.61,216.24,219.57,213.0,1.41,3.02,222074.0,7.07,0.85,20260923135714
sh600664,600664,哈药股份,9.21,9.08,9.42,9.86,9.19,1.43,0.13,537554.0,22.42,2.0,20260923135716
sz300570,300570,太辰光,228.23,227.46,227.05,230.32,224.25,0.34,0.77,232662.0,5.33,0.6,20260923135715
sh688702,688702,盛科通信-U,339.3,328.0,328.0,349.0,323.89,3.45,11.3,251138.0,3.56,1.45,20260923135717
sz002491,002491,通鼎互联,24.06,24.03,24.45,24.52,23.1,0.12,0.03,293029.0,10.5,0.71,20260923135715
sz300475,300475,香农芯创,179.61,181.2,183.8,185.28,178.8,-0.88,-1.59,262377.0,3.23,0.73,20260923135715
sh688205,688205,德科立,226.76,224.21,224.0,229.98,217.13,1.14,2.55,211576.0,5.98,1.03,20260923135714
sz002428,002428,云南锗业,93.82,94.74,93.5,94.74,92.64,-0.97,-0.92,258578.0,4.23,0.62,20260923135715
sh600330,600330,天通股份,30.02,29.71,29.5,30.38,29.33,1.04,0.31,208750.0,5.65,0.9,20260923135716
sz002080,002080,中材科技,61.32,62.5,61.41,63.1,60.26,-1.89,-1.18,302184.0,2.93,0.64,20260923135715
sz301308,301308,江波龙,347.07,348.27,353.0,354.44,346.03,-0.34,-1.2,240148.0,2.43,0.92,20260923135715
sh600206,600206,有研新材,50.26,49.95,49.36,50.49,49.36,0.62,0.31,205302.0,4.85,0.58,20260923135715
sz300548,300548,长芯博创,238.52,236.2,239.53,243.39,233.85,0.98,2.32,196275.0,2.79,0.75,20260923135715
sz300395,300395,菲利华,98.94,97.08,96.08,99.88,95.94,1.92,1.86,188913.0,3.73,1.09,20260923135715
sz300223,300223,君正股份,146.7,146.1,148.79,149.96,146.25,0.41,0.6,201202.0,3.22,0.68,20260923135715
sz300757,300757,罗博特科,598.38,605.88,611.0,611.68,589.0,-1.24,-7.5,241575.0,2.49,1.15,20260923135715
sz002241,002241,歌尔股份,24.52,24.64,24.84,25.08,24.4,-0.49,-0.12,212761.0,2.74,1.03,20260923135715
sz300274,300274,阳光电源,86.96,88.2,88.0,88.58,86.6,-1.41,-1.24,244405.0,1.77,0.79,20260923135715
sz002008,002008,大族激光,92.96,94.26,94.73,95.83,92.66,-1.38,-1.3,233716.0,2.6,0.71,20260923135715
sz000977,000977,浪潮信息,71.53,72.15,71.86,72.19,70.9,-0.86,-0.62,224969.0,2.15,0.73,20260923135715
sz000988,000988,华工科技,105.94,107.09,107.14,107.65,105.6,-1.07,-1.15,227653.0,2.13,0.55,20260923135715
sh600172,600172,黄河旋风,16.68,16.06,15.91,17.18,15.82,3.86,0.62,299356.0,14.1,1.31,20260923135715
sh600309,600309,万华化学,71.35,70.66,70.66,71.6,69.62,0.98,0.69,187427.0,0.85,1.21,20260923135716
sh688048,688048,长光华芯,349.64,351.89,357.0,358.9,346.01,-0.64,-2.25,205028.0,3.31,0.67,20260923135715
sh600246,600246,万通发展,15.04,14.64,14.75,15.28,14.31,2.73,0.4,190678.0,6.84,1.35,20260923135714
sh600186,600186,莲花控股,13.57,12.93,12.89,14.19,12.8,4.95,0.64,422482.0,17.6,2.12,20260923135715
sh603127,603127,昭衍新药,47.8,46.12,46.15,49.5,46.0,3.64,1.68,209440.0,6.95,1.63,20260923135716
sz300604,300604,长川科技,271.96,272.85,277.0,277.05,270.88,-0.33,-0.89,200639.0,1.5,0.5,20260923135715
sz001389,001389,广合科技,192.85,198.65,196.2,203.31,192.37,-2.92,-5.8,333398.0,11.05,1.84,20260923135715
sh600460,600460,士兰微,33.6,33.4,33.53,33.85,32.9,0.6,0.2,176090.0,3.17,0.71,20260923135717
sz300058,300058,蓝色光标,13.59,14.05,13.81,13.99,13.55,-3.27,-0.46,277413.0,5.83,1.22,20260923135715
sz300684,300684,中石科技,117.79,111.76,114.91,126.99,114.5,5.4,6.03,359398.0,14.5,2.08,20260923135715
sz000066,000066,中国长城,15.15,15.87,15.61,15.72,15.09,-4.54,-0.72,374274.0,7.53,2.26,20260923135715
sz002353,002353,杰瑞股份,114.88,118.92,118.95,118.95,110.51,-3.4,-4.04,253621.0,3.26,1.86,20260923135715
sz301526,301526,国际复材,30.33,31.0,30.68,31.24,30.16,-2.16,-0.67,224931.0,5.24,0.59,20260923135715
sh600048,600048,保利发展,5.66,5.68,5.66,5.9,5.59,-0.35,-0.02,186367.0,2.7,1.71,20260923135715
sz000657,000657,中钨高新,59.1,60.26,60.26,60.26,58.71,-1.92,-1.16,213787.0,2.48,0.68,20260923135715
sh600110,600110,诺德股份,12.48,12.16,12.16,12.68,11.98,2.63,0.32,186769.0,8.72,0.99,20260923135716
sh600869,600869,远东股份,21.07,22.03,21.96,22.0,20.8,-4.36,-0.96,302557.0,6.41,0.76,20260923135715
sh600127,600127,金健米业,16.78,16.47,16.41,16.88,16.11,1.88,0.31,273282.0,25.76,0.95,20260923135716
sh688300,688300,联瑞新材,182.52,177.21,177.0,186.0,175.0,3.0,5.31,174307.0,3.97,1.08,20260923135714
sz300442,300442,润泽科技,66.59,66.73,66.01,68.0,64.66,-0.21,-0.14,180038.0,1.66,1.53,20260923135715
sz002487,002487,大金重工,37.98,38.08,37.9,38.45,36.67,-0.26,-0.1,189311.0,8.03,0.73,20260923135715
sh688361,688361,中科飞测,381.9,378.84,382.0,386.99,376.0,0.81,3.06,171364.0,1.28,0.56,20260923135714
sz000063,000063,中兴通讯,32.44,32.91,32.81,33.02,32.21,-1.43,-0.47,201543.0,1.54,1.29,20260923135715
sh600150,600150,中国船舶,38.8,40.12,40.04,40.14,38.63,-3.29,-1.32,253485.0,0.86,0.79,20260923135715
sz002851,002851,麦格米特,123.04,123.0,124.38,126.2,122.58,0.03,0.04,172942.0,2.83,0.76,20260923135715
sh605358,605358,立昂微,48.05,46.9,47.28,48.65,46.28,2.45,1.15,161635.0,4.4,0.97,20260923135714
sh600707,600707,彩虹股份,9.83,9.55,9.6,10.19,9.59,2.93,0.28,170909.0,4.79,1.26,20260923135716
sz002081,002081,金 螳 螂,5.35,5.23,5.25,5.66,5.15,2.29,0.12,188708.0,13.1,2.18,20260923135715
sz300207,300207,欣旺达,19.63,19.28,19.3,20.0,18.99,1.82,0.35,148171.0,4.45,0.93,20260923135715
sz002028,002028,思源电气,128.38,128.4,129.68,129.68,125.7,-0.02,-0.02,171341.0,2.2,1.86,20260923135715
sz300620,300620,光库科技,290.1,292.0,291.01,295.26,288.5,-0.65,-1.9,176933.0,2.45,0.63,20260923135715
sh600498,600498,烽火通信,42.58,43.51,43.45,43.72,42.3,-2.14,-0.93,194801.0,3.58,0.56,20260923135715
sh601579,601579,会稽山,36.77,37.46,37.83,41.21,35.56,-1.84,-0.69,232357.0,12.45,2.34,20260923135716
sz300433,300433,蓝思科技,34.13,34.44,34.45,35.12,34.08,-0.9,-0.31,182779.0,1.07,0.85,20260923135715
sz300814,300814,中富电路,146.95,143.25,153.92,154.51,145.86,2.58,3.7,161559.0,5.62,2.18,20260923135715
sh688167,688167,炬光科技,308.88,295.74,296.05,312.93,295.01,4.44,13.14,184201.0,4.64,1.17,20260923135716
sz300319,300319,麦捷科技,21.41,21.27,21.28,21.85,20.82,0.66,0.14,166743.0,9.16,0.85,20260923135715
sh603993,603993,洛阳钼业,17.69,17.81,18.0,18.02,17.51,-0.67,-0.12,177984.0,0.58,0.97,20260923135715
sz300857,300857,协创数据,268.11,273.35,275.0,276.0,267.7,-1.92,-5.24,189670.0,1.45,0.64,20260923135715
sh600353,600353,旭光电子,33.54,33.32,33.2,34.55,32.55,0.66,0.22,148807.0,5.36,0.97,20260923135717
sz300179,300179,四方达,43.81,42.16,42.98,45.19,41.88,3.91,1.65,194826.0,11.92,1.09,20260923135715
sz300776,300776,帝尔激光,129.2,124.02,129.11,137.45,129.11,4.18,5.18,179879.0,7.55,1.97,20260923135715
sh601288,601288,农业银行,6.82,6.88,6.87,6.9,6.76,-0.87,-0.06,175858.0,0.08,1.36,20260923135715
sz002475,002475,立讯精密,54.39,54.84,54.9,55.13,54.14,-0.82,-0.45,174348.0,0.44,0.52,20260923135715
sh000001,000001,上证指数,3941.07,3952.13,3951.37,3951.52,3934.46,-0.28,-11.06,66967890.0,0.77,1.05,20260923135718
sz399001,399001,深证成指,13648.82,13723.74,13742.55,13742.55,13623.86,-0.55,-74.92,73875207.0,1.91,1.07,20260923135715
sz399006,399006,创业板指,3380.85,3399.93,3412.53,3412.53,3373.78,-0.56,-19.08,35015801.0,2.33,1.05,20260923135715
sh000688,000688,科创50,1663.3,1665.04,1671.77,1676.85,1656.98,-0.1,-1.74,6032668.0,0.74,0.8,20260923135718
sh000300,000300,沪深300,4521.3,4544.59,4547.61,4547.69,4513.45,-0.51,-23.29,29977558.0,0.37,0.94,20260923135718
sh000905,000905,中证500,7802.83,7828.94,7839.94,7839.94,7791.26,-0.33,-26.11,21510187.0,0.92,0.94,20260923135718
sh000852,000852,中证1000,7756.89,7759.03,7762.68,7769.96,7730.37,-0.03,-2.14,30546419.0,1.65,1.04,20260923135718
sh512760,512760,芯片ETF国泰,1.112,1.112,1.114,1.121,1.106,0.0,0.0,18376.0,1.7,0.62,20260923135716
sh512480,512480,半导体ETF国联安,1.051,1.051,1.055,1.06,1.044,0.0,0.0,60536.0,2.93,0.64,20260923135715
sh588200,588200,科创芯片ETF嘉实,1.19,1.191,1.196,1.203,1.185,-0.08,-0.001,141795.0,2.74,0.68,20260923135715
sh515880,515880,通信ETF国泰,0.7,0.707,0.709,0.712,0.695,-0.99,-0.007,172712.0,3.79,0.67,20260923135715
sh515980,515980,人工智能ETF华富,1.031,1.038,1.042,1.044,1.029,-0.67,-0.007,9442.0,1.51,0.57,20260923135716
sh516820,516820,医疗创新ETF平安,0.351,0.35,0.349,0.354,0.349,0.29,0.001,2750.0,1.7,1.46,20260923135717
sh512170,512170,医疗ETF华宝,0.35,0.348,0.348,0.352,0.347,0.57,0.002,35670.0,1.45,1.06,20260923135716
sh512880,512880,证券ETF国泰,1.066,1.069,1.069,1.073,1.062,-0.28,-0.003,72131.0,1.2,0.7,20260923135715
sh512690,512690,酒ETF鹏华,0.416,0.415,0.416,0.424,0.415,0.24,0.001,39895.0,2.97,1.83,20260923135716
sh515030,515030,新能源车ETF华夏,1.507,1.514,1.514,1.515,1.499,-0.46,-0.007,8507.0,3.88,0.81,20260923135716
sh515790,515790,光伏ETF华泰柏瑞,0.816,0.817,0.816,0.821,0.813,-0.12,-0.001,7066.0,1.45,0.86,20260923135715
sh516510,516510,云计算ETF易方达,1.659,1.684,1.677,1.678,1.655,-1.48,-0.025,17008.0,6.57,1.8,20260923135715
sh515400,515400,大数据ETF富国,0.849,0.861,0.86,0.86,0.846,-1.39,-0.012,3465.0,2.47,0.66,20260923135717
sh512400,512400,有色金属ETF南方,1.718,1.733,1.74,1.741,1.715,-0.87,-0.015,36842.0,1.51,0.81,20260923135717
sh515220,515220,煤炭ETF国泰,1.266,1.292,1.282,1.291,1.261,-2.01,-0.026,42328.0,4.11,0.87,20260923135716
sh510300,510300,沪深300ETF华泰柏瑞,4.593,4.613,4.62,4.621,4.587,-0.43,-0.02,217758.0,1.99,0.96,20260923135715
sh518880,518880,黄金ETF华安,8.902,8.859,8.91,8.919,8.89,0.49,0.043,209689.0,1.95,0.58,20260923135716
sh510880,510880,红利ETF华泰柏瑞,3.358,3.38,3.381,3.383,3.353,-0.65,-0.022,21307.0,1.12,0.62,20260923135715
sh512660,512660,军工ETF国泰,1.153,1.168,1.168,1.169,1.148,-1.28,-0.015,13511.0,1.71,0.77,20260923135715
