symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000725,000725,京东方Ａ,6.07,5.92,6.0,6.18,5.97,2.53,0.15,1088724.0,5.06,1.35,20260921161451
sz300604,300604,长川科技,282.53,279.73,286.0,292.78,277.11,1.0,2.8,587832.0,4.24,1.2,20260921161457
sz000988,000988,华工科技,109.51,107.8,110.0,110.69,107.0,1.59,1.71,542626.0,4.96,1.04,20260921161409
sz300274,300274,阳光电源,88.47,87.25,87.9,89.97,86.7,1.4,1.22,492264.0,3.51,1.35,20260921161418
sz002463,002463,沪电股份,126.0,123.5,125.72,127.6,123.7,2.02,2.5,556920.0,2.31,0.99,20260921161421
sh600522,600522,中天科技,36.95,35.98,36.1,37.25,36.1,2.7,0.97,870352.0,6.94,0.93,20260921161443
sz002384,002384,东山精密,195.02,196.15,197.0,200.18,192.91,-0.58,-1.13,981008.0,3.61,0.85,20260921161454
sh600487,600487,亨通光电,71.75,69.49,71.68,74.28,71.18,3.25,2.26,1314825.0,7.42,1.07,20260921161430
sh688521,688521,芯原股份,207.8,205.18,207.0,212.5,201.03,1.28,2.62,425566.0,3.94,0.98,20260921161435
sh688008,688008,澜起科技,210.1,202.53,210.0,212.88,206.85,3.74,7.57,797340.0,3.32,1.28,20260921161437
sh601869,601869,长飞光纤,458.99,454.99,460.0,468.77,455.0,0.88,4.0,444452.0,2.37,0.72,20260921161440
sz300408,300408,三环集团,129.84,130.96,136.21,139.5,128.65,-0.86,-1.12,822695.0,3.29,1.22,20260921161412
sh600105,600105,永鼎股份,46.72,46.47,47.17,47.62,46.26,0.54,0.25,633559.0,9.25,0.82,20260921161449
sz000636,000636,风华高科,59.25,58.2,60.77,61.75,58.44,1.8,1.05,965562.0,14.04,1.04,20260921161418
sz300750,300750,宁德时代,297.1,301.95,303.04,303.6,295.5,-1.61,-4.85,1475581.0,1.16,1.1,20260921161418
sh600584,600584,长电科技,72.22,73.0,73.1,73.35,71.33,-1.07,-0.78,832765.0,6.45,1.39,20260921161435
sh603256,603256,宏和科技,148.92,148.79,150.0,153.4,147.07,0.09,0.13,436794.0,3.22,0.96,20260921161448
sz300285,300285,国瓷材料,67.38,67.16,69.36,70.69,66.2,0.33,0.22,616459.0,10.57,1.03,20260921161415
sz001309,001309,德明利,415.0,413.09,421.0,424.85,411.29,0.46,1.91,433989.0,6.29,1.02,20260921161500
sz002281,002281,光迅科技,193.76,195.4,198.0,199.48,191.73,-0.84,-1.64,529366.0,3.47,0.72,20260921161412
sz002156,002156,通富微电,61.18,61.38,61.9,61.98,60.7,-0.33,-0.2,454261.0,4.89,1.16,20260921161415
sz300223,300223,君正股份,146.1,142.97,146.0,149.32,144.68,2.19,3.13,418823.0,6.75,1.38,20260921161436
sz300857,300857,协创数据,273.1,267.89,268.3,274.48,266.32,1.94,5.21,370678.0,2.82,0.99,20260921161415
sz002436,002436,兴森科技,44.33,42.88,43.33,44.79,42.77,3.38,1.45,554506.0,8.29,0.92,20260921161409
sz301308,301308,江波龙,347.79,346.96,350.4,355.9,344.44,0.24,0.83,381364.0,3.87,1.41,20260921161445
sh600150,600150,中国船舶,41.02,39.47,39.34,41.08,38.84,3.93,1.55,533315.0,1.75,1.12,20260921161432
sh603259,603259,药明康德,167.96,160.0,161.99,168.28,161.0,4.97,7.96,852248.0,2.07,1.45,20260921161442
sh601872,601872,招商轮船,22.91,22.36,22.14,22.98,21.92,2.46,0.55,382046.0,2.1,0.92,20260921161440
sh688766,688766,普冉股份,428.2,430.0,438.67,442.29,423.61,-0.42,-1.8,467517.0,7.29,1.25,20260921161434
sh688525,688525,佰维存储,217.58,216.88,220.98,223.99,215.81,0.32,0.7,370795.0,3.55,1.19,20260921161434
sz002428,002428,云南锗业,93.49,93.5,94.0,95.58,92.85,-0.01,-0.01,432080.0,7.04,0.86,20260921161430
sh600460,600460,士兰微,33.27,32.77,33.13,34.0,32.91,1.53,0.5,340352.0,6.13,1.33,20260921161455
sz301526,301526,国际复材,31.32,31.18,30.88,32.28,30.88,0.45,0.14,433409.0,9.81,0.72,20260921161451
sz300059,300059,东方财富,18.69,18.37,18.38,18.75,18.37,1.74,0.32,342675.0,1.38,1.54,20260921161415
sh600498,600498,烽火通信,44.15,43.99,44.5,45.24,43.92,0.36,0.16,378748.0,6.71,0.78,20260921161437
sz002185,002185,华天科技,18.55,18.03,18.68,18.83,18.24,2.88,0.52,1070914.0,17.42,2.48,20260921161433
sh601208,601208,东材科技,52.75,51.3,52.05,53.79,51.99,2.83,1.45,383230.0,7.18,0.97,20260921161500
sz002636,002636,金安国纪,81.38,80.86,82.0,83.18,80.6,0.64,0.52,343676.0,5.8,0.58,20260921161454
sh688313,688313,仕佳光子,171.5,170.38,175.07,177.69,167.19,0.66,1.12,332681.0,4.3,1.01,20260921161444
sh688361,688361,中科飞测,386.99,386.36,388.0,397.89,381.01,0.16,0.63,356093.0,2.61,0.94,20260921161458
sz300548,300548,长芯博创,243.99,238.8,242.0,247.8,236.36,2.17,5.19,316082.0,4.42,0.94,20260921161448
sz002475,002475,立讯精密,54.44,54.1,54.63,54.99,54.04,0.63,0.34,350758.0,0.88,0.68,20260921161427
sz000938,000938,紫光股份,33.84,33.95,34.0,34.29,33.61,-0.32,-0.11,356810.0,3.69,0.91,20260921161451
sz300475,300475,香农芯创,183.2,174.32,177.18,189.92,176.66,5.09,8.88,717327.0,8.66,1.81,20260921161445
sh688347,688347,华虹宏力,231.94,234.0,235.99,240.46,228.5,-0.88,-2.06,377138.0,3.97,1.02,20260921161451
sz000657,000657,中钨高新,60.49,61.76,61.29,61.71,59.62,-2.06,-1.27,459396.0,5.22,1.11,20260921161436
sz000100,000100,TCL科技,5.08,4.99,4.98,5.09,4.98,1.8,0.09,291848.0,2.86,1.35,20260921161421
sz000063,000063,中兴通讯,33.15,32.44,32.46,33.69,32.46,2.19,0.71,314076.0,2.35,2.03,20260921161418
sh603186,603186,华正新材,231.7,226.78,228.18,235.89,226.78,2.17,4.92,360223.0,9.93,0.73,20260921161450
sz300620,300620,光库科技,294.48,297.41,299.9,305.0,292.5,-0.99,-2.93,378098.0,5.15,1.11,20260921161451
sz000021,000021,深科技,37.22,36.95,37.33,37.6,36.71,0.73,0.27,306050.0,5.2,1.04,20260921161406
sh600667,600667,太极实业,20.3,20.46,20.64,20.78,20.12,-0.78,-0.16,451059.0,10.58,0.76,20260921161452
sz000977,000977,浪潮信息,71.85,71.88,72.01,72.49,71.25,-0.04,-0.03,333409.0,3.17,0.82,20260921161415
sh600206,600206,有研新材,51.32,51.6,51.6,52.04,50.98,-0.54,-0.28,384754.0,8.83,0.81,20260921161449
sz300433,300433,蓝思科技,34.83,33.48,33.7,34.96,33.66,4.03,1.35,371800.0,2.18,1.82,20260921161430
sh688072,688072,拓荆科技,725.81,720.06,725.0,737.0,710.0,0.8,5.75,300679.0,1.46,0.7,20260921161451
sz002008,002008,大族激光,96.55,99.6,99.67,101.06,96.0,-3.06,-3.05,518706.0,5.54,1.29,20260921161457
sh603228,603228,景旺电子,110.16,104.45,106.02,112.9,106.02,5.47,5.71,404109.0,3.74,1.1,20260921161436
sh603083,603083,剑桥科技,223.32,227.98,230.0,232.0,221.5,-2.04,-4.66,430445.0,6.93,0.85,20260921161454
sh603618,603618,杭电股份,40.68,39.91,40.1,41.19,39.77,1.93,0.77,323038.0,11.52,0.81,20260921161459
sh688048,688048,长光华芯,362.23,342.0,344.82,368.88,339.37,5.92,20.23,544543.0,8.68,1.49,20260921161445
sz300136,300136,信维通信,59.68,59.51,60.55,62.42,59.2,0.29,0.17,288138.0,5.77,1.57,20260921161412
sh600601,600601,方正科技,15.25,14.5,14.65,15.53,14.62,5.17,0.75,402193.0,6.36,1.38,20260921161437
sz002491,002491,通鼎互联,24.59,23.78,24.23,24.59,23.6,3.41,0.81,508936.0,17.87,0.94,20260921161457
sz301511,301511,德福科技,110.61,110.5,112.71,113.0,107.13,0.1,0.11,299702.0,6.81,0.81,20260921161415
sz300759,300759,康龙化成,45.13,43.3,44.52,46.35,43.74,4.23,1.83,326091.0,5.09,1.41,20260921161424
sz300757,300757,罗博特科,620.78,620.6,621.14,630.0,616.99,0.03,0.18,269128.0,2.66,0.84,20260921161403
sh600519,600519,贵州茅台,1252.57,1257.12,1259.0,1259.95,1250.8,-0.36,-4.55,313591.0,0.2,1.26,20260921161437
sh688146,688146,中船特气,238.03,239.2,243.08,246.98,234.52,-0.49,-1.17,334966.0,9.67,1.05,20260921161446
sz300570,300570,太辰光,223.7,229.35,228.25,230.0,220.0,-2.46,-5.65,441143.0,10.29,0.98,20260921161457
sz002536,002536,飞龙股份,53.82,53.64,53.94,56.8,53.7,0.34,0.18,301954.0,10.11,1.33,20260921161415
sz002241,002241,歌尔股份,23.8,23.33,23.5,23.82,23.18,2.01,0.47,223771.0,3.02,1.46,20260921161430
sh688802,688802,沐曦股份-U,564.0,554.83,551.0,571.99,541.34,1.65,9.17,362273.0,20.07,1.1,20260921161443
sz002050,002050,三花智控,36.18,35.31,35.43,36.8,35.32,2.46,0.87,235231.0,1.76,1.54,20260921161436
sh600330,600330,天通股份,29.41,29.37,29.39,30.36,29.11,0.14,0.04,252729.0,6.91,0.79,20260921161454
sz000333,000333,美的集团,80.9,84.4,84.08,84.18,80.68,-4.15,-3.5,503610.0,0.9,2.76,20260921161421
sh603773,603773,沃格光电,95.96,94.1,94.99,100.5,94.32,1.98,1.86,298207.0,13.61,1.06,20260921161431
sh600110,600110,诺德股份,12.53,12.28,12.31,12.69,12.15,2.04,0.25,278227.0,12.95,1.22,20260921161451
sz002851,002851,麦格米特,124.8,126.8,127.79,129.6,123.8,-1.58,-2.0,280371.0,4.52,0.83,20260921161421
sz300033,300033,同花顺,210.66,207.2,207.0,211.3,206.13,1.67,3.46,201769.0,2.21,1.2,20260921161400
sh601288,601288,农业银行,6.91,6.81,6.79,6.93,6.75,1.47,0.1,208252.0,0.1,1.22,20260921161437
sz002594,002594,比亚迪,85.22,84.3,84.27,85.29,84.11,1.09,0.92,210670.0,0.71,1.02,20260921161418
sz002487,002487,大金重工,39.7,39.6,39.01,40.2,38.63,0.25,0.1,249249.0,9.97,0.63,20260921161409
sz301217,301217,铜冠铜箔,111.53,113.29,113.03,114.59,111.12,-1.55,-1.76,274720.0,2.94,0.75,20260921161400
sh688795,688795,摩尔线程-U,412.0,410.0,407.99,413.77,401.18,0.49,2.0,242274.0,10.62,0.77,20260921161443
sz300058,300058,蓝色光标,13.16,13.15,13.2,13.33,13.06,0.08,0.01,217355.0,4.74,1.13,20260921161418
sz300666,300666,江丰电子,257.06,260.44,262.0,262.7,255.88,-1.3,-3.38,241486.0,4.22,0.73,20260921161433
sh600172,600172,黄河旋风,16.42,16.0,16.07,16.66,15.9,2.63,0.42,279069.0,13.34,0.75,20260921161435
sh688519,688519,南亚新材,322.96,316.31,319.89,330.0,315.5,2.1,6.65,198867.0,2.62,0.85,20260921161432
sz002409,002409,雅克科技,137.43,138.83,140.88,141.16,136.68,-1.01,-1.4,235644.0,5.34,0.98,20260921161421
sh688432,688432,有研硅,54.59,56.82,56.97,57.96,53.61,-3.92,-2.23,366718.0,5.34,0.84,20260921161445
sh600378,600378,昊华科技,47.75,48.0,48.37,48.66,47.55,-0.52,-0.25,219802.0,4.26,0.88,20260921161438
sh603893,603893,瑞芯微,198.0,190.04,190.04,198.31,190.04,4.19,7.96,234785.0,2.85,1.5,20260921161454
sh688120,688120,华海清科,257.6,263.43,263.98,268.88,255.57,-2.21,-5.83,284506.0,2.21,1.07,20260921161434
sz002938,002938,鹏鼎控股,90.5,89.88,91.32,93.94,89.0,0.69,0.62,204071.0,0.97,1.06,20260921161457
sh688141,688141,杰华特,114.73,113.17,118.53,119.66,112.92,1.38,1.56,186269.0,3.58,1.34,20260921161445
sh603127,603127,昭衍新药,46.74,45.76,46.38,47.4,45.87,2.14,0.98,198551.0,6.76,1.49,20260921161439
sz300418,300418,昆仑万维,43.61,43.79,43.99,44.22,43.31,-0.41,-0.18,207783.0,4.05,1.13,20260921161421
sz002484,002484,江海股份,60.68,61.48,62.46,62.81,60.08,-1.3,-0.8,229137.0,4.56,1.04,20260921161430
sh688183,688183,生益电子,120.86,121.2,122.05,125.0,118.7,-0.28,-0.34,213767.0,2.1,0.97,20260921161432
sh600026,600026,中远海能,22.92,22.07,22.12,23.08,21.82,3.85,0.85,219120.0,2.54,1.15,20260921161459
sz002138,002138,顺络电子,53.37,52.52,53.91,54.85,52.3,1.62,0.85,181296.0,4.42,1.08,20260921161403
sh000001,000001,上证指数,3949.91,3911.87,3920.27,3950.94,3918.13,0.97,38.04,94681912.0,1.04,1.09,20260921161400
sz399001,399001,深证成指,13730.02,13640.87,13716.22,13779.0,13643.95,0.65,89.15,108469436.0,2.57,1.16,20260921161457
sz399006,399006,创业板指,3399.59,3372.68,3403.9,3429.27,3373.93,0.8,26.91,52222240.0,3.26,1.22,20260921161412
sh000688,000688,科创50,1657.48,1652.63,1669.2,1678.59,1643.17,0.29,4.85,8925053.0,1.15,1.05,20260921161412
sh000300,000300,沪深300,4539.57,4507.39,4524.34,4540.55,4512.15,0.71,32.18,49543593.0,0.56,1.14,20260921161412
sh000905,000905,中证500,7850.48,7799.61,7829.82,7869.35,7809.59,0.65,50.87,34829568.0,1.39,1.14,20260921161412
sh000852,000852,中证1000,7766.33,7687.59,7723.68,7777.91,7723.68,1.02,78.74,42712390.0,2.24,1.11,20260921161400
sh512760,512760,芯片ETF国泰,1.102,1.1,1.111,1.119,1.093,0.18,0.002,27026.0,2.49,0.72,20260921161500
sh512480,512480,半导体ETF国联安,1.044,1.041,1.052,1.057,1.035,0.29,0.003,98860.0,4.84,0.82,20260921161451
sh588200,588200,科创芯片ETF嘉实,1.187,1.184,1.195,1.203,1.174,0.25,0.003,203468.0,3.99,0.76,20260921161431
sh515880,515880,通信ETF国泰,0.712,0.704,0.711,0.722,0.706,1.14,0.008,287667.0,6.23,0.84,20260921161431
sh515980,515980,人工智能ETF华富,1.031,1.023,1.033,1.038,1.024,0.78,0.008,35472.0,5.46,2.1,20260921161433
sh516820,516820,医疗创新ETF平安,0.351,0.342,0.343,0.351,0.343,2.63,0.009,4160.0,2.56,2.11,20260921161452
sh512170,512170,医疗ETF华宝,0.348,0.34,0.341,0.349,0.34,2.35,0.008,53304.0,2.17,1.46,20260921161445
sh512880,512880,证券ETF国泰,1.068,1.057,1.059,1.07,1.056,1.04,0.011,141405.0,2.35,1.11,20260921161434
sh512690,512690,酒ETF鹏华,0.416,0.411,0.411,0.417,0.409,1.22,0.005,36028.0,2.71,1.49,20260921161459
sh515030,515030,新能源车ETF华夏,1.504,1.503,1.501,1.513,1.497,0.07,0.001,10305.0,4.74,0.74,20260921161433
sh515790,515790,光伏ETF华泰柏瑞,0.82,0.815,0.815,0.823,0.814,0.61,0.005,13347.0,2.75,1.53,20260921161455
sh516510,516510,云计算ETF易方达,1.647,1.639,1.64,1.655,1.639,0.49,0.008,6645.0,2.66,0.73,20260921161449
sh515400,515400,大数据ETF富国,0.845,0.84,0.84,0.846,0.838,0.6,0.005,6398.0,4.37,1.11,20260921161442
sh512400,512400,有色金属ETF南方,1.729,1.732,1.732,1.745,1.718,-0.17,-0.003,43381.0,1.77,0.66,20260921161454
sh515220,515220,煤炭ETF国泰,1.282,1.249,1.247,1.283,1.236,2.64,0.033,71128.0,7.1,1.15,20260921161442
sh510300,510300,沪深300ETF华泰柏瑞,4.608,4.582,4.586,4.615,4.581,0.57,0.026,262422.0,2.41,0.83,20260921161459
sh518880,518880,黄金ETF华安,8.93,9.009,8.979,8.993,8.917,-0.88,-0.079,379560.0,3.53,0.82,20260921161450
sh510880,510880,红利ETF华泰柏瑞,3.385,3.339,3.33,3.389,3.319,1.38,0.046,50270.0,2.66,1.24,20260921161447
sh512660,512660,军工ETF国泰,1.176,1.16,1.16,1.18,1.158,1.38,0.016,24626.0,3.09,1.0,20260921161458
