symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688432,688432,有研硅,38.42,37.85,37.86,39.5,37.11,1.51,0.57,280170.0,5.85,1.4,20260807135833
sh688017,688017,绿的谐波,345.96,336.04,340.47,348.98,329.78,2.95,9.92,317383.0,5.08,0.91,20260807135832
sz300059,300059,东方财富,19.89,20.01,19.95,19.97,19.73,-0.6,-0.12,393850.0,1.49,0.97,20260807135833
sz001309,001309,德明利,408.39,388.25,388.32,412.25,388.0,5.19,20.14,822155.0,12.42,0.95,20260807135833
sh605376,605376,博迁新材,166.71,163.82,163.81,169.3,156.53,1.76,2.89,295105.0,6.94,1.33,20260807135833
sz002409,002409,雅克科技,149.5,145.01,145.01,150.95,142.51,3.1,4.49,381091.0,8.1,0.83,20260807135833
sh688111,688111,金山办公,267.03,267.1,265.63,271.0,261.61,-0.03,-0.07,318611.0,2.58,0.77,20260807135833
sz300054,300054,鼎龙股份,77.85,76.8,76.7,79.17,76.19,1.37,1.05,266927.0,4.6,1.0,20260807135833
sh688702,688702,盛科通信-U,408.54,390.02,385.0,408.99,372.01,4.75,18.52,438217.0,5.61,1.36,20260807135832
sz002432,002432,九安医疗,72.68,71.37,70.68,74.6,70.2,1.84,1.31,312604.0,9.23,1.36,20260807135833
sz300620,300620,光库科技,289.17,275.67,281.97,297.07,276.51,4.9,13.5,461649.0,6.48,1.26,20260807135833
sz002008,002008,大族激光,99.99,95.2,95.2,101.13,94.75,5.03,4.79,433341.0,4.6,1.23,20260807135833
sh603893,603893,瑞芯微,204.6,203.0,202.0,207.5,196.5,0.79,1.6,273052.0,3.2,0.8,20260807135834
sh603629,603629,利通电子,127.98,122.52,122.3,129.89,119.52,4.46,5.46,570713.0,12.72,1.66,20260807135834
sz300223,300223,北京君正,144.5,137.0,136.98,146.21,136.01,5.47,7.5,577898.0,9.67,1.09,20260807135833
sz300548,300548,长芯博创,175.15,171.0,171.0,178.68,169.0,2.43,4.15,280576.0,5.47,1.0,20260807135833
sz301396,301396,宏景科技,204.51,199.6,199.02,207.96,195.69,2.46,4.91,405851.0,14.14,1.27,20260807135833
sz002851,002851,麦格米特,125.28,121.3,123.48,126.8,120.75,3.28,3.98,301752.0,4.93,0.96,20260807135833
sh603083,603083,剑桥科技,157.39,152.8,155.06,161.45,152.5,3.0,4.59,314590.0,7.26,0.94,20260807135834
sh688361,688361,中科飞测,356.71,345.0,345.67,359.99,333.09,3.39,11.71,304600.0,2.5,0.95,20260807135834
sh600498,600498,烽火通信,39.25,37.79,37.88,39.58,37.38,3.86,1.46,338928.0,6.87,1.46,20260807135833
sz301165,301165,锐捷网络,118.67,119.18,119.21,121.99,114.13,-0.43,-0.51,298738.0,2.29,1.08,20260807135833
sz300017,300017,网宿科技,15.38,14.73,15.84,16.68,14.98,4.41,0.65,484993.0,13.05,2.0,20260807135833
sz002484,002484,江海股份,67.88,65.09,64.77,69.34,64.04,4.29,2.79,334374.0,6.06,1.35,20260807135833
sh600988,600988,赤峰黄金,41.51,41.3,41.02,41.88,40.2,0.51,0.21,252350.0,3.69,1.12,20260807135835
sh600580,600580,卧龙电驱,36.59,36.23,36.87,36.87,34.82,0.99,0.36,241932.0,4.32,0.91,20260807135835
sz300666,300666,江丰电子,252.01,238.62,245.94,255.25,240.0,5.61,13.39,462253.0,8.41,1.24,20260807135833
sz002407,002407,多氟多,37.62,36.09,36.2,38.6,35.2,4.24,1.53,908173.0,23.08,2.05,20260807135833
sh688521,688521,芯原股份,228.84,217.17,215.23,231.97,214.01,5.37,11.67,369105.0,3.16,1.09,20260807135834
sh600703,600703,三安光电,14.43,13.71,13.82,14.9,13.69,5.25,0.72,358383.0,5.01,1.71,20260807135835
sz300033,300033,同花顺,239.32,238.98,237.98,242.22,234.82,0.14,0.34,266772.0,2.55,0.93,20260807135833
sh600396,600396,华电辽能,17.53,17.35,17.31,17.65,16.75,1.04,0.18,277744.0,10.91,0.82,20260807135835
sz300346,300346,南大光电,58.16,55.9,56.66,58.78,55.21,4.04,2.26,367735.0,9.81,1.43,20260807135833
sz301171,301171,易点天下,38.93,38.42,37.69,39.36,36.08,1.33,0.51,417468.0,22.01,1.4,20260807135833
sz002202,002202,金风科技,21.53,20.56,20.43,21.85,20.43,4.72,0.97,308042.0,4.29,1.41,20260807135833
sz000960,000960,锡业股份,40.42,39.25,39.23,40.63,38.42,2.98,1.17,252450.0,3.87,1.16,20260807135833
sz002131,002131,利欧股份,5.43,5.48,5.41,5.5,5.18,-0.91,-0.05,351449.0,11.26,0.73,20260807135833
sh600460,600460,士兰微,32.4,31.16,31.1,32.62,30.9,3.98,1.24,282277.0,5.32,1.18,20260807135833
sz002594,002594,比亚迪,89.65,89.45,89.77,89.92,88.55,0.22,0.2,264177.0,0.85,0.85,20260807135833
sz300442,300442,润泽科技,69.75,68.8,68.99,71.08,67.38,1.38,0.95,222622.0,1.97,1.03,20260807135833
sh600150,600150,中国船舶,34.81,34.9,34.9,35.35,34.58,-0.26,-0.09,267230.0,1.01,1.26,20260807135833
sz002709,002709,天赐材料,39.27,39.25,39.26,39.53,38.2,0.05,0.02,236845.0,4.02,1.23,20260807135833
sh600118,600118,中国卫星,66.46,65.33,65.85,66.76,64.69,1.73,1.13,220567.0,2.83,1.12,20260807135834
sz000630,000630,铜陵有色,6.95,6.57,6.58,6.98,6.52,5.78,0.38,315887.0,4.17,1.89,20260807135833
sh600309,600309,万华化学,75.41,74.97,74.97,76.8,74.58,0.59,0.44,230600.0,0.97,1.13,20260807135833
sz000426,000426,兴业银锡,39.14,37.58,37.73,39.33,37.3,4.15,1.56,253033.0,3.72,1.05,20260807135833
sh688313,688313,仕佳光子,125.8,118.75,118.94,127.58,118.94,5.94,7.05,329943.0,5.91,1.01,20260807135835
sz000100,000100,TCL科技,4.87,4.82,4.79,4.88,4.77,1.04,0.05,212380.0,2.18,1.03,20260807135833
sh600330,600330,天通股份,22.61,21.65,21.65,23.08,21.09,4.43,0.96,332404.0,12.27,1.8,20260807135833
sz000962,000962,东方钽业,54.8,53.86,53.84,55.4,51.79,1.75,0.94,213034.0,7.84,1.73,20260807135833
sh600519,600519,贵州茅台,1306.5,1308.55,1308.66,1315.28,1301.0,-0.16,-2.05,248261.0,0.15,0.65,20260807135834
sz300014,300014,亿纬锂能,54.95,54.13,53.97,55.18,53.11,1.51,0.82,202651.0,1.77,1.23,20260807135833
sz002466,002466,天齐锂业,47.88,47.18,47.69,48.15,46.53,1.48,0.7,200559.0,2.85,1.29,20260807135833
sz002747,002747,埃斯顿,35.07,34.81,35.0,35.49,33.98,0.75,0.26,225564.0,8.31,0.96,20260807135833
sh600489,600489,中金黄金,25.94,25.11,25.07,25.98,25.0,3.31,0.83,232911.0,1.89,1.16,20260807135835
sz301205,301205,联特科技,286.01,284.08,284.52,291.0,276.67,0.68,1.93,228640.0,9.6,0.86,20260807135833
sz002558,002558,巨人网络,29.16,29.26,29.52,29.6,28.6,-0.34,-0.1,216353.0,3.93,0.78,20260807135833
sh688629,688629,华丰科技,150.41,146.99,146.9,152.53,144.11,2.33,3.42,205156.0,2.99,0.95,20260807135834
sz300454,300454,深信服,122.87,126.01,125.0,129.0,118.29,-2.49,-3.14,312653.0,8.92,1.1,20260807135833
sz000858,000858,五 粮 液,74.92,74.48,75.0,75.2,74.01,0.59,0.44,212060.0,0.73,0.97,20260807135836
sh600392,600392,盛和资源,23.79,22.64,22.4,24.29,22.4,5.08,1.15,269566.0,6.51,1.82,20260807135833
sh688549,688549,中巨芯-U,28.8,27.85,28.18,29.66,27.12,3.41,0.95,398523.0,23.53,1.72,20260807135835
sh603738,603738,泰晶科技,36.89,36.47,36.47,38.0,34.94,1.15,0.42,263340.0,18.69,2.31,20260807135834
sz000807,000807,云铝股份,27.17,26.66,26.72,27.56,26.68,1.91,0.51,191500.0,2.03,0.98,20260807135836
sz002195,002195,岩山科技,7.0,6.91,6.85,7.22,6.68,1.3,0.09,178037.0,4.59,1.24,20260807135836
sz300570,300570,太辰光,145.17,137.88,137.22,146.0,134.5,5.29,7.29,297041.0,11.03,1.05,20260807135833
sz002837,002837,英维克,55.52,52.93,53.88,56.0,53.0,4.89,2.59,232521.0,3.75,1.21,20260807135836
sz002396,002396,星网锐捷,29.65,29.02,28.75,30.05,28.35,2.17,0.63,202998.0,9.2,1.09,20260807135836
sh000001,000001,上证指数,3931.16,3900.35,3896.49,3933.84,3885.62,0.79,30.81,97306420.0,0.93,1.07,20260807135836
sz399001,399001,深证成指,14337.18,14110.12,14152.78,14396.07,14049.34,1.61,227.06,115326892.0,2.36,1.12,20260807135833
sz399006,399006,创业板指,3583.59,3515.56,3537.44,3613.87,3507.62,1.94,68.03,57212231.0,3.46,1.15,20260807135833
sh000688,000688,科创50,1739.23,1701.29,1697.37,1747.74,1686.66,2.23,37.94,10843476.0,1.39,1.03,20260807135836
sh000300,000300,沪深300,4696.88,4651.31,4656.1,4706.73,4649.58,0.98,45.57,61390027.0,0.57,1.0,20260807135836
sh000905,000905,中证500,7965.13,7829.36,7828.79,7983.17,7763.53,1.73,135.77,42109509.0,1.5,1.06,20260807135836
sh000852,000852,中证1000,7662.51,7530.43,7534.24,7685.57,7448.46,1.75,132.08,46103474.0,2.3,1.16,20260807135836
sh512760,512760,芯片ETF国泰,1.159,1.126,1.12,1.167,1.117,2.93,0.033,44315.0,4.07,0.76,20260807135834
sh512480,512480,半导体ETF国联安,1.082,1.047,1.044,1.089,1.04,3.34,0.035,147365.0,7.28,0.76,20260807135834
sh588200,588200,科创芯片ETF嘉实,1.214,1.18,1.175,1.223,1.17,2.88,0.034,343391.0,6.63,0.78,20260807135835
sh515880,515880,通信ETF国泰,0.666,0.652,0.655,0.677,0.652,2.15,0.014,260169.0,6.28,0.61,20260807135835
sh515980,515980,人工智能ETF华富,1.082,1.066,1.063,1.09,1.056,1.5,0.016,16494.0,2.59,0.57,20260807135833
sh516820,516820,医疗创新ETF平安,0.358,0.347,0.346,0.359,0.345,3.17,0.011,8856.0,4.93,3.16,20260807135835
sh512170,512170,医疗ETF华宝,0.342,0.331,0.33,0.343,0.33,3.32,0.011,85940.0,3.25,2.1,20260807135834
sh512880,512880,证券ETF国泰,1.094,1.096,1.093,1.096,1.089,-0.18,-0.002,138520.0,2.19,1.0,20260807135835
sh512690,512690,酒ETF鹏华,0.434,0.434,0.433,0.435,0.427,0.0,0.0,70944.0,4.94,1.29,20260807135835
sh515030,515030,新能源车ETF华夏,1.662,1.639,1.64,1.666,1.622,1.4,0.023,12169.0,4.56,1.08,20260807135833
sh515790,515790,光伏ETF华泰柏瑞,0.861,0.845,0.845,0.863,0.842,1.89,0.016,25445.0,4.85,1.5,20260807135835
sh516510,516510,云计算ETF易方达,1.757,1.76,1.758,1.771,1.718,-0.17,-0.003,24076.0,8.5,1.15,20260807135834
sh515400,515400,大数据ETF富国,0.903,0.908,0.902,0.909,0.882,-0.55,-0.005,10807.0,7.05,0.83,20260807135833
sh512400,512400,有色金属ETF南方,1.978,1.917,1.909,1.979,1.909,3.18,0.061,104721.0,4.06,1.16,20260807135834
sh515220,515220,煤炭ETF国泰,1.231,1.243,1.23,1.236,1.21,-0.97,-0.012,96131.0,7.26,1.43,20260807135833
sh510300,510300,沪深300ETF华泰柏瑞,4.754,4.709,4.706,4.764,4.706,0.96,0.045,330833.0,2.71,0.79,20260807135834
sh518880,518880,黄金ETF华安,8.851,8.795,8.775,8.854,8.774,0.64,0.056,373695.0,3.77,1.17,20260807135833
sh510880,510880,红利ETF华泰柏瑞,3.28,3.288,3.277,3.293,3.256,-0.24,-0.008,38231.0,1.8,0.63,20260807135834
sh512660,512660,军工ETF国泰,1.148,1.135,1.132,1.151,1.121,1.15,0.013,21530.0,3.25,0.89,20260807135833
