symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688525,688525,佰维存储,210.39,209.82,209.92,213.66,196.0,0.27,0.57,712895.0,7.38,1.41,20260729134923
sh603893,603893,瑞芯微,202.84,199.52,200.0,211.99,197.17,1.66,3.32,429906.0,4.96,0.92,20260729134924
sh603259,603259,药明康德,126.05,123.02,127.78,127.8,123.25,2.46,3.03,577852.0,1.85,1.41,20260729134923
sh600519,600519,贵州茅台,1327.1,1320.0,1333.83,1343.48,1312.06,0.54,7.1,660849.0,0.4,1.59,20260729134923
sz002594,002594,比亚迪,94.88,93.35,93.55,96.27,93.1,1.64,1.53,406997.0,1.23,1.66,20260729134924
sz002475,002475,立讯精密,62.2,60.1,60.55,62.5,59.2,3.49,2.1,691263.0,1.54,1.56,20260729134924
sz002463,002463,沪电股份,104.21,105.75,103.65,105.88,97.4,-1.46,-1.54,690055.0,3.52,1.74,20260729134924
sz300059,300059,东方财富,19.95,19.42,19.39,20.1,19.3,2.73,0.53,503775.0,1.91,1.49,20260729134924
sh600487,600487,亨通光电,49.35,50.01,50.01,51.0,47.27,-1.32,-0.66,729681.0,6.07,1.15,20260729134922
sz000988,000988,华工科技,99.92,100.58,100.61,101.62,93.9,-0.66,-0.66,552041.0,5.62,1.55,20260729134924
sz000063,000063,中兴通讯,34.05,33.62,33.79,34.22,33.38,1.28,0.43,305198.0,2.24,0.52,20260729134924
sz301526,301526,国际复材,29.16,28.87,28.89,31.25,27.73,1.0,0.29,752770.0,18.08,2.13,20260729134921
sz301308,301308,江波龙,326.18,330.0,334.77,336.6,308.0,-1.16,-3.82,568063.0,6.3,1.39,20260729134921
sz000021,000021,深科技,40.76,39.56,39.44,41.59,36.04,3.03,1.2,625252.0,10.42,1.19,20260729134924
sz300757,300757,罗博特科,407.01,404.0,409.0,418.0,380.02,0.75,3.01,297975.0,4.56,1.77,20260729134924
sz000333,000333,美的集团,86.86,85.37,85.35,87.5,85.1,1.75,1.49,309119.0,0.52,1.9,20260729134924
sh600030,600030,中信证券,28.48,28.09,28.09,28.54,27.83,1.39,0.39,299449.0,0.87,1.29,20260729134922
sz300604,300604,长川科技,267.18,276.4,279.0,286.0,249.0,-3.34,-9.22,797509.0,6.1,1.4,20260729134924
sz300458,300458,全志科技,39.7,39.31,39.32,42.95,39.32,0.99,0.39,374828.0,11.22,1.1,20260729134924
sh600150,600150,中国船舶,34.82,33.49,33.9,34.96,33.69,3.97,1.33,392014.0,1.52,1.83,20260729134923
sh603993,603993,洛阳钼业,19.17,19.0,19.02,19.33,18.48,0.89,0.17,283654.0,0.86,0.73,20260729134924
sz300476,300476,胜宏科技,201.35,210.18,212.94,214.0,191.0,-4.2,-8.83,742786.0,4.29,1.8,20260729134924
sh600522,600522,中天科技,29.33,29.96,30.02,30.28,28.3,-2.1,-0.63,502945.0,5.06,1.16,20260729134924
sh688072,688072,拓荆科技,690.62,710.0,707.0,729.78,651.58,-2.73,-19.38,549673.0,2.83,1.22,20260729134922
sz002415,002415,海康威视,35.77,36.14,36.46,36.51,34.78,-1.02,-0.37,388218.0,1.21,1.1,20260729134924
sz002281,002281,光迅科技,167.96,173.57,173.43,174.47,158.3,-3.23,-5.61,634953.0,4.91,1.35,20260729134924
sh688120,688120,华海清科,253.35,258.0,258.12,262.8,236.46,-1.8,-4.65,391458.0,3.17,1.35,20260729134922
sz001309,001309,德明利,353.86,361.44,361.0,363.0,334.0,-2.1,-7.58,731473.0,12.73,1.26,20260729134924
sz300285,300285,国瓷材料,58.93,56.42,56.42,60.16,56.26,4.45,2.51,683506.0,13.75,1.29,20260729134924
sz000651,000651,格力电器,41.7,40.8,40.79,41.9,40.79,2.21,0.9,260367.0,1.13,2.15,20260729134924
sz000858,000858,五 粮 液,75.52,74.8,74.92,75.86,74.69,0.96,0.72,257298.0,0.88,1.5,20260729134924
sz002353,002353,杰瑞股份,140.58,135.92,136.56,143.18,134.0,3.43,4.66,283550.0,2.96,1.2,20260729134924
sz300433,300433,蓝思科技,33.53,33.86,33.8,34.27,31.86,-0.97,-0.33,325191.0,1.98,1.06,20260729134924
sh600183,600183,生益科技,107.8,113.39,111.88,112.7,102.6,-4.93,-5.59,800927.0,3.12,1.71,20260729134922
sh601288,601288,农业银行,6.95,6.96,7.01,7.01,6.88,-0.14,-0.01,290203.0,0.13,1.42,20260729134924
sz300475,300475,香农芯创,143.87,147.27,146.72,147.6,136.16,-2.31,-3.4,402932.0,6.32,1.27,20260729134924
sz300033,300033,同花顺,225.55,213.98,213.04,228.5,205.1,5.41,11.57,377106.0,3.96,2.05,20260729134924
sh601179,601179,中国西电,13.81,13.44,13.24,13.88,12.82,2.75,0.37,243406.0,3.5,1.06,20260729134924
sh688347,688347,华虹宏力,267.59,281.0,283.92,286.58,253.0,-4.77,-13.41,766511.0,7.07,1.34,20260729134923
sh600396,600396,华电辽能,17.08,16.58,16.0,17.83,15.75,3.02,0.5,413057.0,16.56,1.13,20260729134922
sh600900,600900,长江电力,28.86,29.07,29.5,29.57,28.7,-0.72,-0.21,291977.0,0.41,1.05,20260729134922
sz002241,002241,歌尔股份,23.78,22.85,22.98,23.98,22.93,4.07,0.93,274196.0,3.7,1.84,20260729134921
sh600309,600309,万华化学,74.78,74.2,74.58,75.68,72.7,0.78,0.58,244845.0,1.05,1.21,20260729134923
sh601398,601398,工商银行,7.96,7.97,8.03,8.04,7.88,-0.13,-0.01,270245.0,0.13,1.19,20260729134924
sz002709,002709,天赐材料,37.28,37.29,37.05,37.93,34.75,-0.03,-0.01,251793.0,4.6,1.24,20260729134921
sh601888,601888,中国中免,57.68,55.51,55.92,57.96,55.52,3.91,2.17,277597.0,2.49,1.83,20260729134922
sz300223,300223,北京君正,124.11,127.1,127.81,128.8,116.93,-2.35,-2.99,504572.0,9.81,1.4,20260729134921
sh600584,600584,长电科技,72.75,76.83,76.7,77.45,69.7,-5.31,-4.08,1024980.0,7.92,1.14,20260729134924
sz300666,300666,江丰电子,218.47,223.02,223.38,225.88,205.88,-2.04,-4.55,356528.0,7.48,1.2,20260729134921
sh688111,688111,金山办公,248.7,241.24,243.9,252.12,233.61,3.09,7.46,252317.0,2.24,1.61,20260729134923
sz300136,300136,信维通信,61.7,62.4,62.4,64.09,59.46,-1.12,-0.7,262620.0,5.19,1.06,20260729134921
sz002460,002460,赣锋锂业,50.24,49.04,49.2,50.67,47.47,2.45,1.2,217132.0,3.65,1.21,20260729134921
sz300014,300014,亿纬锂能,53.89,54.08,54.14,54.33,51.6,-0.35,-0.19,252097.0,2.26,1.43,20260729134921
sz002008,002008,大族激光,90.74,94.17,94.07,96.05,86.73,-3.64,-3.43,398572.0,4.61,1.42,20260729134921
sz002747,002747,埃斯顿,30.94,30.34,30.77,33.24,30.15,1.98,0.6,235641.0,9.66,1.47,20260729134921
sh688200,688200,华峰测控,359.53,355.9,359.25,376.43,335.35,1.02,3.63,211191.0,2.97,1.24,20260729134925
sh603019,603019,中科曙光,87.89,92.1,94.4,94.4,85.02,-4.57,-4.21,540977.0,4.22,1.1,20260729134924
sh688766,688766,普冉股份,326.66,309.99,308.0,338.68,285.0,5.38,16.67,538611.0,11.7,1.89,20260729134922
sz300857,300857,协创数据,204.0,213.21,213.0,213.88,195.64,-4.32,-9.21,431665.0,4.34,1.11,20260729134921
sh603296,603296,华勤技术,83.03,84.16,83.38,84.99,77.78,-1.34,-1.13,257097.0,3.96,1.08,20260729134924
sz000100,000100,TCL科技,4.94,4.91,4.88,4.96,4.78,0.61,0.03,222006.0,2.27,1.11,20260729134921
sh688702,688702,盛科通信-U,348.0,361.0,363.0,364.99,318.13,-3.6,-13.0,396108.0,5.79,1.25,20260729134922
sh600378,600378,昊华科技,43.28,42.39,42.5,43.98,40.42,2.1,0.89,204634.0,4.55,1.35,20260729134924
sh600549,600549,厦门钨业,47.52,46.99,47.0,48.07,45.01,1.13,0.53,204203.0,2.83,1.26,20260729134924
sh601991,601991,大唐发电,6.2,5.94,5.88,6.26,5.83,4.38,0.26,252920.0,3.37,0.85,20260729134922
sh600895,600895,张江高科,32.49,31.04,32.0,33.36,31.05,4.67,1.45,253996.0,5.05,6.47,20260729134923
sz002185,002185,华天科技,16.72,17.47,17.71,17.93,16.05,-4.29,-0.75,595941.0,10.75,1.01,20260729134921
sz000657,000657,中钨高新,52.68,53.98,53.68,54.55,50.61,-2.41,-1.3,268019.0,3.53,1.29,20260729134921
sz002938,002938,鹏鼎控股,83.89,83.96,81.71,86.0,79.53,-0.08,-0.07,223914.0,1.18,1.48,20260729134921
sh600887,600887,伊利股份,27.34,26.58,27.37,27.48,26.72,2.86,0.76,215517.0,1.26,1.53,20260729134922
sz002484,002484,江海股份,61.11,62.96,60.45,64.7,58.2,-2.94,-1.85,289275.0,5.77,1.63,20260729134921
sz002466,002466,天齐锂业,46.43,44.44,44.44,46.93,43.13,4.48,1.99,232895.0,3.49,1.29,20260729134921
sz300058,300058,蓝色光标,11.78,11.77,11.85,12.05,11.42,0.08,0.01,203740.0,5.01,1.12,20260729134921
sz002195,002195,岩山科技,6.66,6.83,7.03,7.03,6.56,-2.49,-0.17,286096.0,7.58,3.11,20260729134921
sh688037,688037,芯源微,325.23,332.44,327.55,339.8,303.29,-2.17,-7.21,234378.0,3.65,1.41,20260729134925
sh688099,688099,晶晨股份,96.71,95.28,95.3,100.49,94.51,1.5,1.43,168333.0,4.09,1.09,20260729134923
sz300054,300054,鼎龙股份,69.24,71.31,70.91,71.49,66.3,-2.9,-2.07,260704.0,5.13,1.3,20260729134921
sz301217,301217,铜冠铜箔,86.15,87.66,87.66,90.25,83.12,-1.72,-1.51,232676.0,3.24,0.97,20260729134921
sh688017,688017,绿的谐波,285.11,293.03,294.69,303.0,276.1,-2.7,-7.92,252843.0,4.82,1.56,20260729134923
sz300390,300390,天华新能,57.67,56.23,56.01,58.66,53.83,2.56,1.44,181303.0,4.78,1.02,20260729134921
sh603799,603799,华友钴业,40.52,39.28,39.31,40.78,38.41,3.16,1.24,201861.0,2.7,1.07,20260729134925
sz002409,002409,雅克科技,158.2,166.43,160.0,162.8,149.79,-4.95,-8.23,677731.0,13.9,1.33,20260729134921
sh600089,600089,特变电工,20.75,20.25,20.25,20.82,20.12,2.47,0.5,189175.0,1.82,0.78,20260729134922
sh688019,688019,安集科技,247.51,253.0,248.95,257.0,231.52,-2.17,-5.49,226961.0,4.11,1.36,20260729134923
sh605376,605376,博迁新材,144.25,136.49,136.5,146.66,135.71,5.69,7.76,257768.0,6.97,1.77,20260729134923
sh601168,601168,西部矿业,36.97,36.86,36.86,37.22,35.39,0.3,0.11,189704.0,2.19,0.79,20260729134923
sh601600,601600,中国铝业,9.55,9.36,9.49,9.58,9.38,2.03,0.19,177754.0,1.42,0.84,20260729134923
sh688110,688110,东芯股份,104.6,106.0,107.0,108.6,99.11,-1.32,-1.4,213068.0,4.67,1.32,20260729134923
sz301536,301536,星宸科技,125.32,118.8,120.0,137.0,119.99,5.49,6.52,350782.0,14.54,1.37,20260729134921
sh600105,600105,永鼎股份,30.33,31.68,32.0,32.1,29.11,-4.26,-1.35,330475.0,7.47,1.44,20260729134923
sh601127,601127,赛力斯,58.42,55.93,56.85,59.7,56.54,4.45,2.49,214669.0,2.37,2.71,20260729134924
sh688002,688002,睿创微纳,144.95,142.02,143.3,149.65,141.21,2.06,2.93,170674.0,2.5,1.04,20260729134923
sz002050,002050,三花智控,36.1,35.58,35.58,36.3,35.04,1.46,0.52,168132.0,1.28,1.0,20260729134921
sz000338,000338,潍柴动力,27.25,26.19,26.19,27.59,26.04,4.05,1.06,209302.0,1.57,1.19,20260729134921
sz300661,300661,圣邦股份,100.5,94.99,96.0,101.63,95.09,5.8,5.51,232701.0,3.9,2.23,20260729134921
sh603228,603228,景旺电子,70.05,73.85,71.2,72.9,66.66,-5.15,-3.8,295919.0,4.36,1.14,20260729134925
sh600460,600460,士兰微,29.61,30.17,30.19,30.48,28.44,-1.86,-0.56,212299.0,4.36,1.14,20260729134923
sz300548,300548,长芯博创,144.11,147.67,147.67,150.5,136.7,-2.41,-3.56,229039.0,5.46,1.65,20260729134921
sz002432,002432,九安医疗,67.0,67.03,66.58,68.99,65.1,-0.04,-0.03,179277.0,5.77,0.71,20260729134921
sz002428,002428,云南锗业,67.43,71.14,72.02,72.3,65.14,-5.22,-3.71,378511.0,8.54,1.22,20260729134924
sz002436,002436,兴森科技,30.47,32.13,31.66,32.08,29.04,-5.17,-1.66,338036.0,7.33,1.06,20260729134924
sh600031,600031,三一重工,20.47,19.7,20.16,20.49,19.62,3.91,0.77,203103.0,1.19,2.01,20260729134924
sh000001,000001,上证指数,3833.14,3813.31,3823.29,3845.77,3782.48,0.52,19.83,88999348.0,0.95,1.2,20260729134924
sz399001,399001,深证成指,13666.42,13509.68,13498.75,13756.71,13267.64,1.16,156.74,100113158.0,2.24,1.28,20260729134924
sz399006,399006,创业板指,3377.82,3327.03,3333.48,3411.03,3249.65,1.53,50.79,46956907.0,3.06,1.27,20260729134924
sh000688,000688,科创50,1673.9,1693.48,1704.58,1711.58,1608.14,-1.16,-19.58,12443412.0,1.71,1.41,20260729134924
sh000300,000300,沪深300,4607.16,4569.52,4582.09,4626.71,4516.32,0.82,37.64,62188597.0,0.59,1.19,20260729134924
sh000905,000905,中证500,7521.49,7443.43,7444.8,7572.81,7325.36,1.05,78.06,37512694.0,1.52,1.24,20260729134924
sh000852,000852,中证1000,7085.83,7026.28,7020.22,7132.35,6897.39,0.85,59.55,37665281.0,2.21,1.27,20260729134924
sh512760,512760,芯片ETF国泰,1.103,1.13,1.127,1.138,1.057,-2.39,-0.027,65898.0,6.31,1.59,20260729134924
sh512480,512480,半导体ETF国联安,1.021,1.041,1.035,1.052,0.978,-1.92,-0.02,186229.0,9.71,1.45,20260729134924
sh588200,588200,科创芯片ETF嘉实,1.156,1.175,1.175,1.197,1.103,-1.62,-0.019,444240.0,9.06,1.15,20260729134923
sh515880,515880,通信ETF国泰,0.602,0.6,0.599,0.61,0.574,0.33,0.002,388360.0,9.44,1.5,20260729134923
sh515980,515980,人工智能ETF华富,1.022,1.023,1.024,1.034,0.977,-0.1,-0.001,24033.0,3.88,1.14,20260729134924
sh516820,516820,医疗创新ETF平安,0.346,0.338,0.339,0.348,0.339,2.37,0.008,5850.0,3.28,1.69,20260729134920
sh512170,512170,医疗ETF华宝,0.326,0.32,0.321,0.328,0.319,1.88,0.006,55725.0,2.15,1.4,20260729134925
sh512880,512880,证券ETF国泰,1.107,1.085,1.087,1.111,1.084,2.03,0.022,214082.0,3.41,1.42,20260729134925
sh512690,512690,酒ETF鹏华,0.437,0.43,0.429,0.44,0.428,1.63,0.007,70052.0,4.86,1.26,20260729134925
sh515030,515030,新能源车ETF华夏,1.612,1.578,1.57,1.62,1.546,2.15,0.034,12952.0,5.18,1.28,20260729134923
sh515790,515790,光伏ETF华泰柏瑞,0.816,0.813,0.811,0.82,0.791,0.37,0.003,19110.0,3.89,1.29,20260729134925
sh516510,516510,云计算ETF易方达,1.621,1.638,1.632,1.647,1.571,-1.04,-0.017,17410.0,6.88,1.06,20260729134924
sh515400,515400,大数据ETF富国,0.836,0.854,0.853,0.857,0.814,-2.11,-0.018,12989.0,8.33,1.06,20260729134925
sh512400,512400,有色金属ETF南方,1.775,1.736,1.736,1.784,1.712,2.25,0.039,57080.0,2.58,0.68,20260729134924
sh515220,515220,煤炭ETF国泰,1.205,1.174,1.171,1.206,1.169,2.64,0.031,48090.0,3.28,0.64,20260729134925
sh510300,510300,沪深300ETF华泰柏瑞,4.663,4.627,4.624,4.686,4.574,0.78,0.036,509331.0,4.35,1.41,20260729134924
sh518880,518880,黄金ETF华安,8.38,8.4,8.34,8.389,8.34,-0.24,-0.02,138483.0,1.53,0.63,20260729134923
sh510880,510880,红利ETF华泰柏瑞,3.284,3.232,3.23,3.285,3.221,1.61,0.052,74868.0,3.13,1.05,20260729134925
sh512660,512660,军工ETF国泰,1.092,1.077,1.074,1.098,1.064,1.39,0.015,27126.0,4.33,1.14,20260729134923
