symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300666,300666,江丰电子,233.7,231.01,228.88,238.0,228.0,1.16,2.69,175666.0,3.39,0.84,20260910155006
sz002185,002185,华天科技,16.38,16.17,16.0,16.56,15.9,1.3,0.21,360911.0,6.61,1.36,20260910155045
sz000333,000333,美的集团,86.2,86.02,85.99,86.6,85.4,0.21,0.18,176417.0,0.3,1.06,20260910155039
sz002384,002384,东山精密,193.74,196.06,197.5,198.66,191.6,-1.18,-2.32,1090598.0,4.04,0.92,20260910155027
sz002436,002436,兴森科技,39.71,39.45,39.08,40.18,38.38,0.66,0.26,572601.0,9.58,0.91,20260910155027
sz002409,002409,雅克科技,133.48,131.52,131.24,136.9,129.0,1.49,1.96,265435.0,6.2,1.33,20260910155021
sz002558,002558,巨人网络,26.0,26.13,26.0,26.18,25.8,-0.5,-0.13,83244.0,1.69,0.41,20260910155009
sz000783,000783,长江证券,9.0,9.05,9.0,9.05,8.94,-0.55,-0.05,69401.0,1.39,0.59,20260910155006
sz002491,002491,通鼎互联,21.02,22.22,21.61,22.0,21.0,-5.4,-1.2,264044.0,10.49,0.8,20260910155036
sh600176,600176,中国巨石,43.46,42.67,42.0,44.55,42.0,1.85,0.79,856450.0,4.97,1.02,20260910155103
sh688825,688825,长鑫科技,57.2,56.87,57.04,58.28,57.02,0.58,0.33,934885.0,3.6,0.72,20260910155048
sz300750,300750,宁德时代,338.06,336.84,335.9,340.8,330.5,0.36,1.22,982855.0,0.68,0.88,20260910155051
sh603986,603986,兆易创新,380.64,381.87,380.83,387.5,379.01,-0.32,-1.23,824254.0,3.21,0.72,20260910155035
sh600150,600150,中国船舶,40.82,39.53,39.25,41.18,39.25,3.26,1.29,714456.0,2.34,0.94,20260910155054
sh600183,600183,生益科技,146.96,148.16,145.02,151.3,145.0,-0.81,-1.2,862534.0,2.42,0.85,20260910155045
sh600362,600362,江西铜业,49.64,49.57,49.57,50.84,49.07,0.14,0.07,393698.0,3.81,1.12,20260910155104
sh600601,600601,方正科技,14.82,14.62,14.33,15.22,14.33,1.37,0.2,321676.0,5.2,0.66,20260910155059
sz301217,301217,铜冠铜箔,108.45,107.21,107.0,111.6,105.5,1.16,1.24,318999.0,3.53,1.04,20260910155054
sh601869,601869,长飞光纤,435.74,442.03,437.32,443.98,430.99,-1.42,-6.29,496784.0,2.79,0.81,20260910155058
sz300570,300570,太辰光,203.27,201.55,199.27,213.0,198.03,0.85,1.72,391744.0,9.91,1.12,20260910155021
sh600378,600378,昊华科技,48.22,47.29,46.68,48.98,46.61,1.97,0.93,309675.0,6.0,0.93,20260910155050
sh603259,603259,药明康德,154.5,154.88,154.15,155.3,152.03,-0.25,-0.38,394679.0,1.04,0.89,20260910155056
sh688008,688008,澜起科技,195.33,195.3,194.33,199.0,192.66,0.02,0.03,365724.0,1.63,0.66,20260910155043
sz301511,301511,德福科技,108.68,105.7,105.09,112.82,104.0,2.82,2.98,409027.0,9.37,0.99,20260910155042
sh688313,688313,仕佳光子,149.75,147.95,147.0,154.86,146.69,1.22,1.8,274692.0,4.01,1.06,20260910155057
sh603228,603228,景旺电子,110.01,109.59,108.88,113.0,108.0,0.38,0.42,313626.0,2.91,0.55,20260910155041
sh600206,600206,有研新材,46.79,46.42,46.36,48.16,45.23,0.8,0.37,335516.0,8.43,1.09,20260910155056
sh688300,688300,联瑞新材,183.37,181.79,178.0,191.66,178.0,0.87,1.58,312671.0,7.02,1.09,20260910155054
sz300620,300620,光库科技,300.0,291.88,290.0,303.88,287.07,2.78,8.12,301251.0,4.07,0.97,20260910155018
sh688205,688205,德科立,227.25,223.3,222.36,233.93,218.5,1.77,3.95,309361.0,8.55,0.72,20260910155036
sh601872,601872,招商轮船,20.58,20.99,21.41,21.45,19.88,-1.95,-0.41,435638.0,2.66,1.66,20260910155056
sz000977,000977,浪潮信息,70.43,71.38,70.51,72.08,70.27,-1.33,-0.95,376376.0,3.61,0.44,20260910155045
sh688766,688766,普冉股份,398.95,393.39,389.0,406.98,389.0,1.41,5.56,254351.0,4.27,0.71,20260910155053
sh600522,600522,中天科技,33.3,34.12,33.7,33.9,33.24,-2.4,-0.82,428006.0,3.75,0.78,20260910155049
sh688525,688525,佰维存储,218.79,217.7,216.65,222.98,216.65,0.5,1.09,284028.0,2.7,0.84,20260910155059
sz002155,002155,湖南黄金,28.54,28.45,28.45,28.9,27.82,0.32,0.09,313446.0,7.07,1.27,20260910155024
sh603186,603186,华正新材,217.99,212.06,212.0,223.3,204.28,2.8,5.93,541318.0,16.06,1.22,20260910155035
sz002938,002938,鹏鼎控股,91.85,92.45,93.96,97.0,91.77,-0.65,-0.6,355206.0,1.63,1.85,20260910155054
sh600030,600030,中信证券,27.6,27.33,27.3,27.68,27.21,0.99,0.27,279202.0,0.83,0.96,20260910155036
sh600584,600584,长电科技,68.12,68.64,68.0,69.44,67.12,-0.76,-0.52,330189.0,2.69,0.63,20260910155047
sh601991,601991,大唐发电,6.02,5.83,5.75,6.1,5.67,3.26,0.19,280305.0,3.82,2.49,20260910155042
sh601208,601208,东材科技,48.59,47.17,46.5,49.45,46.04,3.01,1.42,285616.0,5.85,1.16,20260910155038
sz300285,300285,国瓷材料,60.35,60.37,59.34,61.6,59.34,-0.03,-0.02,273172.0,5.31,0.74,20260910155009
sh600487,600487,亨通光电,63.91,66.62,65.01,65.68,63.8,-4.07,-2.71,944732.0,5.97,0.91,20260910155044
sh688167,688167,炬光科技,315.0,302.55,295.98,322.24,293.0,4.12,12.45,331086.0,8.29,1.03,20260910155046
sh600105,600105,永鼎股份,40.38,41.48,41.16,41.43,40.04,-2.65,-1.1,396470.0,6.68,0.84,20260910155037
sz002600,002600,领益智造,12.84,12.44,12.33,13.67,12.14,3.22,0.4,257655.0,2.78,2.24,20260910155030
sz300059,300059,东方财富,18.97,18.91,18.89,19.03,18.8,0.32,0.06,252815.0,1.0,0.79,20260910155039
sz301308,301308,江波龙,347.0,348.03,345.82,353.5,345.12,-0.3,-1.03,251615.0,2.55,0.75,20260910155045
sh603256,603256,宏和科技,129.1,128.25,127.0,134.5,125.48,0.66,0.85,223338.0,1.89,0.88,20260910155049
sh688521,688521,芯原股份,184.15,191.0,189.0,189.18,182.1,-3.59,-6.85,363180.0,3.73,1.22,20260910155037
sz300274,300274,阳光电源,85.93,87.0,86.23,87.7,85.36,-1.23,-1.07,270311.0,1.97,0.75,20260910155015
sz000938,000938,紫光股份,33.1,33.57,33.18,33.65,32.98,-1.4,-0.47,259596.0,2.73,0.45,20260910155042
sz300548,300548,长芯博创,214.7,215.2,215.0,220.5,210.06,-0.23,-0.5,223442.0,3.52,0.76,20260910155021
sz002396,002396,星网锐捷,35.99,35.81,35.8,36.58,35.2,0.5,0.18,243612.0,8.95,0.64,20260910155036
sh600869,600869,远东股份,24.1,24.93,24.2,26.68,23.68,-3.33,-0.83,1016628.0,18.15,1.26,20260910155047
sh600519,600519,贵州茅台,1285.13,1290.88,1291.0,1294.99,1282.0,-0.45,-5.75,242870.0,0.15,0.68,20260910155048
sh688195,688195,腾景科技,202.66,203.12,200.0,211.24,196.66,-0.23,-0.46,212754.0,5.76,0.71,20260910155048
sh688048,688048,长光华芯,305.96,310.7,308.03,315.0,305.0,-1.53,-4.74,244055.0,4.49,0.75,20260910155048
sh688002,688002,睿创微纳,183.43,182.02,180.53,186.3,179.19,0.77,1.41,189570.0,2.22,1.0,20260910155102
sz002202,002202,金风科技,18.14,17.85,17.69,18.35,17.53,1.62,0.29,174915.0,2.89,1.64,20260910155033
sz002594,002594,比亚迪,83.52,85.88,85.11,85.19,83.48,-2.75,-2.36,278370.0,0.95,1.64,20260910155021
sh600396,600396,华电辽能,15.51,14.75,14.41,16.0,14.0,5.15,0.76,414149.0,18.54,2.16,20260910155102
sh601288,601288,农业银行,6.94,6.81,6.82,6.95,6.82,1.91,0.13,188903.0,0.09,0.93,20260910155104
sz000737,000737,北方铜业,16.38,16.47,16.5,16.78,16.12,-0.55,-0.09,210484.0,6.73,0.95,20260910155054
sh600988,600988,赤峰黄金,44.3,43.88,43.52,44.63,43.07,0.96,0.42,178800.0,2.45,0.85,20260910155052
sz002080,002080,中材科技,50.85,50.53,49.8,52.0,49.63,0.63,0.32,181604.0,2.12,1.0,20260910155039
sh600498,600498,烽火通信,40.13,41.04,40.56,41.7,40.03,-2.22,-0.91,245077.0,4.75,0.73,20260910155054
sh603993,603993,洛阳钼业,19.01,19.09,19.04,19.15,18.84,-0.42,-0.08,208325.0,0.63,0.67,20260910155035
sh603011,603011,合锻智能,26.83,26.45,26.1,28.1,25.9,1.44,0.38,207584.0,15.44,1.56,20260910155040
sz000930,000930,中粮科技,6.5,6.41,6.84,7.05,6.31,1.4,0.09,202063.0,15.94,6.24,20260910155036
sz002015,002015,协鑫能科,17.18,16.43,16.45,17.25,16.08,4.56,0.75,239490.0,8.78,1.24,20260910155045
sh600989,600989,宝丰能源,24.7,24.91,25.28,25.58,24.6,-0.84,-0.21,200401.0,1.09,1.11,20260910155102
sh603663,603663,三祥新材,43.18,41.93,41.75,43.95,39.75,2.98,1.25,179202.0,7.12,1.9,20260910155052
sh601398,601398,工商银行,8.1,8.0,8.02,8.13,8.02,1.25,0.1,169476.0,0.08,0.74,20260910155045
sh688347,688347,华虹宏力,224.11,224.0,223.85,226.79,221.5,0.05,0.11,173720.0,1.9,0.5,20260910155054
sh688183,688183,生益电子,125.57,128.53,126.08,130.6,125.05,-2.3,-2.96,216033.0,2.02,0.91,20260910155044
sz002815,002815,崇达技术,18.25,18.06,18.0,18.62,17.49,1.05,0.19,184852.0,13.06,1.06,20260910155039
sh603629,603629,利通电子,106.38,109.26,106.0,107.7,104.75,-2.64,-2.88,218438.0,5.71,0.85,20260910155038
sh600497,600497,驰宏锌锗,10.33,10.19,10.15,10.49,10.15,1.37,0.14,152493.0,2.92,1.4,20260910155041
sz000523,000523,红棉股份,4.46,4.36,4.8,4.8,4.3,2.29,0.1,254084.0,30.92,6.8,20260910155030
sh603773,603773,沃格光电,87.11,86.01,85.55,90.65,83.5,1.28,1.1,162189.0,8.34,1.11,20260910155050
sz300209,300209,行云科技,36.4,37.69,36.95,37.5,36.0,-3.42,-1.29,254371.0,9.35,0.92,20260910155033
sh601168,601168,西部矿业,40.47,41.15,41.19,41.63,40.15,-1.65,-0.68,190060.0,1.96,0.92,20260910155049
sh000001,000001,上证指数,3934.4,3951.51,3939.09,3949.25,3927.35,-0.43,-17.11,77967269.0,1.0,0.95,20260910155103
sz399001,399001,深证成指,13617.67,13723.32,13641.18,13713.87,13585.6,-0.77,-105.65,86747514.0,2.27,0.9,20260910155021
sz399006,399006,创业板指,3338.42,3354.97,3324.33,3368.73,3308.71,-0.49,-16.55,38005643.0,2.62,0.84,20260910155036
sh000688,000688,科创50,1569.22,1580.06,1569.46,1588.0,1562.34,-0.69,-10.84,5366836.0,0.83,0.85,20260910155015
sh000300,000300,沪深300,4548.39,4572.6,4550.19,4569.83,4533.66,-0.53,-24.21,39061620.0,0.44,0.82,20260910155015
sh000905,000905,中证500,7717.8,7768.11,7731.63,7766.35,7696.55,-0.65,-50.31,28169560.0,1.36,0.92,20260910155015
sh000852,000852,中证1000,7587.75,7648.8,7611.52,7641.86,7564.67,-0.8,-61.05,36386560.0,2.18,0.93,20260910155103
sh512760,512760,芯片ETF国泰,1.036,1.043,1.035,1.05,1.03,-0.67,-0.007,18373.0,1.8,0.61,20260910155053
sh512480,512480,半导体ETF国联安,0.976,0.983,0.975,0.989,0.97,-0.71,-0.007,74207.0,3.72,0.63,20260910155046
sh588200,588200,科创芯片ETF嘉实,1.106,1.114,1.101,1.12,1.098,-0.72,-0.008,148456.0,3.09,0.62,20260910155035
sh515880,515880,通信ETF国泰,0.671,0.677,0.666,0.681,0.665,-0.89,-0.006,216281.0,5.14,0.75,20260910155045
sh515980,515980,人工智能ETF华富,1.001,1.01,1.0,1.012,0.993,-0.89,-0.009,13839.0,2.21,0.64,20260910155043
sh516820,516820,医疗创新ETF平安,0.34,0.345,0.344,0.344,0.339,-1.45,-0.005,1932.0,1.23,0.82,20260910155048
sh512170,512170,医疗ETF华宝,0.333,0.337,0.336,0.336,0.331,-1.19,-0.004,33117.0,1.39,1.04,20260910155053
sh512880,512880,证券ETF国泰,1.091,1.085,1.081,1.094,1.078,0.55,0.006,160120.0,2.62,0.91,20260910155045
sh512690,512690,酒ETF鹏华,0.418,0.426,0.426,0.427,0.418,-1.88,-0.008,40997.0,3.06,0.91,20260910155039
sh515030,515030,新能源车ETF华夏,1.52,1.542,1.534,1.534,1.514,-1.43,-0.022,9749.0,4.29,0.93,20260910155052
sh515790,515790,光伏ETF华泰柏瑞,0.808,0.817,0.812,0.818,0.806,-1.1,-0.009,6662.0,1.37,0.65,20260910155039
sh516510,516510,云计算ETF易方达,1.614,1.632,1.618,1.628,1.608,-1.1,-0.018,7485.0,3.07,0.72,20260910155051
sh515400,515400,大数据ETF富国,0.829,0.838,0.831,0.835,0.825,-1.07,-0.009,4789.0,3.3,0.57,20260910155035
sh512400,512400,有色金属ETF南方,1.828,1.853,1.845,1.846,1.823,-1.35,-0.025,63191.0,2.39,0.76,20260910155044
sh515220,515220,煤炭ETF国泰,1.319,1.341,1.338,1.346,1.314,-1.64,-0.022,80211.0,7.37,0.84,20260910155058
sh510300,510300,沪深300ETF华泰柏瑞,4.617,4.637,4.617,4.64,4.599,-0.43,-0.02,202629.0,1.89,0.62,20260910155104
sh518880,518880,黄金ETF华安,9.083,9.041,9.06,9.105,9.051,0.46,0.042,400186.0,3.75,0.89,20260910155042
sh510880,510880,红利ETF华泰柏瑞,3.473,3.498,3.496,3.502,3.47,-0.71,-0.025,30361.0,1.57,0.63,20260910155049
sh512660,512660,军工ETF国泰,1.18,1.18,1.171,1.19,1.169,0.0,0.0,41630.0,5.3,1.23,20260910155103
