symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000725,000725,京东方Ａ,6.03,5.97,5.84,6.08,5.78,1.01,0.06,663880.0,3.17,1.64,20260806105324
sh688525,688525,佰维存储,236.7,233.07,222.0,237.7,219.48,1.56,3.63,526643.0,4.93,1.55,20260806105321
sz002384,002384,东山精密,194.89,188.83,180.0,195.55,178.99,3.21,6.06,966343.0,3.73,1.39,20260806105324
sz000938,000938,紫光股份,37.74,36.94,36.01,37.95,35.88,2.17,0.8,783840.0,7.38,1.87,20260806105324
sz301308,301308,江波龙,372.56,364.92,346.16,372.99,344.51,2.09,7.64,435686.0,4.34,1.48,20260806105321
sh688008,688008,澜起科技,212.6,212.0,203.8,213.3,202.0,0.28,0.6,568181.0,2.4,1.41,20260806105322
sz300857,300857,协创数据,256.33,251.86,244.14,257.89,241.86,1.77,4.47,392964.0,3.2,1.41,20260806105321
sh600522,600522,中天科技,32.93,32.0,31.25,32.99,31.25,2.91,0.93,528723.0,4.82,1.9,20260806105322
sz000636,000636,风华高科,58.15,57.8,56.01,58.6,55.21,0.61,0.35,672035.0,10.15,1.49,20260806105324
sh603993,603993,洛阳钼业,20.65,20.47,21.0,21.17,20.6,0.88,0.18,416155.0,1.14,2.48,20260806105322
sz002475,002475,立讯精密,57.71,55.87,54.15,57.8,53.7,3.29,1.84,589004.0,1.45,1.71,20260806105324
sz300408,300408,三环集团,128.01,128.19,124.0,129.65,120.8,-0.14,-0.18,519425.0,2.22,1.33,20260806105321
sh688766,688766,普冉股份,378.96,373.88,350.01,381.0,347.77,1.36,5.08,373899.0,7.0,1.38,20260806105323
sz000977,000977,浪潮信息,77.8,77.2,75.68,77.99,75.11,0.78,0.6,352337.0,3.13,1.43,20260806105324
sh600111,600111,北方稀土,42.37,41.77,42.14,43.2,41.5,1.44,0.6,325892.0,2.13,3.93,20260806105322
sz001309,001309,德明利,396.81,386.24,371.34,396.98,367.0,2.74,10.57,517115.0,8.25,1.28,20260806105324
sz300223,300223,北京君正,139.39,136.03,130.0,139.97,129.0,2.47,3.36,344480.0,6.11,1.39,20260806105321
sh600487,600487,亨通光电,56.94,54.41,53.87,57.18,53.68,4.65,2.53,1029554.0,7.59,2.37,20260806105322
sz002281,002281,光迅科技,178.37,171.55,165.39,179.5,162.0,3.98,6.82,482281.0,3.59,1.76,20260806105324
sh603259,603259,药明康德,145.6,147.5,148.82,149.37,142.8,-1.29,-1.9,567268.0,1.58,1.45,20260806105323
sh688347,688347,华虹宏力,260.89,252.5,242.6,261.99,242.6,3.32,8.39,352365.0,3.41,1.42,20260806105321
sz300475,300475,香农芯创,155.86,151.35,145.01,155.86,144.44,2.98,4.51,274590.0,4.08,1.47,20260806105321
sh600105,600105,永鼎股份,37.78,36.55,35.6,37.86,35.39,3.37,1.23,375356.0,7.03,1.22,20260806105321
sh600176,600176,中国巨石,41.59,39.28,38.5,41.97,38.17,5.88,2.31,843613.0,5.31,1.88,20260806105323
sh600988,600988,赤峰黄金,41.81,40.84,43.53,43.6,41.5,2.38,0.97,241149.0,3.41,2.26,20260806105323
sz301396,301396,宏景科技,201.45,198.9,197.84,203.8,194.64,1.28,2.55,342929.0,12.18,2.58,20260806105321
sh688825,688825,长鑫科技,52.61,54.3,52.96,52.97,51.13,-3.11,-1.69,1769327.0,7.55,1.44,20260806105321
sh688072,688072,拓荆科技,701.11,677.88,646.0,709.0,646.0,3.43,23.23,327398.0,1.7,1.46,20260806105322
sh600183,600183,生益科技,129.83,122.79,120.0,130.99,119.5,5.73,7.04,603123.0,2.0,1.89,20260806105321
sz000988,000988,华工科技,105.87,100.43,97.32,106.27,97.03,5.42,5.44,504619.0,4.92,2.12,20260806105324
sh688120,688120,华海清科,248.09,243.0,235.0,249.98,230.2,2.09,5.09,224280.0,1.89,1.33,20260806105323
sz002463,002463,沪电股份,121.01,115.6,112.74,121.87,112.01,4.68,5.41,413415.0,1.84,1.46,20260806105324
sh688498,688498,源杰科技,1362.7,1298.0,1258.09,1367.8,1239.33,4.98,64.7,412577.0,2.59,1.17,20260806105323
sh600362,600362,江西铜业,46.66,46.63,47.75,47.85,46.48,0.06,0.03,233882.0,2.39,2.53,20260806105322
sz301165,301165,锐捷网络,118.21,115.52,109.49,120.76,108.6,2.33,2.69,220243.0,1.72,1.84,20260806105321
sh600547,600547,山东黄金,29.87,28.95,30.53,30.72,29.75,3.18,0.92,248068.0,2.27,3.29,20260806105321
sz000063,000063,中兴通讯,34.5,34.74,34.2,34.79,33.95,-0.69,-0.24,276848.0,2.0,1.82,20260806105324
sz300604,300604,长川科技,287.99,272.0,262.0,288.96,261.06,5.88,15.99,451181.0,3.33,1.4,20260806105324
sh600489,600489,中金黄金,25.21,24.25,25.49,25.93,25.15,3.96,0.96,282306.0,2.28,3.41,20260806105323
sz300433,300433,蓝思科技,35.48,35.09,34.3,35.58,34.24,1.11,0.39,214729.0,1.24,1.53,20260806105324
sz000021,000021,深科技,40.7,38.7,37.56,40.78,37.56,5.17,2.0,394011.0,6.38,1.95,20260806105324
sh688521,688521,芯原股份,219.18,215.16,210.0,220.2,207.0,1.87,4.02,206063.0,1.83,1.26,20260806105322
sh603019,603019,中科曙光,88.91,88.65,87.0,88.96,86.25,0.29,0.26,222712.0,1.74,1.34,20260806105323
sz300136,300136,信维通信,66.81,63.95,62.17,66.94,62.17,4.47,2.86,273426.0,5.1,1.89,20260806105324
sz300058,300058,蓝色光标,15.36,15.73,15.42,15.75,15.16,-2.35,-0.37,459055.0,8.56,1.3,20260806105324
sz002407,002407,多氟多,34.12,32.81,32.41,34.25,32.4,3.99,1.31,317968.0,8.8,1.84,20260806105324
sz000426,000426,兴业银锡,38.2,36.3,38.11,38.91,37.16,5.23,1.9,317022.0,4.68,3.33,20260806105324
sz301526,301526,国际复材,36.01,34.19,32.89,36.39,32.89,5.32,1.82,540670.0,11.11,1.53,20260806105324
sz300059,300059,东方财富,20.07,20.36,20.2,20.35,20.04,-1.42,-0.29,294951.0,1.1,1.5,20260806105324
sh688017,688017,绿的谐波,342.5,340.54,334.15,343.58,330.11,0.58,1.96,199967.0,3.22,1.21,20260806105324
sz000960,000960,锡业股份,39.86,38.6,39.3,40.3,38.11,3.26,1.26,214384.0,3.32,2.41,20260806105324
sh603083,603083,剑桥科技,154.66,149.56,145.02,155.77,143.8,3.41,5.1,217530.0,5.31,1.46,20260806105323
sz300274,300274,阳光电源,107.35,108.25,107.0,109.0,106.51,-0.83,-0.9,235831.0,1.38,1.38,20260806105324
sz002409,002409,雅克科技,147.98,140.62,135.03,148.17,135.02,5.23,7.36,336589.0,7.43,1.62,20260806105324
sz002008,002008,大族激光,97.71,94.8,92.3,97.9,90.75,3.07,2.91,213987.0,2.36,1.28,20260806105324
sz002202,002202,金风科技,20.98,20.16,20.1,21.58,20.09,4.07,0.82,220871.0,3.13,2.55,20260806105324
sh688146,688146,中船特气,303.0,286.32,278.0,304.5,272.0,5.83,16.68,497155.0,11.72,1.96,20260806105322
sh600392,600392,盛和资源,23.05,22.66,22.97,23.34,22.68,1.72,0.39,176006.0,4.36,3.04,20260806105324
sz002851,002851,麦格米特,122.69,116.5,115.85,123.37,112.5,5.31,6.19,258630.0,4.46,1.81,20260806105324
sh605376,605376,博迁新材,163.76,157.65,160.0,164.6,155.98,3.88,6.11,216695.0,5.15,2.12,20260806105324
sh688126,688126,沪硅产业,26.04,25.5,24.7,26.14,24.52,2.12,0.54,186071.0,2.58,2.1,20260806105324
sz002155,002155,湖南黄金,25.15,24.68,25.83,25.9,25.06,1.9,0.47,174958.0,4.4,3.93,20260806105324
sh601168,601168,西部矿业,39.97,41.02,41.95,42.62,39.9,-2.56,-1.05,261108.0,2.67,2.69,20260806105323
sh600498,600498,烽火通信,38.26,36.9,36.16,38.37,36.16,3.69,1.36,193874.0,4.09,1.95,20260806105324
sh688111,688111,金山办公,274.5,279.15,273.57,281.98,273.0,-1.67,-4.65,223370.0,1.74,1.15,20260806105322
sh600667,600667,太极实业,19.54,18.45,17.8,19.6,17.75,5.91,1.09,563522.0,14.47,2.29,20260806105322
sz002354,002354,天娱数科,8.04,7.92,7.99,8.23,7.84,1.52,0.12,228032.0,17.49,2.6,20260806105324
sh688361,688361,中科飞测,354.44,341.6,329.01,356.28,327.01,3.76,12.84,204152.0,1.72,1.29,20260806105325
sz002396,002396,星网锐捷,28.97,28.7,27.98,29.28,27.61,0.94,0.27,187664.0,8.65,2.32,20260806105324
sz300418,300418,昆仑万维,44.47,44.41,43.63,44.9,43.6,0.14,0.06,181465.0,3.48,1.14,20260806105324
sz300454,300454,深信服,127.5,127.97,125.24,131.58,124.06,-0.37,-0.47,190343.0,5.16,1.46,20260806105324
sh600497,600497,驰宏锌锗,10.42,10.26,10.35,10.61,10.23,1.56,0.16,159885.0,3.04,3.01,20260806105322
sz301171,301171,易点天下,38.7,39.01,38.0,39.65,37.68,-0.79,-0.31,247058.0,12.7,1.96,20260806105324
sh600703,600703,三安光电,13.9,13.35,13.14,13.98,13.11,4.12,0.55,202042.0,2.96,2.46,20260806105323
sz300033,300033,同花顺,242.01,242.33,239.0,245.2,237.5,-0.13,-0.32,190193.0,1.79,1.36,20260806105324
sh688313,688313,仕佳光子,119.92,114.61,112.6,120.48,111.2,4.63,5.31,212035.0,4.06,1.46,20260806105324
sh600460,600460,士兰微,31.63,30.62,29.9,31.7,29.8,3.3,1.01,185563.0,3.62,1.72,20260806105323
sh603799,603799,华友钴业,41.74,42.02,42.18,42.5,41.62,-0.67,-0.28,192694.0,2.43,2.21,20260806105323
sz300346,300346,南大光电,55.65,53.15,51.99,55.77,51.95,4.7,2.5,215856.0,6.07,2.01,20260806105324
sz002558,002558,巨人网络,29.75,30.07,29.7,30.81,29.61,-1.06,-0.32,192098.0,3.36,1.28,20260806105324
sz002131,002131,利欧股份,5.5,5.67,5.53,5.67,5.46,-3.0,-0.17,310640.0,9.58,1.36,20260806105324
sh600396,600396,华电辽能,17.19,17.53,17.22,17.49,16.76,-1.94,-0.34,259281.0,10.31,1.62,20260806105323
sh688048,688048,长光华芯,274.68,259.0,250.08,275.0,249.3,6.05,15.68,229208.0,4.99,1.46,20260806105324
sh603893,603893,瑞芯微,207.99,199.0,196.0,209.2,195.01,4.52,8.99,204461.0,2.39,1.26,20260806105324
sz300757,300757,罗博特科,475.57,475.0,466.0,477.99,458.18,0.12,0.57,176583.0,2.31,1.08,20260806105324
sz002436,002436,兴森科技,32.07,30.51,29.66,32.2,29.59,5.11,1.56,206961.0,4.41,1.49,20260806105324
sh600118,600118,中国卫星,65.68,63.13,62.5,66.4,62.4,4.04,2.55,191005.0,2.49,2.3,20260806105324
sh600961,600961,株冶集团,27.28,26.66,27.3,28.12,26.92,2.33,0.62,169996.0,8.23,3.44,20260806105323
sz002491,002491,通鼎互联,16.68,16.06,15.9,16.75,15.73,3.86,0.62,213577.0,11.19,2.72,20260806105324
sz300570,300570,太辰光,139.6,132.3,131.42,140.12,126.15,5.52,7.3,232758.0,9.08,1.97,20260806105324
sz300458,300458,全志科技,34.92,34.21,33.43,35.2,33.1,2.08,0.71,151347.0,5.43,1.24,20260806105324
sz000630,000630,铜陵有色,6.63,6.67,6.82,6.86,6.61,-0.6,-0.04,177780.0,2.38,2.69,20260806105324
sz002484,002484,江海股份,65.72,64.24,62.0,66.07,61.04,2.3,1.48,151793.0,2.9,1.29,20260806105324
sz002432,002432,九安医疗,72.91,69.69,68.5,73.45,68.49,4.62,3.22,191823.0,5.82,1.88,20260806105324
sz002747,002747,埃斯顿,35.26,34.27,33.56,35.5,33.56,2.89,0.99,161533.0,5.92,1.47,20260806105324
sh603618,603618,杭电股份,27.0,26.22,26.68,27.26,25.68,2.97,0.78,178743.0,9.76,2.42,20260806105325
sz000831,000831,中国稀土,52.57,51.6,51.6,53.27,51.07,1.88,0.97,143680.0,2.59,3.27,20260806105324
sh600580,600580,卧龙电驱,36.53,36.86,35.97,37.19,35.6,-0.9,-0.33,174793.0,3.07,1.55,20260806105324
sz300139,300139,晓程科技,46.03,44.71,49.11,49.38,45.93,2.95,1.32,259963.0,23.5,3.58,20260806105321
sz301511,301511,德福科技,79.46,76.76,75.24,80.23,73.18,3.52,2.7,167783.0,5.8,2.08,20260806105321
sz002716,002716,湖南白银,8.76,8.77,9.0,9.18,8.73,-0.11,-0.01,169391.0,8.18,3.97,20260806105324
sz300054,300054,鼎龙股份,77.5,74.02,73.0,77.68,72.0,4.7,3.48,177218.0,3.15,1.46,20260806105321
sh000001,000001,上证指数,3892.03,3878.43,3864.27,3896.46,3864.27,0.35,13.6,66171603.0,0.66,1.6,20260806105324
sz399001,399001,深证成指,14241.34,14144.2,13981.44,14252.14,13922.41,0.69,97.14,77770396.0,1.61,1.64,20260806105321
sz399006,399006,创业板指,3570.52,3535.14,3472.15,3574.41,3444.36,1.0,35.38,37650439.0,2.21,1.58,20260806105321
sh000688,000688,科创50,1724.72,1693.67,1651.11,1726.46,1651.11,1.83,31.05,6998385.0,0.94,1.41,20260806105324
sh000300,000300,沪深300,4672.66,4658.15,4621.8,4675.65,4611.07,0.31,14.51,42923509.0,0.4,1.45,20260806105324
sh000905,000905,中证500,7863.63,7809.21,7737.59,7868.85,7722.57,0.7,54.42,27897565.0,1.06,1.59,20260806105324
sh000852,000852,中证1000,7549.48,7493.05,7440.01,7564.69,7434.49,0.75,56.43,30632316.0,1.61,1.76,20260806105324
sh512760,512760,芯片ETF国泰,1.145,1.112,1.082,1.146,1.078,2.97,0.033,32056.0,3.01,1.14,20260806105324
sh512480,512480,半导体ETF国联安,1.065,1.033,1.002,1.066,1.002,3.1,0.032,113700.0,5.71,1.26,20260806105324
sh588200,588200,科创芯片ETF嘉实,1.198,1.166,1.131,1.201,1.118,2.74,0.032,266654.0,5.27,1.28,20260806105323
sh515880,515880,通信ETF国泰,0.665,0.642,0.62,0.667,0.618,3.58,0.023,257742.0,6.4,1.22,20260806105324
sh515980,515980,人工智能ETF华富,1.083,1.07,1.041,1.084,1.034,1.21,0.013,14789.0,2.36,1.04,20260806105324
sh516820,516820,医疗创新ETF平安,0.348,0.352,0.353,0.354,0.348,-1.14,-0.004,1418.0,0.8,1.0,20260806105324
sh512170,512170,医疗ETF华宝,0.333,0.337,0.338,0.339,0.333,-1.19,-0.004,35356.0,1.36,1.87,20260806105323
sh512880,512880,证券ETF国泰,1.097,1.109,1.104,1.108,1.096,-1.08,-0.012,107850.0,1.7,1.69,20260806105324
sh512690,512690,酒ETF鹏华,0.432,0.437,0.437,0.437,0.431,-1.14,-0.005,39433.0,2.76,1.41,20260806105322
sh515030,515030,新能源车ETF华夏,1.645,1.663,1.663,1.663,1.639,-1.08,-0.018,7281.0,2.72,1.42,20260806105322
sh515790,515790,光伏ETF华泰柏瑞,0.845,0.855,0.849,0.853,0.843,-1.17,-0.01,8588.0,1.64,1.05,20260806105322
sh516510,516510,云计算ETF易方达,1.781,1.777,1.737,1.787,1.733,0.23,0.004,13385.0,4.67,1.45,20260806105321
sh515400,515400,大数据ETF富国,0.913,0.915,0.9,0.918,0.894,-0.22,-0.002,9159.0,5.72,1.52,20260806105322
sh512400,512400,有色金属ETF南方,1.926,1.903,1.95,1.959,1.921,1.21,0.023,106345.0,4.16,2.9,20260806105323
sh515220,515220,煤炭ETF国泰,1.198,1.174,1.174,1.208,1.171,2.04,0.024,51680.0,3.97,1.93,20260806105322
sh510300,510300,沪深300ETF华泰柏瑞,4.727,4.714,4.688,4.731,4.668,0.28,0.013,246100.0,2.02,1.14,20260806105322
sh518880,518880,黄金ETF华安,8.851,8.64,8.88,8.905,8.83,2.44,0.211,396339.0,4.02,3.17,20260806105324
sh510880,510880,红利ETF华泰柏瑞,3.228,3.228,3.227,3.248,3.225,0.0,0.0,38031.0,1.76,1.28,20260806105322
sh512660,512660,军工ETF国泰,1.136,1.136,1.13,1.142,1.125,0.0,0.0,14993.0,2.25,1.28,20260806105324
