symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh601872,601872,招商轮船,18.35,18.6,18.58,19.5,18.24,-1.34,-0.25,274272.0,1.8,1.8,20260820143935
sh600362,600362,江西铜业,44.47,44.02,45.3,46.11,44.28,1.02,0.45,222674.0,2.37,0.9,20260820143933
sh688167,688167,炬光科技,280.25,266.9,270.5,288.08,257.13,5.0,13.35,327904.0,9.09,0.9,20260820143934
sz300058,300058,蓝色光标,13.61,13.74,13.93,14.07,13.53,-0.95,-0.13,262342.0,5.47,0.48,20260820143933
sz002080,002080,中材科技,53.37,54.09,53.34,54.5,52.25,-1.33,-0.72,264652.0,2.96,1.0,20260820143936
sz002484,002484,江海股份,59.55,60.67,61.28,61.97,58.6,-1.85,-1.12,276163.0,5.59,0.86,20260820143933
sh600206,600206,有研新材,56.51,58.87,57.82,58.61,52.98,-4.01,-2.36,707123.0,14.92,1.11,20260820143933
sh603127,603127,昭衍新药,52.61,49.8,52.0,54.78,49.5,5.64,2.81,346004.0,10.52,1.57,20260820143935
sh688702,688702,盛科通信-U,370.01,378.0,383.67,388.0,364.93,-2.11,-7.99,265989.0,3.47,0.75,20260820143932
sz000975,000975,山金国际,27.71,26.8,28.3,29.0,27.57,3.4,0.91,236027.0,3.3,1.85,20260820143936
sz300274,300274,阳光电源,110.59,111.49,112.96,113.2,109.75,-0.81,-0.9,251983.0,1.43,0.49,20260820143933
sz301526,301526,国际复材,32.29,33.79,34.35,34.7,31.89,-4.44,-1.5,477948.0,10.3,0.95,20260820143933
sh688120,688120,华海清科,279.72,271.54,275.0,283.5,271.55,3.01,8.18,229866.0,1.66,0.81,20260820143933
sz002636,002636,金安国纪,61.62,61.84,61.05,63.1,59.5,-0.36,-0.22,229997.0,5.16,0.76,20260820143933
sh688037,688037,芯源微,365.1,344.69,353.0,379.0,344.3,5.92,20.41,279530.0,3.82,1.48,20260820143932
sz002407,002407,多氟多,35.91,37.52,36.84,36.99,35.4,-4.29,-1.61,464046.0,11.88,0.71,20260820143933
sh603881,603881,数据港,29.99,28.65,28.37,30.58,27.99,4.68,1.34,312166.0,12.35,1.34,20260820143932
sh688235,688235,百济神州,297.3,287.56,298.42,304.99,293.68,3.39,9.74,231698.0,6.73,1.45,20260820143934
sh603823,603823,百合花,84.96,83.27,85.5,89.89,81.0,2.03,1.69,194874.0,5.51,1.18,20260820143933
sz002409,002409,雅克科技,138.15,142.97,140.41,143.45,136.61,-3.37,-4.82,318432.0,7.18,0.9,20260820143933
sh688017,688017,绿的谐波,306.58,313.53,318.0,321.0,300.1,-2.22,-6.95,258050.0,4.54,0.78,20260820143932
sh600030,600030,中信证券,27.06,27.15,27.15,27.28,26.89,-0.33,-0.09,223129.0,0.68,0.86,20260820143935
sh603893,603893,瑞芯微,181.88,182.1,184.65,185.69,179.63,-0.12,-0.22,206568.0,2.68,0.77,20260820143935
sh600396,600396,华电辽能,14.77,14.58,14.44,15.2,14.18,1.3,0.19,198140.0,9.11,0.58,20260820143935
sz000333,000333,美的集团,85.43,84.72,84.78,85.53,83.95,0.84,0.71,201151.0,0.34,1.1,20260820143936
sz300751,300751,迈为股份,195.98,189.5,189.0,202.74,188.18,3.42,6.48,211261.0,5.56,1.24,20260820143933
sh600549,600549,厦门钨业,53.04,53.7,55.0,55.2,52.54,-1.23,-0.66,227118.0,2.7,0.74,20260820143933
sh688146,688146,中船特气,261.95,275.33,280.0,280.0,256.0,-4.86,-13.38,464820.0,12.08,0.96,20260820143933
sh688627,688627,精智达,478.34,491.99,491.0,512.99,469.84,-2.77,-13.65,263546.0,5.71,0.92,20260820143934
sz002716,002716,湖南白银,9.38,9.1,9.6,9.95,9.28,3.08,0.28,225084.0,10.07,1.27,20260820143933
sz300014,300014,亿纬锂能,55.1,55.4,56.2,57.81,54.88,-0.54,-0.3,212699.0,1.8,1.12,20260820143933
sh000001,000001,上证指数,3900.13,3894.42,3907.21,3925.06,3888.1,0.15,5.71,93727132.0,0.96,0.96,20260820143936
sz399001,399001,深证成指,13930.07,13890.15,14032.97,14101.14,13870.18,0.29,39.92,97078453.0,2.22,0.88,20260820143933
sz399006,399006,创业板指,3475.26,3473.49,3517.65,3531.92,3459.57,0.05,1.77,47811675.0,3.12,0.9,20260820143933
sh000688,000688,科创50,1645.37,1667.52,1685.48,1694.36,1638.29,-1.33,-22.15,9200364.0,1.2,0.85,20260820143936
sh000300,000300,沪深300,4582.18,4588.7,4613.3,4631.13,4569.23,-0.14,-6.52,50922471.0,0.55,0.98,20260820143936
sh000905,000905,中证500,7835.83,7783.46,7864.68,7923.91,7796.28,0.67,52.37,36261994.0,1.34,0.84,20260820143936
sh000852,000852,中证1000,7582.73,7517.77,7602.5,7656.61,7541.48,0.86,64.96,42811329.0,2.2,0.92,20260820143936
sh512760,512760,芯片ETF国泰,1.093,1.109,1.12,1.128,1.088,-1.44,-0.016,49541.0,4.67,0.98,20260820143934
sh512480,512480,半导体ETF国联安,1.034,1.045,1.06,1.065,1.029,-1.05,-0.011,140717.0,6.98,0.95,20260820143935
sh588200,588200,科创芯片ETF嘉实,1.165,1.177,1.193,1.2,1.158,-1.02,-0.012,298211.0,5.93,0.81,20260820143933
sh515880,515880,通信ETF国泰,0.659,0.652,0.66,0.671,0.647,1.07,0.007,287035.0,6.91,0.82,20260820143934
sh515980,515980,人工智能ETF华富,1.004,1.014,1.022,1.026,1.001,-0.99,-0.01,17771.0,2.86,0.67,20260820143935
sh516820,516820,医疗创新ETF平安,0.368,0.361,0.366,0.375,0.365,1.94,0.007,9186.0,5.45,1.86,20260820143935
sh512170,512170,医疗ETF华宝,0.358,0.344,0.351,0.365,0.351,4.07,0.014,121267.0,4.64,1.96,20260820143934
sh512880,512880,证券ETF国泰,1.063,1.062,1.065,1.068,1.057,0.09,0.001,126412.0,2.02,0.65,20260820143935
sh512690,512690,酒ETF鹏华,0.428,0.425,0.425,0.43,0.425,0.71,0.003,24362.0,1.77,0.45,20260820143933
sh515030,515030,新能源车ETF华夏,1.618,1.631,1.635,1.657,1.613,-0.8,-0.013,11691.0,4.72,0.85,20260820143933
sh515790,515790,光伏ETF华泰柏瑞,0.849,0.845,0.85,0.861,0.845,0.47,0.004,12581.0,2.43,0.64,20260820143933
sh516510,516510,云计算ETF易方达,1.668,1.66,1.667,1.69,1.66,0.48,0.008,12977.0,4.92,0.69,20260820143931
sh515400,515400,大数据ETF富国,0.857,0.853,0.857,0.866,0.853,0.47,0.004,7501.0,5.29,0.54,20260820143933
sh512400,512400,有色金属ETF南方,1.884,1.864,1.909,1.945,1.875,1.07,0.02,103061.0,4.11,1.02,20260820143934
sh515220,515220,煤炭ETF国泰,1.268,1.273,1.254,1.292,1.248,-0.39,-0.005,68164.0,4.76,1.01,20260820143935
sh510300,510300,沪深300ETF华泰柏瑞,4.646,4.654,4.67,4.689,4.632,-0.17,-0.008,304282.0,2.73,0.77,20260820143934
sh518880,518880,黄金ETF华安,9.238,8.974,9.251,9.253,9.2,2.94,0.264,467261.0,4.47,1.22,20260820143933
sh510880,510880,红利ETF华泰柏瑞,3.383,3.36,3.34,3.397,3.34,0.68,0.023,49006.0,2.41,1.06,20260820143933
sh512660,512660,军工ETF国泰,1.097,1.108,1.111,1.115,1.094,-0.99,-0.011,22205.0,3.4,0.91,20260820143933
