symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz001309,001309,德明利,412.37,400.99,404.01,413.3,395.11,2.84,11.38,451873.0,6.75,0.98,20260812120500
sz000063,000063,中兴通讯,35.23,34.19,34.03,35.41,33.88,3.04,1.04,412162.0,2.96,1.78,20260812120545
sz300759,300759,康龙化成,48.45,47.59,47.55,48.99,46.64,1.81,0.86,267808.0,3.91,1.14,20260812120521
sz000988,000988,华工科技,107.14,103.8,103.21,108.28,102.77,3.22,3.34,370629.0,3.48,0.91,20260812120509
sh600522,600522,中天科技,33.69,32.34,32.38,33.87,32.25,4.17,1.35,505123.0,4.46,1.04,20260812120530
sz002185,002185,华天科技,18.21,17.93,18.07,18.3,17.85,1.56,0.28,255964.0,4.25,0.71,20260812120539
sz000636,000636,风华高科,65.35,65.85,63.86,65.9,62.6,-0.76,-0.5,745726.0,9.99,1.02,20260812120521
sz301217,301217,铜冠铜箔,120.77,120.99,121.96,122.8,118.2,-0.18,-0.22,355846.0,3.56,0.93,20260812120524
sz002407,002407,多氟多,37.65,37.28,37.14,37.96,36.58,0.99,0.37,326092.0,8.11,0.75,20260812120545
sz301526,301526,国际复材,39.27,39.39,38.37,39.72,37.88,-0.3,-0.12,456123.0,8.4,0.88,20260812120539
sz002156,002156,通富微电,63.63,62.06,62.91,64.11,61.82,2.53,1.57,300551.0,3.14,0.7,20260812120515
sh688347,688347,华虹宏力,271.0,262.5,266.57,273.99,258.33,3.24,8.5,334377.0,3.1,1.13,20260812120535
sh688008,688008,澜起科技,217.01,206.7,209.1,217.22,207.58,4.99,10.31,618700.0,2.54,1.21,20260812120530
sz002475,002475,立讯精密,57.21,55.63,55.68,57.27,55.3,2.84,1.58,341242.0,0.82,0.78,20260812120512
sz002463,002463,沪电股份,122.66,121.0,121.0,123.7,120.0,1.37,1.66,262130.0,1.12,0.67,20260812120524
sh688521,688521,芯原股份,214.84,211.51,210.0,215.0,206.0,1.57,3.33,242612.0,2.19,1.23,20260812120551
sh688072,688072,拓荆科技,701.96,700.0,708.0,718.95,696.01,0.28,1.96,313027.0,1.56,1.1,20260812120547
sz300274,300274,阳光电源,118.05,120.07,120.9,122.06,116.04,-1.68,-2.02,458126.0,2.46,1.1,20260812120512
sz002636,002636,金安国纪,68.15,68.0,68.88,69.4,65.8,0.22,0.15,304518.0,6.21,1.16,20260812120524
sh601208,601208,东材科技,48.58,47.67,47.11,48.97,47.11,1.91,0.91,237449.0,4.89,0.99,20260812120548
sz300408,300408,三环集团,127.85,130.05,126.99,129.0,124.1,-1.69,-2.2,476194.0,2.01,0.91,20260812120533
sz300857,300857,协创数据,254.01,245.22,258.0,260.0,248.5,3.58,8.79,330060.0,2.67,1.02,20260812120518
sh600206,600206,有研新材,52.42,52.65,52.65,54.69,52.1,-0.44,-0.23,419924.0,9.31,1.33,20260812120536
sz000977,000977,浪潮信息,75.8,75.11,75.79,75.98,74.06,0.92,0.69,252935.0,2.3,0.82,20260812120557
sz002428,002428,云南锗业,104.6,100.28,100.31,108.2,99.0,4.31,4.32,829966.0,12.12,1.71,20260812120557
sh688146,688146,中船特气,311.0,311.11,313.0,316.0,301.36,-0.04,-0.11,326824.0,7.3,0.84,20260812120557
sz000021,000021,深科技,40.8,39.81,40.27,40.9,39.75,2.49,0.99,249483.0,3.92,0.87,20260812120542
sh600549,600549,厦门钨业,57.11,56.41,56.04,57.97,55.35,1.24,0.7,232235.0,2.63,0.71,20260812120536
sz300604,300604,长川科技,288.04,281.04,285.26,289.86,280.0,2.49,7.0,264423.0,1.89,0.77,20260812120539
sz300475,300475,香农芯创,165.01,158.0,160.01,166.0,155.6,4.44,7.01,370525.0,5.12,1.44,20260812120515
sh603993,603993,洛阳钼业,19.2,19.13,19.01,19.54,19.0,0.37,0.07,276084.0,0.82,0.86,20260812120552
sz300136,300136,信维通信,68.57,67.29,67.11,68.65,66.18,1.9,1.28,216766.0,3.88,0.87,20260812120515
sz301396,301396,宏景科技,197.11,192.36,202.5,206.56,192.36,2.47,4.75,346190.0,12.39,1.48,20260812120506
sz300223,300223,北京君正,142.79,137.86,139.25,143.0,137.25,3.58,4.93,266027.0,4.49,0.89,20260812120503
sz002131,002131,利欧股份,5.47,5.3,5.32,5.65,5.23,3.21,0.17,340548.0,10.59,1.56,20260812120536
sz002008,002008,大族激光,96.68,95.38,95.99,97.96,94.29,1.36,1.3,209228.0,2.27,0.97,20260812120509
sz002409,002409,雅克科技,156.59,150.29,153.5,158.66,152.0,4.19,6.3,323816.0,6.53,1.16,20260812120536
sz000807,000807,云铝股份,27.93,27.23,27.98,28.46,27.57,2.57,0.7,226712.0,2.33,1.65,20260812120506
sz300666,300666,江丰电子,264.86,253.99,257.88,268.74,257.8,4.28,10.87,292509.0,4.99,1.01,20260812120536
sh601869,601869,长飞光纤,348.0,335.92,342.0,349.6,334.0,3.6,12.08,257087.0,1.84,0.99,20260812120533
sh600988,600988,赤峰黄金,41.0,40.3,40.31,41.2,39.8,1.74,0.7,200990.0,2.98,1.11,20260812120537
sh601600,601600,中国铝业,10.05,9.82,9.97,10.25,9.94,2.34,0.23,213504.0,1.6,1.62,20260812120545
sh600667,600667,太极实业,22.12,21.2,22.0,22.37,21.32,4.34,0.92,813001.0,17.83,1.93,20260812120530
sz000100,000100,TCL科技,5.1,5.0,4.97,5.13,4.95,2.0,0.1,205629.0,2.02,1.27,20260812120527
sh603799,603799,华友钴业,43.81,43.62,43.41,44.38,43.19,0.44,0.19,210143.0,2.55,0.81,20260812120543
sh603087,603087,甘李药业,75.0,74.47,75.6,78.19,73.25,0.71,0.53,205344.0,4.84,4.52,20260812120528
sh600519,600519,贵州茅台,1345.43,1346.5,1346.5,1354.01,1332.51,-0.08,-1.07,236058.0,0.14,0.95,20260812120532
sh601168,601168,西部矿业,38.77,39.21,38.97,39.25,38.01,-1.12,-0.44,246707.0,2.67,1.23,20260812120555
sh603256,603256,宏和科技,154.95,152.82,152.79,156.55,149.79,1.39,2.13,196218.0,1.45,0.87,20260812120555
sz002436,002436,兴森科技,34.94,33.23,33.81,35.5,33.22,5.15,1.71,311526.0,5.96,1.44,20260812120509
sh688017,688017,绿的谐波,361.46,365.0,358.26,362.0,352.3,-0.97,-3.54,226164.0,3.45,1.02,20260812120541
sz301171,301171,易点天下,38.11,38.02,38.24,39.44,36.78,0.24,0.09,292025.0,15.17,1.49,20260812120512
sh600353,600353,旭光电子,29.75,29.4,29.32,30.1,28.4,1.19,0.35,193643.0,7.98,2.16,20260812120551
sh600396,600396,华电辽能,16.82,16.8,16.79,17.27,16.37,0.12,0.02,210660.0,8.59,0.98,20260812120546
sz002466,002466,天齐锂业,48.83,48.09,48.35,49.8,48.22,1.54,0.74,170179.0,2.35,1.36,20260812120533
sz002080,002080,中材科技,58.05,56.77,56.11,58.9,56.11,2.25,1.28,182320.0,1.89,0.9,20260812120524
sh603893,603893,瑞芯微,215.04,213.36,213.69,216.23,208.79,0.79,1.68,180605.0,2.01,0.99,20260812120556
sh688120,688120,华海清科,270.73,268.33,269.91,272.8,265.38,0.89,2.4,180519.0,1.35,0.84,20260812120541
sh601991,601991,大唐发电,6.28,6.27,6.23,6.5,6.18,0.16,0.01,192826.0,2.46,1.52,20260812120548
sz300346,300346,南大光电,59.83,58.75,59.02,60.12,58.65,1.84,1.08,163525.0,4.19,0.82,20260812120457
sz301165,301165,锐捷网络,126.31,127.7,127.89,129.0,121.44,-1.09,-1.39,210424.0,1.53,1.02,20260812120548
sz300059,300059,东方财富,19.77,19.84,19.8,19.87,19.72,-0.35,-0.07,204813.0,0.78,0.83,20260812120539
sz002354,002354,天娱数科,8.5,8.32,8.44,8.97,8.2,2.16,0.18,321925.0,23.02,1.68,20260812120512
sz002484,002484,江海股份,66.5,65.6,65.5,67.16,63.68,1.37,0.9,158270.0,2.95,0.93,20260812120539
sh600498,600498,烽火通信,39.77,38.22,38.34,39.97,38.2,4.06,1.55,200404.0,4.02,1.1,20260812120542
sz002938,002938,鹏鼎控股,101.12,96.67,98.32,104.1,97.77,4.6,4.45,226569.0,0.97,1.45,20260812120542
sz002716,002716,湖南白银,9.53,9.59,9.63,9.72,9.31,-0.63,-0.06,210821.0,9.58,1.51,20260812120506
sh605376,605376,博迁新材,169.7,172.16,172.0,173.88,164.77,-1.43,-2.46,206209.0,4.7,1.22,20260812120544
sh688549,688549,中巨芯-U,28.72,28.19,28.6,29.1,27.38,1.88,0.53,194023.0,11.62,1.0,20260812120547
sz300390,300390,天华新能,65.1,61.75,62.0,66.4,61.8,5.43,3.35,227959.0,5.24,1.85,20260812120539
sh603127,603127,昭衍新药,51.75,51.2,50.77,52.6,50.29,1.07,0.55,154849.0,4.77,0.96,20260812120543
sh603083,603083,剑桥科技,161.38,152.35,153.08,163.83,152.0,5.93,9.03,234747.0,5.4,1.15,20260812120552
sh605117,605117,德业股份,94.09,91.4,89.98,97.53,89.86,2.94,2.69,177142.0,1.49,2.13,20260812120541
sz300418,300418,昆仑万维,43.44,43.28,43.41,44.3,42.84,0.37,0.16,163832.0,3.19,1.02,20260812120554
sh600362,600362,江西铜业,46.83,46.2,45.88,47.32,45.88,1.36,0.63,154171.0,1.59,0.77,20260812120545
sz002202,002202,金风科技,20.46,19.92,19.89,20.56,19.57,2.71,0.54,166557.0,2.47,0.89,20260812120542
sz000426,000426,兴业银锡,40.19,38.73,39.86,40.31,38.72,3.77,1.46,180675.0,2.57,0.87,20260812120557
sz301511,301511,德福科技,90.97,85.96,86.01,91.75,86.01,5.83,5.01,242761.0,7.23,1.11,20260812120506
sh600378,600378,昊华科技,48.0,47.68,47.99,48.15,46.8,0.67,0.32,157172.0,3.08,0.84,20260812120556
sh688361,688361,中科飞测,350.45,348.3,348.0,359.95,340.14,0.62,2.15,165164.0,1.33,0.91,20260812120545
sz002851,002851,麦格米特,125.2,119.0,120.8,126.43,119.15,5.21,6.2,206685.0,3.41,1.07,20260812120557
sz300014,300014,亿纬锂能,56.68,56.05,55.8,57.33,55.7,1.12,0.63,154783.0,1.29,1.15,20260812120536
sz002460,002460,赣锋锂业,54.25,53.42,53.8,55.12,53.4,1.55,0.83,148633.0,2.25,1.27,20260812120503
sh688702,688702,盛科通信-U,391.38,393.6,393.72,397.79,380.0,-0.56,-2.22,177195.0,2.25,0.82,20260812120555
sh601288,601288,农业银行,6.41,6.48,6.44,6.45,6.36,-1.08,-0.07,200068.0,0.1,1.35,20260812120548
sh600186,600186,莲花控股,10.99,10.61,10.82,11.05,10.45,3.58,0.38,201184.0,10.53,1.33,20260812120548
sh000001,000001,上证指数,3946.51,3934.09,3933.55,3946.84,3927.55,0.32,12.42,63061713.0,0.64,1.1,20260812120500
sz399001,399001,深证成指,14438.07,14259.44,14253.12,14451.59,14237.2,1.25,178.63,75127919.0,1.59,1.11,20260812120530
sz399006,399006,创业板指,3610.65,3549.16,3542.13,3618.22,3540.95,1.73,61.49,36521303.0,2.15,1.06,20260812120545
sh000688,000688,科创50,1745.15,1709.5,1720.36,1747.94,1709.16,2.09,35.65,6608941.0,0.89,1.02,20260812120500
sh000300,000300,沪深300,4693.88,4663.79,4660.47,4695.33,4657.69,0.65,30.09,35869094.0,0.33,0.93,20260812120500
sh000905,000905,中证500,8061.69,7967.54,7978.04,8067.53,7961.83,1.18,94.15,26559737.0,1.03,1.09,20260812120500
sh000852,000852,中证1000,7803.32,7698.05,7704.96,7804.38,7692.44,1.37,105.27,31267116.0,1.53,1.12,20260812120500
sh512760,512760,芯片ETF国泰,1.165,1.14,1.149,1.168,1.138,2.19,0.025,29767.0,2.73,1.06,20260812120534
sh512480,512480,半导体ETF国联安,1.093,1.07,1.073,1.095,1.066,2.15,0.023,84977.0,4.16,0.89,20260812120533
sh588200,588200,科创芯片ETF嘉实,1.227,1.196,1.199,1.23,1.194,2.59,0.031,208659.0,4.07,0.92,20260812120552
sh515880,515880,通信ETF国泰,0.67,0.646,0.644,0.673,0.641,3.72,0.024,229686.0,5.68,0.95,20260812120556
sh515980,515980,人工智能ETF华富,1.073,1.049,1.051,1.075,1.047,2.29,0.024,12606.0,2.04,0.87,20260812120530
sh516820,516820,医疗创新ETF平安,0.366,0.366,0.364,0.37,0.364,0.0,0.0,2238.0,1.29,0.6,20260812120559
sh512170,512170,医疗ETF华宝,0.352,0.351,0.349,0.355,0.349,0.28,0.001,35581.0,1.36,0.79,20260812120534
sh512880,512880,证券ETF国泰,1.092,1.093,1.092,1.096,1.088,-0.09,-0.001,74722.0,1.18,0.8,20260812120556
sh512690,512690,酒ETF鹏华,0.443,0.441,0.44,0.448,0.438,0.45,0.002,49586.0,3.36,1.13,20260812120545
sh515030,515030,新能源车ETF华夏,1.681,1.667,1.667,1.692,1.664,0.84,0.014,7759.0,2.93,0.93,20260812120533
sh515790,515790,光伏ETF华泰柏瑞,0.878,0.868,0.863,0.882,0.863,1.15,0.01,13887.0,2.63,1.16,20260812120545
sh516510,516510,云计算ETF易方达,1.745,1.735,1.75,1.759,1.726,0.58,0.01,8679.0,3.25,0.71,20260812120536
sh515400,515400,大数据ETF富国,0.899,0.892,0.898,0.905,0.891,0.78,0.007,3999.0,2.7,0.54,20260812120545
sh512400,512400,有色金属ETF南方,1.95,1.922,1.912,1.971,1.912,1.46,0.028,88062.0,3.37,1.03,20260812120555
sh515220,515220,煤炭ETF国泰,1.251,1.261,1.252,1.269,1.249,-0.79,-0.01,38225.0,2.67,0.7,20260812120538
sh510300,510300,沪深300ETF华泰柏瑞,4.751,4.728,4.727,4.756,4.72,0.49,0.023,117779.0,1.0,0.57,20260812120548
sh518880,518880,黄金ETF华安,9.099,9.009,9.07,9.121,9.06,1.0,0.09,291135.0,2.77,0.82,20260812120556
sh510880,510880,红利ETF华泰柏瑞,3.292,3.309,3.301,3.319,3.291,-0.51,-0.017,25694.0,1.25,0.63,20260812120536
sh512660,512660,军工ETF国泰,1.158,1.148,1.147,1.159,1.141,0.87,0.01,17303.0,2.59,1.14,20260812120547
