symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002409,002409,雅克科技,148.66,145.01,145.01,150.95,142.51,2.52,3.65,430627.0,9.15,0.77,20260807143833
sh688126,688126,沪硅产业,26.37,25.88,25.5,26.6,25.0,1.89,0.49,314803.0,4.27,1.25,20260807143834
sz300059,300059,东方财富,19.9,20.01,19.95,19.97,19.73,-0.55,-0.11,441582.0,1.67,0.89,20260807143833
sz300620,300620,光库科技,287.9,275.67,281.97,297.07,276.51,4.44,12.23,538777.0,7.58,1.21,20260807143833
sz300054,300054,鼎龙股份,77.74,76.8,76.7,79.17,76.19,1.22,0.94,310168.0,5.36,0.95,20260807143833
sz002008,002008,大族激光,99.59,95.2,95.2,101.13,94.75,4.61,4.39,500151.0,5.31,1.16,20260807143833
sh688017,688017,绿的谐波,346.21,336.04,340.47,348.98,329.78,3.03,10.17,362694.0,5.8,0.85,20260807143832
sh603629,603629,利通电子,127.01,122.52,122.3,129.89,119.52,3.66,4.49,617636.0,13.74,1.47,20260807143834
sh600988,600988,赤峰黄金,41.85,41.3,41.02,42.0,40.2,1.33,0.55,294541.0,4.3,1.06,20260807143832
sz002407,002407,多氟多,37.0,36.09,36.2,38.6,35.2,2.52,0.91,985149.0,25.01,1.81,20260807143833
sz300136,300136,信维通信,67.95,65.38,66.3,68.57,65.23,3.93,2.57,485696.0,8.76,1.2,20260807143833
sh603893,603893,瑞芯微,205.0,203.0,202.0,207.5,196.5,0.99,2.0,303051.0,3.55,0.73,20260807143834
sz301396,301396,宏景科技,203.4,199.6,199.02,207.96,195.69,1.9,3.8,460789.0,16.05,1.17,20260807143833
sh600580,600580,卧龙电驱,36.79,36.23,36.87,37.0,34.82,1.55,0.56,290646.0,5.17,0.89,20260807143832
sh688111,688111,金山办公,267.0,267.1,265.63,271.0,261.61,-0.04,-0.1,341710.0,2.77,0.67,20260807143833
sz002432,002432,九安医疗,72.8,71.37,70.68,74.6,70.2,2.0,1.43,349496.0,10.32,1.25,20260807143833
sz300223,300223,北京君正,143.91,137.0,136.98,146.21,136.01,5.04,6.91,649344.0,10.85,1.0,20260807143833
sh600498,600498,烽火通信,39.07,37.79,37.88,39.58,37.38,3.39,1.28,389279.0,7.89,1.37,20260807143833
sz002594,002594,比亚迪,89.87,89.45,89.77,90.28,88.55,0.47,0.42,334526.0,1.08,0.87,20260807143833
sh688766,688766,普冉股份,394.87,374.8,378.92,408.0,377.39,5.35,20.07,670753.0,11.54,0.95,20260807143834
sh605376,605376,博迁新材,164.27,163.82,163.81,169.3,156.53,0.27,0.45,335885.0,7.88,1.24,20260807143833
sz002484,002484,江海股份,67.76,65.09,64.77,69.34,64.04,4.1,2.67,366263.0,6.63,1.21,20260807143833
sz300548,300548,长芯博创,176.49,171.0,171.0,178.68,169.0,3.21,5.49,330228.0,6.44,0.96,20260807143833
sz300033,300033,同花顺,239.0,238.98,237.98,242.22,234.82,0.01,0.02,304379.0,2.91,0.86,20260807143833
sz300666,300666,江丰电子,251.6,238.62,245.94,255.25,240.0,5.44,12.98,516051.0,9.39,1.13,20260807143833
sz000960,000960,锡业股份,40.27,39.25,39.23,40.7,38.42,2.6,1.02,287032.0,4.4,1.08,20260807143833
sh688432,688432,有研硅,38.94,37.85,37.86,39.5,37.11,2.88,1.09,308329.0,6.44,1.26,20260807143833
sh688521,688521,芯原股份,229.7,217.17,215.23,231.97,214.01,5.77,12.53,425682.0,3.63,1.03,20260807143831
sz300346,300346,南大光电,58.1,55.9,56.66,58.78,55.21,3.94,2.2,404392.0,10.77,1.28,20260807143833
sh600703,600703,三安光电,14.41,13.71,13.82,14.9,13.69,5.11,0.7,387720.0,5.42,1.52,20260807143832
sh600396,600396,华电辽能,17.53,17.35,17.31,17.68,16.75,1.04,0.18,315646.0,12.38,0.76,20260807143832
sz300017,300017,网宿科技,15.43,14.73,15.84,16.68,14.98,4.75,0.7,510958.0,13.76,1.73,20260807143833
sh600150,600150,中国船舶,34.75,34.9,34.9,35.35,34.58,-0.43,-0.15,309254.0,1.17,1.19,20260807143833
sz002131,002131,利欧股份,5.44,5.48,5.41,5.5,5.18,-0.73,-0.04,377967.0,12.1,0.64,20260807143833
sh600460,600460,士兰微,32.45,31.16,31.1,32.62,30.9,4.14,1.29,316306.0,5.95,1.08,20260807143833
sh600519,600519,贵州茅台,1308.7,1308.55,1308.66,1315.28,1301.0,0.01,0.15,299467.0,0.18,0.64,20260807143834
sz301171,301171,易点天下,38.96,38.42,37.69,39.36,36.08,1.41,0.54,438781.0,23.1,1.2,20260807143833
sz002709,002709,天赐材料,39.33,39.25,39.26,39.53,38.2,0.2,0.08,266819.0,4.52,1.14,20260807143833
sz300442,300442,润泽科技,69.7,68.8,68.99,71.08,67.38,1.31,0.9,247627.0,2.19,0.94,20260807143833
sz301165,301165,锐捷网络,117.2,119.18,119.21,121.99,114.13,-1.66,-1.98,332656.0,2.55,0.98,20260807143833
sz002202,002202,金风科技,21.63,20.56,20.43,21.85,20.43,5.2,1.07,345401.0,4.81,1.29,20260807143833
sz000630,000630,铜陵有色,6.94,6.57,6.58,6.98,6.52,5.63,0.37,358048.0,4.72,1.74,20260807143833
sh688048,688048,长光华芯,283.43,267.8,266.19,290.68,266.19,5.84,15.63,444821.0,8.97,1.05,20260807143834
sz000100,000100,TCL科技,4.86,4.82,4.79,4.88,4.77,0.83,0.04,247400.0,2.54,0.98,20260807143833
sz000426,000426,兴业银锡,39.22,37.58,37.73,39.45,37.3,4.36,1.64,299165.0,4.38,1.01,20260807143833
sz002466,002466,天齐锂业,47.86,47.18,47.69,48.15,46.53,1.44,0.68,226435.0,3.22,1.19,20260807143833
sz300570,300570,太辰光,143.18,137.88,137.22,146.0,134.5,3.84,5.3,348782.0,12.92,1.0,20260807143833
sh600309,600309,万华化学,75.51,74.97,74.97,76.8,74.58,0.72,0.54,248642.0,1.05,0.99,20260807143833
sz000858,000858,五 粮 液,74.99,74.48,75.0,75.2,74.01,0.68,0.51,251606.0,0.87,0.94,20260807143833
sh688120,688120,华海清科,259.27,244.6,244.57,261.5,240.8,6.0,14.67,348935.0,2.77,0.79,20260807143832
sh688629,688629,华丰科技,149.9,146.99,146.9,152.53,144.11,1.98,2.91,231167.0,3.37,0.87,20260807143834
sh600489,600489,中金黄金,25.95,25.11,25.07,26.0,25.0,3.35,0.84,262067.0,2.12,1.07,20260807143832
sz300014,300014,亿纬锂能,54.82,54.13,53.97,55.18,53.11,1.27,0.69,226471.0,1.98,1.12,20260807143833
sz002747,002747,埃斯顿,35.04,34.81,35.0,35.49,33.98,0.66,0.23,254582.0,9.37,0.89,20260807143833
sz002558,002558,巨人网络,29.23,29.26,29.52,29.6,28.6,-0.1,-0.03,240341.0,4.36,0.7,20260807143833
sh600118,600118,中国卫星,67.99,65.33,65.85,67.99,64.69,4.07,2.66,266490.0,3.41,1.11,20260807143834
sz000807,000807,云铝股份,27.05,26.66,26.72,27.56,26.68,1.46,0.39,215693.0,2.29,0.9,20260807143833
sz000962,000962,东方钽业,54.95,53.86,53.84,55.4,51.79,2.02,1.09,238011.0,8.75,1.57,20260807143833
sh688549,688549,中巨芯-U,28.69,27.85,28.18,29.66,27.12,3.02,0.84,431759.0,25.51,1.52,20260807143832
sh600900,600900,长江电力,27.74,27.75,27.76,27.84,27.51,-0.04,-0.01,251876.0,0.37,0.72,20260807143834
sz002396,002396,星网锐捷,29.53,29.02,28.75,30.05,28.35,1.76,0.51,236868.0,10.72,1.04,20260807143833
sz300454,300454,深信服,122.92,126.01,125.0,129.0,118.29,-2.45,-3.09,331594.0,9.45,0.96,20260807143833
sh601398,601398,工商银行,7.53,7.57,7.53,7.59,7.45,-0.53,-0.04,256343.0,0.13,0.68,20260807143833
sh000001,000001,上证指数,3932.82,3900.35,3896.49,3933.84,3885.62,0.83,32.47,110549336.0,1.06,0.99,20260807143833
sz399001,399001,深证成指,14284.29,14110.12,14152.78,14396.07,14049.34,1.23,174.17,132917974.0,2.66,1.03,20260807143833
sz399006,399006,创业板指,3556.28,3515.56,3537.44,3613.87,3507.62,1.16,40.72,66700244.0,3.9,1.06,20260807143833
sh000688,000688,科创50,1735.57,1701.29,1697.37,1747.74,1686.66,2.01,34.28,12423974.0,1.59,0.95,20260807143833
sh000300,000300,沪深300,4685.65,4651.31,4656.1,4706.73,4649.58,0.74,34.34,72242003.0,0.65,0.93,20260807143833
sh000905,000905,中证500,7961.24,7829.36,7828.79,7983.17,7763.53,1.68,131.88,48069338.0,1.69,0.97,20260807143833
sh000852,000852,中证1000,7665.47,7530.43,7534.24,7685.57,7448.46,1.79,135.04,52089922.0,2.59,1.06,20260807143833
sh512760,512760,芯片ETF国泰,1.156,1.126,1.12,1.167,1.117,2.66,0.03,48704.0,4.47,0.68,20260807143831
sh512480,512480,半导体ETF国联安,1.079,1.047,1.044,1.089,1.04,3.06,0.032,165344.0,8.16,0.69,20260807143834
sh588200,588200,科创芯片ETF嘉实,1.211,1.18,1.175,1.223,1.17,2.63,0.031,398168.0,7.68,0.74,20260807143832
sh515880,515880,通信ETF国泰,0.657,0.652,0.655,0.677,0.649,0.77,0.005,378356.0,9.17,0.73,20260807143832
sh515980,515980,人工智能ETF华富,1.076,1.066,1.063,1.09,1.056,0.94,0.01,23101.0,3.64,0.65,20260807143833
sh516820,516820,医疗创新ETF平安,0.36,0.347,0.346,0.361,0.345,3.75,0.013,11617.0,6.44,3.38,20260807143832
sh512170,512170,医疗ETF华宝,0.345,0.331,0.33,0.345,0.33,4.23,0.014,112076.0,4.22,2.23,20260807143834
sh512880,512880,证券ETF国泰,1.093,1.096,1.093,1.096,1.089,-0.27,-0.003,157135.0,2.48,0.93,20260807143832
sh512690,512690,酒ETF鹏华,0.435,0.434,0.433,0.437,0.427,0.23,0.001,84038.0,5.84,1.25,20260807143832
sh515030,515030,新能源车ETF华夏,1.658,1.639,1.64,1.666,1.622,1.16,0.019,14196.0,5.31,1.03,20260807143833
sh515790,515790,光伏ETF华泰柏瑞,0.861,0.845,0.845,0.863,0.842,1.89,0.016,27464.0,5.23,1.32,20260807143832
sh516510,516510,云计算ETF易方达,1.754,1.76,1.758,1.771,1.718,-0.34,-0.006,26687.0,9.42,1.04,20260807143834
sh515400,515400,大数据ETF富国,0.902,0.908,0.902,0.909,0.882,-0.66,-0.006,11646.0,7.6,0.73,20260807143833
sh512400,512400,有色金属ETF南方,1.977,1.917,1.909,1.985,1.909,3.13,0.06,117494.0,4.54,1.06,20260807143834
sh515220,515220,煤炭ETF国泰,1.231,1.243,1.23,1.236,1.21,-0.97,-0.012,113241.0,8.55,1.38,20260807143833
sh510300,510300,沪深300ETF华泰柏瑞,4.743,4.709,4.706,4.764,4.706,0.72,0.034,409649.0,3.36,0.8,20260807143834
sh518880,518880,黄金ETF华安,8.881,8.795,8.775,8.882,8.774,0.98,0.086,534547.0,5.38,1.36,20260807143833
sh510880,510880,红利ETF华泰柏瑞,3.285,3.288,3.277,3.293,3.256,-0.09,-0.003,46665.0,2.19,0.62,20260807143834
sh512660,512660,军工ETF国泰,1.15,1.135,1.132,1.151,1.121,1.32,0.015,24167.0,3.65,0.82,20260807143833
