symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688200,688200,华峰测控,401.32,397.32,391.84,409.5,384.87,1.01,4.0,170821.0,2.12,1.03,20260924140951
sz300408,300408,三环集团,123.83,130.4,129.51,131.45,123.82,-5.04,-6.57,437066.0,1.85,0.99,20260924140951
sz002185,002185,华天科技,17.65,18.37,18.03,18.17,17.61,-3.92,-0.72,302604.0,5.11,0.57,20260924140951
sh688525,688525,佰维存储,211.55,222.69,218.6,219.4,211.41,-5.0,-11.14,345643.0,3.39,1.04,20260924140951
sh600584,600584,XD长电科,69.19,71.77,70.98,70.98,69.1,-3.59,-2.58,287584.0,2.3,0.51,20260924140950
sh688795,688795,摩尔线程-U,434.99,435.0,428.0,443.53,427.0,-0.0,-0.01,189588.0,7.75,0.63,20260924140950
sh601869,601869,长飞光纤,440.88,457.89,453.63,454.65,439.17,-3.71,-17.01,293753.0,1.62,0.67,20260924140950
sz002436,002436,兴森科技,43.48,45.9,45.51,45.65,43.2,-5.27,-2.42,456577.0,6.84,0.93,20260924140951
sz002579,002579,中京电子,18.99,18.6,18.68,20.0,18.68,2.1,0.39,292827.0,25.82,1.41,20260924140951
sz002156,002156,通富微电,61.22,62.8,62.49,62.8,61.16,-2.52,-1.58,223226.0,2.38,0.49,20260924140951
sz002281,002281,光迅科技,183.39,190.0,189.09,189.49,183.3,-3.48,-6.61,272223.0,1.86,0.51,20260924140951
sz002636,002636,金安国纪,82.88,87.15,85.27,85.42,80.88,-4.9,-4.27,337491.0,5.57,0.81,20260924140951
sh601689,601689,拓普集团,46.66,45.89,45.87,47.84,45.26,1.68,0.77,156776.0,1.91,1.66,20260924140952
sh601288,601288,农业银行,6.87,6.83,6.83,6.94,6.81,0.59,0.04,172479.0,0.08,1.14,20260924140950
sh600150,600150,中国船舶,38.23,38.59,38.59,38.85,38.1,-0.93,-0.36,195127.0,0.68,0.59,20260924140949
sz301217,301217,铜冠铜箔,114.39,119.23,117.01,119.0,113.51,-4.06,-4.84,276963.0,2.89,0.93,20260924140951
sz001309,001309,德明利,395.27,410.32,404.01,404.61,394.52,-3.67,-15.05,242342.0,3.68,0.74,20260924140951
sh603083,603083,剑桥科技,209.6,218.17,215.65,217.77,208.63,-3.93,-8.57,253023.0,4.34,0.72,20260924140950
sh688072,688072,拓荆科技,710.16,730.3,722.68,732.0,698.0,-2.76,-20.14,234284.0,1.15,0.87,20260924140951
sh688766,688766,普冉股份,412.37,431.0,425.48,428.88,409.0,-4.32,-18.63,267149.0,4.32,0.76,20260924140950
sz002050,002050,三花智控,36.18,35.99,35.85,36.97,35.65,0.53,0.19,164745.0,1.22,1.16,20260924140951
sz300274,300274,阳光电源,84.24,86.83,86.4,86.58,84.13,-2.98,-2.59,230601.0,1.7,0.73,20260924140951
sz000066,000066,中国长城,14.86,15.14,15.21,15.45,14.83,-1.85,-0.28,188750.0,3.89,0.82,20260924140951
sz002080,002080,中材科技,57.55,60.7,60.0,60.96,57.47,-5.19,-3.15,303112.0,3.07,0.63,20260924140951
sz000547,000547,航天发展,14.53,14.31,14.3,15.15,14.26,1.54,0.22,144221.0,6.17,2.76,20260924140951
sz300058,300058,蓝色光标,13.21,13.52,13.38,13.74,13.2,-2.29,-0.31,192038.0,4.1,0.73,20260924140951
sz002008,002008,大族激光,89.22,92.98,92.05,92.73,89.03,-4.04,-3.76,245643.0,2.84,0.76,20260924140951
sz000988,000988,华工科技,103.25,106.06,105.42,105.63,103.1,-2.65,-2.81,210751.0,2.01,0.56,20260924140951
sh688082,688082,盛美上海,305.51,291.33,291.0,315.8,288.21,4.87,14.18,198573.0,1.35,1.96,20260924140950
sh603920,603920,世运电路,45.61,45.96,46.38,48.13,45.52,-0.76,-0.35,172677.0,5.1,1.19,20260924140950
sz300475,300475,香农芯创,173.33,179.03,179.03,180.06,172.76,-3.18,-5.7,216893.0,2.75,0.6,20260924140951
sh688702,688702,盛科通信-U,330.58,335.0,330.0,339.8,328.3,-1.32,-4.42,183781.0,2.63,0.94,20260924140950
sz300776,300776,帝尔激光,130.44,129.39,127.95,135.5,125.0,0.81,1.05,155367.0,6.6,1.37,20260924140951
sh688662,688662,富信科技,129.78,130.61,133.0,137.98,127.6,-0.64,-0.83,211209.0,13.86,1.35,20260924140951
sz300570,300570,太辰光,220.61,226.18,225.94,227.94,220.0,-2.46,-5.57,195394.0,4.56,0.51,20260924140951
sh600105,600105,永鼎股份,42.59,44.87,44.51,44.75,42.58,-5.08,-2.28,279519.0,4.41,0.54,20260924140950
sz300604,300604,长川科技,263.37,271.18,269.5,270.67,263.37,-2.88,-7.81,211292.0,1.62,0.57,20260924140951
sh600206,600206,有研新材,50.11,51.48,50.81,51.27,49.8,-2.66,-1.37,192029.0,4.5,0.51,20260924140950
sz000002,000002,万  科Ａ,3.79,3.92,3.89,3.93,3.67,-3.32,-0.13,220993.0,6.04,1.15,20260924140951
sh600353,600353,旭光电子,32.3,33.45,33.19,34.78,32.26,-3.44,-1.15,235207.0,8.43,1.52,20260924140949
sz301526,301526,国际复材,29.52,30.31,30.03,30.5,29.41,-2.61,-0.79,191486.0,4.57,0.53,20260924140951
sh688126,688126,沪硅产业,24.87,24.88,25.4,25.74,24.86,-0.04,-0.01,156414.0,2.16,1.36,20260924140950
sz002475,002475,立讯精密,52.03,54.37,54.15,54.15,52.02,-4.3,-2.34,253751.0,0.65,0.81,20260924140951
sz002975,002975,博杰股份,111.21,110.57,112.63,117.64,111.15,0.58,0.64,162575.0,10.35,1.6,20260924140951
sz002353,002353,杰瑞股份,116.82,116.84,116.8,119.84,115.19,-0.02,-0.02,156249.0,1.93,0.91,20260924140951
sh601579,601579,会稽山,38.25,36.75,37.64,39.5,37.3,4.08,1.5,186856.0,10.18,1.42,20260924140950
sh603228,603228,景旺电子,103.76,107.45,107.01,110.12,103.7,-3.43,-3.69,210042.0,2.0,0.79,20260924140952
sz300757,300757,罗博特科,571.0,597.98,596.0,596.0,571.0,-4.51,-26.98,232137.0,2.46,1.07,20260924140951
sh600667,600667,太极实业,19.63,20.59,20.17,20.24,19.6,-4.66,-0.96,235692.0,5.67,0.56,20260924140951
sh688143,688143,长盈通,193.3,193.59,191.91,200.15,185.3,-0.15,-0.29,152147.0,6.43,0.82,20260924140950
sh600869,600869,远东股份,19.92,21.03,20.78,20.88,19.78,-5.28,-1.11,258686.0,5.78,0.69,20260924140952
sz002241,002241,歌尔股份,24.06,24.45,24.41,24.45,23.77,-1.6,-0.39,171510.0,2.26,0.72,20260924140951
sz300568,300568,星源材质,17.39,17.0,17.42,17.7,17.04,2.29,0.39,137882.0,6.55,1.7,20260924140951
sz300223,300223,君正股份,140.87,146.97,145.06,145.8,140.5,-4.15,-6.1,208840.0,3.47,0.7,20260924140951
sh603773,603773,沃格光电,97.88,102.5,103.01,103.99,97.54,-4.51,-4.62,343983.0,15.28,1.17,20260924140951
sh603993,603993,洛阳钼业,17.07,17.66,17.48,17.48,17.02,-3.34,-0.59,207626.0,0.69,1.1,20260924140950
sh600186,600186,莲花控股,13.05,13.59,13.25,13.65,13.0,-3.97,-0.54,236934.0,9.99,0.99,20260924140951
sh688025,688025,杰普特,447.5,449.79,454.52,471.33,446.51,-0.51,-2.29,143278.0,3.29,1.23,20260924140950
sz300059,300059,东方财富,18.29,18.65,18.56,18.63,18.26,-1.93,-0.36,173834.0,0.71,0.79,20260924140951
sh688361,688361,中科飞测,371.96,381.32,380.34,383.55,371.51,-2.45,-9.36,182916.0,1.38,0.63,20260924140951
sz301308,301308,江波龙,332.63,346.0,341.31,343.0,332.01,-3.86,-13.37,200325.0,2.11,0.74,20260924140951
sh603127,603127,昭衍新药,46.54,47.77,48.95,49.72,46.41,-2.57,-1.23,175869.0,5.83,1.13,20260924140954
sh600118,600118,中国卫星,57.84,57.72,57.63,59.72,57.23,0.21,0.12,136818.0,1.98,1.34,20260924140951
sh600919,600919,江苏银行,12.29,12.07,12.07,12.4,12.07,1.82,0.22,131204.0,0.58,1.55,20260924140952
sh688347,688347,华虹宏力,225.03,229.52,228.52,231.14,225.01,-1.96,-4.49,169192.0,1.83,0.6,20260924140953
sh000001,000001,上证指数,3894.16,3936.52,3925.32,3930.5,3890.9,-1.08,-42.36,64056369.0,0.74,0.94,20260924140954
sz399001,399001,深证成指,13350.76,13636.07,13575.07,13577.86,13339.4,-2.09,-285.31,70652290.0,1.73,0.89,20260924140951
sz399006,399006,创业板指,3301.19,3379.61,3366.89,3371.61,3297.59,-2.32,-78.42,33568929.0,2.1,0.87,20260924140951
sh000688,000688,科创50,1630.07,1660.85,1652.69,1653.39,1629.14,-1.85,-30.78,5704731.0,0.75,0.8,20260924140954
sh000300,000300,沪深300,4446.58,4517.28,4499.86,4500.2,4442.63,-1.57,-70.7,30175320.0,0.36,0.88,20260924140954
sh000905,000905,中证500,7645.36,7791.82,7763.73,7774.22,7638.06,-1.88,-146.46,21971700.0,0.92,0.9,20260924140954
sh000852,000852,中证1000,7588.23,7745.56,7707.87,7725.52,7579.42,-2.03,-157.33,28062698.0,1.52,0.89,20260924140954
sh512760,512760,芯片ETF国泰,1.086,1.108,1.102,1.103,1.085,-1.99,-0.022,19115.0,1.8,0.7,20260924140952
sh512480,512480,半导体ETF国联安,1.028,1.051,1.04,1.044,1.027,-2.19,-0.023,77193.0,3.79,0.88,20260924140952
sh588200,588200,科创芯片ETF嘉实,1.166,1.189,1.181,1.185,1.164,-1.93,-0.023,148048.0,2.9,0.79,20260924140952
sh515880,515880,通信ETF国泰,0.68,0.701,0.696,0.7,0.68,-3.0,-0.021,264234.0,5.9,1.06,20260924140953
sh515980,515980,人工智能ETF华富,1.016,1.031,1.025,1.031,1.014,-1.45,-0.015,8554.0,1.38,0.55,20260924140953
sh516820,516820,医疗创新ETF平安,0.344,0.352,0.351,0.351,0.343,-2.27,-0.008,4641.0,2.91,2.07,20260924140950
sh512170,512170,医疗ETF华宝,0.343,0.349,0.348,0.351,0.341,-1.72,-0.006,42987.0,1.77,1.16,20260924140954
sh512880,512880,证券ETF国泰,1.046,1.065,1.062,1.063,1.043,-1.78,-0.019,103769.0,1.75,1.04,20260924140954
sh512690,512690,酒ETF鹏华,0.408,0.415,0.414,0.416,0.407,-1.69,-0.007,25906.0,1.97,1.03,20260924140953
sh515030,515030,新能源车ETF华夏,1.474,1.504,1.506,1.506,1.473,-1.99,-0.03,11168.0,5.14,1.1,20260924140953
sh515790,515790,光伏ETF华泰柏瑞,0.795,0.814,0.812,0.812,0.794,-2.33,-0.019,7805.0,1.64,0.91,20260924140952
sh516510,516510,云计算ETF易方达,1.628,1.654,1.648,1.655,1.627,-1.57,-0.026,15454.0,5.8,1.35,20260924140953
sh515400,515400,大数据ETF富国,0.834,0.847,0.845,0.848,0.833,-1.53,-0.013,4136.0,2.98,0.77,20260924140953
sh512400,512400,有色金属ETF南方,1.661,1.717,1.702,1.702,1.659,-3.26,-0.056,54883.0,2.3,1.27,20260924140952
sh515220,515220,煤炭ETF国泰,1.267,1.262,1.263,1.28,1.258,0.4,0.005,32313.0,3.16,0.65,20260924140954
sh510300,510300,沪深300ETF华泰柏瑞,4.517,4.59,4.578,4.579,4.512,-1.59,-0.073,254992.0,2.34,1.19,20260924140954
sh518880,518880,黄金ETF华安,8.806,8.897,8.838,8.846,8.792,-1.02,-0.091,292619.0,2.77,0.84,20260924140954
sh510880,510880,红利ETF华泰柏瑞,3.354,3.35,3.353,3.373,3.348,0.12,0.004,37654.0,2.0,1.13,20260924140952
sh512660,512660,军工ETF国泰,1.132,1.15,1.146,1.151,1.13,-1.57,-0.018,16675.0,2.14,0.96,20260924140954
