symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh603993,603993,XD洛阳钼,19.09,18.85,18.94,19.3,18.75,1.27,0.24,373217.0,1.12,1.19,20260909155129
sh600498,600498,烽火通信,41.04,40.24,40.8,42.12,40.65,1.99,0.8,410607.0,7.82,1.32,20260909155119
sh600601,600601,方正科技,14.62,14.48,14.68,15.05,14.14,0.97,0.14,361845.0,5.91,0.83,20260909155123
sh688825,688825,长鑫科技,56.87,58.39,58.9,59.08,56.47,-2.6,-1.52,1027724.0,3.97,0.75,20260909155115
sz300620,300620,光库科技,291.88,288.8,301.0,306.0,290.87,1.07,3.08,335931.0,4.54,1.13,20260909155045
sz000977,000977,浪潮信息,71.38,72.32,72.48,72.8,70.88,-1.3,-0.94,505863.0,4.82,0.57,20260909155109
sz000938,000938,紫光股份,33.57,33.89,33.92,34.38,33.31,-0.94,-0.32,429057.0,4.43,0.72,20260909155030
sh600522,600522,中天科技,34.12,32.51,33.4,34.39,33.21,4.95,1.61,899623.0,7.75,1.92,20260909155108
sh603259,603259,药明康德,154.88,156.35,155.05,157.17,152.89,-0.94,-1.47,444236.0,1.16,0.91,20260909155120
sz300548,300548,长芯博创,215.2,211.39,220.01,224.92,213.66,1.8,3.81,316338.0,4.9,1.15,20260909155106
sh688008,688008,澜起科技,195.3,195.65,199.9,199.96,194.0,-0.18,-0.35,369316.0,1.64,0.64,20260909155110
sz300570,300570,太辰光,201.55,201.55,206.83,211.0,200.13,0.0,0.0,432408.0,10.97,1.41,20260909155121
sz301217,301217,铜冠铜箔,107.21,105.5,107.62,110.54,106.0,1.62,1.71,293576.0,3.26,0.99,20260909155039
sz000657,000657,中钨高新,60.5,59.86,61.02,61.63,59.62,1.07,0.64,298021.0,3.38,0.97,20260909155048
sh600487,600487,亨通光电,66.62,63.11,64.51,67.5,64.5,5.56,3.51,1449271.0,8.9,1.49,20260909155109
sh603083,603083,剑桥科技,218.99,222.3,228.0,228.08,217.28,-1.49,-3.31,618861.0,10.14,1.06,20260909155100
sz301511,301511,德福科技,105.7,103.08,105.0,106.48,103.0,2.54,2.62,349535.0,8.38,0.89,20260909155115
sh688521,688521,芯原股份,191.0,190.88,196.09,203.58,187.86,0.06,0.12,325361.0,3.19,1.02,20260909155125
sh600378,600378,昊华科技,47.29,46.49,47.02,48.42,46.6,1.72,0.8,271311.0,5.34,0.73,20260909155114
sh600519,600519,贵州茅台,1290.88,1309.3,1305.01,1309.3,1286.68,-1.41,-18.42,416850.0,0.26,1.28,20260909155106
sz300285,300285,国瓷材料,60.37,60.34,61.78,62.45,59.94,0.05,0.03,298190.0,5.72,0.79,20260909155103
sh688048,688048,长光华芯,310.7,315.5,325.0,326.0,307.01,-1.52,-4.8,365245.0,6.53,1.22,20260909155106
sh600206,600206,有研新材,46.42,46.85,47.79,49.16,46.01,-0.92,-0.43,363852.0,9.05,1.27,20260909155113
sh601212,601212,白银有色,7.09,7.11,6.99,7.14,6.74,-0.28,-0.02,300013.0,5.83,0.98,20260909155118
sz000807,000807,云铝股份,29.03,27.49,27.84,29.1,27.59,5.6,1.54,364508.0,3.7,1.96,20260909155118
sh688167,688167,炬光科技,302.55,302.13,315.1,320.0,300.3,0.14,0.42,287551.0,7.12,0.91,20260909155110
sh600172,600172,黄河旋风,16.93,16.5,16.2,17.24,16.03,2.61,0.43,419742.0,19.51,0.84,20260909155104
sz300274,300274,阳光电源,87.0,87.85,87.84,88.25,86.23,-0.97,-0.85,300750.0,2.18,0.75,20260909155030
sh688195,688195,腾景科技,203.12,202.5,209.98,215.5,201.5,0.31,0.62,287130.0,7.65,0.98,20260909155106
sz002407,002407,多氟多,33.69,33.52,33.2,34.13,33.01,0.51,0.17,255352.0,7.04,0.89,20260909155121
sz000737,000737,北方铜业,16.47,15.71,16.21,17.2,15.99,4.84,0.76,438793.0,14.04,2.74,20260909155121
sh603629,603629,利通电子,109.26,108.99,112.5,113.88,107.82,0.25,0.27,251175.0,6.3,0.89,20260909155102
sh688205,688205,德科立,223.3,212.0,221.96,234.88,216.24,5.33,11.3,434406.0,12.15,1.14,20260909155123
sh601168,601168,西部矿业,41.15,40.69,40.69,41.97,40.48,1.13,0.46,223580.0,2.29,1.06,20260909155113
sh601600,601600,中国铝业,10.03,9.74,9.78,10.05,9.73,2.98,0.29,250628.0,1.91,1.64,20260909155121
sh603618,603618,杭电股份,41.58,40.11,40.14,44.0,38.72,3.66,1.47,691045.0,24.47,1.26,20260909155123
sh601606,601606,长城军工,35.46,35.2,34.51,38.0,33.88,0.74,0.26,250681.0,9.68,1.2,20260909155116
sz002297,002297,博云新材,22.5,22.32,21.62,23.5,20.84,0.81,0.18,404367.0,31.52,1.28,20260909155030
sz300418,300418,昆仑万维,45.69,46.09,45.98,46.29,45.0,-0.87,-0.4,250871.0,4.69,0.66,20260909155057
sh600667,600667,太极实业,18.16,18.59,18.64,19.17,18.03,-2.31,-0.43,354149.0,9.16,1.13,20260909155110
sh688183,688183,生益电子,128.53,126.55,128.5,131.75,125.9,1.56,1.98,214428.0,1.99,0.84,20260909155101
sh600989,600989,宝丰能源,24.91,24.39,24.47,25.23,23.95,2.13,0.52,225062.0,1.24,1.25,20260909155120
sz301308,301308,江波龙,348.03,358.86,359.0,362.77,347.18,-3.02,-10.83,334451.0,3.36,1.04,20260909155118
sh688766,688766,普冉股份,393.39,401.3,407.03,411.85,391.0,-1.97,-7.91,292188.0,4.91,0.86,20260909155112
sh688313,688313,仕佳光子,147.95,150.21,155.01,156.0,147.01,-1.5,-2.26,264574.0,3.87,1.06,20260909155116
sz002716,002716,湖南白银,10.8,10.61,10.57,10.82,10.36,1.79,0.19,227388.0,9.23,0.88,20260909155112
sh688525,688525,佰维存储,217.7,221.5,223.16,224.5,215.95,-1.72,-3.8,287504.0,2.74,0.87,20260909155118
sh600547,600547,山东黄金,36.25,36.01,35.7,36.48,35.4,0.67,0.24,220447.0,1.69,0.66,20260909155104
sh600489,600489,中金黄金,25.89,25.2,24.92,26.0,24.86,2.74,0.69,221365.0,1.79,1.09,20260909155108
sh600330,600330,天通股份,29.36,30.08,30.46,31.0,29.29,-2.39,-0.72,333794.0,9.03,1.08,20260909155109
sh600722,600722,金牛化工,20.0,19.77,20.49,21.21,19.59,1.16,0.23,346529.0,25.04,1.1,20260909155111
sz000630,000630,铜陵有色,6.57,6.54,6.59,6.7,6.49,0.46,0.03,212958.0,2.91,1.3,20260909155042
sh600309,600309,万华化学,78.87,78.09,77.87,79.06,77.11,1.0,0.78,206916.0,0.84,0.8,20260909155110
sh601118,601118,海南橡胶,8.15,7.87,7.59,8.15,7.27,3.56,0.28,236335.0,7.27,1.45,20260909155105
sz300059,300059,东方财富,18.91,18.84,18.84,18.98,18.76,0.37,0.07,218923.0,0.87,0.62,20260909155054
sz300319,300319,麦捷科技,20.05,19.77,19.89,20.66,19.68,1.42,0.28,227102.0,13.22,1.05,20260909155124
sz000878,000878,云南铜业,18.63,18.32,18.59,19.19,18.31,1.69,0.31,191685.0,5.13,1.96,20260909155106
sz002415,002415,海康威视,33.75,33.65,33.63,33.87,33.36,0.3,0.1,217044.0,0.71,0.93,20260909155036
sz002353,002353,杰瑞股份,125.7,125.78,126.73,130.38,125.22,-0.06,-0.08,215370.0,2.45,0.98,20260909155048
sh688347,688347,华虹宏力,224.0,224.8,227.0,231.09,222.5,-0.36,-0.8,217852.0,2.36,0.61,20260909155113
sh688002,688002,睿创微纳,182.02,178.7,179.15,188.39,179.15,1.86,3.32,192182.0,2.24,1.03,20260909155129
sh600549,600549,厦门钨业,50.78,49.87,50.82,51.14,50.02,1.82,0.91,188428.0,2.39,1.15,20260909155114
sh688143,688143,长盈通,174.2,168.0,176.74,181.88,164.0,3.69,6.2,261539.0,12.34,0.96,20260909155112
sh600893,600893,航发动力,41.37,41.25,40.88,42.3,40.88,0.29,0.12,201619.0,1.82,1.2,20260909155103
sh600967,600967,内蒙一机,14.43,13.87,13.55,15.22,13.41,4.04,0.56,243350.0,10.03,1.28,20260909155113
sh600664,600664,哈药股份,7.63,7.75,7.5,8.03,7.46,-1.55,-0.12,316367.0,16.25,1.0,20260909155106
sh600900,600900,长江电力,28.05,27.87,27.81,28.07,27.7,0.65,0.18,195605.0,0.29,0.68,20260909155110
sh688549,688549,中巨芯-U,22.54,21.9,21.93,23.75,21.9,2.92,0.64,193547.0,5.72,1.81,20260909155123
sh000001,000001,上证指数,3951.51,3940.55,3943.92,3958.12,3933.47,0.28,10.96,87373490.0,1.07,1.01,20260909155103
sz399001,399001,深证成指,13723.32,13703.21,13788.94,13788.94,13625.12,0.15,20.11,98187174.0,2.45,0.97,20260909155112
sz399006,399006,创业板指,3354.97,3359.72,3398.22,3398.22,3327.14,-0.14,-4.75,43330658.0,2.94,0.93,20260909155127
sh000688,000688,科创50,1580.06,1591.0,1608.2,1609.7,1573.03,-0.69,-10.94,5922016.0,0.83,0.82,20260909155115
sh000300,000300,沪深300,4572.6,4558.74,4578.51,4581.9,4548.36,0.3,13.86,44004839.0,0.47,0.86,20260909155115
sh000905,000905,中证500,7768.11,7770.73,7793.04,7816.66,7723.82,-0.03,-2.62,32334191.0,1.49,1.01,20260909155115
sh000852,000852,中证1000,7648.8,7659.61,7676.86,7715.08,7602.5,-0.14,-10.81,40761979.0,2.36,1.02,20260909155103
sh512760,512760,芯片ETF国泰,1.043,1.048,1.052,1.061,1.037,-0.48,-0.005,22091.0,2.15,0.72,20260909155111
sh512480,512480,半导体ETF国联安,0.983,0.988,0.994,1.002,0.977,-0.51,-0.005,90203.0,4.51,0.73,20260909155111
sh588200,588200,科创芯片ETF嘉实,1.114,1.121,1.129,1.138,1.107,-0.62,-0.007,170725.0,3.52,0.68,20260909155102
sh515880,515880,通信ETF国泰,0.677,0.671,0.685,0.692,0.671,0.89,0.006,288252.0,6.83,1.01,20260909155104
sh515980,515980,人工智能ETF华富,1.01,1.017,1.025,1.031,1.003,-0.69,-0.007,12785.0,2.03,0.56,20260909155108
sh516820,516820,医疗创新ETF平安,0.345,0.35,0.348,0.349,0.343,-1.43,-0.005,2661.0,1.68,1.11,20260909155107
sh512170,512170,医疗ETF华宝,0.337,0.341,0.34,0.34,0.335,-1.17,-0.004,30512.0,1.26,0.94,20260909155112
sh512880,512880,证券ETF国泰,1.085,1.085,1.084,1.086,1.078,0.0,0.0,126994.0,2.09,0.68,20260909155102
sh512690,512690,酒ETF鹏华,0.426,0.432,0.431,0.431,0.425,-1.39,-0.006,43909.0,3.22,0.99,20260909155103
sh515030,515030,新能源车ETF华夏,1.542,1.542,1.534,1.545,1.526,0.0,0.0,11564.0,5.02,1.13,20260909155110
sh515790,515790,光伏ETF华泰柏瑞,0.817,0.819,0.82,0.823,0.812,-0.24,-0.002,7879.0,1.61,0.73,20260909155103
sh516510,516510,云计算ETF易方达,1.632,1.651,1.651,1.657,1.621,-1.15,-0.019,7403.0,3.01,0.68,20260909155110
sh515400,515400,大数据ETF富国,0.838,0.847,0.849,0.849,0.831,-1.06,-0.009,6707.0,4.62,0.77,20260909155123
sh512400,512400,XD有色金属ETF南方,1.853,1.821,1.829,1.856,1.82,1.76,0.032,85295.0,3.23,0.94,20260909155101
sh515220,515220,煤炭ETF国泰,1.341,1.302,1.297,1.347,1.29,3.0,0.039,77616.0,7.1,0.69,20260909155115
sh510300,510300,沪深300ETF华泰柏瑞,4.637,4.624,4.638,4.648,4.613,0.28,0.013,265672.0,2.44,0.8,20260909155122
sh518880,518880,黄金ETF华安,9.041,9.047,8.97,9.052,8.97,-0.07,-0.006,404297.0,3.82,0.78,20260909155130
sh510880,510880,红利ETF华泰柏瑞,3.498,3.446,3.446,3.501,3.43,1.51,0.052,39663.0,2.06,0.71,20260909155116
sh512660,512660,军工ETF国泰,1.18,1.162,1.161,1.189,1.159,1.55,0.018,54922.0,7.18,1.58,20260909155121
