symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000725,000725,京东方Ａ,5.89,5.97,5.84,6.08,5.78,-1.34,-0.08,968692.0,4.63,1.06,20260806140918
sh600105,600105,永鼎股份,37.13,36.55,35.6,38.23,35.39,1.59,0.58,612170.0,11.35,0.87,20260806140921
sz300476,300476,胜宏科技,247.34,236.35,228.01,260.53,227.0,4.65,10.99,1650717.0,7.67,1.81,20260806140918
sh688347,688347,华虹宏力,252.39,252.5,242.6,261.99,242.6,-0.04,-0.11,506545.0,4.89,0.9,20260806140921
sz002185,002185,华天科技,16.91,16.59,16.1,17.66,16.09,1.93,0.32,697666.0,12.37,1.42,20260806140918
sh600522,600522,中天科技,31.74,32.0,31.25,33.09,31.25,-0.81,-0.26,817281.0,7.44,1.29,20260806140919
sh603986,603986,兆易创新,377.26,385.44,363.0,394.94,363.0,-2.12,-8.18,2065124.0,8.18,0.91,20260806140919
sz000938,000938,紫光股份,36.63,36.94,36.01,37.95,35.88,-0.84,-0.31,1134423.0,10.69,1.2,20260806140918
sz301526,301526,国际复材,34.66,34.19,32.89,36.39,32.89,1.37,0.47,753390.0,15.42,0.94,20260806140918
sz000021,000021,深科技,38.88,38.7,37.56,40.78,37.56,0.47,0.18,569669.0,9.2,1.24,20260806140921
sh603993,603993,洛阳钼业,20.33,20.47,21.0,21.17,20.23,-0.68,-0.14,598359.0,1.65,1.58,20260806140919
sz002851,002851,麦格米特,118.0,116.5,115.85,123.37,112.5,1.29,1.5,349635.0,6.0,1.08,20260806140918
sh600111,600111,北方稀土,41.86,41.77,42.14,43.2,41.5,0.22,0.09,410476.0,2.68,2.2,20260806140919
sh688048,688048,长光华芯,262.02,259.0,250.08,277.98,249.3,1.17,3.02,359412.0,7.72,1.0,20260806140918
sz002409,002409,雅克科技,141.7,140.62,135.03,148.17,135.02,0.77,1.08,473414.0,10.42,1.01,20260806140918
sh600988,600988,赤峰黄金,41.53,40.84,43.53,43.6,41.08,1.69,0.69,325750.0,4.63,1.36,20260806140920
sz000426,000426,兴业银锡,37.4,36.3,38.11,38.91,36.94,3.03,1.1,447130.0,6.63,2.09,20260806140921
sh600667,600667,太极实业,18.72,18.45,17.8,19.6,17.75,1.46,0.27,734807.0,18.78,1.31,20260806140919
sz300136,300136,信维通信,64.11,63.95,62.17,66.94,62.17,0.25,0.16,425594.0,7.94,1.3,20260806140918
sh603259,603259,药明康德,142.88,147.5,148.82,149.37,142.8,-3.13,-4.62,864177.0,2.41,0.98,20260806140920
sz300620,300620,光库科技,271.1,260.98,250.62,288.58,249.49,3.88,10.12,503990.0,7.55,1.55,20260806140918
sh688313,688313,仕佳光子,116.01,114.61,112.6,120.48,111.2,1.22,1.4,325191.0,6.18,0.98,20260806140921
sh688008,688008,澜起科技,204.7,212.0,203.8,213.3,202.0,-3.44,-7.3,859842.0,3.62,0.94,20260806140919
sh688072,688072,拓荆科技,668.81,677.88,646.0,709.0,646.0,-1.34,-9.07,489573.0,2.54,0.96,20260806140919
sh600703,600703,三安光电,13.54,13.35,13.14,13.98,13.11,1.42,0.19,304431.0,4.46,1.64,20260806140920
sz002202,002202,金风科技,20.56,20.16,20.1,21.58,20.09,1.98,0.4,318135.0,4.54,1.63,20260806140921
sh600489,600489,中金黄金,25.09,24.25,25.49,25.93,24.78,3.46,0.84,367280.0,2.98,1.97,20260806140920
sz300857,300857,协创数据,245.52,251.86,244.14,257.89,241.86,-2.52,-6.34,620166.0,5.07,0.99,20260806140921
sz000977,000977,浪潮信息,75.51,77.2,75.68,77.99,75.11,-2.19,-1.69,581050.0,5.17,1.05,20260806140921
sz301308,301308,江波龙,356.79,364.92,346.16,372.99,344.51,-2.23,-8.13,613485.0,6.08,0.92,20260806140918
sz300666,300666,江丰电子,230.34,222.4,215.0,240.0,215.0,3.57,7.94,476608.0,9.3,1.37,20260806140921
sh688525,688525,佰维存储,226.58,233.07,222.0,237.7,219.48,-2.78,-6.49,736054.0,6.85,0.95,20260806140921
sz002080,002080,中材科技,50.56,48.81,48.76,52.11,47.68,3.59,1.75,343177.0,4.06,1.55,20260806140921
sz001309,001309,德明利,380.04,386.24,371.34,397.51,367.0,-1.61,-6.2,747436.0,11.87,0.81,20260806140921
sz000960,000960,锡业股份,38.81,38.6,39.3,40.3,38.11,0.54,0.21,316482.0,4.91,1.57,20260806140921
sh603083,603083,剑桥科技,150.95,149.56,145.02,155.77,143.8,0.93,1.39,325382.0,7.89,0.96,20260806140920
sz002436,002436,兴森科技,30.84,30.51,29.66,32.2,29.59,1.08,0.33,306679.0,6.51,0.97,20260806140921
sz002008,002008,大族激光,94.0,94.8,92.3,98.03,90.75,-0.84,-0.8,343449.0,3.78,0.9,20260806140921
sz300346,300346,南大光电,54.07,53.15,51.99,55.78,51.95,1.73,0.92,322871.0,9.05,1.33,20260806140921
sz300475,300475,香农芯创,149.27,151.35,145.01,156.38,144.44,-1.37,-2.08,401622.0,5.94,0.94,20260806140921
sz300059,300059,东方财富,19.96,20.36,20.2,20.35,19.9,-1.96,-0.4,478188.0,1.78,1.08,20260806140921
sh601288,601288,农业银行,6.52,6.48,6.49,6.53,6.41,0.62,0.04,327032.0,0.16,1.09,20260806140919
sz002407,002407,多氟多,33.81,32.81,32.41,34.8,32.4,3.05,1.0,586855.0,16.12,1.49,20260806140921
sz000063,000063,中兴通讯,34.19,34.74,34.2,34.79,33.95,-1.58,-0.55,392442.0,2.84,1.14,20260806140921
sz300054,300054,鼎龙股份,75.25,74.02,73.0,77.82,72.0,1.66,1.23,277459.0,4.92,1.01,20260806140921
sh603256,603256,宏和科技,144.89,138.11,138.0,150.98,137.02,4.91,6.78,406060.0,3.2,1.45,20260806140920
sh600547,600547,山东黄金,30.06,28.95,30.53,30.72,29.35,3.83,1.11,335632.0,3.09,1.97,20260806140921
sz300223,300223,北京君正,133.63,136.03,130.0,139.97,129.0,-1.76,-2.4,489406.0,8.64,0.87,20260806140921
sh605376,605376,博迁新材,159.23,157.65,160.0,164.6,155.98,1.0,1.58,302046.0,7.18,1.31,20260806140921
sz300408,300408,三环集团,122.12,128.19,124.0,129.65,120.8,-4.74,-6.07,827637.0,3.54,0.94,20260806140921
sh601398,601398,工商银行,7.57,7.52,7.54,7.58,7.46,0.66,0.05,310592.0,0.15,0.92,20260806140921
sh688702,688702,盛科通信-U,361.12,350.44,339.37,376.45,338.28,3.05,10.68,304249.0,4.12,0.94,20260806140920
sh600362,600362,江西铜业,46.1,46.63,47.75,47.85,45.71,-1.14,-0.53,328994.0,3.38,1.59,20260806140919
sz300274,300274,阳光电源,105.27,108.25,107.0,109.0,104.76,-2.75,-2.98,449060.0,2.65,1.17,20260806140921
sz002636,002636,金安国纪,58.62,56.18,55.61,61.62,55.61,4.34,2.44,425938.0,10.04,1.87,20260806140921
sz300570,300570,太辰光,135.59,132.3,131.42,140.5,126.15,2.49,3.29,347211.0,13.41,1.28,20260806140921
sh603893,603893,瑞芯微,199.01,199.0,196.0,209.2,195.01,0.01,0.01,298486.0,3.5,0.82,20260806140921
sh600498,600498,烽火通信,37.05,36.9,36.16,38.37,36.16,0.41,0.15,284178.0,5.98,1.26,20260806140921
sh601208,601208,东材科技,41.0,39.33,39.33,43.1,39.33,4.25,1.67,355206.0,8.54,1.68,20260806140920
sz002432,002432,九安医疗,70.55,69.69,68.5,73.45,68.49,1.23,0.86,281312.0,8.52,1.22,20260806140921
sh600118,600118,中国卫星,64.54,63.13,62.5,66.4,62.4,2.23,1.41,264650.0,3.45,1.41,20260806140921
sh603019,603019,中科曙光,87.07,88.65,87.0,88.96,86.25,-1.78,-1.58,340674.0,2.66,0.9,20260806140920
sh688825,688825,长鑫科技,51.4,54.3,52.96,53.23,51.13,-5.34,-2.9,2461631.0,10.5,0.88,20260806140921
sh688766,688766,普冉股份,362.89,373.88,350.01,381.0,347.77,-2.94,-10.99,505084.0,9.39,0.82,20260806140920
sh688120,688120,华海清科,239.98,243.0,235.0,250.0,230.2,-1.24,-3.02,324121.0,2.72,0.84,20260806140920
sh688521,688521,芯原股份,212.33,215.16,210.0,220.2,207.0,-1.32,-2.83,315342.0,2.79,0.85,20260806140919
sz301377,301377,鼎泰高科,423.23,416.07,411.01,448.0,401.88,1.72,7.16,246217.0,5.84,1.43,20260806140918
sh688361,688361,中科飞测,340.0,341.6,329.01,356.28,327.01,-0.47,-1.6,299850.0,2.5,0.83,20260806140919
sz300548,300548,长芯博创,167.68,159.43,159.98,175.27,154.0,5.17,8.25,366081.0,7.43,1.3,20260806140921
sz300433,300433,蓝思科技,34.34,35.09,34.3,35.58,34.24,-2.14,-0.75,330376.0,1.91,1.04,20260806140921
sh600460,600460,士兰微,30.58,30.62,29.9,31.7,29.8,-0.13,-0.04,271072.0,5.28,1.11,20260806140920
sh601168,601168,西部矿业,39.45,41.02,41.95,42.62,39.21,-3.83,-1.57,382424.0,3.95,1.76,20260806140920
sz000636,000636,风华高科,55.51,57.8,56.01,58.6,54.8,-3.96,-2.29,1038902.0,15.78,1.02,20260806140921
sh600519,600519,贵州茅台,1310.89,1306.45,1310.0,1314.4,1300.01,0.34,4.44,270093.0,0.17,0.54,20260806140918
sz301165,301165,锐捷网络,113.9,115.52,109.49,120.76,108.6,-1.4,-1.62,301073.0,2.35,1.11,20260806140918
sh688111,688111,金山办公,268.81,279.15,273.57,281.98,268.51,-3.7,-10.34,368755.0,2.89,0.85,20260806140919
sz002938,002938,鹏鼎控股,92.9,91.13,89.0,96.17,88.03,1.94,1.77,242213.0,1.13,1.14,20260806140921
sh600378,600378,昊华科技,46.14,44.07,43.9,48.08,43.35,4.7,2.07,312391.0,6.35,1.62,20260806140921
sh603799,603799,华友钴业,41.11,42.02,42.18,42.5,40.87,-2.17,-0.91,306253.0,3.89,1.56,20260806140920
sz002155,002155,湖南黄金,25.2,24.68,25.83,25.9,24.59,2.11,0.52,230903.0,5.84,2.3,20260806140921
sh600580,600580,卧龙电驱,36.64,36.86,35.97,37.4,35.6,-0.6,-0.22,255806.0,4.48,1.0,20260806140921
sz300757,300757,罗博特科,466.18,475.0,466.0,478.0,458.18,-1.86,-8.82,287132.0,3.76,0.78,20260806140921
sh688017,688017,绿的谐波,331.22,340.54,334.15,343.58,330.11,-2.74,-9.32,322185.0,5.21,0.86,20260806140921
sz300058,300058,蓝色光标,15.06,15.73,15.42,15.75,14.86,-4.26,-0.67,764038.0,14.37,0.96,20260806140921
sh688126,688126,沪硅产业,25.1,25.5,24.7,26.15,24.52,-1.57,-0.4,276664.0,3.82,1.38,20260806140921
sz000962,000962,东方钽业,52.72,51.63,53.4,55.7,51.85,2.11,1.09,245693.0,9.11,2.27,20260806140921
sz301396,301396,宏景科技,194.68,198.9,197.84,203.8,194.64,-2.12,-4.22,458894.0,16.32,1.53,20260806140918
sz300033,300033,同花顺,238.32,242.33,239.0,245.2,237.5,-1.65,-4.01,283138.0,2.68,0.9,20260806140921
sh600392,600392,盛和资源,22.57,22.66,22.97,23.34,22.36,-0.4,-0.09,248170.0,6.17,1.91,20260806140921
sh000001,000001,上证指数,3883.14,3878.43,3864.27,3896.46,3864.27,0.12,4.71,99507236.0,1.03,1.1,20260806140921
sz399001,399001,深证成指,13996.19,14144.2,13981.44,14252.14,13922.41,-1.05,-148.01,116643817.0,2.47,1.12,20260806140921
sz399006,399006,创业板指,3480.44,3535.14,3472.15,3574.41,3444.36,-1.55,-54.7,56545230.0,3.45,1.09,20260806140921
sh000688,000688,科创50,1673.67,1693.67,1651.11,1727.73,1651.11,-1.18,-20.0,10454582.0,1.46,0.97,20260806140921
sh000300,000300,沪深300,4629.15,4658.15,4621.8,4675.65,4611.07,-0.62,-29.0,64433942.0,0.63,1.02,20260806140921
sh000905,000905,中证500,7761.05,7809.21,7737.59,7868.85,7722.57,-0.62,-48.16,42257933.0,1.66,1.1,20260806140921
sh000852,000852,中证1000,7469.4,7493.05,7440.01,7564.69,7434.49,-0.32,-23.65,45367492.0,2.4,1.16,20260806140921
sh512760,512760,芯片ETF国泰,1.105,1.112,1.082,1.148,1.078,-0.63,-0.007,46254.0,4.34,0.73,20260806140921
sh512480,512480,半导体ETF国联安,1.029,1.033,1.002,1.067,1.002,-0.39,-0.004,173981.0,8.72,0.85,20260806140921
sh588200,588200,科创芯片ETF嘉实,1.158,1.166,1.131,1.202,1.118,-0.69,-0.008,420088.0,8.27,0.89,20260806140920
sh515880,515880,通信ETF国泰,0.643,0.642,0.62,0.667,0.618,0.16,0.001,386257.0,9.53,0.8,20260806140921
sh515980,515980,人工智能ETF华富,1.051,1.07,1.041,1.084,1.034,-1.78,-0.019,20432.0,3.26,0.64,20260806140921
sh516820,516820,医疗创新ETF平安,0.346,0.352,0.353,0.354,0.346,-1.7,-0.006,2628.0,1.49,0.82,20260806140921
sh512170,512170,医疗ETF华宝,0.332,0.337,0.338,0.339,0.33,-1.48,-0.005,50685.0,1.95,1.19,20260806140920
sh512880,512880,证券ETF国泰,1.095,1.109,1.104,1.108,1.092,-1.26,-0.014,182332.0,2.88,1.27,20260806140921
sh512690,512690,酒ETF鹏华,0.434,0.437,0.437,0.437,0.431,-0.69,-0.003,63781.0,4.47,1.01,20260806140922
sh515030,515030,新能源车ETF华夏,1.626,1.663,1.663,1.663,1.621,-2.22,-0.037,12402.0,4.66,1.07,20260806140920
sh515790,515790,光伏ETF华泰柏瑞,0.839,0.855,0.849,0.853,0.836,-1.87,-0.016,15382.0,2.94,0.83,20260806140922
sh516510,516510,云计算ETF易方达,1.746,1.777,1.737,1.787,1.733,-1.74,-0.031,23972.0,8.4,1.16,20260806140921
sh515400,515400,大数据ETF富国,0.898,0.915,0.9,0.918,0.894,-1.86,-0.017,14575.0,9.13,1.07,20260806140919
sh512400,512400,有色金属ETF南方,1.91,1.903,1.95,1.959,1.894,0.37,0.007,151860.0,5.97,1.84,20260806140920
sh515220,515220,煤炭ETF国泰,1.244,1.174,1.174,1.244,1.171,5.96,0.07,99066.0,7.53,1.62,20260806140922
sh510300,510300,沪深300ETF华泰柏瑞,4.691,4.714,4.688,4.731,4.668,-0.49,-0.023,354974.0,2.91,0.73,20260806140922
sh518880,518880,黄金ETF华安,8.816,8.64,8.88,8.905,8.783,2.04,0.176,616889.0,6.27,2.18,20260806140921
sh510880,510880,红利ETF华泰柏瑞,3.292,3.228,3.227,3.293,3.225,1.98,0.064,74066.0,3.42,1.1,20260806140919
sh512660,512660,军工ETF国泰,1.127,1.136,1.13,1.142,1.121,-0.79,-0.009,23358.0,3.52,0.88,20260806140921
