symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300017,300017,网宿科技,15.81,16.85,16.24,16.48,15.76,-6.17,-1.04,185875.0,4.9,1.5,20260819103118
sz002049,002049,紫光国微,63.55,66.38,65.5,65.51,63.44,-4.26,-2.83,85448.0,1.57,2.01,20260819103121
sh600363,600363,联创光电,18.62,20.17,19.87,19.88,18.38,-7.68,-1.55,59716.0,6.97,2.29,20260819103116
sz002138,002138,顺络电子,48.9,51.93,50.0,51.38,48.75,-5.83,-3.03,92862.0,2.43,2.01,20260819103121
sz300738,300738,奥飞数据,22.08,23.03,22.49,22.65,22.0,-4.13,-0.95,58873.0,2.68,1.36,20260819103118
sz000603,000603,盛达资源,32.3,33.07,31.11,32.78,31.11,-2.33,-0.77,68799.0,3.22,1.29,20260819103121
sz300209,300209,行云科技,33.96,36.47,33.9,35.37,33.8,-6.88,-2.51,176934.0,6.89,1.3,20260819103118
sh600206,600206,有研新材,58.39,57.72,56.11,59.8,54.15,1.16,0.67,581610.0,11.84,3.57,20260819103118
sz002407,002407,多氟多,38.19,37.48,36.0,38.92,35.2,1.89,0.71,447797.0,11.0,2.47,20260819103118
sh600460,600460,士兰微,34.78,34.88,33.59,36.6,33.58,-0.29,-0.1,424928.0,7.21,5.4,20260819103117
sz002202,002202,金风科技,22.93,22.01,24.21,24.21,22.59,4.18,0.92,583922.0,7.45,7.55,20260819103121
sz300373,300373,扬杰科技,103.99,102.2,98.86,108.25,97.81,1.75,1.79,197362.0,3.5,5.65,20260819103118
sh603259,603259,药明康德,164.82,167.18,167.0,168.5,164.0,-1.41,-2.36,379374.0,0.92,1.4,20260819103117
sh603629,603629,利通电子,134.0,136.47,128.4,139.14,128.1,-1.81,-2.47,384577.0,7.92,1.88,20260819103118
sh688825,688825,长鑫科技,56.89,59.19,57.1,58.34,56.71,-3.89,-2.3,1146009.0,4.42,1.65,20260819103117
sh600118,600118,中国卫星,67.44,69.0,72.0,72.78,66.17,-2.26,-1.56,362062.0,4.38,6.03,20260819103118
sz300750,300750,宁德时代,392.75,396.26,394.0,396.99,391.65,-0.89,-3.51,277219.0,0.17,1.39,20260819103118
sh688432,688432,有研硅,48.85,49.48,46.0,50.91,45.55,-1.27,-0.63,245958.0,4.05,2.78,20260819103117
sz000725,000725,京东方Ａ,6.19,6.47,6.2,6.41,6.17,-4.33,-0.28,816331.0,3.69,2.7,20260819103121
sz002428,002428,云南锗业,104.36,108.3,103.06,110.5,103.06,-3.64,-3.94,603214.0,8.61,2.21,20260819103121
sh601288,601288,农业银行,6.72,6.6,6.63,6.75,6.63,1.82,0.12,157510.0,0.07,2.19,20260819103117
sz300821,300821,东岳硅材,18.3,18.18,17.65,19.1,17.5,0.66,0.12,156532.0,7.02,4.82,20260819103118
sz002384,002384,东山精密,204.02,213.82,203.11,210.98,202.02,-4.58,-9.8,538290.0,1.88,1.46,20260819103118
sh600367,600367,红星发展,38.96,38.23,37.0,40.88,36.36,1.91,0.73,208390.0,16.55,5.56,20260819103117
sh600737,600737,中粮糖业,15.1,15.08,15.36,15.82,14.88,0.13,0.02,144111.0,4.37,5.79,20260819103119
sh600707,600707,彩虹股份,10.5,10.8,10.35,11.24,10.28,-2.78,-0.3,258847.0,6.69,6.34,20260819103117
sz300059,300059,东方财富,18.9,19.23,19.17,19.34,18.87,-1.72,-0.33,189601.0,0.75,1.77,20260819103118
sh601398,601398,工商银行,7.77,7.67,7.71,7.8,7.7,1.3,0.1,135281.0,0.06,2.12,20260819103117
sz301005,301005,超捷股份,89.04,89.29,98.0,100.0,82.0,-0.28,-0.25,170876.0,10.18,5.6,20260819103118
sh600396,600396,华电辽能,15.58,15.59,15.34,16.1,15.09,-0.06,-0.01,140978.0,6.09,1.29,20260819103118
sh688146,688146,中船特气,281.49,290.28,279.9,289.97,277.5,-3.03,-8.79,231716.0,5.64,1.61,20260819103119
sz300274,300274,阳光电源,113.01,118.04,116.15,116.64,112.08,-4.26,-5.03,306747.0,1.7,2.07,20260819103118
sz002185,002185,华天科技,17.81,18.7,18.01,18.77,17.81,-4.76,-0.89,298673.0,4.93,2.07,20260819103121
sh603773,603773,沃格光电,108.5,112.0,107.1,117.2,107.1,-3.13,-3.5,278885.0,11.08,4.6,20260819103118
sz000063,000063,中兴通讯,34.01,35.11,34.66,34.67,34.0,-3.13,-1.1,214563.0,1.55,1.38,20260819103121
sh600988,600988,赤峰黄金,43.46,42.21,40.8,43.66,40.66,2.96,1.25,137088.0,1.93,2.11,20260819103118
sz300476,300476,胜宏科技,254.72,269.4,256.05,263.63,254.68,-5.45,-14.68,372462.0,1.66,1.4,20260819103118
sh600519,600519,贵州茅台,1293.94,1297.99,1300.0,1308.88,1291.36,-0.31,-4.05,141618.0,0.09,0.98,20260819103117
sz300857,300857,协创数据,255.66,267.16,256.05,262.99,253.66,-4.3,-11.5,251339.0,2.0,1.48,20260819103118
sz300604,300604,长川科技,285.0,301.03,289.51,299.14,285.0,-5.33,-16.03,325378.0,2.27,2.35,20260819103118
sz000651,000651,格力电器,41.0,40.06,40.38,41.08,40.29,2.35,0.94,130509.0,0.58,4.13,20260819103118
sh600900,600900,长江电力,28.3,28.12,28.24,28.37,28.07,0.64,0.18,130417.0,0.19,2.44,20260819103118
sz002475,002475,立讯精密,54.6,57.74,56.6,56.6,54.6,-5.44,-3.14,350635.0,0.86,2.38,20260819103118
sz300759,300759,康龙化成,49.95,51.15,51.0,51.5,49.33,-2.35,-1.2,161681.0,2.26,1.57,20260819103118
sh688126,688126,沪硅产业,26.85,27.79,26.88,28.0,26.62,-3.38,-0.94,178488.0,2.3,2.63,20260819103118
sh600598,600598,北大荒,13.79,13.46,13.57,14.22,12.89,2.45,0.33,124745.0,5.13,8.65,20260819103119
sh688313,688313,仕佳光子,154.94,162.3,154.0,158.49,150.61,-4.53,-7.36,221714.0,3.19,2.23,20260819103119
sz301217,301217,铜冠铜箔,117.84,124.21,117.68,123.38,116.93,-5.13,-6.37,241076.0,2.41,1.6,20260819103118
sz002463,002463,沪电股份,117.2,123.59,118.07,120.33,117.2,-5.17,-6.39,257165.0,1.13,1.99,20260819103118
sh603186,603186,华正新材,175.65,184.2,174.99,198.0,174.99,-4.64,-8.55,440330.0,15.12,5.32,20260819103119
sz300058,300058,蓝色光标,14.01,14.81,14.81,14.9,13.84,-5.4,-0.8,235047.0,4.76,1.38,20260819103118
sh600172,600172,黄河旋风,13.91,14.32,13.58,14.49,13.28,-2.86,-0.41,186346.0,10.38,3.33,20260819103118
sh603823,603823,百合花,82.38,85.9,91.0,92.85,82.1,-4.1,-3.52,185426.0,5.1,4.1,20260819103119
sh603993,603993,洛阳钼业,18.21,18.82,18.3,18.33,18.05,-3.24,-0.61,176776.0,0.56,1.68,20260819103119
sh688167,688167,炬光科技,275.98,288.5,274.88,286.68,270.66,-4.34,-12.52,188261.0,5.19,1.94,20260819103120
sz301358,301358,湖南裕能,72.94,70.05,69.4,73.08,69.18,4.13,2.89,132304.0,2.4,3.46,20260819103118
sh603799,603799,华友钴业,40.47,41.87,40.66,40.72,39.97,-3.34,-1.4,161670.0,2.12,2.47,20260819103118
sh603019,603019,中科曙光,85.17,89.87,87.91,87.92,85.0,-5.23,-4.7,232180.0,1.84,2.12,20260819103118
sh603538,603538,美诺华,30.92,30.75,30.1,32.12,30.08,0.55,0.17,132538.0,12.58,2.21,20260819103119
sh688037,688037,芯源微,350.99,356.5,347.5,362.55,338.0,-1.55,-5.51,135147.0,1.91,2.88,20260819103120
sz300189,300189,神农种业,6.43,6.23,6.41,6.78,6.0,3.21,0.2,199585.0,34.92,6.31,20260819103118
sh600489,600489,中金黄金,25.53,25.35,24.66,25.65,24.63,0.71,0.18,117859.0,0.97,2.3,20260819103119
sh600641,600641,先导基电,34.1,35.8,33.95,36.65,33.88,-4.75,-1.7,165388.0,5.03,2.05,20260819103118
sz000620,000620,盈新发展,3.33,3.41,3.25,3.45,3.18,-2.35,-0.08,138439.0,8.94,4.07,20260819103118
sh600664,600664,哈药股份,9.06,9.12,9.02,9.27,9.0,-0.66,-0.06,117934.0,5.14,1.19,20260819103120
sz300346,300346,南大光电,58.94,61.87,59.06,61.95,58.93,-4.74,-2.93,148411.0,3.75,2.1,20260819103118
sz300139,300139,晓程科技,47.66,46.44,45.17,48.16,44.8,2.63,1.22,119926.0,11.04,2.21,20260819103118
sh601872,601872,招商轮船,18.44,17.98,18.3,18.6,17.81,2.56,0.46,108235.0,0.74,2.96,20260819103120
sh603650,603650,彤程新材,68.66,70.57,67.0,72.96,67.0,-2.71,-1.91,128086.0,2.94,3.56,20260819103120
sh688120,688120,华海清科,273.68,288.68,280.0,288.59,273.68,-5.2,-15.0,165277.0,1.18,2.12,20260819103119
sh600309,600309,万华化学,73.91,73.27,73.01,74.48,72.9,0.87,0.64,106328.0,0.46,2.05,20260819103120
sh600549,600549,厦门钨业,55.13,58.11,56.2,57.17,54.94,-5.13,-2.98,158606.0,1.82,1.78,20260819103119
sz000426,000426,兴业银锡,37.27,38.81,36.92,37.6,36.6,-3.97,-1.54,137604.0,2.09,2.45,20260819103118
sh688396,688396,华润微,62.33,65.01,63.0,66.21,62.29,-4.12,-2.68,139866.0,1.64,4.18,20260819103120
sz300534,300534,陇神戎发,19.63,19.35,19.0,20.49,18.23,1.45,0.28,124659.0,21.2,2.66,20260819103118
sz002709,002709,天赐材料,38.85,39.17,38.15,39.67,38.09,-0.82,-0.32,108773.0,1.84,1.9,20260819103118
sh688110,688110,东芯股份,118.01,124.15,119.0,126.0,118.01,-4.95,-6.14,138361.0,2.57,2.63,20260819103120
sz000792,000792,盐湖股份,28.19,28.19,27.7,28.65,27.3,0.0,0.0,104593.0,0.7,2.2,20260819103118
sh688111,688111,金山办公,250.91,258.6,253.99,254.7,249.0,-2.97,-7.69,124748.0,1.07,1.89,20260819103118
sh601988,601988,中国银行,6.1,6.03,6.02,6.11,6.01,1.16,0.07,99943.0,0.08,2.64,20260819103120
sh688102,688102,斯瑞新材,38.37,40.0,41.65,42.88,37.01,-4.08,-1.63,124819.0,4.01,4.84,20260819103119
sz300390,300390,天华新能,63.81,63.82,63.24,64.6,61.44,-0.02,-0.01,100924.0,2.23,1.44,20260819103118
sh688783,688783,西安奕材-U,35.07,35.96,34.76,37.33,34.02,-2.47,-0.89,134432.0,13.89,4.41,20260819103119
sh601991,601991,大唐发电,6.12,6.16,6.1,6.28,6.07,-0.65,-0.04,105738.0,1.38,1.07,20260819103119
sz300033,300033,同花顺,224.88,231.9,229.0,230.99,224.01,-3.03,-7.02,124214.0,1.25,1.69,20260819103118
sh600378,600378,昊华科技,47.33,49.36,47.37,48.95,46.89,-4.11,-2.03,126552.0,2.46,1.76,20260819103118
sz000100,000100,TCL科技,5.13,5.24,5.11,5.2,5.08,-2.1,-0.11,115398.0,1.12,1.52,20260819103118
sh688361,688361,中科飞测,353.4,371.96,360.2,368.0,353.02,-4.99,-18.56,136957.0,1.08,1.3,20260819103120
sz301232,301232,飞沃科技,115.25,115.5,120.0,129.84,114.02,-0.22,-0.25,119194.0,15.94,10.36,20260819103118
sh688123,688123,聚辰股份,143.01,150.0,140.9,153.5,139.0,-4.66,-6.99,128129.0,5.46,2.62,20260819103119
sh600722,600722,金牛化工,13.11,13.02,12.6,13.3,11.72,0.69,0.09,103484.0,12.36,2.76,20260819103118
sz301200,301200,大族数控,308.45,309.0,296.0,316.97,292.63,-0.18,-0.55,100678.0,0.76,4.06,20260819103118
sh688002,688002,睿创微纳,168.17,174.84,171.0,178.88,168.0,-3.81,-6.67,120256.0,1.5,2.42,20260819103119
sz300843,300843,胜蓝股份,133.86,136.28,130.83,143.07,130.83,-1.78,-2.42,102422.0,4.66,3.41,20260819103118
sz002648,002648,卫星化学,27.23,26.83,26.78,27.35,26.62,1.49,0.4,89478.0,0.98,2.58,20260819103118
sz000506,000506,招金黄金,18.64,18.52,17.26,18.67,17.26,0.65,0.12,91010.0,5.4,1.88,20260819103118
sh600601,600601,方正科技,12.64,13.14,12.81,13.05,12.63,-3.81,-0.5,115660.0,2.16,1.81,20260819103119
sh605111,605111,新洁能,61.13,63.5,61.0,65.1,60.88,-3.73,-2.37,110240.0,4.17,3.08,20260819103118
sh688630,688630,芯碁微装,448.0,471.2,448.0,466.99,441.6,-4.92,-23.2,122365.0,2.04,2.18,20260819103120
sh601211,601211,国泰海通,17.89,17.75,17.9,18.04,17.82,0.79,0.14,91683.0,0.38,3.02,20260819103120
sz000998,000998,隆平高科,9.27,9.22,9.45,9.9,8.86,0.54,0.05,91842.0,7.38,9.94,20260819103118
sz300164,300164,通源石油,11.34,10.85,11.18,11.47,10.89,4.52,0.49,124563.0,19.07,2.97,20260819103118
sh601166,601166,兴业银行,17.98,17.85,17.97,18.02,17.86,0.73,0.13,91363.0,0.24,2.76,20260819103120
sz002821,002821,凯莱英,174.1,177.25,176.0,179.2,173.55,-1.78,-3.15,100904.0,1.8,1.76,20260819103118
sh600721,600721,百花医药,13.92,13.5,13.0,14.41,12.85,3.11,0.42,111730.0,21.06,2.37,20260819103121
sz002028,002028,思源电气,176.11,182.44,178.31,181.02,174.18,-3.47,-6.33,108152.0,1.0,2.24,20260819103118
sh600989,600989,宝丰能源,23.8,23.55,23.61,23.88,23.39,1.06,0.25,86391.0,0.5,2.17,20260819103120
sh601919,601919,中远海控,16.46,16.31,16.3,16.55,16.23,0.92,0.15,87984.0,0.43,2.49,20260819103121
sh600660,600660,福耀玻璃,57.8,56.16,54.91,58.47,54.9,2.92,1.64,90236.0,0.78,6.58,20260819103120
sh600362,600362,江西铜业,44.99,46.6,45.01,45.42,44.62,-3.45,-1.61,107113.0,1.15,1.59,20260819103120
sh603501,603501,豪威集团,87.21,90.54,89.05,89.5,86.96,-3.68,-3.33,107164.0,1.01,2.78,20260819103119
sh600108,600108,亚盛集团,3.58,3.56,3.7,3.91,3.56,0.56,0.02,93664.0,12.95,13.99,20260819103121
sz300418,300418,昆仑万维,42.9,44.48,43.5,43.96,42.55,-3.55,-1.58,103560.0,2.04,1.51,20260819103118
sz002600,002600,领益智造,12.62,12.94,12.85,13.03,12.56,-2.47,-0.32,97646.0,1.06,2.81,20260819103118
sz002714,002714,牧原股份,39.13,39.93,40.12,40.18,39.08,-2.0,-0.8,93947.0,0.72,2.05,20260819103118
sh600111,600111,北方稀土,41.15,42.06,41.5,41.51,40.86,-2.16,-0.91,95309.0,0.64,1.38,20260819103120
sh600030,600030,中信证券,27.21,27.39,27.29,27.47,27.2,-0.66,-0.18,88300.0,0.27,1.24,20260819103119
sh000001,000001,上证指数,3920.87,3990.3,3952.12,3961.14,3917.08,-1.74,-69.43,58971221.0,0.56,2.03,20260819103121
sz399001,399001,深证成指,14127.69,14622.5,14316.98,14367.37,14121.07,-3.38,-494.81,63830358.0,1.45,2.07,20260819103118
sz399006,399006,创业板指,3546.95,3705.56,3605.52,3622.5,3546.95,-4.28,-158.61,30849634.0,1.93,2.02,20260819103118
sh000688,000688,科创50,1694.71,1790.87,1738.91,1748.52,1694.71,-5.37,-96.16,5884088.0,0.78,2.05,20260819103121
sh000300,000300,沪深300,4625.88,4725.81,4660.06,4674.38,4623.56,-2.11,-99.93,31067022.0,0.31,2.06,20260819103121
sh000905,000905,中证500,7914.27,8177.18,8029.52,8050.08,7907.73,-3.22,-262.91,23148871.0,0.83,1.87,20260819103121
sh000852,000852,中证1000,7640.51,7945.96,7795.26,7821.18,7637.11,-3.84,-305.45,26916920.0,1.31,1.98,20260819103121
sh512760,512760,芯片ETF国泰,1.13,1.202,1.17,1.172,1.129,-5.99,-0.072,29425.0,2.77,2.18,20260819103119
sh512480,512480,半导体ETF国联安,1.065,1.132,1.1,1.105,1.064,-5.92,-0.067,98586.0,4.86,2.61,20260819103121
sh588200,588200,科创芯片ETF嘉实,1.199,1.275,1.24,1.244,1.198,-5.96,-0.076,207488.0,4.03,2.1,20260819103119
sh515880,515880,通信ETF国泰,0.669,0.709,0.687,0.693,0.669,-5.64,-0.04,209243.0,5.02,2.23,20260819103121
sh515980,515980,人工智能ETF华富,1.037,1.098,1.07,1.07,1.037,-5.56,-0.061,13956.0,2.22,2.07,20260819103121
sh516820,516820,医疗创新ETF平安,0.363,0.365,0.365,0.367,0.363,-0.55,-0.002,2813.0,1.68,2.23,20260819103121
sh512170,512170,医疗ETF华宝,0.348,0.353,0.352,0.353,0.346,-1.42,-0.005,26525.0,1.04,1.62,20260819103120
sh512880,512880,证券ETF国泰,1.069,1.077,1.074,1.081,1.068,-0.74,-0.008,77989.0,1.22,1.48,20260819103120
sh512690,512690,酒ETF鹏华,0.426,0.433,0.431,0.435,0.426,-1.62,-0.007,19315.0,1.4,1.11,20260819103119
sh515030,515030,新能源车ETF华夏,1.653,1.684,1.664,1.674,1.648,-1.84,-0.031,6278.0,2.49,1.65,20260819103121
sh515790,515790,光伏ETF华泰柏瑞,0.858,0.89,0.88,0.88,0.855,-3.6,-0.032,10322.0,1.97,1.81,20260819103119
sh516510,516510,云计算ETF易方达,1.689,1.768,1.728,1.736,1.685,-4.47,-0.079,13329.0,5.01,2.73,20260819103120
sh515400,515400,大数据ETF富国,0.865,0.907,0.887,0.89,0.862,-4.63,-0.042,6194.0,4.31,1.66,20260819103120
sh512400,512400,有色金属ETF南方,1.897,1.933,1.891,1.905,1.88,-1.86,-0.036,42057.0,1.7,1.37,20260819103119
sh515220,515220,煤炭ETF国泰,1.281,1.269,1.277,1.295,1.269,0.95,0.012,48426.0,3.34,2.61,20260819103120
sh510300,510300,沪深300ETF华泰柏瑞,4.689,4.787,4.748,4.749,4.685,-2.05,-0.098,159533.0,1.49,1.64,20260819103120
sh518880,518880,黄金ETF华安,8.999,9.078,8.957,9.011,8.956,-0.87,-0.079,125360.0,1.23,1.1,20260819103119
sh510880,510880,红利ETF华泰柏瑞,3.369,3.34,3.35,3.375,3.35,0.87,0.029,41392.0,2.01,3.58,20260819103121
sh512660,512660,军工ETF国泰,1.122,1.169,1.169,1.17,1.12,-4.02,-0.047,32404.0,4.94,5.86,20260819103119
