symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300442,300442,润泽科技,62.97,63.25,63.6,65.76,62.7,-0.44,-0.28,193409.0,1.85,1.01,20260803161442
sz002407,002407,多氟多,30.01,31.44,30.8,30.82,29.3,-4.55,-1.43,376474.0,11.62,0.63,20260803161424
sz000657,000657,中钨高新,47.99,49.51,49.59,50.24,47.66,-3.07,-1.52,236434.0,3.35,0.79,20260803161439
sh600988,600988,赤峰黄金,38.86,39.56,38.2,39.34,36.89,-1.77,-0.7,204750.0,3.21,0.77,20260803161453
sh600498,600498,烽火通信,32.9,33.09,32.8,33.52,32.24,-0.57,-0.19,183484.0,4.39,0.85,20260803161459
sh600362,600362,江西铜业,42.99,43.28,43.49,43.49,42.19,-0.67,-0.29,188893.0,2.13,1.08,20260803161433
sz300489,300489,光智科技,141.0,140.5,140.55,152.09,137.51,0.36,0.5,188708.0,9.51,1.17,20260803161430
sh600111,600111,北方稀土,40.03,39.7,39.71,40.2,39.27,0.83,0.33,171277.0,1.19,0.99,20260803161435
sh600460,600460,士兰微,27.45,28.26,27.9,28.28,27.39,-2.87,-0.81,222877.0,4.82,0.93,20260803161440
sh601127,601127,赛力斯,60.64,62.25,61.5,62.0,59.66,-2.59,-1.61,219563.0,2.33,0.9,20260803161452
sz000807,000807,云铝股份,25.68,26.62,26.27,26.3,25.45,-3.53,-0.94,237958.0,2.66,1.2,20260803161424
sz002195,002195,岩山科技,6.87,6.8,6.85,6.93,6.7,1.03,0.07,161112.0,4.21,0.71,20260803161436
sh688183,688183,生益电子,95.29,94.5,92.38,96.18,89.31,0.84,0.79,167142.0,2.14,0.93,20260803161443
sh601869,601869,长飞光纤,262.3,271.5,270.81,275.57,259.0,-3.39,-9.2,236311.0,2.19,0.66,20260803161458
sh601328,601328,交通银行,7.25,7.18,7.15,7.25,7.09,0.97,0.07,167782.0,0.9,0.82,20260803161454
sh600549,600549,厦门钨业,46.42,47.05,46.97,47.45,45.88,-1.34,-0.63,191325.0,2.64,0.79,20260803161456
sz300014,300014,亿纬锂能,54.51,54.26,54.0,54.9,53.28,0.46,0.25,169877.0,1.48,0.67,20260803161412
sh601985,601985,中国核电,9.03,9.06,9.14,9.21,8.99,-0.33,-0.03,183093.0,1.07,2.01,20260803161434
sz002555,002555,三七互娱,19.99,19.91,19.88,20.68,19.88,0.4,0.08,167610.0,5.22,1.49,20260803161451
sh601888,601888,中国中免,57.97,58.01,58.02,58.7,57.32,-0.07,-0.04,175823.0,1.55,0.67,20260803161434
sh000001,000001,上证指数,3809.66,3832.26,3812.61,3827.64,3797.64,-0.59,-22.6,95225689.0,1.08,0.95,20260803161403
sz399001,399001,深证成指,13448.29,13578.93,13497.1,13570.51,13407.99,-0.96,-130.64,104512897.0,2.53,0.96,20260803161445
sz399006,399006,创业板指,3302.55,3343.96,3320.09,3342.17,3280.84,-1.24,-41.41,48650434.0,3.52,0.95,20260803161400
sh000688,000688,科创50,1552.89,1635.96,1619.29,1621.99,1549.74,-5.08,-83.07,12451060.0,1.78,0.95,20260803161415
sh000300,000300,沪深300,4543.18,4588.2,4561.82,4572.59,4529.19,-0.98,-45.02,61575095.0,0.69,0.95,20260803161415
sh000905,000905,中证500,7414.52,7493.99,7457.12,7499.58,7397.94,-1.06,-79.47,40959154.0,1.79,1.02,20260803161415
sh000852,000852,中证1000,7079.78,7075.51,7055.27,7118.1,7042.89,0.06,4.27,39118303.0,2.36,0.92,20260803161403
sh512760,512760,芯片ETF国泰,0.996,1.074,1.05,1.06,0.994,-7.26,-0.078,77265.0,7.95,1.22,20260803161452
sh512480,512480,半导体ETF国联安,0.921,0.992,0.969,0.978,0.919,-7.16,-0.071,227592.0,12.54,1.16,20260803161451
sh588200,588200,科创芯片ETF嘉实,1.041,1.115,1.092,1.105,1.04,-6.64,-0.074,485585.0,10.41,0.96,20260803161436
sh515880,515880,通信ETF国泰,0.582,0.582,0.57,0.595,0.57,0.0,0.0,271059.0,7.01,0.57,20260803161446
sh515980,515980,人工智能ETF华富,0.985,1.008,0.997,1.019,0.977,-2.28,-0.023,25421.0,4.22,0.73,20260803161448
sh516820,516820,医疗创新ETF平安,0.344,0.348,0.347,0.349,0.343,-1.15,-0.004,3822.0,2.18,0.87,20260803161449
sh512170,512170,医疗ETF华宝,0.328,0.33,0.329,0.331,0.326,-0.61,-0.002,38096.0,1.47,0.68,20260803161454
sh512880,512880,证券ETF国泰,1.105,1.107,1.097,1.106,1.095,-0.18,-0.002,132965.0,2.12,0.68,20260803161444
sh512690,512690,酒ETF鹏华,0.448,0.453,0.45,0.454,0.447,-1.1,-0.005,52938.0,3.58,0.6,20260803161439
sh515030,515030,新能源车ETF华夏,1.614,1.619,1.608,1.624,1.597,-0.31,-0.005,12139.0,4.75,0.83,20260803161451
sh515790,515790,光伏ETF华泰柏瑞,0.832,0.816,0.815,0.833,0.812,1.96,0.016,28693.0,5.65,1.48,20260803161439
sh516510,516510,云计算ETF易方达,1.664,1.67,1.655,1.699,1.655,-0.36,-0.006,20859.0,8.29,1.13,20260803161452
sh515400,515400,大数据ETF富国,0.854,0.855,0.857,0.873,0.849,-0.12,-0.001,9546.0,6.19,0.65,20260803161435
sh512400,512400,有色金属ETF南方,1.778,1.792,1.79,1.793,1.753,-0.78,-0.014,64460.0,2.82,0.76,20260803161443
sh515220,515220,煤炭ETF国泰,1.176,1.199,1.19,1.204,1.171,-1.92,-0.023,70174.0,4.98,1.03,20260803161457
sh510300,510300,沪深300ETF华泰柏瑞,4.599,4.653,4.624,4.638,4.591,-1.16,-0.054,426996.0,3.5,0.65,20260803161434
sh518880,518880,黄金ETF华安,8.417,8.433,8.4,8.43,8.383,-0.19,-0.016,271049.0,2.95,1.12,20260803161443
sh510880,510880,红利ETF华泰柏瑞,3.285,3.304,3.291,3.325,3.281,-0.58,-0.019,48409.0,2.12,0.44,20260803161450
sh512660,512660,军工ETF国泰,1.101,1.093,1.09,1.104,1.086,0.73,0.008,30447.0,4.74,0.89,20260803161433
