symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300136,300136,信维通信,65.07,63.95,62.17,66.94,62.17,1.75,1.12,449960.0,8.39,1.22,20260806143357
sh603993,603993,洛阳钼业,20.4,20.47,21.0,21.17,20.23,-0.34,-0.07,626225.0,1.73,1.47,20260806143358
sh600111,600111,北方稀土,41.97,41.77,42.14,43.2,41.5,0.48,0.2,419978.0,2.75,2.0,20260806143358
sz000977,000977,浪潮信息,76.7,77.2,75.68,77.99,75.11,-0.65,-0.5,620699.0,5.53,0.99,20260806143357
sh688525,688525,佰维存储,230.28,233.07,222.0,237.7,219.48,-1.2,-2.79,777763.0,7.24,0.89,20260806143400
sz300408,300408,三环集团,125.06,128.19,124.0,129.65,120.8,-2.44,-3.13,878246.0,3.76,0.89,20260806143357
sz300475,300475,香农芯创,152.01,151.35,145.01,156.38,144.44,0.44,0.66,424577.0,6.28,0.89,20260806143357
sz001309,001309,德明利,385.78,386.24,371.34,397.51,367.0,-0.12,-0.46,782633.0,12.43,0.75,20260806143357
sh600988,600988,赤峰黄金,41.4,40.84,43.53,43.6,41.08,1.37,0.56,341536.0,4.86,1.27,20260806143359
sz300857,300857,协创数据,247.92,251.86,244.14,257.89,241.86,-1.56,-3.94,655312.0,5.36,0.93,20260806143357
sz300476,300476,胜宏科技,250.47,236.35,228.01,260.53,227.0,5.97,14.12,1708865.0,7.94,1.67,20260806143357
sh601869,601869,长飞光纤,326.0,312.4,310.56,333.0,310.5,4.35,13.6,562850.0,4.31,1.45,20260806143358
sh600105,600105,永鼎股份,37.63,36.55,35.6,38.23,35.39,2.95,1.08,643266.0,11.92,0.81,20260806143400
sz002156,002156,通富微电,60.6,58.0,56.01,62.81,56.01,4.48,2.6,874499.0,9.63,1.01,20260806143357
sz002008,002008,大族激光,94.95,94.8,92.3,98.03,90.75,0.16,0.15,365458.0,4.03,0.85,20260806143357
sz300223,300223,北京君正,136.32,136.03,130.0,139.97,129.0,0.21,0.29,515334.0,9.09,0.81,20260806143357
sz301217,301217,铜冠铜箔,98.15,94.9,94.77,101.93,93.0,3.42,3.25,445113.0,5.49,1.41,20260806143357
sh688120,688120,华海清科,245.19,243.0,235.0,250.0,230.2,0.9,2.19,342408.0,2.87,0.79,20260806143359
sh600489,600489,中金黄金,25.05,24.25,25.49,25.93,24.78,3.3,0.8,380965.0,3.09,1.82,20260806143359
sz000960,000960,锡业股份,39.19,38.6,39.3,40.3,38.11,1.53,0.59,331301.0,5.14,1.46,20260806143400
sz000426,000426,兴业银锡,37.55,36.3,38.11,38.91,36.94,3.44,1.25,461229.0,6.84,1.9,20260806143400
sz002185,002185,华天科技,17.13,16.59,16.1,17.66,16.09,3.25,0.54,729950.0,12.94,1.32,20260806143400
sh603259,603259,药明康德,142.48,147.5,148.82,149.37,141.45,-3.4,-5.02,1009349.0,2.82,1.02,20260806143359
sz301526,301526,国际复材,35.19,34.19,32.89,36.39,32.89,2.92,1.0,790183.0,16.17,0.87,20260806143357
sz002409,002409,雅克科技,144.43,140.62,135.03,148.17,135.02,2.71,3.81,503376.0,11.08,0.95,20260806143400
sz000063,000063,中兴通讯,34.42,34.74,34.2,34.79,33.95,-0.92,-0.32,414647.0,3.0,1.07,20260806143400
sh603893,603893,瑞芯微,203.0,199.0,196.0,209.2,195.01,2.01,4.0,320385.0,3.75,0.78,20260806143357
sh688048,688048,长光华芯,266.47,259.0,250.08,277.98,249.3,2.88,7.47,377240.0,8.11,0.93,20260806143357
sh688766,688766,普冉股份,370.7,373.88,350.01,381.0,347.77,-0.85,-3.18,525822.0,9.77,0.76,20260806143359
sh688361,688361,中科飞测,347.19,341.6,329.01,356.28,327.01,1.64,5.59,313414.0,2.62,0.77,20260806143358
sh688126,688126,沪硅产业,25.85,25.5,24.7,26.15,24.52,1.37,0.35,306271.0,4.23,1.35,20260806143357
sh601288,601288,农业银行,6.5,6.48,6.49,6.53,6.41,0.31,0.02,353382.0,0.17,1.04,20260806143358
sh688521,688521,芯原股份,216.32,215.16,210.0,220.2,207.0,0.54,1.16,333041.0,2.95,0.8,20260806143358
sh603083,603083,剑桥科技,152.88,149.56,145.02,155.77,143.8,2.22,3.32,344527.0,8.35,0.9,20260806143359
sz300274,300274,阳光电源,106.28,108.25,107.0,109.0,104.76,-1.82,-1.97,476413.0,2.81,1.09,20260806143400
sh600547,600547,山东黄金,29.96,28.95,30.53,30.72,29.35,3.49,1.01,346913.0,3.19,1.81,20260806143357
sh600703,600703,三安光电,13.66,13.35,13.14,13.98,13.11,2.32,0.31,317309.0,4.65,1.52,20260806143359
sz300059,300059,东方财富,20.0,20.36,20.2,20.35,19.9,-1.77,-0.36,499934.0,1.87,0.99,20260806143400
sz002202,002202,金风科技,20.72,20.16,20.1,21.58,20.09,2.78,0.56,333659.0,4.76,1.51,20260806143400
sz000636,000636,风华高科,56.98,57.8,56.01,58.6,54.8,-1.42,-0.82,1084491.0,16.48,0.95,20260806143400
sz002851,002851,麦格米特,120.83,116.5,115.85,123.37,112.5,3.72,4.33,371990.0,6.38,1.01,20260806143400
sh688313,688313,仕佳光子,117.99,114.61,112.6,120.48,111.2,2.95,3.38,341433.0,6.49,0.92,20260806143357
sh600498,600498,烽火通信,37.52,36.9,36.16,38.37,36.16,1.68,0.62,301604.0,6.35,1.19,20260806143357
sh600667,600667,太极实业,19.02,18.45,17.8,19.6,17.75,3.09,0.57,773794.0,19.77,1.23,20260806143358
sh603019,603019,中科曙光,87.72,88.65,87.0,88.96,86.25,-1.05,-0.93,359830.0,2.81,0.84,20260806143400
sh600460,600460,士兰微,31.08,30.62,29.9,31.7,29.8,1.5,0.46,287848.0,5.6,1.05,20260806143359
sh601398,601398,工商银行,7.55,7.52,7.54,7.58,7.46,0.4,0.03,338601.0,0.17,0.89,20260806143357
sh688825,688825,长鑫科技,51.92,54.3,52.96,53.23,51.13,-4.38,-2.38,2643718.0,11.29,0.84,20260806143357
sz301165,301165,锐捷网络,119.71,115.52,109.49,120.76,108.6,3.63,4.19,340708.0,2.65,1.11,20260806143357
sh600362,600362,江西铜业,46.21,46.63,47.75,47.85,45.71,-0.9,-0.42,340454.0,3.5,1.46,20260806143358
sz002436,002436,兴森科技,31.37,30.51,29.66,32.2,29.59,2.82,0.86,329157.0,6.99,0.92,20260806143400
sz300433,300433,蓝思科技,34.74,35.09,34.3,35.58,34.24,-1.0,-0.35,346842.0,2.01,0.97,20260806143357
sh605376,605376,博迁新材,161.51,157.65,160.0,164.6,155.98,2.45,3.86,314837.0,7.49,1.21,20260806143357
sz300620,300620,光库科技,275.71,260.98,250.62,288.58,249.49,5.64,14.73,522647.0,7.82,1.42,20260806143400
sz002080,002080,中材科技,51.3,48.81,48.76,52.11,47.68,5.1,2.49,361487.0,4.28,1.44,20260806143400
sz301396,301396,宏景科技,198.23,198.9,197.84,203.8,193.99,-0.34,-0.67,481135.0,17.12,1.42,20260806143357
sz300054,300054,鼎龙股份,76.38,74.02,73.0,77.82,72.0,3.19,2.36,294020.0,5.21,0.95,20260806143400
sz002432,002432,九安医疗,71.29,69.69,68.5,73.45,68.49,2.3,1.6,295583.0,8.95,1.13,20260806143400
sz300757,300757,罗博特科,471.75,475.0,466.0,478.0,458.18,-0.68,-3.25,301198.0,3.95,0.73,20260806143357
sh601168,601168,西部矿业,39.59,41.02,41.95,42.62,39.21,-3.49,-1.43,400577.0,4.14,1.64,20260806143359
sz300346,300346,南大光电,55.35,53.15,51.99,55.78,51.95,4.14,2.2,348138.0,9.76,1.26,20260806143400
sh600519,600519,贵州茅台,1309.6,1306.45,1310.0,1314.4,1300.01,0.24,3.15,301696.0,0.18,0.53,20260806143357
sz300570,300570,太辰光,136.9,132.3,131.42,140.5,126.15,3.48,4.6,360438.0,13.92,1.18,20260806143400
sh688111,688111,金山办公,269.68,279.15,273.57,281.98,268.51,-3.39,-9.47,398054.0,3.13,0.81,20260806143358
sh600118,600118,中国卫星,65.19,63.13,62.5,66.4,62.4,3.26,2.06,278809.0,3.63,1.32,20260806143357
sh688017,688017,绿的谐波,334.01,340.54,334.15,343.58,330.11,-1.92,-6.53,339200.0,5.49,0.81,20260806143357
sh603799,603799,华友钴业,41.24,42.02,42.18,42.5,40.87,-1.86,-0.78,323164.0,4.11,1.46,20260806143359
sz300058,300058,蓝色光标,15.2,15.73,15.42,15.75,14.86,-3.37,-0.53,799340.0,15.04,0.89,20260806143400
sz301511,301511,德福科技,77.61,76.76,75.24,80.23,73.18,1.11,0.85,273691.0,9.45,1.33,20260806143357
sz002407,002407,多氟多,34.46,32.81,32.41,34.8,32.4,5.03,1.65,627662.0,17.23,1.41,20260806143400
sh600580,600580,卧龙电驱,36.8,36.86,35.97,37.4,35.6,-0.16,-0.06,269105.0,4.72,0.94,20260806143357
sz002747,002747,埃斯顿,34.59,34.27,33.56,35.5,33.56,0.93,0.32,278769.0,10.25,0.99,20260806143400
sz002484,002484,江海股份,64.55,64.24,62.0,66.07,61.04,0.48,0.31,250081.0,4.76,0.82,20260806143400
sz002155,002155,湖南黄金,25.16,24.68,25.83,25.9,24.59,1.94,0.48,238271.0,6.02,2.1,20260806143400
sz301377,301377,鼎泰高科,427.77,416.07,411.01,448.0,401.88,2.81,11.7,259161.0,6.15,1.34,20260806143357
sz300033,300033,同花顺,239.35,242.33,239.0,245.2,237.5,-1.23,-2.98,294310.0,2.79,0.83,20260806143400
sh601208,601208,东材科技,41.68,39.33,39.33,43.1,39.33,5.98,2.35,370084.0,8.89,1.56,20260806143359
sh600392,600392,盛和资源,22.69,22.66,22.97,23.34,22.36,0.13,0.03,255049.0,6.35,1.74,20260806143357
sz000630,000630,铜陵有色,6.57,6.67,6.82,6.86,6.48,-1.5,-0.1,279801.0,3.77,1.67,20260806143400
sh688110,688110,东芯股份,111.62,109.92,105.98,113.52,105.92,1.55,1.7,216303.0,4.44,0.98,20260806143359
sz300418,300418,昆仑万维,43.85,44.41,43.63,44.9,43.39,-1.26,-0.56,291284.0,5.62,0.72,20260806143400
sz002491,002491,通鼎互联,16.41,16.06,15.9,16.75,15.73,2.18,0.35,308234.0,16.13,1.53,20260806143400
sh600900,600900,长江电力,27.71,27.76,27.77,27.83,27.57,-0.18,-0.05,269210.0,0.4,0.7,20260806143358
sh000001,000001,上证指数,3897.8,3878.43,3864.27,3897.94,3864.27,0.5,19.37,105984941.0,1.1,1.04,20260806143400
sz399001,399001,深证成指,14093.77,14144.2,13981.44,14252.14,13922.41,-0.36,-50.43,123433730.0,2.63,1.05,20260806143400
sz399006,399006,创业板指,3513.56,3535.14,3472.15,3574.41,3444.36,-0.61,-21.58,59740222.0,3.68,1.03,20260806143400
sh000688,000688,科创50,1699.47,1693.67,1651.11,1727.73,1651.11,0.34,5.8,11209962.0,1.57,0.92,20260806143400
sh000300,000300,沪深300,4648.31,4658.15,4621.8,4675.65,4611.07,-0.21,-9.84,68421900.0,0.67,0.97,20260806143400
sh000905,000905,中证500,7818.76,7809.21,7737.59,7868.85,7722.57,0.12,9.55,44821451.0,1.77,1.04,20260806143400
sh000852,000852,中证1000,7524.09,7493.05,7440.01,7564.69,7434.49,0.41,31.04,47952206.0,2.55,1.09,20260806143400
sh512760,512760,芯片ETF国泰,1.123,1.112,1.082,1.148,1.078,0.99,0.011,49089.0,4.6,0.68,20260806143359
sh512480,512480,半导体ETF国联安,1.047,1.033,1.002,1.067,1.002,1.36,0.014,184661.0,9.25,0.8,20260806143400
sh588200,588200,科创芯片ETF嘉实,1.179,1.166,1.131,1.202,1.118,1.11,0.013,449261.0,8.85,0.84,20260806143359
sh515880,515880,通信ETF国泰,0.651,0.642,0.62,0.667,0.618,1.4,0.009,406962.0,10.04,0.75,20260806143400
sh515980,515980,人工智能ETF华富,1.064,1.07,1.041,1.084,1.034,-0.56,-0.006,25191.0,4.02,0.69,20260806143400
sh516820,516820,医疗创新ETF平安,0.347,0.352,0.353,0.354,0.346,-1.42,-0.005,2789.0,1.58,0.77,20260806143400
sh512170,512170,医疗ETF华宝,0.332,0.337,0.338,0.339,0.33,-1.48,-0.005,53228.0,2.05,1.11,20260806143359
sh512880,512880,证券ETF国泰,1.095,1.109,1.104,1.108,1.092,-1.26,-0.014,191316.0,3.02,1.18,20260806143400
sh512690,512690,酒ETF鹏华,0.434,0.437,0.437,0.437,0.431,-0.69,-0.003,71256.0,4.99,0.99,20260806143401
sh515030,515030,新能源车ETF华夏,1.633,1.663,1.663,1.663,1.621,-1.8,-0.03,13370.0,5.03,1.03,20260806143359
sh515790,515790,光伏ETF华泰柏瑞,0.845,0.855,0.849,0.853,0.836,-1.17,-0.01,16564.0,3.17,0.79,20260806143401
sh516510,516510,云计算ETF易方达,1.76,1.777,1.737,1.787,1.733,-0.96,-0.017,25657.0,9.0,1.09,20260806143400
sh515400,515400,大数据ETF富国,0.905,0.915,0.9,0.918,0.894,-1.09,-0.01,15416.0,9.67,1.01,20260806143358
sh512400,512400,有色金属ETF南方,1.911,1.903,1.95,1.959,1.894,0.42,0.008,165055.0,6.5,1.78,20260806143359
sh515220,515220,煤炭ETF国泰,1.24,1.174,1.174,1.249,1.171,5.62,0.066,115696.0,8.76,1.67,20260806143401
sh510300,510300,沪深300ETF华泰柏瑞,4.708,4.714,4.688,4.731,4.668,-0.13,-0.006,374925.0,3.08,0.68,20260806143358
sh518880,518880,黄金ETF华安,8.801,8.64,8.88,8.905,8.783,1.86,0.161,667317.0,6.78,2.09,20260806143400
sh510880,510880,红利ETF华泰柏瑞,3.29,3.228,3.227,3.299,3.225,1.92,0.062,89233.0,4.11,1.17,20260806143358
sh512660,512660,军工ETF国泰,1.134,1.136,1.13,1.142,1.121,-0.18,-0.002,24455.0,3.68,0.82,20260806143400
