symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002428,002428,云南锗业,110.52,109.65,110.01,113.0,108.89,0.79,0.87,619088.0,8.57,2.69,20260818102054
sh601869,601869,长飞光纤,383.99,376.54,376.54,398.0,371.01,1.98,7.45,353214.0,2.24,3.42,20260818102053
sh600522,600522,中天科技,35.68,35.9,35.85,36.8,35.5,-0.61,-0.22,551412.0,4.46,2.53,20260818102053
sh600105,600105,永鼎股份,42.93,42.5,42.59,43.36,42.41,1.01,0.43,303705.0,4.83,1.9,20260818102053
sz000725,000725,京东方Ａ,6.36,6.08,6.09,6.43,6.09,4.61,0.28,1061372.0,4.76,5.31,20260818102054
sh688525,688525,佰维存储,257.0,256.78,259.0,262.3,255.26,0.09,0.22,363371.0,2.98,2.16,20260818102054
sz300223,300223,君正股份,156.0,155.39,159.17,161.55,155.05,0.39,0.61,308236.0,4.62,2.56,20260818102054
sz300475,300475,香农芯创,173.7,171.99,172.99,177.82,170.99,0.99,1.71,277221.0,3.52,2.25,20260818102054
sz300570,300570,太辰光,197.35,193.8,203.04,205.0,196.0,1.83,3.55,294793.0,7.71,3.44,20260818102054
sz300433,300433,蓝思科技,37.71,36.99,36.98,38.4,36.67,1.95,0.72,290841.0,1.55,3.98,20260818102054
sz000657,000657,中钨高新,73.6,70.49,72.01,75.5,71.11,4.41,3.11,496253.0,4.62,3.06,20260818102054
sz002407,002407,多氟多,39.35,39.19,39.21,40.0,39.0,0.41,0.16,308460.0,7.22,1.93,20260818102054
sh603186,603186,华正新材,187.81,184.31,202.7,202.7,186.37,1.9,3.5,348363.0,11.51,5.58,20260818102054
sh600176,600176,中国巨石,45.73,46.32,46.33,47.11,45.45,-1.27,-0.59,456716.0,2.49,1.85,20260818102055
sz300408,300408,三环集团,129.33,130.15,128.05,133.15,126.58,-0.63,-0.82,409481.0,1.67,2.16,20260818102054
sz002384,002384,东山精密,214.68,217.66,217.66,218.58,213.7,-1.37,-2.98,484454.0,1.62,1.38,20260818102054
sz002185,002185,华天科技,18.98,19.0,19.0,19.22,18.78,-0.11,-0.02,290199.0,4.6,2.39,20260818102054
sh688017,688017,绿的谐波,367.0,362.17,362.0,371.3,359.47,1.33,4.83,203227.0,3.03,2.47,20260818102053
sh600206,600206,有研新材,58.02,55.86,59.77,60.9,57.55,3.87,2.16,556887.0,11.07,4.25,20260818102054
sh688825,688825,长鑫科技,59.77,61.8,61.15,61.3,59.7,-3.28,-2.03,1032717.0,3.79,1.83,20260818102053
sz000021,000021,深科技,42.45,42.6,42.5,43.15,42.19,-0.35,-0.15,274747.0,4.09,2.54,20260818102054
sh600549,600549,厦门钨业,58.93,58.4,57.88,60.38,57.83,0.91,0.53,221284.0,2.4,2.77,20260818102053
sh688008,688008,澜起科技,220.29,224.37,225.15,226.45,219.36,-1.82,-4.08,441134.0,1.72,2.2,20260818102054
sh603259,603259,药明康德,165.89,166.89,165.1,166.9,163.5,-0.6,-1.0,320184.0,0.78,1.28,20260818102054
sh688072,688072,拓荆科技,738.02,719.01,719.93,753.0,719.93,2.64,19.01,241827.0,1.16,2.52,20260818102056
sz300666,300666,江丰电子,271.49,269.82,270.15,278.99,268.0,0.62,1.67,204402.0,3.37,2.29,20260818102054
sz002409,002409,雅克科技,158.31,159.01,160.95,163.19,157.57,-0.44,-0.7,224517.0,4.39,2.33,20260818102054
sh600703,600703,三安光电,14.61,14.15,14.1,14.93,14.03,3.25,0.46,222559.0,3.05,4.64,20260818102056
sh600667,600667,太极实业,23.41,23.86,23.87,23.95,23.05,-1.89,-0.45,356539.0,7.24,1.71,20260818102057
sz300476,300476,胜宏科技,269.87,276.0,274.61,278.29,269.45,-2.22,-6.13,375530.0,1.59,1.53,20260818102054
sz300489,300489,光智科技,260.0,258.45,263.0,277.0,255.0,0.6,1.55,195362.0,5.27,2.57,20260818102054
sz002281,002281,光迅科技,196.97,199.75,200.0,202.38,196.6,-1.39,-2.78,294324.0,1.88,1.49,20260818102057
sh600330,600330,天通股份,28.49,27.48,27.3,29.08,27.2,3.68,1.01,274744.0,7.86,3.71,20260818102057
sh600183,600183,生益科技,140.42,144.49,144.0,145.47,139.7,-2.82,-4.07,442999.0,1.29,2.02,20260818102055
sz301526,301526,国际复材,37.89,38.45,37.96,38.93,37.53,-1.46,-0.56,259987.0,4.85,1.72,20260818102054
sz000988,000988,华工科技,112.33,113.66,113.9,114.58,112.23,-1.17,-1.33,264906.0,2.32,1.94,20260818102057
sz300750,300750,宁德时代,399.61,399.98,399.0,400.75,397.62,-0.09,-0.37,225544.0,0.13,1.37,20260818102054
sz300857,300857,协创数据,266.51,269.15,266.52,272.18,263.02,-0.98,-2.64,246352.0,1.89,1.79,20260818102054
sh688347,688347,华虹宏力,267.68,269.92,269.93,277.93,267.0,-0.83,-2.24,237650.0,2.14,1.55,20260818102055
sz002436,002436,兴森科技,37.61,38.3,39.2,39.38,37.39,-1.8,-0.69,283027.0,4.88,2.86,20260818102054
sz300274,300274,阳光电源,119.2,118.8,118.0,119.77,116.54,0.34,0.4,195146.0,1.04,1.33,20260818102054
sh600460,600460,士兰微,34.49,34.05,34.13,34.96,33.8,1.29,0.44,155614.0,2.71,2.78,20260818102057
sh603629,603629,利通电子,139.17,142.84,138.85,143.66,135.9,-2.57,-3.67,328051.0,6.5,1.91,20260818102055
sz000938,000938,紫光股份,39.16,41.03,40.58,40.88,38.88,-4.56,-1.87,562333.0,4.94,2.32,20260818102057
sh688313,688313,仕佳光子,160.41,160.0,160.0,163.9,159.0,0.26,0.41,174699.0,2.4,2.01,20260818102055
sz300319,300319,麦捷科技,19.28,19.1,19.11,20.28,18.99,0.94,0.18,202597.0,12.04,2.75,20260818102054
sh603002,603002,宏昌电子,17.8,17.59,18.54,19.0,17.52,1.19,0.21,160284.0,7.83,6.57,20260818102057
sz300759,300759,康龙化成,51.04,50.11,50.02,51.46,49.3,1.86,0.93,155282.0,2.17,1.62,20260818102054
sh688521,688521,芯原股份,216.73,226.3,215.01,222.28,212.37,-4.23,-9.57,392025.0,3.44,5.4,20260818102056
sz300346,300346,南大光电,61.64,61.2,61.2,62.61,60.63,0.72,0.44,153260.0,3.77,2.62,20260818102054
sh688126,688126,沪硅产业,28.19,26.8,27.4,29.09,27.33,5.19,1.39,274949.0,3.43,5.82,20260818102055
sz002475,002475,立讯精密,57.99,58.84,58.87,59.5,57.9,-1.44,-0.85,235619.0,0.55,1.88,20260818102054
sz002484,002484,江海股份,69.3,69.95,72.05,72.45,69.1,-0.93,-0.65,186523.0,3.22,2.31,20260818102054
sz003031,003031,中瓷电子,144.19,143.09,147.09,150.0,143.0,0.77,1.1,148785.0,2.98,3.51,20260818102054
sz300757,300757,罗博特科,538.18,531.0,530.0,548.25,526.0,1.35,7.18,145989.0,1.66,2.06,20260818102054
sh600519,600519,贵州茅台,1289.66,1293.09,1291.0,1298.86,1285.17,-0.27,-3.43,185654.0,0.12,1.67,20260818102055
sh600641,600641,先导基电,36.09,36.06,36.78,37.18,35.76,0.08,0.03,155029.0,4.55,1.95,20260818102055
sh688503,688503,聚和材料,99.03,95.68,96.42,99.1,94.0,3.5,3.35,187010.0,8.03,4.77,20260818102056
sh600172,600172,黄河旋风,14.13,13.64,14.02,14.28,13.71,3.59,0.49,247706.0,13.76,6.95,20260818102056
sz002463,002463,沪电股份,123.68,125.09,125.7,126.18,123.02,-1.13,-1.41,200872.0,0.84,1.79,20260818102054
sz000063,000063,中兴通讯,35.15,36.02,35.77,35.78,35.08,-2.42,-0.87,239598.0,1.68,1.91,20260818102057
sz300604,300604,长川科技,298.06,302.57,303.7,305.18,298.0,-1.49,-4.51,201384.0,1.37,1.74,20260818102054
sh600664,600664,哈药股份,9.06,9.01,8.93,9.25,8.92,0.55,0.05,154140.0,6.74,1.61,20260818102055
sh600601,600601,方正科技,13.12,12.99,12.92,13.5,12.84,1.0,0.13,142367.0,2.58,2.45,20260818102057
sh600498,600498,烽火通信,41.12,41.73,41.73,42.41,40.95,-1.46,-0.61,185339.0,3.49,2.26,20260818102055
sh601208,601208,东材科技,49.25,49.6,49.58,50.76,48.89,-0.71,-0.35,160046.0,3.19,1.88,20260818102057
sz000977,000977,浪潮信息,78.87,80.68,80.01,80.89,78.68,-2.24,-1.81,215273.0,1.84,1.45,20260818102057
sh688002,688002,睿创微纳,175.92,168.78,172.0,179.0,166.43,4.23,7.14,172989.0,2.14,4.61,20260818102057
sz301217,301217,铜冠铜箔,125.75,132.22,129.85,130.9,124.68,-4.89,-6.47,341088.0,3.23,2.46,20260818102054
sh603929,603929,亚翔集成,182.46,178.97,188.0,189.5,181.1,1.95,3.49,131540.0,3.32,6.45,20260818102057
sh688082,688082,盛美上海,325.25,318.51,320.8,335.35,317.0,2.12,6.74,143998.0,0.92,2.91,20260818102055
sh603083,603083,剑桥科技,186.87,190.21,193.44,194.21,186.1,-1.76,-3.34,170118.0,3.28,1.36,20260818102057
sz300620,300620,光库科技,321.32,326.7,326.01,332.6,320.25,-1.65,-5.38,171812.0,2.13,1.94,20260818102054
sz000100,000100,TCL科技,5.26,5.19,5.18,5.28,5.17,1.35,0.07,127879.0,1.21,1.82,20260818102057
sh688205,688205,德科立,168.59,163.37,161.0,174.5,160.1,3.2,5.22,144881.0,5.37,3.81,20260818102055
sh600186,600186,莲花控股,12.75,13.13,13.07,13.38,12.57,-2.89,-0.38,294161.0,12.77,2.9,20260818102056
sh600397,600397,江钨装备,19.05,18.67,18.67,19.71,18.52,2.04,0.38,132926.0,6.98,2.57,20260818102057
sh688195,688195,腾景科技,169.04,167.99,171.0,176.2,168.34,0.63,1.05,125551.0,4.03,2.53,20260818102055
sz300058,300058,蓝色光标,14.8,15.4,15.21,15.35,14.77,-3.9,-0.6,210025.0,4.03,1.35,20260818102054
sh688146,688146,中船特气,294.21,310.11,310.0,310.0,292.22,-5.13,-15.9,320936.0,7.38,2.64,20260818102056
sz002028,002028,思源电气,183.34,183.15,186.41,188.58,181.62,0.1,0.19,139934.0,1.24,3.95,20260818102057
sh603993,603993,洛阳钼业,18.8,19.13,18.8,19.08,18.71,-1.73,-0.33,169904.0,0.52,1.59,20260818102057
sh600869,600869,远东股份,17.1,17.17,17.17,17.8,17.02,-0.41,-0.07,134383.0,3.48,2.8,20260818102057
sz002851,002851,麦格米特,132.67,135.5,135.75,136.55,132.13,-2.09,-2.83,160264.0,2.44,1.94,20260818102054
sh688167,688167,炬光科技,283.21,291.2,288.0,294.99,282.01,-2.74,-7.99,164562.0,4.41,2.12,20260818102057
sz002008,002008,大族激光,98.89,100.77,100.78,101.58,98.28,-1.87,-1.88,160069.0,1.68,1.73,20260818102057
sh603127,603127,昭衍新药,54.15,53.48,53.08,54.53,52.8,1.25,0.67,110440.0,3.28,1.94,20260818102055
sh600580,600580,卧龙电驱,36.7,35.26,35.59,36.86,35.43,4.08,1.44,145733.0,2.6,3.46,20260818102055
sh688820,688820,盛合晶微,153.85,153.1,153.32,157.22,152.66,0.49,0.75,117360.0,4.38,2.86,20260818102056
sz002080,002080,中材科技,60.64,62.0,61.0,63.7,60.18,-2.19,-1.36,164285.0,1.59,2.31,20260818102057
sh603019,603019,中科曙光,89.01,90.56,90.03,90.3,88.83,-1.71,-1.55,156802.0,1.2,1.75,20260818102054
sz002491,002491,通鼎互联,19.79,20.3,20.01,20.37,19.71,-2.51,-0.51,180327.0,7.64,1.95,20260818102057
sh603663,603663,三祥新材,45.96,44.66,44.67,48.08,44.42,2.91,1.3,124052.0,4.5,4.21,20260818102056
sz002714,002714,牧原股份,39.93,39.29,39.35,40.14,39.29,1.63,0.64,114652.0,0.88,3.16,20260818102057
sh600378,600378,昊华科技,50.2,50.28,50.29,51.4,49.93,-0.16,-0.08,126593.0,2.33,2.03,20260818102055
sh688630,688630,芯碁微装,458.0,448.79,450.0,464.0,444.3,2.05,9.21,115001.0,1.91,2.71,20260818102055
sh600309,600309,万华化学,74.01,73.13,72.75,74.42,72.7,1.2,0.88,115260.0,0.5,2.51,20260818102057
sz002636,002636,金安国纪,70.07,71.39,71.52,72.39,69.56,-1.85,-1.32,147452.0,2.86,1.53,20260818102057
sh000001,000001,上证指数,3980.07,3982.65,3979.49,3992.09,3976.14,-0.06,-2.58,51928686.0,0.48,2.12,20260818102057
sz399001,399001,深证成指,14615.33,14704.27,14692.03,14733.9,14597.79,-0.6,-88.94,57432928.0,1.28,2.25,20260818102054
sz399006,399006,创业板指,3706.57,3740.16,3730.99,3747.53,3703.71,-0.9,-33.59,27324598.0,1.67,2.15,20260818102054
sh000688,000688,科创50,1773.48,1788.85,1786.37,1798.78,1770.92,-0.86,-15.37,5137644.0,0.69,2.19,20260818102057
sh000300,000300,沪深300,4720.61,4741.1,4734.07,4744.01,4718.17,-0.43,-20.49,26538015.0,0.26,2.07,20260818102057
sh000905,000905,中证500,8155.27,8184.64,8178.84,8211.31,8135.89,-0.36,-29.37,19817646.0,0.71,1.93,20260818102057
sh000852,000852,中证1000,7935.9,7968.38,7969.37,7995.5,7915.63,-0.41,-32.48,25436219.0,1.2,2.2,20260818102057
sh512760,512760,芯片ETF国泰,1.197,1.205,1.208,1.218,1.195,-0.66,-0.008,20293.0,1.83,1.81,20260818102054
sh512480,512480,半导体ETF国联安,1.126,1.132,1.133,1.146,1.124,-0.53,-0.006,64101.0,3.06,2.0,20260818102056
sh588200,588200,科创芯片ETF嘉实,1.263,1.275,1.273,1.285,1.26,-0.94,-0.012,144231.0,2.7,1.77,20260818102054
sh515880,515880,通信ETF国泰,0.708,0.719,0.719,0.721,0.707,-1.53,-0.011,131856.0,3.08,1.69,20260818102055
sh515980,515980,人工智能ETF华富,1.092,1.115,1.113,1.113,1.09,-2.06,-0.023,11007.0,1.68,1.91,20260818102056
sh516820,516820,医疗创新ETF平安,0.366,0.365,0.365,0.367,0.361,0.27,0.001,2389.0,1.43,2.15,20260818102055
sh512170,512170,医疗ETF华宝,0.353,0.353,0.352,0.353,0.349,0.0,0.0,29313.0,1.14,2.08,20260818102054
sh512880,512880,证券ETF国泰,1.082,1.093,1.091,1.092,1.081,-1.01,-0.011,63404.0,0.99,1.56,20260818102055
sh512690,512690,酒ETF鹏华,0.432,0.43,0.43,0.433,0.429,0.47,0.002,20136.0,1.45,1.31,20260818102056
sh515030,515030,新能源车ETF华夏,1.691,1.699,1.698,1.708,1.685,-0.47,-0.008,4301.0,1.66,1.28,20260818102056
sh515790,515790,光伏ETF华泰柏瑞,0.888,0.886,0.882,0.892,0.879,0.23,0.002,10415.0,1.96,2.26,20260818102056
sh516510,516510,云计算ETF易方达,1.75,1.795,1.779,1.783,1.748,-2.51,-0.045,11715.0,4.33,3.07,20260818102055
sh515400,515400,大数据ETF富国,0.897,0.923,0.917,0.917,0.896,-2.82,-0.026,10233.0,6.86,3.57,20260818102057
sh512400,512400,有色金属ETF南方,1.933,1.948,1.933,1.96,1.925,-0.77,-0.015,38729.0,1.51,1.26,20260818102057
sh515220,515220,煤炭ETF国泰,1.275,1.255,1.255,1.277,1.252,1.59,0.02,33256.0,2.33,2.11,20260818102056
sh510300,510300,沪深300ETF华泰柏瑞,4.778,4.801,4.794,4.803,4.776,-0.48,-0.023,163332.0,1.48,2.07,20260818102056
sh518880,518880,黄金ETF华安,9.084,9.068,9.111,9.126,9.071,0.18,0.016,119627.0,1.16,1.02,20260818102055
sh510880,510880,红利ETF华泰柏瑞,3.339,3.304,3.301,3.339,3.301,1.06,0.035,27228.0,1.32,3.06,20260818102057
sh512660,512660,军工ETF国泰,1.162,1.172,1.173,1.176,1.16,-0.85,-0.01,12428.0,1.83,2.68,20260818102055
