symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300620,300620,光库科技,257.22,254.33,249.77,258.87,235.56,1.14,2.89,406079.0,6.62,2.46,20260805130536
sz002475,002475,立讯精密,55.16,55.48,52.71,55.44,52.65,-0.58,-0.32,785493.0,1.99,1.73,20260805130536
sh603259,603259,药明康德,147.79,141.35,143.96,150.0,141.47,4.56,6.44,1544638.0,4.26,3.29,20260805130537
sz000063,000063,中兴通讯,34.75,34.37,34.0,34.97,33.96,1.11,0.38,373484.0,2.68,1.77,20260805130536
sh688825,688825,长鑫科技,54.6,55.0,54.6,56.06,53.01,-0.73,-0.4,2114914.0,8.61,1.0,20260805130535
sz000988,000988,华工科技,100.3,100.65,93.17,100.75,93.17,-0.35,-0.35,715665.0,7.38,2.42,20260805130536
sh688008,688008,澜起科技,212.55,203.25,200.5,214.52,200.42,4.58,9.3,786881.0,3.3,1.26,20260805130537
sz002463,002463,沪电股份,116.0,111.77,109.65,116.77,109.5,3.78,4.23,614378.0,2.82,1.51,20260805130536
sh688498,688498,源杰科技,1290.0,1315.0,1200.0,1295.85,1188.18,-1.9,-25.0,795030.0,5.18,1.65,20260805130537
sz300058,300058,蓝色光标,15.82,15.72,15.24,16.07,15.23,0.64,0.1,755948.0,13.8,1.64,20260805130536
sh688111,688111,金山办公,282.4,274.45,270.0,288.14,269.45,2.9,7.95,373260.0,2.87,1.36,20260805130537
sz002384,002384,东山精密,188.15,179.09,162.0,189.1,162.0,5.06,9.06,1871776.0,7.57,1.91,20260805130536
sh603019,603019,中科曙光,88.88,85.55,85.8,89.18,85.51,3.89,3.33,393007.0,3.05,1.5,20260805130537
sh603083,603083,剑桥科技,149.36,148.69,133.88,150.8,133.85,0.45,0.67,368293.0,9.21,1.77,20260805130536
sz300857,300857,协创数据,254.0,241.0,239.0,255.7,235.11,5.39,13.0,668577.0,5.55,1.78,20260805130533
sh688313,688313,仕佳光子,114.43,113.7,110.25,114.5,107.3,0.64,0.73,298814.0,5.95,1.51,20260805130535
sh688521,688521,芯原股份,212.51,207.09,213.0,215.45,205.06,2.62,5.42,300871.0,2.72,1.25,20260805130536
sz300418,300418,昆仑万维,44.45,43.7,43.0,45.1,43.0,1.72,0.75,254870.0,4.9,1.12,20260805130536
sz300274,300274,阳光电源,107.07,106.34,105.21,107.83,104.2,0.69,0.73,290020.0,1.72,0.97,20260805130536
sz000977,000977,浪潮信息,78.28,74.14,73.3,79.37,73.3,5.58,4.14,626814.0,5.52,1.71,20260805130536
sz002594,002594,比亚迪,90.46,91.15,91.08,91.18,89.15,-0.76,-0.69,352641.0,1.12,1.51,20260805130536
sz300033,300033,同花顺,242.55,233.51,233.5,245.6,231.91,3.87,9.04,326074.0,3.1,1.58,20260805130536
sz300548,300548,长芯博创,160.85,159.6,153.36,161.74,148.0,0.78,1.25,257221.0,5.65,1.57,20260805130536
sz002156,002156,通富微电,58.7,55.6,54.01,59.0,54.01,5.58,3.1,656735.0,7.63,1.3,20260805130536
sh688702,688702,盛科通信-U,351.47,338.0,347.7,370.33,342.3,3.99,13.47,306050.0,4.24,1.4,20260805130537
sh603993,603993,洛阳钼业,20.22,19.19,19.42,20.37,19.26,5.37,1.03,504470.0,1.45,2.55,20260805130536
sh600111,600111,北方稀土,41.63,40.47,41.6,42.0,41.2,2.87,1.16,280849.0,1.86,2.8,20260805130536
sz300757,300757,罗博特科,470.0,448.0,451.0,477.15,442.0,4.91,22.0,360112.0,4.78,1.57,20260805130533
sz002230,002230,科大讯飞,44.49,43.49,43.5,45.33,43.21,2.3,1.0,240149.0,2.47,1.74,20260805130536
sz002558,002558,巨人网络,30.16,29.94,29.6,30.63,29.59,0.73,0.22,217623.0,3.8,0.97,20260805130536
sh688017,688017,绿的谐波,339.01,326.0,326.0,341.98,323.06,3.99,13.01,299505.0,4.89,1.29,20260805130535
sh601991,601991,大唐发电,6.4,6.33,6.33,6.43,6.2,1.11,0.07,214998.0,2.74,1.43,20260805130535
sz002131,002131,利欧股份,5.62,5.43,5.28,5.7,5.28,3.5,0.19,514821.0,15.88,1.81,20260805130536
sh600519,600519,贵州茅台,1306.0,1328.36,1328.36,1333.8,1305.4,-1.68,-22.36,348608.0,0.21,0.96,20260805130535
sz000021,000021,深科技,38.69,36.54,36.58,38.79,36.37,5.88,2.15,397791.0,6.69,1.31,20260805130536
sz000100,000100,TCL科技,4.87,4.77,4.75,4.87,4.73,2.1,0.1,213417.0,2.2,1.49,20260805130536
sz002407,002407,多氟多,32.8,31.36,30.43,32.94,30.3,4.59,1.44,381947.0,11.1,1.5,20260805130536
sz002185,002185,华天科技,16.49,15.53,15.55,16.54,15.55,6.18,0.96,466973.0,8.74,1.54,20260805130536
sz002008,002008,大族激光,93.15,88.25,87.37,93.98,86.5,5.55,4.9,312501.0,3.62,1.31,20260805130536
sz300759,300759,康龙化成,40.47,39.92,39.5,41.66,39.4,1.38,0.55,199110.0,3.46,1.5,20260805130536
sh603228,603228,景旺电子,78.33,80.0,75.54,78.5,74.0,-2.09,-1.67,291764.0,3.92,1.46,20260805130536
sh688361,688361,中科飞测,335.25,317.98,318.23,345.0,314.68,5.43,17.27,310332.0,2.67,1.31,20260805130536
sz300442,300442,润泽科技,70.72,68.0,67.91,71.88,67.5,4.0,2.72,256073.0,2.22,1.88,20260805130536
sh600150,600150,中国船舶,34.98,34.48,34.59,35.11,34.2,1.45,0.5,200188.0,0.77,1.21,20260805130535
sh688048,688048,长光华芯,257.25,266.17,244.61,258.89,237.32,-3.35,-8.92,392333.0,9.0,1.87,20260805130535
sh603893,603893,瑞芯微,199.59,189.27,187.03,201.5,187.0,5.45,10.32,293303.0,3.54,1.23,20260805130535
sh600418,600418,江淮汽车,25.47,25.04,25.04,25.96,24.25,1.72,0.43,185638.0,3.4,1.14,20260805130536
sh600030,600030,中信证券,28.17,28.0,28.01,28.3,27.9,0.61,0.17,210726.0,0.62,1.05,20260805130536
sz300017,300017,网宿科技,15.22,14.73,14.61,15.4,14.5,3.33,0.49,212182.0,5.96,1.46,20260805130536
sh600362,600362,江西铜业,46.08,44.0,44.55,46.46,44.02,4.73,2.08,252840.0,2.69,2.28,20260805130534
sz301171,301171,易点天下,38.94,37.6,36.8,39.95,36.7,3.56,1.34,333824.0,17.14,2.17,20260805130536
sz300570,300570,太辰光,131.58,133.8,128.52,132.95,122.0,-1.66,-2.22,305998.0,12.5,2.12,20260805130536
sz002938,002938,鹏鼎控股,91.77,89.0,88.11,92.18,86.15,3.11,2.77,207167.0,1.01,1.57,20260805130536
sh600900,600900,长江电力,27.68,28.3,28.28,28.3,27.67,-2.19,-0.62,289094.0,0.42,1.32,20260805130534
sh600460,600460,士兰微,30.56,29.12,29.0,30.7,28.98,4.95,1.44,229701.0,4.61,1.55,20260805130536
sz002354,002354,天娱数科,8.0,7.88,7.51,8.13,7.51,1.52,0.12,303199.0,23.53,3.12,20260805130536
sh601398,601398,工商银行,7.5,7.66,7.63,7.65,7.48,-2.09,-0.16,261408.0,0.13,1.23,20260805130536
sz000807,000807,云铝股份,26.49,26.02,25.72,26.76,25.45,1.81,0.47,175485.0,1.92,1.4,20260805130536
sz000815,000815,美利云,18.84,18.37,19.0,19.8,18.52,2.56,0.47,330825.0,25.0,4.33,20260805130536
sh600410,600410,华胜天成,16.12,15.62,15.85,16.3,15.81,3.2,0.5,249766.0,14.22,4.44,20260805130535
sh600664,600664,哈药股份,6.57,6.45,6.4,6.73,6.31,1.86,0.12,202907.0,12.36,1.4,20260805130535
sh600703,600703,三安光电,13.4,12.7,12.66,13.45,12.59,5.51,0.7,220644.0,3.37,2.07,20260805130536
sz002050,002050,三花智控,39.13,38.74,38.5,39.24,38.4,1.01,0.39,175402.0,1.22,1.2,20260805130536
sh603799,603799,华友钴业,41.86,40.78,40.6,42.09,40.57,2.65,1.08,177180.0,2.26,1.41,20260805130534
sz300458,300458,全志科技,34.41,33.14,32.83,34.82,32.75,3.83,1.27,203016.0,7.33,1.09,20260805130536
sz000858,000858,五 粮 液,75.38,76.88,76.89,76.96,75.2,-1.95,-1.5,214920.0,0.73,1.19,20260805130536
sh688629,688629,华丰科技,144.1,138.75,138.75,146.18,138.59,3.86,5.35,188650.0,2.87,1.25,20260805130535
sh601179,601179,中国西电,14.24,14.37,14.13,14.35,14.02,-0.9,-0.13,190517.0,2.62,1.23,20260805130534
sh601288,601288,农业银行,6.46,6.61,6.59,6.62,6.44,-2.27,-0.15,228876.0,0.11,1.16,20260805130536
sh688167,688167,炬光科技,204.03,201.99,189.0,204.43,187.17,1.01,2.04,169949.0,6.69,1.58,20260805130534
sh600580,600580,卧龙电驱,35.17,35.67,35.0,35.39,34.67,-1.4,-0.5,197692.0,3.63,1.57,20260805130536
sz002821,002821,凯莱英,165.43,161.61,162.0,171.5,162.0,2.36,3.82,166338.0,3.15,2.29,20260805130536
sz000338,000338,潍柴动力,29.9,28.64,28.0,30.2,27.7,4.4,1.26,202073.0,1.38,1.2,20260805130536
sh688126,688126,沪硅产业,25.08,23.82,23.81,25.4,23.7,5.29,1.26,203746.0,2.92,1.63,20260805130534
sz002709,002709,天赐材料,38.74,37.11,37.12,38.93,37.12,4.39,1.63,186315.0,3.22,1.5,20260805130536
sh601168,601168,西部矿业,40.38,38.21,38.7,41.0,38.68,5.68,2.17,211792.0,2.23,1.55,20260805130534
sz002202,002202,金风科技,20.15,19.49,19.5,20.29,19.5,3.39,0.66,175194.0,2.61,1.59,20260805130536
sh601127,601127,赛力斯,59.05,58.62,58.41,59.91,57.29,0.73,0.43,162355.0,1.79,1.12,20260805130536
sh600186,600186,莲花控股,9.62,9.2,9.25,9.7,9.15,4.57,0.42,221413.0,13.2,2.6,20260805130535
sz301205,301205,联特科技,259.04,266.94,236.79,260.88,233.92,-2.96,-7.9,276561.0,13.38,1.81,20260805130536
sz000630,000630,铜陵有色,6.61,6.34,6.43,6.64,6.38,4.26,0.27,183756.0,2.52,2.32,20260805130536
sz002432,002432,九安医疗,70.05,67.3,66.79,70.43,66.48,4.09,2.75,183831.0,5.75,1.31,20260805130536
sz000960,000960,锡业股份,38.31,36.34,37.37,38.66,36.68,5.42,1.97,196281.0,3.15,1.61,20260805130536
sz300014,300014,亿纬锂能,55.61,54.94,54.94,55.92,54.81,1.22,0.67,146358.0,1.25,1.16,20260805130536
sz002353,002353,杰瑞股份,147.08,141.82,138.0,148.55,137.87,3.71,5.26,173108.0,1.73,1.03,20260805130536
sz000967,000967,盈峰环境,9.49,9.09,8.75,9.61,8.75,4.4,0.4,181483.0,5.89,2.74,20260805130536
sh603501,603501,豪威集团,90.33,87.95,88.8,90.68,88.13,2.71,2.38,152131.0,1.41,1.47,20260805130536
sh600089,600089,特变电工,21.38,21.38,21.29,21.48,21.11,0.0,0.0,159467.0,1.48,1.27,20260805130536
sz300364,300364,中文在线,26.2,25.64,25.01,26.43,24.93,2.18,0.56,158007.0,9.27,1.52,20260805130536
sh600118,600118,中国卫星,63.52,61.84,61.88,63.63,61.88,2.72,1.68,151013.0,2.03,1.34,20260805130535
sh600875,600875,东方电气,27.86,27.61,27.25,28.09,27.23,0.91,0.25,143072.0,2.28,1.42,20260805130534
sh600547,600547,山东黄金,28.47,27.08,27.39,28.77,27.11,5.13,1.39,184811.0,1.82,1.96,20260805130535
sh600392,600392,盛和资源,22.41,21.44,22.3,22.8,21.88,4.52,0.97,168022.0,4.3,2.3,20260805130535
sz002241,002241,歌尔股份,23.59,23.11,22.99,23.68,22.88,2.08,0.48,141312.0,1.93,1.35,20260805130536
sz002714,002714,牧原股份,38.27,38.02,37.64,38.67,37.63,0.66,0.25,145325.0,1.16,1.12,20260805130536
sh600309,600309,万华化学,73.88,73.64,73.2,74.58,72.63,0.33,0.24,148188.0,0.64,0.97,20260805130534
sh688630,688630,芯碁微装,356.52,340.0,338.14,359.5,333.0,4.86,16.52,171310.0,3.75,1.25,20260805130535
sz000533,000533,顺钠股份,12.67,12.6,12.6,13.07,12.2,0.56,0.07,203519.0,23.57,2.05,20260805130536
sh603296,603296,华勤技术,80.1,76.55,75.79,81.0,75.08,4.64,3.55,162770.0,2.57,1.24,20260805130539
sh601600,601600,中国铝业,9.69,9.58,9.52,9.74,9.5,1.15,0.11,133360.0,1.05,1.25,20260805130537
sh603127,603127,昭衍新药,46.17,44.35,43.77,46.3,43.76,4.1,1.82,147835.0,5.19,1.21,20260805130539
sz002195,002195,岩山科技,7.13,7.03,6.94,7.2,6.92,1.42,0.1,128139.0,3.22,1.04,20260805130539
sz300803,300803,指南针,85.3,83.16,83.49,86.25,82.56,2.57,2.14,134509.0,2.62,1.35,20260805130536
sz002460,002460,赣锋锂业,52.58,51.7,52.0,52.87,51.2,1.7,0.88,129288.0,2.04,1.06,20260805130539
sz002421,002421,达实智能,3.52,3.48,3.56,3.68,3.5,1.15,0.04,184025.0,25.71,5.24,20260805130539
sh000001,000001,上证指数,3870.41,3822.28,3815.12,3876.11,3815.12,1.26,48.13,80017247.0,0.78,1.27,20260805130539
sz399001,399001,深证成指,14136.7,13885.71,13644.83,14154.85,13644.83,1.81,250.99,96529385.0,1.92,1.33,20260805130536
sz399006,399006,创业板指,3542.39,3488.97,3372.08,3549.66,3372.04,1.53,53.42,47986619.0,2.69,1.31,20260805130536
sh000688,000688,科创50,1691.26,1616.36,1615.26,1703.53,1615.26,4.63,74.9,10436676.0,1.19,1.17,20260805130539
sh000300,000300,沪深300,4651.85,4600.93,4550.19,4658.13,4550.19,1.11,50.92,59235312.0,0.53,1.32,20260805130539
sh000905,000905,中证500,7795.37,7607.49,7567.96,7810.68,7567.96,2.47,187.88,34716130.0,1.29,1.32,20260805130539
sh000852,000852,中证1000,7490.03,7279.19,7253.22,7499.13,7253.22,2.9,210.84,34050895.0,1.77,1.29,20260805130539
sh512760,512760,芯片ETF国泰,1.109,1.046,1.05,1.117,1.048,6.02,0.063,49518.0,4.69,1.21,20260805130539
sh512480,512480,半导体ETF国联安,1.03,0.969,0.975,1.036,0.97,6.3,0.061,171578.0,8.65,1.33,20260805130538
sh588200,588200,科创芯片ETF嘉实,1.162,1.099,1.098,1.171,1.092,5.73,0.063,417066.0,8.36,1.41,20260805130537
sh515880,515880,通信ETF国泰,0.645,0.637,0.605,0.647,0.6,1.26,0.008,591692.0,15.06,2.14,20260805130538
sh515980,515980,人工智能ETF华富,1.071,1.05,1.023,1.073,1.018,2.0,0.021,29617.0,4.68,1.48,20260805130538
sh516820,516820,医疗创新ETF平安,0.351,0.35,0.349,0.353,0.348,0.29,0.001,2578.0,1.45,1.07,20260805130538
sh512170,512170,医疗ETF华宝,0.338,0.334,0.334,0.339,0.333,1.2,0.004,40185.0,1.52,1.35,20260805130537
sh512880,512880,证券ETF国泰,1.111,1.104,1.103,1.114,1.099,0.63,0.007,147489.0,2.32,1.5,20260805130536
sh512690,512690,酒ETF鹏华,0.434,0.441,0.44,0.441,0.433,-1.59,-0.007,54579.0,3.84,1.3,20260805130538
sh515030,515030,新能源车ETF华夏,1.657,1.628,1.631,1.661,1.626,1.78,0.029,9604.0,3.63,1.32,20260805130538
sh515790,515790,光伏ETF华泰柏瑞,0.854,0.842,0.838,0.856,0.836,1.43,0.012,13838.0,2.66,1.13,20260805130538
sh516510,516510,云计算ETF易方达,1.79,1.742,1.703,1.797,1.703,2.76,0.048,23488.0,8.25,1.83,20260805130538
sh515400,515400,大数据ETF富国,0.919,0.888,0.89,0.923,0.884,3.49,0.031,14445.0,8.96,1.77,20260805130539
sh512400,512400,有色金属ETF南方,1.887,1.809,1.825,1.895,1.818,4.31,0.078,101937.0,4.21,2.36,20260805130538
sh515220,515220,煤炭ETF国泰,1.169,1.172,1.162,1.177,1.153,-0.26,-0.003,38699.0,2.96,1.06,20260805130537
sh510300,510300,沪深300ETF华泰柏瑞,4.707,4.651,4.62,4.714,4.613,1.2,0.056,313593.0,2.53,0.97,20260805130539
sh518880,518880,黄金ETF华安,8.554,8.408,8.459,8.559,8.442,1.74,0.146,354060.0,3.77,2.57,20260805130538
sh510880,510880,红利ETF华泰柏瑞,3.218,3.237,3.228,3.238,3.205,-0.59,-0.019,56815.0,2.6,1.26,20260805130537
sh512660,512660,军工ETF国泰,1.135,1.116,1.112,1.138,1.112,1.7,0.019,18802.0,2.84,1.09,20260805130538
