symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300570,300570,太辰光,229.34,223.7,226.55,232.9,222.6,2.52,5.64,426167.0,9.75,1.08,20260922141203
sz000657,000657,中钨高新,60.18,60.49,61.0,62.46,60.16,-0.51,-0.31,396759.0,4.45,1.06,20260922141206
sz002281,002281,光迅科技,191.17,193.76,196.19,196.7,190.39,-1.34,-2.59,474699.0,3.12,0.78,20260922141206
sh603256,603256,宏和科技,157.2,148.92,156.33,163.81,156.01,5.56,8.28,713352.0,4.89,1.66,20260922141205
sh688347,688347,华虹宏力,231.53,231.94,237.0,240.44,231.06,-0.18,-0.41,360153.0,3.74,1.14,20260922141204
sz000938,000938,紫光股份,33.85,33.84,34.27,34.47,33.74,0.03,0.01,346058.0,3.54,1.03,20260922141206
sz001309,001309,德明利,411.68,415.0,421.02,424.8,410.81,-0.8,-3.32,418471.0,6.05,1.19,20260922141206
sz000988,000988,华工科技,107.24,109.51,111.0,111.44,106.88,-2.07,-2.27,493965.0,4.51,1.14,20260922141206
sz300418,300418,昆仑万维,44.61,43.61,44.7,45.67,44.05,2.29,1.0,308330.0,5.85,1.94,20260922141203
sz300475,300475,香农芯创,181.23,183.2,186.15,187.0,181.0,-1.08,-1.97,392544.0,4.76,1.06,20260922141203
sz002185,002185,华天科技,18.28,18.55,18.91,18.95,18.17,-1.46,-0.27,657783.0,10.67,1.35,20260922141206
sz300433,300433,蓝思科技,34.51,34.83,35.89,36.5,34.41,-0.92,-0.32,376675.0,2.15,1.9,20260922141203
sh600105,600105,永鼎股份,45.81,46.72,47.46,47.5,45.54,-1.95,-0.91,502399.0,7.38,0.83,20260922141205
sz000636,000636,风华高科,58.02,59.25,59.52,60.15,57.9,-2.08,-1.23,615774.0,9.08,0.91,20260922141206
sh603083,603083,剑桥科技,220.36,223.32,226.0,231.0,218.01,-1.33,-2.96,409245.0,6.62,1.02,20260922141206
sz300285,300285,国瓷材料,66.38,67.38,68.01,69.2,66.32,-1.48,-1.0,437048.0,7.56,0.97,20260922141206
sh600601,600601,方正科技,15.35,15.25,15.45,15.8,15.21,0.66,0.1,269261.0,4.18,1.06,20260922141205
sh600330,600330,天通股份,29.84,29.41,30.26,30.5,29.3,1.46,0.43,267877.0,7.23,1.02,20260922141207
sh605376,605376,博迁新材,139.48,137.48,139.01,148.45,138.08,1.45,2.0,267114.0,7.16,1.79,20260922141206
sh600460,600460,士兰微,33.46,33.27,33.85,34.47,33.4,0.57,0.19,270500.0,4.8,1.11,20260922141206
sz300059,300059,东方财富,18.76,18.69,18.75,18.94,18.63,0.37,0.07,296783.0,1.18,1.42,20260922141206
sz300604,300604,长川科技,274.49,282.53,287.99,291.49,274.12,-2.85,-8.04,463717.0,3.36,1.06,20260922141206
sh603629,603629,利通电子,115.6,111.5,112.86,118.0,111.19,3.68,4.1,371716.0,9.04,1.47,20260922141206
sz300620,300620,光库科技,293.46,294.48,299.42,302.86,291.11,-0.35,-1.02,296677.0,4.03,1.02,20260922141206
sh603019,603019,中科曙光,84.91,83.94,86.9,87.22,84.71,1.16,0.97,257322.0,2.05,1.84,20260922141206
sz301526,301526,国际复材,31.04,31.32,31.6,32.59,30.9,-0.89,-0.28,361199.0,8.08,0.77,20260922141206
sz002008,002008,大族激光,94.62,96.55,98.49,98.8,94.4,-2.0,-1.93,359720.0,3.89,1.0,20260922141206
sz000333,000333,美的集团,82.49,80.9,80.71,82.62,80.24,1.97,1.59,261846.0,0.46,1.28,20260922141206
sz002594,002594,比亚迪,86.39,85.22,85.59,87.2,85.46,1.37,1.17,249079.0,0.83,1.52,20260922141206
sh601208,601208,东材科技,52.35,52.75,53.32,54.34,52.0,-0.76,-0.4,299868.0,5.57,0.88,20260922141204
sz301511,301511,德福科技,111.28,110.61,114.51,115.5,111.0,0.61,0.67,256659.0,5.69,0.88,20260922141206
sh600498,600498,烽火通信,43.73,44.15,45.0,45.18,43.57,-0.95,-0.42,301514.0,5.33,0.78,20260922141206
sh600362,600362,江西铜业,45.07,44.24,44.68,45.8,44.1,1.88,0.83,224931.0,2.4,1.44,20260922141207
sh603993,603993,洛阳钼业,17.79,17.59,17.6,17.97,17.59,1.14,0.2,230948.0,0.74,1.23,20260922141205
sh603228,603228,景旺电子,106.86,110.16,112.0,112.5,105.2,-3.0,-3.3,362853.0,3.43,1.29,20260922141204
sh600186,600186,莲花控股,12.78,12.5,12.7,13.12,12.7,2.24,0.28,273231.0,11.8,1.25,20260922141204
sh600667,600667,太极实业,19.9,20.3,20.63,20.72,19.77,-1.97,-0.4,361720.0,8.55,0.76,20260922141206
sz300395,300395,菲利华,97.0,94.23,95.48,99.39,95.47,2.94,2.77,239729.0,4.79,1.36,20260922141206
sh688195,688195,腾景科技,194.38,190.1,193.0,202.49,189.33,2.25,4.28,233096.0,6.51,1.48,20260922141206
sz002396,002396,星网锐捷,37.71,37.74,38.3,39.08,37.6,-0.08,-0.03,295391.0,10.19,0.92,20260922141206
sz000021,000021,深科技,37.03,37.22,37.84,37.95,36.95,-0.51,-0.19,254642.0,4.28,0.99,20260922141206
sh600150,600150,中国船舶,40.21,41.02,40.86,41.1,39.78,-1.97,-0.81,345833.0,1.14,0.93,20260922141206
sh600519,600519,贵州茅台,1254.87,1252.57,1252.15,1265.88,1248.1,0.18,2.3,260118.0,0.17,1.2,20260922141206
sh688048,688048,长光华芯,354.55,362.23,362.06,367.06,350.99,-2.12,-7.68,309004.0,4.89,0.91,20260922141204
sz002484,002484,江海股份,61.18,60.68,61.8,62.74,60.68,0.82,0.5,210389.0,4.15,1.14,20260922141206
sh688141,688141,杰华特,117.14,114.73,120.01,124.99,116.0,2.1,2.41,209488.0,3.88,1.66,20260922141207
sz300017,300017,网宿科技,15.79,15.19,16.38,16.6,15.54,3.95,0.6,284534.0,7.53,2.38,20260922141206
sz300489,300489,光智科技,249.88,238.81,244.0,260.0,243.0,4.64,11.07,346494.0,10.01,1.25,20260922141206
sz002491,002491,通鼎互联,24.15,24.59,24.86,25.4,23.9,-1.79,-0.44,487716.0,16.78,1.0,20260922141206
sz002222,002222,福晶科技,70.66,69.76,70.8,72.68,69.82,1.29,0.9,208290.0,6.22,1.43,20260922141206
sh600206,600206,有研新材,50.09,51.32,52.41,52.63,49.89,-2.4,-1.23,358042.0,8.26,0.95,20260922141205
sh603186,603186,华正新材,228.09,231.7,237.99,239.01,227.5,-1.56,-3.61,305923.0,8.41,0.81,20260922141204
sh688313,688313,仕佳光子,166.32,171.5,174.0,174.9,164.64,-3.02,-5.18,313636.0,4.12,1.13,20260922141204
sz300209,300209,行云科技,38.1,37.08,37.82,38.87,37.23,2.75,1.02,235043.0,8.29,1.05,20260922141206
sz000823,000823,超声电子,25.21,25.2,25.0,26.46,24.24,0.04,0.01,454527.0,30.17,1.2,20260922141206
sh600869,600869,远东股份,22.03,22.94,22.94,22.97,21.92,-3.97,-0.91,468661.0,9.4,0.99,20260922141206
sh688072,688072,拓荆科技,723.1,725.81,735.8,743.0,720.67,-0.37,-2.71,236969.0,1.14,0.67,20260922141204
sh605358,605358,立昂微,46.87,46.31,47.31,48.86,46.32,1.21,0.56,191710.0,5.23,1.21,20260922141205
sh600246,600246,万通发展,14.71,14.12,14.55,15.53,14.54,4.18,0.59,272958.0,9.56,2.07,20260922141207
sz300456,300456,赛微电子,38.23,37.65,38.5,39.86,37.95,1.54,0.58,196354.0,8.47,1.82,20260922141206
sh688361,688361,中科飞测,378.97,386.99,394.73,395.0,378.0,-2.07,-8.02,271380.0,2.0,0.83,20260922141206
sh688802,688802,沐曦股份-U,583.98,564.0,571.42,614.6,571.42,3.54,19.98,312907.0,16.29,0.95,20260922141205
sz301080,301080,百普赛斯,118.09,116.2,114.3,129.86,113.05,1.63,1.89,232285.0,15.37,1.6,20260922141206
sz000811,000811,冰轮环境,40.05,40.03,40.8,41.8,40.03,0.05,0.02,197673.0,4.89,1.32,20260922141206
sh688702,688702,盛科通信-U,329.2,327.0,333.91,341.0,327.0,0.67,2.2,182792.0,2.62,0.97,20260922141205
sz300757,300757,罗博特科,606.31,620.78,628.0,630.0,604.25,-2.33,-14.47,266114.0,2.66,1.12,20260922141206
sz002851,002851,麦格米特,123.19,124.8,126.27,127.5,123.15,-1.29,-1.61,217869.0,3.52,0.83,20260922141206
sz300548,300548,长芯博创,238.03,243.99,244.0,245.65,235.88,-2.44,-5.96,251983.0,3.57,0.91,20260922141206
sz300454,300454,深信服,151.85,143.25,150.0,157.1,148.0,6.0,8.6,279224.0,6.35,1.54,20260922141206
sz300014,300014,亿纬锂能,50.64,49.97,50.01,51.39,49.98,1.34,0.67,173732.0,1.62,1.07,20260922141206
sz002409,002409,雅克科技,135.73,137.08,140.0,141.0,135.6,-0.98,-1.35,210894.0,4.76,1.02,20260922141206
sh688110,688110,东芯股份,123.47,120.51,123.0,126.56,120.88,2.46,2.96,177366.0,3.23,1.35,20260922141205
sz300903,300903,科翔股份,108.92,109.52,110.02,111.39,106.81,-0.55,-0.6,197865.0,5.15,0.86,20260922141206
sh688630,688630,芯碁微装,428.96,422.9,430.5,446.55,425.34,1.43,6.06,166173.0,2.9,1.14,20260922141207
sh601398,601398,工商银行,8.11,8.11,8.08,8.12,8.01,0.0,0.0,204318.0,0.09,1.36,20260922141206
sz301205,301205,联特科技,329.09,321.0,324.99,335.12,317.16,2.52,8.09,181509.0,6.68,1.06,20260922141206
sz002138,002138,顺络电子,54.71,53.37,54.5,55.86,53.68,2.51,1.34,172208.0,4.1,1.31,20260922141206
sh000001,000001,上证指数,3955.36,3949.91,3963.81,3967.68,3947.0,0.14,5.45,85864220.0,0.87,1.13,20260922141206
sz399001,399001,深证成指,13750.26,13730.02,13858.62,13914.21,13732.76,0.15,20.24,95215843.0,2.2,1.18,20260922141206
sz399006,399006,创业板指,3407.79,3399.59,3446.33,3472.47,3402.27,0.24,8.2,45718723.0,2.89,1.27,20260922141206
sh000688,000688,科创50,1670.13,1657.48,1699.05,1707.67,1669.29,0.76,12.65,9743076.0,1.15,1.24,20260922141206
sh000300,000300,沪深300,4551.97,4539.57,4569.87,4583.38,4545.08,0.27,12.4,44413908.0,0.44,1.07,20260922141206
sh000905,000905,中证500,7842.16,7850.48,7911.64,7922.62,7833.16,-0.11,-8.32,30989358.0,1.19,1.17,20260922141206
sh000852,000852,中证1000,7764.4,7766.33,7819.62,7852.23,7753.41,-0.02,-1.93,37735813.0,1.91,1.14,20260922141206
sh512760,512760,芯片ETF国泰,1.115,1.102,1.128,1.141,1.113,1.18,0.013,44671.0,4.02,1.41,20260922141208
sh512480,512480,半导体ETF国联安,1.053,1.044,1.067,1.079,1.052,0.86,0.009,112758.0,5.38,1.12,20260922141208
sh588200,588200,科创芯片ETF嘉实,1.195,1.187,1.22,1.23,1.193,0.67,0.008,241792.0,4.62,1.06,20260922141208
sh515880,515880,通信ETF国泰,0.71,0.712,0.726,0.728,0.706,-0.28,-0.002,250864.0,5.41,0.9,20260922141206
sh515980,515980,人工智能ETF华富,1.042,1.031,1.045,1.058,1.039,1.07,0.011,15776.0,2.46,0.9,20260922141208
sh516820,516820,医疗创新ETF平安,0.351,0.351,0.351,0.354,0.348,0.0,0.0,2239.0,1.39,1.22,20260922141157
sh512170,512170,医疗ETF华宝,0.347,0.348,0.348,0.352,0.346,-0.29,-0.001,43156.0,1.75,1.36,20260922141206
sh512880,512880,证券ETF国泰,1.071,1.068,1.071,1.077,1.068,0.28,0.003,114880.0,1.89,1.08,20260922141205
sh512690,512690,酒ETF鹏华,0.416,0.416,0.415,0.418,0.413,0.0,0.0,27231.0,2.04,1.24,20260922141207
sh515030,515030,新能源车ETF华夏,1.514,1.504,1.507,1.527,1.507,0.66,0.01,11271.0,5.11,1.01,20260922141205
sh515790,515790,光伏ETF华泰柏瑞,0.818,0.82,0.823,0.828,0.815,-0.24,-0.002,9757.0,1.99,1.22,20260922141208
sh516510,516510,云计算ETF易方达,1.683,1.647,1.675,1.699,1.672,2.19,0.036,21471.0,8.41,2.98,20260922141206
sh515400,515400,大数据ETF富国,0.86,0.845,0.857,0.867,0.856,1.78,0.015,9543.0,6.47,1.97,20260922141205
sh512400,512400,有色金属ETF南方,1.732,1.729,1.738,1.75,1.73,0.17,0.003,54624.0,2.21,1.09,20260922141205
sh515220,515220,煤炭ETF国泰,1.289,1.282,1.27,1.295,1.257,0.55,0.007,53854.0,5.31,1.12,20260922141206
sh510300,510300,沪深300ETF华泰柏瑞,4.624,4.608,4.636,4.658,4.618,0.35,0.016,226725.0,2.06,0.9,20260922141206
sh518880,518880,黄金ETF华安,8.856,8.93,8.937,8.941,8.854,-0.83,-0.074,401994.0,3.74,1.09,20260922141207
sh510880,510880,红利ETF华泰柏瑞,3.388,3.385,3.375,3.389,3.349,0.09,0.003,46884.0,2.47,1.38,20260922141206
sh512660,512660,军工ETF国泰,1.167,1.176,1.179,1.185,1.163,-0.77,-0.009,20478.0,2.55,1.1,20260922141205
