symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600547,600547,山东黄金,34.54,34.67,34.34,35.5,33.96,-0.37,-0.13,177561.0,1.41,0.99,20260914141541
sh600026,600026,中远海能,20.86,20.86,21.6,22.3,20.77,0.0,0.0,170626.0,2.07,1.3,20260914141540
sh688048,688048,长光华芯,289.73,295.7,289.28,296.99,283.08,-2.02,-5.97,186955.0,3.66,0.68,20260914141541
sh601360,601360,三六零,9.01,8.74,9.14,9.25,8.98,3.09,0.27,165159.0,2.59,2.82,20260914141540
sh600664,600664,哈药股份,7.27,6.99,7.0,7.37,6.92,4.01,0.28,202751.0,11.14,0.87,20260914141541
sh600519,600519,贵州茅台,1276.0,1275.16,1277.27,1285.53,1270.36,0.07,0.84,173904.0,0.11,0.65,20260914141541
sh600722,600722,金牛化工,17.3,16.98,17.5,18.0,16.7,1.88,0.32,183199.0,15.45,0.86,20260914141544
sz300811,300811,铂科新材,83.45,82.2,80.13,84.67,78.3,1.52,1.25,139179.0,5.04,1.27,20260914141542
sz002484,002484,江海股份,58.05,58.02,56.11,58.7,55.16,0.05,0.03,155537.0,3.3,0.77,20260914141542
sh688002,688002,睿创微纳,177.47,177.0,173.6,180.2,172.55,0.27,0.47,155765.0,1.88,0.83,20260914141544
sz300433,300433,蓝思科技,33.32,33.27,33.04,33.96,32.55,0.15,0.05,162100.0,0.98,0.85,20260914141542
sh601288,601288,农业银行,6.99,6.97,6.97,7.08,6.96,0.29,0.02,162240.0,0.07,0.92,20260914141542
sz002015,002015,协鑫能科,16.97,16.45,16.35,17.28,16.3,3.16,0.52,160185.0,5.8,1.07,20260914141542
sh600030,600030,中信证券,26.62,26.92,26.78,26.78,26.52,-1.11,-0.3,178569.0,0.55,0.8,20260914141541
sh600127,600127,金健米业,14.05,13.55,13.12,14.36,12.67,3.69,0.5,303108.0,34.96,1.21,20260914141542
sz002815,002815,崇达技术,21.1,20.08,19.65,21.17,19.02,5.08,1.02,270374.0,17.0,1.3,20260914141542
sz300548,300548,长芯博创,204.01,207.84,200.98,209.33,199.56,-1.84,-3.83,176475.0,2.94,0.75,20260914141542
sh688347,688347,华虹宏力,211.24,219.07,214.0,216.98,209.34,-3.57,-7.83,212201.0,2.45,0.97,20260914141544
sz300209,300209,行云科技,36.12,37.0,36.27,37.66,35.86,-2.38,-0.88,185553.0,6.79,0.79,20260914141542
sh601328,601328,交通银行,7.6,7.48,7.49,7.61,7.47,1.6,0.12,138497.0,0.7,1.5,20260914141543
sh600362,600362,江西铜业,44.62,45.78,44.68,45.18,44.41,-2.53,-1.16,183244.0,1.97,0.55,20260914141542
sh688072,688072,拓荆科技,603.25,620.88,607.77,614.08,598.53,-2.84,-17.63,189244.0,1.1,1.1,20260914141543
sh000001,000001,上证指数,3881.63,3888.11,3867.02,3895.51,3867.02,-0.17,-6.48,66525064.0,0.8,0.92,20260914141542
sz399001,399001,深证成指,13378.85,13471.26,13333.07,13502.25,13288.83,-0.69,-92.41,72797417.0,1.77,0.88,20260914141542
sz399006,399006,创业板指,3287.15,3322.04,3279.31,3331.05,3262.49,-1.05,-34.89,33874077.0,2.13,0.89,20260914141542
sh000688,000688,科创50,1528.25,1553.39,1526.8,1542.25,1516.52,-1.62,-25.14,5166354.0,0.73,0.81,20260914141542
sh000300,000300,沪深300,4478.78,4510.16,4474.95,4504.49,4473.27,-0.7,-31.38,34099748.0,0.38,0.89,20260914141542
sh000905,000905,中证500,7559.2,7580.54,7511.04,7610.03,7487.46,-0.28,-21.34,23314679.0,1.02,0.84,20260914141542
sh000852,000852,中证1000,7459.01,7427.24,7363.42,7501.14,7329.6,0.43,31.77,30674867.0,1.69,0.88,20260914141542
sh512760,512760,芯片ETF国泰,1.005,1.022,1.006,1.015,0.995,-1.66,-0.017,17668.0,1.73,0.66,20260914141544
sh512480,512480,半导体ETF国联安,0.947,0.96,0.945,0.957,0.935,-1.35,-0.013,66872.0,3.44,0.83,20260914141542
sh588200,588200,科创芯片ETF嘉实,1.072,1.089,1.069,1.084,1.06,-1.56,-0.017,118337.0,2.55,0.71,20260914141544
sh515880,515880,通信ETF国泰,0.658,0.675,0.66,0.67,0.648,-2.52,-0.017,219308.0,5.2,0.87,20260914141543
sh515980,515980,人工智能ETF华富,0.981,0.995,0.985,0.995,0.974,-1.41,-0.014,11550.0,1.85,0.75,20260914141541
sh516820,516820,医疗创新ETF平安,0.341,0.335,0.334,0.341,0.333,1.79,0.006,2187.0,1.4,1.22,20260914141544
sh512170,512170,医疗ETF华宝,0.333,0.327,0.326,0.335,0.325,1.83,0.006,33109.0,1.39,1.21,20260914141543
sh512880,512880,证券ETF国泰,1.051,1.058,1.053,1.056,1.048,-0.66,-0.007,100484.0,1.68,0.75,20260914141541
sh512690,512690,酒ETF鹏华,0.412,0.412,0.412,0.414,0.41,0.0,0.0,19007.0,1.44,0.6,20260914141542
sh515030,515030,新能源车ETF华夏,1.505,1.487,1.486,1.518,1.481,1.21,0.018,10505.0,4.67,1.22,20260914141543
sh515790,515790,光伏ETF华泰柏瑞,0.793,0.793,0.79,0.799,0.788,0.0,0.0,6172.0,1.31,0.8,20260914141542
sh516510,516510,云计算ETF易方达,1.596,1.6,1.588,1.614,1.584,-0.25,-0.004,6184.0,2.54,0.91,20260914141542
sh515400,515400,大数据ETF富国,0.82,0.818,0.813,0.829,0.813,0.24,0.002,4919.0,3.41,0.94,20260914141542
sh512400,512400,有色金属ETF南方,1.738,1.754,1.724,1.755,1.722,-0.91,-0.016,53684.0,2.12,0.83,20260914141543
sh515220,515220,煤炭ETF国泰,1.272,1.292,1.292,1.304,1.271,-1.55,-0.02,56120.0,5.28,0.81,20260914141542
sh510300,510300,沪深300ETF华泰柏瑞,4.548,4.579,4.551,4.574,4.538,-0.68,-0.031,209657.0,1.97,0.79,20260914141542
sh518880,518880,黄金ETF华安,8.898,8.943,8.907,8.95,8.888,-0.5,-0.045,343490.0,3.27,0.97,20260914141541
sh510880,510880,红利ETF华泰柏瑞,3.397,3.419,3.41,3.439,3.397,-0.64,-0.022,31037.0,1.62,0.83,20260914141543
sh512660,512660,军工ETF国泰,1.149,1.167,1.162,1.166,1.147,-1.54,-0.018,23677.0,3.05,0.82,20260914141544
