symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300604,300604,长川科技,288.61,288.08,283.05,289.66,278.88,0.18,0.53,284548.0,2.04,0.89,20260811111103
sz300058,300058,蓝色光标,15.86,16.08,16.08,16.1,15.52,-1.37,-0.22,403979.0,7.35,0.92,20260811111103
sz002409,002409,雅克科技,155.3,155.24,151.41,156.3,148.02,0.04,0.06,275607.0,5.69,1.13,20260811111106
sz000426,000426,兴业银锡,40.51,40.67,41.67,41.8,40.06,-0.39,-0.16,267387.0,3.67,1.6,20260811111106
sz000977,000977,浪潮信息,76.65,76.7,76.7,77.2,75.01,-0.07,-0.05,251874.0,2.26,0.88,20260811111106
sh688498,688498,源杰科技,1373.08,1415.1,1380.0,1396.0,1291.0,-2.97,-42.02,524061.0,3.16,1.4,20260811111103
sz300666,300666,江丰电子,259.73,261.68,256.0,261.0,250.01,-0.75,-1.95,272441.0,4.83,1.15,20260811111103
sh600601,600601,方正科技,13.14,13.22,12.96,13.3,12.6,-0.61,-0.08,253311.0,4.69,1.35,20260811111104
sz000657,000657,中钨高新,70.43,72.8,69.02,70.43,67.72,-3.26,-2.37,579065.0,5.77,1.52,20260811111106
sh688072,688072,拓荆科技,727.89,728.0,710.0,728.42,693.13,-0.02,-0.11,243196.0,1.21,0.94,20260811111104
sz000807,000807,云铝股份,27.94,27.85,28.13,28.99,27.75,0.32,0.09,220532.0,2.24,2.02,20260811111106
sz301526,301526,国际复材,40.34,38.12,37.79,40.4,36.81,5.82,2.22,606211.0,11.18,1.39,20260811111103
sz002436,002436,兴森科技,34.28,33.44,32.9,34.54,32.42,2.51,0.84,210924.0,4.16,1.12,20260811111106
sz002080,002080,中材科技,57.69,56.84,55.21,57.97,53.81,1.5,0.85,195295.0,2.09,1.23,20260811111106
sz301511,301511,德福科技,89.44,88.7,87.0,90.03,85.45,0.83,0.74,211877.0,6.47,1.23,20260811111103
sz300014,300014,亿纬锂能,56.29,55.22,55.4,56.97,55.02,1.94,1.07,204882.0,1.73,1.99,20260811111103
sh601869,601869,长飞光纤,341.66,343.09,334.0,344.0,325.56,-0.42,-1.43,234693.0,1.73,1.05,20260811111105
sh600641,600641,先导基电,33.83,34.41,33.73,35.8,32.94,-1.69,-0.58,329509.0,10.44,2.94,20260811111103
sz002821,002821,凯莱英,181.11,176.0,174.79,184.3,172.3,2.9,5.11,211112.0,3.74,2.07,20260811111106
sz002407,002407,多氟多,37.59,38.51,37.05,37.85,36.52,-2.39,-0.92,403023.0,10.05,1.18,20260811111106
sh601212,601212,白银有色,6.12,5.9,5.99,6.48,5.97,3.73,0.22,224842.0,4.85,3.85,20260811111103
sh600396,600396,华电辽能,17.05,17.21,16.75,17.72,16.41,-0.93,-0.16,299216.0,11.79,1.52,20260811111103
sh600498,600498,烽火通信,39.13,38.3,37.51,39.42,37.21,2.17,0.83,188821.0,3.88,1.25,20260811111103
sh600362,600362,江西铜业,48.31,48.74,48.83,49.77,47.78,-0.88,-0.43,229202.0,2.27,1.42,20260811111104
sz301171,301171,易点天下,38.28,37.95,38.32,39.32,37.06,0.87,0.33,226260.0,11.77,1.25,20260811111103
sh688048,688048,长光华芯,283.42,284.5,278.0,283.95,263.05,-0.38,-1.08,209608.0,4.34,1.06,20260811111104
sh603501,603501,豪威集团,93.27,89.14,89.0,93.69,88.68,4.63,4.13,249421.0,2.25,2.89,20260811111103
sz002484,002484,江海股份,68.94,66.11,64.2,69.3,62.88,4.28,2.83,219841.0,4.09,1.6,20260811111106
sh688313,688313,仕佳光子,132.51,134.01,128.79,132.58,125.57,-1.12,-1.5,220444.0,3.78,1.11,20260811111104
sh600330,600330,天通股份,23.99,23.48,22.98,24.08,22.5,2.17,0.51,195657.0,6.84,1.33,20260811111103
sh603799,603799,华友钴业,44.36,46.07,45.2,45.2,44.07,-3.71,-1.71,317125.0,3.78,1.57,20260811111103
sz300857,300857,协创数据,251.3,252.1,250.0,253.3,244.53,-0.32,-0.8,214487.0,1.77,0.68,20260811111103
sh601600,601600,中国铝业,10.1,10.05,10.15,10.4,10.04,0.5,0.05,202610.0,1.5,2.07,20260811111104
sh600547,600547,山东黄金,31.04,31.47,32.2,32.55,30.9,-1.37,-0.43,236463.0,2.05,1.93,20260811111103
sh603019,603019,中科曙光,87.49,86.24,85.76,87.59,84.87,1.45,1.25,179988.0,1.42,0.96,20260811111104
sh603993,603993,洛阳钼业,19.93,20.75,20.77,21.03,19.86,-3.95,-0.82,402726.0,1.14,1.64,20260811111104
sh688120,688120,华海清科,275.72,263.53,258.31,277.88,258.23,4.63,12.19,245546.0,1.84,1.34,20260811111105
sh688702,688702,盛科通信-U,416.59,403.96,400.0,417.06,390.01,3.13,12.63,201736.0,2.46,1.03,20260811111103
sh603629,603629,利通电子,122.3,125.81,125.81,126.16,120.0,-2.79,-3.51,265531.0,6.01,1.22,20260811111104
sh601168,601168,西部矿业,40.81,42.45,42.3,42.81,40.23,-3.86,-1.64,301496.0,3.07,1.96,20260811111103
sh688111,688111,金山办公,264.82,262.6,262.0,269.89,258.88,0.85,2.22,181207.0,1.48,1.03,20260811111104
sh603256,603256,宏和科技,157.35,157.54,151.01,158.97,149.03,-0.12,-0.19,198896.0,1.47,1.0,20260811111103
sz301396,301396,宏景科技,195.52,198.2,200.0,202.0,186.78,-1.35,-2.68,237899.0,8.73,1.21,20260811111103
sz002008,002008,大族激光,95.97,95.91,94.66,96.87,93.28,0.06,0.06,191034.0,2.1,0.97,20260811111106
sh603228,603228,景旺电子,90.93,96.0,92.01,93.0,87.55,-5.28,-5.07,443429.0,5.03,1.97,20260811111105
sz300620,300620,光库科技,287.09,284.5,275.4,288.71,275.4,0.91,2.59,174553.0,2.5,0.78,20260811111103
sh600549,600549,厦门钨业,58.27,59.95,58.0,58.47,57.02,-2.8,-1.68,251409.0,2.8,0.91,20260811111104
sh603186,603186,华正新材,151.34,152.0,147.9,153.0,143.26,-0.43,-0.66,213258.0,9.17,1.74,20260811111104
sh603127,603127,昭衍新药,52.42,52.8,52.47,53.47,50.92,-0.72,-0.38,204570.0,6.27,1.52,20260811111103
sz000063,000063,中兴通讯,34.42,34.3,34.13,34.57,34.03,0.35,0.12,181389.0,1.31,0.89,20260811111106
sh600711,600711,盛屯矿业,12.72,12.74,12.73,13.18,12.52,-0.16,-0.02,179607.0,4.52,2.16,20260811111105
sh603083,603083,剑桥科技,153.95,147.92,147.77,156.21,145.58,4.08,6.03,193938.0,4.66,1.12,20260811111105
sh688235,688235,百济神州,308.63,299.79,298.4,311.68,297.02,2.95,8.84,177048.0,5.03,1.5,20260811111103
sh600988,600988,赤峰黄金,41.64,43.73,44.8,45.99,41.26,-4.78,-2.09,292815.0,4.03,2.05,20260811111103
sh600378,600378,昊华科技,48.79,48.83,48.39,49.45,47.24,-0.08,-0.04,173763.0,3.35,1.1,20260811111104
sz002851,002851,麦格米特,122.32,120.7,119.82,122.8,117.48,1.34,1.62,156059.0,2.64,0.91,20260811111106
sz300757,300757,罗博特科,494.3,488.18,476.15,494.87,476.15,1.25,6.12,157853.0,2.0,0.82,20260811111103
sh688361,688361,中科飞测,363.08,362.45,354.0,365.59,343.99,0.17,0.63,176690.0,1.41,1.07,20260811111105
sh688521,688521,芯原股份,214.64,212.75,208.76,216.3,207.69,0.89,1.89,164052.0,1.47,0.9,20260811111105
sz000933,000933,神火股份,27.53,27.34,27.74,28.43,27.27,0.69,0.19,161599.0,2.58,2.18,20260811111106
sz300489,300489,光智科技,229.99,237.0,233.05,237.0,217.2,-2.96,-7.01,248737.0,8.01,1.52,20260811111106
sz002354,002354,天娱数科,8.37,8.37,8.24,8.57,8.01,0.0,0.0,227013.0,16.74,1.39,20260811111106
sh600489,600489,中金黄金,26.05,26.62,27.12,27.19,25.88,-2.14,-0.57,212941.0,1.65,1.68,20260811111105
sz300017,300017,网宿科技,15.04,14.8,14.84,15.14,14.5,1.62,0.24,148159.0,4.22,1.0,20260811111106
sz300346,300346,南大光电,59.53,59.39,58.51,59.92,57.86,0.24,0.14,161375.0,4.18,0.96,20260811111106
sh600519,600519,贵州茅台,1340.78,1348.86,1348.0,1352.65,1338.18,-0.6,-8.08,187050.0,0.11,0.85,20260811111104
sh000001,000001,上证指数,3963.45,3966.59,3950.71,3965.91,3942.75,-0.08,-3.14,64608180.0,0.66,1.33,20260811111106
sz399001,399001,深证成指,14414.72,14316.96,14266.44,14447.1,14201.29,0.68,97.76,77376049.0,1.6,1.31,20260811111106
sz399006,399006,创业板指,3590.45,3537.21,3533.89,3601.59,3517.57,1.51,53.24,37044377.0,2.15,1.23,20260811111106
sh000688,000688,科创50,1745.98,1737.77,1713.26,1753.14,1699.92,0.47,8.21,6905273.0,1.04,1.43,20260811111106
sh000300,000300,沪深300,4707.49,4702.02,4689.45,4715.88,4679.16,0.12,5.47,39313115.0,0.36,1.17,20260811111106
sh000905,000905,中证500,8064.99,8030.95,7979.28,8078.36,7947.67,0.42,34.04,27132892.0,1.07,1.33,20260811111106
sh000852,000852,中证1000,7777.51,7733.9,7686.04,7789.21,7642.44,0.56,43.61,32001292.0,1.58,1.37,20260811111106
sh512760,512760,芯片ETF国泰,1.165,1.155,1.138,1.17,1.13,0.87,0.01,26125.0,2.4,0.98,20260811111106
sh512480,512480,半导体ETF国联安,1.091,1.081,1.07,1.096,1.058,0.93,0.01,91416.0,4.51,1.0,20260811111106
sh588200,588200,科创芯片ETF嘉实,1.222,1.216,1.2,1.228,1.18,0.49,0.006,202227.0,3.92,0.96,20260811111105
sh515880,515880,通信ETF国泰,0.653,0.644,0.64,0.656,0.63,1.4,0.009,179690.0,4.53,0.79,20260811111106
sh515980,515980,人工智能ETF华富,1.063,1.05,1.038,1.067,1.034,1.24,0.013,13446.0,2.18,0.96,20260811111106
sh516820,516820,医疗创新ETF平安,0.37,0.366,0.364,0.372,0.363,1.09,0.004,3301.0,1.87,1.08,20260811111106
sh512170,512170,医疗ETF华宝,0.354,0.353,0.35,0.357,0.349,0.28,0.001,39419.0,1.49,1.06,20260811111105
sh512880,512880,证券ETF国泰,1.098,1.099,1.099,1.104,1.096,-0.09,-0.001,75586.0,1.18,0.94,20260811111106
sh512690,512690,酒ETF鹏华,0.441,0.445,0.444,0.447,0.439,-0.9,-0.004,47498.0,3.22,1.29,20260811111105
sh515030,515030,新能源车ETF华夏,1.676,1.68,1.68,1.681,1.665,-0.24,-0.004,8801.0,3.27,1.33,20260811111105
sh515790,515790,光伏ETF华泰柏瑞,0.87,0.862,0.858,0.873,0.853,0.93,0.008,14947.0,2.85,1.51,20260811111105
sh516510,516510,云计算ETF易方达,1.754,1.733,1.733,1.759,1.711,1.21,0.021,10924.0,4.08,0.91,20260811111104
sh515400,515400,大数据ETF富国,0.905,0.894,0.895,0.907,0.882,1.23,0.011,6456.0,4.3,0.97,20260811111102
sh512400,512400,有色金属ETF南方,1.98,2.018,2.019,2.029,1.968,-1.88,-0.038,104490.0,3.95,1.64,20260811111105
sh515220,515220,煤炭ETF国泰,1.263,1.262,1.278,1.285,1.246,0.08,0.001,55064.0,3.91,1.18,20260811111107
sh510300,510300,沪深300ETF华泰柏瑞,4.767,4.759,4.75,4.775,4.74,0.17,0.008,94161.0,0.8,0.47,20260811111105
sh518880,518880,黄金ETF华安,9.116,9.005,9.13,9.163,9.105,1.23,0.111,334380.0,3.17,1.35,20260811111104
sh510880,510880,红利ETF华泰柏瑞,3.322,3.319,3.331,3.348,3.302,0.09,0.003,36558.0,1.75,0.99,20260811111104
sh512660,512660,军工ETF国泰,1.16,1.172,1.156,1.163,1.142,-1.02,-0.012,14021.0,2.1,1.05,20260811111107
