symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600460,600460,士兰微,31.71,31.57,31.3,32.3,30.62,0.44,0.14,180566.0,3.44,0.59,20260727142736
sh603629,603629,利通电子,106.17,108.61,105.0,107.4,100.19,-2.25,-2.44,305494.0,8.13,0.84,20260727142737
sz000657,000657,中钨高新,57.8,55.51,56.34,57.96,54.43,4.13,2.29,232885.0,2.83,0.71,20260727142736
sh600549,600549,厦门钨业,49.37,48.39,49.11,49.96,47.75,2.03,0.98,174118.0,2.29,0.67,20260727142736
sh600150,600150,中国船舶,33.45,33.06,33.3,33.55,32.95,1.18,0.39,174967.0,0.7,0.62,20260727142737
sz000100,000100,TCL科技,5.04,5.04,5.05,5.07,4.91,0.0,0.0,200008.0,1.99,0.59,20260727142736
sh600498,600498,烽火通信,37.15,36.36,36.36,37.84,35.9,2.17,0.79,166158.0,3.53,0.56,20260727142737
sh600309,600309,万华化学,74.39,73.75,74.54,74.54,72.37,0.87,0.64,181733.0,0.79,0.57,20260727142736
sh600726,600726,华电能源,6.39,6.28,5.78,6.7,5.78,1.75,0.11,159390.0,3.46,0.92,20260727142738
sz002432,002432,九安医疗,71.27,67.58,67.37,72.98,65.05,5.46,3.69,306753.0,9.4,0.74,20260727142736
sh601398,601398,工商银行,7.73,7.75,7.79,7.79,7.69,-0.26,-0.02,216144.0,0.1,0.7,20260727142738
sz301217,301217,铜冠铜箔,94.37,90.11,90.11,95.0,87.96,4.73,4.26,241099.0,3.15,0.65,20260727142736
sh688017,688017,绿的谐波,304.35,295.3,298.0,311.99,295.8,3.06,9.05,185232.0,3.33,0.66,20260727142738
sz300567,300567,精测电子,225.13,224.61,224.22,232.0,216.0,0.23,0.52,172376.0,3.38,0.71,20260727142736
sh688548,688548,广钢气体,39.04,38.45,37.79,40.45,37.5,1.53,0.59,158356.0,5.86,1.1,20260727142736
sh688110,688110,东芯股份,113.23,110.15,110.75,115.65,106.5,2.8,3.08,172038.0,3.48,0.58,20260727142736
sz300033,300033,同花顺,217.19,214.65,212.78,218.29,212.5,1.18,2.54,163026.0,1.72,0.51,20260727142736
sz002028,002028,思源电气,168.93,162.68,162.68,170.5,160.99,3.84,6.25,209773.0,2.06,1.06,20260727142736
sh603799,603799,华友钴业,39.93,39.31,39.5,40.29,39.18,1.58,0.62,156910.0,2.09,0.55,20260727142737
sz300757,300757,罗博特科,416.5,411.96,413.28,427.0,406.0,1.1,4.54,162304.0,2.4,0.58,20260727142736
sh600744,600744,华银电力,7.59,7.53,7.24,8.07,7.24,0.8,0.06,233191.0,15.08,1.05,20260727142736
sh688630,688630,芯碁微装,405.08,408.8,404.8,415.0,390.0,-0.91,-3.72,199600.0,3.77,0.72,20260727142739
sh601857,601857,中国石油,10.93,11.03,10.51,10.99,10.42,-0.91,-0.1,223130.0,0.13,0.95,20260727142739
sh000001,000001,上证指数,3838.84,3814.2,3808.9,3841.49,3793.45,0.65,24.64,89075950.0,0.89,0.8,20260727142739
sz399001,399001,深证成指,13990.84,13774.68,13768.6,14024.35,13689.01,1.57,216.16,88250792.0,1.99,0.81,20260727142736
sz399006,399006,创业板指,3537.17,3480.87,3482.04,3563.79,3449.21,1.62,56.3,40388921.0,2.79,0.81,20260727142736
sh000688,000688,科创50,1778.6,1787.2,1780.72,1816.43,1724.47,-0.48,-8.6,10594515.0,1.27,0.67,20260727142739
sh000300,000300,沪深300,4669.18,4649.19,4656.03,4679.95,4615.53,0.43,19.99,51021972.0,0.52,0.7,20260727142739
sh000905,000905,中证500,7639.6,7532.7,7512.4,7674.54,7466.54,1.42,106.9,34366626.0,1.33,0.74,20260727142739
sh000852,000852,中证1000,7157.26,6995.69,6981.16,7175.49,6972.28,2.31,161.57,33274065.0,1.96,0.79,20260727142739
sh512760,512760,芯片ETF国泰,1.194,1.21,1.202,1.226,1.152,-1.32,-0.016,45597.0,4.09,0.73,20260727142739
sh512480,512480,半导体ETF国联安,1.101,1.113,1.101,1.132,1.06,-1.08,-0.012,140885.0,6.89,0.71,20260727142737
sh588200,588200,科创芯片ETF嘉实,1.249,1.258,1.25,1.286,1.205,-0.72,-0.009,384374.0,7.23,0.71,20260727142740
sh515880,515880,通信ETF国泰,0.654,0.646,0.639,0.664,0.632,1.24,0.008,192000.0,4.43,0.44,20260727142737
sh515980,515980,人工智能ETF华富,1.091,1.089,1.087,1.106,1.056,0.18,0.002,15969.0,2.4,0.46,20260727142737
sh516820,516820,医疗创新ETF平安,0.34,0.336,0.335,0.345,0.334,1.19,0.004,3649.0,2.05,0.72,20260727142737
sh512170,512170,医疗ETF华宝,0.321,0.315,0.314,0.325,0.313,1.9,0.006,52017.0,2.02,0.93,20260727142740
sh512880,512880,证券ETF国泰,1.101,1.099,1.102,1.106,1.087,0.18,0.002,130638.0,2.09,0.58,20260727142737
sh512690,512690,酒ETF鹏华,0.42,0.416,0.419,0.422,0.415,0.96,0.004,42578.0,3.04,0.51,20260727142737
sh515030,515030,新能源车ETF华夏,1.598,1.562,1.578,1.609,1.573,2.3,0.036,14349.0,5.58,1.18,20260727142738
sh515790,515790,光伏ETF华泰柏瑞,0.824,0.811,0.811,0.826,0.811,1.6,0.013,14450.0,2.87,0.54,20260727142737
sh516510,516510,云计算ETF易方达,1.671,1.655,1.648,1.687,1.628,0.97,0.016,15803.0,5.8,0.65,20260727142739
sh515400,515400,大数据ETF富国,0.858,0.854,0.847,0.866,0.838,0.47,0.004,10613.0,6.33,0.55,20260727142739
sh512400,512400,有色金属ETF南方,1.765,1.735,1.761,1.769,1.733,1.73,0.03,65101.0,2.95,0.62,20260727142739
sh515220,515220,煤炭ETF国泰,1.187,1.184,1.155,1.192,1.155,0.25,0.003,67862.0,4.58,0.62,20260727142738
sh510300,510300,沪深300ETF华泰柏瑞,4.723,4.701,4.702,4.737,4.674,0.47,0.022,335424.0,2.92,0.43,20260727142739
sh518880,518880,黄金ETF华安,8.5,8.385,8.503,8.527,8.476,1.37,0.115,183365.0,1.99,0.65,20260727142738
sh510880,510880,红利ETF华泰柏瑞,3.236,3.223,3.216,3.242,3.2,0.4,0.013,64556.0,2.62,0.64,20260727142739
sh512660,512660,军工ETF国泰,1.097,1.077,1.073,1.098,1.07,1.86,0.02,36903.0,5.84,1.16,20260727142738
