symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz301165,301165,锐捷网络,119.37,127.33,126.84,127.1,119.09,-6.25,-7.96,209840.0,1.54,0.92,20260901161457
sz002396,002396,星网锐捷,39.75,40.36,40.16,41.18,39.02,-1.51,-0.61,526961.0,17.41,1.32,20260901161412
sz002049,002049,紫光国微,63.35,63.87,63.73,63.76,63.17,-0.81,-0.52,70124.0,1.31,0.86,20260901161439
sz000975,000975,山金国际,26.4,26.35,26.35,26.94,26.2,0.19,0.05,122235.0,1.82,0.81,20260901161454
sz300017,300017,网宿科技,16.39,16.36,16.36,16.63,16.01,0.18,0.03,349546.0,9.06,1.12,20260901161454
sz000977,000977,浪潮信息,85.6,85.18,85.9,87.14,85.18,0.49,0.42,944263.0,7.48,1.78,20260901161457
sh600487,600487,亨通光电,67.34,67.38,67.67,69.0,65.07,-0.06,-0.04,1095177.0,6.67,0.68,20260901161436
sh688825,688825,长鑫科技,56.5,58.01,58.5,58.88,56.06,-2.6,-1.51,1318199.0,5.14,0.86,20260901161437
sz000938,000938,紫光股份,38.32,38.95,38.71,39.55,38.3,-1.62,-0.63,738676.0,6.66,1.23,20260901161439
sh600176,600176,中国巨石,43.02,43.93,45.68,46.0,43.0,-2.07,-0.91,1283086.0,7.33,1.54,20260901161455
sz300750,300750,宁德时代,358.1,363.55,362.49,363.56,358.03,-1.5,-5.45,712976.0,0.46,0.81,20260901161421
sh603259,603259,药明康德,154.4,154.78,154.7,154.98,152.01,-0.25,-0.38,450507.0,1.19,0.71,20260901161456
sh603893,603893,瑞芯微,203.6,194.59,205.0,210.94,201.0,4.63,9.01,697405.0,8.02,3.49,20260901161451
sh603986,603986,兆易创新,393.0,406.0,406.0,406.01,391.54,-3.2,-13.0,1016418.0,3.83,0.73,20260901161457
sh600519,600519,贵州茅台,1299.56,1299.52,1295.0,1307.99,1286.1,0.0,0.04,424244.0,0.26,1.53,20260901161443
sz300274,300274,阳光电源,89.33,91.5,90.51,91.6,88.49,-2.37,-2.17,576864.0,4.05,0.88,20260901161406
sh600309,600309,万华化学,77.02,76.32,76.1,78.68,76.0,0.92,0.7,350779.0,1.44,1.1,20260901161447
sh600900,600900,长江电力,28.4,28.09,28.02,28.46,27.9,1.1,0.31,350722.0,0.51,1.45,20260901161441
sh600030,600030,中信证券,28.02,27.8,27.69,28.08,27.64,0.79,0.22,321626.0,0.95,0.99,20260901161436
sz300418,300418,昆仑万维,45.94,43.99,44.0,47.59,43.97,4.43,1.95,664287.0,12.4,2.36,20260901161409
sh600362,600362,江西铜业,48.08,48.4,49.2,49.85,48.0,-0.66,-0.32,355478.0,3.51,0.9,20260901161434
sh600522,600522,中天科技,34.01,35.18,35.3,35.3,33.85,-3.33,-1.17,576303.0,4.93,0.7,20260901161444
sh601168,601168,西部矿业,39.96,39.4,40.81,41.43,39.81,1.42,0.56,265403.0,2.76,1.11,20260901161450
sh601166,601166,兴业银行,17.95,17.54,17.51,18.0,17.5,2.34,0.41,301873.0,0.8,1.2,20260901161446
sh688008,688008,澜起科技,198.35,204.95,204.0,204.36,196.69,-3.22,-6.6,519414.0,2.28,0.64,20260901161441
sh601398,601398,工商银行,8.15,8.07,8.04,8.18,8.02,0.99,0.08,290010.0,0.13,1.17,20260901161443
sh600150,600150,中国船舶,34.43,34.08,33.99,34.68,33.89,1.03,0.35,280792.0,1.08,1.27,20260901161446
sh603083,603083,剑桥科技,184.52,187.6,189.0,189.0,177.0,-1.64,-3.08,401458.0,8.0,0.9,20260901161436
sz301536,301536,星宸科技,133.1,131.5,136.5,137.93,131.65,1.22,1.6,314362.0,12.49,1.64,20260901161442
sh603993,603993,洛阳钼业,19.06,19.06,19.12,19.44,18.98,0.0,0.0,307258.0,0.92,0.62,20260901161457
sh600547,600547,山东黄金,36.89,37.85,38.0,38.45,36.85,-2.54,-0.96,397809.0,2.93,0.86,20260901161432
sh688498,688498,源杰科技,1482.0,1533.0,1533.0,1533.0,1448.0,-3.33,-51.0,469710.0,2.58,1.01,20260901161439
sh600584,600584,长电科技,73.29,75.75,75.75,76.38,73.0,-3.25,-2.46,427973.0,3.23,0.7,20260901161448
sh601288,601288,农业银行,7.05,6.92,6.9,7.06,6.88,1.88,0.13,268893.0,0.12,1.16,20260901161459
sz300760,300760,迈瑞医疗,169.08,165.35,165.4,171.99,164.2,2.26,3.73,258939.0,1.26,1.52,20260901161430
sz002028,002028,思源电气,140.3,140.12,140.12,142.99,138.05,0.13,0.18,260970.0,3.02,1.05,20260901161439
sh688347,688347,华虹宏力,250.33,256.0,256.96,259.77,249.51,-2.21,-5.67,323995.0,3.13,0.75,20260901161449
sz002594,002594,比亚迪,88.71,88.2,88.4,89.86,88.25,0.58,0.51,256798.0,0.83,0.89,20260901161418
sh601336,601336,新华保险,61.5,60.12,59.82,62.0,59.68,2.3,1.38,241475.0,1.89,1.93,20260901161459
sz300364,300364,中文在线,28.31,27.28,28.84,29.9,27.78,3.78,1.03,633265.0,33.26,3.57,20260901161415
sh601869,601869,长飞光纤,400.03,418.57,412.38,412.66,395.56,-4.43,-18.54,437671.0,2.68,0.61,20260901161458
sh688167,688167,炬光科技,285.01,289.99,300.0,300.29,283.0,-1.72,-4.98,315068.0,8.36,1.25,20260901161447
sz000338,000338,潍柴动力,27.35,27.17,27.49,27.95,27.11,0.66,0.18,237144.0,1.74,0.75,20260901161448
sh600172,600172,黄河旋风,14.64,14.46,14.46,15.03,14.04,1.24,0.18,274934.0,14.64,1.04,20260901161432
sh688836,688836,宇树科技-W,571.1,564.9,561.97,591.0,556.12,1.1,6.2,297671.0,17.12,0.93,20260901161457
sh600186,600186,莲花控股,11.63,11.57,11.69,12.16,11.37,0.52,0.06,275105.0,13.11,1.14,20260901161442
sh601601,601601,中国太保,33.07,32.0,31.9,33.28,31.71,3.34,1.07,243712.0,1.08,1.86,20260901161458
sh600664,600664,哈药股份,9.49,9.12,9.06,9.5,9.02,4.06,0.37,313288.0,13.34,1.02,20260901161443
sh600110,600110,诺德股份,11.91,12.03,12.0,12.6,11.66,-1.0,-0.12,385576.0,18.46,1.47,20260901161455
sz300454,300454,深信服,134.99,134.45,134.44,135.5,131.64,0.4,0.54,220535.0,5.72,0.8,20260901161436
sh600498,600498,烽火通信,40.74,42.46,42.58,42.82,40.6,-4.05,-1.72,387124.0,7.41,0.83,20260901161446
sh600105,600105,永鼎股份,38.4,40.28,40.25,40.26,37.76,-4.67,-1.88,397433.0,7.06,0.85,20260901161459
sz000858,000858,五 粮 液,71.83,71.27,71.18,72.44,71.04,0.79,0.56,216381.0,0.78,1.28,20260901161406
sz002466,002466,天齐锂业,49.22,49.9,50.79,50.8,49.18,-1.36,-0.68,241619.0,3.28,0.87,20260901161433
sz002354,002354,天娱数科,8.36,8.03,8.15,8.8,7.86,4.11,0.33,468761.0,34.85,2.63,20260901161454
sh600989,600989,XD宝丰能,24.37,24.3,24.29,24.88,24.24,0.29,0.07,220039.0,1.22,1.33,20260901161457
sz300458,300458,全志科技,33.94,33.91,33.61,34.7,33.47,0.09,0.03,229950.0,8.27,1.57,20260901161445
sz301308,301308,江波龙,369.18,381.75,381.0,381.7,369.1,-3.29,-12.57,293384.0,2.79,0.76,20260901161430
sz000425,000425,徐工机械,8.24,7.89,8.0,8.33,8.0,4.44,0.35,235857.0,3.2,2.69,20260901161500
sh601988,601988,中国银行,6.67,6.51,6.51,6.69,6.48,2.46,0.16,213651.0,0.15,1.08,20260901161459
sh688525,688525,佰维存储,227.7,235.55,235.01,235.3,227.26,-3.33,-7.85,284440.0,2.63,0.7,20260901161455
sh601212,601212,白银有色,6.74,6.87,6.78,6.91,6.67,-1.89,-0.13,239669.0,4.79,0.58,20260901161455
sh688143,688143,长盈通,167.0,160.98,164.49,173.77,158.5,3.74,6.02,272592.0,13.47,0.95,20260901161449
sh600031,600031,三一重工,20.22,20.01,20.02,20.56,19.87,1.05,0.21,201569.0,1.17,1.52,20260901161458
sz300085,300085,银之杰,32.84,32.19,32.07,33.45,31.7,2.02,0.65,215036.0,11.02,1.07,20260901161427
sh601658,601658,邮储银行,5.48,5.26,5.24,5.5,5.23,4.18,0.22,234773.0,0.6,2.09,20260901161433
sh688521,688521,芯原股份,192.4,200.26,199.92,200.43,191.4,-3.92,-7.86,287331.0,2.81,0.68,20260901161432
sh603019,603019,中科曙光,86.67,88.27,88.0,88.01,86.53,-1.81,-1.6,237724.0,1.87,0.91,20260901161435
sh601628,601628,中国人寿,39.07,38.5,38.42,39.54,38.23,1.48,0.57,199412.0,0.24,1.53,20260901161459
sh601169,601169,北京银行,5.49,5.35,5.33,5.5,5.32,2.62,0.14,204068.0,1.77,1.8,20260901161437
sh600460,600460,士兰微,32.35,34.16,34.0,34.05,32.35,-5.3,-1.81,359438.0,6.59,0.78,20260901161440
sz301511,301511,德福科技,92.64,97.59,99.49,99.66,92.11,-5.07,-4.95,361773.0,9.65,0.99,20260901161421
sz000001,000001,平安银行,11.92,11.72,11.68,11.96,11.65,1.71,0.2,180725.0,0.78,1.56,20260901161406
sz000703,000703,恒逸石化,18.98,19.52,19.52,20.19,18.76,-2.77,-0.54,229979.0,3.11,1.02,20260901161436
sh600096,600096,云天化,31.96,31.44,31.2,32.26,31.13,1.65,0.52,170040.0,2.92,1.16,20260901161444
sh600988,600988,赤峰黄金,46.0,46.81,46.5,47.45,45.9,-1.73,-0.81,214248.0,2.78,0.64,20260901161448
sh688766,688766,普冉股份,398.5,415.0,412.0,416.97,397.0,-3.98,-16.5,247349.0,4.13,0.57,20260901161448
sh000001,000001,上证指数,3979.89,3986.3,3979.88,3995.18,3976.47,-0.16,-6.41,94430756.0,1.18,1.12,20260901161401
sz399001,399001,深证成指,13872.38,14015.0,14017.42,14018.51,13845.55,-1.02,-142.62,108909526.0,2.79,1.12,20260901161406
sz399006,399006,创业板指,3393.43,3438.68,3435.32,3442.48,3375.01,-1.32,-45.25,50708339.0,3.62,1.09,20260901161421
sh000688,000688,科创50,1647.53,1684.39,1679.89,1684.02,1646.64,-2.19,-36.86,7108191.0,1.07,0.89,20260901161413
sh000300,000300,沪深300,4611.44,4625.09,4618.73,4640.08,4604.77,-0.3,-13.65,53570836.0,0.64,1.1,20260901161413
sh000905,000905,中证500,7858.52,7952.1,7944.29,7955.57,7852.87,-1.18,-93.58,36859373.0,1.71,1.11,20260901161413
sh000852,000852,中证1000,7691.37,7770.42,7773.06,7773.06,7667.33,-1.02,-79.05,43466749.0,2.58,1.09,20260901161401
sh512760,512760,芯片ETF国泰,1.091,1.119,1.117,1.123,1.091,-2.5,-0.028,27344.0,2.6,0.73,20260901161454
sh512480,512480,半导体ETF国联安,1.03,1.058,1.055,1.058,1.028,-2.65,-0.028,122353.0,6.18,0.92,20260901161438
sh588200,588200,科创芯片ETF嘉实,1.16,1.194,1.19,1.194,1.159,-2.85,-0.034,224686.0,4.53,0.75,20260901161433
sh515880,515880,通信ETF国泰,0.662,0.672,0.672,0.675,0.653,-1.49,-0.01,255031.0,6.14,0.88,20260901161440
sh515980,515980,人工智能ETF华富,1.038,1.044,1.045,1.052,1.028,-0.57,-0.006,19450.0,3.02,0.99,20260901161435
sh516820,516820,医疗创新ETF平安,0.35,0.349,0.349,0.351,0.347,0.29,0.001,2386.0,1.49,0.83,20260901161443
sh512170,512170,医疗ETF华宝,0.341,0.339,0.339,0.342,0.338,0.59,0.002,28978.0,1.19,0.69,20260901161448
sh512880,512880,证券ETF国泰,1.113,1.105,1.103,1.117,1.1,0.72,0.008,201733.0,3.2,0.92,20260901161445
sh512690,512690,酒ETF鹏华,0.429,0.419,0.419,0.433,0.418,2.39,0.01,64213.0,4.71,1.89,20260901161439
sh515030,515030,新能源车ETF华夏,1.595,1.615,1.615,1.623,1.594,-1.24,-0.02,11392.0,4.77,1.03,20260901161453
sh515790,515790,光伏ETF华泰柏瑞,0.826,0.834,0.833,0.833,0.823,-0.96,-0.008,13939.0,2.81,1.05,20260901161439
sh516510,516510,云计算ETF易方达,1.717,1.723,1.722,1.732,1.705,-0.35,-0.006,12723.0,4.88,1.0,20260901161446
sh515400,515400,大数据ETF富国,0.886,0.89,0.886,0.894,0.88,-0.45,-0.004,13368.0,9.45,1.64,20260901161500
sh512400,512400,有色金属ETF南方,1.935,1.953,1.951,1.973,1.932,-0.92,-0.018,82065.0,2.98,0.59,20260901161444
sh515220,515220,煤炭ETF国泰,1.342,1.378,1.364,1.4,1.34,-2.61,-0.036,193166.0,13.53,2.42,20260901161458
sh510300,510300,沪深300ETF华泰柏瑞,4.684,4.685,4.683,4.705,4.666,-0.02,-0.001,396290.0,3.6,1.21,20260901161459
sh518880,518880,黄金ETF华安,9.118,9.135,9.128,9.156,9.108,-0.19,-0.017,411888.0,3.87,0.65,20260901161437
sh510880,510880,红利ETF华泰柏瑞,3.482,3.489,3.482,3.535,3.476,-0.2,-0.007,74865.0,3.72,1.52,20260901161447
sh512660,512660,军工ETF国泰,1.141,1.142,1.138,1.148,1.131,-0.09,-0.001,21077.0,2.96,0.72,20260901161458
