symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300757,300757,罗博特科,612.98,601.18,605.17,621.9,602.0,1.96,11.8,312299.0,3.14,0.92,20260916161448
sz300750,300750,宁德时代,305.48,316.36,313.01,315.0,299.0,-3.44,-10.88,2398035.0,1.85,2.31,20260916161421
sh600869,600869,远东股份,21.86,21.92,21.45,22.59,21.18,-0.27,-0.06,603490.0,12.36,0.85,20260916161438
sz300666,300666,江丰电子,252.83,244.71,246.01,256.0,242.0,3.32,8.12,390001.0,7.02,1.63,20260916161412
sz002436,002436,兴森科技,42.8,40.86,41.0,43.45,40.5,4.75,1.94,619196.0,9.75,0.97,20260916161421
sh688072,688072,拓荆科技,679.54,649.0,653.94,685.77,650.03,4.71,30.54,473042.0,2.48,1.77,20260916161444
sz002080,002080,中材科技,55.88,53.77,53.5,56.17,52.29,3.92,2.11,353430.0,3.84,1.4,20260916161421
sh688525,688525,佰维存储,213.63,206.01,206.0,214.36,205.0,3.7,7.62,345885.0,3.44,1.26,20260916161442
sh688347,688347,华虹宏力,224.08,214.6,216.66,227.0,212.66,4.42,9.48,358279.0,3.98,1.35,20260916161432
sh603629,603629,利通电子,109.58,108.2,108.26,110.0,105.6,1.28,1.38,279353.0,7.16,1.18,20260916161452
sz301511,301511,德福科技,111.74,112.1,112.4,113.89,108.68,-0.32,-0.36,348237.0,7.85,0.89,20260916161430
sh688766,688766,普冉股份,398.84,386.0,393.71,405.49,384.0,3.33,12.84,315429.0,5.36,1.14,20260916161431
sz300620,300620,光库科技,295.81,282.7,284.43,300.88,281.2,4.64,13.11,376615.0,5.2,1.25,20260916161403
sh600498,600498,烽火通信,42.28,40.27,40.27,42.9,40.02,4.99,2.01,547614.0,10.27,1.54,20260916161446
sz300059,300059,东方财富,18.39,18.17,18.17,18.48,18.06,1.21,0.22,247569.0,1.01,1.01,20260916161445
sh600172,600172,黄河旋风,16.65,16.36,16.4,16.86,16.3,1.77,0.29,389758.0,18.35,0.95,20260916161431
sh600150,600150,中国船舶,37.79,38.16,38.25,38.38,37.41,-0.97,-0.37,339411.0,1.19,0.6,20260916161446
sh600378,600378,昊华科技,48.44,46.93,46.94,48.5,45.93,3.22,1.51,285915.0,5.6,1.07,20260916161435
sz002409,002409,雅克科技,137.11,133.17,133.18,137.85,132.38,2.96,3.94,279938.0,6.47,1.32,20260916161421
sz002536,002536,飞龙股份,54.42,53.36,52.65,55.11,51.56,1.99,1.06,256353.0,8.79,0.94,20260916161415
sz300759,300759,康龙化成,43.15,42.36,42.36,43.95,42.0,1.86,0.79,219698.0,3.59,1.13,20260916161451
sz002407,002407,多氟多,32.92,32.24,32.23,33.13,31.75,2.11,0.68,239128.0,6.78,1.2,20260916161421
sh600186,600186,莲花控股,12.88,12.66,12.77,13.1,12.5,1.74,0.22,307724.0,13.41,1.01,20260916161456
sz301308,301308,江波龙,338.96,328.5,327.45,339.71,327.45,3.18,10.46,259138.0,2.74,0.99,20260916161403
sh688146,688146,中船特气,235.58,227.99,229.1,238.5,223.1,3.33,7.59,329880.0,9.79,1.43,20260916161435
sh603993,603993,洛阳钼业,17.84,17.64,17.66,17.96,17.4,1.13,0.2,226891.0,0.73,0.78,20260916161456
sh600519,600519,贵州茅台,1258.0,1272.75,1273.93,1274.98,1254.1,-1.16,-14.75,330793.0,0.21,1.13,20260916161500
sh688120,688120,华海清科,266.47,255.5,257.0,268.0,255.57,4.29,10.97,312129.0,2.4,1.75,20260916161445
sz002484,002484,江海股份,60.28,58.89,58.78,60.84,57.91,2.36,1.39,219531.0,4.49,1.14,20260916161442
sh600601,600601,方正科技,15.18,14.54,14.54,15.3,14.39,4.4,0.64,302950.0,4.89,0.93,20260916161450
sh600110,600110,诺德股份,12.19,12.13,12.11,12.24,11.76,0.49,0.06,342028.0,16.34,2.16,20260916161439
sz002487,002487,大金重工,39.16,39.44,41.1,41.96,38.8,-0.71,-0.28,517764.0,20.46,2.34,20260916161445
sh600460,600460,士兰微,31.34,30.04,30.0,31.46,29.82,4.33,1.3,277984.0,5.4,1.89,20260916161454
sh600309,600309,万华化学,70.78,72.99,73.0,73.21,69.1,-3.03,-2.21,358169.0,1.62,1.99,20260916161430
sh688183,688183,生益电子,124.2,125.89,125.2,127.98,122.28,-1.34,-1.69,262542.0,2.52,1.27,20260916161500
sh603650,603650,彤程新材,69.31,68.7,68.78,70.09,66.9,0.89,0.61,199681.0,4.72,1.07,20260916161440
sh688300,688300,联瑞新材,186.63,179.49,178.57,191.45,176.0,3.98,7.14,251302.0,5.62,0.87,20260916161440
sh688629,688629,华丰科技,132.39,126.9,127.0,136.24,126.99,4.33,5.49,249205.0,4.08,1.53,20260916161500
sz300124,300124,汇川技术,51.44,51.55,51.3,51.6,49.95,-0.21,-0.11,226859.0,1.85,1.55,20260916161430
sz300395,300395,菲利华,98.51,96.48,96.72,99.99,95.18,2.1,2.03,196718.0,3.93,0.74,20260916161424
sh603618,603618,杭电股份,40.27,41.04,40.7,42.14,40.17,-1.88,-0.77,381447.0,13.45,0.79,20260916161450
sh600549,600549,厦门钨业,50.6,51.14,50.74,50.98,48.91,-1.06,-0.54,230285.0,2.97,1.29,20260916161433
sz002585,002585,双星新材,12.17,12.06,12.06,12.65,12.01,0.91,0.11,373111.0,34.38,3.26,20260916161451
sz002837,002837,英维克,62.03,59.84,59.86,62.22,59.09,3.66,2.19,220843.0,3.18,1.12,20260916161430
sz300033,300033,同花顺,207.65,204.0,203.3,208.9,201.5,1.79,3.65,191945.0,2.13,1.26,20260916161406
sh600030,600030,中信证券,26.45,26.35,26.34,26.57,26.08,0.38,0.1,213350.0,0.67,0.86,20260916161451
sz002821,002821,凯莱英,182.48,177.2,177.56,186.38,174.44,2.98,5.28,199451.0,3.46,1.35,20260916161409
sh688143,688143,长盈通,191.3,190.0,190.0,197.0,189.0,0.68,1.3,213715.0,9.07,0.75,20260916161435
sh600547,600547,山东黄金,35.13,34.14,34.14,35.16,33.6,2.9,0.99,209657.0,1.68,1.05,20260916161431
sh600664,600664,哈药股份,7.36,7.12,7.14,7.78,6.93,3.37,0.24,321238.0,17.08,1.22,20260916161500
sh600353,600353,旭光电子,34.03,32.75,32.9,34.86,32.37,3.91,1.28,233607.0,8.25,1.37,20260916161455
sz300054,300054,鼎龙股份,70.39,68.02,68.33,70.76,67.67,3.48,2.37,199770.0,3.85,1.92,20260916161445
sh688702,688702,盛科通信-U,318.5,306.3,307.7,322.28,301.44,3.98,12.2,216161.0,3.29,1.21,20260916161453
sz300319,300319,麦捷科技,22.24,22.4,22.03,22.88,21.81,-0.71,-0.16,328639.0,17.39,1.11,20260916161433
sh688519,688519,南亚新材,346.6,344.3,344.52,349.0,333.33,0.67,2.3,188796.0,2.35,0.81,20260916161436
sh688200,688200,华峰测控,362.0,354.7,355.0,369.82,348.27,2.06,7.3,181852.0,2.51,1.56,20260916161435
sh601872,601872,招商轮船,19.86,20.5,20.8,21.1,19.45,-3.12,-0.64,295675.0,1.83,0.77,20260916161440
sh688205,688205,德科立,219.0,208.0,210.25,224.28,204.0,5.29,11.0,268399.0,7.82,0.85,20260916161451
sz300806,300806,斯迪克,59.65,57.42,58.0,60.05,56.8,3.88,2.23,222584.0,8.26,0.96,20260916161451
sz002202,002202,金风科技,18.23,18.82,18.75,19.05,18.16,-3.13,-0.59,255915.0,4.13,1.16,20260916161427
sh603019,603019,中科曙光,83.3,82.06,81.95,83.32,81.58,1.51,1.24,173593.0,1.43,1.32,20260916161449
sz300209,300209,行云科技,34.5,33.68,33.68,34.84,33.68,2.43,0.82,190290.0,7.47,0.73,20260916161436
sh600988,600988,赤峰黄金,45.44,43.54,44.0,45.89,43.1,4.36,1.9,215308.0,2.89,1.14,20260916161434
sz002552,002552,宝鼎科技,55.83,54.2,54.76,56.66,52.5,3.01,1.63,218093.0,10.75,0.91,20260916161421
sh600362,600362,江西铜业,44.1,42.97,43.18,44.27,42.65,2.63,1.13,183953.0,2.03,0.52,20260916161449
sh603773,603773,沃格光电,92.6,90.38,90.6,93.36,88.99,2.46,2.22,195074.0,9.48,1.08,20260916161435
sh000001,000001,上证指数,3891.6,3864.28,3861.75,3894.66,3842.72,0.71,27.32,87114135.0,0.95,0.93,20260916161403
sz399001,399001,深证成指,13454.74,13287.97,13276.85,13482.98,13185.83,1.26,166.77,96798053.0,2.16,0.94,20260916161427
sz399006,399006,创业板指,3311.47,3247.92,3246.89,3327.56,3227.18,1.96,63.55,46168141.0,2.67,0.97,20260916161442
sh000688,000688,科创50,1616.19,1551.96,1558.38,1622.35,1552.24,4.14,64.23,9546230.0,1.24,1.23,20260916161415
sh000300,000300,沪深300,4480.27,4450.04,4449.88,4483.36,4417.6,0.68,30.23,47645154.0,0.49,1.02,20260916161415
sh000905,000905,中证500,7683.47,7561.59,7556.9,7696.47,7523.82,1.61,121.88,32953440.0,1.26,0.92,20260916161415
sh000852,000852,中证1000,7587.43,7437.7,7437.82,7607.89,7402.37,2.01,149.73,39825065.0,2.07,0.95,20260916161403
sh512760,512760,芯片ETF国泰,1.069,1.024,1.024,1.072,1.021,4.39,0.045,44215.0,4.13,1.34,20260916161439
sh512480,512480,半导体ETF国联安,1.008,0.964,0.965,1.012,0.962,4.56,0.044,145849.0,7.26,1.57,20260916161437
sh588200,588200,科创芯片ETF嘉实,1.147,1.092,1.092,1.155,1.092,5.04,0.055,352342.0,7.26,1.8,20260916161449
sh515880,515880,通信ETF国泰,0.685,0.653,0.653,0.692,0.653,4.9,0.032,346566.0,8.02,1.23,20260916161453
sh515980,515980,人工智能ETF华富,0.999,0.976,0.971,1.005,0.971,2.36,0.023,22025.0,3.49,1.5,20260916161434
sh516820,516820,医疗创新ETF平安,0.339,0.339,0.339,0.342,0.337,0.0,0.0,1355.0,0.86,0.63,20260916161456
sh512170,512170,医疗ETF华宝,0.335,0.332,0.333,0.337,0.331,0.9,0.003,30950.0,1.29,0.94,20260916161431
sh512880,512880,证券ETF国泰,1.054,1.047,1.047,1.058,1.038,0.67,0.007,143089.0,2.41,0.98,20260916161431
sh512690,512690,酒ETF鹏华,0.408,0.41,0.41,0.41,0.405,-0.49,-0.002,28118.0,2.14,0.85,20260916161453
sh515030,515030,新能源车ETF华夏,1.484,1.483,1.476,1.49,1.45,0.07,0.001,15566.0,7.08,1.46,20260916161438
sh515790,515790,光伏ETF华泰柏瑞,0.798,0.787,0.786,0.8,0.781,1.4,0.011,8973.0,1.9,1.11,20260916161453
sh516510,516510,云计算ETF易方达,1.614,1.591,1.585,1.621,1.574,1.45,0.023,9372.0,3.84,1.2,20260916161433
sh515400,515400,大数据ETF富国,0.827,0.817,0.813,0.83,0.808,1.22,0.01,5516.0,3.81,0.92,20260916161443
sh512400,512400,有色金属ETF南方,1.753,1.725,1.727,1.76,1.7,1.62,0.028,72184.0,2.9,0.95,20260916161500
sh515220,515220,煤炭ETF国泰,1.272,1.27,1.266,1.274,1.251,0.16,0.002,62374.0,6.09,0.85,20260916161443
sh510300,510300,沪深300ETF华泰柏瑞,4.55,4.523,4.522,4.555,4.485,0.6,0.027,438478.0,4.11,1.47,20260916161446
sh518880,518880,黄金ETF华安,8.905,8.829,8.828,8.924,8.804,0.86,0.076,494541.0,4.68,1.17,20260916161454
sh510880,510880,红利ETF华泰柏瑞,3.367,3.382,3.385,3.393,3.343,-0.44,-0.015,49084.0,2.57,1.29,20260916161433
sh512660,512660,军工ETF国泰,1.15,1.139,1.139,1.151,1.132,0.97,0.011,23150.0,3.0,0.64,20260916161445
