symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600522,600522,中天科技,32.29,32.0,31.25,33.09,31.25,0.91,0.29,932745.0,8.49,1.17,20260806161449
sz300604,300604,长川科技,278.53,272.0,262.0,288.96,261.06,2.4,6.53,735919.0,5.41,0.8,20260806161418
sh600183,600183,生益科技,127.25,122.79,120.0,130.99,119.5,3.63,4.46,956063.0,3.15,1.04,20260806161442
sz300408,300408,三环集团,127.0,128.19,124.0,129.65,120.8,-0.93,-1.19,958675.0,4.11,0.86,20260806161409
sh688498,688498,源杰科技,1333.0,1298.0,1258.09,1367.8,1239.33,2.7,35.0,659999.0,4.1,0.65,20260806161432
sh688347,688347,华虹宏力,258.1,252.5,242.6,261.99,242.6,2.22,5.6,585605.0,5.65,0.83,20260806161454
sz000988,000988,华工科技,103.01,100.43,97.32,106.27,97.03,2.57,2.58,823523.0,8.0,1.21,20260806161430
sz301308,301308,江波龙,366.33,364.92,346.16,372.99,344.51,0.39,1.41,714312.0,7.07,0.85,20260806161439
sh600487,600487,亨通光电,56.15,54.41,53.87,57.18,53.68,3.2,1.74,1602699.0,11.78,1.29,20260806161446
sh688072,688072,拓荆科技,682.03,677.88,646.0,709.0,646.0,0.61,4.15,560007.0,2.91,0.87,20260806161431
sh600176,600176,中国巨石,40.78,39.28,38.5,41.97,38.17,3.82,1.5,1337698.0,8.38,1.04,20260806161435
sz000938,000938,紫光股份,37.94,36.94,36.01,38.47,35.88,2.71,1.0,1466821.0,13.77,1.22,20260806161406
sh688525,688525,佰维存储,232.94,233.07,222.0,237.7,219.48,-0.06,-0.13,853832.0,7.93,0.87,20260806161448
sh688008,688008,澜起科技,208.36,212.0,203.8,213.3,202.0,-1.72,-3.64,999127.0,4.21,0.86,20260806161443
sz300857,300857,协创数据,250.11,251.86,244.14,257.89,241.86,-0.69,-1.75,705076.0,5.78,0.89,20260806161454
sz000977,000977,浪潮信息,76.79,77.2,75.68,77.99,75.11,-0.53,-0.41,675374.0,6.01,0.96,20260806161403
sh603993,603993,洛阳钼业,20.37,20.47,21.0,21.17,20.23,-0.49,-0.1,670867.0,1.86,1.41,20260806161437
sz000063,000063,中兴通讯,34.7,34.74,34.2,34.98,33.95,-0.12,-0.04,516071.0,3.73,1.19,20260806161415
sz001309,001309,德明利,388.25,386.24,371.34,397.51,367.0,0.52,2.01,867973.0,13.76,0.75,20260806161412
sz300475,300475,香农芯创,152.59,151.35,145.01,156.38,144.44,0.82,1.24,466486.0,6.89,0.87,20260806161403
sz300223,300223,北京君正,137.0,136.03,130.0,139.97,129.0,0.71,0.97,564826.0,9.95,0.79,20260806161424
sh600111,600111,北方稀土,41.91,41.77,42.14,43.2,41.5,0.34,0.14,446891.0,2.92,1.89,20260806161434
sz000636,000636,风华高科,58.28,57.8,56.01,59.13,54.8,0.83,0.48,1222860.0,18.55,0.95,20260806161442
sz300476,300476,胜宏科技,250.15,236.35,228.01,260.53,227.0,5.84,13.8,1801225.0,8.37,1.57,20260806161406
sz002008,002008,大族激光,95.2,94.8,92.3,98.03,90.75,0.42,0.4,396799.0,4.37,0.83,20260806161439
sz300136,300136,信维通信,65.38,63.95,62.17,66.94,62.17,2.24,1.43,488376.0,9.11,1.18,20260806161445
sh688766,688766,普冉股份,374.8,373.88,350.01,381.0,347.77,0.25,0.92,573338.0,10.62,0.73,20260806161453
sh600988,600988,赤峰黄金,41.3,40.84,43.53,43.6,41.08,1.13,0.46,372121.0,5.31,1.23,20260806161441
sh603259,603259,药明康德,142.7,147.5,148.82,149.37,141.45,-3.25,-4.8,1119782.0,3.13,1.01,20260806161450
sz301165,301165,锐捷网络,119.18,115.52,109.49,125.45,108.6,3.17,3.66,427619.0,3.3,1.23,20260806161400
sz000021,000021,深科技,39.91,38.7,37.56,40.78,37.56,3.13,1.21,657524.0,10.62,1.13,20260806161406
sh688120,688120,华海清科,244.6,243.0,235.0,250.0,230.2,0.66,1.6,372523.0,3.12,0.77,20260806161456
sz000960,000960,锡业股份,39.25,38.6,39.3,40.3,38.11,1.68,0.65,360390.0,5.59,1.42,20260806161454
sz000426,000426,兴业银锡,37.58,36.3,38.11,38.91,36.94,3.53,1.28,492762.0,7.32,1.82,20260806161409
sh601869,601869,长飞光纤,328.25,312.4,310.56,333.0,310.5,5.07,15.85,611128.0,4.67,1.4,20260806161452
sh688521,688521,芯原股份,217.17,215.16,210.0,220.2,207.0,0.93,2.01,358520.0,3.17,0.77,20260806161455
sh603893,603893,瑞芯微,203.0,199.0,196.0,209.2,195.01,2.01,4.0,349598.0,4.1,0.76,20260806161445
sz300274,300274,阳光电源,106.7,108.25,107.0,109.0,104.76,-1.43,-1.55,525734.0,3.1,1.08,20260806161409
sh688126,688126,沪硅产业,25.88,25.5,24.7,26.15,24.52,1.49,0.38,335696.0,4.63,1.32,20260806161436
sh600489,600489,中金黄金,25.11,24.25,25.49,25.93,24.78,3.55,0.86,402739.0,3.27,1.71,20260806161441
sz002156,002156,通富微电,60.96,58.0,56.01,62.81,56.01,5.1,2.96,952912.0,10.48,0.98,20260806161427
sz301526,301526,国际复材,35.2,34.19,32.89,36.39,32.89,2.95,1.01,858329.0,17.55,0.85,20260806161433
sz301217,301217,铜冠铜箔,99.0,94.9,94.77,101.93,93.0,4.32,4.1,488989.0,6.03,1.38,20260806161400
sz002409,002409,雅克科技,145.01,140.62,135.03,148.17,135.02,3.12,4.39,552403.0,12.14,0.93,20260806161454
sz300059,300059,东方财富,20.01,20.36,20.2,20.35,19.9,-1.72,-0.35,544264.0,2.03,0.97,20260806161436
sh601288,601288,农业银行,6.5,6.48,6.49,6.53,6.41,0.31,0.02,381935.0,0.19,1.01,20260806161452
sh688361,688361,中科飞测,345.0,341.6,329.01,356.28,327.01,1.0,3.4,340476.0,2.84,0.75,20260806161449
sh601398,601398,工商银行,7.57,7.52,7.54,7.58,7.46,0.66,0.05,369003.0,0.18,0.86,20260806161445
sz002202,002202,金风科技,20.76,20.16,20.1,21.58,20.09,2.98,0.6,366239.0,5.23,1.49,20260806161427
sh603083,603083,剑桥科技,152.8,149.56,145.02,155.77,143.8,2.17,3.24,371716.0,8.99,0.87,20260806161441
sz002185,002185,华天科技,17.26,16.59,16.1,17.66,16.09,4.04,0.67,804275.0,14.24,1.3,20260806161454
sh603019,603019,中科曙光,87.8,88.65,87.0,88.96,86.25,-0.96,-0.85,395679.0,3.09,0.83,20260806161459
sh688048,688048,长光华芯,267.8,259.0,250.08,277.98,249.3,3.4,8.8,403300.0,8.66,0.89,20260806161436
sz300433,300433,蓝思科技,34.82,35.09,34.3,35.58,34.24,-0.77,-0.27,382020.0,2.21,0.95,20260806161436
sh600547,600547,山东黄金,29.96,28.95,30.53,30.72,29.35,3.49,1.01,365382.0,3.36,1.7,20260806161442
sh600703,600703,三安光电,13.71,13.35,13.14,13.98,13.11,2.7,0.36,345702.0,5.07,1.47,20260806161444
sz002851,002851,麦格米特,121.3,116.5,115.85,123.37,112.5,4.12,4.8,402847.0,6.9,0.98,20260806161448
sh600362,600362,江西铜业,46.25,46.63,47.75,47.85,45.71,-0.81,-0.38,364685.0,3.75,1.39,20260806161431
sh688313,688313,仕佳光子,118.75,114.61,112.6,120.48,111.2,3.61,4.14,375774.0,7.13,0.9,20260806161457
sh600460,600460,士兰微,31.16,30.62,29.9,31.7,29.8,1.76,0.54,315870.0,6.15,1.03,20260806161435
sh688825,688825,长鑫科技,51.96,54.3,52.96,53.23,51.13,-4.31,-2.34,2915190.0,12.45,0.83,20260806161436
sh600105,600105,永鼎股份,38.38,36.55,35.6,38.54,35.39,5.01,1.83,731092.0,13.5,0.82,20260806161439
sh600498,600498,烽火通信,37.79,36.9,36.16,38.37,36.16,2.41,0.89,331059.0,6.96,1.16,20260806161457
sz300620,300620,光库科技,275.67,260.98,250.62,288.58,249.49,5.63,14.69,559411.0,8.37,1.36,20260806161442
sz301396,301396,宏景科技,199.6,198.9,197.84,203.8,193.99,0.35,0.7,530216.0,18.86,1.4,20260806161406
sz002436,002436,兴森科技,31.53,30.51,29.66,32.2,29.59,3.34,1.02,358488.0,7.6,0.9,20260806161409
sh688017,688017,绿的谐波,336.04,340.54,334.15,343.58,330.11,-1.32,-4.5,371615.0,6.02,0.79,20260806161500
sh601168,601168,西部矿业,39.73,41.02,41.95,42.62,39.21,-3.14,-1.29,427820.0,4.43,1.56,20260806161444
sz002709,002709,天赐材料,39.25,39.05,39.06,39.35,38.35,0.51,0.2,304960.0,5.2,1.26,20260806161445
sz002484,002484,江海股份,65.09,64.24,62.0,66.07,61.04,1.32,0.85,273074.0,5.19,0.81,20260806161421
sh600519,600519,贵州茅台,1308.55,1306.45,1310.0,1314.4,1300.01,0.16,2.1,332623.0,0.2,0.52,20260806161436
sz002080,002080,中材科技,51.52,48.81,48.76,52.11,47.68,5.55,2.71,390507.0,4.62,1.39,20260806161457
sz300058,300058,蓝色光标,15.34,15.73,15.42,15.75,14.86,-2.48,-0.39,878410.0,16.53,0.88,20260806161433
sh600667,600667,太极实业,19.17,18.45,17.8,19.6,17.75,3.9,0.72,851231.0,21.71,1.2,20260806161443
sh603799,603799,华友钴业,41.4,42.02,42.18,42.5,40.87,-1.48,-0.62,348153.0,4.43,1.41,20260806161447
sz002747,002747,埃斯顿,34.81,34.27,33.56,35.5,33.56,1.58,0.54,306550.0,11.28,0.98,20260806161412
sz002432,002432,九安医疗,71.37,69.69,68.5,73.45,68.49,2.41,1.68,327061.0,9.9,1.12,20260806161454
sz300757,300757,罗博特科,470.9,475.0,466.0,478.0,458.18,-0.86,-4.1,325254.0,4.26,0.7,20260806161451
sh600118,600118,中国卫星,65.33,63.13,62.5,66.4,62.4,3.48,2.2,305915.0,3.98,1.29,20260806161442
sh688111,688111,金山办公,267.1,279.15,273.57,281.98,267.02,-4.32,-12.05,475822.0,3.75,0.87,20260806161434
sz300054,300054,鼎龙股份,76.8,74.02,73.0,77.82,72.0,3.76,2.78,327809.0,5.81,0.94,20260806161412
sh605376,605376,博迁新材,163.82,157.65,160.0,165.0,155.98,3.91,6.17,347717.0,8.26,1.19,20260806161448
sz300033,300033,同花顺,238.98,242.33,239.0,245.2,237.5,-1.38,-3.35,332031.0,3.15,0.84,20260806161424
sz301511,301511,德福科技,78.22,76.76,75.24,80.23,73.18,1.9,1.46,302018.0,10.42,1.31,20260806161424
sz300346,300346,南大光电,55.9,53.15,51.99,56.0,51.95,5.17,2.75,412507.0,11.52,1.34,20260806161439
sh600396,600396,华电辽能,17.35,17.53,17.22,17.49,16.76,-1.03,-0.18,422517.0,16.76,0.92,20260806161450
sh688629,688629,华丰科技,146.99,143.44,140.02,150.5,139.18,2.47,3.55,257476.0,3.84,0.89,20260806161441
sz301377,301377,鼎泰高科,428.0,416.07,411.01,448.0,401.88,2.87,11.93,274101.0,6.5,1.26,20260806161454
sz300418,300418,昆仑万维,43.9,44.41,43.63,44.9,43.39,-1.15,-0.51,317803.0,6.13,0.7,20260806161436
sh600900,600900,长江电力,27.75,27.76,27.77,27.83,27.57,-0.04,-0.01,296319.0,0.44,0.69,20260806161443
sz300570,300570,太辰光,137.88,132.3,131.42,140.5,126.15,4.22,5.58,388373.0,14.98,1.14,20260806161454
sz002155,002155,湖南黄金,25.15,24.68,25.83,25.9,24.59,1.9,0.47,250142.0,6.33,1.98,20260806161406
sz002396,002396,星网锐捷,29.02,28.7,27.98,29.4,27.61,1.11,0.32,307389.0,14.16,1.33,20260806161500
sz002594,002594,比亚迪,89.45,90.82,90.5,91.15,89.23,-1.51,-1.37,329995.0,1.05,0.75,20260806161448
sh688110,688110,东芯股份,111.9,109.92,105.98,113.52,105.92,1.8,1.98,236316.0,4.85,0.95,20260806161435
sz002938,002938,鹏鼎控股,93.85,91.13,89.0,96.17,88.03,2.98,2.72,271249.0,1.26,1.01,20260806161442
sz300454,300454,深信服,126.01,127.97,125.24,131.58,124.06,-1.53,-1.96,339674.0,9.26,0.92,20260806161448
sh000001,000001,上证指数,3900.35,3878.43,3864.27,3902.05,3864.27,0.57,21.92,116681868.0,1.22,1.03,20260806161402
sz399001,399001,深证成指,14110.12,14144.2,13981.44,14252.14,13922.41,-0.24,-34.08,136196280.0,2.92,1.05,20260806161454
sz399006,399006,创业板指,3515.56,3535.14,3472.15,3574.41,3444.36,-0.55,-19.58,65790833.0,4.1,1.03,20260806161409
sh000688,000688,科创50,1701.29,1693.67,1651.11,1727.73,1651.11,0.45,7.62,12378052.0,1.73,0.91,20260806161414
sh000300,000300,沪深300,4651.31,4658.15,4621.8,4675.65,4611.07,-0.15,-6.84,74778420.0,0.74,0.95,20260806161414
sh000905,000905,中证500,7829.36,7809.21,7737.59,7868.85,7722.57,0.26,20.15,49437538.0,1.95,1.03,20260806161414
sh000852,000852,中证1000,7530.43,7493.05,7440.01,7564.69,7434.49,0.5,37.38,52864731.0,2.83,1.08,20260806161402
sh512760,512760,芯片ETF国泰,1.126,1.112,1.082,1.148,1.078,1.26,0.014,52925.0,4.96,0.66,20260806161450
sh512480,512480,半导体ETF国联安,1.047,1.033,1.002,1.067,1.002,1.36,0.014,198922.0,9.96,0.77,20260806161448
sh588200,588200,科创芯片ETF嘉实,1.18,1.166,1.131,1.202,1.118,1.2,0.014,485120.0,9.55,0.81,20260806161435
sh515880,515880,通信ETF国泰,0.652,0.642,0.62,0.667,0.618,1.56,0.01,447006.0,11.02,0.74,20260806161445
sh515980,515980,人工智能ETF华富,1.066,1.07,1.041,1.084,1.034,-0.37,-0.004,30148.0,4.81,0.74,20260806161445
sh516820,516820,医疗创新ETF平安,0.347,0.352,0.353,0.354,0.346,-1.42,-0.005,2935.0,1.66,0.72,20260806161448
sh512170,512170,医疗ETF华宝,0.331,0.337,0.338,0.339,0.33,-1.78,-0.006,55403.0,2.13,1.03,20260806161453
sh512880,512880,证券ETF国泰,1.096,1.109,1.104,1.108,1.092,-1.17,-0.013,210980.0,3.33,1.16,20260806161442
sh512690,512690,酒ETF鹏华,0.434,0.437,0.437,0.437,0.431,-0.69,-0.003,79431.0,5.56,0.99,20260806161434
sh515030,515030,新能源车ETF华夏,1.639,1.663,1.663,1.663,1.621,-1.44,-0.024,14437.0,5.43,0.99,20260806161449
sh515790,515790,光伏ETF华泰柏瑞,0.845,0.855,0.849,0.853,0.836,-1.17,-0.01,18047.0,3.45,0.77,20260806161434
sh516510,516510,云计算ETF易方达,1.76,1.777,1.737,1.787,1.733,-0.96,-0.017,27433.0,9.62,1.05,20260806161439
sh515400,515400,大数据ETF富国,0.908,0.915,0.9,0.918,0.894,-0.77,-0.007,16463.0,10.32,0.96,20260806161434
sh512400,512400,有色金属ETF南方,1.917,1.903,1.95,1.959,1.894,0.74,0.014,177658.0,7.0,1.71,20260806161441
sh515220,515220,煤炭ETF国泰,1.243,1.174,1.174,1.249,1.171,5.88,0.069,131524.0,9.93,1.69,20260806161455
sh510300,510300,沪深300ETF华泰柏瑞,4.709,4.714,4.688,4.731,4.668,-0.11,-0.005,412725.0,3.39,0.67,20260806161452
sh518880,518880,黄金ETF华安,8.795,8.64,8.88,8.905,8.783,1.79,0.155,725468.0,7.38,2.03,20260806161500
sh510880,510880,红利ETF华泰柏瑞,3.288,3.228,3.227,3.299,3.225,1.86,0.06,101929.0,4.68,1.19,20260806161449
sh512660,512660,军工ETF国泰,1.135,1.136,1.13,1.142,1.121,-0.09,-0.001,26608.0,4.01,0.8,20260806161451
