symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002281,002281,光迅科技,178.58,173.15,173.26,182.93,173.26,3.14,5.43,604314.0,4.31,0.86,20260821152815
sz301358,301358,湖南裕能,67.28,64.96,65.9,70.7,64.1,3.57,2.32,219717.0,4.26,1.12,20260821152715
sz002709,002709,天赐材料,37.96,37.08,37.25,38.93,36.15,2.37,0.88,269954.0,4.71,1.28,20260821152815
sz300014,300014,亿纬锂能,55.79,55.06,55.3,57.05,54.53,1.33,0.73,240814.0,2.03,1.15,20260821152745
sz002407,002407,多氟多,36.15,36.01,35.48,36.78,34.87,0.39,0.14,443300.0,11.39,0.69,20260821152830
sz300620,300620,光库科技,305.03,310.96,307.56,316.19,302.0,-1.91,-5.93,309055.0,4.06,0.77,20260821152830
sz300017,300017,网宿科技,15.54,15.86,15.92,16.03,15.27,-2.02,-0.32,226503.0,6.18,0.46,20260821152815
sz300285,300285,国瓷材料,67.86,62.92,64.42,69.48,63.73,7.85,4.94,917272.0,16.04,1.17,20260821152830
sz002353,002353,杰瑞股份,152.5,153.25,152.47,157.23,150.58,-0.49,-0.75,201569.0,1.9,0.56,20260821152800
sz000831,000831,中国稀土,56.33,57.95,55.29,56.75,55.1,-2.8,-1.62,221314.0,3.72,0.72,20260821152830
sz301308,301308,江波龙,380.66,379.01,379.02,382.9,373.62,0.44,1.65,397112.0,3.71,0.62,20260821152830
sz002049,002049,紫光国微,62.65,62.81,62.51,63.12,62.25,-0.25,-0.16,76726.0,1.45,0.45,20260821152815
sh600363,600363,联创光电,18.21,18.36,18.18,18.35,17.78,-0.82,-0.15,45881.0,5.62,0.6,20260821152844
sz002138,002138,顺络电子,49.94,48.41,48.54,50.38,47.95,3.16,1.53,127058.0,3.36,0.67,20260821152830
sz300738,300738,奥飞数据,20.83,20.96,20.7,20.97,20.22,-0.62,-0.13,72810.0,3.58,0.49,20260821152830
sh603986,603986,兆易创新,409.06,403.5,405.0,411.0,400.1,1.38,5.56,1386801.0,5.1,0.63,20260821152844
sz002384,002384,东山精密,201.08,197.67,198.08,205.0,196.0,1.73,3.41,1040181.0,3.72,0.84,20260821152830
sh600176,600176,中国巨石,42.04,41.42,40.8,42.33,39.15,1.5,0.62,859396.0,5.27,0.84,20260821152844
sz000725,000725,京东方Ａ,6.0,5.9,5.88,6.05,5.79,1.69,0.1,778906.0,3.71,0.6,20260821152830
sh688825,688825,长鑫科技,58.0,57.57,57.21,59.56,57.21,0.75,0.43,1610795.0,6.13,0.65,20260821152844
sz300750,300750,宁德时代,391.15,385.0,386.0,397.83,383.05,1.6,6.15,801377.0,0.48,1.11,20260821152830
sz002156,002156,通富微电,63.88,63.15,63.82,65.92,63.01,1.16,0.73,623662.0,6.39,0.72,20260821152830
sh600487,600487,亨通光电,62.18,62.02,60.89,63.3,59.48,0.26,0.16,1026363.0,6.78,0.64,20260821152844
sh600522,600522,中天科技,33.43,32.84,32.4,33.8,32.02,1.8,0.59,513141.0,4.54,0.52,20260821152844
sz000938,000938,紫光股份,36.44,35.66,35.6,36.58,35.2,2.19,0.78,550976.0,5.33,0.6,20260821152830
sz300476,300476,胜宏科技,253.74,253.45,251.01,257.0,248.51,0.11,0.29,579875.0,2.64,0.66,20260821152830
sh688525,688525,佰维存储,238.96,234.67,235.0,240.8,232.27,1.83,4.29,418298.0,3.74,0.64,20260821152844
sz300408,300408,三环集团,113.9,111.51,111.01,115.5,109.64,2.14,2.39,480523.0,2.26,0.66,20260821152830
sz002475,002475,立讯精密,54.65,53.34,52.98,55.22,52.81,2.46,1.31,538282.0,1.35,0.92,20260821152830
sz000977,000977,浪潮信息,76.35,75.08,75.49,76.69,74.25,1.69,1.27,396456.0,3.56,0.6,20260821152830
sh600584,600584,长电科技,78.57,79.48,78.29,80.5,77.51,-1.14,-0.91,764622.0,5.42,0.66,20260821152844
sh603083,603083,剑桥科技,180.97,179.09,179.14,190.85,177.48,1.05,1.88,483437.0,9.54,0.87,20260821152844
sh688008,688008,澜起科技,200.55,199.11,200.22,204.18,199.11,0.72,1.44,425988.0,1.85,0.52,20260821152844
sh600105,600105,永鼎股份,39.72,38.85,38.53,40.66,37.97,2.24,0.87,457134.0,7.9,0.76,20260821152844
sz300604,300604,长川科技,279.42,275.74,274.05,284.58,270.02,1.33,3.68,358769.0,2.63,0.67,20260821152830
sz000636,000636,风华高科,54.67,53.09,53.12,55.12,51.88,2.98,1.58,678146.0,10.95,0.81,20260821152845
sh601869,601869,XD长飞光,363.6,357.71,355.0,366.9,350.88,1.65,5.89,354582.0,2.42,0.7,20260821152844
sh600183,600183,生益科技,132.8,126.28,126.03,134.86,124.88,5.16,6.52,872337.0,2.76,0.94,20260821152844
sz000988,000988,华工科技,106.78,104.18,103.71,108.0,103.5,2.5,2.6,369867.0,3.46,0.66,20260821152830
sh600667,600667,太极实业,21.44,21.21,21.11,21.95,20.8,1.08,0.23,418101.0,9.31,0.62,20260821152844
sz301217,301217,铜冠铜箔,114.8,113.19,112.22,115.92,110.08,1.42,1.61,311505.0,3.3,0.6,20260821152830
sz300274,300274,阳光电源,113.08,110.89,109.93,114.59,109.71,1.97,2.19,341204.0,1.9,0.74,20260821152800
sh600547,600547,XD山东黄,37.05,35.3,35.85,37.2,34.8,4.96,1.75,544038.0,4.13,1.43,20260821152844
sz001309,001309,德明利,415.12,398.1,398.1,423.0,393.0,4.28,17.02,620775.0,9.22,0.9,20260821152830
sh603259,603259,药明康德,162.86,167.9,164.0,166.39,162.11,-3.0,-5.04,938510.0,2.31,0.91,20260821152844
sh603993,603993,洛阳钼业,18.62,18.27,18.39,18.73,18.19,1.92,0.35,325523.0,1.01,0.85,20260821152844
sh688048,688048,长光华芯,307.23,301.89,301.9,322.0,295.73,1.77,5.34,307679.0,5.63,0.91,20260821152844
sh688072,688072,拓荆科技,673.5,671.26,677.0,699.66,670.3,0.33,2.24,345496.0,1.79,0.79,20260821152844
sh600869,600869,远东股份,16.92,16.6,16.56,17.3,16.01,1.93,0.32,359834.0,9.75,1.39,20260821152844
sz300570,300570,太辰光,214.46,213.4,213.0,230.46,205.48,0.5,1.06,766773.0,18.32,1.25,20260821152830
sh688146,688146,中船特气,263.09,260.88,261.5,274.99,256.57,0.85,2.21,388569.0,10.1,0.74,20260821152844
sh688347,688347,华虹宏力,233.22,232.68,232.76,238.5,229.02,0.23,0.54,320422.0,3.36,0.52,20260821152844
sz300223,300223,君正股份,138.48,138.3,138.09,140.46,136.71,0.13,0.18,340377.0,5.81,0.63,20260821152830
sz300475,300475,香农芯创,158.1,157.15,157.16,161.04,154.6,0.6,0.95,305427.0,4.29,0.62,20260821152845
sz301526,301526,国际复材,32.43,32.49,32.49,32.85,31.13,-0.18,-0.06,405283.0,8.97,0.8,20260821152830
sh600489,600489,中金黄金,27.18,26.37,26.79,27.3,26.47,3.07,0.81,328412.0,2.51,1.4,20260821152844
sz000657,000657,中钨高新,68.14,64.45,64.51,68.6,63.91,5.73,3.69,557975.0,5.75,0.89,20260821152845
sz002428,002428,云南锗业,100.88,103.56,103.0,105.0,99.69,-2.59,-2.68,623067.0,9.38,0.66,20260821152845
sh600519,600519,贵州茅台,1272.83,1291.5,1291.5,1291.5,1272.01,-1.45,-18.67,427831.0,0.27,0.8,20260821152844
sz300757,300757,罗博特科,504.6,503.11,511.02,524.7,501.0,0.3,1.49,282238.0,3.39,0.8,20260821152815
sz300059,300059,东方财富,18.91,18.8,18.74,18.99,18.63,0.59,0.11,298601.0,1.19,0.79,20260821152845
sh600549,600549,厦门钨业,55.58,53.29,53.82,56.19,53.29,4.3,2.29,330004.0,3.85,1.02,20260821152844
sz002185,002185,华天科技,17.42,17.35,17.25,17.62,17.02,0.4,0.07,268747.0,4.66,0.52,20260821152845
sz300136,300136,信维通信,60.96,59.62,58.76,61.78,58.58,2.25,1.34,257152.0,5.15,0.75,20260821152800
sz300857,300857,协创数据,247.41,247.38,244.9,253.0,244.03,0.01,0.03,281555.0,2.33,0.49,20260821152800
sz000021,000021,深科技,37.9,37.53,37.16,38.2,36.83,0.99,0.37,233226.0,3.93,0.5,20260821152830
sz300433,300433,蓝思科技,37.19,37.98,37.3,37.8,36.47,-2.08,-0.79,383545.0,2.07,0.75,20260821152845
sh688766,688766,普冉股份,463.65,480.36,470.0,481.86,454.71,-3.48,-16.71,589494.0,8.45,0.75,20260821152844
sh600150,600150,中国船舶,33.68,32.99,32.83,33.79,32.59,2.09,0.69,254346.0,1.01,1.26,20260821152844
sz301205,301205,联特科技,302.8,299.5,300.01,320.1,292.36,1.1,3.3,279787.0,10.95,1.03,20260821152745
sh688167,688167,炬光科技,281.07,283.0,284.09,293.99,276.0,-0.68,-1.93,320594.0,8.64,0.86,20260821152844
sz002409,002409,雅克科技,138.5,138.38,137.89,140.88,135.46,0.09,0.12,263994.0,5.99,0.73,20260821152815
sh688017,688017,绿的谐波,314.35,310.0,303.0,319.2,303.0,1.4,4.35,212943.0,3.71,0.6,20260821152844
sz002008,002008,大族激光,90.9,91.56,91.0,93.0,88.81,-0.72,-0.66,276761.0,3.18,0.62,20260821152815
sh600498,600498,烽火通信,40.7,38.5,38.0,42.0,37.95,5.71,2.2,432613.0,8.38,1.14,20260821152844
sh603799,603799,华友钴业,40.59,39.35,39.05,41.08,39.05,3.15,1.24,256654.0,3.37,1.09,20260821152844
sh688313,688313,仕佳光子,158.0,164.0,163.0,167.18,156.78,-3.66,-6.0,467620.0,6.41,1.11,20260821152844
sh600118,600118,中国卫星,62.1,61.44,61.0,62.88,60.9,1.07,0.66,218944.0,2.99,0.71,20260821152844
sz002466,002466,天齐锂业,48.38,46.03,45.9,48.93,45.8,5.11,2.35,316571.0,4.48,1.76,20260821152830
sh688521,688521,芯原股份,178.38,178.37,177.97,182.92,175.0,0.01,0.01,253721.0,2.7,0.61,20260821152844
sz301511,301511,德福科技,90.64,88.41,88.41,92.5,85.0,2.52,2.23,246703.0,6.91,0.78,20260821152815
sz002460,002460,赣锋锂业,54.12,51.27,51.15,54.97,50.81,5.56,2.85,329158.0,5.07,2.0,20260821152815
sh688627,688627,精智达,484.79,483.66,478.0,492.5,470.99,0.23,1.13,231232.0,5.09,0.8,20260821152844
sz300058,300058,蓝色光标,13.68,13.64,13.61,13.72,13.26,0.29,0.04,222747.0,4.72,0.5,20260821152830
sz300548,300548,长芯博创,197.42,204.0,201.01,211.3,197.0,-3.23,-6.58,396789.0,6.65,1.05,20260821152845
sz300666,300666,江丰电子,246.7,249.05,247.0,253.36,243.56,-0.94,-2.35,255985.0,4.68,0.66,20260821152845
sh603629,603629,利通电子,125.97,130.57,127.96,130.8,125.0,-3.52,-4.6,431348.0,9.41,0.59,20260821152844
sz002636,002636,金安国纪,63.74,61.71,61.5,64.68,60.26,3.29,2.03,230424.0,5.05,0.76,20260821152815
sz300418,300418,昆仑万维,43.82,45.05,44.1,44.7,42.97,-2.73,-1.23,320026.0,6.2,1.05,20260821152800
sh601208,601208,东材科技,45.73,45.72,45.4,47.17,45.23,0.02,0.01,214189.0,4.61,0.66,20260821152844
sh603186,603186,华正新材,172.37,164.0,163.38,180.4,163.38,5.1,8.37,463186.0,17.12,1.2,20260821152844
sh601288,601288,农业银行,6.78,6.81,6.79,6.85,6.73,-0.44,-0.03,246945.0,0.11,0.83,20260821152844
sh688702,688702,盛科通信-U,375.8,372.95,374.2,386.88,373.0,0.76,2.85,203407.0,2.64,0.57,20260821152844
sh688361,688361,中科飞测,349.46,355.59,358.93,358.93,342.0,-1.72,-6.13,265400.0,2.16,0.65,20260821152844
sh600206,600206,XD有研新,54.24,56.66,54.1,56.18,53.44,-4.27,-2.42,557639.0,12.06,0.79,20260821152844
sh603256,603256,宏和科技,140.41,137.4,137.42,143.03,134.31,2.19,3.01,203537.0,1.66,0.71,20260821152844
sz000792,000792,盐湖股份,28.81,27.93,27.82,28.94,27.51,3.15,0.88,220077.0,1.46,1.35,20260821152830
sz002837,002837,英维克,54.12,52.93,52.92,55.32,52.52,2.25,1.19,199416.0,3.26,0.99,20260821152800
sh600362,600362,江西铜业,45.86,44.57,44.86,46.09,44.5,2.89,1.29,207686.0,2.2,0.82,20260821152844
sz002202,002202,金风科技,19.19,19.84,19.24,19.5,18.9,-3.28,-0.65,304313.0,4.72,0.77,20260821152845
sh600330,600330,天通股份,27.27,27.89,27.84,28.47,26.86,-2.22,-0.62,298887.0,8.79,0.7,20260821152844
sh600030,600030,中信证券,27.12,27.04,27.15,27.24,26.93,0.3,0.08,209813.0,0.64,0.77,20260821152844
sz300033,300033,同花顺,222.13,220.22,219.0,223.77,218.01,0.87,1.91,194546.0,2.01,0.78,20260821152845
sh688300,688300,联瑞新材,145.31,142.57,143.44,151.38,137.18,1.92,2.74,184160.0,5.3,0.91,20260821152844
sh688630,688630,芯碁微装,429.58,433.0,428.43,455.6,419.04,-0.79,-3.42,205299.0,3.57,0.85,20260821152844
sh600601,600601,方正科技,12.46,12.32,12.25,12.68,12.01,1.14,0.14,178944.0,3.46,0.82,20260821152844
sh601398,601398,工商银行,7.77,7.78,7.75,7.84,7.75,-0.13,-0.01,207549.0,0.1,0.77,20260821152844
sh600989,600989,宝丰能源,24.06,23.4,23.6,24.27,23.36,2.82,0.66,200190.0,1.14,1.17,20260821152844
sh688432,688432,有研硅,44.2,44.98,44.98,45.75,43.37,-1.73,-0.78,216068.0,3.88,0.62,20260821152844
sz300454,300454,深信服,120.6,118.58,117.2,121.0,115.39,1.7,2.02,175993.0,5.16,1.0,20260821152730
sh688110,688110,东芯股份,120.7,114.32,114.35,122.0,113.28,5.58,6.38,239684.0,4.6,1.12,20260821152844
sh601919,601919,中远海控,17.01,16.64,16.7,17.08,16.64,2.22,0.37,189884.0,0.89,1.1,20260821152844
sh000001,000001,上证指数,3905.2,3903.72,3891.18,3912.13,3883.79,0.04,1.48,88342348.0,0.92,0.87,20260821152800
sz399001,399001,深证成指,14094.17,13972.78,13935.64,14132.04,13866.39,0.87,121.39,99584093.0,2.22,0.84,20260821152836
sz399006,399006,创业板指,3545.58,3495.59,3495.11,3563.06,3478.52,1.43,49.99,49125597.0,3.15,0.87,20260821152751
sh000688,000688,科创50,1653.56,1652.97,1649.28,1675.82,1640.62,0.04,0.59,7757315.0,1.01,0.67,20260821152800
sh000300,000300,沪深300,4618.9,4592.75,4585.44,4629.0,4579.26,0.57,26.15,50550110.0,0.51,0.84,20260821152800
sh000905,000905,中证500,7854.33,7850.4,7812.26,7877.34,7756.28,0.05,3.93,35894535.0,1.33,0.82,20260821152800
sh000852,000852,中证1000,7601.8,7589.78,7555.55,7634.08,7472.49,0.16,12.02,41593499.0,2.21,0.87,20260821152800
sh512760,512760,芯片ETF国泰,1.104,1.099,1.092,1.119,1.092,0.45,0.005,29750.0,2.82,0.56,20260821152844
sh512480,512480,半导体ETF国联安,1.042,1.039,1.034,1.059,1.03,0.29,0.003,110449.0,5.5,0.69,20260821152844
sh588200,588200,科创芯片ETF嘉实,1.173,1.172,1.171,1.194,1.162,0.09,0.001,265557.0,5.3,0.69,20260821152844
sh515880,515880,通信ETF国泰,0.677,0.664,0.664,0.688,0.658,1.96,0.013,314759.0,7.47,0.81,20260821152844
sh515980,515980,人工智能ETF华富,1.024,1.01,1.008,1.032,1.002,1.39,0.014,15775.0,2.5,0.66,20260821152844
sh516820,516820,医疗创新ETF平安,0.356,0.368,0.365,0.365,0.355,-3.26,-0.012,9170.0,5.56,1.54,20260821152844
sh512170,512170,医疗ETF华宝,0.349,0.359,0.354,0.355,0.347,-2.79,-0.01,71968.0,2.88,0.99,20260821152844
sh512880,512880,证券ETF国泰,1.063,1.063,1.062,1.067,1.056,0.0,0.0,112608.0,1.8,0.59,20260821152844
sh512690,512690,酒ETF鹏华,0.419,0.426,0.426,0.426,0.418,-1.64,-0.007,32729.0,2.41,0.68,20260821152844
sh515030,515030,新能源车ETF华夏,1.644,1.619,1.61,1.665,1.609,1.54,0.025,12942.0,5.2,0.93,20260821152844
sh515790,515790,光伏ETF华泰柏瑞,0.852,0.849,0.845,0.858,0.841,0.35,0.003,15521.0,3.01,0.78,20260821152844
sh516510,516510,云计算ETF易方达,1.674,1.672,1.657,1.68,1.642,0.12,0.002,12813.0,4.95,0.67,20260821152844
sh515400,515400,大数据ETF富国,0.856,0.859,0.851,0.859,0.842,-0.35,-0.003,7188.0,5.17,0.56,20260821152844
sh512400,512400,有色金属ETF南方,1.946,1.884,1.891,1.949,1.884,3.29,0.062,148264.0,5.85,1.43,20260821152844
sh515220,515220,煤炭ETF国泰,1.277,1.268,1.268,1.29,1.256,0.71,0.009,61821.0,4.39,0.82,20260821152844
sh510300,510300,沪深300ETF华泰柏瑞,4.68,4.653,4.648,4.693,4.641,0.58,0.027,340001.0,3.06,0.82,20260821152844
sh518880,518880,黄金ETF华安,9.388,9.234,9.301,9.391,9.295,1.67,0.154,768495.0,7.26,1.8,20260821152844
sh510880,510880,红利ETF华泰柏瑞,3.387,3.382,3.378,3.397,3.372,0.15,0.005,46165.0,2.28,0.86,20260821152844
sh512660,512660,军工ETF国泰,1.107,1.097,1.093,1.112,1.086,0.91,0.01,22623.0,3.45,0.82,20260821152844
