symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300475,300475,香农芯创,153.15,158.1,157.08,157.89,148.7,-3.13,-4.95,288607.0,4.22,0.66,20260824145109
sh600353,600353,旭光电子,37.0,38.28,39.28,39.35,34.45,-3.34,-1.28,382448.0,12.78,1.33,20260824145112
sh601166,601166,兴业银行,18.28,18.1,18.05,18.32,18.02,0.99,0.18,203229.0,0.53,1.19,20260824145112
sz002008,002008,大族激光,86.06,90.9,92.32,92.68,83.26,-5.32,-4.84,366731.0,4.46,0.95,20260824145109
sz300757,300757,罗博特科,496.2,504.6,504.6,509.2,485.0,-1.66,-8.4,232845.0,2.9,0.7,20260824145109
sh688630,688630,芯碁微装,424.2,429.58,432.0,439.82,406.0,-1.25,-5.38,223087.0,4.03,0.95,20260824145110
sz300033,300033,同花顺,216.88,222.13,222.14,224.5,214.73,-2.36,-5.25,248340.0,2.6,1.07,20260824145109
sh601601,601601,中国太保,31.06,30.42,30.41,31.29,30.3,2.1,0.64,200507.0,0.95,1.8,20260824145111
sz000063,000063,中兴通讯,33.11,33.78,33.3,33.52,32.89,-1.98,-0.67,245737.0,1.84,0.67,20260824145112
sh601168,601168,西部矿业,36.68,37.85,38.78,39.23,36.1,-3.09,-1.17,260837.0,2.96,1.35,20260824145110
sz300209,300209,行云科技,33.83,32.3,32.8,33.98,31.01,4.74,1.53,279710.0,11.65,0.84,20260824145109
sh600498,600498,烽火通信,38.93,40.7,40.73,40.98,37.65,-4.35,-1.77,328204.0,6.61,0.93,20260824145109
sh688110,688110,东芯股份,115.58,120.7,122.51,123.5,112.8,-4.24,-5.12,315740.0,6.14,1.49,20260824145110
sh600667,600667,太极实业,20.36,21.44,21.26,21.54,19.8,-5.04,-1.08,400814.0,9.41,0.73,20260824145111
sh600150,600150,中国船舶,33.79,33.68,33.59,34.39,33.58,0.33,0.11,203934.0,0.8,1.02,20260824145109
sh605358,605358,立昂微,44.59,44.1,44.53,45.2,42.69,1.11,0.49,175358.0,5.19,0.68,20260824145110
sz000021,000021,深科技,36.81,37.9,37.93,38.16,35.82,-2.88,-1.09,246277.0,4.27,0.6,20260824145112
sh603019,603019,中科曙光,82.31,84.11,84.21,84.5,81.1,-2.14,-1.8,233318.0,1.94,0.78,20260824145110
sz300054,300054,鼎龙股份,73.68,73.84,73.96,74.39,71.6,-0.22,-0.16,198575.0,3.65,0.91,20260824145109
sh603799,603799,华友钴业,40.25,40.59,40.6,41.77,39.91,-0.84,-0.34,205321.0,2.66,0.86,20260824145112
sz002552,002552,宝鼎科技,56.99,55.14,57.83,58.5,52.5,3.36,1.85,221280.0,10.74,1.04,20260824145112
sz002192,002192,融捷股份,76.75,72.51,77.02,79.76,76.0,5.85,4.24,378921.0,18.66,2.45,20260824145112
sz002558,002558,巨人网络,26.62,26.13,26.41,26.95,25.95,1.88,0.49,165438.0,3.29,1.0,20260824145112
sh688146,688146,中船特气,250.2,263.09,255.0,261.6,243.0,-4.9,-12.89,347843.0,9.59,0.73,20260824145109
sh600887,600887,伊利股份,25.85,25.4,25.33,25.94,25.3,1.77,0.45,169800.0,1.05,1.13,20260824145109
sz300136,300136,信维通信,59.06,60.96,60.52,61.0,57.54,-3.12,-1.9,237636.0,4.9,0.74,20260824145109
sh688167,688167,炬光科技,271.34,281.07,274.91,284.42,258.22,-3.46,-9.73,254535.0,7.19,0.78,20260824145110
sz000630,000630,铜陵有色,6.63,6.59,6.69,6.71,6.51,0.61,0.04,171999.0,2.34,0.96,20260824145112
sz300760,300760,迈瑞医疗,158.51,154.45,154.0,158.97,153.01,2.63,4.06,179644.0,0.94,1.34,20260824145109
sh688120,688120,华海清科,267.62,271.7,273.0,275.0,261.0,-1.5,-4.08,207182.0,1.56,0.74,20260824145111
sh601872,601872,招商轮船,18.98,19.78,19.76,19.93,18.9,-4.04,-0.8,253967.0,1.63,1.03,20260824145110
sh000001,000001,上证指数,3881.77,3905.2,3902.7,3910.24,3855.35,-0.6,-23.43,91544366.0,0.96,0.95,20260824145112
sz399001,399001,深证成指,13798.83,14094.17,14118.02,14118.15,13616.75,-2.1,-295.34,101377398.0,2.2,0.88,20260824145109
sz399006,399006,创业板指,3435.02,3545.58,3550.25,3551.51,3376.64,-3.12,-110.56,48549882.0,3.03,0.89,20260824145109
sh000688,000688,科创50,1604.07,1653.56,1651.88,1651.96,1575.28,-2.99,-49.49,9069586.0,1.19,0.85,20260824145112
sh000300,000300,沪深300,4564.96,4618.9,4620.95,4621.39,4527.49,-1.17,-53.94,57035603.0,0.59,1.02,20260824145112
sh000905,000905,中证500,7716.4,7854.33,7861.05,7865.54,7615.45,-1.76,-137.93,35397171.0,1.35,0.9,20260824145112
sh000852,000852,中证1000,7489.14,7601.8,7614.89,7633.34,7377.72,-1.48,-112.66,41657957.0,2.26,0.95,20260824145112
sh512760,512760,芯片ETF国泰,1.068,1.104,1.104,1.105,1.046,-3.26,-0.036,42774.0,4.18,0.89,20260824145110
sh512480,512480,半导体ETF国联安,1.011,1.042,1.041,1.043,0.989,-2.98,-0.031,147054.0,7.56,0.99,20260824145110
sh588200,588200,科创芯片ETF嘉实,1.136,1.173,1.17,1.172,1.11,-3.15,-0.037,333794.0,6.87,0.95,20260824145112
sh515880,515880,通信ETF国泰,0.649,0.677,0.675,0.678,0.633,-4.14,-0.028,366459.0,9.07,1.03,20260824145109
sh515980,515980,人工智能ETF华富,0.98,1.024,1.024,1.024,0.96,-4.3,-0.044,30184.0,4.99,1.39,20260824145110
sh516820,516820,医疗创新ETF平安,0.347,0.356,0.356,0.356,0.345,-2.53,-0.009,4356.0,2.74,0.67,20260824145109
sh512170,512170,医疗ETF华宝,0.338,0.349,0.347,0.349,0.336,-3.15,-0.011,65907.0,2.71,0.93,20260824145112
sh512880,512880,证券ETF国泰,1.067,1.063,1.063,1.073,1.061,0.38,0.004,144129.0,2.29,0.9,20260824145111
sh512690,512690,酒ETF鹏华,0.422,0.419,0.419,0.425,0.418,0.72,0.003,35367.0,2.59,0.84,20260824145112
sh515030,515030,新能源车ETF华夏,1.63,1.644,1.645,1.668,1.62,-0.85,-0.014,14056.0,5.66,1.09,20260824145109
sh515790,515790,光伏ETF华泰柏瑞,0.842,0.852,0.848,0.861,0.831,-1.17,-0.01,14601.0,2.86,0.78,20260824145112
sh516510,516510,云计算ETF易方达,1.621,1.674,1.674,1.676,1.601,-3.17,-0.053,15343.0,6.14,0.9,20260824145110
sh515400,515400,大数据ETF富国,0.834,0.856,0.855,0.856,0.824,-2.57,-0.022,7970.0,5.88,0.75,20260824145111
sh512400,512400,有色金属ETF南方,1.952,1.946,1.973,1.984,1.926,0.31,0.006,148489.0,5.71,1.32,20260824145110
sh515220,515220,煤炭ETF国泰,1.306,1.277,1.28,1.314,1.279,2.27,0.029,77798.0,5.42,1.1,20260824145111
sh510300,510300,沪深300ETF华泰柏瑞,4.626,4.68,4.678,4.692,4.593,-1.15,-0.054,414650.0,3.81,1.03,20260824145111
sh518880,518880,黄金ETF华安,9.559,9.388,9.488,9.582,9.48,1.82,0.171,843745.0,7.68,1.77,20260824145110
sh510880,510880,红利ETF华泰柏瑞,3.44,3.387,3.388,3.447,3.388,1.56,0.053,79348.0,3.88,1.52,20260824145111
sh512660,512660,军工ETF国泰,1.092,1.107,1.104,1.111,1.08,-1.36,-0.015,19339.0,3.0,0.72,20260824145110
