symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002384,002384,东山精密,179.16,183.43,185.01,185.96,178.47,-2.33,-4.27,794374.0,3.17,0.83,20260903161457
sz002436,002436,兴森科技,35.19,33.97,34.34,35.72,32.8,3.59,1.22,371815.0,7.15,1.1,20260903161424
sz002409,002409,雅克科技,131.6,130.84,133.21,133.96,129.86,0.58,0.76,137047.0,3.27,0.6,20260903161436
sz002558,002558,巨人网络,26.92,26.1,26.62,27.49,26.23,3.14,0.82,206186.0,4.04,1.19,20260903161457
sz000783,000783,长江证券,9.23,8.88,8.96,9.64,8.93,3.94,0.35,194434.0,3.78,1.55,20260903161409
sz002491,002491,通鼎互联,21.06,21.46,21.51,21.71,20.65,-1.86,-0.4,271271.0,10.9,0.64,20260903161418
sz300489,300489,光智科技,230.8,229.35,236.5,238.99,225.59,0.63,1.45,253324.0,7.92,0.81,20260903161424
sz000506,000506,招金黄金,20.99,21.08,21.49,21.6,20.93,-0.43,-0.09,163883.0,8.33,0.7,20260903161436
sz301205,301205,联特科技,285.0,284.7,291.0,293.0,282.58,0.11,0.3,119275.0,4.97,0.55,20260903161439
sz000657,000657,中钨高新,60.02,59.77,60.63,60.89,59.24,0.42,0.25,240805.0,2.77,0.56,20260903161421
sz300803,300803,指南针,85.66,84.16,85.0,88.81,84.0,1.78,1.5,212189.0,4.0,1.04,20260903161412
sz300033,300033,同花顺,219.5,217.16,218.8,224.98,217.8,1.08,2.34,239337.0,2.47,0.71,20260903161400
sz300620,300620,光库科技,284.0,284.0,288.0,290.0,278.66,0.0,0.0,202678.0,2.89,0.59,20260903161457
sz002080,002080,中材科技,49.77,50.79,51.3,51.4,49.18,-2.01,-1.02,157024.0,1.88,0.73,20260903161415
sz300054,300054,鼎龙股份,68.51,68.73,69.37,70.0,67.6,-0.32,-0.22,101770.0,2.0,0.64,20260903161406
sz002407,002407,多氟多,34.68,33.7,33.96,35.38,33.2,2.91,0.98,392052.0,10.58,0.93,20260903161451
sz002714,002714,牧原股份,42.08,42.03,41.98,42.3,41.71,0.12,0.05,112468.0,0.82,0.56,20260903161412
sz300759,300759,康龙化成,43.0,42.05,42.0,43.33,41.71,2.26,0.95,187865.0,3.11,0.98,20260903161427
sz002192,002192,融捷股份,69.03,69.25,70.05,70.6,68.88,-0.32,-0.22,76127.0,4.21,0.53,20260903161457
sz300059,300059,东方财富,19.01,18.91,18.99,19.29,18.96,0.53,0.1,332099.0,1.3,0.77,20260903161412
sz002709,002709,天赐材料,34.6,34.34,34.94,35.01,34.31,0.76,0.26,93094.0,1.78,0.57,20260903161427
sz300390,300390,天华新能,60.01,59.74,60.56,61.28,59.93,0.45,0.27,127429.0,2.96,0.65,20260903161457
sz000630,000630,铜陵有色,6.48,6.46,6.51,6.55,6.46,0.31,0.02,114694.0,1.58,0.58,20260903161427
sz000792,000792,盐湖股份,27.07,26.94,27.12,27.41,27.01,0.48,0.13,122587.0,0.85,0.7,20260903161424
sz002716,002716,湖南白银,11.59,10.75,11.0,11.7,10.92,7.81,0.84,398054.0,15.14,1.06,20260903161415
sz300014,300014,亿纬锂能,51.15,51.05,51.27,51.58,50.96,0.2,0.1,89471.0,0.83,0.61,20260903161448
sz301358,301358,湖南裕能,57.38,58.2,58.8,58.84,57.32,-1.41,-0.82,75679.0,1.71,0.71,20260903161427
sz301165,301165,锐捷网络,117.11,120.9,123.0,123.8,115.0,-3.13,-3.79,172786.0,1.32,0.74,20260903161448
sz002396,002396,星网锐捷,39.65,39.83,40.63,40.98,38.02,-0.45,-0.18,424260.0,14.32,0.87,20260903161442
sz002049,002049,紫光国微,62.76,62.6,62.9,63.17,62.51,0.26,0.16,56766.0,1.07,0.71,20260903161454
sz000975,000975,山金国际,26.64,26.48,26.9,27.28,26.42,0.6,0.16,124811.0,1.84,0.86,20260903161439
sz300017,300017,网宿科技,15.92,16.15,16.4,16.49,15.82,-1.42,-0.23,201870.0,5.31,0.61,20260903161454
sh688825,688825,长鑫科技,55.55,54.32,55.0,56.05,54.37,2.26,1.23,1116253.0,4.49,0.73,20260903161446
sz000977,000977,浪潮信息,86.35,85.69,87.87,89.18,84.92,0.77,0.66,968773.0,7.59,1.31,20260903161430
sz300750,300750,宁德时代,349.5,348.29,349.99,354.8,348.1,0.35,1.21,923558.0,0.62,1.06,20260903161439
sz000938,000938,紫光股份,38.13,37.99,38.86,39.35,37.44,0.37,0.14,597183.0,5.45,0.87,20260903161418
sh603986,603986,兆易创新,383.2,388.86,393.11,393.89,380.19,-1.46,-5.66,919922.0,3.56,0.77,20260903161436
sz300285,300285,国瓷材料,63.63,62.7,63.88,64.7,62.4,1.48,0.93,365337.0,6.72,0.67,20260903161403
sh600183,600183,生益科技,143.19,144.98,148.88,149.38,139.01,-1.23,-1.79,906319.0,2.64,0.71,20260903161432
sh603259,603259,药明康德,156.63,155.99,157.69,158.88,154.26,0.41,0.64,469116.0,1.22,0.82,20260903161448
sh600105,600105,永鼎股份,39.3,38.56,39.0,39.98,37.94,1.92,0.74,353952.0,6.23,0.82,20260903161438
sz300274,300274,阳光电源,87.08,86.4,86.97,87.7,86.01,0.79,0.68,354865.0,2.57,0.47,20260903161403
sh600150,600150,中国船舶,34.32,33.93,34.1,35.04,34.1,1.15,0.39,348400.0,1.34,1.37,20260903161456
sh600030,600030,中信证券,27.86,27.47,27.5,28.05,27.49,1.42,0.39,329008.0,0.97,1.05,20260903161453
sh600584,600584,长电科技,71.27,71.31,72.28,72.52,70.32,-0.06,-0.04,355648.0,2.78,0.67,20260903161434
sh600487,600487,亨通光电,65.29,66.9,67.77,67.96,64.6,-2.41,-1.61,861793.0,5.33,0.63,20260903161446
sh603083,603083,剑桥科技,186.31,180.0,185.0,192.37,184.38,3.51,6.31,474556.0,9.15,1.11,20260903161439
sh688008,688008,澜起科技,190.01,193.1,195.99,196.33,188.94,-1.6,-3.09,472843.0,2.15,0.61,20260903161441
sh600547,600547,山东黄金,37.5,37.89,38.45,38.61,37.34,-1.03,-0.39,391853.0,2.86,0.83,20260903161442
sh600522,600522,中天科技,32.91,33.64,33.99,34.1,32.66,-2.17,-0.73,448323.0,3.96,0.63,20260903161447
sh600988,600988,赤峰黄金,46.6,45.77,46.63,47.45,45.88,1.81,0.83,267394.0,3.44,0.88,20260903161451
sh600176,600176,中国巨石,42.63,44.13,44.3,44.47,42.2,-3.4,-1.5,884463.0,5.2,0.86,20260903161434
sh600309,600309,万华化学,77.38,75.18,75.18,77.69,74.91,2.93,2.2,312357.0,1.3,0.99,20260903161439
sz300418,300418,昆仑万维,44.26,44.38,45.0,46.44,43.77,-0.27,-0.12,311162.0,5.9,0.76,20260903161418
sz000807,000807,云铝股份,27.38,26.57,26.98,27.75,26.9,3.05,0.81,278287.0,2.92,1.51,20260903161427
sh601869,601869,长飞光纤,393.46,407.8,412.0,413.0,385.0,-3.52,-14.34,470489.0,2.92,0.81,20260903161450
sh600967,600967,内蒙一机,13.56,13.41,14.6,14.6,13.39,1.12,0.15,271455.0,11.5,5.38,20260903161452
sh688766,688766,普冉股份,385.9,388.5,394.0,394.0,377.0,-0.67,-2.6,268965.0,4.7,0.8,20260903161451
sh688143,688143,长盈通,175.64,174.56,177.2,186.9,168.0,0.62,1.08,287071.0,13.12,1.0,20260903161452
sh688167,688167,炬光科技,284.18,278.97,284.27,288.98,273.0,1.87,5.21,235945.0,6.44,0.85,20260903161439
sh600498,600498,烽火通信,39.36,40.12,40.6,40.7,38.65,-1.89,-0.76,296167.0,5.93,0.72,20260903161456
sh600330,600330,天通股份,27.44,26.46,26.99,27.85,25.7,3.7,0.98,277761.0,8.38,0.97,20260903161449
sh603186,603186,华正新材,180.36,181.31,184.0,184.98,173.56,-0.52,-0.95,283172.0,10.12,0.65,20260903161436
sh688525,688525,佰维存储,220.5,222.28,225.02,225.97,218.64,-0.8,-1.78,262509.0,2.51,0.71,20260903161458
sh600378,600378,昊华科技,48.63,50.44,50.7,52.36,47.35,-3.59,-1.81,429730.0,8.15,0.99,20260903161443
sz301511,301511,德福科技,89.61,90.75,92.1,92.44,86.66,-1.26,-1.14,278021.0,7.85,0.76,20260903161418
sh688347,688347,华虹宏力,245.28,243.2,245.5,248.49,241.33,0.86,2.08,218667.0,2.19,0.61,20260903161452
sz002155,002155,湖南黄金,27.54,26.21,26.99,27.99,26.6,5.07,1.33,292750.0,6.87,1.12,20260903161454
sh603228,603228,景旺电子,88.42,88.81,90.4,90.56,85.6,-0.44,-0.39,240231.0,2.8,0.81,20260903161439
sh601601,601601,中国太保,34.04,32.83,32.75,34.48,32.74,3.69,1.21,258512.0,1.11,1.71,20260903161437
sh603993,603993,洛阳钼业,18.61,18.46,18.63,18.76,18.5,0.81,0.15,225211.0,0.69,0.6,20260903161436
sh600489,600489,中金黄金,25.69,24.7,25.2,26.0,25.01,4.01,0.99,256682.0,2.07,0.98,20260903161439
sz000776,000776,广发证券,22.15,21.4,21.44,22.4,21.44,3.5,0.75,238530.0,1.83,1.7,20260903161415
sh601398,601398,工商银行,8.1,8.22,8.16,8.27,8.07,-1.46,-0.12,270479.0,0.12,0.96,20260903161443
sh600186,600186,莲花控股,12.38,11.86,11.87,12.5,11.76,4.38,0.52,403692.0,18.5,1.37,20260903161435
sh600519,600519,贵州茅台,1298.88,1297.5,1297.5,1305.0,1293.02,0.11,1.38,230519.0,0.14,0.76,20260903161447
sz301018,301018,申菱环境,112.74,106.82,108.58,116.0,107.23,5.54,5.92,321462.0,10.22,1.46,20260903161442
sh600460,600460,士兰微,31.23,31.0,31.4,31.53,30.87,0.74,0.23,202384.0,3.9,0.55,20260903161433
sh600127,600127,金健米业,12.67,12.4,12.47,12.98,11.53,2.18,0.27,340982.0,43.21,1.23,20260903161439
sh600601,600601,方正科技,12.62,12.06,12.16,12.92,11.97,4.64,0.56,255047.0,4.91,1.42,20260903161500
sz300209,300209,行云科技,35.1,34.4,34.41,35.5,34.4,2.03,0.7,208630.0,8.02,0.97,20260903161418
sh601600,601600,中国铝业,9.81,9.6,9.7,9.94,9.7,2.19,0.21,203032.0,1.56,1.29,20260903161451
sz300413,300413,芒果超媒,20.15,20.52,20.81,23.19,19.8,-1.8,-0.37,456871.0,20.97,2.26,20260903161436
sz301308,301308,江波龙,359.63,362.3,365.13,365.99,356.02,-0.74,-2.67,228760.0,2.25,0.63,20260903161451
sz000338,000338,潍柴动力,26.18,25.88,26.56,26.65,26.0,1.16,0.3,199009.0,1.53,0.62,20260903161454
sh600206,600206,有研新材,47.25,48.26,49.0,49.13,46.68,-2.09,-1.01,259423.0,6.47,0.69,20260903161443
sz301217,301217,铜冠铜箔,104.84,108.89,111.11,112.2,103.01,-3.72,-4.05,283925.0,3.25,0.73,20260903161415
sz000426,000426,兴业银锡,39.27,38.02,39.0,39.65,38.75,3.29,1.25,209082.0,3.01,0.75,20260903161415
sz300454,300454,深信服,135.15,130.35,133.8,139.1,131.5,3.68,4.8,218604.0,5.58,0.78,20260903161439
sz002015,002015,协鑫能科,17.07,17.05,17.35,17.58,16.85,0.12,0.02,211680.0,7.59,0.88,20260903161445
sh603618,603618,杭电股份,39.25,37.22,38.4,40.15,36.8,5.45,2.03,644059.0,24.33,1.43,20260903161500
sh601336,601336,新华保险,61.92,60.55,60.8,62.84,60.58,2.26,1.37,198671.0,1.53,1.32,20260903161432
sz300903,300903,科翔股份,91.18,88.12,90.99,92.41,88.0,3.47,3.06,213666.0,6.72,0.89,20260903161403
sz300570,300570,太辰光,188.59,189.04,190.33,192.33,183.8,-0.24,-0.45,207784.0,5.76,0.69,20260903161400
sz300548,300548,长芯博创,202.29,202.48,204.29,204.9,195.05,-0.09,-0.19,201632.0,3.43,0.72,20260903161427
sh688521,688521,芯原股份,191.32,193.6,196.43,198.6,189.07,-1.18,-2.28,223385.0,2.21,0.58,20260903161435
sh600362,600362,江西铜业,46.88,46.55,47.0,47.42,46.4,0.71,0.33,191658.0,1.97,0.51,20260903161451
sh688205,688205,德科立,182.4,173.3,175.39,185.0,173.47,5.25,9.1,263399.0,9.19,1.04,20260903161453
sh603629,603629,利通电子,111.61,115.01,115.0,115.5,110.51,-2.96,-3.4,256080.0,6.31,0.68,20260903161431
sh601888,601888,中国中免,53.72,52.68,52.68,54.44,52.68,1.97,1.04,178082.0,1.69,1.69,20260903161431
sh000001,000001,上证指数,3942.09,3941.39,3952.79,3968.11,3930.45,0.02,0.7,81988235.0,1.03,0.92,20260903161401
sz399001,399001,深证成指,13625.12,13611.55,13711.07,13742.89,13531.53,0.1,13.57,93903397.0,2.38,0.91,20260903161424
sz399006,399006,创业板指,3312.54,3312.24,3342.09,3356.25,3285.06,0.01,0.3,43067781.0,3.0,0.88,20260903161439
sh000688,000688,科创50,1611.17,1617.6,1634.52,1636.32,1596.62,-0.4,-6.43,5663536.0,0.86,0.71,20260903161413
sh000300,000300,沪深300,4552.58,4547.96,4570.91,4585.99,4536.92,0.1,4.62,43994068.0,0.54,0.89,20260903161413
sh000905,000905,中证500,7755.36,7729.23,7776.82,7799.63,7686.44,0.34,26.13,29942630.0,1.37,0.85,20260903161413
sh000852,000852,中证1000,7600.1,7583.76,7629.65,7657.75,7531.67,0.22,16.34,37763775.0,2.16,0.89,20260903161401
sh512760,512760,芯片ETF国泰,1.066,1.073,1.084,1.086,1.056,-0.65,-0.007,22925.0,2.22,0.72,20260903161441
sh512480,512480,半导体ETF国联安,1.004,1.01,1.021,1.023,0.993,-0.59,-0.006,99267.0,5.06,0.82,20260903161448
sh588200,588200,科创芯片ETF嘉实,1.135,1.14,1.153,1.154,1.122,-0.44,-0.005,254981.0,5.26,0.95,20260903161432
sh515880,515880,通信ETF国泰,0.646,0.648,0.655,0.659,0.64,-0.31,-0.002,194325.0,4.79,0.7,20260903161443
sh515980,515980,人工智能ETF华富,1.018,1.02,1.029,1.034,1.006,-0.2,-0.002,19893.0,3.12,0.96,20260903161445
sh516820,516820,医疗创新ETF平安,0.35,0.348,0.348,0.351,0.347,0.57,0.002,2107.0,1.31,0.82,20260903161446
sh512170,512170,医疗ETF华宝,0.339,0.338,0.338,0.34,0.336,0.3,0.001,31516.0,1.3,0.95,20260903161451
sh512880,512880,证券ETF国泰,1.098,1.09,1.092,1.111,1.09,0.73,0.008,196071.0,3.15,0.95,20260903161432
sh512690,512690,酒ETF鹏华,0.421,0.423,0.423,0.426,0.42,-0.47,-0.002,24371.0,1.83,0.57,20260903161432
sh515030,515030,新能源车ETF华夏,1.574,1.557,1.562,1.58,1.562,1.09,0.017,10453.0,4.43,0.98,20260903161440
sh515790,515790,光伏ETF华泰柏瑞,0.81,0.811,0.817,0.819,0.804,-0.12,-0.001,8874.0,1.83,0.69,20260903161432
sh516510,516510,云计算ETF易方达,1.682,1.685,1.698,1.709,1.668,-0.18,-0.003,12463.0,4.91,0.96,20260903161450
sh515400,515400,大数据ETF富国,0.87,0.872,0.878,0.885,0.863,-0.23,-0.002,7250.0,5.0,0.73,20260903161432
sh512400,512400,有色金属ETF南方,1.913,1.886,1.908,1.927,1.902,1.43,0.027,74290.0,2.75,0.61,20260903161431
sh515220,515220,煤炭ETF国泰,1.3,1.303,1.296,1.331,1.295,-0.23,-0.003,82332.0,6.83,0.71,20260903161445
sh510300,510300,沪深300ETF华泰柏瑞,4.621,4.62,4.631,4.65,4.605,0.02,0.001,230598.0,2.17,0.73,20260903161432
sh518880,518880,黄金ETF华安,9.105,8.902,9.045,9.135,9.045,2.28,0.203,592326.0,5.55,0.99,20260903161440
sh510880,510880,红利ETF华泰柏瑞,3.436,3.428,3.426,3.483,3.426,0.23,0.008,48647.0,2.51,0.81,20260903161447
sh512660,512660,军工ETF国泰,1.14,1.142,1.14,1.146,1.133,-0.18,-0.002,25647.0,3.49,0.67,20260903161431
