symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600875,600875,东方电气,27.52,26.78,27.08,28.07,26.4,2.76,0.74,286731.0,4.64,2.07,20260804144123
sz300418,300418,昆仑万维,43.23,41.6,42.55,43.98,41.84,3.92,1.63,390351.0,7.71,1.1,20260804144121
sz002230,002230,科大讯飞,43.37,42.81,42.81,43.76,42.7,1.31,0.56,244317.0,2.58,1.15,20260804144121
sh603993,603993,洛阳钼业,19.14,19.18,19.18,19.33,18.76,-0.21,-0.04,324932.0,0.98,0.99,20260804144123
sz000338,000338,潍柴动力,28.59,28.48,28.5,29.22,28.26,0.39,0.11,274577.0,1.93,0.94,20260804144124
sz002185,002185,华天科技,15.48,14.77,14.97,15.65,14.81,4.81,0.71,438856.0,8.64,0.81,20260804144121
sh600519,600519,贵州茅台,1331.02,1358.98,1350.06,1350.94,1330.6,-2.06,-27.96,431707.0,0.26,0.63,20260804144122
sz300223,300223,北京君正,125.39,119.0,119.21,127.36,116.94,5.37,6.39,486398.0,9.33,0.8,20260804144121
sz000021,000021,深科技,36.32,34.51,34.88,36.91,34.51,5.24,1.81,428397.0,7.59,0.8,20260804144121
sz002594,002594,比亚迪,90.93,94.45,94.45,94.49,90.8,-3.73,-3.52,562777.0,1.76,1.53,20260804144121
sz300033,300033,同花顺,233.09,231.09,233.0,235.36,231.98,0.87,2.0,236342.0,2.31,0.7,20260804144121
sh600667,600667,太极实业,16.95,16.28,16.52,17.26,15.81,4.12,0.67,546763.0,15.71,0.91,20260804144124
sh688702,688702,盛科通信-U,335.8,322.0,323.22,342.98,318.1,4.29,13.8,299487.0,4.45,0.82,20260804144124
sz002202,002202,金风科技,19.43,19.24,19.4,19.58,18.94,0.99,0.19,224098.0,3.46,1.3,20260804144124
sz300433,300433,蓝思科技,32.85,31.57,32.0,33.2,31.58,4.05,1.28,306891.0,1.9,0.9,20260804144121
sh600030,600030,中信证券,28.02,28.27,28.22,28.42,27.97,-0.88,-0.25,309522.0,0.9,0.9,20260804144124
sh688361,688361,中科飞测,316.84,302.97,304.49,325.57,297.33,4.58,13.87,319653.0,2.89,0.78,20260804144122
sz002517,002517,恺英网络,18.51,18.0,17.99,19.01,17.7,2.83,0.51,265733.0,7.64,1.33,20260804144124
sz300475,300475,香农芯创,141.43,134.03,135.28,143.4,133.68,5.52,7.4,388051.0,6.18,0.83,20260804144121
sh688766,688766,普冉股份,331.0,312.9,316.21,337.69,305.6,5.78,18.1,492785.0,10.18,0.76,20260804144125
sz000333,000333,美的集团,85.21,85.9,85.99,86.2,84.66,-0.8,-0.69,299112.0,0.51,0.91,20260804144124
sh600900,600900,长江电力,28.25,29.05,28.89,29.02,28.18,-2.75,-0.8,396270.0,0.57,0.99,20260804144124
sz000807,000807,云铝股份,25.96,25.68,25.95,26.45,25.7,1.09,0.28,213327.0,2.37,1.07,20260804144124
sz002050,002050,三花智控,38.58,38.3,38.4,38.97,37.9,0.73,0.28,226502.0,1.6,0.92,20260804144124
sz002407,002407,多氟多,31.23,30.01,30.01,31.71,29.87,4.07,1.22,352641.0,10.55,0.67,20260804144124
sh603799,603799,华友钴业,40.55,39.56,39.65,40.86,39.65,2.5,0.99,222430.0,2.92,1.12,20260804144123
sh600089,600089,特变电工,21.34,21.38,21.44,21.56,21.07,-0.19,-0.04,237534.0,2.2,1.12,20260804144123
sz301165,301165,锐捷网络,105.78,107.02,109.11,110.0,101.9,-1.16,-1.24,270625.0,2.3,0.87,20260804144121
sz300136,300136,信维通信,59.32,56.5,57.99,60.3,56.22,4.99,2.82,319823.0,6.62,1.05,20260804144121
sh600362,600362,江西铜业,43.8,42.99,42.99,44.26,42.51,1.88,0.81,210068.0,2.34,1.25,20260804144122
sz000651,000651,格力电器,40.63,40.96,40.93,40.96,40.21,-0.81,-0.33,260911.0,1.17,1.04,20260804144124
sh601398,601398,工商银行,7.68,7.96,7.87,7.88,7.63,-3.52,-0.28,406824.0,0.2,1.06,20260804144123
sz000967,000967,盈峰环境,8.98,8.64,8.9,9.43,8.68,3.94,0.34,296489.0,9.74,4.28,20260804144124
sh600118,600118,中国卫星,61.5,59.77,60.02,62.16,59.76,2.89,1.73,212314.0,2.94,1.17,20260804144125
sz300458,300458,全志科技,32.99,32.17,32.5,33.5,31.02,2.55,0.82,225209.0,8.52,0.71,20260804144121
sz002131,002131,利欧股份,5.36,5.13,5.28,5.62,5.27,4.48,0.23,751807.0,23.77,2.03,20260804144124
sh601168,601168,西部矿业,38.07,37.5,37.8,38.45,37.16,1.52,0.57,189839.0,2.1,0.82,20260804144124
sh600498,600498,烽火通信,34.39,32.9,33.3,34.93,33.1,4.53,1.49,241545.0,5.56,1.17,20260804144122
sz000858,000858,五 粮 液,76.9,78.06,78.06,78.1,76.67,-1.49,-1.16,251115.0,0.84,0.79,20260804144124
sh600396,600396,华电辽能,16.27,15.51,16.0,16.75,15.8,4.9,0.76,447575.0,18.79,1.07,20260804144123
sh600418,600418,江淮汽车,24.91,25.56,25.26,25.56,24.56,-2.54,-0.65,256326.0,4.72,0.95,20260804144123
sh601689,601689,拓普集团,49.6,48.22,48.5,50.49,47.6,2.86,1.38,207372.0,2.43,1.54,20260804144122
sh601288,601288,农业银行,6.63,6.89,6.82,6.82,6.61,-3.77,-0.26,361191.0,0.17,1.02,20260804144122
sh600460,600460,士兰微,29.0,27.45,27.7,29.36,27.61,5.65,1.55,263501.0,5.54,1.12,20260804144123
sz000100,000100,TCL科技,4.75,4.7,4.72,4.79,4.71,1.06,0.05,186000.0,1.95,0.72,20260804144124
sz300454,300454,深信服,121.46,115.3,120.04,122.88,116.71,5.34,6.16,272415.0,7.84,1.03,20260804144121
sz002195,002195,岩山科技,7.0,6.87,6.86,7.15,6.86,1.89,0.13,180596.0,4.58,0.86,20260804144124
sh688126,688126,沪硅产业,23.7,23.12,23.4,24.2,23.12,2.51,0.58,189315.0,2.82,0.89,20260804144124
sh600703,600703,三安光电,12.61,12.22,12.35,12.77,12.35,3.19,0.39,198833.0,3.16,1.14,20260804144123
sh600150,600150,中国船舶,34.5,35.1,34.93,35.05,34.4,-1.71,-0.6,231290.0,0.89,0.78,20260804144122
sh688037,688037,芯源微,275.01,261.0,259.86,281.78,251.69,5.37,14.01,229061.0,4.25,1.01,20260804144124
sz002747,002747,埃斯顿,32.16,30.75,30.86,32.39,30.03,4.59,1.41,249607.0,10.16,1.05,20260804144124
sz002460,002460,赣锋锂业,51.5,50.4,50.3,51.98,50.3,2.18,1.1,180428.0,2.9,0.86,20260804144124
sz002432,002432,九安医疗,67.31,64.65,66.65,68.23,65.32,4.11,2.66,213124.0,6.83,0.89,20260804144124
sz000960,000960,锡业股份,36.25,34.81,35.05,36.79,35.05,4.14,1.44,208056.0,3.5,1.08,20260804144124
sz301205,301205,联特科技,266.63,253.9,260.09,272.22,248.0,5.01,12.73,291750.0,13.22,1.07,20260804144121
sz002714,002714,牧原股份,38.01,38.93,38.9,38.92,37.88,-2.36,-0.92,227627.0,1.82,1.08,20260804144124
sh600309,600309,万华化学,73.63,75.3,74.49,75.18,73.23,-2.22,-1.67,227591.0,0.99,0.87,20260804144124
sz300346,300346,南大光电,49.21,46.63,46.91,49.92,46.66,5.53,2.58,233498.0,7.34,0.81,20260804144121
sh600641,600641,先导基电,24.29,23.41,23.0,24.68,22.35,3.76,0.88,211037.0,9.58,1.33,20260804144123
sz002709,002709,天赐材料,36.9,35.94,35.98,37.26,35.94,2.67,0.96,175475.0,3.16,0.79,20260804144124
sh600988,600988,赤峰黄金,37.75,38.86,38.53,38.85,37.15,-2.86,-1.11,218958.0,3.49,0.97,20260804144123
sz300364,300364,中文在线,25.37,24.34,24.34,26.08,24.34,4.23,1.03,241368.0,14.51,1.49,20260804144121
sh603039,603039,泛微网络,40.65,39.69,40.76,42.42,38.87,2.42,0.96,216975.0,17.38,2.27,20260804144123
sh601611,601611,中国核建,12.12,11.61,12.3,12.77,11.86,4.39,0.51,201412.0,5.45,4.33,20260804144124
sh600588,600588,用友网络,11.33,11.2,11.29,11.72,11.2,1.16,0.13,168827.0,4.32,1.42,20260804144124
sz300613,300613,富瀚微,69.64,67.48,69.0,70.77,64.1,3.2,2.16,214480.0,14.38,2.76,20260804144121
sh603501,603501,豪威集团,87.81,88.22,88.68,88.88,87.01,-0.46,-0.41,184597.0,1.74,1.06,20260804144124
sz000426,000426,兴业银锡,33.1,31.31,31.49,33.33,31.43,5.72,1.79,211681.0,3.66,1.11,20260804144124
sh688019,688019,安集科技,227.46,216.91,224.04,231.99,216.58,4.86,10.55,198539.0,3.89,0.94,20260804144122
sh688110,688110,东芯股份,101.27,97.1,98.56,103.0,96.1,4.29,4.17,186776.0,4.2,0.9,20260804144123
sz002379,002379,宏桥控股,19.0,18.69,18.7,19.24,17.89,1.66,0.31,171885.0,8.21,1.27,20260804144124
sz300014,300014,亿纬锂能,54.8,54.51,54.68,55.23,54.25,0.53,0.29,173441.0,1.5,0.79,20260804144124
sh600111,600111,北方稀土,40.38,40.03,40.11,40.59,39.9,0.87,0.35,171262.0,1.18,1.04,20260804144124
sz002837,002837,英维克,49.23,46.45,47.03,49.9,46.44,5.98,2.78,209767.0,3.83,1.03,20260804144124
sz002602,002602,世纪华通,14.06,13.82,14.0,14.16,13.66,1.74,0.24,163488.0,1.72,0.78,20260804144124
sz002498,002498,汉缆股份,7.37,7.24,7.27,7.57,7.07,1.8,0.13,162680.0,6.66,1.01,20260804144124
sh603296,603296,华勤技术,76.28,73.9,74.77,77.3,72.9,3.22,2.38,172380.0,2.87,0.74,20260804144126
sz002466,002466,天齐锂业,46.7,45.75,45.75,46.98,45.3,2.08,0.95,162582.0,2.36,0.83,20260804144124
sh688082,688082,盛美上海,255.65,247.15,248.56,261.88,245.0,3.44,8.5,175559.0,1.45,0.99,20260804144125
sz000630,000630,铜陵有色,6.34,6.23,6.24,6.35,6.2,1.77,0.11,151325.0,2.16,1.26,20260804144124
sh000001,000001,上证指数,3819.34,3809.66,3816.37,3831.94,3799.52,0.25,9.68,92905858.0,1.01,0.95,20260804144124
sz399001,399001,深证成指,13857.52,13448.29,13572.95,13936.52,13537.76,3.04,409.23,111161742.0,2.47,1.0,20260804144124
sz399006,399006,创业板指,3480.5,3302.55,3353.51,3510.51,3342.41,5.39,177.95,55597980.0,3.61,1.04,20260804144124
sh000688,000688,科创50,1612.28,1552.89,1569.62,1631.01,1556.11,3.82,59.39,11831066.0,1.5,0.85,20260804144124
sh000300,000300,沪深300,4596.34,4543.18,4566.94,4613.69,4555.25,1.17,53.16,64728756.0,0.66,0.95,20260804144124
sh000905,000905,中证500,7591.41,7414.52,7467.08,7645.48,7450.32,2.39,176.89,41019094.0,1.68,1.01,20260804144124
sh000852,000852,中证1000,7261.97,7079.78,7128.49,7307.17,7102.46,2.57,182.19,39982273.0,2.3,0.97,20260804144124
sh512760,512760,芯片ETF国泰,1.042,0.996,1.0,1.058,0.995,4.62,0.046,64194.0,6.36,0.98,20260804144124
sh512480,512480,半导体ETF国联安,0.966,0.921,0.929,0.98,0.921,4.89,0.045,236191.0,12.22,1.18,20260804144126
sh588200,588200,科创芯片ETF嘉实,1.095,1.041,1.051,1.111,1.044,5.19,0.054,466204.0,9.68,0.94,20260804144125
sh515880,515880,通信ETF国泰,0.634,0.582,0.598,0.64,0.597,8.93,0.052,544273.0,13.41,1.15,20260804144125
sh515980,515980,人工智能ETF华富,1.045,0.985,0.998,1.055,0.998,6.09,0.06,40910.0,6.54,1.17,20260804144126
sh516820,516820,医疗创新ETF平安,0.349,0.344,0.346,0.354,0.346,1.45,0.005,4282.0,2.4,1.05,20260804144125
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,58508.0,2.21,1.21,20260804144125
sh512880,512880,证券ETF国泰,1.101,1.105,1.107,1.11,1.1,-0.36,-0.004,147183.0,2.34,0.83,20260804144124
sh512690,512690,酒ETF鹏华,0.441,0.448,0.446,0.448,0.44,-1.56,-0.007,58813.0,4.04,0.74,20260804144125
sh515030,515030,新能源车ETF华夏,1.626,1.614,1.618,1.637,1.607,0.74,0.012,13682.0,5.29,1.09,20260804144126
sh515790,515790,光伏ETF华泰柏瑞,0.84,0.832,0.832,0.845,0.83,0.96,0.008,19615.0,3.84,0.97,20260804144125
sh516510,516510,云计算ETF易方达,1.728,1.664,1.69,1.744,1.686,3.85,0.064,33388.0,12.66,1.86,20260804144125
sh515400,515400,大数据ETF富国,0.882,0.854,0.86,0.889,0.86,3.28,0.028,12854.0,8.11,0.97,20260804144124
sh512400,512400,有色金属ETF南方,1.802,1.778,1.781,1.811,1.772,1.35,0.024,75450.0,3.26,1.0,20260804144126
sh515220,515220,煤炭ETF国泰,1.171,1.176,1.174,1.178,1.154,-0.43,-0.005,84525.0,6.25,1.4,20260804144125
sh510300,510300,沪深300ETF华泰柏瑞,4.653,4.599,4.618,4.672,4.615,1.17,0.054,410288.0,3.26,0.67,20260804144125
sh518880,518880,黄金ETF华安,8.405,8.417,8.394,8.425,8.391,-0.14,-0.012,179861.0,1.95,0.77,20260804144125
sh510880,510880,红利ETF华泰柏瑞,3.236,3.285,3.28,3.284,3.222,-1.49,-0.049,74447.0,3.34,0.78,20260804144124
sh512660,512660,军工ETF国泰,1.112,1.101,1.102,1.12,1.1,1.0,0.011,25333.0,3.86,0.85,20260804144124
