symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000592,000592,平潭发展,8.63,8.37,8.29,8.87,8.26,3.11,0.26,342191.0,20.79,1.13,20260918155642
sz300684,300684,中石科技,97.89,93.79,96.98,99.1,94.41,4.37,4.1,148821.0,7.48,0.89,20260918155621
sz002384,002384,东山精密,196.15,193.53,197.0,201.76,191.0,1.35,2.62,1387884.0,5.1,1.18,20260918155657
sh600487,600487,亨通光电,69.49,68.49,70.0,70.94,67.45,1.46,1.0,1565225.0,9.22,1.43,20260918155702
sz300476,300476,胜宏科技,227.05,222.9,228.66,231.39,223.16,1.86,4.15,700747.0,3.56,1.32,20260918155624
sz002281,002281,光迅科技,195.4,191.22,193.99,199.0,189.38,2.19,4.18,843891.0,5.53,1.22,20260918155657
sz000725,000725,京东方Ａ,5.92,5.75,5.78,5.95,5.75,2.96,0.17,1235553.0,5.97,1.9,20260918155621
sz002463,002463,沪电股份,123.5,123.48,126.2,126.66,119.3,0.02,0.02,725597.0,3.07,1.42,20260918155630
sz000988,000988,华工科技,107.8,105.78,109.78,110.0,106.02,1.91,2.02,578115.0,5.33,1.09,20260918155639
sh688825,688825,长鑫科技,55.54,53.47,54.43,55.96,54.18,3.87,2.07,1446372.0,5.83,1.31,20260918155704
sz002080,002080,中材科技,60.22,58.69,64.56,64.56,57.8,2.61,1.53,687258.0,6.71,1.73,20260918155636
sz300408,300408,三环集团,130.96,128.01,130.99,131.57,126.69,2.3,2.95,575872.0,2.38,0.78,20260918155715
sh600183,600183,生益科技,143.93,146.03,149.0,149.6,139.4,-1.44,-2.1,1256581.0,3.63,1.2,20260918155704
sz300750,300750,宁德时代,301.95,304.3,309.77,310.0,300.27,-0.77,-2.35,1153766.0,0.89,0.88,20260918155712
sh688008,688008,澜起科技,202.53,194.33,199.97,205.5,198.0,4.22,8.2,807352.0,3.49,1.47,20260918155702
sh603986,603986,兆易创新,388.18,369.88,379.99,390.66,378.0,4.95,18.3,1578769.0,6.12,1.52,20260918155653
sz000636,000636,风华高科,58.2,56.65,57.98,58.84,55.48,2.74,1.55,747363.0,11.37,0.79,20260918155657
sh601872,601872,招商轮船,22.36,21.85,21.61,22.9,21.0,2.33,0.51,490481.0,2.76,1.29,20260918155719
sz300620,300620,光库科技,297.41,294.49,300.02,309.75,291.67,0.99,2.92,497614.0,6.73,1.53,20260918155648
sh600498,600498,烽火通信,43.99,43.42,44.62,44.71,43.04,1.31,0.57,527206.0,9.45,1.14,20260918155713
sh603256,603256,宏和科技,148.79,145.18,149.01,152.18,142.18,2.49,3.61,475630.0,3.58,1.2,20260918155713
sh603259,603259,药明康德,160.0,160.49,161.11,164.55,158.7,-0.31,-0.49,603178.0,1.51,1.11,20260918155719
sz002475,002475,立讯精密,54.1,52.13,52.99,54.7,52.56,3.78,1.97,671311.0,1.71,1.44,20260918155657
sh600105,600105,永鼎股份,46.47,45.14,46.18,47.5,45.61,2.95,1.33,853849.0,12.54,1.08,20260918155655
sh600150,600150,中国船舶,39.47,38.96,38.6,39.97,38.28,1.31,0.51,446818.0,1.51,0.86,20260918155713
sh600522,600522,中天科技,35.98,36.39,36.9,36.9,35.32,-1.13,-0.41,1049468.0,8.57,1.17,20260918155707
sz300285,300285,国瓷材料,67.16,66.11,67.6,68.31,65.5,1.59,1.05,450062.0,7.86,0.71,20260918155700
sz000977,000977,浪潮信息,71.88,69.81,71.0,72.19,69.93,2.97,2.07,486412.0,4.65,1.19,20260918155648
sz000657,000657,中钨高新,61.76,60.9,61.86,62.48,60.31,1.41,0.86,375796.0,4.21,0.93,20260918155651
sz002636,002636,金安国纪,80.86,79.4,80.34,82.0,77.9,1.84,1.46,418751.0,7.21,0.62,20260918155630
sz300604,300604,长川科技,279.73,267.15,272.11,282.89,268.0,4.71,12.58,648324.0,4.79,1.47,20260918155712
sz002428,002428,云南锗业,93.5,92.94,94.41,94.9,91.46,0.6,0.56,478697.0,7.87,1.0,20260918155642
sz000938,000938,紫光股份,33.95,32.8,33.35,34.29,32.86,3.51,1.15,506393.0,5.26,1.36,20260918155630
sz300274,300274,阳光电源,87.89,84.67,85.5,88.19,85.01,3.8,3.22,505568.0,3.67,1.49,20260918155624
sh600206,600206,有研新材,51.6,50.55,51.66,51.9,49.58,2.08,1.05,563140.0,13.06,1.3,20260918155715
sz301217,301217,铜冠铜箔,113.29,111.85,115.01,118.04,110.56,1.29,1.44,356420.0,3.79,0.98,20260918155709
sh688521,688521,芯原股份,205.18,196.1,202.0,209.1,199.56,4.63,9.08,596153.0,5.54,1.49,20260918155655
sz300857,300857,协创数据,267.89,266.98,271.78,273.38,263.13,0.34,0.91,397531.0,3.07,1.08,20260918155639
sh603083,603083,剑桥科技,227.98,219.03,223.41,235.0,220.66,4.09,8.95,610961.0,9.76,1.12,20260918155659
sz002436,002436,兴森科技,42.88,41.2,42.0,44.0,41.2,4.08,1.68,601847.0,9.32,1.02,20260918155709
sz002156,002156,通富微电,61.38,58.31,59.7,62.23,58.93,5.26,3.07,724576.0,7.85,2.34,20260918155712
sh601869,601869,长飞光纤,454.99,467.03,475.01,475.5,450.18,-2.58,-12.04,644252.0,3.47,0.98,20260918155651
sh688432,688432,有研硅,56.82,55.0,56.88,57.95,53.4,3.31,1.82,460480.0,6.59,1.08,20260918155707
sh688120,688120,华海清科,263.43,265.0,270.0,275.71,252.99,-0.59,-1.57,430891.0,3.27,1.9,20260918155712
sh600869,600869,远东股份,21.41,21.3,21.73,21.9,21.01,0.52,0.11,424387.0,8.96,0.7,20260918155705
sh688072,688072,拓荆科技,720.06,694.0,706.0,729.88,692.01,3.76,26.06,462635.0,2.28,1.18,20260918155719
sz300757,300757,罗博特科,620.6,607.96,619.01,627.0,603.8,2.08,12.64,343083.0,3.42,1.07,20260918155703
sz001309,001309,德明利,413.09,396.93,408.11,416.85,400.57,4.07,16.16,525866.0,7.76,1.24,20260918155633
sz002008,002008,大族激光,99.6,94.81,97.03,100.89,93.6,5.05,4.79,582086.0,6.23,1.62,20260918155642
sz301308,301308,江波龙,346.96,335.09,342.26,348.78,337.03,3.54,11.87,406556.0,4.19,1.62,20260918155657
sh600641,600641,先导基电,37.3,36.8,37.64,38.25,36.62,1.36,0.5,401944.0,11.54,1.75,20260918155712
sh600667,600667,太极实业,20.46,20.57,21.18,21.2,20.0,-0.53,-0.11,677742.0,15.69,1.14,20260918155702
sh600460,600460,士兰微,32.77,31.99,32.5,33.3,31.77,2.44,0.78,361941.0,6.68,1.66,20260918155703
sh688525,688525,XD佰维存,216.88,208.27,215.0,218.6,211.23,4.13,8.61,407669.0,3.96,1.36,20260918155718
sz300548,300548,长芯博创,238.8,231.39,239.0,247.48,235.88,3.2,7.41,374128.0,5.28,1.13,20260918155651
sz002396,002396,星网锐捷,38.9,38.2,38.18,39.86,37.42,1.83,0.7,409037.0,13.99,1.13,20260918155651
sz000100,000100,TCL科技,4.99,4.83,4.89,5.02,4.85,3.31,0.16,354834.0,3.57,1.96,20260918155703
sh688347,688347,华虹宏力,234.0,220.9,225.21,237.62,223.25,5.93,13.1,564273.0,5.99,1.72,20260918155712
sz000021,000021,深科技,36.95,35.51,36.25,37.43,35.66,4.06,1.44,411875.0,7.08,1.53,20260918155630
sh600378,600378,昊华科技,48.0,47.19,47.96,48.73,47.15,1.72,0.81,276159.0,5.36,1.07,20260918155714
sz300059,300059,东方财富,18.37,18.09,18.21,18.42,18.19,1.55,0.28,277897.0,1.13,1.11,20260918155642
sh600176,600176,中国巨石,45.02,47.15,48.0,48.48,43.88,-4.52,-2.13,1775049.0,9.89,1.35,20260918155721
sz000338,000338,潍柴动力,27.23,26.65,27.2,27.5,26.03,2.18,0.58,288133.0,2.16,1.34,20260918155651
sh603228,603228,景旺电子,104.45,104.26,108.0,108.55,103.05,0.18,0.19,311180.0,3.02,0.83,20260918155659
sz002491,002491,通鼎互联,23.78,23.67,24.05,24.3,23.31,0.46,0.11,450475.0,16.19,0.9,20260918155639
sh688802,688802,沐曦股份-U,554.83,546.5,535.0,585.2,535.0,1.52,8.33,553544.0,30.65,2.35,20260918155702
sh688048,688048,长光华芯,342.0,328.09,338.0,349.95,330.8,4.24,13.91,389463.0,6.48,1.13,20260918155706
sz300346,300346,南大光电,56.0,55.37,56.35,56.87,54.75,1.14,0.63,274524.0,7.45,1.58,20260918155718
sz002851,002851,麦格米特,126.8,121.19,123.78,127.68,120.21,4.63,5.61,400744.0,6.55,1.27,20260918155715
sz300489,300489,光智科技,224.62,223.6,227.0,231.8,215.02,0.46,1.02,359464.0,11.7,1.55,20260918155639
sz301511,301511,德福科技,110.5,106.92,111.02,111.98,105.3,3.35,3.58,351563.0,8.1,0.95,20260918155709
sh603629,603629,利通电子,113.6,113.85,116.0,116.0,109.87,-0.22,-0.25,345925.0,8.53,1.19,20260918155701
sz002837,002837,英维克,63.28,61.75,62.53,63.31,60.93,2.48,1.53,259884.0,3.67,1.27,20260918155718
sh600988,600988,赤峰黄金,44.26,43.44,44.31,44.37,42.6,1.89,0.82,241233.0,3.33,1.16,20260918155710
sz300223,300223,君正股份,142.97,135.06,138.5,146.5,136.1,5.86,7.91,510955.0,8.53,2.07,20260918155718
sh603186,603186,华正新材,226.78,230.0,237.94,242.8,220.1,-1.4,-3.22,525124.0,14.61,1.04,20260918155653
sz002409,002409,雅克科技,138.83,134.69,137.8,140.0,134.35,3.07,4.14,306459.0,6.98,1.35,20260918155657
sz300666,300666,江丰电子,260.44,249.39,254.56,261.44,249.0,4.43,11.05,356851.0,6.28,1.19,20260918155642
sh688300,688300,联瑞新材,176.8,174.69,179.86,182.0,168.5,1.21,2.11,238529.0,5.68,0.98,20260918155714
sz300433,300433,蓝思科技,33.48,33.44,33.72,33.9,32.88,0.12,0.04,277737.0,1.68,1.43,20260918155712
sh600601,600601,方正科技,14.5,14.61,14.85,15.35,14.36,-0.75,-0.11,292819.0,4.79,1.0,20260918155717
sh603019,603019,中科曙光,84.3,82.68,83.49,84.38,83.01,1.96,1.62,238987.0,1.95,1.58,20260918155658
sh601208,601208,东材科技,51.3,52.3,53.4,53.48,50.5,-1.91,-1.0,385638.0,7.39,1.05,20260918155656
sz002484,002484,江海股份,61.48,60.06,61.31,61.85,59.41,2.36,1.42,241168.0,4.82,1.12,20260918155642
sz301526,301526,国际复材,31.18,32.16,33.51,33.95,30.39,-3.05,-0.98,583677.0,13.19,0.92,20260918155642
sh603618,603618,杭电股份,39.91,38.63,39.3,40.88,37.92,3.31,1.28,398609.0,14.74,1.02,20260918155717
sz300058,300058,蓝色光标,13.15,12.88,13.0,13.15,12.88,2.1,0.27,226901.0,5.0,1.18,20260918155718
sh600547,600547,山东黄金,32.77,32.86,33.5,33.55,32.0,-0.27,-0.09,270268.0,2.29,1.17,20260918155658
sh600519,600519,贵州茅台,1257.12,1266.98,1262.99,1265.88,1256.1,-0.78,-9.86,313585.0,0.2,1.14,20260918155706
sh600664,600664,哈药股份,7.5,7.42,7.18,7.78,7.13,1.08,0.08,379453.0,20.13,1.38,20260918155706
sh600030,600030,中信证券,26.54,26.16,26.28,26.62,26.28,1.45,0.38,224528.0,0.7,0.94,20260918155655
sh688627,688627,精智达,503.0,486.5,499.99,511.88,482.0,3.39,16.5,261219.0,5.56,1.52,20260918155657
sz300054,300054,鼎龙股份,72.58,71.15,72.48,73.28,70.39,2.01,1.43,216379.0,4.04,1.46,20260918155639
sz000981,000981,山子高科,3.0,3.01,3.1,3.1,2.97,-0.33,-0.01,323854.0,11.27,1.37,20260918155636
sz002407,002407,多氟多,33.21,32.59,32.9,33.36,32.55,1.9,0.62,224393.0,6.28,1.11,20260918155709
sz002241,002241,歌尔股份,23.33,22.28,22.69,23.6,22.65,4.71,1.05,304710.0,4.16,2.68,20260918155651
sh600410,600410,华胜天成,16.52,16.28,16.28,17.24,15.55,1.47,0.24,323060.0,18.12,1.19,20260918155715
sh688519,688519,南亚新材,316.31,317.37,324.0,325.0,305.75,-0.33,-1.06,247959.0,3.34,1.06,20260918155703
sz301396,301396,宏景科技,179.72,174.9,178.0,181.0,169.07,2.76,4.82,291752.0,11.76,1.86,20260918155715
sh603993,603993,洛阳钼业,17.51,17.35,17.57,17.66,17.35,0.92,0.16,225239.0,0.74,0.78,20260918155653
sh688795,688795,摩尔线程-U,410.0,395.58,397.99,427.99,396.0,3.65,14.42,473468.0,20.45,1.69,20260918155711
sz301018,301018,申菱环境,105.02,104.14,107.4,107.5,100.56,0.85,0.88,227972.0,7.77,1.55,20260918155709
sh688143,688143,长盈通,195.52,194.1,195.0,200.88,184.91,0.73,1.42,258216.0,11.01,0.96,20260918155711
sh600330,600330,天通股份,29.37,29.66,30.31,30.36,28.8,-0.98,-0.29,278299.0,7.69,0.9,20260918155708
sz300903,300903,科翔股份,111.19,112.85,114.0,114.0,105.0,-1.47,-1.66,317937.0,8.28,0.98,20260918155627
sh688702,688702,盛科通信-U,334.8,317.23,323.0,346.5,317.07,5.54,17.57,318556.0,4.59,1.58,20260918155659
sh603650,603650,彤程新材,73.55,72.25,73.06,74.13,70.37,1.8,1.3,204161.0,4.59,0.99,20260918155720
sz000063,000063,中兴通讯,32.44,31.87,32.04,32.66,32.01,1.79,0.57,211437.0,1.62,1.47,20260918155657
sh688183,688183,生益电子,121.2,120.35,122.8,123.5,117.51,0.71,0.85,213948.0,2.11,0.99,20260918155703
sh000001,000001,上证指数,3911.87,3875.6,3891.96,3919.67,3888.5,0.94,36.27,99416945.0,1.0,1.02,20260918155702
sz399001,399001,深证成指,13640.87,13409.91,13563.74,13689.36,13470.77,1.72,230.96,108293085.0,2.43,1.08,20260918155627
sz399006,399006,创业板指,3372.68,3298.31,3351.56,3398.16,3313.21,2.25,74.37,52238266.0,2.99,1.11,20260918155642
sh000688,000688,科创50,1652.63,1606.29,1634.63,1671.01,1630.1,2.88,46.34,11765296.0,1.45,1.31,20260918155714
sh000300,000300,沪深300,4507.39,4460.16,4492.32,4523.09,4480.59,1.06,47.23,53769936.0,0.57,1.14,20260918155714
sh000905,000905,中证500,7799.61,7654.98,7731.07,7819.98,7710.24,1.89,144.63,37045757.0,1.31,1.01,20260918155714
sh000852,000852,中证1000,7687.59,7548.82,7621.24,7706.9,7603.37,1.84,138.77,43019699.0,2.14,1.02,20260918155702
sh512760,512760,芯片ETF国泰,1.1,1.06,1.078,1.111,1.075,3.77,0.04,45156.0,4.15,1.1,20260918155713
sh512480,512480,半导体ETF国联安,1.041,1.001,1.017,1.052,1.015,4.0,0.04,154977.0,7.55,1.39,20260918155704
sh588200,588200,科创芯片ETF嘉实,1.184,1.141,1.162,1.2,1.16,3.77,0.043,320120.0,6.32,1.27,20260918155653
sh515880,515880,通信ETF国泰,0.704,0.686,0.699,0.714,0.689,2.62,0.018,440408.0,9.94,1.34,20260918155703
sh515980,515980,人工智能ETF华富,1.023,1.0,1.011,1.032,1.007,2.3,0.023,19443.0,3.0,1.15,20260918155701
sh516820,516820,医疗创新ETF平安,0.342,0.341,0.341,0.345,0.34,0.29,0.001,2894.0,1.83,1.55,20260918155706
sh512170,512170,医疗ETF华宝,0.34,0.337,0.338,0.344,0.337,0.89,0.003,48033.0,1.98,1.36,20260918155711
sh512880,512880,证券ETF国泰,1.057,1.042,1.047,1.059,1.047,1.44,0.015,145347.0,2.43,1.01,20260918155704
sh512690,512690,酒ETF鹏华,0.411,0.408,0.407,0.412,0.407,0.74,0.003,20542.0,1.56,0.72,20260918155702
sh515030,515030,新能源车ETF华夏,1.503,1.483,1.498,1.509,1.485,1.35,0.02,12688.0,5.85,0.93,20260918155712
sh515790,515790,光伏ETF华泰柏瑞,0.815,0.793,0.8,0.815,0.798,2.77,0.022,11288.0,2.35,1.26,20260918155702
sh516510,516510,云计算ETF易方达,1.639,1.603,1.62,1.648,1.617,2.25,0.036,11662.0,4.68,1.35,20260918155709
sh515400,515400,大数据ETF富国,0.84,0.821,0.828,0.842,0.828,2.31,0.019,6918.0,4.7,1.18,20260918155653
sh512400,512400,有色金属ETF南方,1.732,1.708,1.734,1.739,1.71,1.41,0.024,56921.0,2.32,0.74,20260918155703
sh515220,515220,煤炭ETF国泰,1.249,1.258,1.246,1.261,1.242,-0.72,-0.009,62549.0,6.29,0.98,20260918155717
sh510300,510300,沪深300ETF华泰柏瑞,4.582,4.532,4.556,4.596,4.548,1.1,0.05,287746.0,2.66,0.84,20260918155722
sh518880,518880,黄金ETF华安,9.009,8.856,8.95,9.026,8.896,1.73,0.153,538551.0,5.01,1.15,20260918155700
sh510880,510880,红利ETF华泰柏瑞,3.339,3.347,3.333,3.361,3.326,-0.24,-0.008,41856.0,2.22,1.02,20260918155708
sh512660,512660,军工ETF国泰,1.16,1.142,1.147,1.163,1.145,1.58,0.018,25496.0,3.26,0.96,20260918155721
