symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh603256,603256,宏和科技,145.18,143.28,143.9,151.88,141.8,1.33,1.9,575744.0,4.34,1.74,20260917161434
sh603259,603259,药明康德,160.49,157.71,157.0,162.46,156.79,1.76,2.78,604337.0,1.52,1.2,20260917161441
sh688432,688432,有研硅,55.0,54.06,57.0,60.59,53.69,1.74,0.94,574585.0,8.15,1.48,20260917161436
sz002281,002281,光迅科技,191.22,185.21,188.0,196.9,188.0,3.24,6.01,1139643.0,7.54,2.07,20260917161445
sh600176,600176,中国巨石,47.15,47.39,47.8,51.68,47.08,-0.51,-0.24,1781402.0,9.14,1.4,20260917161456
sh603986,603986,兆易创新,369.88,373.14,370.06,377.23,365.34,-0.87,-3.26,871500.0,3.5,0.88,20260917161458
sz300750,300750,宁德时代,304.3,305.48,306.0,308.66,302.7,-0.39,-1.18,1054249.0,0.81,0.82,20260917161412
sh600522,600522,中天科技,36.39,35.19,34.9,36.47,34.9,3.41,1.2,1115027.0,9.08,1.45,20260917161431
sh600667,600667,太极实业,20.57,20.23,19.88,20.89,19.87,1.68,0.34,655482.0,15.29,1.22,20260917161431
sh600498,600498,烽火通信,43.42,42.28,42.0,44.68,41.98,2.7,1.14,576606.0,10.42,1.45,20260917161448
sh688072,688072,拓荆科技,694.0,679.54,674.99,704.9,672.0,2.13,14.46,369631.0,1.88,1.1,20260917161448
sh600487,600487,亨通光电,68.49,65.4,65.4,69.7,65.39,4.72,3.09,1589143.0,9.53,1.66,20260917161438
sh600150,600150,中国船舶,38.96,37.79,37.75,39.32,37.46,3.1,1.17,456827.0,1.58,0.83,20260917161448
sz000725,000725,京东方Ａ,5.75,5.45,5.42,5.81,5.42,5.5,0.3,1329378.0,6.56,2.9,20260917161436
sh688521,688521,芯原股份,196.1,189.82,191.72,199.53,191.72,3.31,6.28,420994.0,4.09,1.12,20260917161447
sh688825,688825,长鑫科技,53.47,55.1,54.6,54.99,53.33,-2.96,-1.63,1116361.0,4.6,1.08,20260917161433
sz301526,301526,国际复材,32.16,32.05,32.05,34.79,32.0,0.34,0.11,712030.0,15.14,1.06,20260917161448
sh600460,600460,士兰微,31.99,31.34,31.0,32.68,31.0,2.07,0.65,317935.0,5.96,1.77,20260917161455
sh600105,600105,永鼎股份,45.14,45.22,46.01,46.99,45.03,-0.18,-0.08,1058518.0,15.8,1.62,20260917161430
sz002080,002080,中材科技,58.69,55.88,60.92,61.47,58.5,5.03,2.81,584645.0,5.8,1.84,20260917161439
sz000100,000100,TCL科技,4.83,4.76,4.73,4.9,4.73,1.47,0.07,284153.0,2.91,1.95,20260917161424
sz002008,002008,大族激光,94.81,95.54,95.61,98.4,94.4,-0.76,-0.73,364622.0,3.97,1.03,20260917161430
sz300346,300346,南大光电,55.37,54.38,54.96,56.4,54.55,1.82,0.99,321989.0,8.76,2.53,20260917161412
sz300620,300620,光库科技,294.49,295.81,293.11,302.99,292.2,-0.45,-1.32,336333.0,4.58,1.07,20260917161439
sh688313,688313,仕佳光子,160.6,160.78,160.8,163.6,159.0,-0.11,-0.18,296284.0,4.07,1.0,20260917161439
sh600584,600584,长电科技,67.75,69.55,69.0,70.31,67.65,-2.59,-1.8,493146.0,4.02,1.22,20260917161452
sz003031,003031,中瓷电子,137.4,137.72,137.7,143.42,136.49,-0.23,-0.32,304306.0,4.85,2.3,20260917161412
sz000657,000657,中钨高新,60.9,62.04,61.99,63.37,60.27,-1.84,-1.14,409195.0,4.56,1.13,20260917161415
sh688008,688008,澜起科技,194.33,199.89,197.94,201.0,193.3,-2.78,-5.56,529837.0,2.36,1.05,20260917161431
sz300759,300759,康龙化成,43.75,43.15,42.99,44.28,42.66,1.39,0.6,244130.0,3.93,1.23,20260917161424
sh603083,603083,剑桥科技,219.03,223.63,225.0,228.96,218.19,-2.06,-4.6,510954.0,8.32,0.89,20260917161453
sz300207,300207,欣旺达,20.23,19.81,19.76,20.45,19.42,2.12,0.42,282021.0,8.22,1.51,20260917161409
sh603629,603629,利通电子,113.85,109.58,112.0,118.33,111.26,3.9,4.27,432973.0,10.51,1.69,20260917161453
sz002463,002463,沪电股份,123.48,127.8,127.8,129.36,123.29,-3.38,-4.32,558894.0,2.31,1.12,20260917161454
sh605358,605358,立昂微,45.27,44.87,45.65,46.31,44.81,0.89,0.4,275129.0,7.84,2.62,20260917161452
sz000977,000977,浪潮信息,69.81,71.15,70.46,71.25,69.52,-1.88,-1.34,353878.0,3.44,0.87,20260917161451
sh600183,600183,生益科技,146.03,154.48,153.0,157.27,145.0,-5.47,-8.45,1279154.0,3.53,1.26,20260917161450
sz301217,301217,铜冠铜箔,111.85,114.56,113.6,118.6,111.8,-2.37,-2.71,364250.0,3.82,1.0,20260917161406
sz300570,300570,太辰光,215.98,206.39,207.06,217.69,205.69,4.65,9.59,513356.0,12.6,1.43,20260917161418
sh688048,688048,长光华芯,328.09,332.19,330.0,337.97,325.0,-1.23,-4.1,296359.0,5.09,0.9,20260917161459
sz000938,000938,紫光股份,32.8,33.98,33.6,33.98,32.7,-3.47,-1.18,454191.0,4.79,1.38,20260917161500
sh600869,600869,远东股份,21.3,21.86,21.53,22.69,21.28,-2.56,-0.56,546034.0,11.25,0.79,20260917161441
sh600206,600206,有研新材,50.55,51.63,53.0,54.25,50.17,-2.09,-1.08,706717.0,16.08,1.89,20260917161500
sz300548,300548,长芯博创,231.39,233.47,233.63,235.2,228.05,-0.89,-2.08,278056.0,4.07,0.89,20260917161403
sz002202,002202,金风科技,18.22,18.23,17.97,18.55,17.71,-0.05,-0.01,246075.0,4.05,1.0,20260917161409
sz300285,300285,国瓷材料,66.11,68.27,68.11,68.9,65.83,-3.16,-2.16,502984.0,8.79,0.85,20260917161454
sz002821,002821,凯莱英,186.23,182.48,185.0,190.3,181.18,2.06,3.75,223313.0,3.76,1.36,20260917161448
sh603773,603773,沃格光电,95.0,92.6,91.59,101.86,91.59,2.59,2.4,433752.0,19.69,2.2,20260917161435
sz002475,002475,立讯精密,52.13,52.89,52.39,53.06,52.01,-1.44,-0.76,309450.0,0.81,0.65,20260917161406
sh688143,688143,长盈通,194.1,191.3,189.39,205.55,186.0,1.46,2.8,242815.0,10.19,0.89,20260917161434
sz300274,300274,阳光电源,84.67,85.18,84.56,85.96,84.06,-0.6,-0.51,264420.0,1.96,0.8,20260917161409
sh600664,600664,哈药股份,7.42,7.36,7.36,7.63,7.25,0.82,0.06,342256.0,18.26,1.29,20260917161459
sz002815,002815,崇达技术,23.77,23.38,23.26,24.73,23.02,1.67,0.39,269909.0,14.47,0.96,20260917161451
sz002938,002938,鹏鼎控股,90.71,89.8,89.5,92.95,89.2,1.01,0.91,225826.0,1.07,1.04,20260917161451
sh601208,601208,东材科技,52.3,54.31,54.31,55.5,52.2,-3.7,-2.01,567844.0,10.47,1.71,20260917161450
sh603920,603920,世运电路,43.47,42.77,42.44,45.58,42.2,1.64,0.7,221690.0,7.03,1.27,20260917161438
sz002185,002185,华天科技,16.39,16.85,16.68,16.91,16.35,-2.73,-0.46,350155.0,6.35,1.04,20260917161418
sh688347,688347,华虹宏力,220.9,224.08,221.2,227.4,219.6,-1.42,-3.18,266601.0,2.94,0.9,20260917161436
sz002436,002436,兴森科技,41.2,42.8,42.6,42.7,41.0,-3.74,-1.6,441733.0,6.98,0.72,20260917161406
sz002396,002396,星网锐捷,38.2,38.83,37.65,39.6,37.48,-1.62,-0.63,451688.0,15.49,1.4,20260917161451
sz300666,300666,江丰电子,249.39,252.83,250.78,254.73,246.0,-1.36,-3.44,264168.0,4.76,0.95,20260917161400
sz002594,002594,比亚迪,84.97,83.96,83.8,85.56,83.11,1.2,1.01,220017.0,0.75,1.03,20260917161457
sz300418,300418,昆仑万维,43.5,43.03,42.69,44.11,42.59,1.09,0.47,202704.0,3.97,1.18,20260917161403
sz301165,301165,锐捷网络,116.08,112.73,114.24,119.02,111.94,2.97,3.35,237161.0,1.83,1.79,20260917161448
sh603993,603993,洛阳钼业,17.35,17.84,17.6,17.77,17.26,-2.75,-0.49,327486.0,1.08,1.26,20260917161458
sz300433,300433,蓝思科技,33.44,33.31,33.02,34.5,33.02,0.39,0.13,225749.0,1.35,1.12,20260917161421
sh688525,688525,佰维存储,208.69,213.63,212.01,215.49,208.58,-2.31,-4.94,285748.0,2.84,0.98,20260917161440
sh603650,603650,彤程新材,72.25,69.31,70.05,75.96,69.0,4.24,2.94,259401.0,5.87,1.37,20260917161444
sh600519,600519,贵州茅台,1266.98,1258.0,1257.98,1267.6,1254.0,0.71,8.98,221734.0,0.14,0.8,20260917161459
sz002353,002353,杰瑞股份,121.4,119.99,122.0,124.68,121.04,1.18,1.41,200983.0,2.37,1.11,20260917161412
sz002484,002484,江海股份,60.06,60.28,60.15,61.9,59.65,-0.36,-0.22,222716.0,4.47,1.12,20260917161412
sz000021,000021,深科技,35.51,36.2,35.8,36.39,35.48,-1.91,-0.69,254373.0,4.47,0.86,20260917161445
sh600410,600410,华胜天成,16.28,15.79,15.7,16.56,15.63,3.1,0.49,292313.0,16.48,1.26,20260917161444
sz300179,300179,四方达,44.59,43.45,43.59,45.7,42.51,2.62,1.14,265872.0,16.1,1.06,20260917161418
sz301486,301486,致尚科技,216.15,214.34,218.41,221.99,214.51,0.84,1.81,251350.0,15.85,1.66,20260917161409
sh688766,688766,普冉股份,390.7,398.84,393.0,403.48,389.51,-2.04,-8.14,245337.0,4.18,0.87,20260917161435
sh603228,603228,景旺电子,104.26,106.41,105.12,107.72,104.07,-2.02,-2.15,251169.0,2.42,0.65,20260917161453
sz002487,002487,大金重工,41.21,39.16,38.52,42.9,37.37,5.23,2.05,497659.0,20.08,1.63,20260917161448
sz300054,300054,鼎龙股份,71.15,70.39,70.51,71.82,69.94,1.08,0.76,183931.0,3.48,1.46,20260917161412
sz300757,300757,罗博特科,607.96,612.98,613.0,619.88,606.08,-0.82,-5.02,221672.0,2.23,0.68,20260917161451
sz301511,301511,德福科技,106.92,111.74,111.0,113.91,106.57,-4.31,-4.82,358184.0,8.24,0.94,20260917161436
sz002837,002837,英维克,61.75,62.03,61.7,63.31,61.51,-0.45,-0.28,205871.0,2.91,1.03,20260917161454
sz002222,002222,福晶科技,68.7,68.59,68.34,70.15,68.05,0.16,0.11,199716.0,6.19,1.51,20260917161427
sh600353,600353,旭光电子,33.88,34.03,34.0,35.49,33.32,-0.44,-0.15,216683.0,7.64,1.19,20260917161445
sh600988,600988,赤峰黄金,43.44,45.44,44.88,45.3,42.1,-4.4,-2.0,294268.0,4.08,1.6,20260917161433
sz300059,300059,东方财富,18.09,18.39,18.27,18.38,18.07,-1.63,-0.3,239083.0,0.98,0.96,20260917161427
sz002409,002409,雅克科技,134.69,137.11,137.1,138.84,134.0,-1.77,-2.42,232399.0,5.37,1.01,20260917161500
sh000001,000001,上证指数,3875.6,3891.6,3877.0,3898.84,3866.89,-0.41,-16.0,86877307.0,0.93,0.93,20260917161402
sz399001,399001,深证成指,13409.91,13454.74,13409.88,13553.59,13374.04,-0.33,-44.83,95436120.0,2.27,1.01,20260917161439
sz399006,399006,创业板指,3298.31,3311.47,3297.31,3351.42,3293.93,-0.4,-13.16,44322538.0,2.69,1.0,20260917161454
sh000688,000688,科创50,1606.29,1616.19,1607.85,1631.02,1598.96,-0.61,-9.9,8543772.0,0.99,0.92,20260917161414
sh000300,000300,沪深300,4460.16,4480.27,4463.62,4495.83,4453.92,-0.45,-20.11,44833916.0,0.51,1.05,20260917161414
sh000905,000905,中证500,7654.98,7683.47,7651.46,7738.03,7622.55,-0.37,-28.49,31942572.0,1.21,0.91,20260917161414
sh000852,000852,中证1000,7548.82,7587.43,7555.79,7632.53,7522.77,-0.51,-38.61,38853408.0,2.02,0.95,20260917161402
sh512760,512760,芯片ETF国泰,1.06,1.069,1.064,1.078,1.054,-0.84,-0.009,29340.0,2.76,0.78,20260917161458
sh512480,512480,半导体ETF国联安,1.001,1.008,1.001,1.018,0.996,-0.69,-0.007,91135.0,4.55,0.86,20260917161440
sh588200,588200,科创芯片ETF嘉实,1.141,1.147,1.14,1.159,1.133,-0.52,-0.006,211019.0,4.29,0.9,20260917161452
sh515880,515880,通信ETF国泰,0.686,0.685,0.682,0.699,0.679,0.15,0.001,337189.0,7.69,1.12,20260917161457
sh515980,515980,人工智能ETF华富,1.0,0.999,0.998,1.014,0.991,0.1,0.001,13714.0,2.14,0.82,20260917161437
sh516820,516820,医疗创新ETF平安,0.341,0.339,0.338,0.343,0.338,0.59,0.002,1663.0,1.06,0.87,20260917161500
sh512170,512170,医疗ETF华宝,0.337,0.335,0.333,0.339,0.333,0.6,0.002,41069.0,1.7,1.23,20260917161435
sh512880,512880,证券ETF国泰,1.042,1.054,1.049,1.054,1.042,-1.14,-0.012,119612.0,2.02,0.8,20260917161450
sh512690,512690,酒ETF鹏华,0.408,0.408,0.408,0.409,0.405,0.0,0.0,29569.0,2.24,0.98,20260917161454
sh515030,515030,新能源车ETF华夏,1.483,1.484,1.481,1.49,1.472,-0.07,-0.001,19186.0,8.85,1.65,20260917161457
sh515790,515790,光伏ETF华泰柏瑞,0.793,0.798,0.795,0.8,0.788,-0.63,-0.005,8443.0,1.78,1.01,20260917161454
sh516510,516510,云计算ETF易方达,1.603,1.614,1.608,1.625,1.599,-0.68,-0.011,8299.0,3.38,1.0,20260917161432
sh515400,515400,大数据ETF富国,0.821,0.827,0.825,0.831,0.818,-0.73,-0.006,4624.0,3.18,0.8,20260917161447
sh512400,512400,有色金属ETF南方,1.708,1.753,1.73,1.753,1.695,-2.57,-0.045,72887.0,2.98,0.99,20260917161449
sh515220,515220,煤炭ETF国泰,1.258,1.272,1.269,1.269,1.241,-1.1,-0.014,42159.0,4.21,0.6,20260917161432
sh510300,510300,沪深300ETF华泰柏瑞,4.532,4.55,4.539,4.568,4.524,-0.4,-0.018,230418.0,2.13,0.69,20260917161444
sh518880,518880,黄金ETF华安,8.856,8.905,8.86,8.888,8.787,-0.55,-0.049,506261.0,4.8,1.15,20260917161452
sh510880,510880,红利ETF华泰柏瑞,3.347,3.367,3.358,3.36,3.33,-0.59,-0.02,34504.0,1.82,0.86,20260917161437
sh512660,512660,军工ETF国泰,1.142,1.15,1.145,1.16,1.136,-0.7,-0.008,21083.0,2.71,0.7,20260917161443
