symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh603629,603629,利通电子,130.57,134.95,132.0,136.8,123.0,-3.25,-4.38,563180.0,11.98,0.72,20260820152700
sh688521,688521,芯原股份,178.37,185.29,188.17,189.5,176.01,-3.73,-6.92,402093.0,4.21,1.0,20260820152700
sz300059,300059,东方财富,18.8,18.73,18.78,18.92,18.65,0.37,0.07,272521.0,1.09,0.64,20260820152700
sh600330,600330,天通股份,27.89,26.65,27.26,28.49,26.2,4.65,1.24,385569.0,11.28,0.89,20260820152700
sh601872,601872,招商轮船,18.46,18.6,18.58,19.5,18.24,-0.75,-0.14,289188.0,1.9,1.74,20260820152700
sz002484,002484,江海股份,59.97,60.67,61.28,61.97,58.6,-1.15,-0.7,296957.0,6.01,0.85,20260820152700
sh600498,600498,烽火通信,38.5,37.35,37.96,39.27,37.18,3.08,1.15,267742.0,5.48,0.72,20260820152700
sh600519,600519,贵州茅台,1291.5,1307.88,1299.8,1306.88,1291.0,-1.25,-16.38,328047.0,0.2,0.58,20260820152700
sh600362,600362,江西铜业,44.57,44.02,45.3,46.11,44.28,1.25,0.55,236497.0,2.52,0.88,20260820152700
sh688702,688702,盛科通信-U,372.95,378.0,383.67,388.0,364.93,-1.34,-5.05,285042.0,3.73,0.74,20260820152700
sz002080,002080,中材科技,53.59,54.09,53.34,54.5,52.25,-0.92,-0.5,280926.0,3.14,0.97,20260820152630
sh688017,688017,绿的谐波,310.0,313.53,318.0,321.0,300.1,-1.13,-3.53,281240.0,4.95,0.78,20260820152700
sz300274,300274,阳光电源,110.89,111.49,112.96,113.2,109.75,-0.54,-0.6,278234.0,1.58,0.5,20260820152615
sz301526,301526,国际复材,32.49,33.79,34.35,34.7,31.89,-3.85,-1.3,526415.0,11.36,0.96,20260820152630
sh600206,600206,有研新材,56.7,58.87,57.82,58.61,52.98,-3.69,-2.17,770978.0,16.24,1.11,20260820152700
sh688120,688120,华海清科,280.5,271.54,275.0,283.5,271.55,3.3,8.96,263639.0,1.91,0.85,20260820152700
sz002636,002636,金安国纪,61.71,61.84,61.05,63.1,59.5,-0.21,-0.13,251770.0,5.65,0.77,20260820152700
sz301396,301396,宏景科技,190.0,192.02,191.32,195.4,185.28,-1.05,-2.02,317055.0,11.81,0.64,20260820152645
sh603127,603127,昭衍新药,52.57,49.8,52.0,54.78,49.5,5.56,2.77,369041.0,11.22,1.53,20260820152700
sz002407,002407,多氟多,36.01,37.52,36.84,36.99,35.4,-4.02,-1.51,519686.0,13.3,0.73,20260820152700
sh688627,688627,精智达,483.66,491.99,491.0,512.99,469.84,-1.69,-8.33,279278.0,6.06,0.9,20260820152700
sh600549,600549,厦门钨业,53.29,53.7,55.0,55.2,52.54,-0.76,-0.41,248283.0,2.96,0.74,20260820152700
sz002409,002409,雅克科技,138.38,142.97,140.41,143.45,136.61,-3.21,-4.59,347816.0,7.85,0.9,20260820152700
sh603893,603893,瑞芯微,182.65,182.1,184.65,185.69,179.63,0.3,0.55,222017.0,2.88,0.76,20260820152700
sz000333,000333,美的集团,85.38,84.72,84.78,85.53,83.95,0.78,0.66,223715.0,0.38,1.12,20260820152700
sh600030,600030,中信证券,27.04,27.15,27.15,27.28,26.89,-0.41,-0.11,250402.0,0.76,0.89,20260820152700
sh600460,600460,士兰微,32.63,34.49,34.49,34.77,32.17,-5.39,-1.86,512994.0,9.37,1.39,20260820152700
sz000636,000636,风华高科,53.09,56.11,56.5,56.95,52.32,-5.38,-3.02,1016888.0,16.13,1.17,20260820152700
sz000975,000975,山金国际,27.9,26.8,28.3,29.0,27.57,4.1,1.1,247972.0,3.47,1.78,20260820152645
sz300014,300014,亿纬锂能,55.06,55.4,56.2,57.81,54.88,-0.61,-0.34,230761.0,1.95,1.12,20260820152600
sh603881,603881,数据港,30.2,28.65,28.37,30.58,27.99,5.41,1.55,345656.0,13.64,1.35,20260820152700
sz300751,300751,迈为股份,196.04,189.5,189.0,202.74,188.18,3.45,6.54,223563.0,5.88,1.2,20260820152700
sh688235,688235,百济神州,298.88,287.56,298.42,304.99,293.68,3.94,11.32,245563.0,7.13,1.41,20260820152700
sh688141,688141,杰华特,121.81,120.0,125.0,125.65,119.39,1.51,1.81,184351.0,3.33,0.78,20260820152700
sh603019,603019,中科曙光,84.34,85.0,85.3,85.58,83.83,-0.78,-0.66,229883.0,1.86,0.5,20260820152700
sh600396,600396,华电辽能,14.67,14.58,14.44,15.2,14.18,0.62,0.09,221727.0,10.2,0.59,20260820152700
sh000001,000001,上证指数,3903.72,3894.42,3907.21,3925.06,3888.1,0.24,9.3,101856835.0,1.05,0.96,20260820152700
sz399001,399001,深证成指,13972.78,13890.15,14032.97,14101.14,13870.18,0.59,82.63,106079489.0,2.43,0.88,20260820152651
sz399006,399006,创业板指,3495.59,3473.49,3517.65,3531.92,3459.57,0.64,22.1,52272690.0,3.41,0.91,20260820152606
sh000688,000688,科创50,1652.97,1667.52,1685.48,1694.36,1638.29,-0.87,-14.55,9978581.0,1.32,0.85,20260820152700
sh000300,000300,沪深300,4592.75,4588.7,4613.3,4631.13,4569.23,0.09,4.05,55402107.0,0.6,0.97,20260820152700
sh000905,000905,中证500,7850.4,7783.46,7864.68,7923.91,7796.28,0.86,66.94,39348456.0,1.46,0.85,20260820152700
sh000852,000852,中证1000,7589.78,7517.77,7602.5,7656.61,7541.48,0.96,72.01,46873599.0,2.43,0.93,20260820152700
sh512760,512760,芯片ETF国泰,1.099,1.109,1.12,1.128,1.088,-0.9,-0.01,52499.0,4.95,0.95,20260820152700
sh512480,512480,半导体ETF国联安,1.039,1.045,1.06,1.065,1.029,-0.57,-0.006,149697.0,7.43,0.93,20260820152700
sh588200,588200,科创芯片ETF嘉实,1.172,1.177,1.193,1.2,1.158,-0.42,-0.005,318349.0,6.34,0.79,20260820152700
sh515880,515880,通信ETF国泰,0.664,0.652,0.66,0.671,0.647,1.84,0.012,321499.0,7.74,0.84,20260820152700
sh515980,515980,人工智能ETF华富,1.01,1.014,1.022,1.026,1.001,-0.39,-0.004,19168.0,3.08,0.66,20260820152700
sh516820,516820,医疗创新ETF平安,0.368,0.361,0.366,0.375,0.365,1.94,0.007,11458.0,6.81,2.12,20260820152700
sh512170,512170,医疗ETF华宝,0.359,0.344,0.351,0.365,0.351,4.36,0.015,126765.0,4.85,1.88,20260820152700
sh512880,512880,证券ETF国泰,1.063,1.062,1.065,1.068,1.057,0.09,0.001,137669.0,2.2,0.65,20260820152700
sh512690,512690,酒ETF鹏华,0.426,0.425,0.425,0.43,0.425,0.24,0.001,27664.0,2.01,0.47,20260820152700
sh515030,515030,新能源车ETF华夏,1.619,1.631,1.635,1.657,1.613,-0.74,-0.012,12355.0,4.99,0.83,20260820152700
sh515790,515790,光伏ETF华泰柏瑞,0.849,0.845,0.85,0.861,0.845,0.47,0.004,13888.0,2.68,0.65,20260820152700
sh516510,516510,云计算ETF易方达,1.672,1.66,1.667,1.69,1.66,0.72,0.012,14530.0,5.51,0.71,20260820152700
sh515400,515400,大数据ETF富国,0.859,0.853,0.857,0.866,0.853,0.7,0.006,8112.0,5.72,0.54,20260820152700
sh512400,512400,有色金属ETF南方,1.884,1.864,1.909,1.945,1.875,1.07,0.02,109762.0,4.38,1.0,20260820152700
sh515220,515220,煤炭ETF国泰,1.268,1.273,1.254,1.292,1.248,-0.39,-0.005,73556.0,5.14,0.99,20260820152700
sh510300,510300,沪深300ETF华泰柏瑞,4.653,4.654,4.67,4.689,4.632,-0.02,-0.001,349162.0,3.14,0.81,20260820152700
sh518880,518880,黄金ETF华安,9.234,8.974,9.251,9.253,9.2,2.9,0.26,509789.0,4.87,1.22,20260820152700
sh510880,510880,红利ETF华泰柏瑞,3.382,3.36,3.34,3.397,3.34,0.65,0.022,52954.0,2.61,1.05,20260820152700
sh512660,512660,军工ETF国泰,1.097,1.108,1.111,1.115,1.094,-0.99,-0.011,24797.0,3.8,0.93,20260820152700
