symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002428,002428,云南锗业,90.6,90.25,90.78,92.95,89.6,0.39,0.35,299144.0,5.02,0.98,20260915140936
sz300223,300223,君正股份,127.9,126.32,126.77,129.99,125.2,1.25,1.58,154429.0,2.85,0.89,20260915140936
sz000988,000988,华工科技,100.34,100.0,99.84,102.78,98.33,0.34,0.34,306891.0,3.04,0.61,20260915140936
sz300475,300475,香农芯创,161.9,161.38,161.38,164.68,160.03,0.32,0.52,237158.0,3.25,0.7,20260915140933
sz002636,002636,金安国纪,83.66,82.5,82.0,86.05,81.51,1.41,1.16,618196.0,10.15,1.25,20260915140936
sz000636,000636,风华高科,57.78,58.9,58.92,60.0,57.5,-1.9,-1.12,766928.0,11.43,1.29,20260915140936
sz300604,300604,长川科技,268.19,253.57,252.99,270.5,251.1,5.77,14.62,369181.0,2.86,1.45,20260915140933
sz300408,300408,三环集团,126.5,125.83,126.24,129.55,124.94,0.53,0.67,509463.0,2.15,0.92,20260915140933
sz300476,300476,胜宏科技,227.0,225.0,225.98,233.15,224.0,0.89,2.0,419361.0,2.11,1.04,20260915140933
sz300489,300489,光智科技,198.99,203.62,204.59,205.35,198.2,-2.27,-4.63,111505.0,4.02,0.81,20260915140933
sz000066,000066,中国长城,13.91,13.92,13.91,14.05,13.86,-0.07,-0.01,35343.0,0.78,0.5,20260915140936
sz301018,301018,申菱环境,97.5,97.21,96.59,99.84,96.5,0.3,0.29,85998.0,3.1,0.79,20260915140933
sz301396,301396,宏景科技,165.84,165.78,165.13,170.0,165.0,0.04,0.06,86487.0,3.66,0.77,20260915140933
sz002050,002050,三花智控,33.88,34.7,34.65,34.68,33.79,-2.36,-0.82,103246.0,0.82,1.24,20260915140936
sz002156,002156,通富微电,57.43,56.78,56.77,58.58,56.45,1.14,0.65,207291.0,2.37,0.94,20260915140936
sz301536,301536,星宸科技,109.61,109.83,110.0,112.36,109.3,-0.2,-0.22,72889.0,3.52,0.81,20260915140933
sz000338,000338,潍柴动力,26.04,26.14,25.9,26.71,25.87,-0.38,-0.1,120785.0,0.92,0.75,20260915140936
sz300058,300058,蓝色光标,12.85,12.88,13.09,13.15,12.76,-0.23,-0.03,142099.0,3.15,0.69,20260915140936
sz300136,300136,信维通信,56.41,56.92,56.99,57.47,56.26,-0.9,-0.51,109782.0,2.34,0.85,20260915140933
sz001309,001309,德明利,386.5,387.9,385.04,393.88,381.0,-0.36,-1.4,291147.0,4.54,0.79,20260915140936
sz300903,300903,科翔股份,109.2,108.3,111.02,112.8,108.0,0.83,0.9,311506.0,8.1,1.4,20260915140933
sz002602,002602,世纪华通,14.97,15.06,15.21,15.25,14.93,-0.6,-0.09,66045.0,0.64,0.57,20260915140936
sh603986,603986,兆易创新,364.02,356.88,356.87,371.66,356.0,2.0,7.14,937194.0,3.83,1.18,20260915140936
sh600522,600522,中天科技,34.52,33.9,33.39,35.18,33.22,1.83,0.62,670146.0,5.7,1.24,20260915140934
sh688825,688825,长鑫科技,54.52,54.49,54.49,55.89,54.45,0.06,0.03,788411.0,3.18,0.96,20260915140935
sh600183,600183,生益科技,150.78,146.0,146.0,156.93,145.99,3.27,4.78,1084361.0,2.94,1.39,20260915140936
sh688008,688008,澜起科技,188.26,184.65,183.21,191.6,183.21,1.96,3.61,397130.0,1.84,1.16,20260915140936
sz300285,300285,国瓷材料,66.7,65.8,65.8,67.5,65.25,1.37,0.9,525320.0,9.3,1.37,20260915140933
sz002463,002463,沪电股份,126.37,125.7,125.7,130.6,125.67,0.53,0.67,427739.0,1.73,0.91,20260915140936
sh600487,600487,亨通光电,62.89,63.2,61.9,64.26,61.88,-0.49,-0.31,598353.0,3.88,0.75,20260915140934
sz002384,002384,东山精密,184.45,185.11,185.82,188.55,184.0,-0.36,-0.66,682175.0,2.64,0.7,20260915140936
sz002436,002436,兴森科技,40.95,40.06,40.27,42.73,40.17,2.22,0.89,520021.0,8.24,0.87,20260915140936
sz002008,002008,大族激光,94.11,92.28,91.61,96.5,91.61,1.98,1.83,319564.0,3.53,0.95,20260915140936
sh600176,600176,中国巨石,47.07,45.29,45.19,48.59,45.19,3.93,1.78,1225419.0,6.54,1.52,20260915140934
sh600667,600667,太极实业,19.0,18.73,18.3,19.56,18.3,1.44,0.27,399000.0,9.99,1.09,20260915140936
sh600105,600105,永鼎股份,41.29,41.18,40.0,42.0,39.71,0.27,0.11,396047.0,6.61,0.83,20260915140935
sh601869,601869,长飞光纤,458.67,459.66,446.34,460.87,442.68,-0.22,-0.99,406932.0,2.21,0.7,20260915140935
sh600584,600584,长电科技,66.94,66.33,65.79,67.9,65.77,0.92,0.61,300889.0,2.51,0.96,20260915140935
sz002080,002080,中材科技,53.72,52.79,52.7,55.38,52.55,1.76,0.93,288346.0,3.17,1.66,20260915140936
sz002185,002185,华天科技,16.37,16.0,15.86,16.53,15.86,2.31,0.37,283062.0,5.23,1.22,20260915140936
sh603083,603083,剑桥科技,217.82,218.88,217.69,222.5,213.13,-0.48,-1.06,310576.0,5.18,0.55,20260915140935
sh601872,601872,招商轮船,20.61,20.0,20.16,21.2,19.65,3.05,0.61,302933.0,1.82,1.06,20260915140936
sz301511,301511,德福科技,112.8,109.03,110.0,118.51,109.38,3.46,3.77,371448.0,8.22,1.13,20260915140936
sz000657,000657,中钨高新,62.1,59.17,60.58,63.56,60.57,4.95,2.93,537273.0,5.96,2.61,20260915140936
sh688347,688347,华虹宏力,215.53,210.72,213.15,223.86,208.02,2.28,4.81,268060.0,3.04,1.34,20260915140937
sz301217,301217,铜冠铜箔,113.85,108.7,108.72,116.27,108.72,4.74,5.15,364239.0,3.87,1.44,20260915140936
sh603618,603618,杭电股份,41.68,41.47,40.38,42.97,39.88,0.51,0.21,325718.0,11.32,0.76,20260915140936
sz300666,300666,江丰电子,245.47,237.1,234.83,248.71,234.0,3.53,8.37,301988.0,5.6,1.87,20260915140936
sz301526,301526,国际复材,31.99,30.85,30.85,33.53,30.58,3.7,1.14,548098.0,12.12,1.26,20260915140936
sz000938,000938,紫光股份,32.93,32.73,32.73,33.48,32.4,0.61,0.2,252936.0,2.67,0.83,20260915140936
sh601208,601208,东材科技,49.6,48.29,48.0,50.94,47.8,2.71,1.31,268325.0,5.32,1.36,20260915140935
sz300454,300454,深信服,134.77,134.26,136.0,142.28,132.48,0.38,0.51,269151.0,6.82,2.17,20260915140936
sh688521,688521,芯原股份,185.98,179.24,178.61,190.96,178.0,3.76,6.74,290966.0,2.98,1.0,20260915140938
sh600150,600150,中国船舶,38.21,38.98,38.5,38.96,38.15,-1.98,-0.77,373379.0,1.29,0.79,20260915140935
sh688766,688766,普冉股份,387.44,373.8,375.0,395.48,375.0,3.65,13.64,285214.0,4.95,1.25,20260915140936
sh600549,600549,厦门钨业,51.13,49.38,50.37,52.09,50.36,3.54,1.75,275299.0,3.45,2.33,20260915140938
sh603259,603259,药明康德,156.6,158.86,157.1,159.68,155.92,-1.42,-2.26,338198.0,0.87,0.82,20260915140936
sh603629,603629,利通电子,108.48,106.76,106.78,109.9,105.66,1.61,1.72,210229.0,5.37,1.07,20260915140936
sz002281,002281,光迅科技,168.95,171.81,170.14,173.21,167.59,-1.66,-2.86,318454.0,2.38,0.77,20260915140936
sh600498,600498,烽火通信,40.48,40.63,39.51,41.08,39.03,-0.37,-0.15,259105.0,5.08,0.89,20260915140935
sz000977,000977,浪潮信息,69.07,68.82,68.42,69.5,68.21,0.36,0.25,231493.0,2.29,0.6,20260915140936
sz002475,002475,立讯精密,51.95,52.78,52.35,53.26,51.88,-1.57,-0.83,319957.0,0.83,0.9,20260915140936
sh603228,603228,景旺电子,105.12,108.21,108.21,113.6,105.0,-2.86,-3.09,347106.0,3.28,0.95,20260915140935
sh600206,600206,有研新材,47.13,47.25,46.6,47.94,46.34,-0.25,-0.12,248650.0,6.22,0.87,20260915140938
sh688183,688183,生益电子,126.22,124.2,123.0,131.0,123.0,1.63,2.02,203174.0,1.89,1.19,20260915140935
sh688300,688300,联瑞新材,181.7,175.99,176.15,188.7,175.91,3.24,5.71,235324.0,5.28,1.04,20260915140937
sz300757,300757,罗博特科,604.26,612.3,612.27,616.7,598.01,-1.31,-8.04,279685.0,2.84,0.99,20260915140936
sz300274,300274,阳光电源,84.64,84.98,84.58,86.09,84.06,-0.4,-0.34,240912.0,1.78,0.92,20260915140936
sh688313,688313,仕佳光子,147.07,145.03,142.9,150.88,142.9,1.41,2.04,185650.0,2.79,0.92,20260915140937
sh688432,688432,有研硅,45.98,46.15,45.19,47.6,42.83,-0.37,-0.17,224194.0,4.0,0.99,20260915140938
sh600378,600378,昊华科技,47.0,45.56,45.11,48.16,45.11,3.16,1.44,219503.0,4.35,1.03,20260915140937
sz002202,002202,金风科技,19.15,19.31,19.09,19.58,18.75,-0.83,-0.16,236558.0,3.67,1.55,20260915140936
sz002484,002484,江海股份,58.88,58.13,57.94,61.2,57.68,1.29,0.75,182764.0,3.74,1.04,20260915140936
sh688048,688048,长光华芯,305.0,290.59,289.66,311.5,285.11,4.96,14.41,293929.0,5.54,1.15,20260915140937
sh600172,600172,黄河旋风,16.5,16.53,16.58,16.88,16.2,-0.18,-0.03,372660.0,17.62,1.16,20260915140936
sz300548,300548,长芯博创,208.55,204.09,202.03,211.62,199.91,2.19,4.46,195226.0,3.22,0.95,20260915140936
sz000725,000725,京东方Ａ,5.28,5.3,5.26,5.32,5.25,-0.38,-0.02,226138.0,1.21,0.65,20260915140936
sz300395,300395,菲利华,96.85,95.0,95.0,99.29,94.37,1.95,1.85,181207.0,3.63,0.83,20260915140936
sz002396,002396,星网锐捷,35.59,34.82,34.51,36.11,34.36,2.21,0.77,201042.0,7.51,0.87,20260915140936
sh688361,688361,中科飞测,311.67,304.0,303.0,318.81,297.38,2.52,7.67,200001.0,1.83,1.41,20260915140937
sz002536,002536,飞龙股份,53.65,53.29,52.98,55.48,52.44,0.68,0.36,191290.0,6.48,0.75,20260915140936
sh600601,600601,方正科技,14.61,14.82,14.8,15.32,14.56,-1.42,-0.21,230574.0,3.72,0.76,20260915140936
sz002015,002015,协鑫能科,17.1,16.9,16.88,17.45,16.31,1.18,0.2,181352.0,6.63,1.27,20260915140936
sh688525,688525,佰维存储,207.01,207.11,205.0,210.79,205.0,-0.05,-0.1,203863.0,2.06,0.87,20260915140936
sz300750,300750,宁德时代,319.04,337.11,335.0,335.73,317.45,-5.36,-18.07,1112176.0,0.8,1.24,20260915140936
sh688549,688549,中巨芯-U,23.3,22.98,22.81,23.99,22.76,1.39,0.32,158267.0,4.56,1.33,20260915140936
sh688702,688702,盛科通信-U,308.01,300.88,300.89,318.34,298.28,2.37,7.13,179522.0,2.77,1.28,20260915140936
sz300319,300319,麦捷科技,22.03,21.36,21.0,22.45,20.9,3.14,0.67,277347.0,14.95,1.26,20260915140936
sh688146,688146,中船特气,228.49,218.14,219.0,234.99,217.77,4.74,10.35,274345.0,8.31,1.65,20260915140938
sh603002,603002,宏昌电子,18.83,18.81,18.46,19.48,18.46,0.11,0.02,213585.0,9.91,1.48,20260915140936
sh603650,603650,彤程新材,68.6,66.8,65.58,69.24,64.79,2.69,1.8,172138.0,4.16,1.37,20260915140938
sh600330,600330,天通股份,29.41,30.23,30.0,30.6,29.0,-2.71,-0.82,299415.0,8.21,1.21,20260915140936
sz300570,300570,太辰光,194.94,198.3,196.33,202.3,193.0,-1.69,-3.36,231448.0,6.12,0.86,20260915140936
sh688795,688795,摩尔线程-U,351.65,346.02,347.59,361.22,343.77,1.63,5.63,169244.0,8.57,0.71,20260915140936
sh603773,603773,沃格光电,90.32,88.9,88.09,92.5,87.62,1.6,1.42,166600.0,8.23,1.21,20260915140937
sh600410,600410,华胜天成,15.64,15.63,15.88,16.14,15.61,0.06,0.01,227159.0,13.05,1.68,20260915140937
sz002552,002552,宝鼎科技,54.07,54.0,53.95,56.5,53.6,0.13,0.07,206072.0,10.19,1.23,20260915140936
sz002407,002407,多氟多,32.21,31.84,31.7,32.66,31.6,1.16,0.37,144400.0,4.15,0.87,20260915140936
sh688519,688519,南亚新材,345.87,329.33,329.33,359.0,329.33,5.02,16.54,221907.0,2.71,1.27,20260915140938
sz002579,002579,中京电子,18.8,18.79,18.78,19.79,18.5,0.05,0.01,338299.0,30.38,1.55,20260915140936
sh603936,603936,博敏电子,22.3,22.29,22.28,23.28,22.14,0.04,0.01,236538.0,16.69,1.4,20260915140938
sz002409,002409,雅克科技,133.38,128.52,127.25,135.41,127.25,3.78,4.86,178012.0,4.22,1.01,20260915140936
sz002815,002815,崇达技术,21.75,21.12,21.12,22.07,20.88,2.98,0.63,205022.0,12.22,0.87,20260915140936
sz300418,300418,昆仑万维,42.87,42.91,43.23,43.96,42.75,-0.09,-0.04,164019.0,3.22,0.95,20260915140936
sh600186,600186,莲花控股,12.78,13.18,13.09,13.17,12.74,-3.03,-0.4,329731.0,14.28,1.45,20260915140937
sz000021,000021,深科技,33.99,33.77,33.5,34.65,33.4,0.65,0.22,147238.0,2.73,0.78,20260915140936
sz301308,301308,江波龙,328.89,331.01,331.0,335.8,327.7,-0.64,-2.12,175425.0,1.88,0.74,20260915140936
sz002353,002353,杰瑞股份,120.65,117.69,117.44,124.0,116.67,2.52,2.96,151146.0,1.8,0.95,20260915140936
sz002837,002837,英维克,60.11,60.01,59.81,61.43,59.79,0.17,0.1,144823.0,2.1,0.81,20260915140936
sz301171,301171,易点天下,33.7,33.57,34.2,35.22,33.59,0.39,0.13,156560.0,9.11,0.98,20260915140936
sh603938,603938,三孚股份,52.57,49.96,49.56,54.0,48.22,5.22,2.61,220329.0,11.17,1.5,20260915140937
sh601360,601360,三六零,8.98,9.03,9.21,9.35,8.93,-0.55,-0.05,150868.0,2.36,2.06,20260915140938
sz000962,000962,东方钽业,57.38,54.55,55.26,57.6,54.94,5.19,2.83,189123.0,6.64,2.43,20260915140936
sh000001,000001,上证指数,3868.55,3885.33,3879.73,3891.62,3865.23,-0.43,-16.78,63727006.0,0.75,0.89,20260915140936
sz399001,399001,深证成指,13331.05,13384.57,13362.17,13484.0,13319.53,-0.4,-53.52,70053521.0,1.77,0.93,20260915140936
sz399006,399006,创业板指,3264.11,3285.58,3280.85,3315.33,3260.29,-0.65,-21.47,31869480.0,2.06,0.92,20260915140936
sh000688,000688,科创50,1556.77,1528.27,1524.27,1578.43,1524.27,1.86,28.5,6243820.0,0.76,0.93,20260915140936
sh000300,000300,沪深300,4459.67,4480.08,4473.81,4496.96,4456.58,-0.46,-20.41,32223788.0,0.34,0.87,20260915140936
sh000905,000905,中证500,7572.3,7571.2,7550.68,7641.54,7543.95,0.01,1.1,22260577.0,0.92,0.8,20260915140936
sh000852,000852,中证1000,7454.66,7468.3,7453.47,7524.61,7428.87,-0.18,-13.64,29250030.0,1.61,0.88,20260915140936
sh512760,512760,芯片ETF国泰,1.025,1.005,0.997,1.041,0.997,1.99,0.02,34446.0,3.31,1.41,20260915140936
sh512480,512480,半导体ETF国联安,0.966,0.947,0.94,0.981,0.94,2.01,0.019,89530.0,4.53,1.23,20260915140936
sh588200,588200,科创芯片ETF嘉实,1.096,1.071,1.065,1.115,1.065,2.33,0.025,225028.0,4.74,1.54,20260915140936
sh515880,515880,通信ETF国泰,0.657,0.657,0.651,0.666,0.646,0.0,0.0,214187.0,5.08,0.94,20260915140936
sh515980,515980,人工智能ETF华富,0.978,0.981,0.975,0.987,0.975,-0.31,-0.003,11071.0,1.78,0.86,20260915140936
sh516820,516820,医疗创新ETF平安,0.339,0.341,0.34,0.342,0.339,-0.59,-0.002,991.0,0.63,0.52,20260915140937
sh512170,512170,医疗ETF华宝,0.333,0.334,0.333,0.335,0.332,-0.3,-0.001,15287.0,0.64,0.53,20260915140933
sh512880,512880,证券ETF国泰,1.049,1.052,1.053,1.056,1.048,-0.29,-0.003,73909.0,1.24,0.6,20260915140936
sh512690,512690,酒ETF鹏华,0.41,0.412,0.413,0.413,0.41,-0.49,-0.002,16305.0,1.23,0.58,20260915140937
sh515030,515030,新能源车ETF华夏,1.487,1.506,1.507,1.512,1.484,-1.26,-0.019,9297.0,4.16,1.07,20260915140938
sh515790,515790,光伏ETF华泰柏瑞,0.788,0.793,0.792,0.798,0.785,-0.63,-0.005,5314.0,1.13,0.79,20260915140937
sh516510,516510,云计算ETF易方达,1.594,1.598,1.598,1.61,1.592,-0.25,-0.004,5937.0,2.43,0.94,20260915140937
sh515400,515400,大数据ETF富国,0.82,0.82,0.821,0.833,0.819,0.0,0.0,4749.0,3.26,0.99,20260915140938
sh512400,512400,有色金属ETF南方,1.729,1.739,1.732,1.75,1.726,-0.58,-0.01,52981.0,2.11,0.83,20260915140938
sh515220,515220,煤炭ETF国泰,1.27,1.273,1.278,1.285,1.268,-0.24,-0.003,44801.0,4.29,0.69,20260915140937
sh510300,510300,沪深300ETF华泰柏瑞,4.531,4.552,4.541,4.568,4.527,-0.46,-0.021,221600.0,2.08,0.96,20260915140937
sh518880,518880,黄金ETF华安,8.825,8.875,8.849,8.879,8.816,-0.56,-0.05,275875.0,2.62,0.83,20260915140937
sh510880,510880,红利ETF华泰柏瑞,3.383,3.404,3.404,3.409,3.381,-0.62,-0.021,29311.0,1.53,0.89,20260915140936
sh512660,512660,军工ETF国泰,1.143,1.149,1.147,1.153,1.141,-0.52,-0.006,14327.0,1.85,0.48,20260915140936
