symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000977,000977,浪潮信息,73.9,71.66,73.03,74.74,71.54,3.13,2.24,527329.0,4.89,0.96,20260804141524
sz000938,000938,紫光股份,34.24,33.1,33.61,34.59,32.71,3.44,1.14,681563.0,7.02,0.71,20260804141524
sh688072,688072,拓荆科技,609.22,591.86,596.01,618.86,570.0,2.93,17.36,463791.0,2.74,1.05,20260804141524
sz002475,002475,立讯精密,55.65,53.71,54.0,56.0,53.6,3.61,1.94,603446.0,1.5,0.87,20260804141524
sz300274,300274,阳光电源,106.28,103.74,105.0,107.28,104.76,2.45,2.54,371633.0,2.21,0.78,20260804141524
sh603986,603986,兆易创新,356.78,340.74,341.99,360.76,337.1,4.71,16.04,1860145.0,7.96,0.85,20260804141523
sh688111,688111,金山办公,272.31,274.01,279.0,280.0,269.86,-0.62,-1.7,437325.0,3.44,1.15,20260804141525
sh688146,688146,中船特气,253.24,247.99,250.0,258.5,241.08,2.12,5.25,428784.0,11.78,0.81,20260804141526
sh603019,603019,中科曙光,85.15,83.69,84.05,85.6,83.23,1.74,1.46,325616.0,2.63,0.8,20260804141524
sh601179,601179,中国西电,14.25,13.91,14.1,14.57,13.68,2.44,0.34,351549.0,4.84,1.58,20260804141524
sz000063,000063,中兴通讯,34.37,34.02,34.24,34.54,34.1,1.03,0.35,328297.0,2.37,0.97,20260804141524
sh688120,688120,华海清科,231.95,226.99,227.36,236.16,222.5,2.19,4.96,319918.0,2.82,0.88,20260804141524
sz300408,300408,三环集团,120.61,114.0,112.0,124.1,109.11,5.8,6.61,819360.0,3.76,0.96,20260804141524
sz002558,002558,巨人网络,29.72,29.09,29.47,30.27,28.69,2.17,0.63,308884.0,5.51,1.0,20260804141524
sz301308,301308,江波龙,335.09,319.8,323.11,338.5,317.01,4.78,15.29,518854.0,5.58,0.83,20260804141524
sh600522,600522,中天科技,29.88,28.39,28.89,30.15,28.79,5.25,1.49,599791.0,5.95,1.19,20260804141523
sh688525,688525,佰维存储,217.8,206.8,209.38,219.54,206.33,5.32,11.0,573832.0,5.7,0.75,20260804141524
sz000636,000636,风华高科,54.0,51.96,50.02,55.69,48.08,3.93,2.04,906382.0,15.15,1.03,20260804141524
sz300059,300059,东方财富,20.02,20.01,20.09,20.14,19.9,0.05,0.01,329481.0,1.23,0.76,20260804141524
sh603893,603893,瑞芯微,189.33,184.04,188.0,191.84,181.0,2.87,5.29,297283.0,3.78,0.81,20260804141525
sh601991,601991,大唐发电,6.31,6.18,6.2,6.46,6.18,2.1,0.13,253599.0,3.25,1.12,20260804141525
sh600580,600580,卧龙电驱,34.79,34.51,34.0,34.97,32.6,0.81,0.28,269845.0,5.07,1.86,20260804141524
sz300285,300285,国瓷材料,60.08,57.8,56.9,61.36,53.8,3.94,2.28,726891.0,14.8,1.06,20260804141524
sh600875,600875,东方电气,27.52,26.78,27.08,28.07,26.4,2.76,0.74,270721.0,4.39,2.21,20260804141523
sz001309,001309,德明利,365.67,349.0,352.03,369.31,347.0,4.78,16.67,744347.0,12.59,0.88,20260804141524
sz002230,002230,科大讯飞,43.45,42.81,42.81,43.76,42.7,1.49,0.64,227019.0,2.4,1.21,20260804141524
sz300418,300418,昆仑万维,43.44,41.6,42.55,43.98,41.84,4.42,1.84,369762.0,7.31,1.19,20260804141524
sh688017,688017,绿的谐波,325.55,311.95,314.31,327.49,301.11,4.36,13.6,340589.0,5.87,1.07,20260804141526
sh603993,603993,洛阳钼业,19.11,19.18,19.18,19.33,18.76,-0.36,-0.07,303568.0,0.91,1.05,20260804141523
sh600519,600519,贵州茅台,1331.51,1358.98,1350.06,1350.94,1330.6,-2.02,-27.47,400540.0,0.24,0.66,20260804141525
sz002185,002185,华天科技,15.52,14.77,14.97,15.65,14.81,5.08,0.75,401123.0,7.91,0.84,20260804141524
sz000338,000338,潍柴动力,28.61,28.48,28.5,29.22,28.26,0.46,0.13,245579.0,1.72,0.95,20260804141524
sz002594,002594,比亚迪,90.88,94.45,94.45,94.49,90.8,-3.78,-3.57,524344.0,1.63,1.62,20260804141524
sz002202,002202,金风科技,19.47,19.24,19.4,19.58,18.94,1.2,0.23,206290.0,3.19,1.35,20260804141524
sh600667,600667,太极实业,17.0,16.28,16.52,17.26,15.81,4.42,0.72,513726.0,14.78,0.97,20260804141524
sz000021,000021,深科技,36.54,34.51,34.88,36.91,34.51,5.88,2.03,386865.0,6.87,0.82,20260804141524
sz002517,002517,恺英网络,18.53,18.0,17.99,19.01,17.7,2.94,0.53,248660.0,7.15,1.41,20260804141524
sz300033,300033,同花顺,232.8,231.09,233.0,235.36,231.98,0.74,1.71,210490.0,2.06,0.7,20260804141524
sh600030,600030,中信证券,28.02,28.27,28.22,28.42,27.97,-0.88,-0.25,279999.0,0.82,0.93,20260804141524
sz301165,301165,锐捷网络,106.31,107.02,109.11,110.0,101.9,-0.66,-0.71,251466.0,2.14,0.91,20260804141524
sh688361,688361,中科飞测,318.19,302.97,304.49,325.57,297.33,5.02,15.22,299665.0,2.71,0.82,20260804141525
sh600900,600900,长江电力,28.24,29.05,28.89,29.02,28.18,-2.79,-0.81,363515.0,0.52,1.03,20260804141524
sz002050,002050,三花智控,38.74,38.3,38.4,38.97,37.9,1.15,0.44,202137.0,1.42,0.93,20260804141524
sz300433,300433,蓝思科技,32.91,31.57,32.0,33.2,31.58,4.24,1.34,277982.0,1.72,0.92,20260804141524
sh600089,600089,特变电工,21.38,21.38,21.44,21.56,21.07,0.0,0.0,219027.0,2.03,1.17,20260804141526
sz300058,300058,蓝色光标,15.53,14.72,14.82,16.1,14.65,5.5,0.81,1045005.0,19.6,1.87,20260804141524
sz000807,000807,云铝股份,26.06,25.68,25.95,26.45,25.7,1.48,0.38,193200.0,2.14,1.09,20260804141524
sh688702,688702,盛科通信-U,339.0,322.0,323.22,342.98,318.1,5.28,17.0,281261.0,4.19,0.87,20260804141524
sz000333,000333,美的集团,85.0,85.9,85.99,86.2,84.66,-1.05,-0.9,266199.0,0.45,0.92,20260804141524
sz000967,000967,盈峰环境,9.0,8.64,8.9,9.43,8.68,4.17,0.36,282761.0,9.28,4.62,20260804141524
sz002407,002407,多氟多,31.4,30.01,30.01,31.71,29.87,4.63,1.39,305988.0,9.17,0.66,20260804141524
sz000651,000651,格力电器,40.61,40.96,40.93,40.96,40.21,-0.85,-0.35,239305.0,1.07,1.08,20260804141524
sh601398,601398,工商银行,7.67,7.96,7.87,7.88,7.63,-3.64,-0.29,379983.0,0.18,1.12,20260804141523
sz300136,300136,信维通信,59.58,56.5,57.99,60.3,56.22,5.45,3.08,287615.0,5.96,1.07,20260804141524
sh603799,603799,华友钴业,40.67,39.56,39.65,40.86,39.65,2.81,1.11,201536.0,2.65,1.15,20260804141523
sz002131,002131,利欧股份,5.37,5.13,5.28,5.62,5.27,4.68,0.24,727116.0,22.98,2.22,20260804141524
sh600362,600362,江西铜业,43.87,42.99,42.99,44.26,42.51,2.05,0.88,190525.0,2.12,1.29,20260804141525
sh600396,600396,华电辽能,16.26,15.51,16.0,16.75,15.8,4.84,0.75,424004.0,17.8,1.15,20260804141523
sz000858,000858,五 粮 液,76.95,78.06,78.06,78.1,76.67,-1.42,-1.11,232657.0,0.78,0.83,20260804141524
sz300458,300458,全志科技,33.19,32.17,32.5,33.5,31.02,3.17,1.02,207501.0,7.87,0.74,20260804141524
sh600418,600418,江淮汽车,24.93,25.56,25.26,25.56,24.56,-2.46,-0.63,237405.0,4.37,1.0,20260804141526
sh601288,601288,农业银行,6.63,6.89,6.82,6.82,6.61,-3.77,-0.26,330017.0,0.15,1.05,20260804141525
sh600118,600118,中国卫星,61.66,59.77,60.02,62.16,59.76,3.16,1.89,193166.0,2.68,1.21,20260804141525
sh600498,600498,烽火通信,34.6,32.9,33.3,34.93,33.1,5.17,1.7,216737.0,4.99,1.19,20260804141525
sz300454,300454,深信服,121.84,115.3,120.04,122.88,116.71,5.67,6.54,251970.0,7.25,1.08,20260804141524
sh601168,601168,西部矿业,38.17,37.5,37.8,38.45,37.16,1.79,0.67,169717.0,1.88,0.83,20260804141524
sz002747,002747,埃斯顿,32.13,30.75,30.86,32.39,30.03,4.49,1.38,232157.0,9.46,1.11,20260804141524
sz002195,002195,岩山科技,7.03,6.87,6.86,7.15,6.86,2.33,0.16,169381.0,4.29,0.92,20260804141524
sz000100,000100,TCL科技,4.77,4.7,4.72,4.79,4.71,1.49,0.07,166333.0,1.74,0.73,20260804141524
sz002432,002432,九安医疗,67.21,64.65,66.65,68.23,65.32,3.96,2.56,198908.0,6.37,0.95,20260804141524
sh603039,603039,泛微网络,40.45,39.69,40.76,42.42,38.87,1.91,0.76,207418.0,16.62,2.46,20260804141526
sh600150,600150,中国船舶,34.53,35.1,34.93,35.05,34.4,-1.62,-0.57,207770.0,0.8,0.79,20260804141525
sz002714,002714,牧原股份,38.0,38.93,38.9,38.92,37.88,-2.39,-0.93,215352.0,1.72,1.16,20260804141524
sh600588,600588,用友网络,11.33,11.2,11.29,11.72,11.2,1.16,0.13,161164.0,4.13,1.54,20260804141524
sh600309,600309,万华化学,73.7,75.3,74.49,75.18,73.23,-2.12,-1.6,210533.0,0.91,0.91,20260804141524
sh600988,600988,赤峰黄金,37.95,38.86,38.53,38.85,37.15,-2.34,-0.91,202775.0,3.24,1.02,20260804141526
sh600703,600703,三安光电,12.65,12.22,12.35,12.77,12.35,3.52,0.43,179966.0,2.86,1.17,20260804141526
sh688126,688126,沪硅产业,23.88,23.12,23.4,24.2,23.12,3.29,0.76,171828.0,2.56,0.92,20260804141524
sh600641,600641,先导基电,24.39,23.41,23.0,24.68,22.35,4.19,0.98,194982.0,8.87,1.4,20260804141526
sz000960,000960,锡业股份,36.47,34.81,35.05,36.79,35.05,4.77,1.66,192053.0,3.23,1.13,20260804141524
sh601689,601689,拓普集团,50.22,48.22,48.5,50.49,47.6,4.15,2.0,186666.0,2.19,1.57,20260804141525
sz300613,300613,富瀚微,69.81,67.48,69.0,70.77,64.1,3.45,2.33,201057.0,13.51,2.94,20260804141524
sz300364,300364,中文在线,25.5,24.34,24.34,26.08,24.34,4.77,1.16,229820.0,13.82,1.6,20260804141524
sz002460,002460,赣锋锂业,51.7,50.4,50.3,51.98,50.3,2.58,1.3,160331.0,2.57,0.87,20260804141524
sh601611,601611,中国核建,12.27,11.61,12.3,12.77,11.86,5.68,0.66,194546.0,5.27,4.73,20260804141523
sz002498,002498,汉缆股份,7.37,7.24,7.27,7.57,7.07,1.8,0.13,153982.0,6.31,1.09,20260804141524
sz000426,000426,兴业银锡,33.13,31.31,31.49,33.33,31.43,5.81,1.82,194203.0,3.36,1.16,20260804141524
sh603501,603501,豪威集团,87.68,88.22,88.68,88.88,87.01,-0.61,-0.54,165089.0,1.56,1.07,20260804141523
sh600664,600664,哈药股份,6.29,5.99,6.0,6.34,5.93,5.01,0.3,213422.0,13.73,0.99,20260804141525
sz002379,002379,宏桥控股,19.06,18.69,18.7,19.24,17.89,1.98,0.37,154365.0,7.4,1.3,20260804141524
sh603296,603296,华勤技术,76.62,73.9,74.77,77.3,72.9,3.68,2.72,161775.0,2.69,0.79,20260804141523
sh688019,688019,安集科技,228.66,216.91,224.04,231.99,216.58,5.42,11.75,182798.0,3.59,0.98,20260804141525
sz002602,002602,世纪华通,14.06,13.82,14.0,14.16,13.66,1.74,0.24,151550.0,1.6,0.82,20260804141524
sh600111,600111,北方稀土,40.46,40.03,40.11,40.59,39.9,1.07,0.43,152802.0,1.05,1.05,20260804141524
sh601872,601872,招商轮船,16.76,17.03,16.99,17.7,16.53,-1.59,-0.27,172448.0,1.25,1.28,20260804141524
sz002709,002709,天赐材料,37.03,35.94,35.98,37.26,35.94,3.03,1.09,157000.0,2.82,0.8,20260804141524
sh600406,600406,国电南瑞,24.98,25.07,25.21,25.34,24.72,-0.36,-0.09,161676.0,0.81,1.15,20260804141524
sz300014,300014,亿纬锂能,54.93,54.51,54.68,55.23,54.25,0.77,0.42,152918.0,1.32,0.79,20260804141524
sh688110,688110,东芯股份,102.12,97.1,98.56,103.0,96.1,5.17,5.02,170417.0,3.84,0.93,20260804141527
sz000630,000630,铜陵有色,6.34,6.23,6.24,6.35,6.2,1.77,0.11,137762.0,1.97,1.3,20260804141527
sh688082,688082,盛美上海,257.38,247.15,248.56,261.88,245.0,4.14,10.23,162574.0,1.35,1.04,20260804141525
sz002028,002028,思源电气,156.2,157.11,159.01,161.28,149.4,-0.58,-0.91,160111.0,1.69,1.19,20260804141527
sh601888,601888,中国中免,56.69,57.97,57.76,57.96,56.62,-2.21,-1.28,174985.0,1.57,0.82,20260804141524
sz002466,002466,天齐锂业,46.79,45.75,45.75,46.98,45.3,2.27,1.04,147445.0,2.14,0.85,20260804141527
sh601939,601939,建设银行,10.1,10.45,10.3,10.34,10.07,-3.35,-0.35,186771.0,1.91,1.17,20260804141526
sh601127,601127,赛力斯,58.72,60.64,59.09,59.8,58.05,-3.17,-1.92,183429.0,2.01,0.87,20260804141527
sh601988,601988,中国银行,5.83,6.03,5.98,5.99,5.82,-3.32,-0.2,191377.0,0.15,1.08,20260804141527
sh000001,000001,上证指数,3824.78,3809.66,3816.37,3831.94,3799.52,0.4,15.12,85125524.0,0.92,0.98,20260804141527
sz399001,399001,深证成指,13887.73,13448.29,13572.95,13936.52,13537.76,3.27,439.44,102259970.0,2.26,1.04,20260804141524
sz399006,399006,创业板指,3490.17,3302.55,3353.51,3510.51,3342.41,5.68,187.62,51199521.0,3.3,1.07,20260804141524
sh000688,000688,科创50,1621.52,1552.89,1569.62,1631.01,1556.11,4.42,68.63,10858576.0,1.37,0.87,20260804141527
sh000300,000300,沪深300,4603.05,4543.18,4566.94,4613.69,4555.25,1.32,59.87,59580611.0,0.6,0.98,20260804141527
sh000905,000905,中证500,7616.77,7414.52,7467.08,7645.48,7450.32,2.73,202.25,37730135.0,1.54,1.05,20260804141527
sh000852,000852,中证1000,7282.52,7079.78,7128.49,7307.17,7102.46,2.86,202.74,36731584.0,2.1,1.0,20260804141527
sh512760,512760,芯片ETF国泰,1.05,0.996,1.0,1.058,0.995,5.42,0.054,59528.0,5.91,1.03,20260804141527
sh512480,512480,半导体ETF国联安,0.972,0.921,0.929,0.98,0.921,5.54,0.051,218265.0,11.31,1.24,20260804141526
sh588200,588200,科创芯片ETF嘉实,1.102,1.041,1.051,1.111,1.044,5.86,0.061,426377.0,8.86,0.98,20260804141525
sh515880,515880,通信ETF国泰,0.635,0.582,0.598,0.64,0.597,9.11,0.053,502993.0,12.42,1.21,20260804141525
sh515980,515980,人工智能ETF华富,1.049,0.985,0.998,1.055,0.998,6.5,0.064,37626.0,6.03,1.22,20260804141525
sh516820,516820,医疗创新ETF平安,0.35,0.344,0.346,0.354,0.346,1.74,0.006,4132.0,2.32,1.15,20260804141525
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,55875.0,2.11,1.31,20260804141525
sh512880,512880,证券ETF国泰,1.104,1.105,1.107,1.11,1.1,-0.09,-0.001,131535.0,2.09,0.84,20260804141524
sh512690,512690,酒ETF鹏华,0.441,0.448,0.446,0.448,0.44,-1.56,-0.007,53412.0,3.67,0.76,20260804141525
sh515030,515030,新能源车ETF华夏,1.63,1.614,1.618,1.637,1.607,0.99,0.016,11802.0,4.56,1.07,20260804141526
sh515790,515790,光伏ETF华泰柏瑞,0.841,0.832,0.832,0.845,0.83,1.08,0.009,17278.0,3.38,0.96,20260804141525
sh516510,516510,云计算ETF易方达,1.737,1.664,1.69,1.744,1.686,4.39,0.073,30835.0,11.7,1.95,20260804141525
sh515400,515400,大数据ETF富国,0.885,0.854,0.86,0.889,0.86,3.63,0.031,10860.0,6.85,0.93,20260804141527
sh512400,512400,有色金属ETF南方,1.807,1.778,1.781,1.811,1.772,1.63,0.029,69048.0,2.98,1.04,20260804141526
sh515220,515220,煤炭ETF国泰,1.175,1.176,1.174,1.178,1.154,-0.09,-0.001,76546.0,5.66,1.44,20260804141525
sh510300,510300,沪深300ETF华泰柏瑞,4.66,4.599,4.618,4.672,4.615,1.33,0.061,333820.0,2.66,0.62,20260804141525
sh518880,518880,黄金ETF华安,8.414,8.417,8.394,8.425,8.391,-0.04,-0.003,150448.0,1.63,0.73,20260804141525
sh510880,510880,红利ETF华泰柏瑞,3.24,3.285,3.28,3.284,3.222,-1.37,-0.045,65977.0,2.96,0.78,20260804141524
sh512660,512660,军工ETF国泰,1.116,1.101,1.102,1.12,1.1,1.36,0.015,20975.0,3.2,0.79,20260804141524
