symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000603,000603,盛达资源,31.21,33.07,31.11,32.78,31.11,-5.62,-1.86,119540.0,5.62,0.64,20260819143827
sz300209,300209,行云科技,32.57,36.47,33.9,35.37,32.55,-10.69,-3.9,344793.0,13.65,0.73,20260819143827
sz002202,002202,金风科技,22.73,22.01,24.21,24.21,22.59,3.27,0.72,860786.0,11.0,3.15,20260819143827
sh600118,600118,中国卫星,68.68,69.0,72.0,72.78,66.17,-0.46,-0.32,602884.0,7.3,2.84,20260819143824
sz300750,300750,宁德时代,388.94,396.26,394.0,396.99,388.33,-1.85,-7.32,739025.0,0.44,1.06,20260819143827
sh600519,600519,贵州茅台,1299.1,1297.99,1300.0,1308.88,1290.5,0.09,1.11,388330.0,0.24,0.76,20260819143826
sh603259,603259,药明康德,162.54,167.18,167.0,168.5,162.4,-2.78,-4.64,815705.0,2.0,0.86,20260819143826
sh601288,601288,农业银行,6.75,6.6,6.63,6.78,6.63,2.27,0.15,345943.0,0.16,1.36,20260819143826
sh601398,601398,工商银行,7.76,7.67,7.71,7.83,7.7,1.17,0.09,314978.0,0.15,1.4,20260819143826
sh600206,600206,有研新材,57.68,57.72,56.11,60.06,54.15,-0.07,-0.04,963358.0,19.57,1.67,20260819143824
sh600900,600900,长江电力,28.34,28.12,28.24,28.43,28.07,0.78,0.22,310400.0,0.45,1.64,20260819143824
sh600460,600460,士兰微,34.14,34.88,33.59,36.6,33.58,-2.12,-0.74,659868.0,11.29,2.4,20260819143826
sh688432,688432,有研硅,48.49,49.48,46.0,50.91,45.55,-2.0,-0.99,401631.0,6.58,1.28,20260819143826
sh600988,600988,赤峰黄金,42.81,42.21,40.8,43.7,40.66,1.42,0.6,238911.0,3.36,1.04,20260819143827
sz002407,002407,多氟多,36.88,37.48,36.0,38.92,35.2,-1.6,-0.6,669426.0,16.42,1.04,20260819143827
sz000333,000333,美的集团,84.7,83.58,83.51,84.78,83.38,1.34,1.12,248219.0,0.43,1.52,20260819143827
sz300059,300059,东方财富,18.8,19.23,19.17,19.34,18.8,-2.24,-0.43,372251.0,1.47,0.99,20260819143827
sh688825,688825,长鑫科技,56.12,59.19,57.1,58.34,55.81,-5.19,-3.07,2246907.0,8.74,0.92,20260819143826
sh603629,603629,利通电子,132.6,136.47,128.4,139.14,128.1,-2.84,-3.87,625500.0,12.87,0.87,20260819143827
sh601872,601872,招商轮船,18.55,17.98,18.3,18.91,17.81,3.17,0.57,271371.0,1.82,2.07,20260819143826
sz000063,000063,中兴通讯,33.6,35.11,34.66,34.67,33.6,-4.3,-1.51,438488.0,3.2,0.8,20260819143827
sz000651,000651,格力电器,41.36,40.06,40.38,41.49,40.29,3.25,1.3,280153.0,1.24,2.5,20260819143827
sz002428,002428,云南锗业,103.98,108.3,103.06,110.5,103.06,-3.99,-4.32,997825.0,14.36,1.05,20260819143827
sz301358,301358,湖南裕能,71.43,70.05,69.4,73.19,69.18,1.97,1.38,221438.0,4.02,1.64,20260819143827
sz300274,300274,阳光电源,111.59,118.04,116.15,116.64,111.5,-5.46,-6.45,537352.0,2.99,1.03,20260819143827
sz300373,300373,扬杰科技,99.19,102.2,98.86,108.25,97.81,-2.95,-3.01,314010.0,5.62,2.57,20260819143827
sh601166,601166,兴业银行,18.15,17.85,17.97,18.18,17.86,1.68,0.3,214090.0,0.56,1.82,20260819143827
sh600367,600367,红星发展,38.64,38.23,37.0,40.88,36.36,1.07,0.41,333168.0,26.54,2.52,20260819143826
sz300759,300759,康龙化成,48.44,51.15,51.0,51.5,48.35,-5.3,-2.71,389293.0,5.52,1.09,20260819143827
sh688146,688146,中船特气,277.01,290.28,279.9,294.88,277.01,-4.57,-13.27,471266.0,11.43,0.92,20260819143825
sh603993,603993,洛阳钼业,17.95,18.82,18.3,18.33,17.91,-4.62,-0.87,381023.0,1.21,1.03,20260819143825
sh600172,600172,黄河旋风,14.98,14.32,13.58,15.7,13.28,4.61,0.66,418021.0,22.8,2.07,20260819143827
sh688126,688126,沪硅产业,26.62,27.79,26.88,28.0,26.32,-4.21,-1.17,305308.0,3.97,1.28,20260819143827
sz300821,300821,东岳硅材,18.02,18.18,17.65,19.1,17.5,-0.88,-0.16,239305.0,10.79,2.1,20260819143827
sh600707,600707,彩虹股份,10.29,10.8,10.35,11.24,10.28,-4.72,-0.51,346349.0,9.02,2.42,20260819143829
sh600030,600030,中信证券,27.04,27.39,27.29,27.47,27.0,-1.28,-0.35,230111.0,0.7,0.92,20260819143828
sh601211,601211,国泰海通,17.8,17.75,17.9,18.04,17.67,0.28,0.05,205599.0,0.86,1.93,20260819143826
sh600737,600737,中粮糖业,14.96,15.08,15.36,15.82,14.71,-0.8,-0.12,220997.0,6.75,2.53,20260819143828
sh600489,600489,中金黄金,25.11,25.35,24.66,25.79,24.63,-0.95,-0.24,216217.0,1.77,1.19,20260819143828
sh603773,603773,沃格光电,107.67,112.0,107.1,117.2,106.0,-3.87,-4.33,385674.0,15.44,1.81,20260819143827
sh601857,601857,中国石油,11.17,10.92,11.05,11.22,10.98,2.29,0.25,202224.0,0.11,1.76,20260819143828
sh688037,688037,芯源微,339.9,356.5,347.5,362.55,338.0,-4.66,-16.6,283418.0,4.03,1.73,20260819143829
sz002415,002415,海康威视,33.9,34.63,34.5,34.52,33.62,-2.11,-0.73,235267.0,0.76,0.97,20260819143827
sh601988,601988,中国银行,6.06,6.03,6.02,6.11,6.01,0.5,0.03,197740.0,0.15,1.48,20260819143829
sz000100,000100,TCL科技,5.04,5.24,5.11,5.2,5.02,-3.82,-0.2,249203.0,2.42,0.93,20260819143827
sh603823,603823,百合花,82.6,85.9,91.0,92.85,82.0,-3.84,-3.3,254697.0,7.09,1.61,20260819143827
sh600664,600664,哈药股份,9.01,9.12,9.02,9.27,8.94,-1.21,-0.11,222986.0,9.77,0.64,20260819143829
sh600309,600309,万华化学,73.27,73.27,73.01,74.48,72.9,0.0,0.0,200830.0,0.87,1.1,20260819143829
sz000620,000620,盈新发展,3.59,3.41,3.25,3.7,3.18,5.28,0.18,286400.0,18.08,2.33,20260819143827
sh600598,600598,北大荒,13.72,13.46,13.57,14.22,12.89,1.93,0.26,189448.0,7.79,3.72,20260819143828
sh603881,603881,数据港,28.47,28.35,27.79,28.99,27.07,0.42,0.12,196762.0,8.15,0.9,20260819143827
sz300033,300033,同花顺,223.22,231.9,229.0,230.99,223.2,-3.74,-8.68,228232.0,2.3,0.88,20260819143827
sz300390,300390,天华新能,61.95,63.82,63.24,64.82,61.44,-2.93,-1.87,209882.0,4.66,0.85,20260819143827
sh601919,601919,中远海控,16.52,16.31,16.3,16.55,16.23,1.29,0.21,180879.0,0.87,1.45,20260819143827
sh688111,688111,金山办公,246.05,258.6,253.99,254.7,246.0,-4.85,-12.55,238429.0,2.05,1.03,20260819143827
sz300189,300189,神农种业,6.17,6.23,6.41,6.78,6.0,-0.96,-0.06,261990.0,46.26,2.36,20260819143827
sz301005,301005,超捷股份,86.66,89.29,98.0,100.0,82.0,-2.95,-2.63,238216.0,14.22,2.21,20260819143827
sz002709,002709,天赐材料,37.9,39.17,38.15,39.67,37.9,-3.24,-1.27,204949.0,3.51,1.02,20260819143827
sz300139,300139,晓程科技,46.95,46.44,45.17,48.58,44.8,1.1,0.51,200964.0,18.32,1.04,20260819143827
sh600219,600219,南山铝业,5.06,4.91,4.83,5.13,4.8,3.05,0.15,177992.0,3.1,2.15,20260819143828
sh600989,600989,宝丰能源,23.57,23.55,23.61,23.89,23.39,0.08,0.02,177485.0,1.02,1.26,20260819143829
sh600722,600722,金牛化工,13.33,13.02,12.6,14.01,11.72,2.38,0.31,204782.0,23.44,1.48,20260819143827
sh600150,600150,中国船舶,32.99,33.49,33.43,33.43,32.97,-1.49,-0.5,184297.0,0.74,1.0,20260819143827
sh603650,603650,彤程新材,67.83,70.57,67.0,72.96,67.0,-3.88,-2.74,194811.0,4.52,1.55,20260819143829
sh601991,601991,大唐发电,6.01,6.16,6.1,6.28,6.0,-2.44,-0.15,184870.0,2.43,0.53,20260819143828
sz002821,002821,凯莱英,170.51,177.25,176.0,179.2,170.4,-3.8,-6.74,189166.0,3.42,0.95,20260819143827
sh600660,600660,福耀玻璃,57.7,56.16,54.91,58.47,54.9,2.74,1.54,166452.0,1.44,3.43,20260819143829
sz000506,000506,招金黄金,18.37,18.52,17.26,19.26,17.26,-0.81,-0.15,179870.0,10.5,1.03,20260819143827
sh600111,600111,北方稀土,40.69,42.06,41.5,41.51,40.65,-3.26,-1.37,185106.0,1.25,0.76,20260819143829
sz002714,002714,牧原股份,38.83,39.93,40.12,40.18,38.8,-2.75,-1.1,181533.0,1.41,1.13,20260819143827
sz300418,300418,昆仑万维,42.47,44.48,43.5,43.96,42.45,-4.52,-2.01,187199.0,3.7,0.78,20260819143827
sz002594,002594,比亚迪,88.63,89.53,89.53,89.53,88.44,-1.01,-0.9,172883.0,0.56,0.97,20260819143827
sz000792,000792,盐湖股份,27.87,28.19,27.7,28.65,27.3,-1.14,-0.32,172692.0,1.16,1.03,20260819143827
sh600887,600887,伊利股份,25.05,25.15,25.25,25.27,25.0,-0.4,-0.1,164032.0,1.04,1.5,20260819143826
sz300164,300164,通源石油,11.08,10.85,11.18,11.47,10.89,2.12,0.23,181701.0,27.81,1.22,20260819143827
sh603501,603501,豪威集团,86.64,90.54,89.05,89.5,86.64,-4.31,-3.9,184543.0,1.75,1.36,20260819143828
sh603538,603538,美诺华,29.78,30.75,30.1,32.12,29.77,-3.15,-0.97,201414.0,19.33,0.96,20260819143829
sz300014,300014,亿纬锂能,55.38,56.66,56.0,56.63,55.34,-2.26,-1.28,173723.0,1.47,0.9,20260819143827
sh605111,605111,新洁能,60.02,63.5,61.0,65.1,58.66,-5.48,-3.48,193387.0,7.48,1.56,20260819143827
sh688783,688783,西安奕材-U,34.34,35.96,34.76,37.33,34.02,-4.51,-1.62,210838.0,22.04,1.98,20260819143828
sz300339,300339,润和软件,37.86,39.67,38.18,39.08,37.3,-4.56,-1.81,177284.0,5.97,1.84,20260819143827
sh688102,688102,斯瑞新材,37.71,40.0,41.65,42.88,36.55,-5.73,-2.29,180386.0,5.86,2.0,20260819143828
sh601698,601698,中国卫通,25.96,27.06,27.63,27.9,25.58,-4.07,-1.1,174072.0,1.54,3.6,20260819143829
sz301200,301200,大族数控,295.11,309.0,296.0,316.97,292.63,-4.5,-13.89,174188.0,1.33,2.01,20260819143827
sh601168,601168,西部矿业,36.82,38.95,37.66,38.35,36.78,-5.47,-2.13,175322.0,1.96,0.67,20260819143829
sz002245,002245,蔚蓝锂芯,18.25,19.16,18.88,19.35,18.15,-4.75,-0.91,167699.0,5.58,1.19,20260819143827
sz300843,300843,胜蓝股份,129.49,136.28,130.83,143.07,128.5,-4.98,-6.79,166935.0,7.67,1.59,20260819143827
sz002600,002600,领益智造,12.25,12.94,12.85,13.03,12.25,-5.33,-0.69,160645.0,1.76,1.32,20260819143827
sz301232,301232,飞沃科技,109.32,115.5,120.0,129.84,108.01,-5.35,-6.18,192046.0,26.13,4.81,20260819143827
sz300534,300534,陇神戎发,19.05,19.35,19.0,20.49,18.23,-1.55,-0.3,157635.0,26.85,0.95,20260819143827
sh000001,000001,上证指数,3884.8,3990.3,3952.12,3961.14,3884.47,-2.64,-105.5,109719447.0,1.06,1.09,20260819143827
sz399001,399001,深证成指,13870.69,14622.5,14316.98,14367.37,13870.69,-5.14,-751.81,116600214.0,2.56,1.03,20260819143827
sz399006,399006,创业板指,3466.5,3705.56,3605.52,3622.5,3466.5,-6.45,-239.06,56701224.0,3.41,1.01,20260819143827
sh000688,000688,科创50,1660.56,1790.87,1738.91,1748.52,1660.09,-7.28,-130.31,11907357.0,1.57,1.17,20260819143827
sh000300,000300,沪深300,4574.46,4725.81,4660.06,4674.38,4574.37,-3.2,-151.35,62942934.0,0.65,1.22,20260819143827
sh000905,000905,中证500,7782.15,8177.18,8029.52,8050.08,7779.38,-4.83,-395.03,43332356.0,1.55,0.99,20260819143827
sh000852,000852,中证1000,7506.11,7945.96,7795.26,7821.18,7504.67,-5.54,-439.85,48243976.0,2.39,1.02,20260819143827
sh512760,512760,芯片ETF国泰,1.104,1.202,1.17,1.172,1.103,-8.15,-0.098,58775.0,5.61,1.25,20260819143828
sh512480,512480,半导体ETF国联安,1.04,1.132,1.1,1.105,1.039,-8.13,-0.092,208244.0,10.45,1.59,20260819143827
sh588200,588200,科创芯片ETF嘉实,1.17,1.275,1.24,1.244,1.17,-8.24,-0.105,452824.0,8.95,1.32,20260819143828
sh515880,515880,通信ETF国泰,0.649,0.709,0.687,0.693,0.649,-8.46,-0.06,455594.0,11.09,1.39,20260819143827
sh515980,515980,人工智能ETF华富,1.012,1.098,1.07,1.07,1.011,-7.83,-0.086,33067.0,5.35,1.41,20260819143827
sh516820,516820,医疗创新ETF平安,0.361,0.365,0.365,0.367,0.36,-1.1,-0.004,5116.0,3.06,1.15,20260819143827
sh512170,512170,医疗ETF华宝,0.343,0.353,0.352,0.353,0.343,-2.83,-0.01,50851.0,2.01,0.88,20260819143829
sh512880,512880,证券ETF国泰,1.062,1.077,1.074,1.081,1.062,-1.39,-0.015,178734.0,2.82,0.97,20260819143829
sh512690,512690,酒ETF鹏华,0.425,0.433,0.431,0.435,0.425,-1.85,-0.008,34004.0,2.47,0.55,20260819143828
sh515030,515030,新能源车ETF华夏,1.627,1.684,1.664,1.674,1.626,-3.38,-0.057,13129.0,5.24,0.98,20260819143824
sh515790,515790,光伏ETF华泰柏瑞,0.845,0.89,0.88,0.88,0.845,-5.06,-0.045,17815.0,3.42,0.89,20260819143828
sh516510,516510,云计算ETF易方达,1.661,1.768,1.728,1.736,1.661,-6.05,-0.107,20826.0,7.87,1.22,20260819143829
sh515400,515400,大数据ETF富国,0.853,0.907,0.887,0.89,0.853,-5.95,-0.054,10931.0,7.66,0.84,20260819143829
sh512400,512400,有色金属ETF南方,1.863,1.933,1.891,1.905,1.862,-3.62,-0.07,78657.0,3.19,0.73,20260819143828
sh515220,515220,煤炭ETF国泰,1.269,1.269,1.277,1.295,1.265,0.0,0.0,72780.0,5.03,1.11,20260819143829
sh510300,510300,沪深300ETF华泰柏瑞,4.635,4.787,4.748,4.749,4.634,-3.18,-0.152,464315.0,4.37,1.36,20260819143829
sh518880,518880,黄金ETF华安,8.962,9.078,8.957,9.011,8.949,-1.28,-0.116,325815.0,3.2,0.81,20260819143828
sh510880,510880,红利ETF华泰柏瑞,3.36,3.34,3.35,3.375,3.35,0.6,0.02,63439.0,3.08,1.56,20260819143827
sh512660,512660,军工ETF国泰,1.109,1.169,1.169,1.17,1.107,-5.13,-0.06,48182.0,7.38,2.48,20260819143828
