symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688361,688361,中科飞测,350.34,345.0,345.67,359.99,333.09,1.55,5.34,355544.0,2.91,0.84,20260807145755
sh603083,603083,剑桥科技,154.78,152.8,155.06,161.45,152.3,1.3,1.98,429339.0,9.94,0.97,20260807145755
sz300475,300475,香农芯创,158.66,152.59,152.59,160.78,150.7,3.98,6.07,570774.0,8.08,1.06,20260807145754
sz001309,001309,德明利,404.08,388.25,388.32,412.25,388.0,4.08,15.83,990616.0,14.95,0.86,20260807145754
sz301308,301308,江波龙,386.58,366.33,364.0,390.0,361.63,5.53,20.25,944146.0,8.81,1.13,20260807145754
sh600111,600111,北方稀土,44.07,41.91,41.2,45.1,41.18,5.15,2.16,607456.0,3.84,2.02,20260807145754
sz300418,300418,昆仑万维,44.86,43.9,43.73,45.52,42.46,2.19,0.96,421008.0,8.12,0.93,20260807145754
sz002185,002185,华天科技,17.97,17.26,17.27,18.05,17.12,4.11,0.71,761447.0,12.93,1.14,20260807145754
sz002409,002409,雅克科技,148.78,145.01,145.01,150.95,142.51,2.6,3.77,463266.0,9.84,0.76,20260807145754
sz002851,002851,麦格米特,124.4,121.3,123.48,126.8,120.75,2.56,3.1,385157.0,6.29,0.92,20260807145754
sz300058,300058,蓝色光标,15.88,15.34,15.08,15.96,14.63,3.52,0.54,1019970.0,19.08,0.96,20260807145754
sz300620,300620,光库科技,288.14,275.67,281.97,297.07,276.51,4.52,12.47,564643.0,7.94,1.16,20260807145754
sz300054,300054,鼎龙股份,77.73,76.8,76.7,79.17,76.19,1.21,0.93,331700.0,5.73,0.94,20260807145754
sh603893,603893,瑞芯微,205.29,203.0,202.0,207.5,196.5,1.13,2.29,321858.0,3.77,0.71,20260807145755
sz002008,002008,大族激光,99.73,95.2,95.2,101.13,94.75,4.76,4.53,527525.0,5.59,1.12,20260807145754
sz002594,002594,比亚迪,90.04,89.45,89.77,90.28,88.55,0.66,0.59,358765.0,1.15,0.86,20260807145754
sh688017,688017,绿的谐波,347.66,336.04,340.47,348.98,329.78,3.46,11.62,397580.0,6.35,0.85,20260807145756
sz300136,300136,信维通信,68.06,65.38,66.3,68.57,65.23,4.1,2.68,534669.0,9.63,1.22,20260807145754
sh600988,600988,赤峰黄金,42.09,41.3,41.02,42.09,40.2,1.91,0.79,317252.0,4.62,1.05,20260807145756
sh688111,688111,金山办公,265.65,267.1,265.63,271.0,261.61,-0.54,-1.45,376469.0,3.05,0.68,20260807145757
sh600580,600580,卧龙电驱,36.64,36.23,36.87,37.0,34.82,1.13,0.41,324115.0,5.76,0.91,20260807145756
sz002432,002432,九安医疗,72.61,71.37,70.68,74.6,70.2,1.74,1.24,372219.0,10.99,1.22,20260807145754
sh603629,603629,利通电子,127.39,122.52,122.3,129.89,119.52,3.97,4.87,657771.0,14.62,1.44,20260807145755
sh688126,688126,沪硅产业,26.65,25.88,25.5,26.68,25.0,2.98,0.77,348122.0,4.71,1.27,20260807145755
sh688766,688766,普冉股份,393.5,374.8,378.92,408.0,377.39,4.99,18.7,708875.0,12.19,0.93,20260807145755
sz300033,300033,同花顺,239.82,238.98,237.98,242.22,234.82,0.35,0.84,333212.0,3.18,0.87,20260807145754
sz300223,300223,北京君正,144.03,137.0,136.98,146.21,136.01,5.13,7.03,692827.0,11.57,0.98,20260807145754
sh600498,600498,烽火通信,39.18,37.79,37.88,39.58,37.38,3.68,1.39,422601.0,8.56,1.37,20260807145757
sz301396,301396,宏景科技,204.08,199.6,199.02,207.96,195.69,2.24,4.48,497305.0,17.32,1.17,20260807145754
sh605376,605376,博迁新材,163.9,163.82,163.81,169.3,156.53,0.05,0.08,362329.0,8.5,1.23,20260807145757
sz301165,301165,锐捷网络,118.04,119.18,119.21,121.99,114.13,-0.96,-1.14,362452.0,2.78,0.98,20260807145754
sz002484,002484,江海股份,67.65,65.09,64.77,69.34,64.04,3.93,2.56,384021.0,6.95,1.17,20260807145754
sz300548,300548,长芯博创,177.1,171.0,171.0,178.68,169.0,3.57,6.1,359587.0,7.0,0.96,20260807145754
sh600396,600396,华电辽能,17.72,17.35,17.31,17.92,16.75,2.13,0.37,395349.0,15.42,0.87,20260807145756
sh600703,600703,三安光电,14.39,13.71,13.82,14.9,13.69,4.96,0.68,415859.0,5.81,1.5,20260807145756
sz000960,000960,锡业股份,40.32,39.25,39.23,40.7,38.42,2.73,1.07,306137.0,4.68,1.06,20260807145754
sh688432,688432,有研硅,38.93,37.85,37.86,39.5,37.11,2.85,1.08,327837.0,6.84,1.23,20260807145754
sh688521,688521,芯原股份,230.12,217.17,215.23,231.97,214.01,5.96,12.95,450891.0,3.84,1.0,20260807145755
sh600150,600150,中国船舶,34.85,34.9,34.9,35.35,34.58,-0.14,-0.05,330940.0,1.26,1.18,20260807145757
sz300666,300666,江丰电子,252.54,238.62,245.94,255.25,240.0,5.83,13.92,550536.0,10.01,1.11,20260807145754
sz300346,300346,南大光电,58.22,55.9,56.66,58.78,55.21,4.15,2.32,433841.0,11.54,1.26,20260807145754
sz002131,002131,利欧股份,5.46,5.48,5.41,5.5,5.18,-0.36,-0.02,408220.0,13.05,0.64,20260807145754
sz300442,300442,润泽科技,69.74,68.8,68.99,71.08,67.38,1.37,0.94,264097.0,2.33,0.92,20260807145754
sh600519,600519,贵州茅台,1309.87,1308.55,1308.66,1315.28,1301.0,0.1,1.32,321857.0,0.2,0.63,20260807145755
sz002709,002709,天赐材料,39.32,39.25,39.26,39.53,38.2,0.18,0.07,292192.0,4.95,1.14,20260807145754
sz300017,300017,网宿科技,15.48,14.73,15.84,16.68,14.98,5.09,0.75,545771.0,14.72,1.7,20260807145754
sz301171,301171,易点天下,39.13,38.42,37.69,39.36,36.08,1.85,0.71,463814.0,24.38,1.16,20260807145754
sh600460,600460,士兰微,32.53,31.16,31.1,32.62,30.9,4.4,1.37,341859.0,6.42,1.07,20260807145757
sz000100,000100,TCL科技,4.86,4.82,4.79,4.88,4.77,0.83,0.04,263694.0,2.71,0.96,20260807145754
sz000630,000630,铜陵有色,6.96,6.57,6.58,6.98,6.52,5.94,0.39,385816.0,5.08,1.73,20260807145754
sz002466,002466,天齐锂业,47.86,47.18,47.69,48.15,46.53,1.44,0.68,248612.0,3.53,1.2,20260807145754
sh600118,600118,中国卫星,68.68,65.33,65.85,69.73,64.69,5.13,3.35,346582.0,4.4,1.31,20260807145755
sh600309,600309,万华化学,75.7,74.97,74.97,76.8,74.58,0.97,0.73,264281.0,1.11,0.97,20260807145757
sz000858,000858,五 粮 液,75.11,74.48,75.0,75.2,74.01,0.85,0.63,266392.0,0.92,0.91,20260807145754
sz000426,000426,兴业银锡,39.47,37.58,37.73,39.55,37.3,5.03,1.89,334630.0,4.88,1.04,20260807145754
sh688120,688120,华海清科,259.13,244.6,244.57,261.5,240.8,5.94,14.53,375005.0,2.98,0.78,20260807145756
sh601991,601991,大唐发电,6.38,6.25,6.2,6.42,6.11,2.08,0.13,249823.0,3.21,0.92,20260807145756
sz002558,002558,巨人网络,29.34,29.26,29.52,29.6,28.6,0.27,0.08,261020.0,4.73,0.7,20260807145754
sz300014,300014,亿纬锂能,54.94,54.13,53.97,55.18,53.11,1.5,0.81,242529.0,2.11,1.1,20260807145754
sz300570,300570,太辰光,143.35,137.88,137.22,146.0,134.5,3.97,5.47,372739.0,13.79,0.99,20260807145754
sz002747,002747,埃斯顿,35.12,34.81,35.0,35.49,33.98,0.89,0.31,280251.0,10.3,0.9,20260807145754
sh600900,600900,长江电力,27.75,27.75,27.76,27.84,27.51,0.0,0.0,281878.0,0.42,0.74,20260807145755
sh600030,600030,中信证券,27.95,27.92,27.88,27.98,27.77,0.11,0.03,273325.0,0.81,0.79,20260807145756
sh688629,688629,华丰科技,150.49,146.99,146.9,152.53,144.11,2.38,3.5,247175.0,3.6,0.86,20260807145755
sh600547,600547,山东黄金,30.48,29.96,29.81,30.49,29.6,1.74,0.52,233133.0,2.14,0.98,20260807145757
sh600489,600489,中金黄金,26.1,25.11,25.07,26.11,25.0,3.94,0.99,286779.0,2.32,1.07,20260807145756
sh688549,688549,中巨芯-U,28.75,27.85,28.18,29.66,27.12,3.23,0.9,457777.0,27.05,1.49,20260807145756
sz000333,000333,美的集团,83.31,85.32,85.26,85.33,82.97,-2.36,-2.01,331014.0,0.57,1.18,20260807145754
sz000807,000807,云铝股份,27.12,26.66,26.72,27.56,26.68,1.73,0.46,229298.0,2.43,0.88,20260807145754
sh601398,601398,工商银行,7.53,7.57,7.53,7.59,7.45,-0.53,-0.04,274641.0,0.14,0.67,20260807145757
sz300454,300454,深信服,122.94,126.01,125.0,129.0,118.29,-2.44,-3.07,348246.0,9.93,0.92,20260807145754
sz002050,002050,三花智控,39.12,38.71,38.71,39.16,38.13,1.06,0.41,231475.0,1.62,0.74,20260807145754
sh000001,000001,上证指数,3940.93,3900.35,3896.49,3940.93,3885.62,1.04,40.58,119755283.0,1.15,0.99,20260807145703
sz399001,399001,深证成指,14308.14,14110.12,14152.78,14396.07,14049.34,1.4,198.02,144030468.0,2.9,1.04,20260807145703
sz399006,399006,创业板指,3562.33,3515.56,3537.44,3613.87,3507.62,1.33,46.77,72286898.0,4.26,1.06,20260807145703
sh000688,000688,科创50,1743.13,1701.29,1697.37,1747.74,1686.66,2.46,41.84,13480380.0,1.73,0.96,20260807145703
sh000300,000300,沪深300,4694.68,4651.31,4656.1,4706.73,4649.58,0.93,43.37,78035160.0,0.71,0.93,20260807145703
sh000905,000905,中证500,7979.47,7829.36,7828.79,7983.17,7763.53,1.92,150.11,52050823.0,1.85,0.98,20260807145703
sh000852,000852,中证1000,7681.34,7530.43,7534.24,7685.57,7448.46,2.0,150.91,56310886.0,2.82,1.07,20260807145703
sh512760,512760,芯片ETF国泰,1.161,1.126,1.12,1.167,1.117,3.11,0.035,51827.0,4.75,0.67,20260807145755
sh512480,512480,半导体ETF国联安,1.083,1.047,1.044,1.089,1.04,3.44,0.036,175412.0,8.65,0.68,20260807145758
sh588200,588200,科创芯片ETF嘉实,1.217,1.18,1.175,1.223,1.17,3.14,0.037,427949.0,8.25,0.73,20260807145756
sh515880,515880,通信ETF国泰,0.66,0.652,0.655,0.677,0.649,1.23,0.008,417567.0,10.12,0.74,20260807145756
sh515980,515980,人工智能ETF华富,1.077,1.066,1.063,1.09,1.056,1.03,0.011,25376.0,4.0,0.66,20260807145757
sh516820,516820,医疗创新ETF平安,0.362,0.347,0.346,0.363,0.345,4.32,0.015,13149.0,7.28,3.51,20260807145753
sh512170,512170,医疗ETF华宝,0.346,0.331,0.33,0.347,0.33,4.53,0.015,123167.0,4.64,2.25,20260807145758
sh512880,512880,证券ETF国泰,1.096,1.096,1.093,1.096,1.089,0.0,0.0,176011.0,2.78,0.96,20260807145756
sh512690,512690,酒ETF鹏华,0.436,0.434,0.433,0.437,0.427,0.46,0.002,90479.0,6.29,1.23,20260807145756
sh515030,515030,新能源车ETF华夏,1.661,1.639,1.64,1.666,1.622,1.34,0.022,14879.0,5.57,1.0,20260807145757
sh515790,515790,光伏ETF华泰柏瑞,0.865,0.845,0.845,0.866,0.842,2.37,0.02,30042.0,5.72,1.33,20260807145756
sh516510,516510,云计算ETF易方达,1.757,1.76,1.758,1.771,1.718,-0.17,-0.003,27834.0,9.82,1.0,20260807145758
sh515400,515400,大数据ETF富国,0.904,0.908,0.902,0.909,0.882,-0.44,-0.004,12448.0,8.11,0.72,20260807145757
sh512400,512400,有色金属ETF南方,1.984,1.917,1.909,1.985,1.909,3.5,0.067,127786.0,4.94,1.06,20260807145755
sh515220,515220,煤炭ETF国泰,1.233,1.243,1.23,1.236,1.21,-0.8,-0.01,123478.0,9.32,1.38,20260807145757
sh510300,510300,沪深300ETF华泰柏瑞,4.751,4.709,4.706,4.764,4.706,0.89,0.042,444579.0,3.65,0.8,20260807145758
sh518880,518880,黄金ETF华安,8.892,8.795,8.775,8.892,8.774,1.1,0.097,612098.0,6.16,1.44,20260807145757
sh510880,510880,红利ETF华泰柏瑞,3.284,3.288,3.277,3.293,3.256,-0.12,-0.004,52793.0,2.48,0.65,20260807145755
sh512660,512660,军工ETF国泰,1.154,1.135,1.132,1.155,1.121,1.67,0.019,28120.0,4.23,0.87,20260807145757
