symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh516820,516820,医疗创新ETF平安,0.365,0.362,0.362,0.367,0.357,0.83,0.003,4290.0,2.56,0.67,20260817154035
sh512170,512170,医疗ETF华宝,0.353,0.351,0.351,0.354,0.345,0.57,0.002,62519.0,2.43,0.79,20260817154040
sh512880,512880,证券ETF国泰,1.093,1.087,1.085,1.094,1.081,0.55,0.006,158693.0,2.47,0.84,20260817154037
sh512690,512690,酒ETF鹏华,0.43,0.441,0.434,0.434,0.426,-2.49,-0.011,77878.0,5.57,1.02,20260817154031
sh515030,515030,新能源车ETF华夏,1.699,1.67,1.67,1.7,1.657,1.74,0.029,12615.0,4.91,0.79,20260817154044
sh515790,515790,光伏ETF华泰柏瑞,0.886,0.865,0.869,0.886,0.865,2.43,0.021,20854.0,3.98,0.97,20260817154031
sh516510,516510,云计算ETF易方达,1.795,1.774,1.77,1.795,1.74,1.18,0.021,19504.0,7.2,1.09,20260817154043
sh515400,515400,大数据ETF富国,0.923,0.913,0.912,0.923,0.898,1.1,0.01,14204.0,9.32,1.1,20260817154021
sh512400,512400,有色金属ETF南方,1.948,1.89,1.916,1.948,1.909,3.07,0.058,131034.0,5.18,0.88,20260817154036
sh515220,515220,煤炭ETF国泰,1.255,1.26,1.26,1.27,1.241,-0.4,-0.005,65878.0,4.65,0.84,20260817154019
sh510300,510300,沪深300ETF华泰柏瑞,4.801,4.726,4.73,4.802,4.725,1.59,0.075,398590.0,3.56,1.16,20260817154025
sh518880,518880,黄金ETF华安,9.068,8.946,9.09,9.095,9.048,1.36,0.122,403255.0,3.9,0.69,20260817154034
sh510880,510880,红利ETF华泰柏瑞,3.304,3.296,3.29,3.309,3.278,0.24,0.008,30305.0,1.47,0.54,20260817154046
sh512660,512660,军工ETF国泰,1.172,1.152,1.152,1.173,1.148,1.74,0.02,21114.0,3.11,0.85,20260817154024
