symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh603629,603629,利通电子,123.08,118.34,125.34,130.17,120.46,4.01,4.74,708185.0,15.56,2.49,20260723134632
sz002141,002141,贤丰控股,5.38,5.17,5.24,5.69,4.98,4.06,0.21,140216.0,24.79,1.51,20260723134633
sz301205,301205,联特科技,225.3,214.11,224.09,232.0,218.4,5.23,11.19,173187.0,9.2,1.19,20260723134633
sz301013,301013,利和兴,39.01,37.57,37.83,42.5,37.83,3.83,1.44,115358.0,15.06,1.64,20260723134633
sz000636,000636,风华高科,43.1,41.3,44.0,45.43,42.6,4.36,1.8,537941.0,10.5,1.52,20260723134633
sh600172,600172,黄河旋风,11.72,11.32,11.56,12.45,11.4,3.53,0.4,214886.0,14.06,1.57,20260723134632
sz002536,002536,飞龙股份,50.72,48.05,49.91,52.86,49.02,5.56,2.67,213158.0,7.63,1.15,20260723134633
sz000426,000426,兴业银锡,33.57,31.73,32.3,34.17,31.93,5.8,1.84,330045.0,5.62,2.09,20260723134633
sz300139,300139,晓程科技,40.52,39.54,39.32,42.58,38.5,2.48,0.98,217154.0,23.21,2.33,20260723134633
sz001896,001896,豫能控股,15.69,15.17,15.03,15.97,14.68,3.43,0.52,221898.0,9.46,1.21,20260723134633
sz002015,002015,协鑫能科,16.06,15.4,15.4,16.31,14.9,4.29,0.66,181069.0,7.15,1.87,20260723134633
sz002532,002532,天山铝业,13.08,12.35,12.37,13.38,12.18,5.91,0.73,199593.0,3.76,1.63,20260723134633
sz001248,001248,华润新能源,13.59,13.36,13.17,13.95,12.93,1.72,0.23,231897.0,16.25,1.36,20260723134633
sz002466,002466,天齐锂业,46.21,43.92,44.49,46.99,44.08,5.21,2.29,305759.0,4.53,1.3,20260723134633
sz002709,002709,天赐材料,37.11,35.26,35.41,37.48,35.18,5.25,1.85,249696.0,4.53,1.31,20260723134633
sh600909,600909,华安证券,9.03,8.61,8.6,9.31,8.52,4.88,0.42,218827.0,4.91,1.32,20260723134634
sz300285,300285,国瓷材料,61.0,60.23,62.0,65.5,60.77,1.28,0.77,768705.0,14.26,1.73,20260723134633
sh600726,600726,华电能源,6.92,6.6,6.68,7.09,6.47,4.85,0.32,234119.0,4.6,2.12,20260723134633
sh600875,600875,东方电气,27.58,26.14,26.87,27.8,26.61,5.51,1.44,179875.0,2.92,1.99,20260723134634
sz000034,000034,神州数码,27.87,27.41,27.0,28.17,26.84,1.68,0.46,250082.0,10.7,1.62,20260723134633
sh600664,600664,哈药股份,6.03,5.98,5.87,6.14,5.74,0.84,0.05,230781.0,15.34,0.85,20260723134632
sh688146,688146,中船特气,216.2,210.0,211.2,219.86,205.0,2.95,6.2,229968.0,7.38,0.78,20260723134634
sz301666,301666,大普微-UW,505.87,501.63,505.01,532.0,498.0,0.85,4.24,161230.0,11.73,0.92,20260723134633
sh600362,600362,江西铜业,45.09,43.05,43.48,45.85,42.51,4.74,2.04,350688.0,3.79,1.78,20260723134634
sz000807,000807,云铝股份,26.85,25.58,25.88,27.61,25.33,4.96,1.27,300254.0,3.24,1.51,20260723134633
sh603118,603118,共进股份,16.52,16.42,17.06,17.64,16.0,0.61,0.1,312571.0,23.61,2.06,20260723134633
sz000506,000506,招金黄金,13.2,13.02,13.03,13.64,12.87,1.38,0.18,127968.0,10.44,2.18,20260723134633
sz002407,002407,多氟多,30.45,29.78,29.79,30.99,29.55,2.25,0.67,287428.0,8.75,1.02,20260723134633
sz300136,300136,信维通信,66.28,64.38,65.02,69.0,64.7,2.95,1.9,380811.0,6.88,1.08,20260723134633
sh603538,603538,美诺华,29.32,29.23,28.52,30.25,27.82,0.31,0.09,184914.0,18.97,1.18,20260723134634
sz002491,002491,通鼎互联,16.48,16.46,16.65,17.62,16.22,0.12,0.02,238087.0,11.93,1.25,20260723134633
sz000933,000933,神火股份,26.13,25.0,25.03,26.84,24.8,4.52,1.13,198803.0,3.4,1.46,20260723134633
sz300750,300750,宁德时代,385.01,372.26,373.0,385.93,366.01,3.43,12.75,1015012.0,0.63,0.99,20260723134633
sz300779,300779,惠城环保,70.35,69.12,68.99,71.11,66.01,1.78,1.23,137159.0,8.77,1.89,20260723134633
sh600206,600206,有研新材,41.37,40.64,41.12,42.5,40.0,1.8,0.73,296003.0,8.44,1.04,20260723134634
sz000547,000547,航天发展,14.39,13.95,13.82,14.6,13.68,3.15,0.44,132955.0,5.85,1.53,20260723134633
sh603127,603127,昭衍新药,48.98,48.06,47.82,51.35,47.82,1.91,0.92,248748.0,8.01,0.89,20260723134632
sz002028,002028,思源电气,162.33,154.27,155.0,163.0,154.57,5.22,8.06,178837.0,1.83,1.28,20260723134633
sz300209,300209,行云科技,28.68,28.7,29.61,31.88,28.59,-0.07,-0.02,326088.0,14.79,1.49,20260723134633
sz000661,000661,长春高新,80.5,77.44,77.43,82.97,77.0,3.95,3.06,121537.0,3.76,1.57,20260723134633
sz002202,002202,金风科技,18.29,17.51,17.51,18.38,17.38,4.45,0.78,166747.0,2.76,1.31,20260723134633
sh603799,603799,华友钴业,41.3,39.8,39.8,41.92,39.6,3.77,1.5,311214.0,4.02,1.47,20260723134634
sz000703,000703,恒逸石化,15.86,15.16,15.07,15.96,14.82,4.62,0.7,132703.0,2.24,1.3,20260723134633
sh600821,600821,金开新能,7.06,6.96,6.82,7.2,6.72,1.44,0.1,118300.0,8.58,1.62,20260723134634
sh603083,603083,剑桥科技,170.0,167.06,172.0,180.0,165.01,1.76,2.94,367508.0,7.7,1.17,20260723134632
sz000792,000792,盐湖股份,27.51,26.28,26.35,27.95,26.0,4.68,1.23,261484.0,1.82,1.53,20260723134633
sz002167,002167,东方锆业,16.98,17.1,17.0,17.75,16.57,-0.7,-0.12,197594.0,15.08,1.39,20260723134633
sh603296,603296,华勤技术,89.24,87.67,90.0,91.88,86.0,1.79,1.57,479137.0,6.73,2.29,20260723134634
sz000977,000977,浪潮信息,88.68,90.47,93.0,96.37,88.16,-1.98,-1.79,1246790.0,9.23,1.15,20260723134633
sz002475,002475,立讯精密,61.75,59.16,59.16,61.98,58.65,4.38,2.59,617364.0,1.39,1.08,20260723134633
sz002428,002428,云南锗业,76.16,75.2,76.02,79.39,75.3,1.28,0.96,355995.0,7.05,1.14,20260723134633
sz000783,000783,长江证券,8.9,8.6,8.64,9.04,8.62,3.49,0.3,129583.0,2.65,1.48,20260723134633
sh601168,601168,西部矿业,37.43,36.5,36.95,39.4,36.19,2.55,0.93,406512.0,4.51,1.94,20260723134632
sh688797,688797,臻宝科技,371.35,376.0,369.95,382.25,352.66,-1.24,-4.65,140278.0,13.15,0.95,20260723134632
sz300014,300014,亿纬锂能,54.91,53.0,52.7,55.41,52.41,3.6,1.91,258926.0,2.26,1.26,20260723134633
sz000338,000338,潍柴动力,27.91,26.85,27.1,28.08,27.03,3.95,1.06,221977.0,1.62,1.02,20260723134633
sh601600,601600,中国铝业,9.75,9.43,9.41,9.97,9.22,3.39,0.32,366047.0,2.86,1.51,20260723134634
sh688808,688808,联讯仪器,1924.87,1888.08,1973.0,2009.0,1870.0,1.95,36.79,207831.0,5.53,0.88,20260723134629
sz000408,000408,藏格矿业,79.72,76.56,77.7,80.59,76.62,4.13,3.16,144382.0,1.16,1.6,20260723134633
sz300408,300408,三环集团,105.9,102.98,107.17,112.2,104.62,2.84,2.92,728590.0,3.59,1.18,20260723134630
sh600118,600118,中国卫星,61.4,59.61,58.69,62.2,58.69,3.0,1.79,216490.0,3.02,0.87,20260723134633
sh688525,688525,佰维存储,252.6,248.28,255.0,262.5,248.0,1.74,4.32,666087.0,5.55,0.79,20260723134632
sz300450,300450,先导智能,32.96,31.89,32.05,33.12,31.9,3.36,1.07,114460.0,2.26,1.03,20260723134630
sz002436,002436,兴森科技,34.96,35.01,35.01,36.28,33.82,-0.14,-0.05,492011.0,9.23,1.4,20260723134633
sz002396,002396,星网锐捷,34.09,34.59,35.26,36.98,32.5,-1.45,-0.5,537366.0,20.51,1.1,20260723134633
sh688002,688002,睿创微纳,153.74,149.48,150.0,156.94,148.5,2.85,4.26,220930.0,3.08,1.15,20260723134633
sh603678,603678,火炬电子,44.73,43.99,44.7,48.39,44.55,1.68,0.74,117133.0,5.32,1.41,20260723134632
sz300975,300975,商络电子,26.02,26.08,26.54,27.7,25.72,-0.23,-0.06,116984.0,8.91,0.97,20260723134630
sh688498,688498,源杰科技,1444.98,1415.0,1439.98,1520.0,1409.99,2.12,29.98,685494.0,3.82,0.92,20260723134634
sz000960,000960,锡业股份,32.75,31.9,32.15,33.24,31.62,2.66,0.85,144393.0,2.7,1.03,20260723134633
sz002409,002409,雅克科技,149.27,149.86,151.98,154.36,144.31,-0.39,-0.59,416081.0,8.77,1.05,20260723134633
sh600869,600869,远东股份,15.53,15.25,15.57,16.32,15.14,1.84,0.28,148128.0,4.24,1.09,20260723134634
sz000630,000630,铜陵有色,6.26,6.1,6.1,6.35,6.06,2.62,0.16,207094.0,2.98,1.76,20260723134633
sh600487,600487,亨通光电,55.58,55.12,56.11,58.18,55.21,0.83,0.46,846447.0,6.1,0.86,20260723134634
sh600879,600879,航天电子,15.37,14.97,14.75,15.5,14.72,2.67,0.4,111806.0,2.23,0.76,20260723134634
sz002422,002422,科伦药业,50.37,49.22,47.9,50.89,46.9,2.34,1.15,179399.0,2.84,1.08,20260723134633
sz000975,000975,山金国际,22.85,22.52,22.6,23.66,22.31,1.47,0.33,258965.0,4.48,2.46,20260723134633
sh600111,600111,北方稀土,40.19,39.12,39.12,40.48,38.8,2.74,1.07,233379.0,1.62,1.26,20260723134635
sh605376,605376,博迁新材,146.2,145.02,149.83,159.52,144.0,0.81,1.18,214356.0,5.42,1.35,20260723134632
sh600522,600522,中天科技,32.84,32.5,33.02,33.99,32.32,1.05,0.34,568617.0,5.02,0.82,20260723134634
sh600988,600988,赤峰黄金,38.49,38.22,38.23,40.78,37.22,0.71,0.27,369664.0,5.69,1.69,20260723134633
sz000811,000811,冰轮环境,43.29,42.96,43.19,47.26,41.3,0.77,0.33,240763.0,5.55,1.57,20260723134633
sh688549,688549,中巨芯-U,22.8,23.02,23.5,24.24,22.26,-0.96,-0.22,122821.0,8.99,0.7,20260723134633
sh600392,600392,盛和资源,21.37,21.02,21.01,21.8,21.0,1.67,0.35,137383.0,3.67,1.01,20260723134632
sz000938,000938,紫光股份,42.6,44.9,45.57,45.8,41.1,-5.12,-2.3,1976509.0,15.84,1.36,20260723134633
sz002821,002821,凯莱英,167.81,164.28,163.0,169.76,160.16,2.15,3.53,127225.0,2.43,0.75,20260723134633
sz301165,301165,锐捷网络,127.79,126.0,132.3,139.47,124.08,1.42,1.79,532934.0,3.65,1.62,20260723134630
sh603757,603757,大元泵业,61.89,62.82,62.04,68.2,59.6,-1.48,-0.93,113828.0,9.44,1.23,20260723134632
sz002155,002155,湖南黄金,23.37,23.01,23.01,23.8,22.76,1.56,0.36,117479.0,3.23,1.37,20260723134633
sz002463,002463,沪电股份,116.38,114.23,116.88,120.2,113.52,1.88,2.15,565016.0,2.51,0.79,20260723134633
sz001309,001309,德明利,444.44,457.2,444.0,468.68,436.18,-2.79,-12.76,870716.0,11.71,1.6,20260723134633
sh600989,600989,宝丰能源,24.27,23.72,24.01,24.94,23.44,2.32,0.55,279387.0,1.57,1.31,20260723134634
sh605111,605111,新洁能,56.09,56.1,56.65,56.98,53.0,-0.02,-0.01,135797.0,5.93,1.3,20260723134634
sz002648,002648,卫星化学,24.98,24.48,24.82,25.54,24.32,2.04,0.5,151834.0,1.8,1.35,20260723134633
sh688008,688008,澜起科技,225.31,223.0,228.45,230.98,220.3,1.04,2.31,917450.0,3.56,0.62,20260723134632
sh603993,603993,洛阳钼业,19.99,19.61,19.8,20.59,19.3,1.94,0.38,605443.0,1.73,1.43,20260723134633
sh600150,600150,中国船舶,33.78,33.02,33.27,33.78,32.68,2.3,0.76,273513.0,1.09,1.14,20260723134632
sz300033,300033,同花顺,228.44,225.03,225.51,230.62,222.2,1.52,3.41,238776.0,2.39,0.84,20260723134630
sh601958,601958,金钼股份,21.82,21.43,21.5,22.23,21.0,1.82,0.39,116662.0,1.67,1.15,20260723134634
sh600489,600489,中金黄金,22.48,22.11,22.3,23.17,21.91,1.67,0.37,212779.0,1.94,1.27,20260723134633
sh600406,600406,国电南瑞,24.25,23.75,23.75,24.34,23.43,2.11,0.5,203770.0,1.06,1.24,20260723134635
sz002008,002008,大族激光,105.89,104.93,106.5,109.38,103.3,0.91,0.96,348681.0,3.43,0.87,20260723134633
sh601868,601868,中国能建,2.63,2.58,2.57,2.66,2.55,1.94,0.05,115369.0,1.36,1.78,20260723134633
sh600105,600105,永鼎股份,35.42,35.58,36.1,37.37,34.87,-0.45,-0.16,312583.0,5.92,0.98,20260723134635
sh600938,600938,中国海油,32.84,32.39,32.8,33.3,32.4,1.39,0.45,226002.0,2.3,1.26,20260723134634
sz300319,300319,麦捷科技,15.35,15.63,15.76,16.62,15.19,-1.79,-0.28,116109.0,8.58,1.07,20260723134633
sh600673,600673,东阳光,30.04,29.5,29.22,30.56,29.15,1.83,0.54,116025.0,1.29,0.93,20260723134633
sz002156,002156,通富微电,70.7,74.9,75.99,76.78,69.7,-5.61,-4.2,1231364.0,11.04,1.1,20260723134633
sh603773,603773,沃格光电,82.87,83.48,84.82,89.25,82.5,-0.73,-0.61,118992.0,6.18,1.03,20260723134636
sh603259,603259,药明康德,127.87,125.9,126.0,129.18,124.22,1.56,1.97,466308.0,1.49,0.73,20260723134635
sh601012,601012,隆基绿能,12.77,12.57,12.6,12.82,12.45,1.59,0.2,141070.0,1.47,1.19,20260723134633
sz301526,301526,国际复材,26.84,27.29,27.78,29.2,26.56,-1.65,-0.45,300783.0,7.72,0.87,20260723134633
sh000001,000001,上证指数,3871.49,3867.03,3868.09,3878.28,3851.71,0.12,4.46,82034309.0,0.9,0.96,20260723134636
sz399001,399001,深证成指,14122.53,14061.44,14116.02,14203.64,13991.83,0.43,61.09,93404626.0,1.98,0.94,20260723134633
sz399006,399006,创业板指,3579.6,3566.73,3596.73,3621.73,3538.11,0.36,12.87,41179897.0,2.64,0.89,20260723134633
sh000688,000688,科创50,1800.38,1860.08,1876.61,1876.99,1770.53,-3.21,-59.7,11585003.0,1.35,0.79,20260723134636
sh000300,000300,沪深300,4726.36,4717.24,4735.17,4737.51,4698.87,0.19,9.12,59699287.0,0.57,0.91,20260723134636
sh000905,000905,中证500,7736.49,7751.66,7750.85,7795.35,7659.0,-0.2,-15.17,36182058.0,1.41,0.95,20260723134636
sh000852,000852,中证1000,7190.45,7158.76,7169.54,7247.14,7113.5,0.44,31.69,33616227.0,1.97,0.95,20260723134636
sh512760,512760,芯片ETF国泰,1.206,1.25,1.262,1.266,1.184,-3.52,-0.044,52186.0,4.6,0.91,20260723134635
sh512480,512480,半导体ETF国联安,1.111,1.152,1.163,1.167,1.091,-3.56,-0.041,167878.0,8.22,1.03,20260723134636
sh588200,588200,科创芯片ETF嘉实,1.26,1.304,1.316,1.325,1.235,-3.37,-0.044,482474.0,8.92,1.34,20260723134633
sh515880,515880,通信ETF国泰,0.673,0.671,0.679,0.696,0.664,0.3,0.002,288809.0,6.32,0.65,20260723134633
sh515980,515980,人工智能ETF华富,1.117,1.142,1.148,1.16,1.105,-2.19,-0.025,25284.0,3.7,0.75,20260723134636
sh516820,516820,医疗创新ETF平安,0.348,0.348,0.347,0.35,0.343,0.0,0.0,3842.0,2.17,0.81,20260723134633
sh512170,512170,医疗ETF华宝,0.326,0.327,0.326,0.328,0.322,-0.31,-0.001,48201.0,1.86,0.84,20260723134635
sh512880,512880,证券ETF国泰,1.124,1.114,1.115,1.131,1.111,0.9,0.01,196626.0,3.08,0.94,20260723134633
sh512690,512690,酒ETF鹏华,0.425,0.43,0.426,0.427,0.42,-1.16,-0.005,54320.0,3.8,0.68,20260723134633
sh515030,515030,新能源车ETF华夏,1.602,1.552,1.551,1.604,1.542,3.22,0.05,11548.0,4.54,1.12,20260723134634
sh515790,515790,光伏ETF华泰柏瑞,0.837,0.82,0.816,0.84,0.816,2.07,0.017,19159.0,3.76,0.82,20260723134633
sh516510,516510,云计算ETF易方达,1.729,1.768,1.76,1.785,1.715,-2.21,-0.039,24882.0,8.47,1.1,20260723134635
sh515400,515400,大数据ETF富国,0.89,0.912,0.911,0.921,0.881,-2.41,-0.022,15388.0,8.85,0.86,20260723134635
sh512400,512400,有色金属ETF南方,1.819,1.768,1.775,1.851,1.759,2.88,0.051,140482.0,6.38,2.05,20260723134635
sh515220,515220,煤炭ETF国泰,1.23,1.224,1.21,1.245,1.205,0.49,0.006,82342.0,5.15,0.91,20260723134633
sh510300,510300,沪深300ETF华泰柏瑞,4.782,4.765,4.774,4.795,4.755,0.36,0.017,209155.0,1.82,0.25,20260723134633
sh518880,518880,黄金ETF华安,8.574,8.56,8.604,8.61,8.541,0.16,0.014,237934.0,2.59,1.22,20260723134635
sh510880,510880,红利ETF华泰柏瑞,3.27,3.253,3.236,3.287,3.233,0.52,0.017,69301.0,2.75,0.82,20260723134636
sh512660,512660,军工ETF国泰,1.101,1.083,1.079,1.105,1.079,1.66,0.018,22321.0,3.55,0.81,20260723134635
