symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300209,300209,行云科技,35.18,36.97,35.19,37.35,35.0,-4.84,-1.79,504496.0,18.8,1.77,20260806131118
sz300738,300738,奥飞数据,22.85,23.62,23.03,23.48,22.76,-3.26,-0.77,137984.0,6.07,1.27,20260806131118
sz300750,300750,宁德时代,385.17,405.2,410.0,410.0,385.12,-4.94,-20.03,1318911.0,0.79,1.88,20260806131118
sz002415,002415,海康威视,37.28,38.44,38.09,38.15,37.12,-3.02,-1.16,291739.0,0.86,1.1,20260806131118
sh600176,600176,中国巨石,40.3,39.28,38.5,41.97,38.17,2.6,1.02,1035481.0,6.49,1.46,20260806131120
sh600487,600487,亨通光电,55.68,54.41,53.87,57.18,53.68,2.33,1.27,1270830.0,9.34,1.86,20260806131119
sz300604,300604,长川科技,277.73,272.0,262.0,288.96,261.06,2.11,5.73,559686.0,4.11,1.1,20260806131118
sh600183,600183,生益科技,126.31,122.79,120.0,130.99,119.5,2.87,3.52,753967.0,2.49,1.49,20260806131118
sz002281,002281,光迅科技,175.95,171.55,165.39,180.0,162.0,2.56,4.4,665681.0,4.91,1.53,20260806131118
sh600522,600522,中天科技,32.15,32.0,31.25,33.09,31.25,0.47,0.15,706985.0,6.43,1.61,20260806131119
sz002463,002463,沪电股份,116.7,115.6,112.74,121.87,112.01,0.95,1.1,538461.0,2.39,1.21,20260806131118
sh688498,688498,源杰科技,1326.51,1298.0,1258.09,1367.8,1239.33,2.2,28.51,514163.0,3.2,0.92,20260806131120
sz000988,000988,华工科技,102.8,100.43,97.32,106.27,97.03,2.36,2.37,638885.0,6.21,1.7,20260806131118
sz002384,002384,东山精密,186.78,188.83,180.0,195.55,178.99,-1.09,-2.05,1245945.0,4.8,1.14,20260806131118
sz002475,002475,立讯精密,55.8,55.87,54.15,57.95,53.7,-0.13,-0.07,776745.0,1.9,1.43,20260806131118
sz000725,000725,京东方Ａ,5.91,5.97,5.84,6.08,5.78,-1.01,-0.06,844094.0,4.03,1.32,20260806131118
sz000021,000021,深科技,39.3,38.7,37.56,40.78,37.56,1.55,0.6,502195.0,8.11,1.58,20260806131118
sz000938,000938,紫光股份,36.9,36.94,36.01,37.95,35.88,-0.11,-0.04,996562.0,9.39,1.51,20260806131118
sh688347,688347,华虹宏力,254.25,252.5,242.6,261.99,242.6,0.69,1.75,446412.0,4.31,1.15,20260806131118
sh603986,603986,兆易创新,379.6,385.44,363.0,394.94,363.0,-1.52,-5.84,1815360.0,7.19,1.15,20260806131119
sz002156,002156,通富微电,60.05,58.0,56.01,62.81,56.01,3.53,2.05,734382.0,8.09,1.37,20260806131118
sz002185,002185,华天科技,16.96,16.59,16.1,17.66,16.09,2.23,0.37,623406.0,11.05,1.83,20260806131118
sh688072,688072,拓荆科技,681.06,677.88,646.0,709.0,646.0,0.47,3.18,421936.0,2.19,1.19,20260806131119
sz300857,300857,协创数据,250.04,251.86,244.14,257.89,241.86,-0.72,-1.82,533605.0,4.35,1.22,20260806131118
sz300476,300476,胜宏科技,248.49,236.35,228.01,260.53,227.0,5.14,12.14,1495087.0,6.95,2.36,20260806131118
sh603993,603993,洛阳钼业,20.44,20.47,21.0,21.17,20.43,-0.15,-0.03,502580.0,1.38,1.91,20260806131119
sz300136,300136,信维通信,65.15,63.95,62.17,66.94,62.17,1.88,1.2,353636.0,6.58,1.55,20260806131118
sh603259,603259,药明康德,144.8,147.5,148.82,149.37,142.8,-1.83,-2.7,722454.0,2.01,1.17,20260806131120
sh600111,600111,北方稀土,41.91,41.77,42.14,43.2,41.5,0.34,0.14,371665.0,2.43,2.86,20260806131119
sz301526,301526,国际复材,35.04,34.19,32.89,36.39,32.89,2.49,0.85,668943.0,13.7,1.2,20260806131118
sz000977,000977,浪潮信息,76.39,77.2,75.68,77.99,75.11,-1.05,-0.81,495493.0,4.4,1.28,20260806131118
sz301308,301308,江波龙,360.0,364.92,346.16,372.99,344.51,-1.35,-4.92,545361.0,5.41,1.18,20260806131118
sz002409,002409,雅克科技,143.79,140.62,135.03,148.17,135.02,2.25,3.17,418807.0,9.22,1.28,20260806131118
sh688008,688008,澜起科技,206.49,212.0,203.8,213.3,202.0,-2.6,-5.51,753190.0,3.17,1.18,20260806131119
sh600988,600988,赤峰黄金,41.4,40.84,43.53,43.6,41.35,1.37,0.56,279282.0,3.96,1.67,20260806131120
sh688525,688525,佰维存储,228.57,233.07,222.0,237.7,219.48,-1.93,-4.5,656798.0,6.11,1.22,20260806131118
sz001309,001309,德明利,382.99,386.24,371.34,397.51,367.0,-0.84,-3.25,669456.0,10.63,1.05,20260806131118
sz000426,000426,兴业银锡,37.47,36.3,38.11,38.91,37.16,3.22,1.17,382025.0,5.65,2.56,20260806131118
sz300475,300475,香农芯创,151.2,151.35,145.01,156.38,144.44,-0.1,-0.15,354512.0,5.25,1.2,20260806131118
sz301217,301217,铜冠铜箔,97.95,94.9,94.77,101.93,93.0,3.21,3.05,363350.0,4.48,1.86,20260806131118
sz000960,000960,锡业股份,39.3,38.6,39.3,40.3,38.11,1.81,0.7,281538.0,4.36,2.01,20260806131118
sz002851,002851,麦格米特,119.35,116.5,115.85,123.37,112.5,2.45,2.85,310253.0,5.33,1.38,20260806131118
sh600667,600667,太极实业,18.86,18.45,17.8,19.6,17.75,2.22,0.41,663913.0,16.99,1.71,20260806131119
sh600547,600547,山东黄金,29.52,28.95,30.53,30.72,29.51,1.97,0.57,289807.0,2.66,2.45,20260806131118
sz300223,300223,北京君正,135.41,136.03,130.0,139.97,129.0,-0.46,-0.62,428601.0,7.57,1.09,20260806131118
sh600489,600489,中金黄金,24.98,24.25,25.49,25.93,24.97,3.01,0.73,325217.0,2.63,2.51,20260806131117
sh688048,688048,长光华芯,265.61,259.0,250.08,277.98,249.3,2.55,6.61,313141.0,6.74,1.26,20260806131118
sh601869,601869,长飞光纤,327.33,312.4,310.56,333.0,310.5,4.78,14.93,473037.0,3.63,1.98,20260806131119
sh688313,688313,仕佳光子,116.94,114.61,112.6,120.48,111.2,2.03,2.33,284520.0,5.42,1.24,20260806131118
sh600549,600549,厦门钨业,56.45,53.72,55.87,58.28,54.0,5.08,2.73,585759.0,6.75,2.86,20260806131119
sh600105,600105,永鼎股份,37.73,36.55,35.6,38.23,35.39,3.23,1.18,511544.0,9.52,1.05,20260806131118
sz002008,002008,大族激光,94.87,94.8,92.3,98.03,90.75,0.07,0.07,295410.0,3.25,1.12,20260806131118
sz000636,000636,风华高科,56.78,57.8,56.01,58.6,55.21,-1.76,-1.02,833992.0,12.61,1.18,20260806131118
sz002436,002436,兴森科技,31.09,30.51,29.66,32.2,29.59,1.9,0.58,264957.0,5.63,1.21,20260806131118
sh605376,605376,博迁新材,160.3,157.65,160.0,164.6,155.98,1.68,2.65,262337.0,6.23,1.63,20260806131118
sh600703,600703,三安光电,13.64,13.35,13.14,13.98,13.11,2.17,0.29,258922.0,3.79,2.0,20260806131117
sz300408,300408,三环集团,123.51,128.19,124.0,129.65,120.8,-3.65,-4.68,691547.0,2.95,1.13,20260806131118
sh600498,600498,烽火通信,37.42,36.9,36.16,38.37,36.16,1.41,0.52,245808.0,5.17,1.57,20260806131118
sh603893,603893,瑞芯微,202.85,199.0,196.0,209.2,195.01,1.93,3.85,257794.0,3.01,1.01,20260806131118
sz002202,002202,金风科技,20.65,20.16,20.1,21.58,20.09,2.43,0.49,263299.0,3.74,1.93,20260806131118
sh603083,603083,剑桥科技,150.82,149.56,145.02,155.77,143.8,0.84,1.26,276589.0,6.72,1.18,20260806131120
sz002407,002407,多氟多,33.89,32.81,32.41,34.8,32.4,3.29,1.08,451040.0,12.43,1.65,20260806131118
sz002080,002080,中材科技,50.69,48.81,48.76,52.11,47.68,3.85,1.88,303621.0,3.6,1.97,20260806131118
sz300666,300666,江丰电子,232.11,222.4,215.0,240.0,215.0,4.37,9.71,419849.0,8.2,1.74,20260806131118
sh688766,688766,普冉股份,367.47,373.88,350.01,381.0,347.77,-1.71,-6.41,460967.0,8.58,1.08,20260806131117
sz000063,000063,中兴通讯,34.2,34.74,34.2,34.79,33.95,-1.55,-0.54,349230.0,2.53,1.46,20260806131118
sz300620,300620,光库科技,274.84,260.98,250.62,288.58,249.49,5.31,13.86,457746.0,6.87,2.03,20260806131118
sh688825,688825,长鑫科技,51.87,54.3,52.96,53.23,51.13,-4.48,-2.43,2159285.0,9.21,1.12,20260806131118
sz300059,300059,东方财富,19.98,20.36,20.2,20.35,19.92,-1.87,-0.38,398863.0,1.49,1.29,20260806131118
sh688126,688126,沪硅产业,25.6,25.5,24.7,26.15,24.52,0.39,0.1,245468.0,3.39,1.76,20260806131118
sh688120,688120,华海清科,241.87,243.0,235.0,250.0,230.2,-0.47,-1.13,285515.0,2.4,1.07,20260806131120
sz300054,300054,鼎龙股份,75.86,74.02,73.0,77.82,72.0,2.49,1.84,238844.0,4.23,1.25,20260806131118
sz301396,301396,宏景科技,198.46,198.9,197.84,203.8,194.64,-0.22,-0.44,408259.0,14.5,1.95,20260806131118
sh600460,600460,士兰微,30.84,30.62,29.9,31.7,29.8,0.72,0.22,235945.0,4.59,1.39,20260806131120
sz300274,300274,阳光电源,106.0,108.25,107.0,109.0,106.0,-2.08,-2.25,336762.0,1.98,1.25,20260806131118
sz300570,300570,太辰光,136.31,132.3,131.42,140.5,126.15,3.03,4.01,305867.0,11.84,1.63,20260806131118
sh603019,603019,中科曙光,87.51,88.65,87.0,88.96,86.25,-1.29,-1.14,292268.0,2.28,1.11,20260806131117
sz300346,300346,南大光电,54.81,53.15,51.99,55.78,51.95,3.12,1.66,277958.0,7.8,1.65,20260806131118
sh688702,688702,盛科通信-U,364.51,350.44,339.37,376.45,338.28,4.01,14.07,276703.0,3.75,1.23,20260806131117
sh688361,688361,中科飞测,341.16,341.6,329.01,356.28,327.01,-0.13,-0.44,261016.0,2.18,1.04,20260806131119
sh600362,600362,江西铜业,46.02,46.63,47.75,47.85,46.0,-1.31,-0.61,287235.0,2.94,1.99,20260806131119
sz301165,301165,锐捷网络,115.07,115.52,109.49,120.76,108.6,-0.39,-0.45,264182.0,2.06,1.4,20260806131118
sh603256,603256,宏和科技,146.19,138.11,138.0,150.98,137.02,5.85,8.08,364963.0,2.88,1.88,20260806131117
sz002432,002432,九安医疗,71.22,69.69,68.5,73.45,68.49,2.2,1.53,231202.0,7.0,1.44,20260806131118
sh601208,601208,东材科技,41.29,39.33,39.33,43.1,39.33,4.98,1.96,317396.0,7.63,2.16,20260806131120
sh600118,600118,中国卫星,64.79,63.13,62.5,66.4,62.4,2.63,1.66,228858.0,2.98,1.75,20260806131118
sh600580,600580,卧龙电驱,36.85,36.86,35.97,37.4,35.6,-0.03,-0.01,229469.0,4.02,1.29,20260806131118
sz002491,002491,通鼎互联,16.3,16.06,15.9,16.75,15.73,1.49,0.24,257626.0,13.48,2.08,20260806131118
sz300757,300757,罗博特科,471.35,475.0,466.0,477.99,458.18,-0.77,-3.65,245856.0,3.22,0.96,20260806131118
sh688521,688521,芯原股份,212.31,215.16,210.0,220.2,207.0,-1.32,-2.85,272337.0,2.41,1.06,20260806131119
sh601168,601168,西部矿业,39.64,41.02,41.95,42.62,39.6,-3.36,-1.38,329849.0,3.39,2.17,20260806131117
sz300433,300433,蓝思科技,34.54,35.09,34.3,35.58,34.24,-1.57,-0.55,278244.0,1.61,1.26,20260806131118
sz002636,002636,金安国纪,59.55,56.18,55.61,61.62,55.61,6.0,3.37,384488.0,9.07,2.43,20260806131118
sh688017,688017,绿的谐波,333.53,340.54,334.15,343.58,330.11,-2.06,-7.01,272984.0,4.4,1.05,20260806131118
sz300548,300548,长芯博创,169.02,159.43,159.98,175.27,154.0,6.02,9.59,311679.0,6.34,1.59,20260806131118
sz002747,002747,埃斯顿,34.45,34.27,33.56,35.5,33.56,0.53,0.18,229360.0,8.42,1.33,20260806131118
sh688111,688111,金山办公,270.89,279.15,273.57,281.98,270.0,-2.96,-8.26,299565.0,2.34,0.99,20260806131119
sz300058,300058,蓝色光标,15.08,15.73,15.42,15.75,15.0,-4.13,-0.65,593535.0,11.1,1.07,20260806131118
sz002155,002155,湖南黄金,24.81,24.68,25.83,25.9,24.8,0.53,0.13,199874.0,5.04,2.86,20260806131118
sz301511,301511,德福科技,77.18,76.76,75.24,80.23,73.18,0.55,0.42,216131.0,7.45,1.7,20260806131118
sh600519,600519,贵州茅台,1310.1,1306.45,1310.0,1314.4,1300.01,0.28,3.65,222358.0,0.14,0.64,20260806131118
sh600392,600392,盛和资源,22.65,22.66,22.97,23.34,22.56,-0.04,-0.01,217403.0,5.4,2.4,20260806131118
sz300033,300033,同花顺,239.39,242.33,239.0,245.2,237.5,-1.21,-2.94,237992.0,2.25,1.09,20260806131118
sh603799,603799,华友钴业,41.2,42.02,42.18,42.5,41.11,-1.95,-0.82,252051.0,3.19,1.84,20260806131120
sh601288,601288,农业银行,6.47,6.48,6.49,6.53,6.41,-0.15,-0.01,231060.0,0.11,1.11,20260806131119
sz002484,002484,江海股份,64.39,64.24,62.0,66.07,61.04,0.23,0.15,197937.0,3.77,1.06,20260806131121
sz301377,301377,鼎泰高科,428.5,416.07,411.01,448.0,401.88,2.99,12.43,215056.0,5.1,1.8,20260806131118
sz300139,300139,晓程科技,45.41,44.71,49.11,49.38,45.32,1.57,0.7,291782.0,26.46,2.56,20260806131118
sh000001,000001,上证指数,3878.4,3878.43,3864.27,3896.46,3864.27,-0.0,-0.03,84314753.0,0.84,1.3,20260806131121
sz399001,399001,深证成指,14040.98,14144.2,13981.44,14252.14,13922.41,-0.73,-103.22,99070448.0,2.05,1.33,20260806131118
sz399006,399006,创业板指,3496.86,3535.14,3472.15,3574.41,3444.36,-1.08,-38.28,48149901.0,2.86,1.3,20260806131118
sh000688,000688,科创50,1684.77,1693.67,1651.11,1727.73,1651.11,-0.53,-8.9,9037487.0,1.22,1.17,20260806131121
sh000300,000300,沪深300,4629.6,4658.15,4621.8,4675.65,4611.07,-0.61,-28.55,54559454.0,0.51,1.19,20260806131121
sh000905,000905,中证500,7781.68,7809.21,7737.59,7868.85,7722.57,-0.35,-27.53,35938509.0,1.36,1.3,20260806131121
sh000852,000852,中证1000,7491.2,7493.05,7440.01,7564.69,7434.49,-0.02,-1.85,38736951.0,2.02,1.4,20260806131121
sh512760,512760,芯片ETF国泰,1.113,1.112,1.082,1.148,1.078,0.09,0.001,40662.0,3.81,0.92,20260806131120
sh512480,512480,半导体ETF国联安,1.037,1.033,1.002,1.067,1.002,0.39,0.004,148388.0,7.43,1.05,20260806131118
sh588200,588200,科创芯片ETF嘉实,1.167,1.166,1.131,1.202,1.118,0.09,0.001,357867.0,7.05,1.09,20260806131120
sh515880,515880,通信ETF国泰,0.65,0.642,0.62,0.667,0.618,1.25,0.008,341433.0,8.43,1.02,20260806131118
sh515980,515980,人工智能ETF华富,1.058,1.07,1.041,1.084,1.034,-1.12,-0.012,18940.0,3.02,0.85,20260806131118
sh516820,516820,医疗创新ETF平安,0.349,0.352,0.353,0.354,0.347,-0.85,-0.003,2080.0,1.17,0.93,20260806131118
sh512170,512170,医疗ETF华宝,0.333,0.337,0.338,0.339,0.332,-1.19,-0.004,43701.0,1.68,1.47,20260806131120
sh512880,512880,证券ETF国泰,1.094,1.109,1.104,1.108,1.092,-1.35,-0.015,147456.0,2.32,1.47,20260806131118
sh512690,512690,酒ETF鹏华,0.434,0.437,0.437,0.437,0.431,-0.69,-0.003,54974.0,3.85,1.25,20260806131119
sh515030,515030,新能源车ETF华夏,1.627,1.663,1.663,1.663,1.627,-2.16,-0.036,9576.0,3.59,1.19,20260806131119
sh515790,515790,光伏ETF华泰柏瑞,0.841,0.855,0.849,0.853,0.838,-1.64,-0.014,12795.0,2.44,1.0,20260806131119
sh516510,516510,云计算ETF易方达,1.756,1.777,1.737,1.787,1.733,-1.18,-0.021,17374.0,6.07,1.2,20260806131118
sh515400,515400,大数据ETF富国,0.902,0.915,0.9,0.918,0.894,-1.42,-0.013,11829.0,7.4,1.25,20260806131119
sh512400,512400,有色金属ETF南方,1.907,1.903,1.95,1.959,1.906,0.21,0.004,132037.0,5.18,2.3,20260806131120
sh515220,515220,煤炭ETF国泰,1.21,1.174,1.174,1.215,1.171,3.07,0.036,67870.0,5.2,1.61,20260806131119
sh510300,510300,沪深300ETF华泰柏瑞,4.692,4.714,4.688,4.731,4.668,-0.47,-0.022,306606.0,2.52,0.91,20260806131119
sh518880,518880,黄金ETF华安,8.811,8.64,8.88,8.905,8.81,1.98,0.171,499876.0,5.07,2.54,20260806131118
sh510880,510880,红利ETF华泰柏瑞,3.245,3.228,3.227,3.25,3.225,0.53,0.017,45641.0,2.11,0.98,20260806131119
sh512660,512660,军工ETF国泰,1.128,1.136,1.13,1.142,1.123,-0.7,-0.008,20054.0,3.02,1.09,20260806131118
