symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz000021,000021,深科技,35.0,34.99,35.28,35.63,34.76,0.03,0.01,130609.0,2.34,0.95,20260909135806
sz000725,000725,京东方Ａ,5.54,5.56,5.61,5.63,5.52,-0.36,-0.02,327502.0,1.66,0.87,20260909135806
sz002475,002475,立讯精密,55.78,55.06,55.53,56.39,55.44,1.31,0.72,326909.0,0.8,0.83,20260909135806
sz000063,000063,中兴通讯,33.1,33.21,33.27,33.43,33.0,-0.33,-0.11,117232.0,0.88,0.69,20260909135806
sz300666,300666,江丰电子,230.91,234.7,237.01,240.57,229.04,-1.61,-3.79,149728.0,2.88,0.95,20260909135806
sz002185,002185,华天科技,16.11,15.97,16.1,16.45,16.01,0.88,0.14,253730.0,4.7,1.39,20260909135806
sz000333,000333,美的集团,85.79,85.15,85.0,85.89,84.44,0.75,0.64,110123.0,0.19,0.95,20260909135806
sz002384,002384,东山精密,189.97,186.42,193.99,195.0,188.7,1.9,3.55,953146.0,3.57,1.24,20260909135806
sz002436,002436,兴森科技,39.48,40.12,40.8,41.08,39.0,-1.6,-0.64,580336.0,9.58,1.42,20260909135806
sz002409,002409,雅克科技,131.35,132.12,132.51,134.55,130.5,-0.58,-0.77,154907.0,3.67,1.07,20260909135806
sz002558,002558,巨人网络,26.28,27.4,27.35,27.4,26.02,-4.09,-1.12,166539.0,3.32,1.14,20260909135806
sz000783,000783,长江证券,8.99,9.08,9.03,9.06,8.96,-0.99,-0.09,48706.0,0.98,0.52,20260909135806
sz002491,002491,通鼎互联,21.86,21.45,21.94,22.57,21.5,1.91,0.41,339242.0,13.07,1.42,20260909135806
sh600183,600183,生益科技,148.34,146.28,147.9,151.88,146.51,1.41,2.06,737171.0,2.05,0.95,20260909135809
sh600362,600362,江西铜业,49.33,48.53,49.01,50.54,48.15,1.65,0.8,454489.0,4.45,2.0,20260909135806
sh600176,600176,中国巨石,42.6,41.39,42.4,43.45,41.73,2.92,1.21,715774.0,4.23,1.09,20260909135806
sz300750,300750,宁德时代,335.48,335.49,332.48,335.49,327.1,-0.0,-0.01,957598.0,0.68,1.27,20260909135806
sh603228,603228,景旺电子,109.8,106.97,109.1,113.56,107.0,2.65,2.83,390503.0,3.59,0.98,20260909135809
sh603986,603986,兆易创新,382.75,385.96,390.0,392.87,380.0,-0.83,-3.21,721717.0,2.79,0.85,20260909135808
sh600498,600498,烽火通信,40.95,40.24,40.8,42.12,40.65,1.76,0.71,344211.0,6.55,1.48,20260909135807
sh600150,600150,中国船舶,39.38,39.08,38.84,39.69,38.45,0.77,0.3,365703.0,1.24,0.7,20260909135807
sh600584,600584,长电科技,68.73,68.6,69.1,70.28,68.19,0.19,0.13,351252.0,2.83,0.9,20260909135808
sh600522,600522,中天科技,33.95,32.51,33.4,34.39,33.21,4.43,1.44,764946.0,6.59,2.19,20260909135808
sz300620,300620,光库科技,293.44,288.8,301.0,306.0,290.87,1.61,4.64,290370.0,3.91,1.31,20260909135806
sh600487,600487,亨通光电,66.09,63.11,64.51,67.5,64.5,4.72,2.98,1220934.0,7.5,1.69,20260909135806
sh603993,603993,XD洛阳钼,19.18,18.85,18.94,19.3,18.75,1.75,0.33,306655.0,0.92,1.31,20260909135808
sh600601,600601,方正科技,14.61,14.48,14.68,15.05,14.14,0.9,0.13,303642.0,4.96,0.93,20260909135808
sh688825,688825,长鑫科技,56.85,58.39,58.9,59.08,56.47,-2.64,-1.54,847301.0,3.27,0.82,20260909135806
sz000977,000977,浪潮信息,71.3,72.32,72.48,72.8,70.88,-1.41,-1.02,423211.0,4.03,0.64,20260909135806
sz000938,000938,紫光股份,33.58,33.89,33.92,34.38,33.31,-0.91,-0.31,352552.0,3.64,0.79,20260909135806
sz300548,300548,长芯博创,215.77,211.39,220.01,224.92,213.66,2.07,4.38,277008.0,4.28,1.34,20260909135806
sz300570,300570,太辰光,201.77,201.55,206.83,211.0,200.13,0.11,0.22,372449.0,9.43,1.62,20260909135806
sh603259,603259,药明康德,155.23,156.35,155.05,157.17,152.89,-0.72,-1.12,370134.0,0.97,1.01,20260909135808
sz301511,301511,德福科技,105.05,103.08,105.0,106.48,103.0,1.91,1.97,286036.0,6.86,0.98,20260909135806
sz000657,000657,中钨高新,60.8,59.86,61.02,61.63,59.62,1.57,0.94,242392.0,2.75,1.06,20260909135806
sh603083,603083,剑桥科技,218.58,222.3,228.0,228.08,217.28,-1.67,-3.72,519180.0,8.49,1.19,20260909135809
sh600378,600378,昊华科技,47.18,46.49,47.02,48.42,46.6,1.48,0.69,231681.0,4.55,0.83,20260909135808
sh688008,688008,澜起科技,195.35,195.65,199.9,199.96,194.0,-0.15,-0.3,301438.0,1.34,0.7,20260909135807
sz301217,301217,铜冠铜箔,107.88,105.5,107.62,110.54,106.0,2.26,2.38,249029.0,2.76,1.12,20260909135806
sh688195,688195,腾景科技,204.13,202.5,209.98,215.5,201.5,0.8,1.63,252522.0,6.72,1.15,20260909135806
sh600105,600105,永鼎股份,41.21,39.11,40.5,42.32,40.0,5.37,2.1,600599.0,9.95,1.98,20260909135807
sh600869,600869,远东股份,23.8,22.66,22.33,23.98,22.08,5.03,1.14,557047.0,10.8,1.1,20260909135806
sz300285,300285,国瓷材料,60.55,60.34,61.78,62.45,59.94,0.35,0.21,252488.0,4.83,0.9,20260909135806
sh600206,600206,有研新材,46.49,46.85,47.79,49.16,46.01,-0.77,-0.36,323013.0,8.01,1.51,20260909135807
sh603618,603618,杭电股份,41.14,40.11,40.14,42.0,38.72,2.57,1.03,572935.0,20.43,1.41,20260909135808
sh688167,688167,炬光科技,304.0,302.13,315.1,320.0,300.3,0.62,1.87,250792.0,6.19,1.06,20260909135807
sz000737,000737,北方铜业,16.32,15.71,16.21,17.2,15.99,3.88,0.61,388514.0,12.43,3.26,20260909135806
sh600172,600172,黄河旋风,16.89,16.5,16.2,17.24,16.03,2.36,0.39,333865.0,15.56,0.9,20260909135807
sh688521,688521,芯原股份,190.28,190.88,196.09,203.58,187.86,-0.31,-0.6,270048.0,2.64,1.14,20260909135807
sh688048,688048,长光华芯,310.49,315.5,325.0,326.0,307.01,-1.59,-5.01,317703.0,5.67,1.41,20260909135806
sh600519,600519,贵州茅台,1290.84,1309.3,1305.01,1309.3,1286.68,-1.41,-18.46,320951.0,0.2,1.32,20260909135806
sh688205,688205,德科立,222.93,212.0,221.96,234.88,216.24,5.16,10.93,372257.0,10.41,1.31,20260909135808
sh601212,601212,白银有色,7.1,7.11,6.99,7.14,6.74,-0.14,-0.01,235494.0,4.6,1.04,20260909135806
sh600667,600667,太极实业,18.18,18.59,18.64,19.17,18.03,-2.21,-0.41,305746.0,7.89,1.3,20260909135807
sz000807,000807,云铝股份,29.06,27.49,27.84,29.1,27.59,5.71,1.57,302315.0,3.08,2.19,20260909135806
sz300274,300274,阳光电源,87.03,87.85,87.84,88.25,86.23,-0.93,-0.82,244920.0,1.78,0.82,20260909135806
sh600989,600989,宝丰能源,24.82,24.39,24.47,25.23,23.95,1.76,0.43,191146.0,1.06,1.43,20260909135808
sh688766,688766,普冉股份,394.86,401.3,407.03,411.85,391.0,-1.6,-6.44,241176.0,4.04,0.95,20260909135806
sh601168,601168,西部矿业,41.09,40.69,40.69,41.97,40.48,0.98,0.4,189593.0,1.94,1.21,20260909135807
sh600330,600330,天通股份,29.54,30.08,30.46,31.0,29.3,-1.8,-0.54,278073.0,7.5,1.2,20260909135809
sh688183,688183,生益电子,128.77,126.55,128.5,131.75,125.9,1.75,2.22,181442.0,1.68,0.95,20260909135807
sh601606,601606,长城军工,36.0,35.2,34.51,38.0,33.88,2.27,0.8,208619.0,8.05,1.34,20260909135807
sh603629,603629,利通电子,108.93,108.99,112.5,113.88,107.82,-0.06,-0.06,209026.0,5.23,0.99,20260909135808
sz301308,301308,江波龙,349.68,358.86,359.0,362.77,347.18,-2.56,-9.18,278981.0,2.8,1.16,20260909135806
sh600722,600722,金牛化工,20.08,19.77,20.49,21.21,19.59,1.57,0.31,286611.0,20.64,1.21,20260909135808
sh688313,688313,仕佳光子,148.4,150.21,155.01,156.0,147.01,-1.2,-1.81,226519.0,3.3,1.22,20260909135807
sz300209,300209,行云科技,36.82,35.54,36.09,37.18,35.7,3.6,1.28,237515.0,8.73,1.27,20260909135806
sh601600,601600,中国铝业,10.03,9.74,9.78,10.05,9.73,2.98,0.29,205699.0,1.57,1.81,20260909135809
sz000878,000878,云南铜业,18.6,18.32,18.59,19.19,18.31,1.53,0.28,166107.0,4.44,2.28,20260909135809
sh688525,688525,佰维存储,217.88,221.5,223.16,224.5,215.95,-1.63,-3.62,240781.0,2.29,0.98,20260909135809
sz000592,000592,平潭发展,8.16,7.9,7.74,8.6,7.64,3.29,0.26,356548.0,23.26,1.77,20260909135809
sz000630,000630,铜陵有色,6.57,6.54,6.59,6.7,6.49,0.46,0.03,184815.0,2.52,1.51,20260909135809
sh688143,688143,长盈通,168.7,168.0,176.74,181.88,164.0,0.42,0.7,219118.0,10.33,1.07,20260909135809
sh600547,600547,山东黄金,36.46,36.01,35.7,36.48,35.4,1.25,0.45,168361.0,1.3,0.67,20260909135807
sz002353,002353,杰瑞股份,126.16,125.78,126.73,130.38,125.22,0.3,0.38,179835.0,2.04,1.1,20260909135806
sz300418,300418,昆仑万维,45.43,46.09,45.98,46.29,45.0,-1.43,-0.66,210194.0,3.93,0.74,20260909135806
sz300319,300319,麦捷科技,20.0,19.77,19.89,20.66,19.68,1.16,0.23,190418.0,11.07,1.18,20260909135806
sz002716,002716,湖南白银,10.77,10.61,10.57,10.8,10.36,1.51,0.16,163604.0,6.68,0.85,20260909135806
sh600664,600664,哈药股份,7.66,7.75,7.5,8.03,7.46,-1.16,-0.09,259283.0,13.29,1.1,20260909135806
sh600893,600893,航发动力,41.47,41.25,40.88,42.3,40.88,0.53,0.22,170849.0,1.54,1.36,20260909135809
sh688002,688002,睿创微纳,181.95,178.7,179.15,188.39,179.15,1.82,3.25,160423.0,1.87,1.15,20260909135808
sh688795,688795,摩尔线程-U,390.21,400.11,395.3,398.7,384.0,-2.47,-9.9,304010.0,13.96,2.14,20260909135808
sh688347,688347,华虹宏力,224.61,224.8,227.0,231.09,222.5,-0.08,-0.19,177260.0,1.92,0.66,20260909135807
sh688549,688549,中巨芯-U,22.59,21.9,21.93,23.75,21.9,3.15,0.69,168731.0,4.97,2.11,20260909135808
sh688146,688146,中船特气,226.46,228.36,228.53,235.0,224.08,-0.83,-1.9,185862.0,5.6,1.2,20260909135806
sz002980,002980,华盛昌,132.49,129.91,132.5,137.37,128.08,1.99,2.58,193660.0,14.36,1.45,20260909135806
sz002415,002415,海康威视,33.67,33.65,33.63,33.82,33.36,0.06,0.02,176421.0,0.58,1.01,20260909135806
sz002396,002396,星网锐捷,35.95,37.33,37.5,38.09,35.41,-3.7,-1.38,311018.0,11.24,1.01,20260909135806
sz002297,002297,博云新材,23.16,22.32,21.62,23.5,20.84,3.76,0.84,330846.0,25.88,1.41,20260909135806
sh600967,600967,内蒙一机,14.46,13.87,13.55,15.22,13.41,4.25,0.59,210719.0,8.7,1.49,20260909135807
sh600489,600489,中金黄金,25.95,25.2,24.92,25.97,24.86,2.98,0.75,167878.0,1.36,1.11,20260909135808
sz300346,300346,南大光电,52.82,51.56,51.6,54.1,51.6,2.44,1.26,151338.0,4.31,1.85,20260909135806
sh000001,000001,上证指数,3949.28,3940.55,3943.92,3956.61,3933.47,0.22,8.73,71196547.0,0.87,1.1,20260909135809
sz399001,399001,深证成指,13707.72,13703.21,13788.94,13788.94,13625.12,0.03,4.51,79218420.0,1.99,1.06,20260909135806
sz399006,399006,创业板指,3353.48,3359.72,3398.22,3398.22,3327.14,-0.19,-6.24,35104354.0,2.36,1.0,20260909135806
sh000688,000688,科创50,1581.99,1591.0,1608.2,1609.7,1573.03,-0.57,-9.01,4825717.0,0.65,0.86,20260909135809
sh000300,000300,沪深300,4569.34,4558.74,4578.51,4578.51,4548.36,0.23,10.6,34946946.0,0.37,0.91,20260909135809
sh000905,000905,中证500,7766.25,7770.73,7793.04,7816.66,7723.82,-0.06,-4.48,26270165.0,1.2,1.09,20260909135809
sh000852,000852,中证1000,7645.5,7659.61,7676.86,7715.08,7602.5,-0.18,-14.11,33260289.0,1.91,1.1,20260909135809
sh512760,512760,芯片ETF国泰,1.043,1.048,1.052,1.061,1.037,-0.48,-0.005,19261.0,1.88,0.84,20260909135808
sh512480,512480,半导体ETF国联安,0.984,0.988,0.994,1.002,0.977,-0.4,-0.004,71054.0,3.55,0.77,20260909135808
sh588200,588200,科创芯片ETF嘉实,1.115,1.121,1.129,1.138,1.107,-0.54,-0.006,143864.0,2.96,0.76,20260909135808
sh515880,515880,通信ETF国泰,0.676,0.671,0.685,0.692,0.671,0.75,0.005,232800.0,5.5,1.09,20260909135807
sh515980,515980,人工智能ETF华富,1.009,1.017,1.025,1.031,1.003,-0.79,-0.008,10615.0,1.68,0.62,20260909135808
sh516820,516820,医疗创新ETF平安,0.344,0.35,0.348,0.349,0.343,-1.71,-0.006,2533.0,1.6,1.41,20260909135807
sh512170,512170,医疗ETF华宝,0.337,0.341,0.34,0.34,0.335,-1.17,-0.004,25914.0,1.07,1.07,20260909135809
sh512880,512880,证券ETF国泰,1.081,1.085,1.084,1.085,1.078,-0.37,-0.004,92670.0,1.53,0.67,20260909135809
sh512690,512690,酒ETF鹏华,0.426,0.432,0.431,0.431,0.425,-1.39,-0.006,33819.0,2.48,1.02,20260909135809
sh515030,515030,新能源车ETF华夏,1.539,1.542,1.534,1.542,1.526,-0.19,-0.003,9316.0,4.05,1.22,20260909135807
sh515790,515790,光伏ETF华泰柏瑞,0.817,0.819,0.82,0.823,0.812,-0.24,-0.002,6383.0,1.3,0.8,20260909135809
sh516510,516510,云计算ETF易方达,1.63,1.651,1.651,1.657,1.621,-1.27,-0.021,5996.0,2.43,0.74,20260909135807
sh515400,515400,大数据ETF富国,0.836,0.847,0.849,0.849,0.831,-1.3,-0.011,5063.0,3.48,0.78,20260909135808
sh512400,512400,XD有色金属ETF南方,1.855,1.821,1.829,1.855,1.82,1.87,0.034,69073.0,2.62,1.02,20260909135807
sh515220,515220,煤炭ETF国泰,1.339,1.302,1.297,1.347,1.29,2.84,0.037,64040.0,5.87,0.77,20260909135809
sh510300,510300,沪深300ETF华泰柏瑞,4.635,4.624,4.638,4.641,4.613,0.24,0.011,159903.0,1.47,0.65,20260909135807
sh518880,518880,黄金ETF华安,9.039,9.047,8.97,9.043,8.97,-0.09,-0.008,275482.0,2.61,0.71,20260909135809
sh510880,510880,红利ETF华泰柏瑞,3.49,3.446,3.446,3.501,3.43,1.28,0.044,33530.0,1.74,0.81,20260909135807
sh512660,512660,军工ETF国泰,1.179,1.162,1.161,1.189,1.159,1.46,0.017,49103.0,6.42,1.89,20260909135809
