symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002354,002354,天娱数科,8.09,7.88,7.51,8.1,7.51,2.66,0.21,294277.0,22.84,3.15,20260805120557
sz000815,000815,美利云,18.89,18.37,19.0,19.8,18.52,2.83,0.52,326301.0,24.65,4.44,20260805120506
sz002050,002050,三花智控,39.19,38.74,38.5,39.24,38.4,1.16,0.45,169516.0,1.18,1.21,20260805120542
sh600580,600580,卧龙电驱,35.35,35.67,35.0,35.39,34.67,-0.9,-0.32,191393.0,3.51,1.58,20260805120548
sz000807,000807,云铝股份,26.61,26.02,25.72,26.76,25.45,2.27,0.59,170993.0,1.87,1.43,20260805120515
sh601179,601179,中国西电,14.27,14.37,14.13,14.35,14.02,-0.7,-0.1,185719.0,2.55,1.25,20260805120549
sh601288,601288,农业银行,6.48,6.61,6.59,6.62,6.44,-1.97,-0.13,221848.0,0.11,1.17,20260805120536
sh603228,603228,景旺电子,76.4,80.0,75.54,77.67,74.0,-4.5,-3.6,277022.0,3.72,1.44,20260805120542
sh600186,600186,莲花控股,9.51,9.2,9.25,9.55,9.15,3.37,0.31,205317.0,12.26,2.52,20260805120553
sh600410,600410,华胜天成,16.25,15.62,15.85,16.3,15.81,4.03,0.63,243899.0,13.89,4.52,20260805120535
sz000858,000858,五 粮 液,75.51,76.88,76.89,76.96,75.2,-1.78,-1.37,203631.0,0.69,1.18,20260805120533
sz002821,002821,凯莱英,165.8,161.61,162.0,171.5,162.0,2.59,4.19,162205.0,3.07,2.32,20260805120527
sh603799,603799,华友钴业,41.94,40.78,40.6,41.98,40.57,2.84,1.16,164874.0,2.11,1.37,20260805120531
sz000967,000967,盈峰环境,9.37,9.09,8.75,9.42,8.75,3.08,0.28,167960.0,5.46,2.65,20260805120512
sh688629,688629,华丰科技,145.0,138.75,138.75,146.18,138.59,4.5,6.25,181636.0,2.76,1.26,20260805120553
sz000338,000338,潍柴动力,30.09,28.64,28.0,30.2,27.7,5.06,1.45,193839.0,1.33,1.2,20260805120509
sz002432,002432,九安医疗,70.1,67.3,66.79,70.43,66.48,4.16,2.8,178506.0,5.59,1.33,20260805120551
sh688126,688126,沪硅产业,25.19,23.82,23.81,25.4,23.7,5.75,1.37,196208.0,2.81,1.64,20260805120552
sz002202,002202,金风科技,20.24,19.49,19.5,20.29,19.5,3.85,0.75,170229.0,2.54,1.61,20260805120512
sz002709,002709,天赐材料,38.81,37.11,37.12,38.87,37.12,4.58,1.7,178638.0,3.09,1.49,20260805120506
sh601127,601127,赛力斯,58.84,58.62,58.41,59.91,57.29,0.38,0.22,155858.0,1.71,1.12,20260805120533
sz000630,000630,铜陵有色,6.61,6.34,6.43,6.63,6.38,4.26,0.27,177503.0,2.44,2.33,20260805120539
sz300014,300014,亿纬锂能,55.77,54.94,54.94,55.92,54.81,1.51,0.83,141082.0,1.21,1.16,20260805120542
sh600875,600875,东方电气,27.93,27.61,27.25,28.09,27.23,1.16,0.32,138305.0,2.2,1.43,20260805120531
sh600089,600089,特变电工,21.41,21.38,21.29,21.48,21.11,0.14,0.03,153528.0,1.43,1.27,20260805120536
sz300364,300364,中文在线,25.93,25.64,25.01,26.28,24.93,1.13,0.29,143582.0,8.43,1.44,20260805120545
sh600118,600118,中国卫星,63.45,61.84,61.88,63.49,61.88,2.6,1.61,144035.0,1.94,1.33,20260805120559
sz002714,002714,牧原股份,38.34,38.02,37.64,38.67,37.63,0.84,0.32,141956.0,1.13,1.14,20260805120512
sz000960,000960,锡业股份,38.51,36.34,37.37,38.65,36.68,5.97,2.17,191286.0,3.07,1.64,20260805120503
sz002353,002353,杰瑞股份,147.5,141.82,138.0,148.55,137.87,4.01,5.68,163187.0,1.63,1.01,20260805120548
sh600309,600309,万华化学,74.18,73.64,73.2,74.58,72.63,0.73,0.54,142241.0,0.62,0.97,20260805120558
sh603501,603501,豪威集团,90.52,87.95,88.8,90.68,88.13,2.92,2.57,147725.0,1.37,1.48,20260805120530
sh688167,688167,炬光科技,199.65,201.99,189.0,200.57,187.17,-1.16,-2.34,160200.0,6.32,1.55,20260805120558
sh603127,603127,昭衍新药,46.0,44.35,43.77,46.3,43.76,3.72,1.65,144973.0,5.09,1.24,20260805120542
sz000533,000533,顺钠股份,12.64,12.6,12.6,13.07,12.2,0.32,0.04,201445.0,23.33,2.11,20260805120548
sh603296,603296,华勤技术,79.84,76.55,75.79,81.0,75.08,4.3,3.29,157449.0,2.49,1.25,20260805120551
sh600547,600547,山东黄金,28.52,27.08,27.39,28.77,27.11,5.32,1.44,175077.0,1.72,1.93,20260805120550
sh600392,600392,盛和资源,22.58,21.44,22.3,22.8,21.88,5.32,1.14,163080.0,4.17,2.32,20260805120544
sh688630,688630,芯碁微装,358.41,340.0,338.14,359.0,333.0,5.41,18.41,162232.0,3.56,1.24,20260805120556
sz002517,002517,恺英网络,18.49,18.58,18.37,18.76,18.24,-0.48,-0.09,135996.0,3.9,1.05,20260805120509
sh601600,601600,中国铝业,9.7,9.58,9.52,9.74,9.5,1.25,0.12,127242.0,1.0,1.24,20260805120543
sz002421,002421,达实智能,3.54,3.48,3.56,3.68,3.5,1.72,0.06,181289.0,25.32,5.37,20260805120509
sz301205,301205,联特科技,253.5,266.94,236.79,257.5,233.92,-5.03,-13.44,267686.0,12.97,1.82,20260805120533
sz002241,002241,歌尔股份,23.45,23.11,22.99,23.55,22.88,1.47,0.34,123581.0,1.69,1.23,20260805120545
sz300613,300613,富瀚微,70.69,70.3,69.39,71.11,68.76,0.55,0.39,133007.0,8.68,2.23,20260805120542
sh000001,000001,上证指数,3873.56,3822.28,3815.12,3876.11,3815.12,1.34,51.28,76515014.0,0.74,1.27,20260805120500
sz399001,399001,深证成指,14101.9,13885.71,13644.83,14115.34,13644.83,1.56,216.19,92455425.0,1.85,1.33,20260805120539
sz399006,399006,创业板指,3519.86,3488.97,3372.08,3526.01,3372.04,0.89,30.89,45912016.0,2.58,1.31,20260805120554
sh000688,000688,科创50,1700.05,1616.36,1615.26,1702.94,1615.26,5.18,83.69,10011987.0,1.14,1.17,20260805120500
sh000300,000300,沪深300,4646.25,4600.93,4550.19,4649.92,4550.19,0.99,45.32,56337127.0,0.5,1.3,20260805120500
sh000905,000905,中证500,7803.51,7607.49,7567.96,7810.68,7567.96,2.58,196.02,33257609.0,1.24,1.32,20260805120500
sh000852,000852,中证1000,7495.61,7279.19,7253.22,7498.9,7253.22,2.97,216.42,32680957.0,1.7,1.29,20260805120500
sh512760,512760,芯片ETF国泰,1.114,1.046,1.05,1.116,1.048,6.5,0.068,47142.0,4.47,1.2,20260805120533
sh512480,512480,半导体ETF国联安,1.032,0.969,0.975,1.036,0.97,6.5,0.063,163175.0,8.24,1.32,20260805120556
sh588200,588200,科创芯片ETF嘉实,1.166,1.099,1.098,1.171,1.092,6.1,0.067,402495.0,8.08,1.42,20260805120543
sh515880,515880,通信ETF国泰,0.637,0.637,0.605,0.64,0.6,0.0,0.0,566012.0,14.43,2.14,20260805120547
sh515980,515980,人工智能ETF华富,1.068,1.05,1.023,1.07,1.018,1.71,0.018,28608.0,4.52,1.49,20260805120553
sh516820,516820,医疗创新ETF平安,0.352,0.35,0.349,0.353,0.348,0.57,0.002,2559.0,1.44,1.1,20260805120550
sh512170,512170,医疗ETF华宝,0.337,0.334,0.334,0.339,0.333,0.9,0.003,39885.0,1.51,1.4,20260805120555
sh512880,512880,证券ETF国泰,1.112,1.104,1.103,1.114,1.099,0.72,0.008,140408.0,2.21,1.49,20260805120554
sh512690,512690,酒ETF鹏华,0.434,0.441,0.44,0.441,0.433,-1.59,-0.007,52202.0,3.68,1.29,20260805120550
sh515030,515030,新能源车ETF华夏,1.659,1.628,1.631,1.661,1.626,1.9,0.031,9044.0,3.42,1.3,20260805120532
sh515790,515790,光伏ETF华泰柏瑞,0.854,0.842,0.838,0.856,0.836,1.43,0.012,13327.0,2.56,1.14,20260805120550
sh516510,516510,云计算ETF易方达,1.789,1.742,1.703,1.792,1.703,2.7,0.047,22678.0,7.97,1.84,20260805120553
sh515400,515400,大数据ETF富国,0.92,0.888,0.89,0.922,0.884,3.6,0.032,13701.0,8.5,1.75,20260805120536
sh512400,512400,有色金属ETF南方,1.891,1.809,1.825,1.891,1.818,4.53,0.082,97171.0,4.01,2.35,20260805120553
sh515220,515220,煤炭ETF国泰,1.17,1.172,1.162,1.177,1.153,-0.17,-0.002,37054.0,2.84,1.06,20260805120537
sh510300,510300,沪深300ETF华泰柏瑞,4.701,4.651,4.62,4.707,4.613,1.08,0.05,273147.0,2.21,0.88,20260805120536
sh518880,518880,黄金ETF华安,8.545,8.408,8.459,8.559,8.442,1.63,0.137,340303.0,3.63,2.57,20260805120544
sh510880,510880,红利ETF华泰柏瑞,3.219,3.237,3.228,3.238,3.205,-0.56,-0.018,55729.0,2.55,1.29,20260805120528
sh512660,512660,军工ETF国泰,1.137,1.116,1.112,1.138,1.112,1.88,0.021,18453.0,2.79,1.12,20260805120535
