symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300738,300738,奥飞数据,23.59,23.75,23.84,23.9,23.32,-0.67,-0.16,154573.0,6.67,0.95,20260817144712
sz000603,000603,盛达资源,33.2,32.09,33.01,33.49,32.44,3.46,1.11,175649.0,7.98,0.62,20260817144712
sz300209,300209,行云科技,39.14,38.93,38.78,40.0,37.42,0.54,0.21,514190.0,18.02,0.86,20260817144712
sz300476,300476,胜宏科技,275.12,269.33,269.35,278.27,263.78,2.15,5.79,1064070.0,4.54,0.9,20260817144712
sh600183,600183,生益科技,144.07,143.21,145.9,147.47,140.51,0.6,0.86,1017169.0,2.93,0.98,20260817144710
sh600522,600522,中天科技,35.83,35.55,35.59,36.15,35.02,0.79,0.28,1190226.0,9.79,1.33,20260817144712
sz000938,000938,紫光股份,40.83,39.95,40.8,41.3,39.58,2.2,0.88,1013411.0,8.74,0.97,20260817144712
sz300750,300750,宁德时代,399.61,393.93,393.93,400.0,390.5,1.44,5.68,704372.0,0.42,0.94,20260817144709
sz300857,300857,协创数据,268.9,265.99,264.23,269.8,257.0,1.09,2.91,663042.0,5.17,1.18,20260817144709
sz300408,300408,三环集团,129.03,129.09,127.8,129.74,124.44,-0.05,-0.06,759834.0,3.2,0.88,20260817144712
sz000725,000725,京东方Ａ,6.05,5.81,5.85,6.08,5.77,4.13,0.24,1184945.0,5.64,1.49,20260817144712
sh600176,600176,中国巨石,46.13,44.39,44.56,47.08,44.55,3.92,1.74,1193031.0,6.52,1.06,20260817144711
sz000977,000977,浪潮信息,80.45,78.8,78.82,80.66,77.61,2.09,1.65,618558.0,5.32,1.0,20260817144712
sh600487,600487,亨通光电,64.85,62.98,63.8,65.5,63.2,2.97,1.87,1812473.0,11.47,1.28,20260817144710
sz002008,002008,大族激光,100.44,99.0,99.99,100.48,96.16,1.45,1.44,478412.0,5.07,1.21,20260817144712
sh603259,603259,药明康德,166.41,159.24,159.0,168.38,157.4,4.5,7.17,1066821.0,2.62,0.82,20260817144709
sz000063,000063,中兴通讯,35.96,35.05,35.3,36.2,34.83,2.6,0.91,596809.0,4.17,1.17,20260817144712
sz002281,002281,光迅科技,199.17,191.52,193.01,201.95,190.01,3.99,7.65,779994.0,5.04,0.77,20260817144712
sz000636,000636,风华高科,63.06,62.73,62.03,63.5,60.92,0.53,0.33,844441.0,11.73,0.71,20260817144712
sz300274,300274,阳光电源,118.74,116.72,117.11,118.98,115.3,1.73,2.02,440802.0,2.37,0.63,20260817144712
sz300620,300620,光库科技,325.52,321.91,325.98,333.54,313.78,1.12,3.61,428318.0,5.34,1.11,20260817144712
sz000988,000988,华工科技,113.59,109.79,110.14,113.8,108.99,3.46,3.8,697632.0,6.2,1.18,20260817144712
sh688008,688008,澜起科技,223.5,211.91,213.0,223.59,210.33,5.47,11.59,1044674.0,4.18,1.24,20260817144709
sh603083,603083,剑桥科技,189.52,185.9,190.0,194.69,184.0,1.95,3.62,697634.0,13.38,1.38,20260817144710
sz002384,002384,东山精密,217.4,205.19,213.07,219.85,206.88,5.95,12.21,1502736.0,5.06,0.9,20260817144712
sz000657,000657,中钨高新,70.39,68.29,68.6,70.46,68.2,3.08,2.1,519243.0,5.14,0.66,20260817144712
sz002463,002463,沪电股份,124.9,121.27,122.0,125.35,120.66,2.99,3.63,529881.0,2.24,1.01,20260817144712
sh600105,600105,永鼎股份,42.36,41.33,41.42,42.7,41.0,2.49,1.03,637370.0,10.37,0.93,20260817144709
sz300058,300058,蓝色光标,15.38,15.1,15.0,15.46,14.8,1.85,0.28,470112.0,8.94,0.62,20260817144712
sh600498,600498,烽火通信,41.65,40.9,40.5,41.71,39.98,1.83,0.75,445085.0,8.57,1.33,20260817144712
sz002475,002475,立讯精密,58.86,56.58,56.61,58.88,56.31,4.03,2.28,680517.0,1.61,1.24,20260817144712
sh603986,603986,兆易创新,441.32,417.48,423.95,443.99,420.23,5.71,23.84,2374943.0,8.15,1.12,20260817144710
sh603019,603019,中科曙光,90.37,89.36,89.5,90.5,89.16,1.13,1.01,364960.0,2.77,0.89,20260817144709
sz301526,301526,国际复材,38.18,37.19,37.31,38.62,36.92,2.66,0.99,620983.0,11.67,0.86,20260817144709
sz300759,300759,康龙化成,50.02,49.12,48.78,50.5,47.23,1.83,0.9,338743.0,4.83,0.71,20260817144712
sz300442,300442,润泽科技,72.55,70.9,70.88,73.11,69.88,2.33,1.65,361108.0,3.09,1.38,20260817144712
sz300433,300433,蓝思科技,36.79,35.74,35.6,36.95,35.22,2.94,1.05,396313.0,2.21,1.34,20260817144712
sh688146,688146,中船特气,308.3,300.96,297.0,313.88,288.01,2.44,7.34,655216.0,15.04,1.2,20260817144711
sh688525,688525,佰维存储,255.99,242.0,245.0,257.77,244.13,5.78,13.99,840075.0,7.06,1.18,20260817144712
sh603228,603228,景旺电子,96.73,98.01,98.0,99.0,93.18,-1.31,-1.28,459986.0,4.92,0.7,20260817144712
sh688072,688072,拓荆科技,714.09,688.2,688.0,719.99,681.82,3.76,25.89,415750.0,2.08,0.98,20260817144712
sz002484,002484,江海股份,69.78,69.79,69.5,69.96,66.6,-0.01,-0.01,371735.0,6.63,1.11,20260817144712
sz002407,002407,多氟多,39.17,39.16,38.88,39.86,38.2,0.03,0.01,579412.0,13.76,0.75,20260817144712
sh688347,688347,华虹宏力,268.4,253.24,252.86,269.48,252.0,5.99,15.16,743310.0,6.92,1.22,20260817144711
sh600519,600519,贵州茅台,1293.01,1341.99,1295.0,1301.0,1280.34,-3.65,-48.98,963637.0,0.6,2.1,20260817144713
sh600549,600549,厦门钨业,58.34,56.44,56.58,58.35,56.3,3.37,1.9,341124.0,3.82,0.85,20260817144712
sh603993,603993,洛阳钼业,19.09,18.44,18.8,19.09,18.72,3.52,0.65,389064.0,1.18,0.79,20260817144713
sz300757,300757,罗博特科,529.99,516.0,524.88,535.0,519.27,2.71,13.99,301415.0,3.51,0.9,20260817144712
sh600667,600667,太极实业,23.86,22.95,22.5,24.14,22.21,3.97,0.91,829910.0,16.94,0.93,20260817144712
sh603893,603893,瑞芯微,210.56,203.99,202.8,212.22,201.01,3.22,6.57,311912.0,3.58,1.22,20260817144713
sz002080,002080,中材科技,61.82,59.93,60.03,62.3,59.43,3.15,1.89,312100.0,3.05,0.92,20260817144712
sz002851,002851,麦格米特,135.12,131.4,133.5,135.79,129.5,2.83,3.72,296649.0,4.53,0.77,20260817144712
sh601208,601208,东材科技,49.4,47.71,48.25,50.5,47.8,3.54,1.69,374245.0,7.53,0.91,20260817144712
sz300489,300489,光智科技,254.7,252.0,252.05,261.59,246.01,1.07,2.7,294561.0,8.32,0.88,20260817144712
sh601869,601869,长飞光纤,376.15,355.18,356.0,383.03,356.0,5.9,20.97,517447.0,3.47,1.2,20260817144711
sh688017,688017,绿的谐波,360.58,349.93,352.77,362.47,345.88,3.04,10.65,295333.0,4.54,0.83,20260817144711
sz300033,300033,同花顺,235.94,230.26,229.11,236.13,227.12,2.47,5.68,280831.0,2.75,1.06,20260817144712
sz300136,300136,信维通信,70.17,68.3,68.79,70.37,68.07,2.74,1.87,287764.0,5.03,0.75,20260817144712
sz300059,300059,东方财富,19.55,19.47,19.42,19.6,19.27,0.41,0.08,297183.0,1.14,0.74,20260817144712
sh603256,603256,宏和科技,160.0,154.18,156.5,162.23,154.19,3.77,5.82,347715.0,2.49,0.98,20260817144712
sz002185,002185,华天科技,18.97,17.98,18.0,19.02,17.93,5.51,0.99,677390.0,10.93,1.33,20260817144712
sz300418,300418,昆仑万维,44.6,43.62,43.9,45.18,43.16,2.25,0.98,263037.0,5.06,1.03,20260817144712
sh688300,688300,联瑞新材,168.28,164.65,158.5,168.86,155.0,2.2,3.63,281800.0,7.25,1.23,20260817144713
sz000021,000021,深科技,42.54,40.23,40.26,42.77,40.26,5.74,2.31,621914.0,9.46,1.44,20260817144712
sz002364,002364,中恒电气,45.39,45.0,47.0,48.58,43.0,0.87,0.39,371492.0,14.73,1.53,20260817144712
sh688702,688702,盛科通信-U,420.5,398.6,418.0,426.3,406.1,5.49,21.9,399304.0,4.7,1.16,20260817144712
sz002409,002409,雅克科技,158.5,151.22,151.16,158.58,149.88,4.81,7.28,414317.0,8.37,0.95,20260817144712
sz300666,300666,江丰电子,269.04,255.9,256.8,272.9,256.8,5.13,13.14,390687.0,6.61,0.92,20260817144712
sh688519,688519,南亚新材,314.39,309.0,318.27,323.99,305.27,1.74,5.39,228472.0,3.09,0.84,20260817144711
sz301396,301396,宏景科技,229.96,221.86,215.0,232.0,209.01,3.65,8.1,578785.0,18.96,1.11,20260817144712
sz002636,002636,金安国纪,71.2,67.79,68.21,71.9,68.2,5.03,3.41,366199.0,7.23,0.79,20260817144712
sz002131,002131,利欧股份,5.32,5.33,5.32,5.34,5.17,-0.19,-0.01,287892.0,9.35,0.65,20260817144712
sz300390,300390,天华新能,67.37,67.27,67.01,68.75,65.76,0.15,0.1,247239.0,5.49,0.93,20260817144712
sh603629,603629,利通电子,145.99,137.5,137.8,148.25,135.55,6.17,8.49,997819.0,19.84,1.5,20260817144712
sz002938,002938,鹏鼎控股,97.78,95.36,95.58,97.88,93.4,2.54,2.42,250881.0,1.13,0.94,20260817144712
sh603799,603799,华友钴业,43.03,42.35,42.33,43.08,41.81,1.61,0.68,218764.0,2.73,0.58,20260817144711
sh600378,600378,昊华科技,50.26,48.7,48.71,50.29,48.2,3.2,1.56,256511.0,4.82,0.87,20260817144713
sz300395,300395,菲利华,95.03,93.4,93.7,95.8,92.8,1.75,1.63,217796.0,4.51,0.79,20260817144712
sh600030,600030,中信证券,27.5,27.31,27.25,27.6,27.15,0.7,0.19,242246.0,0.73,0.9,20260817144712
sh603618,603618,杭电股份,30.64,29.87,30.95,31.13,29.98,2.58,0.77,363385.0,17.24,1.43,20260817144713
sz002396,002396,星网锐捷,33.87,32.67,33.71,34.17,31.81,3.67,1.2,391066.0,15.61,1.39,20260817144712
sh600396,600396,华电辽能,16.97,16.99,16.44,17.28,16.43,-0.12,-0.02,305805.0,12.34,0.68,20260817144711
sz002491,002491,通鼎互联,20.27,19.65,19.58,20.48,19.03,3.16,0.62,499388.0,21.5,1.37,20260817144712
sh600460,600460,士兰微,33.97,32.75,32.75,34.1,32.62,3.73,1.22,257292.0,4.61,1.06,20260817144711
sh600664,600664,哈药股份,8.97,8.91,8.9,9.05,8.78,0.67,0.06,260595.0,11.62,0.67,20260817144713
sh688183,688183,生益电子,117.02,115.99,116.0,118.38,113.0,0.89,1.03,221628.0,2.29,1.35,20260817144712
sz000338,000338,潍柴动力,30.77,29.65,29.85,31.2,29.12,3.78,1.12,260055.0,1.72,1.02,20260817144712
sz300346,300346,南大光电,61.09,58.71,58.8,61.14,58.51,4.05,2.38,274127.0,6.91,1.01,20260817144712
sh603881,603881,数据港,29.07,29.04,28.52,29.2,28.0,0.1,0.03,273756.0,11.12,1.39,20260817144712
sz301205,301205,联特科技,302.89,302.48,302.4,306.54,287.04,0.14,0.41,264432.0,10.58,1.09,20260817144712
sz002837,002837,英维克,58.55,57.09,57.65,58.6,56.45,2.56,1.46,223780.0,3.43,1.13,20260817144712
sh601991,601991,大唐发电,6.41,6.48,6.35,6.49,6.32,-1.08,-0.07,258106.0,3.26,0.74,20260817144710
sh603296,603296,华勤技术,86.49,85.96,86.4,87.6,84.59,0.62,0.53,216959.0,3.16,0.89,20260817144711
sh688111,688111,金山办公,255.91,256.45,257.08,257.99,249.0,-0.21,-0.54,237175.0,2.02,0.98,20260817144711
sh688120,688120,华海清科,275.24,263.42,263.42,275.66,258.8,4.49,11.82,272344.0,2.04,0.9,20260817144711
sh688432,688432,有研硅,43.39,41.0,41.06,45.0,40.23,5.83,2.39,307591.0,5.71,1.09,20260817144711
sh600111,600111,北方稀土,42.61,42.66,42.66,42.7,41.66,-0.12,-0.05,235844.0,1.54,0.75,20260817144712
sh688141,688141,杰华特,137.84,143.0,143.79,145.8,126.0,-3.61,-5.16,360195.0,5.94,2.15,20260817144712
sh688549,688549,中巨芯-U,30.29,29.5,29.38,30.38,28.72,2.68,0.79,352243.0,20.15,1.09,20260817144712
sh600703,600703,三安光电,14.13,13.58,13.66,14.15,13.6,4.05,0.55,237728.0,3.41,1.1,20260817144711
sh600641,600641,先导基电,35.75,34.2,34.56,35.87,34.56,4.53,1.55,282179.0,8.62,0.93,20260817144711
sh605376,605376,博迁新材,175.19,168.55,168.55,177.0,166.6,3.94,6.64,240992.0,5.33,0.83,20260817144712
sz002202,002202,金风科技,21.74,20.93,21.4,21.76,21.01,3.87,0.81,237116.0,3.3,0.74,20260817144712
sh688126,688126,沪硅产业,26.82,25.9,25.9,26.93,25.63,3.55,0.92,229536.0,3.04,1.16,20260817144712
sz301511,301511,德福科技,100.71,95.02,96.99,101.63,94.6,5.99,5.69,352783.0,9.01,0.89,20260817144712
sh000001,000001,上证指数,3977.89,3927.18,3930.1,3978.76,3924.47,1.29,50.71,103827997.0,0.94,0.9,20260817144712
sz399001,399001,深证成指,14683.45,14354.31,14399.2,14683.78,14348.47,2.29,329.14,118585934.0,2.43,0.94,20260817144712
sz399006,399006,创业板指,3733.75,3626.3,3632.78,3733.87,3604.17,2.96,107.45,58587937.0,3.36,0.95,20260817144712
sh000688,000688,科创50,1783.87,1717.68,1721.55,1784.65,1718.61,3.85,66.19,11896805.0,1.44,1.02,20260817144712
sh000300,000300,沪深300,4735.72,4665.88,4672.28,4736.26,4662.72,1.5,69.84,61293133.0,0.52,0.92,20260817144712
sh000905,000905,中证500,8169.46,7990.33,8007.87,8170.7,7992.36,2.24,179.13,41810489.0,1.47,0.87,20260817144712
sh000852,000852,中证1000,7954.3,7769.82,7797.18,7957.75,7750.43,2.37,184.48,48951924.0,2.33,0.95,20260817144712
sh512760,512760,芯片ETF国泰,1.2,1.146,1.146,1.201,1.14,4.71,0.054,63137.0,5.74,1.37,20260817144712
sh512480,512480,半导体ETF国联安,1.128,1.077,1.077,1.128,1.076,4.74,0.051,169964.0,8.12,1.24,20260817144712
sh588200,588200,科创芯片ETF嘉实,1.27,1.212,1.212,1.27,1.212,4.79,0.058,421028.0,7.98,1.25,20260817144713
sh515880,515880,通信ETF国泰,0.718,0.69,0.694,0.72,0.683,4.06,0.028,384088.0,9.11,1.1,20260817144711
sh515980,515980,人工智能ETF华富,1.112,1.08,1.081,1.113,1.07,2.96,0.032,22947.0,3.49,0.89,20260817144712
sh516820,516820,医疗创新ETF平安,0.365,0.362,0.362,0.367,0.357,0.83,0.003,3866.0,2.31,0.64,20260817144708
sh512170,512170,医疗ETF华宝,0.353,0.351,0.351,0.354,0.345,0.57,0.002,58670.0,2.28,0.78,20260817144713
sh512880,512880,证券ETF国泰,1.092,1.087,1.085,1.093,1.081,0.46,0.005,138714.0,2.16,0.77,20260817144713
sh512690,512690,酒ETF鹏华,0.431,0.441,0.434,0.434,0.426,-2.27,-0.01,74405.0,5.32,1.02,20260817144713
sh515030,515030,新能源车ETF华夏,1.697,1.67,1.67,1.698,1.657,1.62,0.027,11774.0,4.58,0.78,20260817144711
sh515790,515790,光伏ETF华泰柏瑞,0.885,0.865,0.869,0.886,0.865,2.31,0.02,19824.0,3.78,0.97,20260817144713
sh516510,516510,云计算ETF易方达,1.792,1.774,1.77,1.793,1.74,1.01,0.018,18650.0,6.89,1.09,20260817144713
sh515400,515400,大数据ETF富国,0.92,0.913,0.912,0.922,0.898,0.77,0.007,13557.0,8.9,1.1,20260817144712
sh512400,512400,有色金属ETF南方,1.943,1.89,1.916,1.944,1.909,2.8,0.053,118098.0,4.67,0.83,20260817144712
sh515220,515220,煤炭ETF国泰,1.252,1.26,1.26,1.27,1.241,-0.63,-0.008,62989.0,4.45,0.85,20260817144713
sh510300,510300,沪深300ETF华泰柏瑞,4.795,4.726,4.73,4.796,4.725,1.46,0.069,359031.0,3.21,1.1,20260817144713
sh518880,518880,黄金ETF华安,9.06,8.946,9.09,9.095,9.048,1.27,0.114,376171.0,3.64,0.67,20260817144713
sh510880,510880,红利ETF华泰柏瑞,3.301,3.296,3.29,3.309,3.278,0.15,0.005,28318.0,1.38,0.53,20260817144713
sh512660,512660,军工ETF国泰,1.171,1.152,1.152,1.172,1.148,1.65,0.019,19259.0,2.84,0.81,20260817144712
