symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600105,600105,永鼎股份,39.0,38.38,37.99,39.91,37.27,1.62,0.62,759693.0,13.38,0.88,20260807150255
sz000988,000988,华工科技,106.6,103.01,105.0,108.56,102.85,3.49,3.59,940508.0,8.79,1.3,20260807150031
sh688072,688072,拓荆科技,690.65,682.03,680.0,702.91,670.0,1.26,8.62,497343.0,2.55,0.77,20260807150255
sz000063,000063,中兴通讯,34.7,34.7,34.78,35.38,34.49,0.0,0.0,551677.0,3.94,1.21,20260807150031
sh600522,600522,中天科技,33.67,32.29,32.2,34.08,32.03,4.27,1.38,1140302.0,10.04,1.31,20260807150255
sh603019,603019,中科曙光,88.77,87.8,87.34,89.45,86.59,1.1,0.97,447633.0,3.47,1.01,20260807150255
sz000021,000021,深科技,40.85,39.91,39.39,41.29,39.07,2.36,0.94,627824.0,9.84,1.04,20260807150031
sh601869,601869,长飞光纤,338.69,328.25,328.04,345.0,326.88,3.18,10.44,541329.0,3.96,1.11,20260807150255
sz000636,000636,风华高科,58.29,58.28,57.18,61.79,55.52,0.02,0.01,1186107.0,17.66,0.95,20260807150031
sh600378,600378,昊华科技,49.09,48.26,47.05,50.23,46.9,1.72,0.83,502711.0,9.68,1.71,20260807150255
sz300433,300433,蓝思科技,35.9,34.82,35.1,36.8,35.0,3.1,1.08,519775.0,2.9,1.28,20260807150031
sh688347,688347,华虹宏力,268.29,258.1,256.8,271.87,254.12,3.95,10.19,618547.0,5.74,0.91,20260807150255
sh688525,688525,佰维存储,244.88,232.94,229.6,249.88,229.6,5.13,11.94,1069323.0,9.4,1.11,20260807150255
sh688702,688702,盛科通信-U,402.0,390.02,385.0,408.99,372.01,3.07,11.98,532554.0,6.77,1.22,20260807150255
sz300059,300059,东方财富,19.98,20.01,19.95,19.99,19.73,-0.15,-0.03,500728.0,1.89,0.92,20260807150031
sz002407,002407,多氟多,36.54,36.09,36.2,38.6,35.2,1.25,0.45,1087756.0,27.6,1.82,20260807150031
sh600667,600667,太极实业,19.53,19.17,18.9,19.98,18.45,1.88,0.36,757941.0,18.67,0.97,20260807150255
sh688146,688146,中船特气,316.0,308.0,304.0,316.0,299.0,2.6,8.0,778401.0,17.43,0.98,20260807150255
sh603083,603083,剑桥科技,154.78,152.8,155.06,161.45,152.3,1.3,1.98,432417.0,10.02,0.97,20260807150255
sh688361,688361,中科飞测,351.0,345.0,345.67,359.99,333.09,1.74,6.0,356944.0,2.92,0.83,20260807150255
sh600111,600111,北方稀土,44.06,41.91,41.2,45.1,41.18,5.13,2.15,613144.0,3.88,2.02,20260807150255
sz300475,300475,香农芯创,158.69,152.59,152.59,160.78,150.7,4.0,6.1,575569.0,8.14,1.06,20260807150031
sz300418,300418,昆仑万维,44.88,43.9,43.73,45.52,42.46,2.23,0.98,424740.0,8.19,0.93,20260807150031
sz301308,301308,江波龙,386.6,366.33,364.0,390.0,361.63,5.53,20.27,952369.0,8.88,1.13,20260807150031
sz001309,001309,德明利,404.16,388.25,388.32,412.25,388.0,4.1,15.91,1003855.0,15.15,0.87,20260807150031
sz002185,002185,华天科技,17.98,17.26,17.27,18.05,17.12,4.17,0.72,770956.0,13.09,1.15,20260807150031
sz002409,002409,雅克科技,148.78,145.01,145.01,150.95,142.51,2.6,3.77,467735.0,9.93,0.76,20260807150031
sz002851,002851,麦格米特,124.4,121.3,123.48,126.8,120.75,2.56,3.1,387751.0,6.34,0.92,20260807150031
sz300058,300058,蓝色光标,15.88,15.34,15.08,15.96,14.63,3.52,0.54,1029903.0,19.26,0.96,20260807150031
sz300620,300620,光库科技,288.08,275.67,281.97,297.07,276.51,4.5,12.41,567962.0,7.99,1.16,20260807150031
sz300054,300054,鼎龙股份,77.74,76.8,76.7,79.17,76.19,1.22,0.94,334208.0,5.77,0.94,20260807150031
sh603893,603893,瑞芯微,205.32,203.0,202.0,207.5,196.5,1.14,2.32,325160.0,3.81,0.71,20260807150255
sz002594,002594,比亚迪,90.04,89.45,89.77,90.28,88.55,0.66,0.59,363415.0,1.17,0.87,20260807150031
sz002008,002008,大族激光,99.75,95.2,95.2,101.13,94.75,4.78,4.55,530497.0,5.63,1.12,20260807150031
sh600988,600988,赤峰黄金,42.09,41.3,41.02,42.09,40.2,1.91,0.79,319590.0,4.65,1.05,20260807150255
sh600580,600580,卧龙电驱,36.64,36.23,36.87,37.0,34.82,1.13,0.41,328623.0,5.84,0.92,20260807150255
sh688111,688111,金山办公,265.65,267.1,265.63,271.0,261.61,-0.54,-1.45,379259.0,3.07,0.68,20260807150255
sz002432,002432,九安医疗,72.62,71.37,70.68,74.6,70.2,1.75,1.25,375554.0,11.09,1.22,20260807150031
sh688126,688126,沪硅产业,26.65,25.88,25.5,26.68,25.0,2.98,0.77,353964.0,4.79,1.28,20260807150255
sh688017,688017,绿的谐波,347.76,336.04,340.47,348.98,329.78,3.49,11.72,401234.0,6.41,0.85,20260807150255
sz300033,300033,同花顺,239.82,238.98,237.98,242.22,234.82,0.35,0.84,336005.0,3.21,0.87,20260807150031
sz300136,300136,信维通信,68.12,65.38,66.3,68.57,65.23,4.19,2.74,539991.0,9.73,1.22,20260807150031
sh603629,603629,利通电子,127.4,122.52,122.3,129.89,119.52,3.98,4.88,664474.0,14.77,1.44,20260807150255
sh688766,688766,普冉股份,393.63,374.8,378.92,408.0,377.39,5.02,18.83,715382.0,12.31,0.93,20260807150255
sz300223,300223,北京君正,144.05,137.0,136.98,146.21,136.01,5.15,7.05,698798.0,11.67,0.98,20260807150031
sh600498,600498,烽火通信,39.21,37.79,37.88,39.58,37.38,3.76,1.42,425709.0,8.62,1.37,20260807150255
sz301165,301165,锐捷网络,118.17,119.18,119.21,121.99,114.13,-0.85,-1.01,365919.0,2.8,0.99,20260807150031
sh605376,605376,博迁新材,163.97,163.82,163.81,169.3,156.53,0.09,0.15,365364.0,8.57,1.23,20260807150255
sz301396,301396,宏景科技,204.15,199.6,199.02,207.96,195.69,2.28,4.55,501402.0,17.46,1.17,20260807150031
sz002484,002484,江海股份,67.58,65.09,64.77,69.34,64.04,3.83,2.49,386146.0,6.99,1.16,20260807150031
sz300548,300548,长芯博创,177.04,171.0,171.0,178.68,169.0,3.53,6.04,361758.0,7.04,0.96,20260807150031
sh600396,600396,华电辽能,17.73,17.35,17.31,17.92,16.75,2.19,0.38,402543.0,15.7,0.88,20260807150255
sh688432,688432,有研硅,38.93,37.85,37.86,39.5,37.11,2.85,1.08,330294.0,6.89,1.23,20260807150255
sz000960,000960,锡业股份,40.34,39.25,39.23,40.7,38.42,2.78,1.09,308934.0,4.73,1.06,20260807150031
sh600703,600703,三安光电,14.4,13.71,13.82,14.9,13.69,5.03,0.69,419382.0,5.86,1.5,20260807150255
sh600150,600150,中国船舶,34.85,34.9,34.9,35.35,34.58,-0.14,-0.05,334034.0,1.27,1.18,20260807150255
sz300666,300666,江丰电子,252.54,238.62,245.94,255.25,240.0,5.83,13.92,554470.0,10.08,1.11,20260807150031
sz002131,002131,利欧股份,5.46,5.48,5.41,5.5,5.18,-0.36,-0.02,412548.0,13.18,0.64,20260807150031
sh600519,600519,贵州茅台,1309.22,1308.55,1308.66,1315.28,1301.0,0.05,0.67,326692.0,0.2,0.63,20260807150255
sz002709,002709,天赐材料,39.33,39.25,39.26,39.53,38.2,0.2,0.08,294585.0,4.99,1.14,20260807150031
sz300442,300442,润泽科技,69.75,68.8,68.99,71.08,67.38,1.38,0.95,266446.0,2.35,0.92,20260807150031
sz300346,300346,南大光电,58.32,55.9,56.66,58.78,55.21,4.33,2.42,437645.0,11.64,1.26,20260807150031
sz000100,000100,TCL科技,4.86,4.82,4.79,4.88,4.77,0.83,0.04,266484.0,2.74,0.96,20260807150031
sz300017,300017,网宿科技,15.46,14.73,15.84,16.68,14.98,4.96,0.73,549554.0,14.82,1.7,20260807150031
sh600118,600118,中国卫星,68.68,65.33,65.85,69.73,64.69,5.13,3.35,351582.0,4.46,1.32,20260807150255
sh600460,600460,士兰微,32.55,31.16,31.1,32.62,30.9,4.46,1.39,344871.0,6.48,1.07,20260807150255
sz002466,002466,天齐锂业,47.87,47.18,47.69,48.15,46.53,1.46,0.69,250707.0,3.56,1.2,20260807150031
sz000630,000630,铜陵有色,6.96,6.57,6.58,6.98,6.52,5.94,0.39,390002.0,5.13,1.73,20260807150031
sh600309,600309,万华化学,75.72,74.97,74.97,76.8,74.58,1.0,0.75,266498.0,1.12,0.97,20260807150255
sz301171,301171,易点天下,39.13,38.42,37.69,39.36,36.08,1.85,0.71,467728.0,24.58,1.16,20260807150031
sz000858,000858,五 粮 液,75.11,74.48,75.0,75.2,74.01,0.85,0.63,269188.0,0.93,0.92,20260807150031
sz000426,000426,兴业银锡,39.48,37.58,37.73,39.55,37.3,5.06,1.9,338636.0,4.94,1.04,20260807150031
sh601991,601991,大唐发电,6.39,6.25,6.2,6.42,6.11,2.24,0.14,253925.0,3.26,0.93,20260807150255
sz300014,300014,亿纬锂能,54.94,54.13,53.97,55.18,53.11,1.5,0.81,244857.0,2.13,1.11,20260807150031
sz002558,002558,巨人网络,29.34,29.26,29.52,29.6,28.6,0.27,0.08,263072.0,4.77,0.7,20260807150031
sz002747,002747,埃斯顿,35.13,34.81,35.0,35.49,33.98,0.92,0.32,283774.0,10.43,0.9,20260807150031
sz300570,300570,太辰光,143.43,137.88,137.22,146.0,134.5,4.03,5.55,376669.0,13.94,0.99,20260807150031
sh600900,600900,长江电力,27.75,27.75,27.76,27.84,27.51,0.0,0.0,286079.0,0.42,0.75,20260807150255
sh600030,600030,中信证券,27.95,27.92,27.88,27.98,27.77,0.11,0.03,277925.0,0.82,0.8,20260807150255
sh688629,688629,华丰科技,150.55,146.99,146.9,152.53,144.11,2.42,3.56,250371.0,3.64,0.86,20260807150255
sh600489,600489,中金黄金,26.1,25.11,25.07,26.11,25.0,3.94,0.99,289741.0,2.34,1.08,20260807150255
sh600547,600547,山东黄金,30.48,29.96,29.81,30.49,29.6,1.74,0.52,235580.0,2.16,0.98,20260807150255
sz000333,000333,美的集团,83.5,85.32,85.26,85.33,82.97,-2.13,-1.82,335233.0,0.58,1.18,20260807150031
sz000807,000807,云铝股份,27.13,26.66,26.72,27.56,26.68,1.76,0.47,230930.0,2.45,0.88,20260807150031
sh601398,601398,工商银行,7.53,7.57,7.53,7.59,7.45,-0.53,-0.04,278832.0,0.14,0.67,20260807150256
sz002050,002050,三花智控,39.12,38.71,38.71,39.16,38.13,1.06,0.41,234607.0,1.64,0.75,20260807150031
sh688549,688549,中巨芯-U,28.77,27.85,28.18,29.66,27.12,3.3,0.92,461578.0,27.27,1.49,20260807150256
sz000962,000962,东方钽业,55.18,53.86,53.84,55.4,51.79,2.45,1.32,257428.0,9.45,1.55,20260807150031
sz002396,002396,星网锐捷,29.6,29.02,28.75,30.05,28.35,2.0,0.58,262816.0,11.87,1.05,20260807150031
sz300454,300454,深信服,122.94,126.01,125.0,129.0,118.29,-2.44,-3.07,350692.0,9.99,0.92,20260807150031
sh000001,000001,上证指数,3940.04,3900.35,3896.49,3940.93,3885.62,1.02,39.69,120954357.0,1.17,0.99,20260807150200
sz399001,399001,深证成指,14311.01,14110.12,14152.78,14396.07,14049.34,1.42,200.89,145487618.0,2.94,1.04,20260807150236
sz399006,399006,创业板指,3563.12,3515.56,3537.44,3613.87,3507.62,1.35,47.56,73010373.0,4.31,1.06,20260807150251
sh000688,000688,科创50,1744.02,1701.29,1697.37,1747.74,1686.66,2.51,42.73,13626894.0,1.75,0.96,20260807150200
sh000300,000300,沪深300,4694.44,4651.31,4656.1,4706.73,4649.58,0.93,43.13,78840576.0,0.71,0.94,20260807150200
sh000905,000905,中证500,7980.12,7829.36,7828.79,7983.17,7763.53,1.93,150.76,52528148.0,1.87,0.98,20260807150200
sh000852,000852,中证1000,7679.53,7530.43,7534.24,7685.57,7448.46,1.98,149.1,56841544.0,2.85,1.07,20260807150200
sh512760,512760,芯片ETF国泰,1.161,1.126,1.12,1.167,1.117,3.11,0.035,52117.0,4.78,0.67,20260807150256
sh512480,512480,半导体ETF国联安,1.083,1.047,1.044,1.089,1.04,3.44,0.036,176378.0,8.7,0.68,20260807150256
sh588200,588200,科创芯片ETF嘉实,1.217,1.18,1.175,1.223,1.17,3.14,0.037,430374.0,8.29,0.73,20260807150256
sh515880,515880,通信ETF国泰,0.66,0.652,0.655,0.677,0.649,1.23,0.008,421432.0,10.22,0.74,20260807150256
sh515980,515980,人工智能ETF华富,1.077,1.066,1.063,1.09,1.056,1.03,0.011,25508.0,4.02,0.65,20260807150256
sh516820,516820,医疗创新ETF平安,0.362,0.347,0.346,0.363,0.345,4.32,0.015,13241.0,7.33,3.51,20260807150256
sh512170,512170,医疗ETF华宝,0.346,0.331,0.33,0.347,0.33,4.53,0.015,123516.0,4.65,2.24,20260807150256
sh512880,512880,证券ETF国泰,1.096,1.096,1.093,1.096,1.089,0.0,0.0,178501.0,2.82,0.96,20260807150256
sh512690,512690,酒ETF鹏华,0.435,0.434,0.433,0.437,0.427,0.23,0.001,92276.0,6.41,1.25,20260807150256
sh515030,515030,新能源车ETF华夏,1.661,1.639,1.64,1.666,1.622,1.34,0.022,14915.0,5.58,0.99,20260807150256
sh515790,515790,光伏ETF华泰柏瑞,0.866,0.845,0.845,0.866,0.842,2.49,0.021,30299.0,5.77,1.33,20260807150256
sh516510,516510,云计算ETF易方达,1.758,1.76,1.758,1.771,1.718,-0.11,-0.002,27971.0,9.87,0.99,20260807150256
sh515400,515400,大数据ETF富国,0.905,0.908,0.902,0.909,0.882,-0.33,-0.003,12547.0,8.18,0.72,20260807150256
sh512400,512400,有色金属ETF南方,1.985,1.917,1.909,1.985,1.909,3.55,0.068,128927.0,4.98,1.06,20260807150256
sh515220,515220,煤炭ETF国泰,1.234,1.243,1.23,1.236,1.21,-0.72,-0.009,124070.0,9.37,1.38,20260807150256
sh510300,510300,沪深300ETF华泰柏瑞,4.751,4.709,4.706,4.764,4.706,0.89,0.042,447469.0,3.67,0.8,20260807150256
sh518880,518880,黄金ETF华安,8.892,8.795,8.775,8.892,8.774,1.1,0.097,615412.0,6.19,1.43,20260807150256
sh510880,510880,红利ETF华泰柏瑞,3.282,3.288,3.277,3.293,3.256,-0.18,-0.006,53033.0,2.49,0.65,20260807150256
sh512660,512660,军工ETF国泰,1.154,1.135,1.132,1.155,1.121,1.67,0.019,28377.0,4.27,0.87,20260807150256
