symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002396,002396,星网锐捷,31.2,32.08,30.89,31.55,30.51,-2.74,-0.88,122681.0,5.23,0.93,20260825114536
sz300139,300139,晓程科技,54.32,58.33,57.75,58.47,54.03,-6.87,-4.01,258500.0,19.81,1.61,20260825114518
sz002484,002484,江海股份,58.79,59.5,59.48,59.9,56.87,-1.19,-0.71,112501.0,2.35,0.72,20260825114503
sz000506,000506,招金黄金,20.7,22.34,22.3,22.3,20.3,-7.34,-1.64,162549.0,8.26,1.29,20260825114521
sz002436,002436,兴森科技,32.95,33.24,32.2,33.23,31.81,-0.87,-0.29,149265.0,3.03,0.75,20260825114451
sz000703,000703,恒逸石化,18.59,19.02,19.29,19.38,18.0,-2.26,-0.43,142300.0,2.01,1.06,20260825114521
sz002241,002241,歌尔股份,23.1,23.48,23.49,23.62,22.68,-1.62,-0.38,140263.0,1.94,1.16,20260825114533
sz000975,000975,山金国际,27.72,29.26,29.26,29.39,27.5,-5.26,-1.54,115776.0,1.63,1.23,20260825114448
sz301165,301165,锐捷网络,115.29,115.9,113.28,115.8,111.1,-0.53,-0.61,97824.0,0.77,0.69,20260825114500
sz002281,002281,光迅科技,164.49,166.39,164.23,166.98,160.31,-1.14,-1.9,262607.0,2.04,0.85,20260825114518
sz301358,301358,湖南裕能,62.44,66.0,65.0,65.65,61.81,-5.39,-3.56,93913.0,1.95,0.97,20260825114539
sz002709,002709,天赐材料,36.16,37.48,37.0,37.14,35.5,-3.52,-1.32,139481.0,2.55,1.32,20260825114533
sz300014,300014,亿纬锂能,54.66,55.82,55.27,55.27,53.96,-2.08,-1.16,117130.0,1.02,1.16,20260825114500
sz002407,002407,多氟多,33.43,34.57,34.17,34.2,32.69,-3.3,-1.14,216379.0,5.99,0.84,20260825114521
sz300620,300620,光库科技,287.01,298.98,294.42,295.61,283.0,-4.0,-11.97,142004.0,2.0,0.84,20260825114509
sz300017,300017,网宿科技,14.94,15.2,15.08,15.15,14.82,-1.71,-0.26,109773.0,3.1,0.77,20260825114454
sz300285,300285,国瓷材料,62.27,64.1,61.79,63.16,60.22,-2.85,-1.83,254341.0,4.83,0.68,20260825114515
sz002353,002353,杰瑞股份,140.87,142.48,139.86,143.26,138.5,-1.13,-1.61,91191.0,0.94,0.66,20260825114509
sz000831,000831,中国稀土,57.79,58.22,58.22,59.85,57.13,-0.74,-0.43,127956.0,2.07,1.11,20260825114515
sz301308,301308,江波龙,364.33,364.9,360.0,365.97,353.88,-0.16,-0.57,202852.0,2.0,0.81,20260825114524
sz002049,002049,紫光国微,61.34,60.99,60.3,61.35,60.2,0.57,0.35,37740.0,0.74,0.59,20260825114457
sh603986,603986,兆易创新,387.81,381.66,367.0,390.5,367.0,1.61,6.15,875226.0,3.44,0.95,20260825114522
sh600522,600522,中天科技,33.21,32.53,31.8,34.07,31.31,2.09,0.68,498228.0,4.45,1.45,20260825114538
sh603259,603259,药明康德,159.29,155.84,154.13,159.76,154.1,2.21,3.45,612436.0,1.57,1.22,20260825114519
sz002475,002475,立讯精密,54.99,53.72,52.6,55.26,51.88,2.36,1.27,486828.0,1.24,1.71,20260825114542
sh601869,601869,长飞光纤,391.33,379.19,360.0,411.11,345.01,3.2,12.14,563071.0,3.64,2.23,20260825114521
sz300433,300433,蓝思科技,38.45,37.95,37.49,38.8,35.79,1.32,0.5,316116.0,1.72,1.22,20260825114527
sh600183,600183,生益科技,126.99,126.3,124.0,130.0,122.05,0.55,0.69,464655.0,1.52,1.07,20260825114541
sh600498,600498,烽火通信,39.83,39.12,37.89,40.66,37.33,1.81,0.71,257126.0,5.15,1.49,20260825114541
sh688825,688825,长鑫科技,56.0,56.6,55.35,56.99,54.91,-1.06,-0.6,817735.0,3.25,0.83,20260825114525
sh600487,600487,亨通光电,62.72,60.43,58.2,64.89,57.0,3.79,2.29,1032346.0,6.86,1.68,20260825114531
sh600584,600584,长电科技,73.54,73.8,72.57,74.25,71.06,-0.35,-0.26,410659.0,3.15,0.88,20260825114543
sz002384,002384,东山精密,190.97,193.6,187.08,196.99,186.3,-1.36,-2.63,667858.0,2.52,1.13,20260825114524
sh600105,600105,永鼎股份,38.16,38.05,36.99,38.96,36.56,0.29,0.11,255682.0,4.63,1.05,20260825114524
sz000938,000938,紫光股份,34.92,34.49,34.0,35.09,33.96,1.25,0.43,231110.0,2.33,0.68,20260825114457
sz000725,000725,京东方Ａ,5.7,5.75,5.65,5.73,5.53,-0.87,-0.05,373530.0,1.88,0.65,20260825114542
sh603186,603186,华正新材,166.83,165.28,164.0,175.0,163.26,0.94,1.55,263331.0,9.97,1.09,20260825114522
sz300408,300408,三环集团,108.91,108.94,108.0,109.85,103.45,-0.03,-0.03,257075.0,1.29,0.81,20260825114457
sz300759,300759,康龙化成,45.92,44.86,44.33,46.2,43.75,2.36,1.06,218464.0,3.44,1.15,20260825114533
sz300476,300476,胜宏科技,242.75,245.0,240.0,246.78,237.1,-0.92,-2.25,291238.0,1.39,0.83,20260825114530
sz002491,002491,通鼎互联,21.27,20.81,20.66,21.78,19.6,2.21,0.46,397748.0,16.21,1.57,20260825114509
sh600176,600176,中国巨石,39.05,39.87,38.61,39.24,37.83,-2.06,-0.82,371084.0,2.43,0.85,20260825114520
sz300750,300750,宁德时代,380.05,387.89,391.0,391.15,378.08,-2.02,-7.84,472214.0,0.29,1.36,20260825114500
sz002463,002463,沪电股份,115.28,115.57,113.08,117.77,112.22,-0.25,-0.29,236485.0,1.07,0.97,20260825114500
sh688008,688008,澜起科技,190.83,191.83,189.48,192.88,186.5,-0.52,-1.0,240847.0,1.11,0.72,20260825114529
sz000636,000636,风华高科,50.97,51.91,50.79,51.72,49.46,-1.81,-0.94,255933.0,4.41,0.71,20260825114506
sz002536,002536,飞龙股份,50.43,48.8,48.48,50.6,47.0,3.34,1.63,253135.0,9.43,2.13,20260825114509
sh600309,600309,万华化学,72.79,73.19,74.03,75.43,72.52,-0.55,-0.4,232847.0,1.0,2.19,20260825114540
sz300209,300209,行云科技,34.95,33.9,33.0,35.49,32.56,3.1,1.05,228756.0,8.89,1.38,20260825114509
sz002428,002428,云南锗业,92.89,95.37,90.61,94.27,90.61,-2.6,-2.48,350170.0,5.79,0.89,20260825114542
sz002156,002156,通富微电,60.71,61.24,60.0,61.49,59.33,-0.87,-0.53,223650.0,2.44,0.57,20260825114457
sh600900,600900,长江电力,28.37,28.15,28.16,28.39,28.12,0.78,0.22,174053.0,0.25,1.4,20260825114529
sh601212,601212,白银有色,6.52,6.7,7.13,7.13,6.45,-2.69,-0.18,368950.0,7.33,5.37,20260825114518
sz001309,001309,德明利,396.94,400.36,390.0,399.3,386.15,-0.85,-3.42,203118.0,3.14,0.66,20260825114500
sh688525,688525,佰维存储,224.99,225.59,220.0,226.5,219.09,-0.27,-0.6,194195.0,1.85,0.74,20260825114520
sz002015,002015,协鑫能科,16.2,15.57,15.85,17.12,15.85,4.05,0.63,247634.0,9.34,7.29,20260825114518
sh688766,688766,普冉股份,397.82,411.0,385.05,405.05,385.05,-3.21,-13.18,271641.0,4.64,0.89,20260825114542
sz002415,002415,海康威视,34.81,34.15,33.98,35.13,33.89,1.93,0.66,157310.0,0.5,1.49,20260825114530
sz002185,002185,华天科技,16.65,16.88,16.5,16.77,16.0,-1.36,-0.23,195387.0,3.58,1.0,20260825114521
sh600869,600869,远东股份,15.98,16.16,16.15,16.33,15.15,-1.11,-0.18,196172.0,5.62,1.38,20260825114534
sz300751,300751,迈为股份,207.29,201.72,193.51,207.45,193.51,2.76,5.57,151972.0,3.94,1.38,20260825114454
sh603629,603629,利通电子,119.79,121.78,117.1,121.7,115.66,-1.63,-1.99,205010.0,4.79,0.83,20260825114532
sz300604,300604,长川科技,261.06,271.1,268.18,269.0,253.0,-3.7,-10.04,323542.0,2.54,1.38,20260825114530
sh600664,600664,哈药股份,8.27,8.22,8.1,8.39,7.92,0.61,0.05,160606.0,7.76,1.01,20260825114538
sz301526,301526,国际复材,29.77,30.09,29.55,29.98,28.87,-1.06,-0.32,168168.0,4.07,0.76,20260825114521
sh600206,600206,有研新材,50.82,52.52,51.21,53.95,50.2,-3.24,-1.7,292528.0,6.68,0.82,20260825114521
sz300570,300570,太辰光,199.3,202.9,199.9,204.9,195.8,-1.77,-3.6,215756.0,5.61,0.7,20260825114545
sh600519,600519,贵州茅台,1305.15,1304.66,1311.89,1317.0,1303.0,0.04,0.49,165097.0,0.1,0.69,20260825114538
sh600330,600330,天通股份,27.55,26.07,25.48,28.68,25.42,5.68,1.48,421586.0,12.4,2.06,20260825114540
sh601288,601288,农业银行,6.91,6.86,6.87,6.94,6.85,0.73,0.05,154734.0,0.07,0.97,20260825114524
sh600460,600460,士兰微,34.05,35.56,34.18,34.94,33.05,-4.25,-1.51,427764.0,7.58,1.55,20260825114534
sh600667,600667,太极实业,19.8,20.3,19.5,20.13,19.05,-2.46,-0.5,219037.0,5.34,0.91,20260825114529
sh600988,600988,赤峰黄金,46.56,48.77,49.01,49.2,46.0,-4.53,-2.21,306336.0,3.91,1.5,20260825114542
sh603083,603083,剑桥科技,171.33,174.99,169.5,175.84,168.07,-2.09,-3.66,178242.0,3.78,0.87,20260825114530
sh688596,688596,正帆科技,70.53,71.15,69.19,72.1,64.3,-0.87,-0.62,167203.0,7.72,1.82,20260825114535
sz300684,300684,中石科技,84.9,84.2,82.02,88.47,81.12,0.83,0.7,146753.0,8.39,1.02,20260825114500
sh603993,603993,洛阳钼业,18.3,18.99,18.8,18.94,18.18,-3.63,-0.69,252898.0,0.78,1.22,20260825114522
sz300124,300124,汇川技术,60.03,58.3,60.0,61.63,59.5,2.97,1.73,147499.0,1.01,2.57,20260825114524
sh600547,600547,山东黄金,34.52,36.5,36.9,37.5,34.24,-5.42,-1.98,366568.0,2.89,1.4,20260825114527
sh603618,603618,杭电股份,28.67,27.8,27.02,29.48,26.22,3.13,0.87,151545.0,7.79,1.51,20260825114546
sz300548,300548,长芯博创,193.53,198.94,190.31,198.0,185.67,-2.72,-5.41,188738.0,3.34,1.04,20260825114451
sz000333,000333,美的集团,87.04,85.99,86.2,87.4,86.03,1.22,1.05,139079.0,0.23,1.25,20260825114500
sz000977,000977,浪潮信息,72.9,73.22,71.43,73.23,71.42,-0.44,-0.32,150126.0,1.41,0.56,20260825114518
sz300223,300223,君正股份,131.05,133.66,131.58,133.1,128.51,-1.95,-2.61,162944.0,2.95,0.75,20260825114539
sz002851,002851,麦格米特,119.51,119.84,117.0,121.5,115.76,-0.28,-0.33,143120.0,2.46,0.79,20260825114524
sz002409,002409,雅克科技,135.59,140.59,135.2,138.0,130.18,-3.56,-5.0,205125.0,4.81,1.25,20260825114524
sz000988,000988,华工科技,101.99,103.35,101.06,103.26,100.02,-1.32,-1.36,158952.0,1.56,0.73,20260825114454
sz000811,000811,冰轮环境,42.55,41.4,39.91,42.65,39.18,2.78,1.15,136443.0,3.4,1.46,20260825114509
sz002558,002558,巨人网络,26.9,26.66,26.6,27.4,26.32,0.9,0.24,129767.0,2.52,1.74,20260825114457
sh688313,688313,仕佳光子,150.98,154.05,149.0,153.88,146.68,-1.99,-3.07,161525.0,2.37,0.78,20260825114546
sh688146,688146,中船特气,243.65,250.08,242.88,246.87,238.0,-2.57,-6.43,162781.0,4.63,0.74,20260825114545
sz002080,002080,中材科技,48.19,49.43,48.3,48.57,46.59,-2.51,-1.24,164659.0,2.06,1.35,20260825114515
sh601398,601398,工商银行,7.93,7.89,7.92,7.97,7.87,0.51,0.04,136724.0,0.06,0.93,20260825114531
sz300857,300857,协创数据,237.06,240.8,236.69,239.88,231.99,-1.55,-3.74,152774.0,1.33,0.75,20260825114521
sz300142,300142,沃森生物,14.4,14.9,14.5,14.82,14.1,-3.36,-0.5,225626.0,9.97,1.53,20260825114530
sz002714,002714,牧原股份,39.69,38.83,38.76,39.92,38.62,2.21,0.86,129528.0,1.0,1.38,20260825114515
sh600367,600367,红星发展,37.67,38.15,38.15,40.38,36.36,-1.26,-0.48,250116.0,20.21,1.93,20260825114527
sz300274,300274,阳光电源,109.31,111.5,111.0,111.0,108.38,-1.96,-2.19,159593.0,0.92,0.75,20260825114536
sz000620,000620,盈新发展,3.5,3.47,3.31,3.53,3.26,0.86,0.03,130196.0,8.17,1.45,20260825114457
sz000021,000021,深科技,36.49,36.79,36.04,36.87,35.09,-0.82,-0.3,139693.0,2.47,0.79,20260825114521
sz002975,002975,博杰股份,107.09,108.88,108.0,108.86,103.02,-1.64,-1.79,163769.0,11.17,2.21,20260825114536
sz002008,002008,大族激光,84.15,86.1,84.04,84.97,82.33,-2.26,-1.95,155388.0,1.94,0.83,20260825114530
sh600489,600489,中金黄金,26.0,27.26,27.45,27.45,25.83,-4.62,-1.26,223259.0,1.74,1.48,20260825114527
sz301511,301511,德福科技,78.83,81.87,81.32,81.87,77.0,-3.71,-3.04,176131.0,5.61,1.31,20260825114524
sh600186,600186,莲花控股,11.37,11.33,10.99,11.55,10.8,0.35,0.04,127981.0,6.36,0.88,20260825114536
sh603268,603268,松发股份,187.22,180.93,181.5,191.0,178.0,3.48,6.29,131404.0,3.03,3.14,20260825114522
sh688361,688361,中科飞测,334.39,349.5,333.41,346.9,327.75,-4.32,-15.11,205075.0,1.73,1.27,20260825114521
sz002176,002176,江特电机,9.47,9.15,10.07,10.07,9.36,3.5,0.32,140006.0,8.51,5.29,20260825114515
sz300760,300760,迈瑞医疗,161.65,158.68,158.47,161.99,158.03,1.87,2.97,122212.0,0.63,1.56,20260825114524
sz001337,001337,四川黄金,54.98,56.6,56.71,59.05,54.07,-2.86,-1.62,160757.0,6.77,2.25,20260825114536
sz300059,300059,东方财富,18.82,18.92,18.92,18.97,18.76,-0.53,-0.1,136191.0,0.54,0.78,20260825114506
sz002466,002466,天齐锂业,46.91,49.1,49.1,49.1,46.6,-4.46,-2.19,186276.0,2.65,1.62,20260825114503
sh600110,600110,诺德股份,10.85,11.07,10.78,10.96,10.43,-1.99,-0.22,149756.0,8.08,1.54,20260825114518
sz002460,002460,赣锋锂业,53.27,55.63,54.6,55.77,52.92,-4.24,-2.36,168960.0,2.58,1.47,20260825114457
sz300757,300757,罗博特科,484.05,496.4,489.0,497.08,478.4,-2.49,-12.35,148132.0,1.88,0.9,20260825114500
sh688120,688120,华海清科,258.18,266.66,264.07,268.18,254.07,-3.18,-8.48,160469.0,1.25,1.21,20260825114540
sh600722,600722,金牛化工,14.42,14.38,14.38,15.2,13.85,0.28,0.04,141468.0,14.29,1.3,20260825114541
sh603127,603127,昭衍新药,47.47,46.39,46.0,47.69,45.2,2.33,1.08,110940.0,3.8,0.97,20260825114529
sh600353,600353,旭光电子,35.28,37.02,35.46,36.95,34.9,-4.7,-1.74,184012.0,6.21,1.05,20260825114536
sz000338,000338,潍柴动力,27.0,26.99,26.84,27.55,26.5,0.04,0.01,122228.0,0.91,1.26,20260825114451
sh000001,000001,上证指数,3876.38,3882.01,3863.37,3884.27,3850.86,-0.15,-5.63,54463019.0,0.61,1.18,20260825114500
sz399001,399001,深证成指,13687.06,13794.29,13683.91,13771.76,13568.51,-0.78,-107.23,60258288.0,1.51,1.2,20260825114518
sz399006,399006,创业板指,3382.81,3431.89,3403.2,3420.24,3359.74,-1.43,-49.08,27919979.0,1.92,1.12,20260825114533
sh000688,000688,科创50,1592.11,1602.34,1584.52,1609.69,1564.77,-0.64,-10.23,4742055.0,0.63,0.91,20260825114500
sh000300,000300,沪深300,4542.25,4563.13,4542.24,4559.11,4523.02,-0.46,-20.88,29712433.0,0.32,1.05,20260825114500
sh000905,000905,中证500,7662.16,7717.09,7644.2,7708.35,7572.86,-0.71,-54.93,20678957.0,0.86,1.14,20260825114500
sh000852,000852,中证1000,7456.81,7491.49,7420.77,7495.71,7347.95,-0.46,-34.68,25440952.0,1.49,1.22,20260825114500
sh512760,512760,芯片ETF国泰,1.055,1.066,1.047,1.067,1.031,-1.03,-0.011,21432.0,2.13,0.95,20260825114519
sh512480,512480,半导体ETF国联安,0.996,1.01,0.99,1.007,0.972,-1.39,-0.014,96434.0,5.03,1.3,20260825114533
sh588200,588200,科创芯片ETF嘉实,1.119,1.134,1.112,1.134,1.095,-1.32,-0.015,183031.0,3.85,1.07,20260825114521
sh515880,515880,通信ETF国泰,0.642,0.648,0.63,0.652,0.629,-0.93,-0.006,173081.0,4.3,0.95,20260825114534
sh515980,515980,人工智能ETF华富,0.979,0.98,0.965,0.989,0.954,-0.1,-0.001,8915.0,1.46,0.74,20260825114530
sh516820,516820,医疗创新ETF平安,0.352,0.347,0.346,0.352,0.345,1.44,0.005,2181.0,1.37,0.65,20260825114537
sh512170,512170,医疗ETF华宝,0.344,0.339,0.338,0.345,0.336,1.47,0.005,34160.0,1.4,0.91,20260825114542
sh512880,512880,证券ETF国泰,1.065,1.067,1.066,1.07,1.061,-0.19,-0.002,59225.0,0.95,0.72,20260825114541
sh512690,512690,酒ETF鹏华,0.423,0.421,0.423,0.425,0.421,0.48,0.002,17760.0,1.31,1.0,20260825114533
sh515030,515030,新能源车ETF华夏,1.603,1.633,1.622,1.629,1.593,-1.84,-0.03,7722.0,3.21,1.15,20260825114518
sh515790,515790,光伏ETF华泰柏瑞,0.834,0.842,0.834,0.838,0.822,-0.95,-0.008,8349.0,1.67,0.93,20260825114533
sh516510,516510,云计算ETF易方达,1.619,1.622,1.598,1.627,1.598,-0.18,-0.003,5621.0,2.28,0.66,20260825114541
sh515400,515400,大数据ETF富国,0.834,0.834,0.826,0.838,0.824,0.0,0.0,2528.0,1.86,0.5,20260825114523
sh512400,512400,有色金属ETF南方,1.883,1.949,1.946,1.946,1.87,-3.39,-0.066,90479.0,3.55,1.52,20260825114540
sh515220,515220,煤炭ETF国泰,1.305,1.308,1.308,1.328,1.305,-0.23,-0.003,56854.0,3.96,1.49,20260825114523
sh510300,510300,沪深300ETF华泰柏瑞,4.605,4.627,4.601,4.621,4.587,-0.48,-0.022,161981.0,1.48,0.77,20260825114524
sh518880,518880,黄金ETF华安,9.53,9.564,9.607,9.62,9.497,-0.36,-0.034,648874.0,5.82,2.23,20260825114532
sh510880,510880,红利ETF华泰柏瑞,3.423,3.44,3.44,3.454,3.422,-0.49,-0.017,33348.0,1.65,1.04,20260825114535
sh512660,512660,军工ETF国泰,1.087,1.09,1.086,1.092,1.073,-0.28,-0.003,11107.0,1.74,0.81,20260825114523
