symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002709,002709,天赐材料,39.45,38.81,38.81,40.39,38.81,1.65,0.64,197547.0,3.3,1.58,20260814120521
sz002463,002463,沪电股份,120.82,120.66,120.95,122.5,119.01,0.13,0.16,276781.0,1.19,0.84,20260814120557
sz300274,300274,阳光电源,117.51,118.13,118.47,120.77,117.0,-0.52,-0.62,302658.0,1.6,0.67,20260814120515
sh600206,600206,有研新材,49.97,50.21,51.44,52.2,49.55,-0.48,-0.24,308039.0,7.16,0.98,20260814120547
sh603019,603019,中科曙光,88.76,89.63,89.65,90.76,88.08,-0.97,-0.87,308724.0,2.37,1.43,20260814120555
sz002185,002185,华天科技,17.76,17.88,18.13,18.39,17.65,-0.67,-0.12,279991.0,4.7,0.95,20260814120524
sz002353,002353,杰瑞股份,151.26,144.58,146.55,154.45,143.5,4.62,6.68,331349.0,3.18,3.19,20260814120530
sh688048,688048,长光华芯,306.7,300.91,303.57,313.94,295.0,1.92,5.79,196646.0,3.66,0.96,20260814120543
sz300058,300058,蓝色光标,14.91,15.25,15.37,15.94,14.72,-2.23,-0.34,575918.0,10.86,1.32,20260814120515
sz002156,002156,通富微电,62.16,62.22,63.02,63.43,61.68,-0.1,-0.06,251863.0,2.66,0.77,20260814120503
sh603629,603629,利通电子,131.0,125.0,127.66,135.0,123.01,4.8,6.0,643722.0,13.81,2.09,20260814120528
sz300014,300014,亿纬锂能,56.61,55.88,56.28,57.88,56.0,1.31,0.73,198886.0,1.65,1.57,20260814120539
sh688766,688766,普冉股份,403.1,383.4,400.0,412.0,396.65,5.14,19.7,383414.0,6.4,1.16,20260814120557
sz002008,002008,大族激光,96.68,94.75,95.07,97.5,93.7,2.04,1.93,201507.0,2.19,0.94,20260814120503
sz300059,300059,东方财富,19.54,19.78,19.73,19.81,19.47,-1.21,-0.24,321656.0,1.23,1.49,20260814120533
sz300620,300620,光库科技,325.32,314.15,318.01,331.99,312.76,3.56,11.17,255248.0,3.18,1.11,20260814120500
sz002491,002491,通鼎互联,19.06,18.94,18.82,19.47,18.06,0.63,0.12,372599.0,16.97,2.31,20260814120557
sh600498,600498,烽火通信,40.2,39.07,39.41,40.58,39.02,2.89,1.13,210769.0,4.16,1.21,20260814120556
sh603236,603236,移远通信,60.51,59.43,61.02,63.49,60.03,1.82,1.08,216208.0,8.73,5.32,20260814120543
sh603228,603228,景旺电子,96.1,97.2,98.17,99.6,94.95,-1.13,-1.1,271607.0,2.86,0.8,20260814120544
sz300433,300433,蓝思科技,35.38,34.65,35.16,35.78,34.72,2.11,0.73,195572.0,1.11,1.14,20260814120533
sz000063,000063,中兴通讯,34.88,35.08,35.1,35.33,34.68,-0.57,-0.2,245704.0,1.75,0.87,20260814120533
sh601208,601208,东材科技,47.19,46.92,46.91,48.65,46.77,0.58,0.27,186027.0,3.87,0.79,20260814120541
sz002475,002475,立讯精密,56.16,56.06,56.6,56.88,55.8,0.18,0.1,222037.0,0.54,0.66,20260814120557
sz002396,002396,星网锐捷,32.28,32.38,33.15,34.7,32.08,-0.31,-0.1,323571.0,12.82,2.36,20260814120506
sz002409,002409,雅克科技,149.08,149.5,152.01,153.5,148.02,-0.28,-0.42,204055.0,4.25,0.86,20260814120512
sh601869,601869,长飞光纤,351.09,337.51,343.0,354.33,338.6,4.02,13.58,257927.0,1.83,1.17,20260814120548
sh600549,600549,厦门钨业,55.92,54.71,54.72,56.5,54.39,2.21,1.21,186152.0,2.15,0.76,20260814120529
sz002484,002484,江海股份,70.13,66.61,69.01,71.7,66.94,5.28,3.52,320409.0,5.59,1.82,20260814120506
sh600667,600667,太极实业,23.05,23.78,23.5,24.15,22.61,-3.07,-0.73,574386.0,11.89,1.23,20260814120538
sz300489,300489,光智科技,248.0,242.63,244.99,254.8,236.0,2.21,5.37,185652.0,5.4,0.95,20260814120533
sh688072,688072,拓荆科技,691.02,685.11,695.0,706.8,687.0,0.86,5.91,188728.0,0.96,0.79,20260814120556
sz300759,300759,康龙化成,48.81,49.8,49.2,50.0,48.2,-1.99,-0.99,257055.0,3.69,0.97,20260814120503
sh688432,688432,有研硅,40.67,39.37,40.5,41.87,39.68,3.3,1.3,190908.0,3.75,1.27,20260814120543
sh603296,603296,华勤技术,84.83,85.97,85.97,88.1,84.2,-1.33,-1.14,225510.0,3.29,1.91,20260814120537
sz300666,300666,江丰电子,252.0,251.02,256.07,257.5,250.32,0.39,0.98,177023.0,3.15,0.74,20260814120521
sh600519,600519,贵州茅台,1348.91,1355.29,1355.0,1359.0,1347.0,-0.47,-6.38,221866.0,0.13,0.89,20260814120543
sh688313,688313,仕佳光子,139.99,138.61,139.44,141.38,136.22,1.0,1.38,165721.0,2.63,0.8,20260814120531
sh600330,600330,天通股份,25.13,24.21,24.21,25.6,23.5,3.8,0.92,229340.0,7.54,1.28,20260814120545
sz300757,300757,罗博特科,516.76,507.54,515.01,522.02,508.55,1.82,9.22,161560.0,1.93,0.8,20260814120512
sh601991,601991,大唐发电,6.57,6.92,6.93,6.97,6.34,-5.06,-0.35,453319.0,5.59,2.86,20260814120532
sh600397,600397,江钨装备,17.77,17.5,17.5,18.7,17.3,1.54,0.27,173774.0,9.79,1.17,20260814120548
sh600641,600641,先导基电,34.08,34.02,34.89,35.2,33.61,0.18,0.06,182821.0,5.71,1.15,20260814120528
sz301511,301511,德福科技,94.02,89.9,88.58,94.6,88.58,4.58,4.12,218797.0,6.33,0.96,20260814120536
sz002466,002466,天齐锂业,48.21,47.76,48.11,49.11,47.92,0.94,0.45,151379.0,2.12,1.22,20260814120554
sz002149,002149,西部材料,42.35,42.82,43.84,44.5,41.6,-1.1,-0.47,238759.0,11.35,2.33,20260814120500
sh688111,688111,金山办公,252.85,254.5,254.51,263.2,251.08,-0.65,-1.65,184635.0,1.55,1.32,20260814120528
sz300661,300661,圣邦股份,121.73,118.7,119.0,123.8,117.0,2.55,3.03,154138.0,2.12,1.69,20260814120542
sz300136,300136,信维通信,67.34,67.29,67.69,68.99,66.7,0.07,0.05,157365.0,2.82,0.7,20260814120521
sh603993,603993,洛阳钼业,18.32,18.41,18.21,18.54,18.16,-0.49,-0.09,184200.0,0.58,0.67,20260814120536
sh600378,600378,昊华科技,48.74,48.84,49.0,50.08,48.42,-0.2,-0.1,157976.0,3.0,0.88,20260814120541
sh603799,603799,华友钴业,42.14,42.17,42.18,43.09,41.81,-0.07,-0.03,160131.0,2.0,0.65,20260814120553
sz300390,300390,天华新能,66.84,64.21,64.83,67.45,64.83,4.1,2.63,168883.0,3.79,1.27,20260814120557
sz300548,300548,长芯博创,190.0,180.08,183.33,191.77,178.05,5.51,9.92,199933.0,3.64,1.24,20260814120527
sz300442,300442,润泽科技,68.68,68.55,69.0,70.5,67.7,0.19,0.13,156485.0,1.39,1.24,20260814120539
sh600030,600030,中信证券,27.49,27.84,27.82,27.93,27.44,-1.26,-0.35,190999.0,0.57,1.4,20260814120557
sh600988,600988,赤峰黄金,39.91,38.66,37.67,39.99,37.5,3.23,1.25,157258.0,2.44,0.94,20260814120547
sh605376,605376,博迁新材,167.07,167.48,168.25,171.78,165.3,-0.24,-0.41,151325.0,3.43,0.91,20260814120554
sh688521,688521,芯原股份,207.3,206.07,210.9,211.98,204.3,0.6,1.23,143566.0,1.31,0.79,20260814120531
sh688017,688017,绿的谐波,345.18,346.0,349.0,352.99,342.12,-0.24,-0.82,153026.0,2.41,0.76,20260814120534
sh688702,688702,盛科通信-U,391.94,401.0,401.28,408.5,390.0,-2.26,-9.06,192366.0,2.39,0.97,20260814120535
sz300568,300568,星源材质,14.79,14.52,14.51,15.56,14.36,1.86,0.27,141054.0,7.78,2.68,20260814120524
sz300418,300418,昆仑万维,42.05,42.17,42.49,43.3,41.61,-0.28,-0.12,145093.0,2.92,1.01,20260814120551
sz000962,000962,东方钽业,54.63,52.96,54.68,56.39,54.13,3.15,1.67,142724.0,5.14,1.29,20260814120518
sh000001,000001,上证指数,3918.65,3926.96,3930.02,3932.64,3905.76,-0.21,-8.31,64011502.0,0.68,1.21,20260814120500
sz399001,399001,深证成指,14300.46,14289.44,14335.41,14384.18,14232.64,0.08,11.02,74723740.0,1.75,1.25,20260814120515
sz399006,399006,创业板指,3609.5,3586.04,3610.19,3633.03,3588.46,0.65,23.46,35639470.0,2.36,1.21,20260814120530
sh000688,000688,科创50,1707.94,1717.75,1738.82,1741.35,1698.81,-0.57,-9.81,6398952.0,0.8,1.0,20260814120500
sh000300,000300,沪深300,4658.48,4663.95,4672.98,4676.71,4643.76,-0.12,-5.47,34740399.0,0.33,1.04,20260814120500
sh000905,000905,中证500,7949.45,7968.38,7989.65,8005.15,7909.02,-0.24,-18.93,25887184.0,1.09,1.19,20260814120500
sh000852,000852,中证1000,7730.05,7715.89,7750.99,7777.66,7684.25,0.18,14.16,31796414.0,1.7,1.27,20260814120500
sh512760,512760,芯片ETF国泰,1.139,1.14,1.156,1.161,1.132,-0.09,-0.001,26175.0,2.45,1.05,20260814120544
sh512480,512480,半导体ETF国联安,1.068,1.068,1.082,1.088,1.062,0.0,0.0,74956.0,3.68,0.98,20260814120547
sh588200,588200,科创芯片ETF嘉实,1.203,1.204,1.222,1.227,1.195,-0.08,-0.001,209410.0,4.11,1.14,20260814120530
sh515880,515880,通信ETF国泰,0.68,0.666,0.672,0.687,0.665,2.1,0.014,206339.0,5.04,1.11,20260814120548
sh515980,515980,人工智能ETF华富,1.068,1.066,1.072,1.082,1.062,0.19,0.002,10538.0,1.64,0.75,20260814120544
sh516820,516820,医疗创新ETF平安,0.363,0.366,0.366,0.369,0.361,-0.82,-0.003,2964.0,1.75,0.72,20260814120551
sh512170,512170,医疗ETF华宝,0.351,0.355,0.354,0.358,0.349,-1.13,-0.004,39145.0,1.51,0.83,20260814120557
sh512880,512880,证券ETF国泰,1.091,1.101,1.099,1.105,1.089,-0.91,-0.01,148231.0,2.33,1.66,20260814120536
sh512690,512690,酒ETF鹏华,0.444,0.449,0.449,0.449,0.442,-1.11,-0.005,33604.0,2.3,0.77,20260814120529
sh515030,515030,新能源车ETF华夏,1.669,1.66,1.667,1.691,1.659,0.54,0.009,6210.0,2.39,0.78,20260814120543
sh515790,515790,光伏ETF华泰柏瑞,0.862,0.863,0.864,0.87,0.857,-0.12,-0.001,11445.0,2.2,0.97,20260814120529
sh516510,516510,云计算ETF易方达,1.738,1.744,1.744,1.777,1.727,-0.34,-0.006,10460.0,3.91,1.06,20260814120546
sh515400,515400,大数据ETF富国,0.894,0.901,0.901,0.917,0.887,-0.78,-0.007,8955.0,6.01,1.46,20260814120538
sh512400,512400,有色金属ETF南方,1.876,1.869,1.849,1.894,1.849,0.37,0.007,58103.0,2.36,0.76,20260814120535
sh515220,515220,煤炭ETF国泰,1.234,1.24,1.24,1.247,1.222,-0.48,-0.006,33053.0,2.36,0.76,20260814120549
sh510300,510300,沪深300ETF华泰柏瑞,4.719,4.729,4.737,4.742,4.705,-0.21,-0.01,192457.0,1.72,1.05,20260814120528
sh518880,518880,黄金ETF华安,8.925,9.042,8.906,8.928,8.894,-1.29,-0.117,255110.0,2.49,0.83,20260814120536
sh510880,510880,红利ETF华泰柏瑞,3.273,3.273,3.269,3.283,3.255,0.0,0.0,19247.0,0.94,0.67,20260814120544
sh512660,512660,军工ETF国泰,1.149,1.148,1.149,1.16,1.143,0.09,0.001,12938.0,1.93,0.97,20260814120557
