symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002202,002202,金风科技,20.61,20.16,20.1,21.58,20.09,2.23,0.45,251990.0,3.58,2.07,20260806112715
sz300620,300620,光库科技,274.2,260.98,250.62,288.58,249.49,5.07,13.22,432298.0,6.49,2.15,20260806112715
sz300570,300570,太辰光,135.58,132.3,131.42,140.5,126.15,2.48,3.28,289833.0,11.23,1.73,20260806112715
sz000960,000960,锡业股份,38.55,38.6,39.3,40.3,38.11,-0.13,-0.05,265161.0,4.11,2.12,20260806112715
sh600489,600489,中金黄金,25.22,24.25,25.49,25.93,25.05,4.0,0.97,311610.0,2.52,2.68,20260806112714
sz300408,300408,三环集团,123.3,128.19,124.0,129.65,120.8,-3.81,-4.89,655091.0,2.8,1.19,20260806112715
sz300054,300054,鼎龙股份,75.47,74.02,73.0,77.82,72.0,1.96,1.45,225605.0,4.0,1.32,20260806112715
sz000636,000636,风华高科,56.31,57.8,56.01,58.6,55.21,-2.58,-1.49,804430.0,12.16,1.27,20260806112715
sh603256,603256,宏和科技,145.02,138.11,138.0,150.98,137.02,5.0,6.91,346346.0,2.73,2.0,20260806112714
sz002008,002008,大族激光,94.27,94.8,92.3,98.03,90.75,-0.56,-0.53,272951.0,3.01,1.16,20260806112715
sh600362,600362,江西铜业,46.27,46.63,47.75,47.85,46.09,-0.77,-0.36,275425.0,2.82,2.13,20260806112713
sh600498,600498,烽火通信,37.16,36.9,36.16,38.37,36.16,0.7,0.26,233443.0,4.91,1.66,20260806112715
sh605376,605376,博迁新材,158.39,157.65,160.0,164.6,155.98,0.47,0.74,251659.0,5.98,1.75,20260806112715
sh603083,603083,剑桥科技,149.61,149.56,145.02,155.77,143.8,0.03,0.05,259567.0,6.32,1.24,20260806112714
sz000063,000063,中兴通讯,34.12,34.74,34.2,34.79,33.95,-1.78,-0.62,335103.0,2.43,1.57,20260806112715
sz300059,300059,东方财富,19.94,20.36,20.2,20.35,19.92,-2.06,-0.42,380199.0,1.42,1.37,20260806112715
sh688825,688825,长鑫科技,51.69,54.3,52.96,53.23,51.13,-4.81,-2.61,2063949.0,8.8,1.19,20260806112715
sh688702,688702,盛科通信-U,364.02,350.44,339.37,376.45,338.28,3.88,13.58,268396.0,3.64,1.34,20260806112714
sh600460,600460,士兰微,30.76,30.62,29.9,31.7,29.8,0.46,0.14,224913.0,4.38,1.49,20260806112714
sh688120,688120,华海清科,240.57,243.0,235.0,250.0,230.2,-1.0,-2.43,271687.0,2.28,1.14,20260806112714
sh688766,688766,普冉股份,364.08,373.88,350.01,381.0,347.77,-2.62,-9.8,442643.0,8.24,1.16,20260806112714
sz300274,300274,阳光电源,106.02,108.25,107.0,109.0,106.0,-2.06,-2.23,313107.0,1.84,1.3,20260806112715
sz002636,002636,金安国纪,59.01,56.18,55.61,61.62,55.61,5.04,2.83,365533.0,8.63,2.58,20260806112715
sh601208,601208,东材科技,41.14,39.33,39.33,43.1,39.33,4.6,1.81,301405.0,7.25,2.3,20260806112714
sh688361,688361,中科飞测,339.45,341.6,329.01,356.28,327.01,-0.63,-2.15,247508.0,2.07,1.11,20260806112716
sh601168,601168,西部矿业,39.94,41.02,41.95,42.62,39.6,-2.63,-1.08,315190.0,3.24,2.32,20260806112714
sh603019,603019,中科曙光,87.14,88.65,87.0,88.96,86.25,-1.7,-1.51,280384.0,2.19,1.2,20260806112714
sz301377,301377,鼎泰高科,422.91,416.07,411.01,448.0,401.88,1.64,6.84,201115.0,4.78,1.89,20260806112715
sh600118,600118,中国卫星,64.64,63.13,62.5,66.4,62.4,2.39,1.51,218623.0,2.85,1.87,20260806112715
sz301165,301165,锐捷网络,114.61,115.52,109.49,120.76,108.6,-0.79,-0.91,252212.0,1.97,1.5,20260806112715
sz002432,002432,九安医疗,71.39,69.69,68.5,73.45,68.49,2.44,1.7,221515.0,6.71,1.55,20260806112715
sz301396,301396,宏景科技,196.45,198.9,197.84,203.8,194.64,-1.23,-2.45,390441.0,13.87,2.09,20260806112715
sz300058,300058,蓝色光标,15.15,15.73,15.42,15.75,15.13,-3.69,-0.58,541237.0,10.11,1.09,20260806112715
sh688521,688521,芯原股份,212.01,215.16,210.0,220.2,207.0,-1.46,-3.15,259261.0,2.3,1.13,20260806112713
sz002155,002155,湖南黄金,24.98,24.68,25.83,25.9,24.9,1.22,0.3,193586.0,4.88,3.1,20260806112715
sh600580,600580,卧龙电驱,36.59,36.86,35.97,37.4,35.6,-0.73,-0.27,221858.0,3.89,1.4,20260806112715
sz300433,300433,蓝思科技,34.5,35.09,34.3,35.58,34.24,-1.68,-0.59,266982.0,1.54,1.35,20260806112715
sz002938,002938,鹏鼎控股,92.51,91.13,89.0,96.17,88.03,1.51,1.38,195978.0,0.92,1.49,20260806112715
sz000962,000962,东方钽业,52.95,51.63,53.4,55.7,51.85,2.56,1.32,218570.0,8.1,3.25,20260806112715
sh600378,600378,昊华科技,45.69,44.07,43.9,47.0,43.35,3.68,1.62,221265.0,4.54,1.86,20260806112715
sz002491,002491,通鼎互联,16.16,16.06,15.9,16.75,15.73,0.62,0.1,246752.0,12.91,2.23,20260806112715
sh688111,688111,金山办公,270.89,279.15,273.57,281.98,270.0,-2.96,-8.26,283362.0,2.21,1.04,20260806112713
sh688017,688017,绿的谐波,332.3,340.54,334.15,343.58,330.11,-2.42,-8.24,254222.0,4.1,1.09,20260806112715
sz300033,300033,同花顺,239.22,242.33,239.0,245.2,237.5,-1.28,-3.11,228488.0,2.16,1.17,20260806112715
sh688126,688126,沪硅产业,25.15,25.5,24.7,26.15,24.52,-1.37,-0.35,225497.0,3.12,1.81,20260806112715
sz002747,002747,埃斯顿,34.34,34.27,33.56,35.5,33.56,0.2,0.07,218308.0,8.01,1.42,20260806112718
sh600392,600392,盛和资源,22.62,22.66,22.97,23.34,22.56,-0.18,-0.04,210702.0,5.23,2.6,20260806112715
sz301511,301511,德福科技,77.02,76.76,75.24,80.23,73.18,0.34,0.26,205240.0,7.08,1.81,20260806112715
sh603799,603799,华友钴业,41.19,42.02,42.18,42.5,41.11,-1.98,-0.83,239426.0,3.03,1.96,20260806112717
sz002558,002558,巨人网络,29.46,30.07,29.7,30.81,29.4,-2.03,-0.61,226287.0,3.97,1.08,20260806112718
sz300418,300418,昆仑万维,43.93,44.41,43.63,44.9,43.6,-1.08,-0.48,215159.0,4.13,0.96,20260806112715
sh600519,600519,贵州茅台,1309.17,1306.45,1310.0,1314.4,1300.01,0.21,2.72,205902.0,0.13,0.66,20260806112715
sh000001,000001,上证指数,3872.23,3878.43,3864.27,3896.46,3864.27,-0.16,-6.2,79583954.0,0.79,1.37,20260806112715
sz399001,399001,深证成指,14028.08,14144.2,13981.44,14252.14,13922.41,-0.82,-116.12,93729994.0,1.93,1.41,20260806112715
sz399006,399006,创业板指,3497.59,3535.14,3472.15,3574.41,3444.36,-1.06,-37.55,45514557.0,2.69,1.37,20260806112715
sh000688,000688,科创50,1681.4,1693.67,1651.11,1727.73,1651.11,-0.72,-12.27,8580390.0,1.15,1.24,20260806112715
sh000300,000300,沪深300,4628.73,4658.15,4621.8,4675.65,4611.07,-0.63,-29.42,51707269.0,0.48,1.26,20260806112715
sh000905,000905,中证500,7760.19,7809.21,7737.59,7868.85,7722.57,-0.63,-49.02,33866672.0,1.28,1.38,20260806112715
sh000852,000852,中证1000,7467.72,7493.05,7440.01,7564.69,7434.49,-0.34,-25.33,36582509.0,1.91,1.49,20260806112715
sh512760,512760,芯片ETF国泰,1.111,1.112,1.082,1.148,1.078,-0.09,-0.001,38606.0,3.62,0.97,20260806112715
sh512480,512480,半导体ETF国联安,1.033,1.033,1.002,1.067,1.002,0.0,0.0,140480.0,7.04,1.11,20260806112715
sh588200,588200,科创芯片ETF嘉实,1.163,1.166,1.131,1.202,1.118,-0.26,-0.003,332678.0,6.55,1.13,20260806112717
sh515880,515880,通信ETF国泰,0.647,0.642,0.62,0.667,0.618,0.78,0.005,320548.0,7.93,1.08,20260806112715
sh515980,515980,人工智能ETF华富,1.055,1.07,1.041,1.084,1.034,-1.4,-0.015,18303.0,2.92,0.92,20260806112715
sh516820,516820,医疗创新ETF平安,0.348,0.352,0.353,0.354,0.348,-1.14,-0.004,1901.0,1.07,0.95,20260806112715
sh512170,512170,医疗ETF华宝,0.332,0.337,0.338,0.339,0.332,-1.48,-0.005,41580.0,1.6,1.57,20260806112717
sh512880,512880,证券ETF国泰,1.093,1.109,1.104,1.108,1.093,-1.44,-0.016,137194.0,2.16,1.53,20260806112715
sh512690,512690,酒ETF鹏华,0.435,0.437,0.437,0.437,0.431,-0.46,-0.002,51125.0,3.58,1.3,20260806112716
sh515030,515030,新能源车ETF华夏,1.628,1.663,1.663,1.663,1.627,-2.1,-0.035,8827.0,3.31,1.23,20260806112716
sh515790,515790,光伏ETF华泰柏瑞,0.838,0.855,0.849,0.853,0.838,-1.99,-0.017,12082.0,2.31,1.05,20260806112716
sh516510,516510,云计算ETF易方达,1.751,1.777,1.737,1.787,1.733,-1.46,-0.026,16163.0,5.65,1.25,20260806112715
sh515400,515400,大数据ETF富国,0.9,0.915,0.9,0.918,0.894,-1.64,-0.015,11254.0,7.04,1.33,20260806112716
sh512400,512400,有色金属ETF南方,1.91,1.903,1.95,1.959,1.906,0.37,0.007,127818.0,5.02,2.49,20260806112717
sh515220,515220,煤炭ETF国泰,1.212,1.174,1.174,1.214,1.171,3.24,0.038,63797.0,4.89,1.69,20260806112716
sh510300,510300,沪深300ETF华泰柏瑞,4.689,4.714,4.688,4.731,4.668,-0.53,-0.025,290337.0,2.38,0.96,20260806112716
sh518880,518880,黄金ETF华安,8.811,8.64,8.88,8.905,8.81,1.98,0.171,471069.0,4.78,2.68,20260806112715
sh510880,510880,红利ETF华泰柏瑞,3.248,3.228,3.227,3.249,3.225,0.62,0.02,43841.0,2.03,1.05,20260806112716
sh512660,512660,军工ETF国泰,1.123,1.136,1.13,1.142,1.123,-1.14,-0.013,18401.0,2.77,1.12,20260806112715
