symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300209,300209,行云科技,38.25,38.93,38.78,40.0,37.42,-1.75,-0.68,315113.0,11.02,1.88,20260817103357
sh600487,600487,亨通光电,63.94,62.98,63.8,65.33,63.2,1.52,0.96,1043051.0,6.63,2.62,20260817103358
sz000938,000938,紫光股份,40.69,39.95,40.8,41.3,39.58,1.85,0.74,578121.0,5.0,1.98,20260817103357
sz002384,002384,东山精密,211.1,205.19,213.07,217.0,206.88,2.88,5.91,804056.0,2.73,1.72,20260817103357
sh600176,600176,中国巨石,45.98,44.39,44.56,47.08,44.55,3.58,1.59,759189.0,4.15,2.4,20260817103359
sz002281,002281,光迅科技,195.96,191.52,193.01,199.77,190.01,2.32,4.44,410057.0,2.67,1.46,20260817103357
sh600522,600522,中天科技,35.42,35.55,35.59,36.1,35.02,-0.37,-0.13,635305.0,5.24,2.5,20260817103400
sh688008,688008,澜起科技,216.21,211.91,213.0,217.74,210.33,2.03,4.3,385711.0,1.57,1.63,20260817103400
sh603986,603986,兆易创新,435.8,417.48,423.95,439.9,420.23,4.39,18.32,1323331.0,4.57,2.25,20260817103358
sh603083,603083,剑桥科技,187.7,185.9,190.0,194.69,184.0,0.97,1.8,483595.0,9.27,3.35,20260817103401
sz000725,000725,京东方Ａ,5.86,5.81,5.85,5.89,5.77,0.86,0.05,365181.0,1.77,1.67,20260817103357
sz000988,000988,华工科技,111.2,109.79,110.14,112.5,108.99,1.28,1.41,313171.0,2.81,1.9,20260817103357
sh603629,603629,利通电子,138.96,137.5,137.8,144.36,136.12,1.06,1.46,605954.0,12.01,3.19,20260817103400
sh603259,603259,药明康德,164.66,159.24,159.0,166.47,157.4,3.4,5.42,589497.0,1.46,1.61,20260817103400
sh600105,600105,永鼎股份,41.78,41.33,41.42,42.5,41.0,1.09,0.45,290995.0,4.78,1.5,20260817103400
sz301526,301526,国际复材,37.44,37.19,37.31,38.62,36.92,0.67,0.25,341160.0,6.43,1.68,20260817103357
sz300620,300620,光库科技,326.6,321.91,325.98,333.54,313.78,1.46,4.69,246532.0,3.09,2.29,20260817103357
sh600183,600183,生益科技,142.49,143.21,145.9,147.47,140.51,-0.5,-0.72,501711.0,1.45,1.72,20260817103358
sz300476,300476,胜宏科技,268.26,269.33,269.35,273.0,263.78,-0.4,-1.07,410850.0,1.78,1.26,20260817103357
sz001309,001309,德明利,419.02,406.19,410.02,421.36,406.6,3.16,12.83,371283.0,5.41,1.91,20260817103357
sz000657,000657,中钨高新,69.18,68.29,68.6,69.88,68.2,1.3,0.89,245100.0,2.44,1.12,20260817103357
sh688525,688525,佰维存储,250.98,242.0,245.0,251.89,244.13,3.71,8.98,397404.0,3.38,1.98,20260817103400
sz301165,301165,锐捷网络,146.04,143.9,144.0,146.96,139.04,1.49,2.14,236840.0,1.48,1.98,20260817103357
sh600584,600584,长电科技,82.82,78.71,78.93,83.0,78.93,5.22,4.11,725568.0,5.0,2.57,20260817103400
sz301217,301217,铜冠铜箔,123.31,123.05,123.05,126.98,121.4,0.21,0.26,256735.0,2.51,1.4,20260817103357
sz000636,000636,风华高科,61.8,62.73,62.03,62.8,60.92,-1.48,-0.93,444142.0,6.22,1.31,20260817103400
sh688347,688347,华虹宏力,265.89,253.24,252.86,267.5,252.0,5.0,12.65,408632.0,3.85,2.41,20260817103359
sz300017,300017,网宿科技,17.27,17.33,17.0,17.42,16.8,-0.35,-0.06,403247.0,9.95,3.69,20260817103357
sz300475,300475,香农芯创,165.36,161.03,161.52,165.86,161.52,2.69,4.33,236288.0,3.2,1.72,20260817103357
sh601869,601869,长飞光纤,363.24,355.18,356.0,367.4,356.0,2.27,8.06,231791.0,1.58,1.95,20260817103359
sz301511,301511,德福科技,96.56,95.02,96.99,99.98,94.6,1.62,1.54,182455.0,4.72,1.65,20260817103357
sz002185,002185,华天科技,18.77,17.98,18.0,18.8,17.93,4.39,0.79,361795.0,5.89,2.56,20260817103357
sz000021,000021,深科技,41.88,40.23,40.26,41.96,40.26,4.1,1.65,318677.0,4.9,2.61,20260817103400
sz000977,000977,浪潮信息,78.61,78.8,78.82,79.99,77.61,-0.24,-0.19,249618.0,2.17,1.42,20260817103400
sz002636,002636,金安国纪,69.03,67.79,68.21,70.88,68.2,1.83,1.24,173558.0,3.46,1.35,20260817103357
sz002463,002463,沪电股份,122.21,121.27,122.0,123.76,120.66,0.78,0.94,216454.0,0.92,1.48,20260817103357
sh600667,600667,太极实业,23.96,22.95,22.5,24.14,22.21,4.4,1.01,535487.0,11.04,2.14,20260817103400
sh603618,603618,杭电股份,30.49,29.87,30.95,31.13,29.98,2.08,0.62,248532.0,11.8,3.49,20260817103358
sz300759,300759,康龙化成,49.38,49.12,48.78,50.5,47.23,0.53,0.26,201641.0,2.89,1.49,20260817103400
sz002396,002396,星网锐捷,32.94,32.67,33.71,33.99,31.81,0.83,0.27,218898.0,8.79,2.75,20260817103400
sz300857,300857,协创数据,260.28,265.99,264.23,269.8,257.0,-2.15,-5.71,351196.0,2.75,2.2,20260817103400
sz002409,002409,雅克科技,155.9,151.22,151.16,156.35,149.88,3.09,4.68,207945.0,4.25,1.69,20260817103400
sz002080,002080,中材科技,60.53,59.93,60.03,61.94,59.43,1.0,0.6,180665.0,1.77,1.88,20260817103400
sz002436,002436,兴森科技,36.39,34.82,35.47,37.08,35.2,4.51,1.57,253521.0,4.6,2.19,20260817103400
sz002407,002407,多氟多,38.95,39.16,38.88,39.13,38.2,-0.54,-0.21,229056.0,5.49,1.05,20260817103400
sh688146,688146,中船特气,296.98,300.96,297.0,303.88,288.01,-1.32,-3.98,293102.0,6.85,1.94,20260817103359
sz300223,300223,君正股份,151.51,143.62,146.01,152.88,144.75,5.49,7.89,354953.0,5.6,2.52,20260817103400
sz300750,300750,宁德时代,394.1,393.93,393.93,395.88,390.5,0.04,0.17,219029.0,0.13,1.03,20260817103400
sz002428,002428,云南锗业,107.67,101.59,104.7,108.75,102.77,5.98,6.08,664425.0,9.54,2.23,20260817103400
sh603993,603993,洛阳钼业,18.93,18.44,18.8,18.98,18.72,2.66,0.49,205442.0,0.62,1.5,20260817103358
sz300757,300757,罗博特科,526.25,516.0,524.88,534.83,519.27,1.99,10.25,165143.0,1.93,1.73,20260817103400
sh601208,601208,东材科技,48.96,47.71,48.25,49.37,47.8,2.62,1.25,167391.0,3.4,1.44,20260817103400
sz300408,300408,三环集团,125.36,129.09,127.8,128.6,124.44,-2.89,-3.73,367029.0,1.56,1.51,20260817103400
sz002475,002475,立讯精密,57.05,56.58,56.61,57.37,56.31,0.83,0.47,172576.0,0.41,1.12,20260817103400
sz300489,300489,光智科技,252.04,252.0,252.05,261.59,246.01,0.02,0.04,173442.0,4.91,1.83,20260817103400
sz002364,002364,中恒电气,45.1,45.0,47.0,47.0,43.0,0.22,0.1,219034.0,8.82,3.21,20260817103400
sz300666,300666,江丰电子,268.78,255.9,256.8,272.9,256.8,5.03,12.88,242309.0,4.11,2.0,20260817103400
sh688072,688072,拓荆科技,713.0,688.2,688.0,716.58,681.82,3.6,24.8,208815.0,1.05,1.74,20260817103400
sh600498,600498,烽火通信,40.19,40.9,40.5,41.39,39.98,-1.74,-0.71,225111.0,4.37,2.37,20260817103400
sz300604,300604,长川科技,299.98,283.05,280.51,300.58,280.51,5.98,16.93,321207.0,2.24,2.2,20260817103400
sh600641,600641,先导基电,35.0,34.2,34.56,35.42,34.56,2.34,0.8,153101.0,4.71,1.8,20260817103359
sz300274,300274,阳光电源,116.33,116.72,117.11,118.98,115.3,-0.33,-0.39,191069.0,1.03,0.95,20260817103400
sz002008,002008,大族激光,97.81,99.0,99.99,99.99,96.16,-1.2,-1.19,214930.0,2.3,1.94,20260817103400
sh600519,600519,贵州茅台,1285.1,1341.99,1295.0,1301.0,1285.08,-4.24,-56.89,597636.0,0.37,4.64,20260817103358
sh688519,688519,南亚新材,314.2,309.0,318.27,323.99,305.27,1.68,5.2,139553.0,1.88,1.83,20260817103359
sh603256,603256,宏和科技,158.23,154.18,156.5,160.88,154.19,2.63,4.05,163703.0,1.18,1.62,20260817103400
sh603019,603019,中科曙光,89.73,89.36,89.5,90.49,89.16,0.41,0.37,157364.0,1.2,1.35,20260817103400
sh688702,688702,盛科通信-U,419.5,398.6,418.0,426.3,406.1,5.24,20.9,230616.0,2.72,2.35,20260817103400
sz300058,300058,蓝色光标,14.89,15.1,15.0,15.19,14.8,-1.39,-0.21,189988.0,3.65,0.88,20260817103400
sh688549,688549,中巨芯-U,29.71,29.5,29.38,29.9,28.72,0.71,0.21,167642.0,9.71,1.85,20260817103400
sz002491,002491,通鼎互联,19.39,19.65,19.58,20.06,19.03,-1.32,-0.26,241850.0,10.54,2.36,20260817103400
sz300442,300442,润泽科技,70.15,70.9,70.88,73.11,69.88,-1.06,-0.75,188730.0,1.62,2.54,20260817103400
sh600549,600549,厦门钨业,57.1,56.44,56.58,57.48,56.3,1.17,0.66,136651.0,1.54,1.21,20260817103400
sh603127,603127,昭衍新药,52.74,51.3,50.77,53.2,50.28,2.81,1.44,140044.0,4.3,1.68,20260817103400
sz002851,002851,麦格米特,132.75,131.4,133.5,133.5,129.5,1.03,1.35,131536.0,2.03,1.21,20260817103400
sh600869,600869,远东股份,16.85,16.48,16.49,17.2,16.49,2.25,0.37,126687.0,3.38,2.18,20260817103358
sz300346,300346,南大光电,60.66,58.71,58.8,60.84,58.51,3.32,1.95,146824.0,3.72,1.91,20260817103400
sh600396,600396,华电辽能,16.91,16.99,16.44,17.28,16.43,-0.47,-0.08,160205.0,6.44,1.27,20260817103359
sz000063,000063,中兴通讯,35.14,35.05,35.3,35.45,34.83,0.26,0.09,147192.0,1.04,1.03,20260817103400
sz300903,300903,科翔股份,81.54,79.9,79.82,83.3,79.0,2.05,1.64,121197.0,4.23,1.4,20260817103400
sh688120,688120,华海清科,269.29,263.42,263.42,270.55,258.8,2.23,5.87,133926.0,1.02,1.6,20260817103359
sh688048,688048,长光华芯,326.0,312.0,315.74,328.88,309.0,4.49,14.0,163173.0,2.91,1.62,20260817103358
sh600362,600362,江西铜业,46.41,44.61,46.15,46.89,45.71,4.03,1.8,160654.0,1.67,2.01,20260817103359
sh601179,601179,中国西电,13.88,13.51,13.5,14.16,13.3,2.74,0.37,132659.0,1.88,2.78,20260817103400
sh688300,688300,联瑞新材,162.16,164.65,158.5,163.99,155.0,-1.51,-2.49,155461.0,4.05,2.45,20260817103358
sh688143,688143,长盈通,138.96,140.0,142.1,144.91,131.0,-0.74,-1.04,164034.0,9.88,2.46,20260817103400
sh603893,603893,瑞芯微,205.64,203.99,202.8,205.99,201.01,0.81,1.65,123209.0,1.43,1.74,20260817103358
sh600703,600703,三安光电,14.0,13.58,13.66,14.08,13.6,3.09,0.42,130865.0,1.89,2.16,20260817103359
sh688627,688627,精智达,522.24,498.99,507.0,530.75,498.6,4.66,23.25,154235.0,3.2,2.07,20260817103358
sz002484,002484,江海股份,67.62,69.79,69.5,69.79,66.6,-3.11,-2.17,190897.0,3.44,2.03,20260817103400
sz002594,002594,比亚迪,89.59,88.9,88.9,90.44,88.61,0.78,0.69,123493.0,0.39,2.0,20260817103400
sz002432,002432,九安医疗,74.59,73.21,75.4,76.14,73.5,1.88,1.38,112684.0,3.23,1.85,20260817103400
sh600664,600664,哈药股份,8.86,8.91,8.9,9.05,8.78,-0.56,-0.05,137977.0,6.16,1.27,20260817103358
sh688126,688126,沪硅产业,26.68,25.9,25.9,26.93,25.63,3.01,0.78,126571.0,1.68,2.26,20260817103400
sz300136,300136,信维通信,68.89,68.3,68.79,69.5,68.07,0.86,0.59,115366.0,2.03,1.07,20260817103400
sz300390,300390,天华新能,67.11,67.27,67.01,68.75,65.76,-0.24,-0.16,124413.0,2.75,1.64,20260817103400
sz300433,300433,蓝思科技,35.7,35.74,35.6,36.01,35.22,-0.11,-0.04,130766.0,0.74,1.59,20260817103357
sz002821,002821,凯莱英,175.23,171.2,170.19,177.4,168.0,2.35,4.03,116414.0,2.11,1.51,20260817103400
sh603228,603228,景旺电子,94.7,98.01,98.0,99.0,93.5,-3.38,-3.31,201230.0,2.16,1.09,20260817103358
sz002131,002131,利欧股份,5.21,5.33,5.32,5.34,5.17,-2.25,-0.12,157101.0,5.12,1.25,20260817103400
sh601168,601168,西部矿业,38.94,37.14,38.06,39.66,38.06,4.85,1.8,153316.0,1.66,1.5,20260817103400
sh600460,600460,士兰微,33.49,32.75,32.75,33.58,32.62,2.26,0.74,114349.0,2.07,1.7,20260817103359
sz301396,301396,宏景科技,212.0,221.86,215.0,223.66,209.01,-4.44,-9.86,302637.0,10.0,2.08,20260817103357
sh605376,605376,博迁新材,170.8,168.55,168.55,173.33,166.6,1.33,2.25,108320.0,2.43,1.32,20260817103400
sz301205,301205,联特科技,297.5,302.48,302.4,305.0,287.04,-1.65,-4.98,140325.0,5.67,2.09,20260817103357
sh600397,600397,江钨装备,18.42,18.06,18.08,18.63,17.69,1.99,0.36,110840.0,6.12,1.53,20260817103400
sh000001,000001,上证指数,3944.28,3927.18,3930.1,3945.46,3924.47,0.44,17.1,53414744.0,0.5,1.69,20260817103400
sz399001,399001,深证成指,14423.18,14354.31,14399.2,14432.92,14348.47,0.48,68.87,59035813.0,1.28,1.76,20260817103357
sz399006,399006,创业板指,3637.41,3626.3,3632.78,3649.77,3604.17,0.31,11.11,28723956.0,1.71,1.72,20260817103357
sh000688,000688,科创50,1754.86,1717.68,1721.55,1756.84,1718.61,2.16,37.18,5597874.0,0.67,1.67,20260817103400
sh000300,000300,沪深300,4679.42,4665.88,4672.28,4681.63,4662.72,0.29,13.54,28744977.0,0.24,1.45,20260817103400
sh000905,000905,中证500,8062.06,7990.33,8007.87,8062.14,7992.36,0.9,71.73,20705876.0,0.75,1.56,20260817103400
sh000852,000852,中证1000,7812.54,7769.82,7797.18,7814.02,7750.43,0.55,42.72,25588744.0,1.27,1.81,20260817103400
sh512760,512760,芯片ETF国泰,1.18,1.146,1.146,1.181,1.14,2.97,0.034,31162.0,2.86,2.4,20260817103400
sh512480,512480,半导体ETF国联安,1.107,1.077,1.077,1.109,1.076,2.79,0.03,79581.0,3.84,2.09,20260817103357
sh588200,588200,科创芯片ETF嘉实,1.245,1.212,1.212,1.247,1.212,2.72,0.033,171308.0,3.29,1.84,20260817103358
sh515880,515880,通信ETF国泰,0.697,0.69,0.694,0.707,0.683,1.01,0.007,186942.0,4.48,1.93,20260817103359
sh515980,515980,人工智能ETF华富,1.085,1.08,1.081,1.093,1.07,0.46,0.005,7825.0,1.21,1.07,20260817103400
sh516820,516820,医疗创新ETF平安,0.363,0.362,0.362,0.367,0.357,0.28,0.001,2681.0,1.61,1.58,20260817103359
sh512170,512170,医疗ETF华宝,0.35,0.351,0.351,0.354,0.345,-0.28,-0.001,31241.0,1.22,1.48,20260817103358
sh512880,512880,证券ETF国泰,1.085,1.087,1.085,1.09,1.081,-0.18,-0.002,53515.0,0.83,1.06,20260817103358
sh512690,512690,酒ETF鹏华,0.428,0.441,0.434,0.434,0.426,-2.95,-0.013,44846.0,3.21,2.19,20260817103358
sh515030,515030,新能源车ETF华夏,1.673,1.67,1.67,1.684,1.657,0.18,0.003,6232.0,2.44,1.47,20260817103359
sh515790,515790,光伏ETF华泰柏瑞,0.873,0.865,0.869,0.877,0.865,0.92,0.008,10482.0,2.01,1.84,20260817103358
sh516510,516510,云计算ETF易方达,1.753,1.774,1.77,1.774,1.74,-1.18,-0.021,8813.0,3.28,1.85,20260817103358
sh515400,515400,大数据ETF富国,0.903,0.913,0.912,0.913,0.898,-1.1,-0.01,7645.0,5.04,2.22,20260817103357
sh512400,512400,有色金属ETF南方,1.926,1.89,1.916,1.93,1.909,1.9,0.036,55815.0,2.22,1.39,20260817103400
sh515220,515220,煤炭ETF国泰,1.251,1.26,1.26,1.27,1.241,-0.71,-0.009,38642.0,2.73,1.85,20260817103358
sh510300,510300,沪深300ETF华泰柏瑞,4.738,4.726,4.73,4.744,4.725,0.25,0.012,78601.0,0.71,0.86,20260817103358
sh518880,518880,黄金ETF华安,9.058,8.946,9.09,9.095,9.05,1.25,0.112,149803.0,1.45,0.95,20260817103358
sh510880,510880,红利ETF华泰柏瑞,3.299,3.296,3.29,3.309,3.278,0.09,0.003,15014.0,0.73,1.01,20260817103358
sh512660,512660,军工ETF国泰,1.156,1.152,1.152,1.157,1.148,0.35,0.004,6635.0,0.98,0.99,20260817103400
